LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Iceland_BestaDeildKarla;87;77;88.51;63;72.41;50;57.47;65;74.71;4.05
Iceland_Division_1;89;70;78.65;54;60.67;36;40.45;53;59.55;3.45
Iceland_Division_2;80;71;88.75;59;73.75;50;62.5;58;72.5;3.96
Kazakhstan_FirstLeague;98;76;77.55;62;63.27;38;38.78;47;47.96;3.29
Kazakhstan_PremierLeague;141;94;66.67;58;41.13;29;20.57;72;51.06;2.27
Kyrgyzstan_PremierLiga;120;99;82.5;65;54.17;35;29.17;73;60.83;2.88
Latvia_NakotnesLiga;88;78;88.64;61;69.32;44;50.0;54;61.36;3.48
Latvia_Virsliga;94;79;84.04;59;62.77;38;40.43;57;60.64;3.23
Lebanon_PremierLeague;123;78;63.41;52;42.28;30;24.39;37;30.08;2.41
Lithuania_ILyga;120;90;75.0;72;60.0;36;30.0;57;47.5;2.78
Lithuania_Toplyga;94;70;74.47;52;55.32;28;29.79;44;46.81;2.62
Norway_2ndDivision_Group1;84;68;80.95;49;58.33;33;39.29;49;58.33;3.0
Norway_2ndDivision_Group2;84;71;84.52;62;73.81;34;40.48;56;66.67;3.45
Norway_3rdDivision_Group1;85;78;91.76;70;82.35;52;61.18;60;70.59;4.39
Norway_3rdDivision_Group2;85;79;92.94;67;78.82;53;62.35;61;71.76;4.22
Norway_3rdDivision_Group3;83;76;91.57;59;71.08;44;53.01;56;67.47;4.07
Norway_3rdDivision_Group4;85;79;92.94;63;74.12;45;52.94;60;70.59;3.98
Norway_3rdDivision_Group5;85;80;94.12;68;80.0;50;58.82;65;76.47;4.27
Norway_3rdDivision_Group6;84;72;85.71;63;75.0;45;53.57;52;61.9;4.04
Norway_Eliteserien;105;89;84.76;60;57.14;35;33.33;58;55.24;2.95
Norway_OBOSLigaen;112;97;86.61;82;73.21;56;50.0;67;59.82;3.75
Romania_Superliga;2;2;100.0;1;50.0;1;50.0;1;50.0;3.0
Serbia_SuperLiga;4;3;75.0;3;75.0;2;50.0;2;50.0;3.25
Slovenia_PrvaLiga;4;4;100.0;1;25.0;1;25.0;1;25.0;2.5
Somalia_NationalLeague;112;91;81.25;71;63.39;52;46.43;63;56.25;3.65
SouthKorea_KLeague1;106;71;66.98;41;38.68;20;18.87;51;48.11;2.27
SouthKorea_KLeague2;140;103;73.57;78;55.71;52;37.14;88;62.86;2.76
Sweden_Allsvenskan;100;86;86.0;58;58.0;33;33.0;61;61.0;3.15
Sweden_Division1_Norra;115;95;82.61;70;60.87;51;44.35;69;60.0;3.27
Sweden_Division1_Sodra;115;94;81.74;72;62.61;45;39.13;70;60.87;3.09
Sweden_Division2_NorraGotaland;103;91;88.35;65;63.11;39;37.86;64;62.14;3.16
Sweden_Division2_NorraSvealand;101;83;82.18;62;61.39;40;39.6;61;60.4;3.03
Sweden_Division2_Norrland;84;77;91.67;58;69.05;45;53.57;61;72.62;3.73
Sweden_Division2_SodraGotaland;98;84;85.71;62;63.27;37;37.76;65;66.33;3.11
Sweden_Division2_SodraSvealand;100;84;84.0;63;63.0;45;45.0;60;60.0;3.47
Sweden_Division2_VastraGotaland;102;85;83.33;64;62.75;42;41.18;65;63.73;3.16
Sweden_Superettan;115;90;78.26;68;59.13;47;40.87;70;60.87;3.1
USA_MLS;221;181;81.9;138;62.44;89;40.27;136;61.54;3.31
USA_MLSNextPro_EasternConference_NortheastDivision;67;54;80.6;45;67.16;28;41.79;43;64.18;3.07
USA_MLSNextPro_EasternConference_SoutheastDivision;63;54;85.71;43;68.25;30;47.62;40;63.49;3.48
USA_MLSNextPro_WesternConference_CentralDivision;57;53;92.98;38;66.67;28;49.12;32;56.14;3.47
USA_MLSNextPro_WesternConference_PacificDivision;58;43;74.14;34;58.62;24;41.38;38;65.52;3.0
USA_USLChampionship;181;136;75.14;95;52.49;60;33.15;104;57.46;2.81
USA_USLLeagueOne;130;99;76.15;76;58.46;46;35.38;72;55.38;2.83
USA_USLLeagueTwo_Chesapeake;75;67;89.33;57;76.0;45;60.0;41;54.67;4.13
USA_USLLeagueTwo_GreatForest;42;36;85.71;32;76.19;29;69.05;23;54.76;3.86
USA_USLLeagueTwo_GreatLakes;45;41;91.11;37;82.22;26;57.78;29;64.44;4.13
USA_USLLeagueTwo_GreatPlains;33;29;87.88;22;66.67;18;54.55;21;63.64;3.64
USA_USLLeagueTwo_Heartland;54;50;92.59;46;85.19;34;62.96;32;59.26;4.17
USA_USLLeagueTwo_LoneStar;56;50;89.29;41;73.21;28;50.0;33;58.93;3.95
USA_USLLeagueTwo_Metropolitan;64;58;90.62;47;73.44;37;57.81;38;59.38;3.86
USA_USLLeagueTwo_MidAtlantic;59;51;86.44;43;72.88;33;55.93;37;62.71;3.64
USA_USLLeagueTwo_MidSouth;45;36;80.0;32;71.11;28;62.22;29;64.44;3.67
USA_USLLeagueTwo_Mountain;43;39;90.7;35;81.4;24;55.81;26;60.47;3.84
USA_USLLeagueTwo_NorCal;56;50;89.29;42;75.0;28;50.0;37;66.07;3.95
USA_USLLeagueTwo_Northeast;71;61;85.92;50;70.42;36;50.7;47;66.2;3.77
USA_USLLeagueTwo_Northwest;56;54;96.43;44;78.57;25;44.64;33;58.93;3.8
USA_USLLeagueTwo_PlayIn;3;1;33.33;1;33.33;0;0.0;0;0.0;1.67
USA_USLLeagueTwo_PlayOff;15;11;73.33;5;33.33;4;26.67;4;26.67;2.47
USA_USLLeagueTwo_Ranger;35;26;74.29;23;65.71;12;34.29;20;57.14;3.34
USA_USLLeagueTwo_SouthAtlantic;80;64;80.0;57;71.25;38;47.5;50;62.5;3.34
USA_USLLeagueTwo_SouthCentral;40;37;92.5;26;65.0;19;47.5;28;70.0;3.42
USA_USLLeagueTwo_Southeast;36;26;72.22;21;58.33;12;33.33;20;55.56;2.81
USA_USLLeagueTwo_SouthFlorida;38;30;78.95;22;57.89;16;42.11;21;55.26;3.32
USA_USLLeagueTwo_Southwest;48;42;87.5;32;66.67;22;45.83;34;70.83;3.6
USA_USLLeagueTwo_Valley;38;30;78.95;24;63.16;17;44.74;24;63.16;3.32
