LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Austria_Regionalliga_West;56;49;87.5;39;69.64;31;55.36;38;67.86;3.57
Austria_Karnten;52;47;90.38;36;69.23;28;53.85;31;59.62;3.77
Wales_CymruSouth;42;33;78.57;29;69.05;20;47.62;24;57.14;3.4
Germany_2Bundesliga;42;32;76.19;29;69.05;18;42.86;26;61.9;3.5
Finland_Kolmonen_Southern_Group1;116;107;92.24;80;68.97;59;50.86;75;64.66;3.84
Iceland_BestaDeildKarla;132;112;84.85;91;68.94;73;55.3;94;71.21;3.86
Finland_Kakkonen_GroupA;90;81;90.0;62;68.89;44;48.89;64;71.11;3.77
USA_MLSNextPro_EasternConference_SoutheastDivision;102;89;87.25;70;68.63;52;50.98;64;62.75;3.62
Wales_CymruNorth;51;43;84.31;35;68.63;25;49.02;28;54.9;3.35
Poland_IIILiga_Group2;72;64;88.89;49;68.06;37;51.39;55;76.39;3.81
Sweden_Division2_SodraGotaland;156;140;89.74;106;67.95;67;42.95;101;64.74;3.35
Germany_Regionalliga_Sudwest;62;52;83.87;42;67.74;20;32.26;39;62.9;3.11
Andorra_PrimeraDivisio;6;6;100.0;4;66.67;2;33.33;5;83.33;3.17
Germany_Regionalliga_West;69;60;86.96;46;66.67;31;44.93;48;69.57;3.3
Albania_AbissnetSuperiore;15;13;86.67;10;66.67;6;40.0;10;66.67;3.13
Armenia_FirstLeague;36;30;83.33;24;66.67;20;55.56;20;55.56;3.47
Denmark_3rdDivision;36;30;83.33;24;66.67;16;44.44;22;61.11;3.33
Austria_Burgenland;47;39;82.98;31;65.96;19;40.43;28;59.57;3.13
Germany_3Liga;47;37;78.72;31;65.96;20;42.55;28;59.57;3.38
Switzerland_PromotionLeague;61;48;78.69;40;65.57;26;42.62;35;57.38;3.3
Germany_Oberliga_Hessen;78;72;92.31;51;65.38;34;43.59;52;66.67;3.47
Poland_IIILiga_Group1;72;62;86.11;47;65.28;34;47.22;49;68.06;3.62
Finland_Kakkonen_GroupB;92;80;86.96;60;65.22;43;46.74;58;63.04;3.58
Estonia_Meistriliiga;135;108;80.0;88;65.19;53;39.26;77;57.04;3.13
Somalia_NationalLeague;129;104;80.62;84;65.12;63;48.84;74;57.36;3.71
CzechRepublic_3CFL_GroupA;43;34;79.07;28;65.12;22;51.16;23;53.49;3.6
Armenia_PremierLeague;40;33;82.5;26;65.0;11;27.5;17;42.5;2.95
Austria_Tirol;54;45;83.33;35;64.81;24;44.44;34;62.96;3.63
Austria_Regionalliga_South;51;40;78.43;33;64.71;26;50.98;29;56.86;3.41
Austria_Steiermark;17;13;76.47;11;64.71;7;41.18;9;52.94;3.29
Iceland_Division_1;150;127;84.67;97;64.67;68;45.33;90;60.0;3.64
Germany_Regionalliga_Nord;70;62;88.57;45;64.29;35;50.0;45;64.29;3.79
Kazakhstan_FirstLeague;154;120;77.92;99;64.29;61;39.61;74;48.05;3.25
Bosnia_PrvaLiga_RS;28;21;75.0;18;64.29;10;35.71;13;46.43;3.07
Sweden_Division2_VastraGotaland;151;128;84.77;97;64.24;62;41.06;95;62.91;3.32
Belarus_PershayaLiga;215;181;84.19;138;64.19;84;39.07;134;62.33;3.2
USA_MLSNextPro_WesternConference_PacificDivision;92;73;79.35;59;64.13;38;41.3;58;63.04;3.18
Belgium_JupilerProLeague;50;39;78.0;32;64.0;19;38.0;21;42.0;3.08
Finland_Ykkonen;132;112;84.85;84;63.64;63;47.73;80;60.61;3.5
England_LeagueOne;60;50;83.33;38;63.33;25;41.67;37;61.67;3.25
Finland_Kolmonen_Western_Group1;114;92;80.7;72;63.16;42;36.84;67;58.77;3.11
Moldova_SuperLiga;46;36;78.26;29;63.04;15;32.61;24;52.17;2.87
Sweden_Division1_Sodra;170;138;81.18;107;62.94;68;40.0;105;61.76;3.14
Hungary_NBI;43;35;81.4;27;62.79;18;41.86;27;62.79;3.23
USA_MLS;359;295;82.17;224;62.4;141;39.28;231;64.35;3.23
Sweden_Division2_SodraSvealand;146;121;82.88;91;62.33;63;43.15;85;58.22;3.5
England_Championship;69;56;81.16;43;62.32;23;33.33;46;66.67;2.9
Germany_Oberliga_Westfalen;45;39;86.67;28;62.22;21;46.67;29;64.44;3.49
Denmark_2ndDivision;37;32;86.49;23;62.16;14;37.84;24;64.86;2.97
Bolivia_DivisionProfesional;148;126;85.14;92;62.16;56;37.84;92;62.16;3.07
Germany_Oberliga_Bayern_Nord;87;70;80.46;54;62.07;35;40.23;48;55.17;3.31
Germany_Regionalliga_Nordost;71;61;85.92;44;61.97;27;38.03;43;60.56;3.1
Germany_Oberliga_Bayern_Sud;89;74;83.15;55;61.8;46;51.69;56;62.92;3.45
Iceland_BestaDeildKvenna;94;79;84.04;58;61.7;36;38.3;60;63.83;3.46
Belgium_ChallengerProLeague;26;19;73.08;16;61.54;7;26.92;12;46.15;2.88
Bhutan_PremierLeague;70;54;77.14;43;61.43;32;45.71;35;50.0;3.57
Germany_Regionalliga_Bayern;72;59;81.94;44;61.11;25;34.72;39;54.17;3.06
Sweden_Division2_NorraSvealand;148;123;83.11;90;60.81;57;38.51;89;60.14;3.04
Germany_Oberliga_Niederrhein;33;27;81.82;20;60.61;15;45.45;23;69.7;3.61
Norway_Eliteserien;154;131;85.06;93;60.39;52;33.77;87;56.49;3.1
Mexico_LigaExpansionMX_Apertura;58;47;81.03;35;60.34;27;46.55;33;56.9;3.29
Poland_Ekstraklasa;63;52;82.54;38;60.32;16;25.4;41;65.08;2.86
Sweden_Division2_NorraGotaland;151;125;82.78;91;60.26;59;39.07;91;60.26;3.12
Sweden_Division1_Norra;168;140;83.33;101;60.12;64;38.1;97;57.74;3.14
USA_USLLeagueOne;208;168;80.77;125;60.1;76;36.54;124;59.62;2.96
Azerbaijan_FirstLeague;10;9;90.0;6;60.0;1;10.0;6;60.0;2.6
USA_MLSNextPro_WesternConference_CentralDivision;90;79;87.78;54;60.0;38;42.22;51;56.67;3.13
Poland_Division2;70;58;82.86;42;60.0;27;38.57;43;61.43;3.21
Austria_Wien;20;16;80.0;12;60.0;7;35.0;9;45.0;3.05
Indonesia_Championship;5;4;80.0;3;60.0;1;20.0;4;80.0;2.8
Italy_SerieA;30;24;80.0;18;60.0;9;30.0;18;60.0;2.9
Poland_IIILiga_Group3;70;53;75.71;42;60.0;26;37.14;39;55.71;3.11
Norway_2ndDivision_Group1;132;102;77.27;79;59.85;51;38.64;71;53.79;3.09
Wales_CymruPremier;64;54;84.38;38;59.38;22;34.38;32;50.0;3.16
Lithuania_ILyga;187;142;75.94;111;59.36;61;32.62;92;49.2;2.91
Russia_PremierLeague;61;48;78.69;36;59.02;17;27.87;39;63.93;2.75
CzechRepublic_ChNL;63;51;80.95;37;58.73;24;38.1;41;65.08;2.95
Serbia_PrvaLiga;63;48;76.19;37;58.73;20;31.75;40;63.49;2.86
Slovakia_3Liga_West;46;41;89.13;27;58.7;20;43.48;29;63.04;3.33
Latvia_Virsliga;133;106;79.7;78;58.65;50;37.59;74;55.64;3.06
Romania_Liga2;65;54;83.08;38;58.46;23;35.38;39;60.0;3.05
CzechRepublic_1Liga;59;48;81.36;34;57.63;18;30.51;31;52.54;2.86
Austria_Bundesliga;33;27;81.82;19;57.58;9;27.27;17;51.52;2.91
NorthernIreland_NIFLPremiership;33;27;81.82;19;57.58;8;24.24;16;48.48;2.7
Switzerland_ChallengeLeague;40;37;92.5;23;57.5;12;30.0;23;57.5;3.0
Austria_Niederosterreich;47;37;78.72;27;57.45;21;44.68;28;59.57;3.17
Austria_2Liga;47;36;76.6;27;57.45;21;44.68;24;51.06;3.15
Slovakia_2Liga;61;48;78.69;35;57.38;17;27.87;33;54.1;2.8
SriLanka_SuperLeague;42;34;80.95;24;57.14;18;42.86;14;33.33;3.38
Croatia_HNL;14;11;78.57;8;57.14;6;42.86;6;42.86;2.93
Kyrgyzstan_PremierLiga;180;152;84.44;102;56.67;66;36.67;112;62.22;3.06
SaudiArabia_ProfessionalLeague;48;37;77.08;27;56.25;15;31.25;26;54.17;2.77
Sweden_Superettan;185;143;77.3;104;56.22;66;35.68;113;61.08;2.93
CzechRepublic_4Liga_GroupD;43;34;79.07;24;55.81;19;44.19;24;55.81;3.05
Hungary_NBII;52;41;78.85;29;55.77;19;36.54;29;55.77;2.9
France_Ligue1;27;20;74.07;15;55.56;9;33.33;17;62.96;2.78
Slovenia_2SNL;45;33;73.33;25;55.56;17;37.78;20;44.44;2.89
Portugal_LigaPortugal;47;35;74.47;26;55.32;17;36.17;21;44.68;2.72
Peru_Liga1_Clausura;67;52;77.61;37;55.22;28;41.79;41;61.19;3.1
Lithuania_Toplyga;127;98;77.17;70;55.12;39;30.71;61;48.03;2.72
Spain_LaLiga;42;33;78.57;23;54.76;16;38.1;23;54.76;3.05
Scotland_Premiership;33;24;72.73;18;54.55;6;18.18;17;51.52;2.61
Japan_J1League;68;54;79.41;37;54.41;24;35.29;40;58.82;2.99
Sweden_Allsvenskan;162;133;82.1;88;54.32;51;31.48;87;53.7;2.96
Bosnia_PrvaLiga_FBiH;35;25;71.43;19;54.29;12;34.29;15;42.86;2.74
Germany_Oberliga_NOFV_Nord;24;20;83.33;13;54.17;5;20.83;16;66.67;2.62
Poland_IIILiga_Group4;61;48;78.69;33;54.1;17;27.87;32;52.46;2.8
Turkey_SuperLig;37;28;75.68;20;54.05;10;27.03;20;54.05;2.92
Bulgaria_ParvaLiga;63;51;80.95;34;53.97;19;30.16;37;58.73;2.79
Denmark_Superliga;43;35;81.4;23;53.49;16;37.21;24;55.81;2.88
Netherlands_EredivisieWomen;15;10;66.67;8;53.33;4;26.67;8;53.33;3.13
Russia_FNL;85;63;74.12;45;52.94;26;30.59;42;49.41;2.67
FaroeIslands_PremierLeague;104;79;75.96;55;52.88;31;29.81;57;54.81;2.84
Austria_Regionalliga_East;55;43;78.18;29;52.73;20;36.36;29;52.73;3.11
Mexico_LigaMX_Apertura;63;49;77.78;33;52.38;18;28.57;35;55.56;2.78
CzechRepublic_3CFL_GroupB;42;31;73.81;22;52.38;17;40.48;19;45.24;3.38
CzechRepublic_3MSFL;67;48;71.64;35;52.24;23;34.33;33;49.25;2.87
Denmark_1stDivision;48;36;75.0;25;52.08;13;27.08;29;60.42;2.62
SouthKorea_KLeague2;204;151;74.02;106;51.96;66;32.35;125;61.27;2.68
Ukraine_PershaLiga;52;38;73.08;27;51.92;13;25.0;28;53.85;2.62
Georgia_ErovnuliLiga;27;22;81.48;14;51.85;7;25.93;15;55.56;2.78
England_PremierLeague;31;23;74.19;16;51.61;13;41.94;19;61.29;2.87
Italy_SerieC_GironeC;35;27;77.14;18;51.43;11;31.43;18;51.43;2.8
Malta_PremierLeague_OpeningRound;24;20;83.33;12;50.0;3;12.5;12;50.0;2.58
Austria_WomensBundesliga;10;8;80.0;5;50.0;4;40.0;7;70.0;2.8
Austria_Vorarlberg;28;22;78.57;14;50.0;8;28.57;18;64.29;2.89
NorthMacedonia_1MFL;28;22;78.57;14;50.0;9;32.14;13;46.43;2.75
Italy_SerieB;32;24;75.0;16;50.0;9;28.12;19;59.38;2.62
Paraguay_DivisionIntermedia;50;37;74.0;25;50.0;13;26.0;29;58.0;2.74
Poland_Division1;67;51;76.12;33;49.25;18;26.87;37;55.22;2.69
USA_USLChampionship;283;203;71.73;139;49.12;88;31.1;155;54.77;2.71
Italy_SerieC_GironeB;35;24;68.57;17;48.57;7;20.0;20;57.14;2.43
Turkey_1Lig;65;52;80.0;31;47.69;16;24.62;34;52.31;2.65
Ukraine_PremierLeague;40;27;67.5;19;47.5;8;20.0;15;37.5;2.27
Peru_Liga2_GroupA;38;24;63.16;18;47.37;7;18.42;14;36.84;2.29
Kazakhstan_PremierLeague;197;140;71.07;93;47.21;49;24.87;105;53.3;2.47
Portugal_Liga3_SerieA;34;22;64.71;16;47.06;9;26.47;16;47.06;2.35
Finland_Veikkausliiga;132;97;73.48;62;46.97;34;25.76;66;50.0;2.6
Indonesia_SuperLeague;15;12;80.0;7;46.67;5;33.33;9;60.0;2.67
Croatia_PrvaNL;39;26;66.67;18;46.15;7;17.95;21;53.85;2.33
Romania_Superliga;65;43;66.15;30;46.15;21;32.31;31;47.69;2.52
Finland_Ykkosliiga;113;77;68.14;52;46.02;29;25.66;51;45.13;2.56
SouthKorea_KLeague1;171;121;70.76;78;45.61;42;24.56;90;52.63;2.54
Slovenia_PrvaLiga;44;32;72.73;20;45.45;12;27.27;22;50.0;2.52
Serbia_SuperLiga;56;39;69.64;25;44.64;16;28.57;22;39.29;2.43
France_Ligue2;50;31;62.0;22;44.0;13;26.0;27;54.0;2.38
Belarus_VysshayaLiga;171;121;70.76;75;43.86;37;21.64;80;46.78;2.46
Bosnia_WWINLigaBiH;23;18;78.26;10;43.48;6;26.09;13;56.52;2.61
Azerbaijan_PremierLeague;23;13;56.52;10;43.48;8;34.78;9;39.13;2.48
Bulgaria_VtoraLiga;54;37;68.52;23;42.59;14;25.93;23;42.59;2.57
Portugal_LigaPortugal2;48;33;68.75;20;41.67;9;18.75;19;39.58;2.31
Lebanon_PremierLeague;126;80;63.49;52;41.27;30;23.81;38;30.16;2.4
Peru_Liga2;42;30;71.43;17;40.48;13;30.95;20;47.62;2.62
Peru_Liga2_GroupB;44;29;65.91;17;38.64;8;18.18;21;47.73;2.2
Spain_LaLiga2;44;27;61.36;17;38.64;11;25.0;18;40.91;2.32
France_National;54;39;72.22;20;37.04;9;16.67;19;35.19;2.31
Italy_SerieC_GironeA;23;11;47.83;8;34.78;3;13.04;11;47.83;1.91
Montenegro_PrvaCrnogorskaLiga;35;18;51.43;12;34.29;4;11.43;11;31.43;1.89
Portugal_Liga3_SerieB;9;5;55.56;3;33.33;3;33.33;5;55.56;2.33
Moldova_Liga1_GroupB;13;7;53.85;3;23.08;1;7.69;5;38.46;1.85
