LeagueId;Round;MatchDate;Home;Away;Status;Notes
Belarus_VysshayaLiga;?;2026-08-01;BATE;Neman;POSTICIPATA;
Belarus_VysshayaLiga;?;2026-08-01;Din. Minsk;Slavia Mozyr;POSTICIPATA;
Belarus_VysshayaLiga;?;2026-08-01;ML Vitebsk;Zhodino;POSTICIPATA;
Poland_Ekstraklasa;?;2026-08-01;Korona;Gornik Zabrze;POSTICIPATA;
Serbia_SuperLiga;?;2026-08-01;Radnik;Stella Rossa;POSTICIPATA;
Hungary_NBII;?;2026-08-01;DVTK;Szentlorinc;POSTICIPATA;
Hungary_NBII;?;2026-08-01;Mezokovesd;Ajka;POSTICIPATA;
Hungary_NBII;?;2026-08-01;Szeged;BVSC-Zuglo;POSTICIPATA;
USA_MLSNextPro_EasternConference_NortheastDivision;?;2026-08-01;Toronto FC II;Columbus Crew 2;POSTICIPATA;
Austria_Tirol;?;2026-08-02;Telfs;Haiming;POSTICIPATA;
Peru_Liga2;?;2026-08-02;Estudiantil CNI;Binacional;POSTICIPATA;Fonte: SRF
USA_USLLeagueOne;?;2026-08-02;Chattanooga Red Wolves;Spokane Velocity;POSTICIPATA;Fonte: Abbandonata
USA_USLLeagueOne;?;2026-08-02;Sarasota Paradise;FC Naples;POSTICIPATA;
Austria_Oberosterreich;?;2026-08-07;Ostermiething;Union Unis Gschwandt;POSTICIPATA;
Finland_Kolmonen_Southern_Group3;?;2026-08-08;IF Sibbo Vargarna;MK-United;POSTICIPATA;Fonte: Annullata
Finland_Kolmonen_Western_Group3;?;2026-08-07;FC Sääripotku;FC Ylivieska;POSTICIPATA;Fonte: Annullata
Finland_Kolmonen_Western_Group3;;2026-08-12;KPV/Akatemia;Sp. Kristina;POSTICIPATA;Fonte: Interrotta sullo 0-0
Finland_Kolmonen_Western_Group3;;2026-08-13;Sundom IF;FC Sääripotku;POSTICIPATA;Fonte: Annullata
Kazakhstan_PremierLeague;;2026-08-09;Tobol;Kaisar;POSTICIPATA;
Australia_TasmaniaSouthernChampionship;?;2026-08-15;South East Utd. U21;Clarence Zebras U21;RINVIATA;
Wales_CymruSouth;?;2026-08-15;Ynyshir Albions;Aberystwyth;POSTICIPATA;
Wales_CymruNorth;?;2026-08-15;Penrhyncoch;Bala Town;POSTICIPATA;
Germany_Oberliga_RheinlandPfalzSaar;?;2026-08-15;RW Wittlich;TSV 1881 Gau-Odernheim;POSTICIPATA;
Kyrgyzstan_PremierLiga;?;2026-08-15;Alga;Muras United;POSTICIPATA;
CzechRepublic_3CFL_GroupB;?;2026-08-15;Liberec B;Caslav;POSTICIPATA;
Serbia_SuperLiga;?;2026-08-15;Zeleznicar Pancevo;Stella Rossa;POSTICIPATA;
Armenia_PremierLeague;?;2026-08-16;Pyunik;Sardarapat;POSTICIPATA;
Bosnia_WWINLigaBiH;?;2026-08-16;Sloga Meridian;Borac Banja Luka;POSTICIPATA;
Poland_Ekstraklasa;?;2026-08-16;Jagiellonia;Pogon Szczecin;POSTICIPATA;
Poland_Ekstraklasa;?;2026-08-16;Plock;Lech;POSTICIPATA;
Portugal_LigaPortugal;?;2026-08-16;Braga;Gil Vicente;POSTICIPATA;
USA_MLSNextPro_WesternConference_PacificDivision;26;2026-08-14;Real Monarchs;Minnesota 2;POSTICIPATA;
Estonia_EsiliigaB;?;2026-08-16;Legion;Tammeka U21;POSTICIPATA;
Finland_Kolmonen_Western_Group3;;2026-08-19;FC Sääripotku;Sp. Kristina;POSTICIPATA;FRO / risultato non disponibile
Armenia_FirstLeague;;2026-08-20;Araks Ararat;Hayq;POSTICIPATA;
Austria_Wien;;2026-08-20;Post Wien;Kagran;POSTICIPATA;
Finland_Kolmonen_Southern_Group2;;2026-08-20;Atlantis FC/2;ToTe;POSTICIPATA;FRO / risultato non disponibile
Iceland_1DeildWomen;;2026-07-02;Keflavik;KR Reykjavik;POSTICIPATA;
Iceland_1DeildWomen;;2026-07-04;UMF Selfoss;Fjardab/Hottur/Leiknir;POSTICIPATA;
Iceland_1DeildWomen;;2026-07-04;Tindastoll;Haukar;POSTICIPATA;
Iceland_1DeildWomen;;2026-07-29;Tindastoll;ÍA Akranes;POSTICIPATA;
