PredictionDate;AlgorithmVersion;LeagueId;Round;Home;Away;Match;Score;Band;HG;AG;Goals;Over25;BTTS
2026-06-26;2.0.0;Iceland_Division_1_2026;16;Leiknir;IR Reykjavik;Leiknir - IR Reykjavik;63.77;MEDIA-ALTA;;;;;
2026-06-26;2.0.0;Sweden_Division2_VastraGotaland_2026;15;Onsala;Landvetter;Onsala - Landvetter;62.41;MEDIA-ALTA;;;;;
2026-06-26;2.0.0;Iceland_Division_1_2026;16;Afturelding;Njardvik;Afturelding - Njardvik;61.31;MEDIA-ALTA;;;;;
2026-06-26;2.0.0;Sweden_Division2_VastraGotaland_2026;15;Dalstorps IF;Lindome;Dalstorps IF - Lindome;59.36;MEDIA;;;;;
2026-06-26;2.0.0;Sweden_Division1_Norra_2026;15;FBK Karlstad;Hammarby TFF;FBK Karlstad - Hammarby TFF;56.89;MEDIA;;;;;
2026-06-26;2.0.0;Iceland_Division_1_2026;16;Grindavik;Aegir;Grindavik - Aegir;56.18;MEDIA;;;;;
2026-06-26;2.0.0;Sweden_Division2_SodraGotaland_2026;15;IFK Berga;Vaxjo Norra;IFK Berga - Vaxjo Norra;54.94;MEDIA;;;;;
2026-06-26;2.0.0;Sweden_Division1_Sodra_2026;14;Hassleholms IF;Tvaaker;Hassleholms IF - Tvaaker;52.61;MEDIA;;;;;
2026-06-26;2.0.0;Sweden_Division1_Norra_2026;15;Sollentuna;AFC Eskilstuna;Sollentuna - AFC Eskilstuna;46.58;MEDIA;;;;;
2026-06-26;2.0.0;Norway_3rdDivision_Group1_2026;12;Gamle Oslo;Lokomotiv Oslo;Gamle Oslo - Lokomotiv Oslo;78.98;ALTA;6;1;7;OK;OK
2026-06-26;2.0.0;Norway_3rdDivision_Group3_2026;12;Austevoll;Fyllingsdalen;Austevoll - Fyllingsdalen;75.09;ALTA;2;0;2;KO;KO
2026-06-26;2.0.0;Sweden_Division2_NorraGotaland_2026;15;IFK Skovde;Lidkoping;IFK Skovde - Lidkoping;73.12;MEDIA-ALTA;1;2;3;OK;OK
2026-06-26;2.0.0;Norway_3rdDivision_Group4_2026;12;Staal Jorpeland;Hinna;Staal Jorpeland - Hinna;70.61;MEDIA-ALTA;1;1;2;KO;OK
2026-06-26;2.0.0;Norway_3rdDivision_Group2_2026;14;Strindheim;Melhus;Strindheim - Melhus;64.33;MEDIA-ALTA;2;1;3;OK;OK
2026-06-26;2.0.0;Norway_3rdDivision_Group3_2026;12;Åsane 2;OS;Åsane 2 - OS;60.97;MEDIA-ALTA;3;5;8;OK;OK
2026-06-26;2.0.0;Sweden_Division2_SodraSvealand_2026;15;Nykopings;Nacka FC;Nykopings - Nacka FC;59.82;MEDIA;4;1;5;OK;OK
2026-06-26;2.0.0;Iceland_BestaDeildKarla_2026;17;Breidablik;Vikingur Reykjavik;Breidablik - Vikingur Reykjavik;57.08;MEDIA;1;4;5;OK;OK
2026-06-26;2.0.0;Norway_3rdDivision_Group1_2026;13;Konnerud;Ready;Konnerud - Ready;56.36;MEDIA;0;1;1;KO;KO
2026-06-26;2.0.0;Sweden_Division2_VastraGotaland_2026;15;Galtabacks BK;Boljan;Galtabacks BK - Boljan;51.18;MEDIA;0;0;0;KO;KO
2026-06-26;2.0.0;Norway_3rdDivision_Group4_2026;12;Vag;Viking 2;Vag - Viking 2;48.31;MEDIA;3;2;5;OK;OK
2026-06-26;2.0.0;Norway_3rdDivision_Group6_2026;12;Brumunddal;SK Gjovik-Lyn;Brumunddal - SK Gjovik-Lyn;42.89;BASSA;0;3;3;OK;KO
2026-06-26;2.0.0;Sweden_Division2_NorraSvealand_2026;15;Helges;Sunnersta AIF;Helges - Sunnersta AIF;38.65;BASSA;0;3;3;OK;KO
2026-06-26;2.0.0;Estonia_Meistriliiga_2026;18;Parnu JK Vaprus;Kuressaare;Parnu JK Vaprus - Kuressaare;46.69;MEDIA;;;;;
