PredictionDate;AlgorithmVersion;LeagueId;Round;Home;Away;Match;Score;Band;HG;AG;Goals;Over25;BTTS
2026-06-26;2.0.0;Iceland_Division_1_2026;16;Leiknir;IR Reykjavik;Leiknir - IR Reykjavik;63.77;MEDIA-ALTA;;;;;
2026-06-26;2.0.0;Sweden_Division2_VastraGotaland_2026;15;Onsala;Landvetter;Onsala - Landvetter;62.41;MEDIA-ALTA;;;;;
2026-06-26;2.0.0;Iceland_Division_1_2026;16;Afturelding;Njardvik;Afturelding - Njardvik;61.31;MEDIA-ALTA;;;;;
2026-06-26;2.0.0;Sweden_Division2_VastraGotaland_2026;15;Dalstorps IF;Lindome;Dalstorps IF - Lindome;59.36;MEDIA;;;;;
2026-06-26;2.0.0;Sweden_Division1_Norra_2026;15;FBK Karlstad;Hammarby TFF;FBK Karlstad - Hammarby TFF;56.89;MEDIA;;;;;
2026-06-26;2.0.0;Iceland_Division_1_2026;16;Grindavik;Aegir;Grindavik - Aegir;56.18;MEDIA;;;;;
2026-06-26;2.0.0;Sweden_Division2_SodraGotaland_2026;15;IFK Berga;Vaxjo Norra;IFK Berga - Vaxjo Norra;54.94;MEDIA;;;;;
2026-06-26;2.0.0;Sweden_Division1_Sodra_2026;14;Hassleholms IF;Tvaaker;Hassleholms IF - Tvaaker;52.61;MEDIA;;;;;
2026-06-26;2.0.0;Sweden_Division1_Norra_2026;15;Sollentuna;AFC Eskilstuna;Sollentuna - AFC Eskilstuna;46.58;MEDIA;;;;;
2026-06-26;2.0.0;Norway_3rdDivision_Group1_2026;12;Gamle Oslo;Lokomotiv Oslo;Gamle Oslo - Lokomotiv Oslo;78.98;ALTA;6;1;7;OK;OK
2026-06-26;2.0.0;Norway_3rdDivision_Group3_2026;12;Austevoll;Fyllingsdalen;Austevoll - Fyllingsdalen;75.09;ALTA;2;0;2;KO;KO
2026-06-26;2.0.0;Sweden_Division2_NorraGotaland_2026;15;IFK Skovde;Lidkoping;IFK Skovde - Lidkoping;73.12;MEDIA-ALTA;1;2;3;OK;OK
2026-06-26;2.0.0;Norway_3rdDivision_Group4_2026;12;Staal Jorpeland;Hinna;Staal Jorpeland - Hinna;70.61;MEDIA-ALTA;1;1;2;KO;OK
2026-06-26;2.0.0;Norway_3rdDivision_Group2_2026;14;Strindheim;Melhus;Strindheim - Melhus;64.33;MEDIA-ALTA;2;1;3;OK;OK
2026-06-26;2.0.0;Norway_3rdDivision_Group3_2026;12;Åsane 2;OS;Åsane 2 - OS;60.97;MEDIA-ALTA;3;5;8;OK;OK
2026-06-26;2.0.0;Sweden_Division2_SodraSvealand_2026;15;Nykopings;Nacka FC;Nykopings - Nacka FC;59.82;MEDIA;4;1;5;OK;OK
2026-06-26;2.0.0;Iceland_BestaDeildKarla_2026;17;Breidablik;Vikingur Reykjavik;Breidablik - Vikingur Reykjavik;57.08;MEDIA;1;4;5;OK;OK
2026-06-26;2.0.0;Norway_3rdDivision_Group1_2026;13;Konnerud;Ready;Konnerud - Ready;56.36;MEDIA;0;1;1;KO;KO
2026-06-26;2.0.0;Sweden_Division2_VastraGotaland_2026;15;Galtabacks BK;Boljan;Galtabacks BK - Boljan;51.18;MEDIA;0;0;0;KO;KO
2026-06-26;2.0.0;Norway_3rdDivision_Group4_2026;12;Vag;Viking 2;Vag - Viking 2;48.31;MEDIA;3;2;5;OK;OK
2026-06-26;2.0.0;Norway_3rdDivision_Group6_2026;12;Brumunddal;SK Gjovik-Lyn;Brumunddal - SK Gjovik-Lyn;42.89;BASSA;0;3;3;OK;KO
2026-06-26;2.0.0;Sweden_Division2_NorraSvealand_2026;15;Helges;Sunnersta AIF;Helges - Sunnersta AIF;38.65;BASSA;0;3;3;OK;KO
2026-06-26;2.0.0;Estonia_Meistriliiga_2026;18;Parnu JK Vaprus;Kuressaare;Parnu JK Vaprus - Kuressaare;46.69;MEDIA;;;;;
2026-06-27;2.0.0;Norway_3rdDivision_Group1_2026;13;Asker;Ullern;Asker - Ullern;80.73;ALTA;;;;;
2026-06-27;2.0.0;Iceland_Division_2_2026;21;Kari;Magni;Kari - Magni;79.2;ALTA;;;;;
2026-06-27;2.0.0;USA_USLLeagueTwo_Heartland_2026;21;Edgewater Castle;Chicago Dutch Lions;Edgewater Castle - Chicago Dutch Lions;78.42;ALTA;;;;;
2026-06-27;2.0.0;Norway_3rdDivision_Group3_2026;13;Sogndal 2;Stord;Sogndal 2 - Stord;74.47;MEDIA-ALTA;;;;;
2026-06-27;2.0.0;USA_USLLeagueTwo_Heartland_2026;21;Rochester FC;Rockford Raptors;Rochester FC - Rockford Raptors;73.66;MEDIA-ALTA;;;;;
2026-06-27;2.0.0;Norway_3rdDivision_Group1_2026;13;Frigg;Baerum Sportsklubb;Frigg - Baerum Sportsklubb;72.44;MEDIA-ALTA;;;;;
2026-06-27;2.0.0;Norway_3rdDivision_Group2_2026;14;Byåsen;Aalesund 2;Byåsen - Aalesund 2;70.87;MEDIA-ALTA;;;;;
2026-06-27;2.0.0;Norway_3rdDivision_Group2_2026;14;Ranheim 2;Nardo;Ranheim 2 - Nardo;70.6;MEDIA-ALTA;;;;;
2026-06-27;2.0.0;Norway_3rdDivision_Group2_2026;14;Herd;Ntnui;Herd - Ntnui;70.04;MEDIA-ALTA;;;;;
2026-06-27;2.0.0;Norway_3rdDivision_Group1_2026;13;Grei;Nordstrand;Grei - Nordstrand;69.05;MEDIA-ALTA;;;;;
2026-06-27;2.0.0;Norway_3rdDivision_Group6_2026;13;Lillehammer;Elverum;Lillehammer - Elverum;69.05;MEDIA-ALTA;;;;;
2026-06-27;2.0.0;Norway_3rdDivision_Group5_2026;12;Fauske Sprint;Floya;Fauske Sprint - Floya;69.03;MEDIA-ALTA;;;;;
2026-06-27;2.0.0;Norway_3rdDivision_Group3_2026;13;Brann 2;Fana;Brann 2 - Fana;68.66;MEDIA-ALTA;;;;;
2026-06-27;2.0.0;Iceland_Division_2_2026;21;Dalvik/Reynir;KFA;Dalvik/Reynir - KFA;68.46;MEDIA-ALTA;;;;;
2026-06-27;2.0.0;Norway_3rdDivision_Group2_2026;14;Orkla;Molde 2;Orkla - Molde 2;68.14;MEDIA-ALTA;;;;;
2026-06-27;2.0.0;Iceland_Division_2_2026;21;Olafsvik;KFG Gardabaer;Olafsvik - KFG Gardabaer;67.41;MEDIA-ALTA;;;;;
2026-06-27;2.0.0;Norway_3rdDivision_Group5_2026;12;Ulfstind;Harstad;Ulfstind - Harstad;66.91;MEDIA-ALTA;;;;;
2026-06-27;2.0.0;Sweden_Division1_Sodra_2026;14;Laholms;Utsikten;Laholms - Utsikten;66.69;MEDIA-ALTA;;;;;
2026-06-27;2.0.0;Norway_3rdDivision_Group5_2026;12;Bossekop;Kongsvinger 2;Bossekop - Kongsvinger 2;66.65;MEDIA-ALTA;;;;;
2026-06-27;2.0.0;USA_USLLeagueTwo_Valley_2026;19;West Virginia;Dayton;West Virginia - Dayton;65.17;MEDIA-ALTA;;;;;
2026-06-27;2.0.0;Sweden_Division2_NorraGotaland_2026;15;Husqvarna;Karlstad II;Husqvarna - Karlstad II;64.87;MEDIA-ALTA;;;;;
2026-06-27;2.0.0;Sweden_Division2_NorraGotaland_2026;15;Ahlafors IF;Tord;Ahlafors IF - Tord;64.55;MEDIA-ALTA;;;;;
2026-06-27;2.0.0;Norway_2ndDivision_Group2_2026;12;Kjelsås;Honefoss;Kjelsås - Honefoss;64.16;MEDIA-ALTA;;;;;
2026-06-27;2.0.0;Norway_3rdDivision_Group3_2026;13;Djerv 1919;Gneist;Djerv 1919 - Gneist;63.63;MEDIA-ALTA;;;;;
2026-06-27;2.0.0;Norway_3rdDivision_Group6_2026;13;Oppsal;Raelingen;Oppsal - Raelingen;63.0;MEDIA-ALTA;;;;;
2026-06-27;2.0.0;Norway_2ndDivision_Group2_2026;12;Ull/Kisa;Rana FK;Ull/Kisa - Rana FK;62.51;MEDIA-ALTA;;;;;
2026-06-27;2.0.0;Sweden_Division2_NorraSvealand_2026;15;IK Franke;Viggbyholms;IK Franke - Viggbyholms;62.44;MEDIA-ALTA;;;;;
2026-06-27;2.0.0;Norway_3rdDivision_Group4_2026;13;Madla IL;Mandalskameratene;Madla IL - Mandalskameratene;62.14;MEDIA-ALTA;;;;;
2026-06-27;2.0.0;Norway_OBOSLigaen_2026;13;Haugesund;Kongsvinger;Haugesund - Kongsvinger;61.25;MEDIA-ALTA;;;;;
2026-06-27;2.0.0;USA_USLLeagueTwo_Valley_2026;19;Louisville City 2;Kings Hammer Columbus;Louisville City 2 - Kings Hammer Columbus;61.11;MEDIA-ALTA;;;;;
2026-06-27;2.0.0;Norway_OBOSLigaen_2026;13;Strømmen;Moss;Strømmen - Moss;60.99;MEDIA-ALTA;;;;;
2026-06-27;2.0.0;Norway_3rdDivision_Group2_2026;14;Rosenborg 2;Spjelkavik;Rosenborg 2 - Spjelkavik;60.79;MEDIA-ALTA;;;;;
2026-06-27;2.0.0;Iceland_Division_1_2026;16;Throttur;Vestri;Throttur - Vestri;60.59;MEDIA-ALTA;;;;;
2026-06-27;2.0.0;Norway_2ndDivision_Group1_2026;12;Mjondalen;Bjarg;Mjondalen - Bjarg;60.47;MEDIA-ALTA;;;;;
2026-06-27;2.0.0;USA_USLLeagueTwo_Metropolitan_2026;24;New Jersey Copa;Ironbound SC;New Jersey Copa - Ironbound SC;60.12;MEDIA-ALTA;;;;;
2026-06-27;2.0.0;Norway_3rdDivision_Group3_2026;13;Askoy;Forde;Askoy - Forde;60.1;MEDIA-ALTA;;;;;
2026-06-27;2.0.0;Iceland_Division_1_2026;16;Volsungur;Grotta;Volsungur - Grotta;59.98;MEDIA;;;;;
2026-06-27;2.0.0;Sweden_Division2_SodraSvealand_2026;15;Haninge;Sleipner;Haninge - Sleipner;59.76;MEDIA;;;;;
2026-06-27;2.0.0;Norway_3rdDivision_Group6_2026;13;Orn;Sandefjord 2;Orn - Sandefjord 2;59.74;MEDIA;;;;;
2026-06-27;2.0.0;Norway_OBOSLigaen_2026;13;Sogndal;Egersund;Sogndal - Egersund;59.21;MEDIA;;;;;
2026-06-27;2.0.0;Norway_2ndDivision_Group1_2026;12;Traeff;Eik-Tonsberg;Traeff - Eik-Tonsberg;59.19;MEDIA;;;;;
2026-06-27;2.0.0;Norway_OBOSLigaen_2026;13;Strömsgodset;Odd;Strömsgodset - Odd;58.71;MEDIA;;;;;
2026-06-27;2.0.0;Norway_OBOSLigaen_2026;13;Stabaek;Bryne;Stabaek - Bryne;58.56;MEDIA;;;;;
2026-06-27;2.0.0;Norway_3rdDivision_Group2_2026;14;FK Kvik;Volda TI;FK Kvik - Volda TI;58.4;MEDIA;;;;;
2026-06-27;2.0.0;Sweden_Division1_Sodra_2026;14;Atvidaberg;Rosengard;Atvidaberg - Rosengard;58.18;MEDIA;;;;;
2026-06-27;2.0.0;Norway_OBOSLigaen_2026;13;Åsane;Ranheim;Åsane - Ranheim;57.67;MEDIA;;;;;
2026-06-27;2.0.0;Sweden_Division1_Norra_2026;15;Gefle;Stocksund;Gefle - Stocksund;56.8;MEDIA;;;;;
2026-06-27;2.0.0;Sweden_Division1_Norra_2026;15;Stockholm Internazionale;Enkoping SK;Stockholm Internazionale - Enkoping SK;55.99;MEDIA;;;;;
2026-06-27;2.0.0;Sweden_Division2_NorraSvealand_2026;15;Falu;Lidingo IFK;Falu - Lidingo IFK;55.41;MEDIA;;;;;
2026-06-27;2.0.0;Norway_OBOSLigaen_2026;13;Sandnes;Raufoss;Sandnes - Raufoss;55.21;MEDIA;;;;;
2026-06-27;2.0.0;Sweden_Division2_NorraSvealand_2026;15;Bollstanas;Korsnas;Bollstanas - Korsnas;55.04;MEDIA;;;;;
2026-06-27;2.0.0;Sweden_Superettan_2026;14;Varberg;Öster;Varberg - Öster;54.61;MEDIA;;;;;
2026-06-27;2.0.0;Sweden_Division1_Sodra_2026;14;AFC Malmo;Jonkoping;AFC Malmo - Jonkoping;54.08;MEDIA;;;;;
2026-06-27;2.0.0;Sweden_Division2_NorraGotaland_2026;15;Motala;Vanersborgs FK;Motala - Vanersborgs FK;53.65;MEDIA;;;;;
2026-06-27;2.0.0;Norway_2ndDivision_Group2_2026;12;Lørenskog;Grorud;Lørenskog - Grorud;53.11;MEDIA;;;;;
2026-06-27;2.0.0;Iceland_Division_2_2026;21;Kormakur/Hvot;Hviti;Kormakur/Hvot - Hviti;50.74;MEDIA;;;;;
2026-06-27;2.0.0;Sweden_Division2_SodraGotaland_2026;15;Osterlen;Karlskrona;Osterlen - Karlskrona;50.41;MEDIA;;;;;
2026-06-27;2.0.0;Sweden_Division2_VastraGotaland_2026;15;Astrio;Hestrafors;Astrio - Hestrafors;50.24;MEDIA;;;;;
2026-06-27;2.0.0;Sweden_Division2_NorraSvealand_2026;15;Taby;Gute;Taby - Gute;49.86;MEDIA;;;;;
2026-06-27;2.0.0;Sweden_Division1_Sodra_2026;14;Lunds;Skövde;Lunds - Skövde;49.65;MEDIA;;;;;
2026-06-27;2.0.0;Sweden_Division2_SodraGotaland_2026;15;Rappe GOIF;Staffanstorp United;Rappe GOIF - Staffanstorp United;49.59;MEDIA;;;;;
2026-06-27;2.0.0;Finland_Veikkausliiga_2026;16;TPS Turku;Jaro;TPS Turku - Jaro;49.48;MEDIA;;;;;
2026-06-27;2.0.0;Finland_Veikkausliiga_2026;16;Ilves;SJK;Ilves - SJK;49.22;MEDIA;;;;;
2026-06-27;2.0.0;Sweden_Division2_SodraSvealand_2026;15;Eker Orebro;Farsta;Eker Orebro - Farsta;48.73;MEDIA;;;;;
2026-06-27;2.0.0;Sweden_Division2_SodraGotaland_2026;15;Solvesborgs;Oskarshamn;Solvesborgs - Oskarshamn;47.88;MEDIA;;;;;
2026-06-27;2.0.0;Norway_3rdDivision_Group6_2026;13;Fram;Drobak-Frogn;Fram - Drobak-Frogn;47.79;MEDIA;;;;;
2026-06-27;2.0.0;Sweden_Division2_VastraGotaland_2026;15;Astorps;Torslanda;Astorps - Torslanda;47.75;MEDIA;;;;;
2026-06-27;2.0.0;USA_USLLeagueTwo_GreatForest_2026;22;Buffalo;Steel City;Buffalo - Steel City;45.52;MEDIA;;;;;
2026-06-27;2.0.0;Sweden_Division2_SodraGotaland_2026;15;Nosaby;IFK Trelleborg;Nosaby - IFK Trelleborg;45.43;MEDIA;;;;;
2026-06-27;2.0.0;Finland_Veikkausliiga_2026;16;HJK;KuPS;HJK - KuPS;44.91;BASSA;;;;;
2026-06-27;2.0.0;Finland_Veikkausliiga_2026;16;Oulu;Lahti;Oulu - Lahti;44.81;BASSA;;;;;
2026-06-27;2.0.0;Sweden_Superettan_2026;14;Nordic United;Oddevold;Nordic United - Oddevold;44.16;BASSA;;;;;
2026-06-27;2.0.0;Sweden_Division1_Sodra_2026;14;Trollhättan;Angelholm;Trollhättan - Angelholm;43.49;BASSA;;;;;
2026-06-27;2.0.0;Norway_2ndDivision_Group1_2026;12;Pors;Arendal;Pors - Arendal;42.63;BASSA;;;;;
2026-06-27;2.0.0;Sweden_Superettan_2026;14;Sundsvall;Östersund;Sundsvall - Östersund;42.44;BASSA;;;;;
2026-06-27;2.0.0;Norway_2ndDivision_Group1_2026;12;Lysekloster;Brattvag;Lysekloster - Brattvag;40.48;BASSA;;;;;
2026-06-27;2.0.0;Norway_OBOSLigaen_2026;13;Lyn;Hodd;Lyn - Hodd;38.69;BASSA;;;;;
2026-06-27;2.0.0;Sweden_Superettan_2026;14;Ljungskile;Örebro;Ljungskile - Örebro;38.46;BASSA;;;;;
2026-06-27;2.0.0;Finland_Veikkausliiga_2026;16;Gnistan;VPS;Gnistan - VPS;38.37;BASSA;;;;;
2026-06-27;2.0.0;Norway_2ndDivision_Group1_2026;12;Vidar;Halden;Vidar - Halden;37.3;BASSA;;;;;
2026-06-27;2.0.0;Norway_2ndDivision_Group1_2026;12;Sandviken;Notodden;Sandviken - Notodden;36.24;BASSA;;;;;
2026-06-27;2.0.0;Finland_Veikkausliiga_2026;16;Mariehamn;Inter Turku;Mariehamn - Inter Turku;35.03;BASSA;;;;;
2026-06-27;2.0.0;Sweden_Division1_Norra_2026;15;Arlanda;Karlstad;Arlanda - Karlstad;34.44;BASSA;;;;;
