id;data;model_version;country;league;home;away;match;risultato;ESITO;score;band;ranking_component;strong_gf_component;weak_ga_component;strong_ga_component;weak_gf_component;last10_component;real_over_index_component;random_component;reason
20260622_011;21/06/2026;11;Norway;3rd Division;Harstad;Kongsvinger 2;Harstad - Kongsvinger 2;6-1;OK;6882;MEDIA-ALTA;347;175;1727;70;70;907;75;0;Squadra alta: Kongsvinger 2 (7ª), squadra bassa: Harstad (10ª) | GF alta: 2.10/gara | GS bassa: 1.90/gara | Profilo ultime 10: 0.91
20260622_012;21/06/2026;11;Iceland;Division 1;Vestri;Afturelding;Vestri - Afturelding;2-0;KO;6809;MEDIA-ALTA;52;200;1727;70;70;892;738;0;Squadra alta: Afturelding (3ª), squadra bassa: Vestri (4ª) | GF alta: 2.88/gara | GS bassa: 1.90/gara | Profilo ultime 10: 0.89
20260622_013;21/06/2026;11;Iceland;Division 1;Grotta;Fylkir;Grotta - Fylkir;2-5;OK;6776;MEDIA-ALTA;695;1296;1932;658;70;836;66;0;Squadra alta: Fylkir (2ª), squadra bassa: Grotta (8ª) | GF alta: 1.56/gara | GS bassa: 2.12/gara | Profilo ultime 10: 0.84
20260622_014;21/06/2026;11;Norway;OBOS-ligaen;Raufoss;Sogndal;Raufoss - Sogndal;3-1;OK;6675;MEDIA-ALTA;347;1439;200;70;689;817;682;0;Squadra alta: Sogndal (12ª), squadra bassa: Raufoss (15ª) | GF alta: 1.73/gara | GS bassa: 2.45/gara | Profilo ultime 10: 0.82
20260622_015;21/06/2026;11;Norway;3rd Division;Mandalskameratene;Vag;Mandalskameratene - Vag;2-1;OK;6666;MEDIA-ALTA;463;200;1545;70;70;758;50;0;Squadra alta: Mandalskameratene (6ª), squadra bassa: Vag (10ª) | GF alta: 2.40/gara | GS bassa: 1.70/gara | Profilo ultime 10: 0.76
20260622_016;21/06/2026;11;Iceland;Besta deild;Hafnarfjordur;Thor Akureyri;Hafnarfjordur - Thor Akureyri;1-1;KO;6564;MEDIA-ALTA;99;667;200;70;70;758;75;0;Squadra alta: Thor Akureyri (11ª), squadra bassa: Hafnarfjordur (12ª) | GF alta: 0.80/gara | GS bassa: 2.70/gara | Profilo ultime 10: 0.76
20260622_017;21/06/2026;11;Norway;OBOS-ligaen;Bryne;Åsane;Bryne - Åsane;1-0;KO;6517;MEDIA-ALTA;579;1288;1901;70;70;759;591;0;Squadra alta: Bryne (9ª), squadra bassa: Åsane (14ª) | GF alta: 1.55/gara | GS bassa: 2.09/gara | Profilo ultime 10: 0.76
20260622_018;21/06/2026;11;Iceland;Division 1;IR Reykjavik;Volsungur;IR Reykjavik - Volsungur;4-4;OK;6495;MEDIA-ALTA;347;1667;1818;70;454;787;722;0;Squadra alta: IR Reykjavik (9ª), squadra bassa: Volsungur (12ª) | GF alta: 2.00/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.79
20260622_019;21/06/2026;11;Norway;2nd Division;Grorud;Junkeren;Grorud - Junkeren;3-0;OK;6441;MEDIA-ALTA;99;125;1545;646;70;759;55;0;Squadra alta: Grorud (6ª), squadra bassa: Junkeren (8ª) | GF alta: 1.50/gara | GS bassa: 1.70/gara | Profilo ultime 10: 0.76
20260622_020;21/06/2026;11;Iceland;Besta deild;Fram;Vikingur Reykjavik;Fram - Vikingur Reykjavik;0-5;OK;6292;MEDIA-ALTA;104;200;1727;294;70;794;673;0;Squadra alta: Vikingur Reykjavik (1ª), squadra bassa: Fram (3ª) | GF alta: 3.27/gara | GS bassa: 1.90/gara | Profilo ultime 10: 0.79
20260622_021;21/06/2026;11;Norway;OBOS-ligaen;Odd;Hodd;Odd - Hodd;0-0;KO;621;MEDIA-ALTA;463;1818;124;685;70;713;591;0;Squadra alta: Odd (4ª), squadra bassa: Hodd (8ª) | GF alta: 2.18/gara | GS bassa: 1.36/gara | Profilo ultime 10: 0.71
20260622_022;21/06/2026;11;Norway;OBOS-ligaen;Moss;Sandnes;Moss - Sandnes;1-4;OK;5972;MEDIA;347;1515;1488;70;70;722;50;0;Squadra alta: Moss (7ª), squadra bassa: Sandnes (10ª) | GF alta: 1.82/gara | GS bassa: 1.64/gara | Profilo ultime 10: 0.72
20260622_023;21/06/2026;11;Norway;OBOS-ligaen;Kongsvinger;Strömsgodset;Kongsvinger - Strömsgodset;4-4;OK;5806;MEDIA;52;200;992;587;70;793;682;0;Squadra alta: Strömsgodset (1ª), squadra bassa: Kongsvinger (2ª) | GF alta: 2.91/gara | GS bassa: 1.09/gara | Profilo ultime 10: 0.79
20260622_024;21/06/2026;11;Iceland;Division 1;Kopavogur;Grindavik;Kopavogur - Grindavik;2-2;OK;5494;MEDIA;463;1481;1136;70;51;682;521;0;Squadra alta: Kopavogur (6ª), squadra bassa: Grindavik (10ª) | GF alta: 1.78/gara | GS bassa: 1.25/gara | Profilo ultime 10: 0.68
20260622_025;22/06/2026;11;Norway;3rd Division Group 2;Odd 2;Flekkeroy;Odd 2 - Flekkeroy;3-1;OK;8519;ALTA;1505;200;200;70;70;863;75;0;Squadra alta: Flekkeroy (1ª), squadra bassa: Odd 2 (14ª) | GF alta: 2.60/gara | GS bassa: 2.90/gara | Profilo ultime 10: 0.86
20260622_026;22/06/2026;11;Norway;3rd Division Group 2;Haugesund 2;Madla IL;Haugesund 2 - Madla IL;3-2;OK;8062;ALTA;1042;1917;200;646;70;907;85;0;Squadra alta: Madla IL (2ª), squadra bassa: Haugesund 2 (11ª) | GF alta: 2.30/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.91
20260622_027;22/06/2026;11;Sweden;Division 2 Sodra Svealand;Syrianska;Ragsved;Syrianska - Ragsved;2-2;OK;7454;MEDIA-ALTA;695;1875;200;70;70;817;667;0;Squadra alta: Ragsved (7ª), squadra bassa: Syrianska (13ª) | GF alta: 2.25/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.82
20260622_028;22/06/2026;11;Norway;3rd Division Group 4;Fana;Sogndal 2;Fana - Sogndal 2;5-2;OK;7294;MEDIA-ALTA;463;200;1818;70;70;879;733;0;Squadra alta: Sogndal 2 (4ª), squadra bassa: Fana (8ª) | GF alta: 3.11/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.88
20260622_029;22/06/2026;11;Norway;3rd Division Group 2;Aalesund 2;Ranheim 2;Aalesund 2 - Ranheim 2;2-5;OK;7111;MEDIA-ALTA;116;200;200;70;70;895;70;0;Squadra alta: Ranheim 2 (13ª), squadra bassa: Aalesund 2 (14ª) | GF alta: 2.50/gara | GS bassa: 3.10/gara | Profilo ultime 10: 0.90
20260622_030;22/06/2026;11;Estonia;Esiliiga B;Tallinna Kalev U21;Narva U21;Tallinna Kalev U21 - Narva U21;2-3;OK;7046;MEDIA-ALTA;579;200;200;70;70;679;388;0;Squadra alta: Narva U21 (4ª), squadra bassa: Tallinna Kalev U21 (9ª) | GF alta: 2.53/gara | GS bassa: 2.31/gara | Profilo ultime 10: 0.68
20260622_031;22/06/2026;11;Estonia;Esiliiga B;Levadia U19;Johvi Phoenix;Levadia U19 - Johvi Phoenix;2-0;KO;6851;MEDIA-ALTA;463;200;1761;70;70;758;469;0;Squadra alta: Johvi Phoenix (3ª), squadra bassa: Levadia U19 (7ª) | GF alta: 2.62/gara | GS bassa: 1.94/gara | Profilo ultime 10: 0.76
20260622_032;22/06/2026;11;Estonia;Esiliiga B;Legion;Parnu JK Vaprus U21;Legion - Parnu JK Vaprus U21;1-4;OK;6843;MEDIA-ALTA;579;200;200;70;428;653;483;0;Squadra alta: Parnu JK Vaprus U21 (5ª), squadra bassa: Legion (10ª) | GF alta: 2.62/gara | GS bassa: 4.00/gara | Profilo ultime 10: 0.65
20260622_033;22/06/2026;11;Latvia;Virsliga;RFS;Ogre United;RFS - Ogre United;6-0;OK;6712;MEDIA-ALTA;926;1944;200;419;519;543;361;0;Squadra alta: RFS (2ª), squadra bassa: Ogre United (10ª) | GF alta: 2.33/gara | GS bassa: 2.33/gara | Profilo ultime 10: 0.54
20260622_034;22/06/2026;11;Estonia;Esiliiga B;Tulevik;Tammeka U21;Tulevik - Tammeka U21;2-2;OK;6586;MEDIA-ALTA;52;200;1875;70;70;759;50;0;Squadra alta: Tammeka U21 (1ª), squadra bassa: Tulevik (2ª) | GF alta: 3.00/gara | GS bassa: 2.06/gara | Profilo ultime 10: 0.76
20260622_035;22/06/2026;11;Iceland;Besta deild;KR Reykjavik;Akranes;KR Reykjavik - Akranes;5-3;OK;637;MEDIA-ALTA;156;200;1455;70;70;746;614;0;Squadra alta: KR Reykjavik (2ª), squadra bassa: Akranes (5ª) | GF alta: 3.45/gara | GS bassa: 1.60/gara | Profilo ultime 10: 0.75
20260622_036;22/06/2026;11;Estonia;Esiliiga;Elva;Flora U21;Elva - Flora U21;0-3;OK;6214;MEDIA-ALTA;52;200;1534;70;70;701;526;0;Squadra alta: Flora U21 (3ª), squadra bassa: Elva (4ª) | GF alta: 2.77/gara | GS bassa: 1.69/gara | Profilo ultime 10: 0.70
20260622_037;22/06/2026;11;Estonia;Esiliiga;Maardu;Viimsi JK;Maardu - Viimsi JK;1-0;KO;6177;MEDIA-ALTA;811;1444;200;395;70;494;333;0;Squadra alta: Viimsi JK (2ª), squadra bassa: Maardu (9ª) | GF alta: 1.73/gara | GS bassa: 2.20/gara | Profilo ultime 10: 0.49
20260622_038;22/06/2026;11;Norway;3rd Division Group 4;Forde;Åsane 2;Forde - Åsane 2;4-0;OK;5994;MEDIA;463;125;1545;70;70;785;55;0;Squadra alta: Forde (7ª), squadra bassa: Åsane 2 (11ª) | GF alta: 1.50/gara | GS bassa: 1.70/gara | Profilo ultime 10: 0.79
20260622_039;22/06/2026;11;Sweden;Superettan;Oddevold;Ljungskile;Oddevold - Ljungskile;0-0;KO;5791;MEDIA;463;1597;1212;70;70;66;458;0;Squadra alta: Oddevold (9ª), squadra bassa: Ljungskile (13ª) | GF alta: 1.92/gara | GS bassa: 1.33/gara | Profilo ultime 10: 0.66
20260622_040;22/06/2026;11;Sweden;Superettan;Örebro;Sandviken;Örebro - Sandviken;1-1;KO;5567;MEDIA;99;1319;1212;70;486;526;333;0;Squadra alta: Sandviken (11ª), squadra bassa: Örebro (12ª) | GF alta: 1.58/gara | GS bassa: 1.33/gara | Profilo ultime 10: 0.53
20260622_041;22/06/2026;11;Australia;NSW NPL U20;Sydney Olympic U20;Rockdale Ilinden U20;Sydney Olympic U20 - Rockdale Ilinden U20;RINVIATA;RINVIATA;5451;MEDIA;232;114;200;70;522;462;395;0;Squadra alta: Rockdale Ilinden U20 (14ª), squadra bassa: Sydney Olympic U20 (16ª) | GF alta: 1.37/gara | GS bassa: 2.89/gara | Profilo ultime 10: 0.46
20260622_042;22/06/2026;11;Sweden;Division 2 Sodra Svealand;Sleipner;Nykopings;Sleipner - Nykopings;1-1;KO;5431;MEDIA;104;1528;1439;449;70;711;50;0;Squadra alta: Nykopings (2ª), squadra bassa: Sleipner (4ª) | GF alta: 1.83/gara | GS bassa: 1.58/gara | Profilo ultime 10: 0.71
20260622_043;22/06/2026;11;Sweden;Division 2 Norrland;Boden;IFK Lulea;Boden - IFK Lulea;1-4;OK;5409;MEDIA;52;200;818;646;70;693;50;0;Squadra alta: IFK Lulea (3ª), squadra bassa: Boden (4ª) | GF alta: 2.80/gara | GS bassa: 0.90/gara | Profilo ultime 10: 0.69
20260622_044;22/06/2026;11;Sweden;Superettan;Varberg;Landskrona;Varberg - Landskrona;2-3;OK;5353;MEDIA;463;1667;909;583;70;655;375;0;Squadra alta: Varberg (3ª), squadra bassa: Landskrona (7ª) | GF alta: 2.00/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.66
20260622_045;22/06/2026;11;Ireland;Premier Division;Shelbourne;Bohemians;Shelbourne - Bohemians;0-3;OK;4703;MEDIA;116;125;1255;661;70;421;301;0;Squadra alta: Bohemians (4ª), squadra bassa: Shelbourne (5ª) | GF alta: 1.50/gara | GS bassa: 1.38/gara | Profilo ultime 10: 0.42
20260622_046;22/06/2026;11;Ireland;Premier Division;Shamrock Rovers;Derry City;Shamrock Rovers - Derry City;1-1;KO;4533;MEDIA;579;1288;1074;465;70;267;159;0;Squadra alta: Shamrock Rovers (1ª), squadra bassa: Derry City (6ª) | GF alta: 1.55/gara | GS bassa: 1.18/gara | Profilo ultime 10: 0.27
20260623_001;23/06/2026;11;Australia;Queensland Premier League;Robina City;Capalaba;Robina City - Capalaba;5-1;OK;6416;MEDIA-ALTA;579;1369;200;70;583;649;536;0;Squadra alta: Robina City (6ª), squadra bassa: Capalaba (11ª) | GF alta: 1.64/gara | GS bassa: 2.86/gara | Profilo ultime 10: 0.65
20260623_002;23/06/2026;11;Australia;Queensland Premier League;Logan Lightning;Holland Park Hawks;Logan Lightning - Holland Park Hawks;2-3;OK;6332;MEDIA-ALTA;99;131;1608;70;70;582;442;0;Squadra alta: Holland Park Hawks (7ª), squadra bassa: Logan Lightning (9ª) | GF alta: 1.57/gara | GS bassa: 1.77/gara | Profilo ultime 10: 0.58
20260623_003;23/06/2026;11;Finland;Veikkausliiga;Jaro;Gnistan;Jaro - Gnistan;;;6153;MEDIA-ALTA;695;1288;200;70;486;598;386;0;Squadra alta: Gnistan (5ª), squadra bassa: Jaro (11ª) | GF alta: 1.55/gara | GS bassa: 2.25/gara | Profilo ultime 10: 0.60
20260623_004;23/06/2026;11;Australia;Northern NSW NPL;Edgeworth E.;Lambton J.;Edgeworth E. - Lambton J.;3-2;OK;586;MEDIA;116;1667;1558;70;70;633;486;0;Squadra alta: Lambton J. (5ª), squadra bassa: Edgeworth E. (6ª) | GF alta: 2.00/gara | GS bassa: 1.71/gara | Profilo ultime 10: 0.63
20260623_005;23/06/2026;11;Australia;Queensland NPL;Gold Coast Knights;Eastern Suburbs;Gold Coast Knights - Eastern Suburbs;4-1;OK;5856;MEDIA;232;1726;1364;654;70;674;506;0;Squadra alta: Eastern Suburbs (4ª), squadra bassa: Gold Coast Knights (6ª) | GF alta: 2.07/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.67
20260623_006;23/06/2026;11;Finland;Veikkausliiga;Inter Turku;SJK;Inter Turku - SJK;;;5727;MEDIA;1042;1282;1488;456;636;487;336;0;Squadra alta: Inter Turku (1ª), squadra bassa: SJK (10ª) | GF alta: 1.54/gara | GS bassa: 1.64/gara | Profilo ultime 10: 0.49
20260623_007;23/06/2026;11;Finland;Veikkausliiga;KuPS;Ilves;KuPS - Ilves;;;5586;MEDIA;579;1218;1591;497;70;597;404;0;Squadra alta: KuPS (3ª), squadra bassa: Ilves (8ª) | GF alta: 1.46/gara | GS bassa: 1.75/gara | Profilo ultime 10: 0.60
20260623_008;23/06/2026;11;Finland;Veikkausliiga;Mariehamn;HJK;Mariehamn - HJK;;;5504;MEDIA;926;1458;157;583;318;39;258;0;Squadra alta: HJK (4ª), squadra bassa: Mariehamn (12ª) | GF alta: 1.75/gara | GS bassa: 1.73/gara | Profilo ultime 10: 0.39
20260623_009;23/06/2026;11;Kyrgyzstan;Premier League;Alga;Bars;Alga - Bars;;;5432;MEDIA;104;1806;909;494;70;769;65;0;Squadra alta: Alga (3ª), squadra bassa: Bars (5ª) | GF alta: 2.17/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.77
20260623_010;23/06/2026;11;Georgia;Erovnuli Liga;Iberia 1999;Meshakhte Tkibuli;Iberia 1999 - Meshakhte Tkibuli;;;5234;MEDIA;926;1157;1616;509;389;359;278;0;Squadra alta: Iberia 1999 (2ª), squadra bassa: Meshakhte Tkibuli (10ª) | GF alta: 1.39/gara | GS bassa: 1.78/gara | Profilo ultime 10: 0.36
20260623_011;23/06/2026;11;Georgia;Erovnuli Liga;Din. Tbilisi;Dinamo Batumi;Din. Tbilisi - Dinamo Batumi;;;5061;MEDIA;104;1343;1414;598;70;541;361;0;Squadra alta: Din. Tbilisi (3ª), squadra bassa: Dinamo Batumi (5ª) | GF alta: 1.61/gara | GS bassa: 1.56/gara | Profilo ultime 10: 0.54
20260623_012;23/06/2026;11;Finland;Veikkausliiga;Lahti;TPS Turku;Lahti - TPS Turku;;;5002;MEDIA;99;909;1157;538;70;435;273;0;Squadra alta: TPS Turku (7ª), squadra bassa: Lahti (9ª) | GF alta: 1.09/gara | GS bassa: 1.27/gara | Profilo ultime 10: 0.43
20260623_013;23/06/2026;11;Russia;FNL2 Group B;Zvezda St. Peterburg;Sp. Mosca 2;Zvezda St. Peterburg - Sp. Mosca 2;;;4991;MEDIA;99;758;1364;70;535;388;258;0;Squadra alta: Zvezda St. Peterburg (9ª), squadra bassa: Sp. Mosca 2 (10ª) | GF alta: 0.91/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.39
20260623_014;23/06/2026;11;Kyrgyzstan;Premier League;Neftchi Kochkor-Ata;Dordoi Bishkek;Neftchi Kochkor-Ata - Dordoi Bishkek;;;4798;MEDIA;347;903;1364;70;632;519;333;0;Squadra alta: Neftchi Kochkor-Ata (11ª), squadra bassa: Dordoi Bishkek (14ª) | GF alta: 1.08/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.52
20260623_015;23/06/2026;11;Finland;Veikkausliiga;VPS;Oulu;VPS - Oulu;;;4252;BASSA;463;125;744;404;583;463;345;0;Squadra alta: Oulu (2ª), squadra bassa: VPS (6ª) | GF alta: 1.50/gara | GS bassa: 0.82/gara | Profilo ultime 10: 0.46
20260623_016;23/06/2026;11;USA;USL League Two;Boston City;Vermont Green;Boston City - Vermont Green;;;7878;ALTA;1042;200;200;359;70;888;889;0;Squadra alta: Vermont Green (1ª), squadra bassa: Boston City (10ª) | GF alta: 4.78/gara | GS bassa: 3.89/gara | Profilo ultime 10: 0.89
20260623_017;23/06/2026;11;USA;USL League Two;Delaware;Reading;Delaware - Reading;;;7686;ALTA;99;1667;1705;70;70;981;944;0;Squadra alta: Delaware (6ª), squadra bassa: Reading (8ª) | GF alta: 2.00/gara | GS bassa: 1.88/gara | Profilo ultime 10: 0.98
20260623_018;23/06/2026;11;USA;USL League Two;Hill Country Lobos;Laredo Heat;Hill Country Lobos - Laredo Heat;;;7674;ALTA;695;200;200;308;70;971;100;0;Squadra alta: Laredo Heat (2ª), squadra bassa: Hill Country Lobos (8ª) | GF alta: 2.43/gara | GS bassa: 2.43/gara | Profilo ultime 10: 0.97
20260623_019;23/06/2026;11;USA;USL League Two;Cleveland Force;Buffalo;Cleveland Force - Buffalo;;;7357;MEDIA-ALTA;156;200;200;538;70;962;100;0;Squadra alta: Buffalo (2ª), squadra bassa: Cleveland Force (5ª) | GF alta: 2.50/gara | GS bassa: 3.22/gara | Profilo ultime 10: 0.96
20260623_020;23/06/2026;11;USA;USL League Two;Black Rock;AC Connecticut;Black Rock - AC Connecticut;;;7127;MEDIA-ALTA;579;131;200;538;70;100;100;0;Squadra alta: Black Rock (4ª), squadra bassa: AC Connecticut (9ª) | GF alta: 1.57/gara | GS bassa: 2.67/gara | Profilo ultime 10: 1.00
20260623_021;23/06/2026;11;USA;USL League Two;Albany Rush;Western Mass Pioneers;Albany Rush - Western Mass Pioneers;;;7041;MEDIA-ALTA;347;1667;200;673;70;892;762;0;Squadra alta: Western Mass Pioneers (3ª), squadra bassa: Albany Rush (6ª) | GF alta: 2.00/gara | GS bassa: 2.90/gara | Profilo ultime 10: 0.89
20260623_022;23/06/2026;11;USA;USL League Two;Louisiana;Hattiesburg;Louisiana - Hattiesburg;;;6996;MEDIA-ALTA;104;1771;1818;70;70;956;946;0;Squadra alta: Louisiana (3ª), squadra bassa: Hattiesburg (5ª) | GF alta: 2.12/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.96
20260623_023;23/06/2026;11;USA;USL League Two;Midlakes United;Snohomish United;Midlakes United - Snohomish United;;;6934;MEDIA-ALTA;463;200;1515;538;70;891;826;0;Squadra alta: Snohomish United (1ª), squadra bassa: Midlakes United (5ª) | GF alta: 2.88/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.89
20260623_024;23/06/2026;11;USA;USL League Two;Port City;SC United Bantams;Port City - SC United Bantams;;;692;MEDIA-ALTA;463;1574;200;70;519;831;833;0;Squadra alta: SC United Bantams (6ª), squadra bassa: Port City (10ª) | GF alta: 1.89/gara | GS bassa: 2.44/gara | Profilo ultime 10: 0.83
20260623_025;23/06/2026;11;USA;USL League Two;Eagle FC;PA Classics;Eagle FC - PA Classics;;;6799;MEDIA-ALTA;99;125;200;70;365;757;738;0;Squadra alta: PA Classics (7ª), squadra bassa: Eagle FC (9ª) | GF alta: 1.50/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.76
20260623_026;23/06/2026;11;USA;USL League Two;Swarm FC;Montgomery United;Swarm FC - Montgomery United;;;6764;MEDIA-ALTA;156;200;1558;471;70;941;938;0;Squadra alta: Swarm FC (2ª), squadra bassa: Montgomery United (5ª) | GF alta: 2.50/gara | GS bassa: 1.71/gara | Profilo ultime 10: 0.94
20260623_027;23/06/2026;11;USA;USL League Two;Salem City;Asheville City;Salem City - Asheville City;;;6751;MEDIA-ALTA;463;1562;200;404;70;865;757;0;Squadra alta: Asheville City (4ª), squadra bassa: Salem City (8ª) | GF alta: 1.88/gara | GS bassa: 2.22/gara | Profilo ultime 10: 0.86
20260623_028;23/06/2026;11;USA;USL League Two;Union FC Macomb;Lansing City;Union FC Macomb - Lansing City;;;6708;MEDIA-ALTA;232;1458;200;70;438;88;100;0;Squadra alta: Union FC Macomb (5ª), squadra bassa: Lansing City (7ª) | GF alta: 1.75/gara | GS bassa: 3.50/gara | Profilo ultime 10: 0.88
20260623_029;23/06/2026;11;USA;USL League Two;West Chester Utd;Ocean City;West Chester Utd - Ocean City;;;6536;MEDIA-ALTA;104;200;1591;269;70;934;938;0;Squadra alta: Ocean City (1ª), squadra bassa: West Chester Utd (3ª) | GF alta: 3.25/gara | GS bassa: 1.75/gara | Profilo ultime 10: 0.93
20260623_030;23/06/2026;11;USA;USL League Two;Peoria;St. Louis Ambush;Peoria - St. Louis Ambush;;;6471;MEDIA-ALTA;156;200;125;462;70;956;946;0;Squadra alta: Peoria (1ª), squadra bassa: St. Louis Ambush (4ª) | GF alta: 2.71/gara | GS bassa: 1.38/gara | Profilo ultime 10: 0.96
20260623_031;23/06/2026;11;USA;USL League Two;Pittsburgh Riverhounds 2;Akron City;Pittsburgh Riverhounds 2 - Akron City;;;6354;MEDIA-ALTA;232;1574;1818;70;583;836;611;0;Squadra alta: Pittsburgh Riverhounds 2 (4ª), squadra bassa: Akron City (6ª) | GF alta: 1.89/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.84
20260623_032;23/06/2026;11;USA;USL League Two;Toledo Villa;Dayton;Toledo Villa - Dayton;;;6315;MEDIA-ALTA;116;1071;200;70;656;914;857;0;Squadra alta: Dayton (5ª), squadra bassa: Toledo Villa (6ª) | GF alta: 1.29/gara | GS bassa: 2.62/gara | Profilo ultime 10: 0.91
20260623_033;23/06/2026;11;USA;USL League Two;Northern Indiana;Kings Hammer Columbus;Northern Indiana - Kings Hammer Columbus;;;585;MEDIA;52;1429;1169;70;70;943;857;0;Squadra alta: Northern Indiana (3ª), squadra bassa: Kings Hammer Columbus (4ª) | GF alta: 1.71/gara | GS bassa: 1.29/gara | Profilo ultime 10: 0.94
20260623_034;23/06/2026;11;USA;USL League Two;Nona;Brooke House;Nona - Brooke House;;;5198;MEDIA;52;1354;1313;404;70;792;583;0;Squadra alta: Nona (2ª), squadra bassa: Brooke House (3ª) | GF alta: 1.62/gara | GS bassa: 1.44/gara | Profilo ultime 10: 0.79
20260623_035;23/06/2026;11;USA;USL League Two;Sporting Jax 2;Shark Coast;Sporting Jax 2 - Shark Coast;;;4032;BASSA;116;278;1717;419;70;469;333;0;Squadra alta: Sporting Jax 2 (4ª), squadra bassa: Shark Coast (5ª) | GF alta: 0.33/gara | GS bassa: 1.89/gara | Profilo ultime 10: 0.47
