LeagueId;MatchDate;Home;Away;HG;AG;Reason
Germany_Oberliga_Niedersachsen;2026-08-09;Nordhorn;Drochtersen/Assel II;2;0;Nessuna prediction con stessi nomi canonici
Germany_Oberliga_Niedersachsen;2026-08-09;Spelle-Venhaus;Hildesheim;5;0;Nessuna prediction con stessi nomi canonici
Germany_Oberliga_Niedersachsen;2026-08-09;Vorsfelde;Verden;1;0;Nessuna prediction con stessi nomi canonici
Germany_Oberliga_Westfalen;2026-08-09;Eintracht Rheine;Clarholz;4;2;Nessuna prediction con stessi nomi canonici
Germany_Oberliga_Westfalen;2026-08-09;Lippstadt;Westfalia Kinderhaus;0;2;Nessuna prediction con stessi nomi canonici
Germany_Oberliga_Westfalen;2026-08-09;Maaslingen;ASC 09 Dortmund;3;1;Nessuna prediction con stessi nomi canonici
Germany_Oberliga_Westfalen;2026-08-09;Schermbeck 2020;Munster 2;0;3;Nessuna prediction con stessi nomi canonici
Germany_Oberliga_Westfalen;2026-08-09;Vreden;Hiltrup;2;0;Nessuna prediction con stessi nomi canonici
Germany_Oberliga_Westfalen;2026-08-09;Ennepetal;Gievenbeck;1;1;Nessuna prediction con stessi nomi canonici
Germany_Oberliga_Westfalen;2026-08-09;TuS Hordel;Erkenschwick;1;1;Nessuna prediction con stessi nomi canonici
Germany_Oberliga_Hessen;2026-08-09;Pohlheim;Hummetroth;3;1;Nessuna prediction con stessi nomi canonici
Germany_Oberliga_Hessen;2026-08-09;Kassel 2;Hanauer SC;0;2;Nessuna prediction con stessi nomi canonici
Germany_Oberliga_RheinlandPfalzSaar;2026-08-09;TSV 1881 Gau-Odernheim;Gonsenheim;0;1;Nessuna prediction con stessi nomi canonici
Germany_Oberliga_BadenWurttemberg;2026-08-09;Singen;Neckarsulm;1;0;Nessuna prediction con stessi nomi canonici
Japan_J1League;2026-08-09;Verdy;Kawasaki;1;1;Nessuna prediction con stessi nomi canonici
Japan_J1League;2026-08-09;V-Varen Nagasaki;Kyoto;2;1;Nessuna prediction con stessi nomi canonici
NorthMacedonia_1MFL;2026-08-09;FK Skopje;Struga;1;1;Nessuna prediction con stessi nomi canonici
NorthMacedonia_1MFL;2026-08-09;Vardar;Shkendija;0;2;Nessuna prediction con stessi nomi canonici
Mexico_LigaExpansionMX_Apertura;2026-08-09;Venados;Tapatio;3;2;Nessuna prediction con stessi nomi canonici
Mexico_LigaExpansionMX_Apertura;2026-08-09;Atl. Morelia;Cancun;4;1;Nessuna prediction con stessi nomi canonici
Mexico_LigaExpansionMX_Apertura;2026-08-09;Jaiba Brava;Cruz Azul Hidalgo;3;0;Nessuna prediction con stessi nomi canonici
Moldova_SuperLiga;2026-08-09;S. Tiraspol;Dacia Buiucani;1;0;Nessuna prediction con stessi nomi canonici
Moldova_SuperLiga;2026-08-09;Zimbru;Petrocub;1;2;Nessuna prediction con stessi nomi canonici
Montenegro_PrvaCrnogorskaLiga;2026-08-09;Bokelj;Sutjeska;1;0;Nessuna prediction con stessi nomi canonici
Montenegro_PrvaCrnogorskaLiga;2026-08-09;Jezero;Mladost DG;1;0;Nessuna prediction con stessi nomi canonici
Montenegro_PrvaCrnogorskaLiga;2026-08-09;Otrant;Petrovac;0;0;Nessuna prediction con stessi nomi canonici
Netherlands_Eredivisie;2026-08-09;Sparta Rotterdam;Feyenoord;0;1;Nessuna prediction con stessi nomi canonici
Netherlands_Eredivisie;2026-08-09;Groningen;Utrecht;2;1;Nessuna prediction con stessi nomi canonici
Netherlands_Eredivisie;2026-08-09;Zwolle;Ajax;0;2;Nessuna prediction con stessi nomi canonici
Netherlands_Eredivisie;2026-08-09;Heerenveen;Twente;1;0;Nessuna prediction con stessi nomi canonici
Netherlands_EersteDivisie;2026-08-09;Helmond;De Graafschap;1;1;Nessuna prediction con stessi nomi canonici
Netherlands_EersteDivisie;2026-08-09;Maastricht;Jong Utrecht;2;1;Nessuna prediction con stessi nomi canonici
Paraguay_DivisionIntermedia;2026-08-09;Benjamin Aceval;3 de Noviembre;2;1;Nessuna prediction con stessi nomi canonici
Paraguay_DivisionIntermedia;2026-08-09;Sp. Carapegua;Fernando de la Mora;2;0;Nessuna prediction con stessi nomi canonici
Peru_Liga1_Clausura;2026-08-09;Sport Boys;A. Lima;1;1;Nessuna prediction con stessi nomi canonici
Peru_Liga1_Clausura;2026-08-09;Deportivo Garcilaso;Moquegua;2;0;Nessuna prediction con stessi nomi canonici
Peru_Liga1_Clausura;2026-08-09;Melgar;FC Cajamarca;2;4;Nessuna prediction con stessi nomi canonici
Peru_Liga2;2026-08-09;Ayacucho;Estudiantil CNI;1;0;Nessuna prediction con stessi nomi canonici
Peru_Liga2;2026-08-09;Cesar Vallejo;Pirata;1;1;Nessuna prediction con stessi nomi canonici
Peru_Liga2;2026-08-09;Comerciantes;Tacna Heroica;2;2;Nessuna prediction con stessi nomi canonici
Poland_Ekstraklasa;2026-08-09;Slask;Cracovia;0;0;Nessuna prediction con stessi nomi canonici
Poland_Ekstraklasa;2026-08-09;Lech;Piast;3;0;Nessuna prediction con stessi nomi canonici
Poland_Ekstraklasa;2026-08-09;Jagiellonia;Widzew Lodz;0;2;Nessuna prediction con stessi nomi canonici
Poland_Division1;2026-08-09;LKS Lodz;Chrobry Glogow;1;2;Nessuna prediction con stessi nomi canonici
Poland_Division1;2026-08-09;Termalica B-B.;Warta Poznan;1;2;Nessuna prediction con stessi nomi canonici
Poland_Division2;2026-08-09;Legia II;Swit Szczecin;5;0;Nessuna prediction con stessi nomi canonici
Poland_Division2;2026-08-09;Avia Swidnik;Sandecja;3;0;Nessuna prediction con stessi nomi canonici
Poland_Division2;2026-08-09;Chojniczanka;Pruszkow;1;4;Nessuna prediction con stessi nomi canonici
Poland_Division2;2026-08-09;Slask II;Leczna;2;0;Nessuna prediction con stessi nomi canonici
Poland_Division2;2026-08-09;Tychy;Ol. Grudziadz;1;1;Nessuna prediction con stessi nomi canonici
Poland_IIILiga_Group1;2026-08-09;LKS Lodz II;Warta Sieradz;0;1;Nessuna prediction con stessi nomi canonici
Poland_IIILiga_Group2;2026-08-09;Luzino;Koszalin;1;1;Nessuna prediction con stessi nomi canonici
Poland_IIILiga_Group2;2026-08-09;KKS Kalisz;Unia Swarzedz;1;0;Nessuna prediction con stessi nomi canonici
Poland_IIILiga_Group3;2026-08-09;Legnica II;Sulow;1;2;Nessuna prediction con stessi nomi canonici
Poland_IIILiga_Group3;2026-08-09;Sosnowiec;Goczalkowice Zdroj;2;0;Nessuna prediction con stessi nomi canonici
Poland_IIILiga_Group4;2026-08-09;Star Starachowice;Ostrowiec;0;0;Nessuna prediction con stessi nomi canonici
Portugal_LigaPortugal;2026-08-09;FC Porto;Alverca;2;0;Nessuna prediction con stessi nomi canonici
Portugal_LigaPortugal;2026-08-09;Benfica;Academico Viseu;2;2;Nessuna prediction con stessi nomi canonici
Portugal_LigaPortugal;2026-08-09;Gil Vicente;Rio Ave;1;0;Nessuna prediction con stessi nomi canonici
Portugal_LigaPortugal;2026-08-09;Moreirense;Braga;2;2;Nessuna prediction con stessi nomi canonici
Portugal_LigaPortugal2;2026-08-09;Farense;Torreense;2;1;Nessuna prediction con stessi nomi canonici
Portugal_LigaPortugal2;2026-08-09;Vizela;Leiria;1;0;Nessuna prediction con stessi nomi canonici
Portugal_LigaPortugal2;2026-08-09;AFS;Sporting B;0;1;Nessuna prediction con stessi nomi canonici
Portugal_LigaPortugal2;2026-08-09;Feirense;Felgueiras;0;0;Nessuna prediction con stessi nomi canonici
Portugal_Liga3_SerieA;2026-08-09;AD Marco 09;Ferreira;2;1;Nessuna prediction con stessi nomi canonici
Portugal_Liga3_SerieA;2026-08-09;Fafe;SC Vianense;0;0;Nessuna prediction con stessi nomi canonici
Portugal_Liga3_SerieA;2026-08-09;Trofense;Varzim;0;1;Nessuna prediction con stessi nomi canonici
Portugal_Liga3_SerieA;2026-08-09;Leca;S. Joao Ver;1;1;Nessuna prediction con stessi nomi canonici
CzechRepublic_1Liga;2026-08-09;Slavia Praga;Pardubice;2;1;Nessuna prediction con stessi nomi canonici
CzechRepublic_1Liga;2026-08-09;Hradec Kralove;Ostrava;2;1;Nessuna prediction con stessi nomi canonici
CzechRepublic_1Liga;2026-08-09;Jablonec;Slovacko;1;0;Nessuna prediction con stessi nomi canonici
CzechRepublic_1Liga;2026-08-09;Artis Brno;Sigma Olomouc;1;2;Nessuna prediction con stessi nomi canonici
CzechRepublic_ChNL;2026-08-09;Ostrava B;Taborsko;1;2;Nessuna prediction con stessi nomi canonici
CzechRepublic_3CFL_GroupA;2026-08-09;Ceske Budejovice;Admira Prague;5;0;Nessuna prediction con stessi nomi canonici
CzechRepublic_3CFL_GroupB;2026-08-09;Hradec Kralove B;Pardubice B;2;1;Nessuna prediction con stessi nomi canonici
CzechRepublic_3CFL_GroupB;2026-08-09;Jablonec B;Horni Redice;2;0;Nessuna prediction con stessi nomi canonici
CzechRepublic_3CFL_GroupB;2026-08-09;Brozany;Caslav;0;0;Nessuna prediction con stessi nomi canonici
CzechRepublic_3CFL_GroupB;2026-08-09;Varnsdorf;Benatky;1;0;Nessuna prediction con stessi nomi canonici
CzechRepublic_3CFL_GroupB;2026-08-09;Zapy;Neratovice;6;0;Nessuna prediction con stessi nomi canonici
CzechRepublic_3MSFL;2026-08-09;Brno B;FK Frydek-Mistek;2;2;Nessuna prediction con stessi nomi canonici
CzechRepublic_3MSFL;2026-08-09;Karvina B;Uhersky Brod;2;0;Nessuna prediction con stessi nomi canonici
CzechRepublic_3MSFL;2026-08-09;Sigma Olomouc B;Slovacko B;2;1;Nessuna prediction con stessi nomi canonici
CzechRepublic_3MSFL;2026-08-09;Zlin B;Polanka nad Odrou;2;1;Nessuna prediction con stessi nomi canonici
CzechRepublic_4Liga_GroupA;2026-08-09;SK Strakonice 1908;Doubravka;1;3;Nessuna prediction con stessi nomi canonici
CzechRepublic_4Liga_GroupB;2026-08-09;Meteor Prague;Vysehrad;1;0;Nessuna prediction con stessi nomi canonici
CzechRepublic_4Liga_GroupC;2026-08-09;Dvur Kralove;Slavia HK;2;1;Nessuna prediction con stessi nomi canonici
CzechRepublic_4Liga_GroupC;2026-08-09;Svitavy;Letohrad;2;1;Nessuna prediction con stessi nomi canonici
CzechRepublic_4Liga_GroupD;2026-08-09;Pelhrimov;Havlickuv Brod;1;0;Nessuna prediction con stessi nomi canonici
CzechRepublic_4Liga_GroupD;2026-08-09;Velka Bites;Bohunice;0;4;Nessuna prediction con stessi nomi canonici
CzechRepublic_4Liga_GroupD;2026-08-09;Zdirec n. D.;Tasovice;1;3;Nessuna prediction con stessi nomi canonici
CzechRepublic_4Liga_GroupE;2026-08-09;Brumov;Prostejov B;1;4;Nessuna prediction con stessi nomi canonici
CzechRepublic_4Liga_GroupE;2026-08-09;FK Kozlovice;Bzenec-Vracov;5;1;Nessuna prediction con stessi nomi canonici
CzechRepublic_4Liga_GroupE;2026-08-09;Lanzhot;Vsechovice;0;1;Nessuna prediction con stessi nomi canonici
CzechRepublic_4Liga_GroupF;2026-08-09;Bilovec;Opava B;1;1;Nessuna prediction con stessi nomi canonici
CzechRepublic_4Liga_GroupF;2026-08-09;Kravare;Valasske Mezirici;3;1;Nessuna prediction con stessi nomi canonici
CzechRepublic_4Liga_GroupF;2026-08-09;Pusta Polom;Frydlant n. O.;3;0;Nessuna prediction con stessi nomi canonici
CzechRepublic_4Liga_GroupF;2026-08-09;Sumperk;Frydek-Mistek B;2;1;Nessuna prediction con stessi nomi canonici
Romania_Superliga;2026-08-09;Petrolul;Otelul;1;0;Nessuna prediction con stessi nomi canonici
Romania_Superliga;2026-08-09;Univ. Craiova;FC Arges;0;1;Nessuna prediction con stessi nomi canonici
Romania_Liga2;2026-08-09;Chindia Targoviste;Metaloglobus Bucharest;3;1;Nessuna prediction con stessi nomi canonici
Russia_PremierLeague;2026-08-09;Din. Mosca;Dynamo Makhachkala;3;1;Nessuna prediction con stessi nomi canonici
Russia_PremierLeague;2026-08-09;Zenit;Rodina Moscow;1;2;Nessuna prediction con stessi nomi canonici
Russia_PremierLeague;2026-08-09;Sp. Mosca;Krasnodar;1;2;Nessuna prediction con stessi nomi canonici
Russia_PremierLeague;2026-08-09;Kazan;Orenburg;1;1;Nessuna prediction con stessi nomi canonici
Russia_FNL;2026-08-09;SKA Khabarovsk;S. Kostroma;1;3;Nessuna prediction con stessi nomi canonici
Russia_FNL;2026-08-09;Kamaz;Ulyanovsk;1;2;Nessuna prediction con stessi nomi canonici
Russia_FNL;2026-08-09;R. Volgograd;Chelyabinsk;4;1;Nessuna prediction con stessi nomi canonici
Russia_FNL;2026-08-09;Veles Moscow;Leningradets;2;1;Nessuna prediction con stessi nomi canonici
Scotland_Premiership;2026-08-09;Kilmarnock;Celtic;1;5;Nessuna prediction con stessi nomi canonici
Scotland_Premiership;2026-08-09;Hearts;Dundee Utd;4;0;Nessuna prediction con stessi nomi canonici
Scotland_Premiership;2026-08-09;Motherwell;Falkirk;0;0;Nessuna prediction con stessi nomi canonici
Scotland_Premiership;2026-08-09;Rangers;Hibernian;1;2;Nessuna prediction con stessi nomi canonici
Serbia_SuperLiga;2026-08-09;Macva;IMT Novi Beograd;1;0;Nessuna prediction con stessi nomi canonici
Serbia_SuperLiga;2026-08-09;Vojvodina;Radnik;2;1;Nessuna prediction con stessi nomi canonici
Serbia_SuperLiga;2026-08-09;Mladost;Cukaricki;2;2;Nessuna prediction con stessi nomi canonici
Serbia_SuperLiga;2026-08-09;OFK Belgrado;Zeleznicar Pancevo;2;2;Nessuna prediction con stessi nomi canonici
Serbia_PrvaLiga;2026-08-09;Graficar Beograd;Smederevo;1;2;Nessuna prediction con stessi nomi canonici
Serbia_PrvaLiga;2026-08-09;TSC;Javor;1;1;Nessuna prediction con stessi nomi canonici
Slovakia_NikeLiga;2026-08-09;Zilina;Skalica;1;3;Nessuna prediction con stessi nomi canonici
Slovakia_2Liga;2026-08-09;S. Bratislava B;Samorin;1;2;Nessuna prediction con stessi nomi canonici
Slovakia_2Liga;2026-08-09;Zilina B;Pohronie;2;1;Nessuna prediction con stessi nomi canonici
Slovakia_3Liga_West;2026-08-09;Trencin B;Sala;4;2;Nessuna prediction con stessi nomi canonici
Slovakia_3Liga_West;2026-08-09;Belusa;Dun. Streda B;3;2;Nessuna prediction con stessi nomi canonici
Slovakia_3Liga_West;2026-08-09;Velke Ludince;Komarno B;3;3;Nessuna prediction con stessi nomi canonici
Slovenia_PrvaLiga;2026-08-09;Aluminij;Nafta;1;1;Nessuna prediction con stessi nomi canonici
Slovenia_PrvaLiga;2026-08-09;Bravo;Grosuplje;1;1;Nessuna prediction con stessi nomi canonici
Slovenia_PrvaLiga;2026-08-09;Maribor;Koper;2;0;Nessuna prediction con stessi nomi canonici
Slovenia_2SNL;2026-08-09;Ilirija;Dravinja;1;0;Nessuna prediction con stessi nomi canonici
SriLanka_SuperLeague;2026-08-09;Ratnam;Blue Eagles;0;2;Nessuna prediction con stessi nomi canonici
Switzerland_SuperLeague;2026-08-09;Lugano;Zurigo;5;0;Nessuna prediction con stessi nomi canonici
Switzerland_SuperLeague;2026-08-09;Basilea;Thun;4;2;Nessuna prediction con stessi nomi canonici
Switzerland_SuperLeague;2026-08-09;Sion;Vaduz;3;2;Nessuna prediction con stessi nomi canonici
Switzerland_SuperLeague;2026-08-09;St. Gallen;Luzern;2;2;Nessuna prediction con stessi nomi canonici
Switzerland_PromotionLeague;2026-08-09;Young Boys II;Lugano II;3;1;Nessuna prediction con stessi nomi canonici
Switzerland_PromotionLeague;2026-08-09;Amical Saint-Prex;Bellinzona;1;0;Nessuna prediction con stessi nomi canonici
Switzerland_PromotionLeague;2026-08-09;Biel;YF Juventus;4;2;Nessuna prediction con stessi nomi canonici
Turkey_1Lig;2026-08-09;Igdir FK;Karagumruk;2;0;Nessuna prediction con stessi nomi canonici
Turkey_1Lig;2026-08-09;Sariyer;Muglaspor;2;0;Nessuna prediction con stessi nomi canonici
Turkey_1Lig;2026-08-09;Bodrumspor;Bursaspor;0;2;Nessuna prediction con stessi nomi canonici
Turkey_1Lig;2026-08-09;Vanspor FK;Kayserispor;0;2;Nessuna prediction con stessi nomi canonici
Ukraine_PremierLeague;2026-08-09;Zorya;Kryvbas;1;3;Nessuna prediction con stessi nomi canonici
Ukraine_PremierLeague;2026-08-09;Epitsentr;Shakhtar;0;2;Nessuna prediction con stessi nomi canonici
Ukraine_PremierLeague;2026-08-09;Veres-Rivne;Dyn. Kyiv;1;2;Nessuna prediction con stessi nomi canonici
Ukraine_PershaLiga;2026-08-09;Zhytomyr 2;Metalist Kharkiv;0;1;Nessuna prediction con stessi nomi canonici
Ukraine_PershaLiga;2026-08-09;Probiy Horodenka;FC Chernihiv;1;1;Nessuna prediction con stessi nomi canonici
Ukraine_PershaLiga;2026-08-09;Fenix Mariupol;SC Poltava;0;3;Nessuna prediction con stessi nomi canonici
Hungary_NBI;2026-08-09;Paks;Honved;2;2;Nessuna prediction con stessi nomi canonici
Hungary_NBI;2026-08-09;Debrecen;Nyiregyhaza;1;0;Nessuna prediction con stessi nomi canonici
Hungary_NBII;2026-08-09;Csakvari;Kozarmisleny;2;0;Nessuna prediction con stessi nomi canonici
Hungary_NBII;2026-08-09;Soroksar;DVTK;4;0;Nessuna prediction con stessi nomi canonici
Hungary_NBII;2026-08-09;Szentlorinc;Nagykanizsa;1;0;Nessuna prediction con stessi nomi canonici
