LeagueId;MatchDate;Home;Away;HG;AG;Reason
USA_MLSNextPro_WesternConference_CentralDivision;2026-05-18;Austin FC 2;St. Louis City 2;4;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-05-17;North Texas;Sporting Kansas City 2;5;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-05-17;Minnesota 2;Houston Dynamo 2;1;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-05-14;Colorado Rapids 2;Austin FC 2;0;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-05-11;Austin FC 2;Tacoma Defiance;3;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-05-11;Colorado Rapids 2;Sporting Kansas City 2;1;3;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-05-10;Minnesota 2;North Texas;0;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-05-09;St. Louis City 2;Houston Dynamo 2;1;4;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-05-07;Sporting Kansas City 2;Ventura County;0;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-05-04;Colorado Rapids 2;Houston Dynamo 2;1;3;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-05-04;Sporting Kansas City 2;Tacoma Defiance;2;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-05-03;North Texas;Austin FC 2;0;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-05-02;Minnesota 2;St. Louis City 2;0;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-04-26;St. Louis City 2;Ventura County;2;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-04-26;Minnesota 2;North Texas;1;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-04-26;Sporting Kansas City 2;Houston Dynamo 2;1;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-04-20;Colorado Rapids 2;Minnesota 2;1;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-04-20;Sporting Kansas City 2;Vancouver 2;3;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-04-13;Austin FC 2;Houston Dynamo 2;1;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-04-11;North Texas;Sporting Kansas City 2;2;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-04-11;St. Louis City 2;Colorado Rapids 2;2;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-04-05;Sporting Kansas City 2;North Texas;1;4;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-03-28;Sporting Kansas City 2;St. Louis City 2;0;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-03-23;Sporting Kansas City 2;Minnesota 2;0;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-03-22;St. Louis City 2;Los Angeles FC 2;2;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-03-22;Colorado Rapids 2;San Jose Earthquakes 2;1;4;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-03-21;Houston Dynamo 2;North Texas;2;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-03-16;Austin FC 2;North Texas;1;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-03-16;Colorado Rapids 2;Sporting Kansas City 2;2;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-03-16;Houston Dynamo 2;Portland Timbers 2;5;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-03-09;Austin FC 2;Ventura County;2;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-03-09;Sporting Kansas City 2;Real Monarchs;0;5;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-03-09;Houston Dynamo 2;Tacoma Defiance;4;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-03-08;St. Louis City 2;Minnesota 2;3;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-03-08;North Texas;Colorado Rapids 2;3;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-03-02;Austin FC 2;Minnesota 2;2;4;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-03-02;Houston Dynamo 2;Colorado Rapids 2;2;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-02-28;St. Louis City 2;Sporting Kansas City 2;4;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-08-16;Columbus Crew 2;New York City 2;4;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-08-15;Toronto FC 2;Chattanooga;2;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-08-11;New York City 2;Orlando City B;3;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-08-09;Connecticut FC;New England Revolution 2;1;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-08-09;Columbus Crew 2;New York Red Bulls 2;1;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-08-08;Philadelphia 2;Cincinnati 2;2;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-08-02;New York Red Bulls 2;New England Revolution 2;1;4;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-08-02;Connecticut FC;Orlando City B;4;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-08-02;New York City 2;Philadelphia 2;1;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-27;Cincinnati 2;New England Revolution 2;2;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-27;Connecticut FC;Columbus Crew 2;2;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-25;New York Red Bulls 2;Crown Legacy;0;3;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-23;New England Revolution 2;New York City 2;3;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-20;Connecticut FC;New York Red Bulls 2;2;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-19;Columbus Crew 2;Philadelphia 2;2;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-18;Toronto FC 2;Cincinnati 2;3;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-16;New England Revolution 2;Columbus Crew 2;2;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-13;Cincinnati 2;Orlando City B;1;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-13;Connecticut FC;Toronto FC 2;3;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-12;Philadelphia 2;Huntsville;0;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-06;Cincinnati 2;New York Red Bulls 2;2;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-06;Connecticut FC;Carolina Core;3;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-05;New England Revolution 2;Philadelphia 2;0;4;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-06-29;New York Red Bulls 2;Philadelphia 2;5;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-06-29;Cincinnati 2;Inter Miami 2;1;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-06-28;Toronto FC 2;New England Revolution 2;1;3;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-06-27;Connecticut FC;New York City 2;1;4;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-06-22;New York City 2;Chattanooga;1;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-06-22;New York Red Bulls 2;Toronto FC 2;5;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-06-22;Columbus Crew 2;Atlanta United 2;3;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-06-21;New England Revolution 2;Chicago Fire 2;1;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-06-19;Connecticut FC;Cincinnati 2;4;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-06-18;New York City 2;Carolina Core;3;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-06-15;Cincinnati 2;Columbus Crew 2;0;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-06-14;New England Revolution 2;New York Red Bulls 2;2;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-06-14;Philadelphia 2;New York City 2;0;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-06-14;Toronto FC 2;Connecticut FC;2;4;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-06-08;Columbus Crew 2;Connecticut FC;2;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-06-08;Cincinnati 2;New England Revolution 2;0;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-06-06;Toronto FC 2;Huntsville;2;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-05-31;New York City 2;Columbus Crew 2;2;3;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-05-30;Toronto FC 2;Philadelphia 2;2;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-05-25;Columbus Crew 2;Toronto FC 2;2;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-05-25;New York Red Bulls 2;Connecticut FC;1;3;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-05-24;New York City 2;Cincinnati 2;2;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-05-23;Philadelphia 2;Atlanta United 2;2;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-05-18;Cincinnati 2;Chattanooga;1;3;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-05-18;New York Red Bulls 2;New York City 2;2;3;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-05-17;Philadelphia 2;Columbus Crew 2;1;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-05-17;New England Revolution 2;Orlando City B;1;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-05-17;Connecticut FC;Toronto FC 2;0;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-05-14;Philadelphia 2;New England Revolution 2;0;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-05-11;Cincinnati 2;Columbus Crew 2;2;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-05-10;New England Revolution 2;New York City 2;3;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-05-08;Toronto FC 2;New York Red Bulls 2;1;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-05-06;New York City 2;Chicago Fire 2;2;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-05-04;Cincinnati 2;Toronto FC 2;5;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-05-04;Columbus Crew 2;Inter Miami 2;3;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-05-04;Connecticut FC;New England Revolution 2;0;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-05-03;Philadelphia 2;New York Red Bulls 2;1;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-04-26;New York Red Bulls 2;Columbus Crew 2;4;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-04-26;Connecticut FC;Philadelphia 2;1;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-04-25;Toronto FC 2;New York City 2;2;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-04-19;New York Red Bulls 2;Cincinnati 2;3;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-04-19;New York City 2;Connecticut FC;2;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-04-18;Columbus Crew 2;New England Revolution 2;2;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-04-18;Toronto FC 2;Philadelphia 2;1;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-04-13;Cincinnati 2;New York City 2;1;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-04-13;New England Revolution 2;New York Red Bulls 2;1;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-04-12;Philadelphia 2;Carolina Core;4;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-04-12;Toronto FC 2;Crown Legacy;3;3;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-04-11;Connecticut FC;Columbus Crew 2;1;3;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-03-22;New York Red Bulls 2;Philadelphia 2;1;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-03-22;New England Revolution 2;Connecticut FC;2;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-03-21;Columbus Crew 2;Cincinnati 2;2;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-03-19;New York City 2;Toronto FC 2;0;5;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-03-15;New York City 2;New York Red Bulls 2;1;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-03-15;Columbus Crew 2;Toronto FC 2;3;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-03-15;Philadelphia 2;Connecticut FC;1;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-03-15;New England Revolution 2;Cincinnati 2;2;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-03-09;New York Red Bulls 2;Inter Miami 2;3;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-03-08;New England Revolution 2;Toronto FC 2;0;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-03-08;Columbus Crew 2;New York City 2;0;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-03-08;Philadelphia 2;Cincinnati 2;1;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-03-02;New England Revolution 2;Atlanta United 2;1;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-03-02;Cincinnati 2;Connecticut FC;1;3;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-03-01;New York Red Bulls 2;Columbus Crew 2;4;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-02-28;Philadelphia 2;Toronto FC 2;1;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-08-15;Chicago Fire 2;Orlando City B;2;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-08-14;Atlanta United 2;New York Red Bulls 2;1;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-08-10;Chicago Fire 2;Toronto FC 2;2;4;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-08-08;Inter Miami 2;Crown Legacy;0;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-08-02;Chicago Fire 2;Cincinnati 2;7;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-08-02;Huntsville;Crown Legacy;1;3;Prediction trovata ma data/status non compatibili
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-08-01;Inter Miami 2;Chattanooga;0;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-31;Atlanta United 2;Carolina Core;3;3;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-27;Orlando City B;Huntsville;0;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;Atlanta United 2;New York City 2;3;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;Carolina Core;Chicago Fire 2;1;5;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;Chattanooga;Philadelphia 2;4;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-25;Inter Miami 2;Toronto FC 2;2;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-23;Carolina Core;Inter Miami 2;4;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-19;Huntsville;Atlanta United 2;2;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-19;Chattanooga;Orlando City B;1;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-18;Crown Legacy;Chicago Fire 2;3;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-12;Carolina Core;Chattanooga;1;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-12;Chicago Fire 2;New York Red Bulls 2;3;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-12;Atlanta United 2;Inter Miami 2;4;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-12;Crown Legacy;New York City 2;0;3;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;Huntsville;Chicago Fire 2;2;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;Crown Legacy;Orlando City B;1;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-05;Chattanooga;Inter Miami 2;1;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-05;Atlanta United 2;Toronto FC 2;1;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-06-29;Orlando City B;Columbus Crew 2;2;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-06-29;Carolina Core;Huntsville;1;0;Prediction trovata ma data/status non compatibili
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-06-28;Atlanta United 2;Crown Legacy;3;3;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-06-28;Chattanooga;Chicago Fire 2;2;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-06-22;Orlando City B;Philadelphia 2;1;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-06-20;Inter Miami 2;Carolina Core;0;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-06-14;Chicago Fire 2;Inter Miami 2;3;1;Nessuna prediction con stessi nomi canonici
