Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
2;v20def;Norway_3rdDivision_Group2;1;0;2026-09-07;2026-09-07;1;100.0
3;v20def;Norway_3rdDivision_Group5;1;0;2026-09-06;2026-09-06;1;100.0
4;v20def;Poland_IIILiga_Group3;1;0;2026-09-06;2026-09-06;1;100.0
5;v20def;Slovakia_NikeLiga;1;0;2026-09-06;2026-09-06;1;100.0
6;v20def;Switzerland_PromotionLeague;1;0;2026-09-06;2026-09-06;1;100.0
1;v20defplus;Estonia_EsiliigaB;1;0;2026-09-06;2026-09-06;1;100.0
2;v20defplus;Finland_Kakkonen_GroupC;1;0;2026-09-06;2026-09-06;1;100.0
3;v20defplus;Norway_3rdDivision_Group2;1;0;2026-09-07;2026-09-07;1;100.0
4;v20defplus;Norway_3rdDivision_Group4;1;0;2026-09-06;2026-09-06;1;100.0
5;v20defplus;Norway_3rdDivision_Group5;1;0;2026-09-06;2026-09-06;1;100.0
6;v20defplus;Poland_IIILiga_Group3;1;0;2026-09-06;2026-09-06;1;100.0
7;v20defplus;Slovakia_NikeLiga;1;0;2026-09-06;2026-09-06;1;100.0
8;v20defplus;Switzerland_PromotionLeague;1;0;2026-09-06;2026-09-06;1;100.0
9;v20defplus;Switzerland_SuperLeague;1;0;2026-09-06;2026-09-06;1;100.0
10;v20defplus;Poland_Ekstraklasa;0;1;2026-09-06;2026-09-06;1;0.0
11;v20defplus;Poland_IIILiga_Group1;0;1;2026-09-06;2026-09-06;1;0.0
1;v20defplus_v2;Estonia_EsiliigaB;1;0;2026-09-06;2026-09-06;1;100.0
2;v20defplus_v2;Finland_Kakkonen_GroupC;1;0;2026-09-06;2026-09-06;1;100.0
3;v20defplus_v2;Norway_3rdDivision_Group2;1;0;2026-09-07;2026-09-07;1;100.0
4;v20defplus_v2;Norway_3rdDivision_Group4;1;0;2026-09-06;2026-09-06;1;100.0
5;v20defplus_v2;Norway_3rdDivision_Group5;1;0;2026-09-06;2026-09-06;1;100.0
6;v20defplus_v2;Poland_IIILiga_Group3;1;0;2026-09-06;2026-09-06;1;100.0
7;v20defplus_v2;Slovakia_NikeLiga;1;0;2026-09-06;2026-09-06;1;100.0
8;v20defplus_v2;Switzerland_PromotionLeague;1;0;2026-09-06;2026-09-06;1;100.0
9;v20defplus_v2;Switzerland_SuperLeague;1;0;2026-09-06;2026-09-06;1;100.0
10;v20defplus_v2;USA_MLS;1;0;2026-09-06;2026-09-06;1;100.0
11;v20defplus_v2;Poland_Ekstraklasa;0;1;2026-09-06;2026-09-06;1;0.0
12;v20defplus_v2;Russia_PremierLeague;0;1;2026-09-06;2026-09-06;1;0.0
1;v20defplus_v3;Austria_Salzburg;1;0;2026-09-06;2026-09-06;1;100.0
2;v20defplus_v3;Estonia_EsiliigaB;1;0;2026-09-06;2026-09-06;1;100.0
3;v20defplus_v3;Finland_Kakkonen_GroupC;1;0;2026-09-06;2026-09-06;1;100.0
4;v20defplus_v3;Norway_3rdDivision_Group2;1;0;2026-09-07;2026-09-07;1;100.0
5;v20defplus_v3;Norway_3rdDivision_Group4;1;0;2026-09-06;2026-09-06;1;100.0
6;v20defplus_v3;Norway_3rdDivision_Group5;1;0;2026-09-06;2026-09-06;1;100.0
7;v20defplus_v3;Poland_IIILiga_Group3;1;0;2026-09-06;2026-09-06;1;100.0
8;v20defplus_v3;Slovakia_NikeLiga;1;0;2026-09-06;2026-09-06;1;100.0
9;v20defplus_v3;Switzerland_PromotionLeague;1;0;2026-09-06;2026-09-06;1;100.0
10;v20defplus_v3;Switzerland_SuperLeague;1;0;2026-09-06;2026-09-06;1;100.0
11;v20defplus_v3;USA_MLS;1;0;2026-09-06;2026-09-06;1;100.0
12;v20defplus_v3;Poland_Ekstraklasa;0;1;2026-09-06;2026-09-06;1;0.0
13;v20defplus_v3;Russia_PremierLeague;0;1;2026-09-06;2026-09-06;1;0.0
1;v20defselect;Estonia_EsiliigaB;1;0;2026-09-06;2026-09-06;1;100.0
2;v20defselect;Norway_3rdDivision_Group4;1;0;2026-09-06;2026-09-06;1;100.0
3;v20defselect;Switzerland_SuperLeague;1;0;2026-09-06;2026-09-06;1;100.0
4;v20defselect;Poland_Ekstraklasa;0;1;2026-09-06;2026-09-06;1;0.0
5;v20defselect;Poland_IIILiga_Group1;0;1;2026-09-06;2026-09-06;1;0.0
1;v20plus;Austria_Salzburg;1;0;2026-09-06;2026-09-06;1;100.0
2;v20plus;CzechRepublic_3MSFL;1;0;2026-09-06;2026-09-06;1;100.0
3;v20plus;Estonia_EsiliigaB;1;0;2026-09-06;2026-09-06;1;100.0
4;v20plus;Finland_Kakkonen_GroupC;1;0;2026-09-06;2026-09-06;1;100.0
5;v20plus;Norway_3rdDivision_Group1;1;0;2026-09-07;2026-09-07;1;100.0
6;v20plus;Norway_3rdDivision_Group2;1;0;2026-09-07;2026-09-07;1;100.0
7;v20plus;Norway_3rdDivision_Group4;1;0;2026-09-06;2026-09-06;1;100.0
8;v20plus;Norway_3rdDivision_Group5;1;0;2026-09-06;2026-09-06;1;100.0
9;v20plus;Poland_IIILiga_Group3;1;0;2026-09-06;2026-09-06;1;100.0
10;v20plus;Slovakia_NikeLiga;1;0;2026-09-06;2026-09-06;1;100.0
11;v20plus;Switzerland_PromotionLeague;1;0;2026-09-06;2026-09-06;1;100.0
12;v20plus;Switzerland_SuperLeague;1;0;2026-09-06;2026-09-06;1;100.0
13;v20plus;Poland_Ekstraklasa;0;1;2026-09-06;2026-09-06;1;0.0
14;v20plus;Poland_IIILiga_Group1;0;1;2026-09-06;2026-09-06;1;0.0
1;v20select;Austria_Salzburg;1;0;2026-09-06;2026-09-06;1;100.0
2;v20select;CzechRepublic_3MSFL;1;0;2026-09-06;2026-09-06;1;100.0
3;v20select;Norway_3rdDivision_Group1;1;0;2026-09-07;2026-09-07;1;100.0
4;v20select;Norway_3rdDivision_Group4;1;0;2026-09-06;2026-09-06;1;100.0
5;v20select;Switzerland_SuperLeague;1;0;2026-09-06;2026-09-06;1;100.0
6;v20select;Poland_Ekstraklasa;0;1;2026-09-06;2026-09-06;1;0.0
7;v20select;Poland_IIILiga_Group1;0;1;2026-09-06;2026-09-06;1;0.0
1;v21;Iceland_BestaDeildKarla;4;0;2026-09-06;2026-09-06;4;100.0
2;v21;Norway_3rdDivision_Group2;3;0;2026-09-06;2026-09-07;3;100.0
3;v21;USA_MLS;3;0;2026-09-06;2026-09-06;3;100.0
4;v21;Norway_3rdDivision_Group5;3;2;2026-09-06;2026-09-06;5;60.0
5;v21;Finland_Kakkonen_GroupC;2;0;2026-09-06;2026-09-06;2;100.0
6;v21;Norway_2ndDivision_Group2;2;0;2026-09-06;2026-09-06;2;100.0
7;v21;Norway_3rdDivision_Group3;2;0;2026-09-06;2026-09-07;2;100.0
8;v21;Norway_3rdDivision_Group4;2;0;2026-09-06;2026-09-06;2;100.0
9;v21;Norway_3rdDivision_Group6;2;0;2026-09-07;2026-09-07;2;100.0
10;v21;Estonia_EsiliigaB;2;1;2026-09-06;2026-09-06;3;66.67
11;v21;FaroeIslands_1Deild;2;1;2026-09-06;2026-09-06;3;66.67
12;v21;Germany_Oberliga_Hamburg;2;2;2026-09-06;2026-09-06;4;50.0
13;v21;Austria_Salzburg;1;0;2026-09-06;2026-09-06;1;100.0
14;v21;CzechRepublic_3MSFL;1;0;2026-09-06;2026-09-06;1;100.0
15;v21;Denmark_2ndDivision;1;0;2026-09-06;2026-09-06;1;100.0
16;v21;Germany_Oberliga_Hessen;1;0;2026-09-06;2026-09-06;1;100.0
17;v21;Germany_Regionalliga_West;1;0;2026-09-06;2026-09-06;1;100.0
18;v21;Hungary_NBII;1;0;2026-09-07;2026-09-07;1;100.0
19;v21;Iceland_1DeildWomen;1;0;2026-09-06;2026-09-06;1;100.0
20;v21;Kyrgyzstan_PremierLiga;1;0;2026-09-07;2026-09-07;1;100.0
21;v21;Latvia_NakotnesLiga;1;0;2026-09-07;2026-09-07;1;100.0
22;v21;Norway_3rdDivision_Group1;1;0;2026-09-07;2026-09-07;1;100.0
23;v21;Peru_Liga1_Clausura;1;0;2026-09-06;2026-09-06;1;100.0
24;v21;Poland_IIILiga_Group3;1;0;2026-09-06;2026-09-06;1;100.0
25;v21;Serbia_SuperLiga;1;0;2026-09-06;2026-09-06;1;100.0
26;v21;Slovakia_NikeLiga;1;0;2026-09-06;2026-09-06;1;100.0
27;v21;Sweden_Division2_NorraGotaland;1;0;2026-09-06;2026-09-06;1;100.0
28;v21;Switzerland_PromotionLeague;1;0;2026-09-06;2026-09-06;1;100.0
29;v21;Switzerland_SuperLeague;1;0;2026-09-06;2026-09-06;1;100.0
30;v21;Austria_Regionalliga_West;1;1;2026-09-06;2026-09-06;2;50.0
31;v21;Estonia_Esiliiga;1;1;2026-09-06;2026-09-06;2;50.0
32;v21;Sweden_Division2_SodraSvealand;1;1;2026-09-06;2026-09-06;2;50.0
33;v21;Poland_Ekstraklasa;0;2;2026-09-06;2026-09-06;2;0.0
34;v21;Sweden_Division2_VastraGotaland;0;2;2026-09-06;2026-09-06;2;0.0
35;v21;CzechRepublic_ChNL;0;1;2026-09-06;2026-09-06;1;0.0
36;v21;Germany_Oberliga_Bayern_Nord;0;1;2026-09-06;2026-09-06;1;0.0
37;v21;Germany_Regionalliga_Nord;0;1;2026-09-06;2026-09-06;1;0.0
38;v21;Mexico_LigaMX_Apertura;0;1;2026-09-06;2026-09-06;1;0.0
39;v21;Norway_Eliteserien;0;1;2026-09-06;2026-09-06;1;0.0
40;v21;Norway_OBOSLigaen;0;1;2026-09-06;2026-09-06;1;0.0
41;v21;Poland_Division1;0;1;2026-09-06;2026-09-06;1;0.0
42;v21;Poland_Division2;0;1;2026-09-06;2026-09-06;1;0.0
43;v21;Poland_IIILiga_Group1;0;1;2026-09-06;2026-09-06;1;0.0
44;v21;Russia_PremierLeague;0;1;2026-09-06;2026-09-06;1;0.0
45;v21;Sweden_Allsvenskan;0;1;2026-09-07;2026-09-07;1;0.0
46;v21;Sweden_Division2_SodraGotaland;0;1;2026-09-06;2026-09-06;1;0.0
47;v21;USA_MLSNextPro_EasternConference_NortheastDivision;0;1;2026-09-07;2026-09-07;1;0.0
48;v21;USA_MLSNextPro_WesternConference_PacificDivision;0;1;2026-09-06;2026-09-06;1;0.0
1;v21dev;Iceland_BestaDeildKarla;4;0;2026-09-06;2026-09-06;4;100.0
2;v21dev;Norway_3rdDivision_Group2;3;0;2026-09-06;2026-09-07;3;100.0
3;v21dev;USA_MLS;3;0;2026-09-06;2026-09-06;3;100.0
4;v21dev;Norway_3rdDivision_Group5;3;2;2026-09-06;2026-09-06;5;60.0
5;v21dev;Finland_Kakkonen_GroupC;2;0;2026-09-06;2026-09-06;2;100.0
6;v21dev;Norway_2ndDivision_Group2;2;0;2026-09-06;2026-09-06;2;100.0
7;v21dev;Norway_3rdDivision_Group3;2;0;2026-09-06;2026-09-07;2;100.0
8;v21dev;Norway_3rdDivision_Group4;2;0;2026-09-06;2026-09-06;2;100.0
9;v21dev;Norway_3rdDivision_Group6;2;0;2026-09-07;2026-09-07;2;100.0
10;v21dev;Estonia_EsiliigaB;2;1;2026-09-06;2026-09-06;3;66.67
11;v21dev;FaroeIslands_1Deild;2;1;2026-09-06;2026-09-06;3;66.67
12;v21dev;Germany_Oberliga_Hamburg;2;2;2026-09-06;2026-09-06;4;50.0
13;v21dev;Austria_Salzburg;1;0;2026-09-06;2026-09-06;1;100.0
14;v21dev;CzechRepublic_3MSFL;1;0;2026-09-06;2026-09-06;1;100.0
15;v21dev;Denmark_2ndDivision;1;0;2026-09-06;2026-09-06;1;100.0
16;v21dev;Germany_Oberliga_Hessen;1;0;2026-09-06;2026-09-06;1;100.0
17;v21dev;Germany_Regionalliga_West;1;0;2026-09-06;2026-09-06;1;100.0
18;v21dev;Hungary_NBII;1;0;2026-09-07;2026-09-07;1;100.0
19;v21dev;Iceland_1DeildWomen;1;0;2026-09-06;2026-09-06;1;100.0
20;v21dev;Kyrgyzstan_PremierLiga;1;0;2026-09-07;2026-09-07;1;100.0
21;v21dev;Latvia_NakotnesLiga;1;0;2026-09-07;2026-09-07;1;100.0
22;v21dev;Norway_3rdDivision_Group1;1;0;2026-09-07;2026-09-07;1;100.0
23;v21dev;Peru_Liga1_Clausura;1;0;2026-09-06;2026-09-06;1;100.0
24;v21dev;Poland_IIILiga_Group3;1;0;2026-09-06;2026-09-06;1;100.0
25;v21dev;Serbia_SuperLiga;1;0;2026-09-06;2026-09-06;1;100.0
26;v21dev;Slovakia_NikeLiga;1;0;2026-09-06;2026-09-06;1;100.0
27;v21dev;Sweden_Division2_NorraGotaland;1;0;2026-09-06;2026-09-06;1;100.0
28;v21dev;Switzerland_PromotionLeague;1;0;2026-09-06;2026-09-06;1;100.0
29;v21dev;Switzerland_SuperLeague;1;0;2026-09-06;2026-09-06;1;100.0
30;v21dev;Austria_Regionalliga_West;1;1;2026-09-06;2026-09-06;2;50.0
31;v21dev;Estonia_Esiliiga;1;1;2026-09-06;2026-09-06;2;50.0
32;v21dev;Sweden_Division2_SodraSvealand;1;1;2026-09-06;2026-09-06;2;50.0
33;v21dev;Poland_Ekstraklasa;0;2;2026-09-06;2026-09-06;2;0.0
34;v21dev;Sweden_Division2_VastraGotaland;0;2;2026-09-06;2026-09-06;2;0.0
35;v21dev;CzechRepublic_ChNL;0;1;2026-09-06;2026-09-06;1;0.0
36;v21dev;Germany_Oberliga_Bayern_Nord;0;1;2026-09-06;2026-09-06;1;0.0
37;v21dev;Germany_Regionalliga_Nord;0;1;2026-09-06;2026-09-06;1;0.0
38;v21dev;Mexico_LigaMX_Apertura;0;1;2026-09-06;2026-09-06;1;0.0
39;v21dev;Norway_Eliteserien;0;1;2026-09-06;2026-09-06;1;0.0
40;v21dev;Norway_OBOSLigaen;0;1;2026-09-06;2026-09-06;1;0.0
41;v21dev;Poland_Division1;0;1;2026-09-06;2026-09-06;1;0.0
42;v21dev;Poland_Division2;0;1;2026-09-06;2026-09-06;1;0.0
43;v21dev;Poland_IIILiga_Group1;0;1;2026-09-06;2026-09-06;1;0.0
44;v21dev;Russia_PremierLeague;0;1;2026-09-06;2026-09-06;1;0.0
45;v21dev;Sweden_Allsvenskan;0;1;2026-09-07;2026-09-07;1;0.0
46;v21dev;Sweden_Division2_SodraGotaland;0;1;2026-09-06;2026-09-06;1;0.0
47;v21dev;USA_MLSNextPro_EasternConference_NortheastDivision;0;1;2026-09-07;2026-09-07;1;0.0
48;v21dev;USA_MLSNextPro_WesternConference_PacificDivision;0;1;2026-09-06;2026-09-06;1;0.0
1;v22;Iceland_BestaDeildKarla;4;0;2026-09-06;2026-09-06;4;100.0
2;v22;Norway_3rdDivision_Group2;3;0;2026-09-06;2026-09-07;3;100.0
3;v22;Norway_3rdDivision_Group5;3;2;2026-09-06;2026-09-06;5;60.0
4;v22;FaroeIslands_1Deild;2;0;2026-09-06;2026-09-06;2;100.0
5;v22;Finland_Kakkonen_GroupC;2;0;2026-09-06;2026-09-06;2;100.0
6;v22;Norway_2ndDivision_Group2;2;0;2026-09-06;2026-09-06;2;100.0
7;v22;Norway_3rdDivision_Group3;2;0;2026-09-06;2026-09-07;2;100.0
8;v22;Norway_3rdDivision_Group4;2;0;2026-09-06;2026-09-06;2;100.0
9;v22;Norway_3rdDivision_Group6;2;0;2026-09-07;2026-09-07;2;100.0
10;v22;USA_MLS;2;0;2026-09-06;2026-09-06;2;100.0
11;v22;Estonia_EsiliigaB;2;1;2026-09-06;2026-09-06;3;66.67
12;v22;Germany_Oberliga_Hamburg;2;2;2026-09-06;2026-09-06;4;50.0
13;v22;Austria_Regionalliga_West;1;0;2026-09-06;2026-09-06;1;100.0
14;v22;Austria_Salzburg;1;0;2026-09-06;2026-09-06;1;100.0
15;v22;CzechRepublic_3MSFL;1;0;2026-09-06;2026-09-06;1;100.0
16;v22;Denmark_2ndDivision;1;0;2026-09-06;2026-09-06;1;100.0
17;v22;Estonia_Esiliiga;1;0;2026-09-06;2026-09-06;1;100.0
18;v22;Germany_Oberliga_Hessen;1;0;2026-09-06;2026-09-06;1;100.0
19;v22;Hungary_NBII;1;0;2026-09-07;2026-09-07;1;100.0
20;v22;Kyrgyzstan_PremierLiga;1;0;2026-09-07;2026-09-07;1;100.0
21;v22;Latvia_NakotnesLiga;1;0;2026-09-07;2026-09-07;1;100.0
22;v22;Norway_3rdDivision_Group1;1;0;2026-09-07;2026-09-07;1;100.0
23;v22;Peru_Liga1_Clausura;1;0;2026-09-06;2026-09-06;1;100.0
24;v22;Poland_IIILiga_Group3;1;0;2026-09-06;2026-09-06;1;100.0
25;v22;Serbia_SuperLiga;1;0;2026-09-06;2026-09-06;1;100.0
26;v22;Slovakia_NikeLiga;1;0;2026-09-06;2026-09-06;1;100.0
27;v22;Switzerland_PromotionLeague;1;0;2026-09-06;2026-09-06;1;100.0
28;v22;Switzerland_SuperLeague;1;0;2026-09-06;2026-09-06;1;100.0
29;v22;Poland_Ekstraklasa;0;2;2026-09-06;2026-09-06;2;0.0
30;v22;Sweden_Division2_VastraGotaland;0;2;2026-09-06;2026-09-06;2;0.0
31;v22;Germany_Oberliga_Bayern_Nord;0;1;2026-09-06;2026-09-06;1;0.0
32;v22;Germany_Regionalliga_Nord;0;1;2026-09-06;2026-09-06;1;0.0
33;v22;Norway_Eliteserien;0;1;2026-09-06;2026-09-06;1;0.0
34;v22;Norway_OBOSLigaen;0;1;2026-09-06;2026-09-06;1;0.0
35;v22;Poland_Division2;0;1;2026-09-06;2026-09-06;1;0.0
36;v22;Poland_IIILiga_Group1;0;1;2026-09-06;2026-09-06;1;0.0
37;v22;Russia_PremierLeague;0;1;2026-09-06;2026-09-06;1;0.0
38;v22;Sweden_Allsvenskan;0;1;2026-09-07;2026-09-07;1;0.0
39;v22;Sweden_Division2_SodraGotaland;0;1;2026-09-06;2026-09-06;1;0.0
40;v22;Sweden_Division2_SodraSvealand;0;1;2026-09-06;2026-09-06;1;0.0
1;v22def;Iceland_BestaDeildKarla;4;0;2026-09-06;2026-09-06;4;100.0
2;v22def;Finland_Kakkonen_GroupC;2;0;2026-09-06;2026-09-06;2;100.0
3;v22def;Norway_3rdDivision_Group2;2;0;2026-09-07;2026-09-07;2;100.0
4;v22def;Norway_3rdDivision_Group3;2;0;2026-09-06;2026-09-07;2;100.0
5;v22def;Norway_3rdDivision_Group6;2;0;2026-09-07;2026-09-07;2;100.0
6;v22def;Norway_3rdDivision_Group5;2;1;2026-09-06;2026-09-06;3;66.67
7;v22def;Austria_Regionalliga_West;1;0;2026-09-06;2026-09-06;1;100.0
8;v22def;Austria_Salzburg;1;0;2026-09-06;2026-09-06;1;100.0
9;v22def;Estonia_EsiliigaB;1;0;2026-09-06;2026-09-06;1;100.0
10;v22def;FaroeIslands_1Deild;1;0;2026-09-06;2026-09-06;1;100.0
11;v22def;Germany_Oberliga_Hessen;1;0;2026-09-06;2026-09-06;1;100.0
12;v22def;Hungary_NBII;1;0;2026-09-07;2026-09-07;1;100.0
13;v22def;Norway_3rdDivision_Group4;1;0;2026-09-06;2026-09-06;1;100.0
14;v22def;Peru_Liga1_Clausura;1;0;2026-09-06;2026-09-06;1;100.0
15;v22def;Poland_IIILiga_Group3;1;0;2026-09-06;2026-09-06;1;100.0
16;v22def;Slovakia_NikeLiga;1;0;2026-09-06;2026-09-06;1;100.0
17;v22def;Switzerland_PromotionLeague;1;0;2026-09-06;2026-09-06;1;100.0
18;v22def;Switzerland_SuperLeague;1;0;2026-09-06;2026-09-06;1;100.0
19;v22def;USA_MLS;1;0;2026-09-06;2026-09-06;1;100.0
20;v22def;Germany_Oberliga_Bayern_Nord;0;1;2026-09-06;2026-09-06;1;0.0
21;v22def;Germany_Oberliga_Hamburg;0;1;2026-09-06;2026-09-06;1;0.0
22;v22def;Germany_Regionalliga_Nord;0;1;2026-09-06;2026-09-06;1;0.0
23;v22def;Norway_Eliteserien;0;1;2026-09-06;2026-09-06;1;0.0
24;v22def;Norway_OBOSLigaen;0;1;2026-09-06;2026-09-06;1;0.0
25;v22def;Poland_Ekstraklasa;0;1;2026-09-06;2026-09-06;1;0.0
26;v22def;Poland_IIILiga_Group1;0;1;2026-09-06;2026-09-06;1;0.0
27;v22def;Russia_PremierLeague;0;1;2026-09-06;2026-09-06;1;0.0
28;v22def;Sweden_Allsvenskan;0;1;2026-09-07;2026-09-07;1;0.0
1;v23;Iceland_BestaDeildKarla;4;0;2026-09-06;2026-09-06;4;100.0
2;v23;Norway_3rdDivision_Group2;3;0;2026-09-06;2026-09-07;3;100.0
3;v23;Norway_3rdDivision_Group5;3;2;2026-09-06;2026-09-06;5;60.0
4;v23;FaroeIslands_1Deild;2;0;2026-09-06;2026-09-06;2;100.0
5;v23;Finland_Kakkonen_GroupC;2;0;2026-09-06;2026-09-06;2;100.0
6;v23;Norway_2ndDivision_Group2;2;0;2026-09-06;2026-09-06;2;100.0
7;v23;Norway_3rdDivision_Group3;2;0;2026-09-06;2026-09-07;2;100.0
8;v23;Norway_3rdDivision_Group4;2;0;2026-09-06;2026-09-06;2;100.0
9;v23;Norway_3rdDivision_Group6;2;0;2026-09-07;2026-09-07;2;100.0
10;v23;USA_MLS;2;0;2026-09-06;2026-09-06;2;100.0
11;v23;Estonia_EsiliigaB;2;1;2026-09-06;2026-09-06;3;66.67
12;v23;Germany_Oberliga_Hamburg;2;2;2026-09-06;2026-09-06;4;50.0
13;v23;Austria_Regionalliga_West;1;0;2026-09-06;2026-09-06;1;100.0
14;v23;Austria_Salzburg;1;0;2026-09-06;2026-09-06;1;100.0
15;v23;Denmark_2ndDivision;1;0;2026-09-06;2026-09-06;1;100.0
16;v23;Estonia_Esiliiga;1;0;2026-09-06;2026-09-06;1;100.0
17;v23;Germany_Oberliga_Hessen;1;0;2026-09-06;2026-09-06;1;100.0
18;v23;Hungary_NBII;1;0;2026-09-07;2026-09-07;1;100.0
19;v23;Kyrgyzstan_PremierLiga;1;0;2026-09-07;2026-09-07;1;100.0
20;v23;Latvia_NakotnesLiga;1;0;2026-09-07;2026-09-07;1;100.0
21;v23;Norway_3rdDivision_Group1;1;0;2026-09-07;2026-09-07;1;100.0
22;v23;Peru_Liga1_Clausura;1;0;2026-09-06;2026-09-06;1;100.0
23;v23;Poland_IIILiga_Group3;1;0;2026-09-06;2026-09-06;1;100.0
24;v23;Serbia_SuperLiga;1;0;2026-09-06;2026-09-06;1;100.0
25;v23;Slovakia_NikeLiga;1;0;2026-09-06;2026-09-06;1;100.0
26;v23;Switzerland_PromotionLeague;1;0;2026-09-06;2026-09-06;1;100.0
27;v23;Switzerland_SuperLeague;1;0;2026-09-06;2026-09-06;1;100.0
28;v23;Poland_Ekstraklasa;0;2;2026-09-06;2026-09-06;2;0.0
29;v23;Sweden_Division2_VastraGotaland;0;2;2026-09-06;2026-09-06;2;0.0
30;v23;Germany_Oberliga_Bayern_Nord;0;1;2026-09-06;2026-09-06;1;0.0
31;v23;Norway_Eliteserien;0;1;2026-09-06;2026-09-06;1;0.0
32;v23;Norway_OBOSLigaen;0;1;2026-09-06;2026-09-06;1;0.0
33;v23;Poland_Division2;0;1;2026-09-06;2026-09-06;1;0.0
34;v23;Poland_IIILiga_Group1;0;1;2026-09-06;2026-09-06;1;0.0
35;v23;Russia_PremierLeague;0;1;2026-09-06;2026-09-06;1;0.0
36;v23;Sweden_Allsvenskan;0;1;2026-09-07;2026-09-07;1;0.0
37;v23;Sweden_Division2_SodraGotaland;0;1;2026-09-06;2026-09-06;1;0.0
38;v23;Sweden_Division2_SodraSvealand;0;1;2026-09-06;2026-09-06;1;0.0
1;v24;USA_MLS;6;4;2026-09-06;2026-09-06;10;60.0
2;v24;Iceland_BestaDeildKarla;4;0;2026-09-06;2026-09-06;4;100.0
3;v24;Finland_Kakkonen_GroupC;3;0;2026-09-06;2026-09-06;3;100.0
4;v24;Norway_3rdDivision_Group2;3;0;2026-09-06;2026-09-07;3;100.0
5;v24;Norway_2ndDivision_Group2;3;1;2026-09-06;2026-09-06;4;75.0
