Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
28;v20;Finland_Kakkonen_GroupB;1;0;2026-07-04;2026-07-04;1;100.0
29;v20;Finland_Kolmonen_Eastern_Group2;1;0;2026-07-29;2026-07-29;1;100.0
30;v20;Finland_Kolmonen_Eastern_Group3;1;0;2026-07-27;2026-07-27;1;100.0
31;v20;Finland_Kolmonen_Southern_Group1;1;0;2026-07-29;2026-07-29;1;100.0
32;v20;Finland_Ykkonen;1;0;2026-07-11;2026-07-11;1;100.0
33;v20;Iceland_Division_2;1;0;2026-07-28;2026-07-28;1;100.0
34;v20;Kazakhstan_FirstLeague;1;0;2026-07-23;2026-07-23;1;100.0
35;v20;Latvia_NakotnesLiga;1;0;2026-07-26;2026-07-26;1;100.0
36;v20;Latvia_Virsliga;1;0;2026-07-18;2026-07-18;1;100.0
37;v20;Norway_2ndDivision_Group2;1;0;2026-07-25;2026-07-25;1;100.0
38;v20;Norway_3rdDivision_Group6;1;0;2026-08-01;2026-08-01;1;100.0
39;v20;Sweden_Allsvenskan;1;0;2026-07-26;2026-07-26;1;100.0
40;v20;Switzerland_ChallengeLeague;1;0;2026-07-30;2026-07-30;1;100.0
41;v20;USA_MLSNextPro_EasternConference_NortheastDivision;1;0;2026-07-25;2026-07-25;1;100.0
42;v20;USA_MLSNextPro_EasternConference_SoutheastDivision;1;0;2026-08-02;2026-08-02;1;100.0
43;v20;USA_USLLeagueOne;1;0;2026-07-26;2026-07-26;1;100.0
44;v20;USA_USLLeagueTwo_SouthCentral;1;0;2026-07-09;2026-07-09;1;100.0
45;v20;Estonia_Esiliiga;1;1;2026-07-18;2026-07-18;2;50.0
46;v20;Finland_Kolmonen_Southern_Group3;1;1;2026-07-31;2026-08-01;2;50.0
47;v20;Germany_Oberliga_Bayern_Sud;1;1;2026-07-27;2026-07-30;2;50.0
48;v20;USA_USLLeagueTwo_Heartland;1;1;2026-07-09;2026-07-11;2;50.0
49;v20;USA_USLLeagueTwo_SouthAtlantic;1;1;2026-07-12;2026-07-12;2;50.0
50;v20;Australia_NPLTasmania;1;3;2026-07-11;2026-08-01;4;25.0
51;v20;USA_USLLeagueTwo_MidAtlantic;1;3;2026-06-30;2026-07-12;4;25.0
52;v20;Australia_NPLQueensland;1;4;2026-07-04;2026-07-25;5;20.0
53;v20;Australia_QueenslandPremierLeague;0;1;2026-07-11;2026-07-11;1;0.0
54;v20;FaroeIslands_1Deild;0;1;2026-08-01;2026-08-01;1;0.0
55;v20;Finland_Kolmonen_Eastern_Group1;0;1;2026-07-24;2026-07-24;1;0.0
56;v20;Mexico_LigaMX_Apertura;0;1;2026-07-25;2026-07-25;1;0.0
57;v20;Norway_3rdDivision_Group2;0;1;2026-08-03;2026-08-03;1;0.0
58;v20;USA_USLLeagueTwo_Ranger;0;1;2026-07-12;2026-07-12;1;0.0
59;v20;USA_USLLeagueTwo_SouthFlorida;0;1;2026-07-09;2026-07-09;1;0.0
1;v21;Iceland_Division_2;21;5;2026-07-01;2026-07-28;26;80.77
2;v21;Australia_NPL_NSW_U20;20;10;2026-07-04;2026-08-01;30;66.67
3;v21;Finland_Kakkonen_GroupC;19;8;2026-06-30;2026-08-03;27;70.37
4;v21;Iceland_BestaDeildKarla;18;9;2026-06-28;2026-08-03;27;66.67
5;v21;Estonia_Esiliiga;16;4;2026-06-30;2026-08-03;20;80.0
6;v21;Australia_WAStateLeague;15;4;2026-07-04;2026-08-01;19;78.95
7;v21;Australia_NPLQueensland;14;10;2026-07-03;2026-08-02;24;58.33
8;v21;Norway_3rdDivision_Group4;13;2;2026-06-28;2026-08-03;15;86.67
9;v21;Estonia_EsiliigaB;13;5;2026-07-05;2026-08-03;18;72.22
10;v21;Australia_TasmaniaNorthernChampionship;13;6;2026-07-04;2026-08-01;19;68.42
11;v21;Australia_NPLACT;13;7;2026-07-04;2026-08-02;20;65.0
12;v21;Australia_NPLQueenslandU23;13;9;2026-06-30;2026-08-01;22;59.09
13;v21;Norway_3rdDivision_Group5;12;0;2026-06-28;2026-08-03;12;100.0
14;v21;Norway_3rdDivision_Group1;12;1;2026-06-28;2026-08-03;13;92.31
15;v21;Australia_NSWLeagueOne;12;3;2026-07-03;2026-08-01;15;80.0
16;v21;Australia_TasmaniaSouthernChampionship;12;4;2026-07-03;2026-08-01;16;75.0
17;v21;Australia_NPLNorthernNSW;12;7;2026-06-30;2026-08-02;19;63.16
18;v21;Australia_NPLWesternAustralia;12;7;2026-07-04;2026-08-01;19;63.16
19;v21;Australia_VictoriaPremierLeague;12;7;2026-07-04;2026-08-01;19;63.16
20;v21;USA_USLLeagueTwo_Northwest;11;4;2026-06-29;2026-07-12;15;73.33
21;v21;USA_MLS;11;7;2026-07-23;2026-08-02;18;61.11
22;v21;Norway_3rdDivision_Group6;10;2;2026-06-28;2026-08-03;12;83.33
23;v21;Australia_NorthernNSWStateLeague;10;3;2026-07-05;2026-08-02;13;76.92
24;v21;Bolivia_DivisionProfesional;10;3;2026-07-08;2026-08-01;13;76.92
25;v21;Norway_3rdDivision_Group3;10;4;2026-06-28;2026-08-03;14;71.43
26;v21;USA_USLLeagueTwo_GreatLakes;9;2;2026-06-30;2026-07-12;11;81.82
27;v21;Norway_OBOSLigaen;9;3;2026-07-03;2026-08-03;12;75.0
28;v21;USA_USLLeagueTwo_Chesapeake;9;3;2026-06-30;2026-07-12;12;75.0
29;v21;Finland_Ykkonen;9;5;2026-06-28;2026-08-01;14;64.29
30;v21;USA_USLLeagueTwo_NorCal;8;2;2026-06-29;2026-07-12;10;80.0
31;v21;Finland_Kakkonen_GroupA;8;4;2026-07-02;2026-08-02;12;66.67
32;v21;Belarus_PershayaLiga;8;5;2026-07-04;2026-08-02;13;61.54
33;v21;USA_USLLeagueTwo_GreatForest;7;0;2026-06-28;2026-07-11;7;100.0
34;v21;Somalia_NationalLeague;7;1;2026-07-09;2026-07-20;8;87.5
35;v21;USA_USLLeagueTwo_Heartland;7;1;2026-07-05;2026-07-12;8;87.5
36;v21;USA_USLLeagueTwo_LoneStar;7;1;2026-07-01;2026-07-12;8;87.5
37;v21;USA_USLLeagueTwo_Mountain;7;1;2026-06-29;2026-07-12;8;87.5
38;v21;Finland_Kakkonen_GroupB;7;3;2026-07-04;2026-08-01;10;70.0
39;v21;Iceland_Division_1;7;4;2026-06-29;2026-08-03;11;63.64
40;v21;Norway_3rdDivision_Group2;7;5;2026-07-25;2026-08-03;12;58.33
41;v21;USA_MLSNextPro_EasternConference_SoutheastDivision;7;6;2026-07-05;2026-08-02;13;53.85
42;v21;USA_USLLeagueTwo_Northeast;7;6;2026-06-28;2026-07-12;13;53.85
43;v21;Australia_NPLTasmania;7;7;2026-07-04;2026-08-02;14;50.0
44;v21;USA_USLLeagueTwo_Southwest;6;0;2026-07-03;2026-07-12;6;100.0
45;v21;Latvia_NakotnesLiga;6;1;2026-07-25;2026-08-03;7;85.71
46;v21;Finland_Kolmonen_Western_Group2;6;2;2026-07-24;2026-07-31;8;75.0
47;v21;Australia_NPLSouthAustralia;6;6;2026-07-03;2026-08-01;12;50.0
48;v21;Finland_Kolmonen_Eastern_Group3;5;0;2026-07-26;2026-07-29;5;100.0
49;v21;USA_USLLeagueTwo_MidSouth;5;0;2026-06-30;2026-07-12;5;100.0
50;v21;Australia_VictoriaPremierLeague2;5;1;2026-07-04;2026-08-01;6;83.33
51;v21;Estonia_Meistriliiga;5;1;2026-07-03;2026-08-02;6;83.33
52;v21;FaroeIslands_1Deild;5;1;2026-07-03;2026-08-01;6;83.33
53;v21;USA_MLSNextPro_EasternConference_NortheastDivision;5;1;2026-07-12;2026-08-02;6;83.33
54;v21;USA_USLLeagueTwo_Metropolitan;5;1;2026-07-03;2026-07-12;6;83.33
55;v21;Kazakhstan_FirstLeague;5;2;2026-07-09;2026-07-30;7;71.43
56;v21;USA_USLLeagueTwo_SouthAtlantic;5;2;2026-07-04;2026-07-12;7;71.43
57;v21;Australia_QueenslandPremierLeague;5;3;2026-06-30;2026-07-18;8;62.5
58;v21;USA_USLLeagueTwo_MidAtlantic;5;8;2026-06-28;2026-07-12;13;38.46
59;v21;Sweden_Superettan;4;0;2026-07-21;2026-08-01;4;100.0
60;v21;Finland_Kolmonen_Southern_Group2;4;1;2026-07-24;2026-08-01;5;80.0
61;v21;USA_USLLeagueOne;4;1;2026-07-01;2026-08-02;5;80.0
62;v21;Finland_Kolmonen_Southern_Group1;4;2;2026-07-26;2026-07-31;6;66.67
63;v21;Norway_2ndDivision_Group2;4;2;2026-06-28;2026-08-01;6;66.67
64;v21;Sweden_Allsvenskan;4;2;2026-07-06;2026-08-03;6;66.67
65;v21;Australia_SAStateLeague;4;6;2026-07-03;2026-08-01;10;40.0
66;v21;USA_USLLeagueTwo_GreatPlains;3;0;2026-07-08;2026-07-12;3;100.0
67;v21;Latvia_Virsliga;3;1;2026-06-30;2026-08-02;4;75.0
68;v21;Norway_Eliteserien;3;1;2026-07-12;2026-08-01;4;75.0
69;v21;Kyrgyzstan_PremierLiga;3;2;2026-07-03;2026-08-02;5;60.0
70;v21;USA_MLSNextPro_WesternConference_PacificDivision;3;2;2026-07-06;2026-07-26;5;60.0
71;v21;USA_USLLeagueTwo_PlayOff;3;4;2026-07-16;2026-07-25;7;42.86
72;v21;Norway_2ndDivision_Group1;2;0;2026-06-28;2026-07-26;2;100.0
73;v21;USA_USLLeagueTwo_SouthCentral;2;0;2026-07-09;2026-07-12;2;100.0
74;v21;Sweden_Division2_SodraSvealand;2;1;2026-06-28;2026-08-01;3;66.67
75;v21;USA_MLSNextPro_WesternConference_CentralDivision;2;1;2026-07-26;2026-08-03;3;66.67
76;v21;Mexico_LigaMX_Apertura;2;2;2026-07-25;2026-07-26;4;50.0
77;v21;Sweden_Division2_SodraGotaland;2;2;2026-06-28;2026-08-03;4;50.0
78;v21;USA_USLLeagueTwo_Ranger;2;2;2026-07-05;2026-07-12;4;50.0
79;v21;Finland_Kolmonen_Southern_Group3;2;3;2026-07-26;2026-08-03;5;40.0
80;v21;Germany_Oberliga_Bayern_Sud;2;3;2026-07-25;2026-07-30;5;40.0
81;v21;Finland_Kolmonen_Eastern_Group2;1;0;2026-07-29;2026-07-29;1;100.0
82;v21;Finland_Kolmonen_North;1;0;2026-07-29;2026-07-29;1;100.0
83;v21;Finland_Kolmonen_Western_Group1;1;0;2026-08-01;2026-08-01;1;100.0
84;v21;Finland_Kolmonen_Western_Group3;1;0;2026-07-28;2026-07-28;1;100.0
85;v21;Germany_Oberliga_Hamburg;1;0;2026-07-30;2026-07-30;1;100.0
86;v21;Lithuania_Toplyga;1;0;2026-06-30;2026-06-30;1;100.0
87;v21;Poland_Division1;1;0;2026-07-30;2026-07-30;1;100.0
88;v21;Serbia_SuperLiga;1;0;2026-07-26;2026-07-26;1;100.0
89;v21;Slovakia_2Liga;1;0;2026-07-30;2026-07-30;1;100.0
90;v21;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
91;v21;Sweden_Division2_VastraGotaland;1;0;2026-08-01;2026-08-01;1;100.0
92;v21;USA_USLLeagueTwo_Valley;1;0;2026-07-09;2026-07-09;1;100.0
93;v21;Australia_NPLNSW;1;1;2026-07-18;2026-08-02;2;50.0
94;v21;Switzerland_ChallengeLeague;1;1;2026-07-30;2026-07-30;2;50.0
95;v21;USA_USLLeagueTwo_SouthFlorida;1;2;2026-06-29;2026-07-11;3;33.33
96;v21;Australia_NPLVictoria;0;3;2026-07-05;2026-07-18;3;0.0
97;v21;Finland_Kolmonen_Eastern_Group1;0;2;2026-07-24;2026-07-28;2;0.0
98;v21;Sweden_Division2_NorraGotaland;0;2;2026-07-01;2026-07-30;2;0.0
99;v21;CzechRepublic_ChNL;0;1;2026-07-30;2026-07-30;1;0.0
100;v21;Germany_Regionalliga_Nordost;0;1;2026-07-30;2026-07-30;1;0.0
101;v21;Lithuania_ILyga;0;1;2026-08-02;2026-08-02;1;0.0
102;v21;Poland_Ekstraklasa;0;1;2026-07-30;2026-07-30;1;0.0
103;v21;Sweden_Division1_Norra;0;1;2026-08-01;2026-08-01;1;0.0
104;v21;Sweden_Division1_Sodra;0;1;2026-08-01;2026-08-01;1;0.0
105;v21;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
1;v21dev;Iceland_Division_2;20;5;;;25;80.0
2;v21dev;Australia_NPL_NSW_U20;20;10;2026-08-01;2026-08-01;30;66.67
3;v21dev;Iceland_BestaDeildKarla;19;8;2026-08-01;2026-08-03;27;70.37
4;v21dev;Finland_Kakkonen_GroupC;18;8;2026-08-01;2026-08-03;26;69.23
5;v21dev;Australia_WAStateLeague;15;4;2026-08-01;2026-08-01;19;78.95
6;v21dev;Estonia_Esiliiga;15;4;2026-08-01;2026-08-03;19;78.95
7;v21dev;Australia_NPLQueensland;14;10;2026-08-01;2026-08-02;24;58.33
8;v21dev;Norway_3rdDivision_Group4;13;2;2026-08-01;2026-08-03;15;86.67
9;v21dev;Estonia_EsiliigaB;13;5;2026-08-01;2026-08-03;18;72.22
10;v21dev;Australia_TasmaniaNorthernChampionship;13;6;2026-08-01;2026-08-01;19;68.42
11;v21dev;Australia_NPLACT;13;7;2026-08-01;2026-08-02;20;65.0
12;v21dev;Norway_3rdDivision_Group5;12;0;2026-08-01;2026-08-03;12;100.0
13;v21dev;Norway_3rdDivision_Group1;12;1;2026-08-01;2026-08-03;13;92.31
14;v21dev;Australia_NSWLeagueOne;12;3;2026-08-01;2026-08-01;15;80.0
15;v21dev;Australia_TasmaniaSouthernChampionship;12;4;2026-08-01;2026-08-01;16;75.0
16;v21dev;Australia_NPLWesternAustralia;12;7;2026-08-01;2026-08-01;19;63.16
17;v21dev;Australia_VictoriaPremierLeague;12;7;2026-08-01;2026-08-01;19;63.16
18;v21dev;Australia_NPLNorthernNSW;11;7;2026-08-02;2026-08-02;18;61.11
19;v21dev;USA_MLS;11;7;2026-08-01;2026-08-02;18;61.11
20;v21dev;Australia_NPLQueenslandU23;11;9;2026-08-01;2026-08-01;20;55.0
21;v21dev;Norway_3rdDivision_Group6;10;2;2026-08-01;2026-08-03;12;83.33
22;v21dev;Australia_NorthernNSWStateLeague;10;3;2026-08-01;2026-08-02;13;76.92
23;v21dev;Bolivia_DivisionProfesional;10;3;2026-08-01;2026-08-01;13;76.92
24;v21dev;Norway_3rdDivision_Group3;10;3;2026-08-01;2026-08-03;13;76.92
25;v21dev;USA_USLLeagueTwo_Chesapeake;9;2;;;11;81.82
26;v21dev;USA_USLLeagueTwo_Northwest;9;2;;;11;81.82
27;v21dev;Norway_OBOSLigaen;9;3;2026-08-03;2026-08-03;12;75.0
28;v21dev;Finland_Ykkonen;9;5;2026-08-01;2026-08-01;14;64.29
29;v21dev;USA_USLLeagueTwo_GreatLakes;8;1;;;9;88.89
30;v21dev;Finland_Kakkonen_GroupA;8;4;2026-08-01;2026-08-02;12;66.67
31;v21dev;Belarus_PershayaLiga;8;5;2026-08-01;2026-08-02;13;61.54
32;v21dev;Somalia_NationalLeague;7;1;;;8;87.5
33;v21dev;USA_USLLeagueTwo_Heartland;7;1;;;8;87.5
34;v21dev;USA_USLLeagueTwo_NorCal;7;2;;;9;77.78
35;v21dev;Finland_Kakkonen_GroupB;7;3;2026-08-01;2026-08-01;10;70.0
36;v21dev;Norway_3rdDivision_Group2;7;5;2026-08-01;2026-08-03;12;58.33
37;v21dev;USA_MLSNextPro_EasternConference_SoutheastDivision;7;6;2026-08-01;2026-08-02;13;53.85
38;v21dev;Australia_NPLTasmania;7;7;2026-08-01;2026-08-02;14;50.0
39;v21dev;USA_USLLeagueTwo_GreatForest;6;0;;;6;100.0
40;v21dev;USA_USLLeagueTwo_Southwest;6;0;;;6;100.0
41;v21dev;Latvia_NakotnesLiga;6;1;2026-08-01;2026-08-03;7;85.71
42;v21dev;USA_USLLeagueTwo_LoneStar;6;1;;;7;85.71
43;v21dev;Finland_Kolmonen_Western_Group2;6;2;;;8;75.0
44;v21dev;Iceland_Division_1;6;4;2026-08-03;2026-08-03;10;60.0
45;v21dev;Australia_NPLSouthAustralia;6;6;2026-08-01;2026-08-01;12;50.0
