Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
32;v13;Norway_2ndDivision_Group2;4;1;2026-06-26;2026-07-26;5;80.0
33;v13;USA_MLSNextPro_WesternConference_CentralDivision;4;1;2026-07-06;2026-08-01;5;80.0
34;v13;Australia_SAStateLeague;4;2;2026-07-03;2026-08-01;6;66.67
35;v13;Finland_Kolmonen_Southern_Group1;4;2;2026-07-26;2026-08-06;6;66.67
36;v13;Finland_Kolmonen_Western_Group2;4;2;2026-07-24;2026-08-06;6;66.67
37;v13;Lithuania_ILyga;4;2;2026-07-01;2026-08-02;6;66.67
38;v13;Norway_OBOSLigaen;4;2;2026-07-03;2026-08-03;6;66.67
39;v13;Australia_VictoriaPremierLeague;4;3;2026-07-05;2026-08-01;7;57.14
40;v13;USA_MLSNextPro_EasternConference_SoutheastDivision;4;3;2026-07-05;2026-08-02;7;57.14
41;v13;Australia_NPLTasmania;4;7;2026-07-04;2026-08-02;11;36.36
42;v13;Australia_NPLQueensland;4;8;2026-06-26;2026-08-02;12;33.33
43;v13;Finland_Kolmonen_Western_Group1;3;0;2026-08-01;2026-08-06;3;100.0
44;v13;Australia_NPLSouthAustralia;3;1;2026-07-04;2026-07-25;4;75.0
45;v13;Belarus_PershayaLiga;3;3;2026-07-04;2026-08-01;6;50.0
46;v13;Sweden_Allsvenskan;3;3;2026-07-11;2026-08-03;6;50.0
47;v13;Estonia_Meistriliiga;2;0;2026-07-04;2026-07-16;2;100.0
48;v13;Finland_Kolmonen_Eastern_Group2;2;0;2026-07-29;2026-08-05;2;100.0
49;v13;Sweden_Superettan;2;0;2026-07-21;2026-07-26;2;100.0
50;v13;USA_USLLeagueOne;2;0;2026-07-01;2026-07-26;2;100.0
51;v13;Australia_NPLWesternAustralia;2;1;2026-07-04;2026-07-25;3;66.67
52;v13;Australia_QueenslandPremierLeague;2;2;2026-07-04;2026-07-11;4;50.0
53;v13;Bhutan_PremierLeague;2;2;2026-07-12;2026-07-28;4;50.0
54;v13;Germany_Oberliga_Bayern_Sud;2;2;2026-07-25;2026-07-30;4;50.0
55;v13;Latvia_Virsliga;2;2;2026-07-03;2026-07-26;4;50.0
56;v13;Norway_3rdDivision_Group2;2;2;2026-07-26;2026-08-03;4;50.0
57;v13;Sweden_Division2_NorraGotaland;2;3;2026-06-25;2026-07-30;5;40.0
58;v13;Kyrgyzstan_PremierLiga;2;4;2026-07-03;2026-08-02;6;33.33
59;v13;Finland_Kolmonen_North;1;0;2026-07-29;2026-07-29;1;100.0
60;v13;Finland_Kolmonen_Western_Group3;1;0;2026-07-28;2026-07-28;1;100.0
61;v13;Germany_Oberliga_Hamburg;1;0;2026-07-30;2026-07-30;1;100.0
62;v13;Norway_2ndDivision_Group1;1;0;2026-07-26;2026-07-26;1;100.0
63;v13;Serbia_SuperLiga;1;0;2026-07-26;2026-07-26;1;100.0
64;v13;Slovakia_2Liga;1;0;2026-07-30;2026-07-30;1;100.0
65;v13;Sweden_Division2_NorraSvealand;1;0;2026-06-25;2026-06-25;1;100.0
66;v13;Sweden_Division2_SodraGotaland;1;0;2026-06-28;2026-06-28;1;100.0
67;v13;Sweden_Division2_SodraSvealand;1;0;2026-06-25;2026-06-25;1;100.0
68;v13;Australia_NPLNSW;1;1;2026-07-18;2026-08-02;2;50.0
69;v13;USA_MLSNextPro_EasternConference_NortheastDivision;1;1;2026-07-12;2026-07-25;2;50.0
70;v13;USA_MLSNextPro_WesternConference_PacificDivision;1;1;2026-07-08;2026-07-18;2;50.0
71;v13;Finland_Kolmonen_Southern_Group3;1;2;2026-07-26;2026-08-01;3;33.33
72;v13;Norway_Eliteserien;1;2;2026-07-12;2026-08-01;3;33.33
73;v13;Finland_Kakkonen_GroupA;1;3;2026-07-18;2026-08-01;4;25.0
74;v13;Denmark_1stDivision;0;2;2026-07-30;2026-07-30;2;0.0
75;v13;Mexico_LigaMX_Apertura;0;2;2026-07-25;2026-07-26;2;0.0
76;v13;Romania_Superliga;0;2;2026-07-25;2026-07-30;2;0.0
77;v13;Switzerland_ChallengeLeague;0;2;2026-07-30;2026-07-30;2;0.0
78;v13;Australia_NPLVictoria;0;1;2026-07-30;2026-07-30;1;0.0
79;v13;CzechRepublic_ChNL;0;1;2026-07-30;2026-07-30;1;0.0
80;v13;Finland_Kolmonen_Eastern_Group1;0;1;2026-07-24;2026-07-24;1;0.0
81;v13;Germany_Oberliga_Bayern_Nord;0;1;2026-07-23;2026-07-23;1;0.0
82;v13;Germany_Regionalliga_Nordost;0;1;2026-07-30;2026-07-30;1;0.0
83;v13;Poland_Ekstraklasa;0;1;2026-07-30;2026-07-30;1;0.0
84;v13;Sweden_Division1_Sodra;0;1;2026-06-26;2026-06-26;1;0.0
1;v20;Australia_TasmaniaSouthernChampionship;10;1;2026-06-26;2026-07-30;11;90.91
2;v20;Australia_TasmaniaNorthernChampionship;7;3;2026-07-04;2026-08-01;10;70.0
3;v20;Norway_3rdDivision_Group5;5;1;2026-06-26;2026-08-06;6;83.33
4;v20;Finland_Kolmonen_Southern_Group2;4;0;2026-07-24;2026-08-06;4;100.0
5;v20;Finland_Kakkonen_GroupC;4;1;2026-07-04;2026-08-03;5;80.0
6;v20;Australia_NPLACT;4;3;2026-07-04;2026-08-01;7;57.14
7;v20;Norway_3rdDivision_Group1;3;0;2026-07-25;2026-08-01;3;100.0
8;v20;Estonia_EsiliigaB;3;1;2026-07-12;2026-08-01;4;75.0
9;v20;Australia_NPLQueenslandU23;3;4;2026-07-05;2026-07-18;7;42.86
10;v20;Australia_NPLNorthernNSW;2;0;2026-07-03;2026-07-18;2;100.0
11;v20;Australia_NorthernNSWStateLeague;2;0;2026-07-21;2026-08-01;2;100.0
12;v20;Finland_Kakkonen_GroupB;2;0;2026-07-04;2026-08-04;2;100.0
13;v20;Finland_Kolmonen_Eastern_Group2;2;0;2026-07-29;2026-08-05;2;100.0
14;v20;Finland_Kolmonen_Southern_Group1;2;0;2026-07-29;2026-08-06;2;100.0
15;v20;Iceland_BestaDeildKarla;2;0;2026-07-12;2026-07-18;2;100.0
16;v20;Norway_3rdDivision_Group4;2;0;2026-08-01;2026-08-03;2;100.0
17;v20;Australia_NPL_NSW_U20;2;1;2026-07-11;2026-07-25;3;66.67
18;v20;Australia_NPLSouthAustralia;1;0;2026-07-16;2026-07-16;1;100.0
19;v20;Estonia_Meistriliiga;1;0;2026-07-16;2026-07-16;1;100.0
20;v20;Finland_Kolmonen_Eastern_Group3;1;0;2026-07-27;2026-07-27;1;100.0
21;v20;Finland_Kolmonen_Western_Group2;1;0;2026-08-06;2026-08-06;1;100.0
22;v20;Finland_Ykkonen;1;0;2026-07-11;2026-07-11;1;100.0
23;v20;Iceland_Division_2;1;0;2026-07-28;2026-07-28;1;100.0
24;v20;Kazakhstan_FirstLeague;1;0;2026-07-23;2026-07-23;1;100.0
25;v20;Latvia_NakotnesLiga;1;0;2026-07-26;2026-07-26;1;100.0
26;v20;Latvia_Virsliga;1;0;2026-07-18;2026-07-18;1;100.0
27;v20;Norway_2ndDivision_Group2;1;0;2026-07-25;2026-07-25;1;100.0
28;v20;Norway_3rdDivision_Group6;1;0;2026-08-01;2026-08-01;1;100.0
29;v20;Sweden_Allsvenskan;1;0;2026-07-26;2026-07-26;1;100.0
30;v20;Switzerland_ChallengeLeague;1;0;2026-07-30;2026-07-30;1;100.0
31;v20;USA_MLSNextPro_EasternConference_NortheastDivision;1;0;2026-07-25;2026-07-25;1;100.0
32;v20;USA_MLSNextPro_EasternConference_SoutheastDivision;1;0;2026-08-02;2026-08-02;1;100.0
33;v20;USA_USLLeagueOne;1;0;2026-07-26;2026-07-26;1;100.0
34;v20;Estonia_Esiliiga;1;1;2026-07-18;2026-07-18;2;50.0
35;v20;Finland_Kolmonen_Southern_Group3;1;1;2026-07-31;2026-08-01;2;50.0
36;v20;Germany_Oberliga_Bayern_Sud;1;1;2026-07-27;2026-07-30;2;50.0
37;v20;Australia_NPLTasmania;1;3;2026-07-11;2026-08-01;4;25.0
38;v20;Australia_NPLQueensland;1;4;2026-07-04;2026-07-25;5;20.0
39;v20;Australia_QueenslandPremierLeague;0;1;2026-07-11;2026-07-11;1;0.0
40;v20;FaroeIslands_1Deild;0;1;2026-08-01;2026-08-01;1;0.0
41;v20;Finland_Kolmonen_Eastern_Group1;0;1;2026-07-24;2026-07-24;1;0.0
42;v20;Mexico_LigaMX_Apertura;0;1;2026-07-25;2026-07-25;1;0.0
43;v20;Norway_3rdDivision_Group2;0;1;2026-08-03;2026-08-03;1;0.0
1;v21;Iceland_Division_2;21;5;2026-07-01;2026-07-28;26;80.77
2;v21;Australia_NPL_NSW_U20;20;10;2026-07-04;2026-08-01;30;66.67
3;v21;Finland_Kakkonen_GroupC;19;8;2026-06-30;2026-08-03;27;70.37
4;v21;Iceland_BestaDeildKarla;19;11;2026-06-28;2026-08-05;30;63.33
5;v21;Estonia_Esiliiga;16;4;2026-06-30;2026-08-03;20;80.0
6;v21;Australia_WAStateLeague;15;4;2026-07-04;2026-08-01;19;78.95
7;v21;Australia_NPLACT;14;7;2026-07-04;2026-08-05;21;66.67
8;v21;Australia_NPLQueensland;14;10;2026-07-03;2026-08-02;24;58.33
9;v21;Norway_3rdDivision_Group5;13;0;2026-06-28;2026-08-06;13;100.0
10;v21;Norway_3rdDivision_Group4;13;2;2026-06-28;2026-08-03;15;86.67
11;v21;Estonia_EsiliigaB;13;5;2026-07-05;2026-08-03;18;72.22
12;v21;Australia_TasmaniaNorthernChampionship;13;6;2026-07-04;2026-08-01;19;68.42
13;v21;Australia_NPLQueenslandU23;13;9;2026-06-30;2026-08-01;22;59.09
14;v21;Norway_3rdDivision_Group1;12;1;2026-06-28;2026-08-03;13;92.31
15;v21;Australia_NSWLeagueOne;12;3;2026-07-03;2026-08-01;15;80.0
16;v21;Bolivia_DivisionProfesional;12;3;2026-07-08;2026-08-05;15;80.0
17;v21;Australia_TasmaniaSouthernChampionship;12;4;2026-07-03;2026-08-01;16;75.0
18;v21;Australia_NPLNorthernNSW;12;7;2026-06-30;2026-08-02;19;63.16
19;v21;Australia_NPLWesternAustralia;12;7;2026-07-04;2026-08-01;19;63.16
20;v21;Australia_VictoriaPremierLeague;12;7;2026-07-04;2026-08-01;19;63.16
21;v21;Finland_Ykkonen;11;5;2026-06-28;2026-08-05;16;68.75
22;v21;USA_MLS;11;7;2026-07-23;2026-08-02;18;61.11
23;v21;Norway_3rdDivision_Group6;10;2;2026-06-28;2026-08-03;12;83.33
24;v21;Australia_NorthernNSWStateLeague;10;3;2026-07-05;2026-08-02;13;76.92
25;v21;Norway_3rdDivision_Group3;10;4;2026-06-28;2026-08-03;14;71.43
26;v21;Belarus_PershayaLiga;10;5;2026-07-04;2026-08-06;15;66.67
27;v21;Norway_OBOSLigaen;9;3;2026-07-03;2026-08-03;12;75.0
28;v21;Finland_Kolmonen_Western_Group2;8;2;2026-07-24;2026-08-06;10;80.0
29;v21;Finland_Kakkonen_GroupB;8;3;2026-07-04;2026-08-04;11;72.73
30;v21;Finland_Kakkonen_GroupA;8;4;2026-07-02;2026-08-02;12;66.67
31;v21;Norway_3rdDivision_Group2;8;5;2026-07-25;2026-08-05;13;61.54
32;v21;Finland_Kolmonen_Eastern_Group3;7;0;2026-07-26;2026-08-06;7;100.0
33;v21;Somalia_NationalLeague;7;1;2026-07-09;2026-07-20;8;87.5
34;v21;Iceland_Division_1;7;4;2026-06-29;2026-08-03;11;63.64
35;v21;USA_MLSNextPro_EasternConference_SoutheastDivision;7;6;2026-07-05;2026-08-02;13;53.85
36;v21;Australia_NPLTasmania;7;7;2026-07-04;2026-08-02;14;50.0
37;v21;FaroeIslands_1Deild;6;1;2026-07-03;2026-08-06;7;85.71
38;v21;Latvia_NakotnesLiga;6;1;2026-07-25;2026-08-03;7;85.71
39;v21;Finland_Kolmonen_Southern_Group1;6;2;2026-07-26;2026-08-06;8;75.0
40;v21;Australia_NPLSouthAustralia;6;6;2026-07-03;2026-08-01;12;50.0
41;v21;Australia_VictoriaPremierLeague2;5;1;2026-07-04;2026-08-01;6;83.33
42;v21;Estonia_Meistriliiga;5;1;2026-07-03;2026-08-02;6;83.33
43;v21;USA_MLSNextPro_EasternConference_NortheastDivision;5;1;2026-07-12;2026-08-02;6;83.33
44;v21;Finland_Kolmonen_Southern_Group2;5;2;2026-07-24;2026-08-06;7;71.43
45;v21;Australia_QueenslandPremierLeague;5;3;2026-06-30;2026-07-18;8;62.5
46;v21;Kazakhstan_FirstLeague;5;3;2026-07-09;2026-08-06;8;62.5
47;v21;Australia_SAStateLeague;5;6;2026-07-03;2026-08-06;11;45.45
48;v21;Sweden_Superettan;4;0;2026-07-21;2026-08-01;4;100.0
49;v21;USA_USLLeagueOne;4;1;2026-07-01;2026-08-02;5;80.0
50;v21;Norway_2ndDivision_Group2;4;2;2026-06-28;2026-08-01;6;66.67
51;v21;Sweden_Allsvenskan;4;2;2026-07-06;2026-08-03;6;66.67
52;v21;Latvia_Virsliga;3;1;2026-06-30;2026-08-02;4;75.0
53;v21;Norway_Eliteserien;3;1;2026-07-12;2026-08-01;4;75.0
54;v21;USA_MLSNextPro_WesternConference_PacificDivision;3;2;2026-07-06;2026-07-26;5;60.0
55;v21;Finland_Kolmonen_Southern_Group3;3;3;2026-07-26;2026-08-05;6;50.0
56;v21;Kyrgyzstan_PremierLiga;3;3;2026-07-03;2026-08-06;6;50.0
57;v21;Finland_Kolmonen_Eastern_Group2;2;0;2026-07-29;2026-08-05;2;100.0
58;v21;Finland_Kolmonen_Western_Group1;2;0;2026-08-01;2026-08-06;2;100.0
59;v21;Norway_2ndDivision_Group1;2;0;2026-06-28;2026-07-26;2;100.0
60;v21;Sweden_Division2_SodraSvealand;2;1;2026-06-28;2026-08-01;3;66.67
61;v21;USA_MLSNextPro_WesternConference_CentralDivision;2;1;2026-07-26;2026-08-03;3;66.67
62;v21;Mexico_LigaMX_Apertura;2;2;2026-07-25;2026-07-26;4;50.0
63;v21;Sweden_Division2_SodraGotaland;2;2;2026-06-28;2026-08-03;4;50.0
64;v21;Germany_Oberliga_Bayern_Sud;2;3;2026-07-25;2026-07-30;5;40.0
65;v21;Finland_Kolmonen_North;1;0;2026-07-29;2026-07-29;1;100.0
66;v21;Finland_Kolmonen_Western_Group3;1;0;2026-07-28;2026-07-28;1;100.0
67;v21;Germany_Oberliga_Hamburg;1;0;2026-07-30;2026-07-30;1;100.0
68;v21;Lithuania_Toplyga;1;0;2026-06-30;2026-06-30;1;100.0
69;v21;Poland_Division1;1;0;2026-07-30;2026-07-30;1;100.0
70;v21;Serbia_SuperLiga;1;0;2026-07-26;2026-07-26;1;100.0
71;v21;Slovakia_2Liga;1;0;2026-07-30;2026-07-30;1;100.0
72;v21;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
73;v21;Sweden_Division2_VastraGotaland;1;0;2026-08-01;2026-08-01;1;100.0
74;v21;Australia_NPLNSW;1;1;2026-07-18;2026-08-02;2;50.0
75;v21;Switzerland_ChallengeLeague;1;1;2026-07-30;2026-07-30;2;50.0
76;v21;Australia_NPLVictoria;0;3;2026-07-05;2026-07-18;3;0.0
77;v21;Finland_Kolmonen_Eastern_Group1;0;2;2026-07-24;2026-07-28;2;0.0
78;v21;Sweden_Division2_NorraGotaland;0;2;2026-07-01;2026-07-30;2;0.0
79;v21;CzechRepublic_ChNL;0;1;2026-07-30;2026-07-30;1;0.0
80;v21;Germany_Regionalliga_Nordost;0;1;2026-07-30;2026-07-30;1;0.0
81;v21;Lithuania_ILyga;0;1;2026-08-02;2026-08-02;1;0.0
82;v21;Poland_Ekstraklasa;0;1;2026-07-30;2026-07-30;1;0.0
83;v21;Sweden_Division1_Norra;0;1;2026-08-01;2026-08-01;1;0.0
84;v21;Sweden_Division1_Sodra;0;1;2026-08-01;2026-08-01;1;0.0
85;v21;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
1;v21dev;Iceland_Division_2;20;5;;;25;80.0
2;v21dev;Australia_NPL_NSW_U20;20;10;2026-08-01;2026-08-01;30;66.67
3;v21dev;Iceland_BestaDeildKarla;20;10;2026-08-01;2026-08-05;30;66.67
4;v21dev;Finland_Kakkonen_GroupC;18;8;2026-08-01;2026-08-03;26;69.23
5;v21dev;Australia_WAStateLeague;15;4;2026-08-01;2026-08-01;19;78.95
6;v21dev;Estonia_Esiliiga;15;4;2026-08-01;2026-08-03;19;78.95
7;v21dev;Australia_NPLACT;14;7;2026-08-01;2026-08-05;21;66.67
8;v21dev;Australia_NPLQueensland;14;10;2026-08-01;2026-08-02;24;58.33
9;v21dev;Norway_3rdDivision_Group5;13;0;2026-08-01;2026-08-06;13;100.0
10;v21dev;Norway_3rdDivision_Group4;13;2;2026-08-01;2026-08-03;15;86.67
11;v21dev;Estonia_EsiliigaB;13;5;2026-08-01;2026-08-03;18;72.22
12;v21dev;Australia_TasmaniaNorthernChampionship;13;6;2026-08-01;2026-08-01;19;68.42
13;v21dev;Norway_3rdDivision_Group1;12;1;2026-08-01;2026-08-03;13;92.31
14;v21dev;Australia_NSWLeagueOne;12;3;2026-08-01;2026-08-01;15;80.0
15;v21dev;Bolivia_DivisionProfesional;12;3;2026-08-01;2026-08-05;15;80.0
16;v21dev;Australia_TasmaniaSouthernChampionship;12;4;2026-08-01;2026-08-01;16;75.0
17;v21dev;Australia_NPLWesternAustralia;12;7;2026-08-01;2026-08-01;19;63.16
18;v21dev;Australia_VictoriaPremierLeague;12;7;2026-08-01;2026-08-01;19;63.16
19;v21dev;Finland_Ykkonen;11;5;2026-08-01;2026-08-05;16;68.75
20;v21dev;Australia_NPLNorthernNSW;11;7;2026-08-02;2026-08-02;18;61.11
21;v21dev;USA_MLS;11;7;2026-08-01;2026-08-02;18;61.11
22;v21dev;Australia_NPLQueenslandU23;11;9;2026-08-01;2026-08-01;20;55.0
23;v21dev;Norway_3rdDivision_Group6;10;2;2026-08-01;2026-08-03;12;83.33
24;v21dev;Australia_NorthernNSWStateLeague;10;3;2026-08-01;2026-08-02;13;76.92
25;v21dev;Norway_3rdDivision_Group3;10;3;2026-08-01;2026-08-03;13;76.92
26;v21dev;Belarus_PershayaLiga;10;5;2026-08-01;2026-08-06;15;66.67
27;v21dev;Norway_OBOSLigaen;9;3;2026-08-03;2026-08-03;12;75.0
28;v21dev;Finland_Kolmonen_Western_Group2;8;2;2026-08-05;2026-08-06;10;80.0
29;v21dev;Finland_Kakkonen_GroupB;8;3;2026-08-01;2026-08-04;11;72.73
30;v21dev;Finland_Kakkonen_GroupA;8;4;2026-08-01;2026-08-02;12;66.67
31;v21dev;Norway_3rdDivision_Group2;8;5;2026-08-01;2026-08-05;13;61.54
32;v21dev;Finland_Kolmonen_Eastern_Group3;7;0;2026-08-06;2026-08-06;7;100.0
33;v21dev;Somalia_NationalLeague;7;1;;;8;87.5
34;v21dev;USA_MLSNextPro_EasternConference_SoutheastDivision;7;6;2026-08-01;2026-08-02;13;53.85
35;v21dev;Australia_NPLTasmania;7;7;2026-08-01;2026-08-02;14;50.0
36;v21dev;FaroeIslands_1Deild;6;1;2026-08-01;2026-08-06;7;85.71
37;v21dev;Latvia_NakotnesLiga;6;1;2026-08-01;2026-08-03;7;85.71
38;v21dev;Finland_Kolmonen_Southern_Group1;6;2;2026-08-06;2026-08-06;8;75.0
39;v21dev;Iceland_Division_1;6;4;2026-08-03;2026-08-03;10;60.0
40;v21dev;Australia_NPLSouthAustralia;6;6;2026-08-01;2026-08-01;12;50.0
41;v21dev;Sweden_Superettan;5;0;2026-08-01;2026-08-01;5;100.0
42;v21dev;Australia_VictoriaPremierLeague2;5;1;2026-08-01;2026-08-01;6;83.33
43;v21dev;Estonia_Meistriliiga;5;1;2026-08-02;2026-08-02;6;83.33
44;v21dev;Norway_2ndDivision_Group2;5;1;2026-08-01;2026-08-01;6;83.33
45;v21dev;USA_MLSNextPro_EasternConference_NortheastDivision;5;1;2026-08-02;2026-08-02;6;83.33
46;v21dev;Finland_Kolmonen_Southern_Group2;5;2;2026-08-01;2026-08-06;7;71.43
47;v21dev;Kazakhstan_FirstLeague;5;3;2026-08-06;2026-08-06;8;62.5
48;v21dev;Australia_SAStateLeague;5;6;2026-08-01;2026-08-06;11;45.45
49;v21dev;Sweden_Allsvenskan;4;2;2026-08-03;2026-08-03;6;66.67
50;v21dev;Australia_QueenslandPremierLeague;4;3;;;7;57.14
51;v21dev;Norway_Eliteserien;3;1;2026-08-01;2026-08-01;4;75.0
52;v21dev;Sweden_Division2_SodraSvealand;3;1;2026-08-01;2026-08-01;4;75.0
53;v21dev;USA_USLLeagueOne;3;1;2026-08-02;2026-08-02;4;75.0
54;v21dev;USA_MLSNextPro_WesternConference_PacificDivision;3;2;;;5;60.0
55;v21dev;Finland_Kolmonen_Southern_Group3;3;3;2026-08-01;2026-08-05;6;50.0
56;v21dev;Kyrgyzstan_PremierLiga;3;3;2026-08-02;2026-08-06;6;50.0
57;v21dev;Finland_Kolmonen_Eastern_Group2;2;0;2026-08-05;2026-08-05;2;100.0
58;v21dev;Finland_Kolmonen_Western_Group1;2;0;2026-08-01;2026-08-06;2;100.0
59;v21dev;Norway_2ndDivision_Group1;2;0;;;2;100.0
60;v21dev;Latvia_Virsliga;2;1;2026-08-02;2026-08-02;3;66.67
61;v21dev;USA_MLSNextPro_WesternConference_CentralDivision;2;1;2026-08-01;2026-08-03;3;66.67
62;v21dev;Mexico_LigaMX_Apertura;2;2;;;4;50.0
63;v21dev;Sweden_Division2_SodraGotaland;2;2;2026-08-01;2026-08-03;4;50.0
64;v21dev;Germany_Oberliga_Bayern_Sud;2;3;;;5;40.0
65;v21dev;Finland_Kolmonen_North;1;0;;;1;100.0
66;v21dev;Finland_Kolmonen_Western_Group3;1;0;;;1;100.0
67;v21dev;Germany_Oberliga_Hamburg;1;0;;;1;100.0
68;v21dev;Poland_Division1;1;0;;;1;100.0
69;v21dev;Serbia_SuperLiga;1;0;;;1;100.0
70;v21dev;Slovakia_2Liga;1;0;;;1;100.0
71;v21dev;SouthKorea_KLeague2;1;0;;;1;100.0
72;v21dev;Sweden_Division2_VastraGotaland;1;0;2026-08-01;2026-08-01;1;100.0
73;v21dev;Australia_NPLNSW;1;1;2026-08-02;2026-08-02;2;50.0
74;v21dev;Switzerland_ChallengeLeague;1;1;;;2;50.0
75;v21dev;Australia_NPLVictoria;0;3;;;3;0.0
76;v21dev;Finland_Kolmonen_Eastern_Group1;0;2;;;2;0.0
77;v21dev;CzechRepublic_ChNL;0;1;;;1;0.0
78;v21dev;Germany_Regionalliga_Nordost;0;1;;;1;0.0
79;v21dev;Lithuania_ILyga;0;1;2026-08-02;2026-08-02;1;0.0
80;v21dev;Poland_Ekstraklasa;0;1;;;1;0.0
81;v21dev;Sweden_Division1_Norra;0;1;2026-08-01;2026-08-01;1;0.0
82;v21dev;Sweden_Division1_Sodra;0;1;2026-08-01;2026-08-01;1;0.0
83;v21dev;Sweden_Division2_NorraGotaland;0;1;;;1;0.0
84;v21dev;USA_USLChampionship;0;1;;;1;0.0
1;v22;Australia_NPL_NSW_U20;20;8;2026-07-04;2026-08-01;28;71.43
2;v22;Iceland_Division_2;18;5;2026-07-03;2026-07-29;23;78.26
3;v22;Finland_Kakkonen_GroupC;18;7;2026-07-04;2026-08-03;25;72.0
4;v22;Iceland_BestaDeildKarla;17;7;2026-06-28;2026-08-05;24;70.83
5;v22;Australia_NPLQueensland;14;10;2026-07-03;2026-08-02;24;58.33
6;v22;Australia_NPLACT;13;4;2026-07-04;2026-08-05;17;76.47
7;v22;Estonia_Esiliiga;13;4;2026-07-03;2026-08-03;17;76.47
8;v22;Australia_TasmaniaNorthernChampionship;13;5;2026-07-04;2026-08-01;18;72.22
9;v22;Estonia_EsiliigaB;13;5;2026-07-05;2026-08-03;18;72.22
10;v22;Norway_3rdDivision_Group5;12;0;2026-06-28;2026-08-06;12;100.0
11;v22;Bolivia_DivisionProfesional;12;1;2026-07-08;2026-08-05;13;92.31
12;v22;Norway_3rdDivision_Group1;12;1;2026-06-28;2026-08-03;13;92.31
13;v22;Australia_TasmaniaSouthernChampionship;12;4;2026-07-03;2026-08-01;16;75.0
14;v22;Australia_NPLWesternAustralia;12;7;2026-07-04;2026-08-01;19;63.16
15;v22;Australia_WAStateLeague;11;2;2026-07-04;2026-08-01;13;84.62
16;v22;Norway_3rdDivision_Group4;11;2;2026-06-28;2026-08-03;13;84.62
17;v22;Australia_VictoriaPremierLeague;11;5;2026-07-04;2026-08-01;16;68.75
18;v22;Australia_NPLQueenslandU23;11;9;2026-07-05;2026-08-01;20;55.0
19;v22;Australia_NPLNorthernNSW;10;6;2026-07-03;2026-08-02;16;62.5
20;v22;Australia_NSWLeagueOne;9;1;2026-07-03;2026-08-01;10;90.0
21;v22;Norway_3rdDivision_Group6;9;1;2026-06-28;2026-08-03;10;90.0
22;v22;Norway_3rdDivision_Group3;8;2;2026-07-25;2026-08-03;10;80.0
