Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
38;v21dev;Sweden_Division2_Norrland;14;8;2026-08-08;2026-08-30;22;63.64
39;v21dev;Finland_Kolmonen_Eastern_Group2;13;1;2026-08-05;2026-08-28;14;92.86
40;v21dev;USA_MLSNextPro_EasternConference_NortheastDivision;13;1;2026-08-02;2026-08-30;14;92.86
41;v21dev;Sweden_Division2_SodraSvealand;13;3;2026-08-01;2026-08-30;16;81.25
42;v21dev;Latvia_NakotnesLiga;13;4;2026-08-01;2026-08-30;17;76.47
43;v21dev;Iceland_Division_1;13;9;2026-08-03;2026-08-29;22;59.09
44;v21dev;Somalia_NationalLeague;12;1;2026-08-07;2026-08-12;13;92.31
45;v21dev;USA_MLSNextPro_EasternConference_SoutheastDivision;12;10;2026-08-01;2026-08-31;22;54.55
46;v21dev;Sweden_Division2_VastraGotaland;10;3;2026-08-01;2026-08-28;13;76.92
47;v21dev;Sweden_Division2_SodraGotaland;10;4;2026-08-01;2026-08-30;14;71.43
48;v21dev;Finland_Kolmonen_North;9;3;2026-08-08;2026-08-29;12;75.0
49;v21dev;Sweden_Division1_Sodra;9;3;2026-08-01;2026-08-30;12;75.0
50;v21dev;Australia_NPLSouthAustralia;8;7;2026-08-01;2026-08-15;15;53.33
51;v21dev;Australia_NPLTasmania;8;8;2026-08-01;2026-08-22;16;50.0
52;v21dev;Estonia_Meistriliiga;7;2;2026-08-02;2026-08-23;9;77.78
53;v21dev;Norway_Eliteserien;7;2;2026-08-01;2026-08-30;9;77.78
54;v21dev;USA_MLSNextPro_WesternConference_PacificDivision;7;2;2026-08-25;2026-08-31;9;77.78
55;v21dev;Kazakhstan_FirstLeague;7;3;2026-08-06;2026-08-13;10;70.0
56;v21dev;Finland_Kolmonen_Western_Group3;6;1;2026-08-13;2026-09-01;7;85.71
57;v21dev;Australia_VictoriaPremierLeague2;6;2;2026-08-01;2026-08-22;8;75.0
58;v21dev;Kyrgyzstan_PremierLiga;6;3;2026-08-02;2026-08-23;9;66.67
59;v21dev;Sweden_Allsvenskan;6;3;2026-08-03;2026-08-31;9;66.67
60;v21dev;Australia_SAStateLeague;6;6;2026-08-01;2026-08-15;12;50.0
61;v21dev;Finland_Kolmonen_Western_Group1;5;1;2026-08-01;2026-08-29;6;83.33
62;v21dev;Norway_2ndDivision_Group1;5;1;2026-08-08;2026-08-30;6;83.33
63;v21dev;Sweden_Superettan;5;1;2026-08-01;2026-08-09;6;83.33
64;v21dev;Germany_Regionalliga_Nordost;5;3;2026-08-25;2026-08-30;8;62.5
65;v21dev;Iceland_1DeildWomen;5;3;2026-08-22;2026-08-29;8;62.5
66;v21dev;USA_MLSNextPro_WesternConference_CentralDivision;5;3;2026-08-01;2026-08-23;8;62.5
67;v21dev;Germany_Oberliga_Bayern_Sud;5;5;2026-08-18;2026-08-28;10;50.0
68;v21dev;Australia_QueenslandPremierLeague;4;3;;;7;57.14
69;v21dev;Latvia_Virsliga;3;1;2026-08-02;2026-08-09;4;75.0
70;v21dev;Sweden_Division2_NorraSvealand;3;1;2026-08-09;2026-08-23;4;75.0
71;v21dev;Mexico_LigaMX_Apertura;3;2;2026-08-31;2026-08-31;5;60.0
72;v21dev;Finland_Kolmonen_Eastern_Group1;3;3;2026-08-07;2026-08-28;6;50.0
73;v21dev;USA_USLLeagueOne;3;3;2026-08-02;2026-08-20;6;50.0
74;v21dev;Germany_Oberliga_SchleswigHolstein;2;0;2026-08-30;2026-08-30;2;100.0
75;v21dev;Moldova_SuperLiga;2;0;2026-08-22;2026-08-30;2;100.0
76;v21dev;Russia_FNL;2;0;2026-08-24;2026-08-30;2;100.0
77;v21dev;SouthKorea_KLeague2;2;0;2026-08-16;2026-08-16;2;100.0
78;v21dev;Australia_NPLNSW;2;1;2026-08-02;2026-08-23;3;66.67
79;v21dev;Slovakia_2Liga;2;1;2026-08-30;2026-08-31;3;66.67
80;v21dev;Sweden_Division1_Norra;2;4;2026-08-01;2026-08-23;6;33.33
81;v21dev;CzechRepublic_1Liga;1;0;2026-08-30;2026-08-30;1;100.0
82;v21dev;Germany_Oberliga_Hamburg;1;0;;;1;100.0
83;v21dev;Germany_Oberliga_Hessen;1;0;2026-08-30;2026-08-30;1;100.0
84;v21dev;Germany_Regionalliga_West;1;0;2026-09-01;2026-09-01;1;100.0
85;v21dev;Hungary_NBII;1;0;2026-08-30;2026-08-30;1;100.0
86;v21dev;Russia_PremierLeague;1;0;2026-08-30;2026-08-30;1;100.0
87;v21dev;Serbia_SuperLiga;1;0;;;1;100.0
88;v21dev;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
89;v21dev;Switzerland_SuperLeague;1;0;2026-09-01;2026-09-01;1;100.0
90;v21dev;Germany_Oberliga_Bayern_Nord;1;1;2026-08-22;2026-08-29;2;50.0
91;v21dev;Poland_Division1;1;1;2026-08-30;2026-08-30;2;50.0
92;v21dev;Switzerland_ChallengeLeague;1;1;;;2;50.0
93;v21dev;Australia_NPLVictoria;0;3;;;3;0.0
94;v21dev;Bulgaria_ParvaLiga;0;1;2026-08-23;2026-08-23;1;0.0
95;v21dev;CzechRepublic_ChNL;0;1;;;1;0.0
96;v21dev;Germany_Regionalliga_Nord;0;1;2026-08-30;2026-08-30;1;0.0
97;v21dev;Lithuania_ILyga;0;1;2026-08-02;2026-08-02;1;0.0
98;v21dev;Mexico_LigaExpansionMX_Apertura;0;1;2026-08-30;2026-08-30;1;0.0
99;v21dev;Poland_Ekstraklasa;0;1;;;1;0.0
100;v21dev;Sweden_Division2_NorraGotaland;0;1;;;1;0.0
101;v21dev;USA_USLChampionship;0;1;;;1;0.0
