Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
36;v21dev;Norway_3rdDivision_Group2;7;5;2026-08-01;2026-08-03;12;58.33
37;v21dev;USA_MLSNextPro_EasternConference_SoutheastDivision;7;6;2026-08-01;2026-08-02;13;53.85
38;v21dev;Australia_NPLTasmania;7;7;2026-08-01;2026-08-02;14;50.0
39;v21dev;USA_USLLeagueTwo_GreatForest;6;0;;;6;100.0
40;v21dev;USA_USLLeagueTwo_Southwest;6;0;;;6;100.0
41;v21dev;Latvia_NakotnesLiga;6;1;2026-08-01;2026-08-03;7;85.71
42;v21dev;USA_USLLeagueTwo_LoneStar;6;1;;;7;85.71
43;v21dev;Finland_Kolmonen_Western_Group2;6;2;;;8;75.0
44;v21dev;Iceland_Division_1;6;4;2026-08-03;2026-08-03;10;60.0
45;v21dev;Australia_NPLSouthAustralia;6;6;2026-08-01;2026-08-01;12;50.0
46;v21dev;Finland_Kolmonen_Eastern_Group3;5;0;;;5;100.0
47;v21dev;Sweden_Superettan;5;0;2026-08-01;2026-08-01;5;100.0
48;v21dev;Australia_VictoriaPremierLeague2;5;1;2026-08-01;2026-08-01;6;83.33
49;v21dev;Estonia_Meistriliiga;5;1;2026-08-02;2026-08-02;6;83.33
50;v21dev;FaroeIslands_1Deild;5;1;2026-08-01;2026-08-01;6;83.33
51;v21dev;Norway_2ndDivision_Group2;5;1;2026-08-01;2026-08-01;6;83.33
52;v21dev;USA_MLSNextPro_EasternConference_NortheastDivision;5;1;2026-08-02;2026-08-02;6;83.33
53;v21dev;USA_USLLeagueTwo_Metropolitan;5;1;;;6;83.33
54;v21dev;Kazakhstan_FirstLeague;5;2;;;7;71.43
55;v21dev;USA_USLLeagueTwo_SouthAtlantic;5;2;;;7;71.43
56;v21dev;USA_USLLeagueTwo_MidSouth;4;0;;;4;100.0
57;v21dev;Finland_Kolmonen_Southern_Group2;4;1;2026-08-01;2026-08-01;5;80.0
58;v21dev;USA_USLLeagueTwo_Mountain;4;1;;;5;80.0
59;v21dev;Finland_Kolmonen_Southern_Group1;4;2;;;6;66.67
60;v21dev;Sweden_Allsvenskan;4;2;2026-08-03;2026-08-03;6;66.67
61;v21dev;Australia_QueenslandPremierLeague;4;3;;;7;57.14
62;v21dev;USA_USLLeagueTwo_Northeast;4;5;;;9;44.44
63;v21dev;Australia_SAStateLeague;4;6;2026-08-01;2026-08-01;10;40.0
64;v21dev;USA_USLLeagueTwo_GreatPlains;3;0;;;3;100.0
65;v21dev;Norway_Eliteserien;3;1;2026-08-01;2026-08-01;4;75.0
66;v21dev;Sweden_Division2_SodraSvealand;3;1;2026-08-01;2026-08-01;4;75.0
67;v21dev;USA_USLLeagueOne;3;1;2026-08-02;2026-08-02;4;75.0
68;v21dev;Kyrgyzstan_PremierLiga;3;2;2026-08-02;2026-08-02;5;60.0
69;v21dev;USA_MLSNextPro_WesternConference_PacificDivision;3;2;;;5;60.0
70;v21dev;USA_USLLeagueTwo_PlayOff;3;4;;;7;42.86
71;v21dev;USA_USLLeagueTwo_MidAtlantic;3;7;;;10;30.0
72;v21dev;Norway_2ndDivision_Group1;2;0;;;2;100.0
73;v21dev;USA_USLLeagueTwo_SouthCentral;2;0;;;2;100.0
74;v21dev;Latvia_Virsliga;2;1;2026-08-02;2026-08-02;3;66.67
75;v21dev;USA_MLSNextPro_WesternConference_CentralDivision;2;1;2026-08-01;2026-08-03;3;66.67
76;v21dev;Mexico_LigaMX_Apertura;2;2;;;4;50.0
77;v21dev;Sweden_Division2_SodraGotaland;2;2;2026-08-01;2026-08-03;4;50.0
78;v21dev;USA_USLLeagueTwo_Ranger;2;2;;;4;50.0
79;v21dev;Finland_Kolmonen_Southern_Group3;2;3;2026-08-01;2026-08-03;5;40.0
80;v21dev;Germany_Oberliga_Bayern_Sud;2;3;;;5;40.0
81;v21dev;Finland_Kolmonen_Eastern_Group2;1;0;;;1;100.0
82;v21dev;Finland_Kolmonen_North;1;0;;;1;100.0
83;v21dev;Finland_Kolmonen_Western_Group1;1;0;2026-08-01;2026-08-01;1;100.0
84;v21dev;Finland_Kolmonen_Western_Group3;1;0;;;1;100.0
85;v21dev;Germany_Oberliga_Hamburg;1;0;;;1;100.0
86;v21dev;Poland_Division1;1;0;;;1;100.0
87;v21dev;Serbia_SuperLiga;1;0;;;1;100.0
88;v21dev;Slovakia_2Liga;1;0;;;1;100.0
89;v21dev;SouthKorea_KLeague2;1;0;;;1;100.0
90;v21dev;Sweden_Division2_VastraGotaland;1;0;2026-08-01;2026-08-01;1;100.0
91;v21dev;USA_USLLeagueTwo_Valley;1;0;;;1;100.0
92;v21dev;Australia_NPLNSW;1;1;2026-08-02;2026-08-02;2;50.0
93;v21dev;Switzerland_ChallengeLeague;1;1;;;2;50.0
94;v21dev;Australia_NPLVictoria;0;3;;;3;0.0
95;v21dev;Finland_Kolmonen_Eastern_Group1;0;2;;;2;0.0
96;v21dev;USA_USLLeagueTwo_SouthFlorida;0;2;;;2;0.0
97;v21dev;CzechRepublic_ChNL;0;1;;;1;0.0
98;v21dev;Germany_Regionalliga_Nordost;0;1;;;1;0.0
99;v21dev;Lithuania_ILyga;0;1;2026-08-02;2026-08-02;1;0.0
100;v21dev;Poland_Ekstraklasa;0;1;;;1;0.0
101;v21dev;Sweden_Division1_Norra;0;1;2026-08-01;2026-08-01;1;0.0
102;v21dev;Sweden_Division1_Sodra;0;1;2026-08-01;2026-08-01;1;0.0
103;v21dev;Sweden_Division2_NorraGotaland;0;1;;;1;0.0
104;v21dev;USA_USLChampionship;0;1;;;1;0.0
