Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
34;v21dev;USA_MLSNextPro_EasternConference_SoutheastDivision;7;6;2026-08-01;2026-08-02;13;53.85
35;v21dev;Australia_NPLTasmania;7;7;2026-08-01;2026-08-02;14;50.0
36;v21dev;FaroeIslands_1Deild;6;1;2026-08-01;2026-08-06;7;85.71
37;v21dev;Latvia_NakotnesLiga;6;1;2026-08-01;2026-08-03;7;85.71
38;v21dev;Finland_Kolmonen_Southern_Group1;6;2;2026-08-06;2026-08-06;8;75.0
39;v21dev;Iceland_Division_1;6;4;2026-08-03;2026-08-03;10;60.0
40;v21dev;Australia_NPLSouthAustralia;6;6;2026-08-01;2026-08-01;12;50.0
41;v21dev;Sweden_Superettan;5;0;2026-08-01;2026-08-01;5;100.0
42;v21dev;Australia_VictoriaPremierLeague2;5;1;2026-08-01;2026-08-01;6;83.33
43;v21dev;Estonia_Meistriliiga;5;1;2026-08-02;2026-08-02;6;83.33
44;v21dev;Norway_2ndDivision_Group2;5;1;2026-08-01;2026-08-01;6;83.33
45;v21dev;USA_MLSNextPro_EasternConference_NortheastDivision;5;1;2026-08-02;2026-08-02;6;83.33
46;v21dev;Finland_Kolmonen_Southern_Group2;5;2;2026-08-01;2026-08-06;7;71.43
47;v21dev;Kazakhstan_FirstLeague;5;3;2026-08-06;2026-08-06;8;62.5
48;v21dev;Australia_SAStateLeague;5;6;2026-08-01;2026-08-06;11;45.45
49;v21dev;Sweden_Allsvenskan;4;2;2026-08-03;2026-08-03;6;66.67
50;v21dev;Australia_QueenslandPremierLeague;4;3;;;7;57.14
51;v21dev;Norway_Eliteserien;3;1;2026-08-01;2026-08-01;4;75.0
52;v21dev;Sweden_Division2_SodraSvealand;3;1;2026-08-01;2026-08-01;4;75.0
53;v21dev;USA_USLLeagueOne;3;1;2026-08-02;2026-08-02;4;75.0
54;v21dev;USA_MLSNextPro_WesternConference_PacificDivision;3;2;;;5;60.0
55;v21dev;Finland_Kolmonen_Southern_Group3;3;3;2026-08-01;2026-08-05;6;50.0
56;v21dev;Kyrgyzstan_PremierLiga;3;3;2026-08-02;2026-08-06;6;50.0
57;v21dev;Finland_Kolmonen_Eastern_Group2;2;0;2026-08-05;2026-08-05;2;100.0
58;v21dev;Finland_Kolmonen_Western_Group1;2;0;2026-08-01;2026-08-06;2;100.0
59;v21dev;Norway_2ndDivision_Group1;2;0;;;2;100.0
60;v21dev;Latvia_Virsliga;2;1;2026-08-02;2026-08-02;3;66.67
61;v21dev;USA_MLSNextPro_WesternConference_CentralDivision;2;1;2026-08-01;2026-08-03;3;66.67
62;v21dev;Mexico_LigaMX_Apertura;2;2;;;4;50.0
63;v21dev;Sweden_Division2_SodraGotaland;2;2;2026-08-01;2026-08-03;4;50.0
64;v21dev;Germany_Oberliga_Bayern_Sud;2;3;;;5;40.0
65;v21dev;Finland_Kolmonen_North;1;0;;;1;100.0
66;v21dev;Finland_Kolmonen_Western_Group3;1;0;;;1;100.0
67;v21dev;Germany_Oberliga_Hamburg;1;0;;;1;100.0
68;v21dev;Poland_Division1;1;0;;;1;100.0
69;v21dev;Serbia_SuperLiga;1;0;;;1;100.0
70;v21dev;Slovakia_2Liga;1;0;;;1;100.0
71;v21dev;SouthKorea_KLeague2;1;0;;;1;100.0
72;v21dev;Sweden_Division2_VastraGotaland;1;0;2026-08-01;2026-08-01;1;100.0
73;v21dev;Australia_NPLNSW;1;1;2026-08-02;2026-08-02;2;50.0
74;v21dev;Switzerland_ChallengeLeague;1;1;;;2;50.0
75;v21dev;Australia_NPLVictoria;0;3;;;3;0.0
76;v21dev;Finland_Kolmonen_Eastern_Group1;0;2;;;2;0.0
77;v21dev;CzechRepublic_ChNL;0;1;;;1;0.0
78;v21dev;Germany_Regionalliga_Nordost;0;1;;;1;0.0
79;v21dev;Lithuania_ILyga;0;1;2026-08-02;2026-08-02;1;0.0
80;v21dev;Poland_Ekstraklasa;0;1;;;1;0.0
81;v21dev;Sweden_Division1_Norra;0;1;2026-08-01;2026-08-01;1;0.0
82;v21dev;Sweden_Division1_Sodra;0;1;2026-08-01;2026-08-01;1;0.0
83;v21dev;Sweden_Division2_NorraGotaland;0;1;;;1;0.0
84;v21dev;USA_USLChampionship;0;1;;;1;0.0
