Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
93;v21dev;CzechRepublic_1Liga;3;0;2026-08-30;2026-09-13;3;100.0
94;v21dev;Denmark_2ndDivision;3;0;2026-09-06;2026-09-18;3;100.0
95;v21dev;Serbia_SuperLiga;3;0;2026-09-06;2026-09-13;3;100.0
96;v21dev;CzechRepublic_4Liga_GroupD;3;1;2026-09-12;2026-09-13;4;75.0
97;v21dev;Germany_Oberliga_Bremen;3;1;2026-09-12;2026-09-13;4;75.0
98;v21dev;Switzerland_ChallengeLeague;3;1;2026-09-18;2026-09-18;4;75.0
99;v21dev;Austria_Oberosterreich;3;2;2026-09-04;2026-09-18;5;60.0
100;v21dev;CzechRepublic_3MSFL;3;2;2026-09-02;2026-09-13;5;60.0
101;v21dev;CzechRepublic_4Liga_GroupC;3;2;2026-09-12;2026-09-13;5;60.0
102;v21dev;Poland_Division1;3;2;2026-08-30;2026-09-14;5;60.0
103;v21dev;Mexico_LigaExpansionMX_Apertura;3;3;2026-08-30;2026-09-16;6;50.0
104;v21dev;Moldova_Liga1_GroupA;3;3;2026-09-04;2026-09-18;6;50.0
105;v21dev;Mexico_LigaMX_Apertura;3;4;2026-08-31;2026-09-13;7;42.86
106;v21dev;Moldova_SuperLiga;2;0;2026-08-22;2026-08-30;2;100.0
107;v21dev;Portugal_LigaPortugal;2;0;2026-09-14;2026-09-14;2;100.0
108;v21dev;SouthKorea_KLeague2;2;0;2026-08-16;2026-08-16;2;100.0
109;v21dev;Austria_Regionalliga_East;2;1;2026-09-04;2026-09-18;3;66.67
110;v21dev;Germany_Oberliga_Westfalen;2;1;2026-09-13;2026-09-13;3;66.67
111;v21dev;Hungary_NBII;2;1;2026-08-30;2026-09-07;3;66.67
112;v21dev;Iceland_BestaDeildKvenna;2;1;2026-09-05;2026-09-18;3;66.67
113;v21dev;Austria_Burgenland;2;2;2026-09-11;2026-09-18;4;50.0
114;v21dev;CzechRepublic_4Liga_GroupB;2;3;2026-09-12;2026-09-18;5;40.0
115;v21dev;Poland_Division2;2;3;2026-09-04;2026-09-12;5;40.0
116;v21dev;Sweden_Division2_NorraGotaland;2;3;2026-08-21;2026-09-06;5;40.0
117;v21dev;Armenia_PremierLeague;1;0;2026-09-04;2026-09-04;1;100.0
118;v21dev;CzechRepublic_3CFL_GroupB;1;0;2026-09-13;2026-09-13;1;100.0
119;v21dev;England_Championship;1;0;2026-09-15;2026-09-15;1;100.0
120;v21dev;Hungary_NBI;1;0;2026-09-05;2026-09-05;1;100.0
121;v21dev;NorthMacedonia_1MFL;1;0;2026-09-18;2026-09-18;1;100.0
122;v21dev;Slovenia_2SNL;1;0;2026-09-11;2026-09-11;1;100.0
123;v21dev;Spain_LaLiga;1;0;2026-09-16;2026-09-16;1;100.0
124;v21dev;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
125;v21dev;Ukraine_PershaLiga;1;0;2026-09-14;2026-09-14;1;100.0
126;v21dev;Wales_CymruSouth;1;0;2026-09-11;2026-09-11;1;100.0
127;v21dev;CzechRepublic_3CFL_GroupA;1;1;2026-09-13;2026-09-13;2;50.0
128;v21dev;Japan_J1League;1;1;2026-09-12;2026-09-13;2;50.0
129;v21dev;Lithuania_ILyga;1;1;2026-08-02;2026-09-05;2;50.0
130;v21dev;Russia_PremierLeague;1;1;2026-08-30;2026-09-06;2;50.0
131;v21dev;Slovakia_3Liga_West;1;1;2026-09-11;2026-09-12;2;50.0
132;v21dev;Wales_CymruNorth;1;1;2026-09-12;2026-09-15;2;50.0
133;v21dev;Belgium_JupilerProLeague;1;2;2026-09-12;2026-09-13;3;33.33
134;v21dev;Austria_Niederosterreich;1;3;2026-09-11;2026-09-18;4;25.0
135;v21dev;CzechRepublic_ChNL;0;4;2026-09-04;2026-09-13;4;0.0
136;v21dev;Bulgaria_ParvaLiga;0;2;2026-08-23;2026-09-16;2;0.0
137;v21dev;Paraguay_DivisionIntermedia;0;2;2026-09-11;2026-09-13;2;0.0
138;v21dev;Scotland_Premiership;0;2;2026-09-09;2026-09-15;2;0.0
139;v21dev;Armenia_FirstLeague;0;1;2026-09-13;2026-09-13;1;0.0
140;v21dev;CzechRepublic_4Liga_GroupA;0;1;2026-09-11;2026-09-11;1;0.0
141;v21dev;Denmark_1stDivision;0;1;2026-09-11;2026-09-11;1;0.0
142;v21dev;Denmark_Superliga;0;1;2026-09-11;2026-09-11;1;0.0
143;v21dev;Germany_2Bundesliga;0;1;2026-09-18;2026-09-18;1;0.0
144;v21dev;Serbia_PrvaLiga;0;1;2026-09-05;2026-09-05;1;0.0
145;v21dev;Turkey_1Lig;0;1;2026-09-13;2026-09-13;1;0.0
146;v21dev;USA_USLChampionship;0;1;;;1;0.0
147;v21dev;Ukraine_PremierLeague;0;1;2026-09-18;2026-09-18;1;0.0
