Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
83;v21dev;Finland_Kolmonen_Eastern_Group1;3;3;2026-08-07;2026-08-28;6;50.0
84;v21dev;Germany_Oberliga_Hamburg;3;3;2026-09-04;2026-09-06;6;50.0
85;v21dev;Mexico_LigaMX_Apertura;3;3;2026-08-31;2026-09-06;6;50.0
86;v21dev;Sweden_Division1_Norra;3;5;2026-08-01;2026-09-04;8;37.5
87;v21dev;Austria_Karnten;2;0;2026-09-04;2026-09-04;2;100.0
88;v21dev;CzechRepublic_1Liga;2;0;2026-08-30;2026-09-05;2;100.0
89;v21dev;Moldova_SuperLiga;2;0;2026-08-22;2026-08-30;2;100.0
90;v21dev;Peru_Liga1_Clausura;2;0;2026-09-04;2026-09-06;2;100.0
91;v21dev;Poland_IIILiga_Group3;2;0;2026-09-05;2026-09-06;2;100.0
92;v21dev;Serbia_SuperLiga;2;0;2026-09-06;2026-09-06;2;100.0
93;v21dev;SouthKorea_KLeague2;2;0;2026-08-16;2026-08-16;2;100.0
94;v21dev;Australia_NPLNSW;2;1;2026-08-02;2026-08-23;3;66.67
95;v21dev;Austria_Salzburg;2;1;2026-09-04;2026-09-06;3;66.67
96;v21dev;CzechRepublic_3MSFL;2;1;2026-09-02;2026-09-06;3;66.67
97;v21dev;Hungary_NBII;2;1;2026-08-30;2026-09-07;3;66.67
98;v21dev;Russia_FNL;2;1;2026-08-24;2026-09-05;3;66.67
99;v21dev;Slovakia_NikeLiga;2;1;2026-09-05;2026-09-06;3;66.67
100;v21dev;Austria_Regionalliga_North;2;2;2026-09-04;2026-09-08;4;50.0
101;v21dev;Poland_IIILiga_Group1;2;3;2026-09-04;2026-09-06;5;40.0
102;v21dev;Sweden_Division2_NorraGotaland;2;3;2026-08-21;2026-09-06;5;40.0
103;v21dev;Austria_Tirol;2;4;2026-09-04;2026-09-05;6;33.33
104;v21dev;Armenia_PremierLeague;1;0;2026-09-04;2026-09-04;1;100.0
105;v21dev;Austria_Oberosterreich;1;0;2026-09-04;2026-09-04;1;100.0
106;v21dev;Denmark_2ndDivision;1;0;2026-09-06;2026-09-06;1;100.0
107;v21dev;Hungary_NBI;1;0;2026-09-05;2026-09-05;1;100.0
108;v21dev;Iceland_BestaDeildKvenna;1;0;2026-09-05;2026-09-05;1;100.0
109;v21dev;Moldova_Liga1_GroupA;1;0;2026-09-04;2026-09-04;1;100.0
110;v21dev;NorthernIreland_NIFLChampionship;1;0;2026-09-04;2026-09-04;1;100.0
111;v21dev;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
112;v21dev;Austria_Regionalliga_South;1;1;2026-09-04;2026-09-04;2;50.0
113;v21dev;Denmark_3rdDivision;1;1;2026-09-05;2026-09-05;2;50.0
114;v21dev;Germany_Oberliga_BadenWurttemberg;1;1;2026-09-09;2026-09-09;2;50.0
115;v21dev;Germany_Regionalliga_Sudwest;1;1;2026-09-08;2026-09-08;2;50.0
116;v21dev;Lithuania_ILyga;1;1;2026-08-02;2026-09-05;2;50.0
117;v21dev;Poland_Division2;1;1;2026-09-04;2026-09-06;2;50.0
118;v21dev;Russia_PremierLeague;1;1;2026-08-30;2026-09-06;2;50.0
119;v21dev;Switzerland_ChallengeLeague;1;1;;;2;50.0
120;v21dev;Wales_CymruPremier;1;1;2026-09-04;2026-09-04;2;50.0
121;v21dev;Germany_Regionalliga_Nord;1;2;2026-08-30;2026-09-06;3;33.33
122;v21dev;Poland_Division1;1;2;2026-08-30;2026-09-06;3;33.33
123;v21dev;Poland_Ekstraklasa;1;4;2026-09-04;2026-09-06;5;20.0
124;v21dev;Australia_NPLVictoria;0;3;;;3;0.0
125;v21dev;CzechRepublic_ChNL;0;3;2026-09-04;2026-09-06;3;0.0
126;v21dev;Austria_Regionalliga_East;0;1;2026-09-04;2026-09-04;1;0.0
127;v21dev;Bulgaria_ParvaLiga;0;1;2026-08-23;2026-08-23;1;0.0
128;v21dev;Mexico_LigaExpansionMX_Apertura;0;1;2026-08-30;2026-08-30;1;0.0
129;v21dev;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
130;v21dev;Serbia_PrvaLiga;0;1;2026-09-05;2026-09-05;1;0.0
131;v21dev;USA_USLChampionship;0;1;;;1;0.0
