Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
35;v21dev;Germany_Oberliga_SchleswigHolstein;13;2;2026-08-30;2026-09-13;15;86.67
36;v21dev;Finland_Kolmonen_North;13;6;2026-08-08;2026-09-12;19;68.42
37;v21dev;USA_MLSNextPro_EasternConference_SoutheastDivision;13;10;2026-08-01;2026-09-05;23;56.52
38;v21dev;Somalia_NationalLeague;12;1;2026-08-07;2026-08-12;13;92.31
39;v21dev;Estonia_Meistriliiga;12;3;2026-08-02;2026-09-12;15;80.0
40;v21dev;Sweden_Division1_Sodra;12;6;2026-08-01;2026-09-12;18;66.67
41;v21dev;Germany_Oberliga_Hessen;11;1;2026-08-30;2026-09-13;12;91.67
42;v21dev;Finland_Kolmonen_Western_Group3;11;2;2026-08-13;2026-09-13;13;84.62
43;v21dev;Poland_IIILiga_Group2;11;3;2026-09-04;2026-09-12;14;78.57
44;v21dev;Germany_Oberliga_Bayern_Sud;11;8;2026-08-18;2026-09-12;19;57.89
45;v21dev;Kazakhstan_FirstLeague;10;4;2026-08-06;2026-09-11;14;71.43
46;v21dev;Switzerland_SuperLeague;9;1;2026-09-01;2026-09-13;10;90.0
47;v21dev;Germany_Oberliga_Hamburg;9;4;2026-09-04;2026-09-13;13;69.23
48;v21dev;Norway_Eliteserien;9;6;2026-08-01;2026-09-13;15;60.0
49;v21dev;Kyrgyzstan_PremierLiga;8;3;2026-08-02;2026-09-12;11;72.73
50;v21dev;USA_MLSNextPro_WesternConference_PacificDivision;8;3;2026-08-21;2026-09-06;11;72.73
51;v21dev;Germany_Regionalliga_Nordost;8;4;2026-08-25;2026-09-13;12;66.67
52;v21dev;Austria_Salzburg;7;2;2026-09-04;2026-09-13;9;77.78
53;v21dev;Norway_2ndDivision_Group1;7;2;2026-08-08;2026-09-12;9;77.78
54;v21dev;Austria_Regionalliga_North;7;3;2026-09-04;2026-09-12;10;70.0
55;v21dev;Germany_Oberliga_Bayern_Nord;7;3;2026-08-21;2026-09-13;10;70.0
56;v21dev;Sweden_Allsvenskan;7;4;2026-08-03;2026-09-13;11;63.64
57;v21dev;Finland_Kolmonen_Western_Group1;6;2;2026-08-01;2026-09-12;8;75.0
58;v21dev;Germany_Regionalliga_Nord;6;2;2026-08-30;2026-09-13;8;75.0
59;v21dev;Netherlands_EersteDivisie;6;2;2026-09-11;2026-09-13;8;75.0
60;v21dev;Sweden_Superettan;6;2;2026-08-01;2026-09-13;8;75.0
61;v21dev;Germany_Regionalliga_West;6;3;2026-09-01;2026-09-12;9;66.67
62;v21dev;Iceland_1DeildWomen;6;4;2026-08-21;2026-09-06;10;60.0
63;v21dev;Poland_IIILiga_Group1;6;5;2026-09-04;2026-09-12;11;54.55
64;v21dev;Switzerland_PromotionLeague;6;5;2026-09-05;2026-09-13;11;54.55
65;v21dev;Germany_Regionalliga_Sudwest;5;1;2026-09-08;2026-09-12;6;83.33
66;v21dev;Latvia_Virsliga;5;1;2026-08-02;2026-09-11;6;83.33
67;v21dev;Austria_Regionalliga_West;5;2;2026-09-04;2026-09-13;7;71.43
68;v21dev;Finland_Kolmonen_Eastern_Group1;5;3;2026-08-07;2026-09-12;8;62.5
69;v21dev;USA_MLSNextPro_WesternConference_CentralDivision;5;3;2026-08-01;2026-08-23;8;62.5
70;v21dev;USA_USLLeagueOne;5;4;2026-08-02;2026-09-13;9;55.56
71;v21dev;Poland_IIILiga_Group3;4;0;2026-09-05;2026-09-12;4;100.0
72;v21dev;Austria_Karnten;4;1;2026-09-04;2026-09-13;5;80.0
73;v21dev;CzechRepublic_4Liga_GroupE;4;1;2026-09-12;2026-09-12;5;80.0
74;v21dev;Slovakia_2Liga;4;1;2026-08-30;2026-09-05;5;80.0
75;v21dev;Slovakia_NikeLiga;4;1;2026-09-05;2026-09-13;5;80.0
76;v21dev;CzechRepublic_4Liga_GroupF;4;2;2026-09-12;2026-09-13;6;66.67
77;v21dev;Germany_Oberliga_BadenWurttemberg;4;2;2026-09-09;2026-09-13;6;66.67
78;v21dev;Germany_Regionalliga_Bayern;4;2;2026-09-04;2026-09-12;6;66.67
79;v21dev;Netherlands_Eredivisie;4;2;2026-09-12;2026-09-13;6;66.67
80;v21dev;Sweden_Division2_NorraSvealand;4;2;2026-08-09;2026-09-13;6;66.67
81;v21dev;NorthernIreland_NIFLChampionship;4;3;2026-09-04;2026-09-12;7;57.14
82;v21dev;Sweden_Division1_Norra;4;5;2026-08-01;2026-09-12;9;44.44
83;v21dev;Austria_Tirol;4;6;2026-09-04;2026-09-13;10;40.0
84;v21dev;CzechRepublic_1Liga;3;0;2026-08-30;2026-09-13;3;100.0
85;v21dev;Serbia_SuperLiga;3;0;2026-09-06;2026-09-13;3;100.0
86;v21dev;CzechRepublic_4Liga_GroupD;3;1;2026-09-12;2026-09-13;4;75.0
87;v21dev;Denmark_3rdDivision;3;1;2026-09-05;2026-09-13;4;75.0
88;v21dev;Germany_Oberliga_Bremen;3;1;2026-09-12;2026-09-13;4;75.0
89;v21dev;Germany_Oberliga_Niedersachsen;3;1;2026-09-11;2026-09-13;4;75.0
90;v21dev;Moldova_Liga1_GroupA;3;1;2026-09-04;2026-09-12;4;75.0
91;v21dev;Peru_Liga1_Clausura;3;1;2026-09-04;2026-09-12;4;75.0
92;v21dev;Russia_FNL;3;1;2026-08-24;2026-09-13;4;75.0
93;v21dev;Wales_CymruPremier;3;1;2026-09-04;2026-09-11;4;75.0
94;v21dev;CzechRepublic_3MSFL;3;2;2026-09-02;2026-09-13;5;60.0
95;v21dev;CzechRepublic_4Liga_GroupC;3;2;2026-09-12;2026-09-13;5;60.0
96;v21dev;Mexico_LigaExpansionMX_Apertura;3;2;2026-08-30;2026-09-13;5;60.0
97;v21dev;Austria_Regionalliga_South;3;4;2026-09-04;2026-09-11;7;42.86
98;v21dev;Mexico_LigaMX_Apertura;3;4;2026-08-31;2026-09-13;7;42.86
99;v21dev;Poland_Ekstraklasa;3;5;2026-09-04;2026-09-12;8;37.5
100;v21dev;Austria_2Liga;2;0;2026-09-12;2026-09-12;2;100.0
101;v21dev;Denmark_2ndDivision;2;0;2026-09-06;2026-09-13;2;100.0
102;v21dev;Moldova_SuperLiga;2;0;2026-08-22;2026-08-30;2;100.0
103;v21dev;SouthKorea_KLeague2;2;0;2026-08-16;2026-08-16;2;100.0
104;v21dev;Germany_Oberliga_Westfalen;2;1;2026-09-13;2026-09-13;3;66.67
105;v21dev;Hungary_NBII;2;1;2026-08-30;2026-09-07;3;66.67
106;v21dev;CzechRepublic_4Liga_GroupB;2;2;2026-09-12;2026-09-12;4;50.0
107;v21dev;Poland_Division1;2;2;2026-08-30;2026-09-11;4;50.0
108;v21dev;Poland_Division2;2;3;2026-09-04;2026-09-12;5;40.0
109;v21dev;Sweden_Division2_NorraGotaland;2;3;2026-08-21;2026-09-06;5;40.0
110;v21dev;Armenia_PremierLeague;1;0;2026-09-04;2026-09-04;1;100.0
111;v21dev;Austria_Oberosterreich;1;0;2026-09-04;2026-09-04;1;100.0
112;v21dev;CzechRepublic_3CFL_GroupB;1;0;2026-09-13;2026-09-13;1;100.0
113;v21dev;Hungary_NBI;1;0;2026-09-05;2026-09-05;1;100.0
114;v21dev;Iceland_BestaDeildKvenna;1;0;2026-09-05;2026-09-05;1;100.0
115;v21dev;Slovenia_2SNL;1;0;2026-09-11;2026-09-11;1;100.0
116;v21dev;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
117;v21dev;Wales_CymruNorth;1;0;2026-09-12;2026-09-12;1;100.0
118;v21dev;Wales_CymruSouth;1;0;2026-09-11;2026-09-11;1;100.0
119;v21dev;Austria_Burgenland;1;1;2026-09-11;2026-09-12;2;50.0
120;v21dev;Austria_Regionalliga_East;1;1;2026-09-04;2026-09-11;2;50.0
121;v21dev;CzechRepublic_3CFL_GroupA;1;1;2026-09-13;2026-09-13;2;50.0
122;v21dev;Japan_J1League;1;1;2026-09-12;2026-09-13;2;50.0
123;v21dev;Lithuania_ILyga;1;1;2026-08-02;2026-09-05;2;50.0
124;v21dev;Russia_PremierLeague;1;1;2026-08-30;2026-09-06;2;50.0
125;v21dev;Slovakia_3Liga_West;1;1;2026-09-11;2026-09-12;2;50.0
126;v21dev;Switzerland_ChallengeLeague;1;1;;;2;50.0
127;v21dev;Belgium_JupilerProLeague;1;2;2026-09-12;2026-09-13;3;33.33
128;v21dev;CzechRepublic_ChNL;0;4;2026-09-04;2026-09-13;4;0.0
129;v21dev;Austria_Niederosterreich;0;2;2026-09-11;2026-09-12;2;0.0
130;v21dev;Paraguay_DivisionIntermedia;0;2;2026-09-11;2026-09-13;2;0.0
131;v21dev;Bulgaria_ParvaLiga;0;1;2026-08-23;2026-08-23;1;0.0
132;v21dev;CzechRepublic_4Liga_GroupA;0;1;2026-09-11;2026-09-11;1;0.0
133;v21dev;Denmark_1stDivision;0;1;2026-09-11;2026-09-11;1;0.0
134;v21dev;Denmark_Superliga;0;1;2026-09-11;2026-09-11;1;0.0
135;v21dev;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
136;v21dev;Serbia_PrvaLiga;0;1;2026-09-05;2026-09-05;1;0.0
137;v21dev;Turkey_1Lig;0;1;2026-09-13;2026-09-13;1;0.0
138;v21dev;USA_USLChampionship;0;1;;;1;0.0
