Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
22;v21dev;Finland_Kakkonen_GroupB;14;3;2026-08-01;2026-08-15;17;82.35
23;v21dev;Finland_Kolmonen_Western_Group2;14;3;2026-08-05;2026-08-14;17;82.35
24;v21dev;Finland_Kakkonen_GroupA;14;4;2026-08-01;2026-08-15;18;77.78
25;v21dev;Bolivia_DivisionProfesional;14;5;2026-08-01;2026-08-15;19;73.68
26;v21dev;Australia_VictoriaPremierLeague;14;7;2026-08-01;2026-08-15;21;66.67
27;v21dev;Australia_NPLNorthernNSW;14;9;2026-08-02;2026-08-12;23;60.87
28;v21dev;Finland_Kolmonen_Eastern_Group3;13;1;2026-08-06;2026-08-15;14;92.86
29;v21dev;Belarus_PershayaLiga;13;6;2026-08-01;2026-08-15;19;68.42
30;v21dev;Somalia_NationalLeague;12;1;2026-08-07;2026-08-12;13;92.31
31;v21dev;FaroeIslands_1Deild;12;2;2026-08-01;2026-08-15;14;85.71
32;v21dev;Finland_Kolmonen_Southern_Group2;12;4;2026-08-01;2026-08-14;16;75.0
33;v21dev;Finland_Ykkonen;12;9;2026-08-01;2026-08-11;21;57.14
34;v21dev;USA_MLS;11;7;2026-08-01;2026-08-02;18;61.11
35;v21dev;Australia_NPLQueenslandU23;11;9;2026-08-01;2026-08-01;20;55.0
36;v21dev;Finland_Kolmonen_Southern_Group3;9;3;2026-08-01;2026-08-15;12;75.0
37;v21dev;USA_MLSNextPro_EasternConference_SoutheastDivision;9;7;2026-08-01;2026-08-13;16;56.25
38;v21dev;Latvia_NakotnesLiga;8;2;2026-08-01;2026-08-08;10;80.0
39;v21dev;Sweden_Division2_SodraGotaland;8;2;2026-08-01;2026-08-15;10;80.0
40;v21dev;Finland_Kolmonen_Southern_Group1;8;3;2026-08-06;2026-08-14;11;72.73
41;v21dev;Sweden_Division2_Norrland;8;4;2026-08-08;2026-08-15;12;66.67
42;v21dev;Australia_NPLSouthAustralia;8;7;2026-08-01;2026-08-15;15;53.33
43;v21dev;USA_MLSNextPro_EasternConference_NortheastDivision;7;1;2026-08-02;2026-08-09;8;87.5
44;v21dev;Kazakhstan_FirstLeague;7;3;2026-08-06;2026-08-13;10;70.0
45;v21dev;Norway_2ndDivision_Group2;7;4;2026-08-01;2026-08-09;11;63.64
46;v21dev;Iceland_Division_1;7;7;2026-08-03;2026-08-13;14;50.0
47;v21dev;Australia_NPLTasmania;7;8;2026-08-01;2026-08-15;15;46.67
48;v21dev;Finland_Kolmonen_Eastern_Group2;6;0;2026-08-05;2026-08-14;6;100.0
49;v21dev;Sweden_Division2_SodraSvealand;6;1;2026-08-01;2026-08-09;7;85.71
50;v21dev;Estonia_Meistriliiga;6;2;2026-08-02;2026-08-14;8;75.0
51;v21dev;Australia_SAStateLeague;6;6;2026-08-01;2026-08-15;12;50.0
52;v21dev;Sweden_Superettan;5;1;2026-08-01;2026-08-09;6;83.33
53;v21dev;Australia_VictoriaPremierLeague2;5;2;2026-08-01;2026-08-15;7;71.43
54;v21dev;Sweden_Allsvenskan;5;2;2026-08-03;2026-08-10;7;71.43
55;v21dev;Kyrgyzstan_PremierLiga;5;3;2026-08-02;2026-08-15;8;62.5
56;v21dev;Sweden_Division2_VastraGotaland;5;3;2026-08-01;2026-08-14;8;62.5
57;v21dev;Finland_Kolmonen_North;4;2;2026-08-08;2026-08-15;6;66.67
58;v21dev;Australia_QueenslandPremierLeague;4;3;;;7;57.14
59;v21dev;USA_MLSNextPro_WesternConference_CentralDivision;4;3;2026-08-01;2026-08-10;7;57.14
60;v21dev;Finland_Kolmonen_Western_Group3;3;0;2026-08-13;2026-08-13;3;100.0
61;v21dev;Finland_Kolmonen_Western_Group1;3;1;2026-08-01;2026-08-15;4;75.0
62;v21dev;Latvia_Virsliga;3;1;2026-08-02;2026-08-09;4;75.0
63;v21dev;Norway_2ndDivision_Group1;3;1;2026-08-08;2026-08-09;4;75.0
64;v21dev;Norway_Eliteserien;3;2;2026-08-01;2026-08-09;5;60.0
65;v21dev;USA_MLSNextPro_WesternConference_PacificDivision;3;2;;;5;60.0
66;v21dev;USA_USLLeagueOne;3;2;2026-08-02;2026-08-09;5;60.0
67;v21dev;Mexico_LigaMX_Apertura;2;2;;;4;50.0
68;v21dev;Finland_Kolmonen_Eastern_Group1;2;3;2026-08-07;2026-08-14;5;40.0
69;v21dev;Germany_Oberliga_Bayern_Sud;2;3;;;5;40.0
70;v21dev;Germany_Oberliga_Hamburg;1;0;;;1;100.0
71;v21dev;Poland_Division1;1;0;;;1;100.0
72;v21dev;Serbia_SuperLiga;1;0;;;1;100.0
73;v21dev;Slovakia_2Liga;1;0;;;1;100.0
74;v21dev;SouthKorea_KLeague2;1;0;;;1;100.0
75;v21dev;Australia_NPLNSW;1;1;2026-08-02;2026-08-02;2;50.0
76;v21dev;Sweden_Division2_NorraSvealand;1;1;2026-08-09;2026-08-09;2;50.0
77;v21dev;Switzerland_ChallengeLeague;1;1;;;2;50.0
78;v21dev;Sweden_Division1_Sodra;1;2;2026-08-01;2026-08-15;3;33.33
79;v21dev;Sweden_Division1_Norra;1;3;2026-08-01;2026-08-15;4;25.0
80;v21dev;Australia_NPLVictoria;0;3;;;3;0.0
81;v21dev;CzechRepublic_ChNL;0;1;;;1;0.0
82;v21dev;Germany_Regionalliga_Nordost;0;1;;;1;0.0
83;v21dev;Lithuania_ILyga;0;1;2026-08-02;2026-08-02;1;0.0
84;v21dev;Poland_Ekstraklasa;0;1;;;1;0.0
85;v21dev;Sweden_Division2_NorraGotaland;0;1;;;1;0.0
86;v21dev;USA_USLChampionship;0;1;;;1;0.0
