Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
26;v21dev;Finland_Ykkonen;17;9;2026-01-08;2026-11-08;26;65.38
27;v21dev;Iceland_Division_1;17;10;2026-03-08;2026-09-13;27;62.96
28;v21dev;Finland_Kolmonen_Eastern_Group2;15;1;2026-02-09;2026-12-08;16;93.75
29;v21dev;Finland_Kakkonen_GroupB;15;6;2026-01-08;2026-08-22;21;71.43
30;v21dev;Sweden_Division2_SodraSvealand;15;6;2026-01-08;2026-12-09;21;71.43
31;v21dev;USA_MLSNextPro_EasternConference_NortheastDivision;14;2;2026-02-08;2026-09-08;16;87.5
32;v21dev;Sweden_Division2_VastraGotaland;14;5;2026-01-08;2026-12-09;19;73.68
33;v21dev;Finland_Kolmonen_North;14;6;2026-02-09;2026-12-09;20;70.0
34;v21dev;Sweden_Division2_SodraGotaland;14;6;2026-01-08;2026-12-09;20;70.0
35;v21dev;Germany_Oberliga_RheinlandPfalzSaar;14;7;2026-04-09;2026-12-09;21;66.67
36;v21dev;Germany_Oberliga_SchleswigHolstein;13;2;2026-05-09;2026-12-09;15;86.67
37;v21dev;USA_MLSNextPro_EasternConference_SoutheastDivision;13;10;2026-01-08;2026-10-08;23;56.52
38;v21dev;Somalia_NationalLeague;12;1;2026-07-08;2026-12-08;13;92.31
39;v21dev;Finland_Kolmonen_Western_Group3;12;2;2026-01-09;2026-12-09;14;85.71
40;v21dev;Estonia_Meistriliiga;12;3;2026-02-08;2026-12-09;15;80.0
41;v21dev;Sweden_Division1_Sodra;12;8;2026-01-08;2026-12-09;20;60.0
42;v21dev;Germany_Oberliga_Hessen;11;1;2026-04-09;2026-12-09;12;91.67
43;v21dev;Switzerland_SuperLeague;11;1;2026-01-09;2026-12-09;12;91.67
44;v21dev;Poland_IIILiga_Group2;11;3;2026-04-09;2026-12-09;14;78.57
45;v21dev;Kazakhstan_FirstLeague;11;4;2026-03-09;2026-11-09;15;73.33
46;v21dev;Germany_Oberliga_Bayern_Sud;11;8;2026-05-09;2026-12-09;19;57.89
47;v21dev;Germany_Regionalliga_Nord;10;2;2026-04-09;2026-12-09;12;83.33
48;v21dev;Germany_Regionalliga_Nordost;10;4;2026-02-09;2026-12-09;14;71.43
49;v21dev;Germany_Oberliga_Hamburg;9;4;2026-04-09;2026-12-09;13;69.23
50;v21dev;Norway_Eliteserien;9;6;2026-01-08;2026-12-09;15;60.0
51;v21dev;Kyrgyzstan_PremierLiga;8;3;2026-02-08;2026-12-09;11;72.73
52;v21dev;USA_MLSNextPro_WesternConference_PacificDivision;8;3;2026-06-09;2026-08-31;11;72.73
53;v21dev;Austria_Salzburg;7;2;2026-04-09;2026-11-09;9;77.78
54;v21dev;Norway_2ndDivision_Group1;7;2;2026-05-09;2026-12-09;9;77.78
55;v21dev;Austria_Regionalliga_North;7;3;2026-04-09;2026-12-09;10;70.0
56;v21dev;Germany_Oberliga_Bayern_Nord;7;3;2026-04-09;2026-12-09;10;70.0
57;v21dev;Netherlands_EersteDivisie;7;3;2026-09-13;2026-11-09;10;70.0
58;v21dev;Sweden_Allsvenskan;7;4;2026-03-08;2026-10-08;11;63.64
59;v21dev;Finland_Kolmonen_Western_Group1;6;2;2026-01-08;2026-12-09;8;75.0
60;v21dev;Sweden_Superettan;6;2;2026-01-08;2026-09-13;8;75.0
61;v21dev;Finland_Kolmonen_Eastern_Group1;6;3;2026-07-08;2026-12-09;9;66.67
62;v21dev;Germany_Regionalliga_West;6;3;2026-01-09;2026-12-09;9;66.67
63;v21dev;Iceland_1DeildWomen;6;4;2026-06-09;2026-08-29;10;60.0
64;v21dev;Poland_IIILiga_Group1;6;5;2026-04-09;2026-12-09;11;54.55
65;v21dev;Sweden_Division1_Norra;6;5;2026-01-08;2026-12-09;11;54.55
66;v21dev;Switzerland_PromotionLeague;6;5;2026-05-09;2026-12-09;11;54.55
67;v21dev;Germany_Regionalliga_Sudwest;5;1;2026-08-09;2026-12-09;6;83.33
68;v21dev;Latvia_Virsliga;5;1;2026-02-08;2026-11-09;6;83.33
69;v21dev;Wales_CymruPremier;5;1;2026-04-09;2026-11-09;6;83.33
70;v21dev;Austria_Regionalliga_West;5;2;2026-04-09;2026-12-09;7;71.43
71;v21dev;Netherlands_Eredivisie;5;2;2026-09-13;2026-12-09;7;71.43
72;v21dev;USA_MLSNextPro_WesternConference_CentralDivision;5;3;2026-01-08;2026-10-08;8;62.5
73;v21dev;Germany_Regionalliga_Bayern;5;4;2026-04-09;2026-12-09;9;55.56
74;v21dev;USA_USLLeagueOne;5;5;2026-02-08;2026-09-17;10;50.0
75;v21dev;Poland_IIILiga_Group3;4;0;2026-05-09;2026-12-09;4;100.0
76;v21dev;Austria_Karnten;4;1;2026-04-09;2026-11-09;5;80.0
77;v21dev;CzechRepublic_4Liga_GroupE;4;1;2026-12-09;2026-12-09;5;80.0
78;v21dev;Germany_3Liga;4;1;2026-09-15;2026-09-16;5;80.0
79;v21dev;Germany_Oberliga_Niedersachsen;4;1;2026-09-13;2026-12-09;5;80.0
80;v21dev;Russia_FNL;4;1;2026-05-09;2026-09-17;5;80.0
81;v21dev;Slovakia_2Liga;4;1;2026-05-09;2026-08-31;5;80.0
82;v21dev;Slovakia_NikeLiga;4;1;2026-05-09;2026-12-09;5;80.0
83;v21dev;CzechRepublic_4Liga_GroupF;4;2;2026-09-13;2026-12-09;6;66.67
84;v21dev;Germany_Oberliga_BadenWurttemberg;4;2;2026-09-09;2026-12-09;6;66.67
85;v21dev;Sweden_Division2_NorraSvealand;4;2;2026-08-16;2026-12-09;6;66.67
86;v21dev;NorthernIreland_NIFLChampionship;4;3;2026-04-09;2026-12-09;7;57.14
87;v21dev;Austria_Tirol;4;6;2026-04-09;2026-12-09;10;40.0
88;v21dev;CzechRepublic_1Liga;3;0;2026-05-09;2026-09-13;3;100.0
89;v21dev;Serbia_SuperLiga;3;0;2026-06-09;2026-09-13;3;100.0
90;v21dev;CzechRepublic_4Liga_GroupD;3;1;2026-09-13;2026-12-09;4;75.0
91;v21dev;Denmark_3rdDivision;3;1;2026-05-09;2026-09-13;4;75.0
92;v21dev;Germany_Oberliga_Bremen;3;1;2026-09-13;2026-12-09;4;75.0
93;v21dev;Moldova_Liga1_GroupA;3;1;2026-04-09;2026-12-09;4;75.0
94;v21dev;Peru_Liga1_Clausura;3;1;2026-04-09;2026-12-09;4;75.0
95;v21dev;CzechRepublic_3MSFL;3;2;2026-02-09;2026-12-09;5;60.0
96;v21dev;CzechRepublic_4Liga_GroupC;3;2;2026-09-13;2026-12-09;5;60.0
97;v21dev;Poland_Division1;3;2;2026-06-09;2026-11-09;5;60.0
98;v21dev;Mexico_LigaExpansionMX_Apertura;3;3;2026-08-30;2026-12-09;6;50.0
99;v21dev;Austria_Regionalliga_South;3;4;2026-04-09;2026-11-09;7;42.86
100;v21dev;Mexico_LigaMX_Apertura;3;4;2026-06-09;2026-09-13;7;42.86
101;v21dev;Poland_Ekstraklasa;3;5;2026-04-09;2026-12-09;8;37.5
102;v21dev;Austria_2Liga;2;0;2026-12-09;2026-12-09;2;100.0
103;v21dev;Austria_Oberosterreich;2;0;2026-04-09;2026-09-15;2;100.0
104;v21dev;Denmark_2ndDivision;2;0;2026-06-09;2026-09-13;2;100.0
105;v21dev;Moldova_SuperLiga;2;0;2026-08-22;2026-08-30;2;100.0
106;v21dev;Portugal_LigaPortugal;2;0;2026-09-14;2026-09-14;2;100.0
107;v21dev;SouthKorea_KLeague2;2;0;2026-08-16;2026-08-16;2;100.0
108;v21dev;Germany_Oberliga_Westfalen;2;1;2026-09-13;2026-09-13;3;66.67
109;v21dev;Hungary_NBII;2;1;2026-05-09;2026-08-30;3;66.67
110;v21dev;CzechRepublic_4Liga_GroupB;2;2;2026-12-09;2026-12-09;4;50.0
111;v21dev;Poland_Division2;2;3;2026-04-09;2026-12-09;5;40.0
112;v21dev;Sweden_Division2_NorraGotaland;2;3;2026-04-09;2026-08-21;5;40.0
113;v21dev;Armenia_PremierLeague;1;0;2026-04-09;2026-04-09;1;100.0
114;v21dev;CzechRepublic_3CFL_GroupB;1;0;2026-09-13;2026-09-13;1;100.0
115;v21dev;England_Championship;1;0;2026-09-15;2026-09-15;1;100.0
116;v21dev;Hungary_NBI;1;0;2026-05-09;2026-05-09;1;100.0
117;v21dev;Iceland_BestaDeildKvenna;1;0;2026-05-09;2026-05-09;1;100.0
118;v21dev;Slovenia_2SNL;1;0;2026-11-09;2026-11-09;1;100.0
119;v21dev;Spain_LaLiga;1;0;2026-09-16;2026-09-16;1;100.0
120;v21dev;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
121;v21dev;Ukraine_PershaLiga;1;0;2026-09-14;2026-09-14;1;100.0
122;v21dev;Wales_CymruSouth;1;0;2026-11-09;2026-11-09;1;100.0
123;v21dev;Austria_Burgenland;1;1;2026-11-09;2026-12-09;2;50.0
124;v21dev;Austria_Regionalliga_East;1;1;2026-04-09;2026-11-09;2;50.0
125;v21dev;CzechRepublic_3CFL_GroupA;1;1;2026-09-13;2026-09-13;2;50.0
126;v21dev;Japan_J1League;1;1;2026-09-13;2026-12-09;2;50.0
127;v21dev;Lithuania_ILyga;1;1;2026-02-08;2026-05-09;2;50.0
128;v21dev;Russia_PremierLeague;1;1;2026-06-09;2026-08-30;2;50.0
129;v21dev;Slovakia_3Liga_West;1;1;2026-11-09;2026-12-09;2;50.0
130;v21dev;Switzerland_ChallengeLeague;1;1;;;2;50.0
131;v21dev;Wales_CymruNorth;1;1;2026-09-15;2026-12-09;2;50.0
132;v21dev;Belgium_JupilerProLeague;1;2;2026-09-13;2026-12-09;3;33.33
133;v21dev;CzechRepublic_ChNL;0;4;2026-04-09;2026-09-13;4;0.0
134;v21dev;Austria_Niederosterreich;0;2;2026-11-09;2026-12-09;2;0.0
135;v21dev;Bulgaria_ParvaLiga;0;2;2026-08-23;2026-09-16;2;0.0
136;v21dev;Paraguay_DivisionIntermedia;0;2;2026-09-13;2026-11-09;2;0.0
137;v21dev;Scotland_Premiership;0;2;2026-09-09;2026-09-15;2;0.0
138;v21dev;Armenia_FirstLeague;0;1;2026-09-13;2026-09-13;1;0.0
139;v21dev;CzechRepublic_4Liga_GroupA;0;1;2026-11-09;2026-11-09;1;0.0
140;v21dev;Denmark_1stDivision;0;1;2026-11-09;2026-11-09;1;0.0
141;v21dev;Denmark_Superliga;0;1;2026-11-09;2026-11-09;1;0.0
142;v21dev;Serbia_PrvaLiga;0;1;2026-05-09;2026-05-09;1;0.0
143;v21dev;Turkey_1Lig;0;1;2026-09-13;2026-09-13;1;0.0
144;v21dev;USA_USLChampionship;0;1;;;1;0.0
