Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
32;v21dev;Bolivia_DivisionProfesional;17;6;2026-08-01;2026-08-28;23;73.91
33;v21dev;Australia_NPLNorthernNSW;17;9;2026-08-02;2026-08-16;26;65.38
34;v21dev;Finland_Ykkonen;17;9;2026-08-01;2026-08-29;26;65.38
35;v21dev;Finland_Kolmonen_Southern_Group1;16;6;2026-08-06;2026-09-03;22;72.73
36;v21dev;Australia_NorthernNSWStateLeague;15;3;2026-08-01;2026-08-15;18;83.33
37;v21dev;Finland_Kakkonen_GroupB;15;6;2026-08-01;2026-09-02;21;71.43
38;v21dev;Finland_Kolmonen_Eastern_Group2;14;1;2026-08-05;2026-09-02;15;93.33
39;v21dev;Latvia_NakotnesLiga;14;4;2026-08-01;2026-09-07;18;77.78
40;v21dev;Sweden_Division2_SodraSvealand;14;4;2026-08-01;2026-09-06;18;77.78
41;v21dev;Sweden_Division2_Norrland;14;8;2026-08-08;2026-08-30;22;63.64
42;v21dev;USA_MLSNextPro_EasternConference_NortheastDivision;13;2;2026-08-02;2026-09-07;15;86.67
43;v21dev;Iceland_Division_1;13;9;2026-08-03;2026-08-29;22;59.09
44;v21dev;Somalia_NationalLeague;12;1;2026-08-07;2026-08-12;13;92.31
45;v21dev;USA_MLSNextPro_EasternConference_SoutheastDivision;12;10;2026-08-01;2026-08-31;22;54.55
46;v21dev;Sweden_Division2_SodraGotaland;11;5;2026-08-01;2026-09-06;16;68.75
47;v21dev;Estonia_Meistriliiga;10;2;2026-08-02;2026-09-08;12;83.33
48;v21dev;Sweden_Division2_VastraGotaland;10;5;2026-08-01;2026-09-06;15;66.67
49;v21dev;Sweden_Division1_Sodra;9;3;2026-08-01;2026-08-30;12;75.0
50;v21dev;Finland_Kolmonen_North;9;4;2026-08-08;2026-09-02;13;69.23
51;v21dev;Finland_Kolmonen_Western_Group3;8;1;2026-08-13;2026-09-03;9;88.89
52;v21dev;USA_MLSNextPro_WesternConference_PacificDivision;8;3;2026-08-21;2026-09-06;11;72.73
53;v21dev;Kazakhstan_FirstLeague;8;4;2026-08-06;2026-09-03;12;66.67
54;v21dev;Australia_NPLSouthAustralia;8;7;2026-08-01;2026-08-15;15;53.33
55;v21dev;Australia_NPLTasmania;8;8;2026-08-01;2026-08-22;16;50.0
56;v21dev;Kyrgyzstan_PremierLiga;7;3;2026-08-02;2026-09-07;10;70.0
57;v21dev;Norway_Eliteserien;7;3;2026-08-01;2026-09-06;10;70.0
58;v21dev;Australia_VictoriaPremierLeague2;6;2;2026-08-01;2026-08-22;8;75.0
59;v21dev;Iceland_1DeildWomen;6;4;2026-08-21;2026-09-06;10;60.0
60;v21dev;Sweden_Allsvenskan;6;4;2026-08-03;2026-09-07;10;60.0
61;v21dev;Australia_SAStateLeague;6;6;2026-08-01;2026-08-15;12;50.0
62;v21dev;Norway_2ndDivision_Group1;5;1;2026-08-08;2026-08-30;6;83.33
63;v21dev;Sweden_Superettan;5;1;2026-08-01;2026-08-09;6;83.33
64;v21dev;Finland_Kolmonen_Western_Group1;5;2;2026-08-01;2026-08-29;7;71.43
65;v21dev;USA_MLSNextPro_WesternConference_CentralDivision;5;3;2026-08-01;2026-08-23;8;62.5
66;v21dev;Germany_Regionalliga_Nordost;5;4;2026-08-25;2026-09-02;9;55.56
67;v21dev;Germany_Oberliga_Bayern_Sud;5;5;2026-08-18;2026-08-28;10;50.0
68;v21dev;Australia_QueenslandPremierLeague;4;3;;;7;57.14
69;v21dev;USA_USLLeagueOne;4;4;2026-08-02;2026-09-03;8;50.0
70;v21dev;Germany_Oberliga_Hessen;3;0;2026-08-30;2026-09-08;3;100.0
71;v21dev;Switzerland_SuperLeague;3;0;2026-09-01;2026-09-06;3;100.0
72;v21dev;Latvia_Virsliga;3;1;2026-08-02;2026-08-09;4;75.0
73;v21dev;Sweden_Division2_NorraSvealand;3;1;2026-08-09;2026-08-23;4;75.0
74;v21dev;Germany_Oberliga_Hamburg;3;2;2026-09-06;2026-09-06;5;60.0
75;v21dev;Finland_Kolmonen_Eastern_Group1;3;3;2026-08-07;2026-08-28;6;50.0
76;v21dev;Mexico_LigaMX_Apertura;3;3;2026-08-31;2026-09-06;6;50.0
77;v21dev;CzechRepublic_3MSFL;2;0;2026-09-02;2026-09-06;2;100.0
78;v21dev;Germany_Oberliga_SchleswigHolstein;2;0;2026-08-30;2026-08-30;2;100.0
79;v21dev;Germany_Regionalliga_West;2;0;2026-09-01;2026-09-06;2;100.0
80;v21dev;Hungary_NBII;2;0;2026-08-30;2026-09-07;2;100.0
81;v21dev;Moldova_SuperLiga;2;0;2026-08-22;2026-08-30;2;100.0
82;v21dev;Russia_FNL;2;0;2026-08-24;2026-08-30;2;100.0
83;v21dev;Serbia_SuperLiga;2;0;2026-09-06;2026-09-06;2;100.0
84;v21dev;SouthKorea_KLeague2;2;0;2026-08-16;2026-08-16;2;100.0
85;v21dev;Australia_NPLNSW;2;1;2026-08-02;2026-08-23;3;66.67
86;v21dev;Slovakia_2Liga;2;1;2026-08-30;2026-08-31;3;66.67
87;v21dev;Germany_Oberliga_Bayern_Nord;2;2;2026-08-21;2026-09-06;4;50.0
88;v21dev;Sweden_Division2_NorraGotaland;2;2;2026-08-21;2026-09-06;4;50.0
89;v21dev;Sweden_Division1_Norra;2;5;2026-08-01;2026-08-23;7;28.57
90;v21dev;Austria_Regionalliga_North;1;0;2026-09-08;2026-09-08;1;100.0
91;v21dev;Austria_Salzburg;1;0;2026-09-06;2026-09-06;1;100.0
92;v21dev;CzechRepublic_1Liga;1;0;2026-08-30;2026-08-30;1;100.0
93;v21dev;Denmark_2ndDivision;1;0;2026-09-06;2026-09-06;1;100.0
94;v21dev;Peru_Liga1_Clausura;1;0;2026-09-06;2026-09-06;1;100.0
95;v21dev;Poland_IIILiga_Group3;1;0;2026-09-06;2026-09-06;1;100.0
96;v21dev;Slovakia_NikeLiga;1;0;2026-09-06;2026-09-06;1;100.0
97;v21dev;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
98;v21dev;Switzerland_PromotionLeague;1;0;2026-09-06;2026-09-06;1;100.0
99;v21dev;Austria_Regionalliga_West;1;1;2026-09-06;2026-09-06;2;50.0
100;v21dev;Germany_Oberliga_RheinlandPfalzSaar;1;1;2026-09-08;2026-09-08;2;50.0
101;v21dev;Germany_Regionalliga_Sudwest;1;1;2026-09-08;2026-09-08;2;50.0
102;v21dev;Russia_PremierLeague;1;1;2026-08-30;2026-09-06;2;50.0
103;v21dev;Switzerland_ChallengeLeague;1;1;;;2;50.0
104;v21dev;Poland_Division1;1;2;2026-08-30;2026-09-06;3;33.33
105;v21dev;Australia_NPLVictoria;0;3;;;3;0.0
106;v21dev;Poland_Ekstraklasa;0;3;2026-09-06;2026-09-06;3;0.0
107;v21dev;CzechRepublic_ChNL;0;2;2026-09-06;2026-09-06;2;0.0
108;v21dev;Germany_Regionalliga_Nord;0;2;2026-08-30;2026-09-06;2;0.0
109;v21dev;Bulgaria_ParvaLiga;0;1;2026-08-23;2026-08-23;1;0.0
110;v21dev;Lithuania_ILyga;0;1;2026-08-02;2026-08-02;1;0.0
111;v21dev;Mexico_LigaExpansionMX_Apertura;0;1;2026-08-30;2026-08-30;1;0.0
112;v21dev;Poland_Division2;0;1;2026-09-06;2026-09-06;1;0.0
113;v21dev;Poland_IIILiga_Group1;0;1;2026-09-06;2026-09-06;1;0.0
114;v21dev;USA_USLChampionship;0;1;;;1;0.0
