PredictionDate;LeagueId;Round;Home;Away;Score;Band;Status
2026-07-11;Australia_NPLNSW_2026;24;SD Raiders;Blacktown City;60.75;MEDIA;NOT_FOUND
2026-07-11;Australia_NPLNSW_2026;24;St. George City;UNSW;53.18;BASSA;NOT_FOUND
2026-07-11;Australia_NPLNSW_2026;24;Sydney Olympic;Wollongong Wolves;54.2;BASSA;NOT_FOUND
2026-07-11;Australia_NPLNorthernNSW_2026;19;Cooks Hill United;Charlestown Azzurri;84.92;ALTA;NOT_FOUND
2026-07-11;Australia_NPLNorthernNSW_2026;19;Edgeworth E.;Belmont Swansea Utd.;87.72;ALTA;NOT_FOUND
2026-07-11;Australia_NPLNorthernNSW_2026;19;Maitland;Adamstown Rosebud;75.92;ALTA;NOT_FOUND
2026-07-11;Australia_NPLNorthernNSW_2026;19;Weston Bears;Lambton J.;75.35;ALTA;NOT_FOUND
2026-07-11;Australia_NPLQueenslandU23_2026;19;Moreton City Excelsior U23;Magic United U23;77.55;ALTA;NOT_FOUND
2026-07-11;Australia_NPLQueenslandU23_2026;19;Peninsula U23;Wynnum Wolves U23;83.05;ALTA;NOT_FOUND
2026-07-11;Australia_NPLQueensland_2026;19;Moreton City Excelsior;Magic United;82.22;ALTA;NOT_FOUND
2026-07-11;Australia_NPLTasmania_2026;15;Clarence Zebras;Launceston;79.69;ALTA;NOT_FOUND
2026-07-11;Australia_NPLTasmania_2026;15;Devonport;South East Utd.;71.86;MEDIA;NOT_FOUND
2026-07-11;Australia_NPLTasmania_2026;15;South Hobart;Ulverstone;78.37;ALTA;NOT_FOUND
2026-07-11;Australia_NPLVictoria_2026;20;Dandenong Thunder;Bentleigh;60.07;MEDIA;NOT_FOUND
2026-07-11;Australia_NPLVictoria_2026;20;Melbourne City U21;Heidelberg;62.06;MEDIA;NOT_FOUND
2026-07-11;Australia_NPLWesternAustralia_2026;18;Olympic Kingsway;Perth RedStar;78.43;ALTA;NOT_FOUND
2026-07-11;Australia_NPLWesternAustralia_2026;18;Sorrento;Fremantle City;70.19;MEDIA;NOT_FOUND
2026-07-11;Australia_NPL_NSW_U20_2026;24;APIA Leichhardt U20;Sydney FC U20;75.86;ALTA;NOT_FOUND
2026-07-11;Australia_NPL_NSW_U20_2026;24;Manly Utd U20;Sutherland U20;75.81;ALTA;NOT_FOUND
2026-07-11;Australia_NPL_NSW_U20_2026;24;NWS Spirit U20;St George Saints U20;85.22;ALTA;NOT_FOUND
2026-07-11;Australia_NPL_NSW_U20_2026;24;SD Raiders U20;Blacktown City U20;76.94;ALTA;NOT_FOUND
2026-07-11;Australia_NPL_NSW_U20_2026;24;St. George City U20;UNSW U20;90.78;ALTA;NOT_FOUND
2026-07-11;Australia_NPL_NSW_U20_2026;24;Sydney Olympic U20;Wollongong Wolves U20;78.35;ALTA;NOT_FOUND
2026-07-11;Australia_NSWLeagueOne_2026;23;Canterbury Bankstown;Prospect United;78.29;ALTA;NOT_FOUND
2026-07-11;Australia_NSWLeagueOne_2026;23;Dulwich Hill;Bulls Academy;63.28;MEDIA;NOT_FOUND
2026-07-11;Australia_NSWLeagueOne_2026;23;Hakoah Sydney;Hurstville Zagreb;73.91;MEDIA;NOT_FOUND
2026-07-11;Australia_NSWLeagueOne_2026;23;Inter Lions;Hills United;74.59;MEDIA;NOT_FOUND
2026-07-11;Australia_NSWLeagueOne_2026;23;Northern Tigers;Newcastle Jets U23;69.63;MEDIA;NOT_FOUND
2026-07-11;Australia_NSWLeagueOne_2026;23;Rydalmere Lions;Western City Rangers;69.4;MEDIA;NOT_FOUND
2026-07-11;Australia_NorthernNSWStateLeague_2026;14;Cessnock City Hornets;Dudley Redhead United;64.84;MEDIA;NOT_FOUND
2026-07-11;Australia_NorthernNSWStateLeague_2026;14;Newcastle Croatia;Lake Macquarie;87.81;ALTA;NOT_FOUND
2026-07-11;Australia_NorthernNSWStateLeague_2026;14;Singleton Strikers;South Cardiff;59.29;BASSA;NOT_FOUND
2026-07-11;Australia_QueenslandPremierLeague_2026;19;Broadbeach Utd.;Caboolture;79.73;ALTA;NOT_FOUND
2026-07-11;Australia_QueenslandPremierLeague_2026;19;Logan Lightning;Ipswich;75.42;ALTA;NOT_FOUND
2026-07-11;Australia_QueenslandPremierLeague_2026;19;Redlands;Capalaba;79.16;ALTA;NOT_FOUND
2026-07-11;Australia_QueenslandPremierLeague_2026;19;St. George Willawong;Robina City;54.32;BASSA;NOT_FOUND
2026-07-11;Australia_TasmaniaNorthernChampionship_2026;14;Devonport U21;Ulverstone U21;92.31;ALTA;NOT_FOUND
2026-07-11;Australia_TasmaniaNorthernChampionship_2026;14;Launceston United U21;Burnie Utd.;79.22;ALTA;NOT_FOUND
2026-07-11;Australia_TasmaniaNorthernChampionship_2026;14;Northern Rangers;Launceston U21;81.72;ALTA;NOT_FOUND
2026-07-11;Australia_TasmaniaNorthernChampionship_2026;14;Somerset;Riverside Olympic U21;84.73;ALTA;NOT_FOUND
2026-07-11;Australia_TasmaniaSouthernChampionship_2026;14;Clarence Zebras U21;Taroona;85.29;ALTA;NOT_FOUND
2026-07-11;Australia_TasmaniaSouthernChampionship_2026;14;Glenorchy Knights U21;Olympia Warriors;95.06;ALTA;NOT_FOUND
2026-07-11;Australia_TasmaniaSouthernChampionship_2026;14;Hobart Utd.;Hobart City;90.07;ALTA;NOT_FOUND
2026-07-11;Australia_TasmaniaSouthernChampionship_2026;14;New Town;South Hobart U21;79.38;ALTA;NOT_FOUND
2026-07-11;Australia_VictoriaPremierLeague2_2026;20;Bayside Argonauts;Altona City;62.68;MEDIA;NOT_FOUND
2026-07-11;Australia_VictoriaPremierLeague2_2026;20;Keilor Park;Malvern;62.36;MEDIA;NOT_FOUND
2026-07-11;Australia_VictoriaPremierLeague2_2026;20;Moreland City;Springvale;71.31;MEDIA;NOT_FOUND
2026-07-11;Australia_VictoriaPremierLeague2_2026;20;Nunawading City;Goulburn Valley Suns;66.68;MEDIA;NOT_FOUND
2026-07-11;Australia_VictoriaPremierLeague_2026;20;Eltham Redbacks;North Geelong;84.72;ALTA;NOT_FOUND
2026-07-11;Australia_VictoriaPremierLeague_2026;20;Melbourne Srbija;Manningham United Blues;74.78;MEDIA;NOT_FOUND
2026-07-11;Australia_VictoriaPremierLeague_2026;20;Port Melbourne Sharks;North Sunshine Eagles;58.99;BASSA;NOT_FOUND
2026-07-11;Australia_WAStateLeague_2026;16;Cockburn City;Kingsley Westside;74.2;MEDIA;NOT_FOUND
2026-07-11;Australia_WAStateLeague_2026;16;Curtin Univ;Floreat Athena;61.6;MEDIA;NOT_FOUND
2026-07-11;Australia_WAStateLeague_2026;16;Gwelup Croatia;Inglewood;55.06;BASSA;NOT_FOUND
2026-07-11;Australia_WAStateLeague_2026;16;Joondalup;Mandurah City;82.92;ALTA;NOT_FOUND
2026-07-11;Australia_WAStateLeague_2026;16;Quinns;Nedlands;76.77;ALTA;NOT_FOUND
2026-07-11;Australia_WAStateLeague_2026;16;Subiaco;Murdoch Melville;82.94;ALTA;NOT_FOUND
2026-07-11;Belarus_PershayaLiga_2026;15;BATE 2;Lida;78.02;ALTA;NOT_FOUND
2026-07-11;Belarus_PershayaLiga_2026;15;Din. Minsk 2;Slutsk;80.64;ALTA;NOT_FOUND
2026-07-11;Belarus_PershayaLiga_2026;15;Molodechno;Minsk 2;63.98;MEDIA;NOT_FOUND
2026-07-11;Belarus_PershayaLiga_2026;15;Orsha;Smorgon;60.94;MEDIA;NOT_FOUND
2026-07-11;Belarus_PershayaLiga_2026;15;Uni X Labs;Osipovichi;63.1;MEDIA;NOT_FOUND
2026-07-11;Belarus_VysshayaLiga_2026;15;Baranovici;Zhodino;58.68;BASSA;NOT_FOUND
2026-07-11;Belarus_VysshayaLiga_2026;15;Dynamo Brest;Slavia Mozyr;53.61;BASSA;NOT_FOUND
2026-07-11;Belarus_VysshayaLiga_2026;15;Gomel;Neman;48.26;BASSA;NOT_FOUND
2026-07-11;Bhutan_PremierLeague_2026;9;Tsirang;RTC;45.62;BASSA;NOT_FOUND
2026-07-11;Bolivia_DivisionProfesional_2026;12;Real Oruro;GV San Jose;83.86;ALTA;NOT_FOUND
2026-07-11;Estonia_EsiliigaB_2026;19;Tabasalu;Tulevik;92.9;ALTA;NOT_FOUND
2026-07-11;Estonia_Esiliiga_2026;21;FC Tallinn;Elva;69.22;MEDIA;NOT_FOUND
2026-07-11;Estonia_Esiliiga_2026;21;Levadia U21;Tallinna Kalev;82.36;ALTA;NOT_FOUND
2026-07-11;Estonia_Esiliiga_2026;21;Viimsi JK;Nomme Kalju U21;71.79;MEDIA;NOT_FOUND
2026-07-11;Estonia_Meistriliiga_2026;19;Nomme Utd;Kuressaare;75.54;ALTA;NOT_FOUND
2026-07-11;Estonia_Meistriliiga_2026;19;Parnu JK Vaprus;Tammeka;56.73;BASSA;NOT_FOUND
2026-07-11;Finland_Kakkonen_GroupB_2026;13;EPS;P-Iirot Rauma;75.43;ALTA;NOT_FOUND
2026-07-11;Finland_Kakkonen_GroupB_2026;13;NJS;EBK;64.41;MEDIA;NOT_FOUND
2026-07-11;Finland_Kakkonen_GroupC_2026;13;Huima / Urho;Hercules;95.93;ALTA;NOT_FOUND
2026-07-11;Finland_Veikkausliiga_2026;17;Gnistan;Mariehamn;53.66;BASSA;NOT_FOUND
2026-07-11;Finland_Veikkausliiga_2026;17;Lahti;HJK;54.19;BASSA;NOT_FOUND
2026-07-11;Finland_Veikkausliiga_2026;17;TPS Turku;Oulu;54.09;BASSA;NOT_FOUND
2026-07-11;Finland_Ykkonen_2026;15;JJK Jyvaskyla;KuPS Akatemia;85.05;ALTA;NOT_FOUND
2026-07-11;Finland_Ykkonen_2026;15;Keski-Uusimaa;Jazz Pori;61.15;MEDIA;NOT_FOUND
2026-07-11;Finland_Ykkonen_2026;15;KPV;TPV;68.25;MEDIA;NOT_FOUND
2026-07-11;Finland_Ykkonen_2026;15;VJS;OLS Oulu;67.78;MEDIA;NOT_FOUND
2026-07-11;Finland_Ykkosliiga_2026;14;Haka;Ekenas;66.31;MEDIA;NOT_FOUND
2026-07-11;Finland_Ykkosliiga_2026;14;Klubi 04;Jippo;47.27;BASSA;NOT_FOUND
2026-07-11;Finland_Ykkosliiga_2026;14;SJK Akatemia;Mikkeli;30.74;BASSA;NOT_FOUND
2026-07-11;Iceland_Division_1_2026;19;Volsungur;Afturelding;79.98;ALTA;NOT_FOUND
2026-07-11;Iceland_Division_2_2026;23;Selfoss;Hviti;76.35;ALTA;NOT_FOUND
2026-07-11;Kazakhstan_PremierLeague_2026;27;Ertis Pavlodar;Zhenis;47.03;BASSA;NOT_FOUND
2026-07-11;Kazakhstan_PremierLeague_2026;27;Kaspij Aktau;Ordabasy;52.41;BASSA;NOT_FOUND
2026-07-11;Kazakhstan_PremierLeague_2026;27;Ulytau;Kaisar;41.2;BASSA;NOT_FOUND
2026-07-11;Kazakhstan_PremierLeague_2026;27;Zhetysu;Altai;47.68;BASSA;NOT_FOUND
2026-07-11;Lithuania_Toplyga_2026;24;Kauno Zalgiris;FK Panevezys;63.91;MEDIA;NOT_FOUND
2026-07-11;Norway_Eliteserien_2026;19;Aalesund;Molde;66.63;MEDIA;NOT_FOUND
2026-07-11;Norway_Eliteserien_2026;19;Fredrikstad;Lilleström;60.7;MEDIA;NOT_FOUND
2026-07-11;Norway_Eliteserien_2026;19;Tromsø;Vålerenga;47.63;BASSA;NOT_FOUND
2026-07-11;Somalia_NationalLeague_2026;19;Elman;Horseed;56.76;BASSA;NOT_FOUND
2026-07-11;Somalia_NationalLeague_2026;19;Raadsan;Heegan;75.73;ALTA;NOT_FOUND
2026-07-11;Sweden_Allsvenskan_2026;17;Mjallby;AIK Stockholm;59.43;BASSA;NOT_FOUND
2026-07-11;Sweden_Allsvenskan_2026;17;Orgryte;Hacken;67.23;MEDIA;NOT_FOUND
2026-07-11;USA_USLLeagueTwo_GreatForest_2026;25;Buffalo;Akron City;81.13;ALTA;NOT_FOUND
2026-07-11;USA_USLLeagueTwo_GreatLakes_2026;23;Oakland County;Midwest United;79.51;ALTA;NOT_FOUND
2026-07-11;USA_USLLeagueTwo_GreatPlains_2026;20;Santafe Wanderers;Sunflower State;73.71;MEDIA;NOT_FOUND
2026-07-11;USA_USLLeagueTwo_Heartland_2026;24;Sueno;Chicago Dutch Lions;86.94;ALTA;NOT_FOUND
2026-07-11;USA_USLLeagueTwo_Metropolitan_2026;26;Motown 2;Long Island;71.41;MEDIA;NOT_FOUND
2026-07-11;USA_USLLeagueTwo_Metropolitan_2026;26;New Jersey Copa;Westchester Flames;74.12;MEDIA;NOT_FOUND
2026-07-11;USA_USLLeagueTwo_MidAtlantic_2026;29;Philadelphia Lone Star;RC New Jersey;78.74;ALTA;NOT_FOUND
2026-07-11;USA_USLLeagueTwo_MidSouth_2026;19;Hattiesburg;Little Rock Rangers;78.53;ALTA;NOT_FOUND
2026-07-11;USA_USLLeagueTwo_NorCal_2026;28;San Francisco City;Project 51O;80.93;ALTA;NOT_FOUND
2026-07-11;USA_USLLeagueTwo_Northeast_2026;30;Seacoast Utd Phantoms;AC Connecticut;75.41;ALTA;NOT_FOUND
2026-07-11;USA_USLLeagueTwo_Northeast_2026;30;Western Mass Pioneers;Vermont Green;70.73;MEDIA;NOT_FOUND
2026-07-11;USA_USLLeagueTwo_Northwest_2026;34;West Seattle Junction;Snohomish United;85.2;ALTA;NOT_FOUND
2026-07-11;USA_USLLeagueTwo_SouthCentral_2026;21;Birmingham 2;Montgomery United;70.35;MEDIA;NOT_FOUND
2026-07-11;USA_USLLeagueTwo_SouthFlorida_2026;19;Miami City;Lakeland United;74.36;MEDIA;NOT_FOUND
2026-07-11;USA_USLLeagueTwo_Southwest_2026;28;Tucson;Capo;69.11;MEDIA;NOT_FOUND
