PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-06-28;;Norway_2ndDivision_Group2_2026;13;Stjordals Blink;Junkeren;73.7;MEDIA;1;1;2;KO;OK;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-28;;Norway_3rdDivision_Group1_2026;13;K. Oslo 2;Heming;82.16;ALTA;2;2;4;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-06-28;;Norway_3rdDivision_Group3_2026;13;Varegg;V. Haugesund;77.45;ALTA;1;1;2;KO;OK;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-28;;Norway_3rdDivision_Group4_2026;13;Brodd;Haugesund 2;95.53;ALTA;4;0;4;OK;KO;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-28;;Norway_3rdDivision_Group4_2026;13;Varhaug;Odd 2;77.8;ALTA;2;2;4;OK;OK;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-28;;Norway_3rdDivision_Group4_2026;13;Vindbjart;Stabaek 2;86.5;ALTA;2;3;5;OK;OK;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-06-28;;Norway_3rdDivision_Group5_2026;13;Lillestrom 2;Tromsø 2;92.84;ALTA;5;3;8;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-28;;Norway_3rdDivision_Group6_2026;13;Rade;Lyn 2;89.23;ALTA;3;5;8;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-28;;Sweden_Division1_Norra_2026;15;Umeå;Jarfalla;71.57;MEDIA;1;3;4;OK;OK;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-28;;Sweden_Division2_SodraGotaland_2026;15;Linero IF;IFK Karlshamn;82.81;ALTA;3;1;4;OK;OK;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-28;;Sweden_Division2_SodraSvealand_2026;15;Karlslund;Fittja;73.16;MEDIA;2;2;4;OK;OK;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-28;;Sweden_Division2_SodraSvealand_2026;15;Orebro Syr.;Syrianska;63.3;MEDIA;3;0;3;OK;KO;buon attacco trasferta, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over esterno;;;;;;;;;;;v21
2026-06-28;;Sweden_Division2_SodraSvealand_2026;15;Ragsved;Forward;75.99;ALTA;1;2;3;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-28;;Sweden_Superettan_2026;15;Landskrona;Värnamo;74.04;MEDIA;1;0;1;KO;KO;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno;;;;;;;;;;;v21
2026-06-28;;Sweden_Superettan_2026;15;Norrkoping;Norrby;59.3;BASSA;0;1;1;KO;KO;buon attacco casa, difesa trasferta vulnerabile;;;;;;;;;;;v21
2026-06-28;;Sweden_Superettan_2026;15;Sandviken;Helsingborg;73.29;MEDIA;4;2;6;OK;OK;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-28;;USA_USLLeagueTwo_GreatForest_2026;20260629;Erie Sports Center;Pittsburgh Riverhounds 2;77.6;ALTA;0;4;4;OK;KO;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-06-28;;USA_USLLeagueTwo_MidAtlantic_2026;20260629;Philadelphia Lone Star;Ocean City;81.52;ALTA;0;4;4;OK;KO;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-06-28;;USA_USLLeagueTwo_NorCal_2026;20260629;Glens SC;San Francisco City;69.47;MEDIA;0;2;2;KO;KO;buon attacco trasferta, trend over recente trasferta, buon profilo over esterno;;;;;;;;;;;v21
2026-06-28;;USA_USLLeagueTwo_Northeast_2026;20260629;Seacoast Utd Phantoms;Black Rock;77.23;ALTA;1;3;4;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-29;;Finland_Ykkonen_2026;13;VJS;TPV;64.81;MEDIA;2;1;3;OK;OK;buon attacco casa, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over esterno;;;;;;;;;;;v21
2026-06-29;;Iceland_BestaDeildKarla_2026;17;Akranes;Fram;80.12;ALTA;0;2;2;KO;KO;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-29;;Iceland_Division_1_2026;17;Afturelding;Aegir;85.43;ALTA;8;1;9;OK;OK;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-29;;USA_USLLeagueTwo_LoneStar_2026;20260629;Hill Country Lobos;Lonestar SC;74.36;MEDIA;3;5;8;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-29;;USA_USLLeagueTwo_MidAtlantic_2026;20260629;West Chester Utd;LVU Rush;79.63;ALTA;2;3;5;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-29;;USA_USLLeagueTwo_Mountain_2026;20260629;Albion Colorado;Colorado Storm;71.94;MEDIA;0;1;1;KO;KO;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-06-29;;USA_USLLeagueTwo_Mountain_2026;20260629;Atletico Union;Real Colorado;92.42;ALTA;2;2;4;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-29;;USA_USLLeagueTwo_NorCal_2026;20260629;Academica SC;Marin;92.65;ALTA;3;2;5;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-29;;USA_USLLeagueTwo_Northeast_2026;20260629;Albany Rush;Boston Bolts;93.08;ALTA;1;0;1;KO;KO;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-29;;USA_USLLeagueTwo_Northwest_2026;20260629;Portland Bangers;Bigfoot;85.15;ALTA;2;0;2;KO;KO;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-29;;USA_USLLeagueTwo_Northwest_2026;20260629;Tacoma Stars;West Seattle Junction;85.88;ALTA;1;2;3;OK;OK;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-29;;USA_USLLeagueTwo_SouthAtlantic_2026;20260629;Asheville City;Charlotte Independ. 2;54.56;BASSA;1;0;1;KO;KO;buon attacco casa, buon attacco trasferta;;;;;;;;;;;v21
2026-06-29;;USA_USLLeagueTwo_SouthCentral_2026;18;Swarm FC;Dothan United;64.38;MEDIA;3;1;4;OK;OK;buon attacco casa, buon attacco trasferta, trend over recente casa, buon profilo over interno;;;;;;;;;;;v21
2026-06-29;;USA_USLLeagueTwo_SouthFlorida_2026;16;Miami;Brevard SC;80.37;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-29;;USA_USLLeagueTwo_SouthFlorida_2026;16;Weston;Lakeland United;65.15;MEDIA;2;3;5;OK;OK;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile;;;;;;;;;;;v21
2026-06-30;;Australia_NPLNSW_2026;22;SD Raiders;Sydney FC U23;62.09;MEDIA;0;1;1;KO;KO;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, buon profilo over esterno;;;;;;;;;;;v21
2026-06-30;;Australia_NPLNorthernNSW_2026;18;Newcastle Olympic;Charlestown Azzurri;75.72;ALTA;7;1;8;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-30;;Australia_NPLQueenslandU23_2026;17;QLD State Team U17;Peninsula U23;89.13;ALTA;3;4;7;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-30;;Australia_NPLQueenslandU23_2026;17;Rochedale U23;Moreton City Excelsior U23;82.14;ALTA;1;3;4;OK;OK;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-06-30;;Australia_NPL_NSW_U20_2026;22;SD Raiders U20;Sydney FC U20;74.61;MEDIA;4;3;7;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-30;;Australia_QueenslandPremierLeague_2026;17;Logan Lightning;Redlands;77.4;ALTA;5;1;6;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno;;;;;;;;;;;v21
2026-06-30;;Estonia_Esiliiga_2026;18;Nomme Utd U21;Flora U21;98.42;ALTA;3;3;6;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-30;;FaroeIslands_PremierLeague_2026;16;HB Torshavn;Skala Itrottarfelag;64.24;MEDIA;;;;;;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-30;;FaroeIslands_PremierLeague_2026;16;Toftir;Argir;63.07;MEDIA;;;;;;difesa casa vulnerabile, difesa trasferta vulnerabile;;;;;;;;;;;v21
2026-06-30;;FaroeIslands_PremierLeague_2026;16;Vikingur;Runavik;66.59;MEDIA;;;;;;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-06-30;;Finland_Kakkonen_GroupC_2026;11;SJK Akatemia 2;Vaajakoski;78.98;ALTA;3;0;3;OK;KO;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno;;;;;;;;;;;v21
2026-06-30;;Latvia_Virsliga_2026;21;Auda;Riga FC;73.12;MEDIA;;;;;;buon attacco casa, buon attacco trasferta, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-30;;Latvia_Virsliga_2026;21;FK Liepaja;Ogre United;75.67;ALTA;;;;;;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-30;;Latvia_Virsliga_2026;21;Jelgava;Grobina;49.24;BASSA;;;;;;difesa casa vulnerabile, difesa trasferta vulnerabile;;;;;;;;;;;v21
2026-06-30;;Latvia_Virsliga_2026;21;RFS;BFC Daugavpils;62.34;MEDIA;;;;;;buon attacco casa, trend over recente casa, buon profilo over interno;;;;;;;;;;;v21
2026-06-30;;Lithuania_Toplyga_2026;23;FA Siauliai;Transinvest;75.59;ALTA;;;;;;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-30;;Lithuania_Toplyga_2026;23;FK Panevezys;Suduva;62.18;MEDIA;;;;;;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta;;;;;;;;;;;v21
2026-06-30;;USA_USLLeagueTwo_Chesapeake_2026;20260629;Patuxent;Hill City;79.04;ALTA;0;1;1;KO;KO;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-06-30;;USA_USLLeagueTwo_Chesapeake_2026;20260629;Virginia Marauders;Annapolis Blues;70.78;MEDIA;1;4;5;OK;OK;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-06-30;;USA_USLLeagueTwo_GreatForest_2026;20260629;Erie Sports Center;Akron City;73.12;MEDIA;1;6;7;OK;OK;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-06-30;;USA_USLLeagueTwo_GreatForest_2026;20260629;Erie Sports Center;Pittsburgh Riverhounds 2;77.39;ALTA;0;4;4;OK;KO;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-06-30;;USA_USLLeagueTwo_GreatLakes_2026;20260629;Kalamazoo FC;Oakland County;84.9;ALTA;2;0;2;KO;KO;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-30;;USA_USLLeagueTwo_GreatLakes_2026;20260629;Midwest United;Flint City;76.78;ALTA;1;4;5;OK;OK;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-30;;USA_USLLeagueTwo_GreatPlains_2026;20260629;Sunflower State;Menace;69.04;MEDIA;;;;;;difesa casa vulnerabile, trend over recente casa, buon profilo over interno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-30;;USA_USLLeagueTwo_LoneStar_2026;20260629;Hill Country Lobos;Lonestar SC;74.36;MEDIA;3;5;8;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-30;;USA_USLLeagueTwo_MidAtlantic_2026;20260629;Philadelphia Lone Star;Ocean City;80.31;ALTA;0;4;4;OK;KO;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-06-30;;USA_USLLeagueTwo_MidAtlantic_2026;20260629;Reading;Eagle FC;81.55;ALTA;1;1;2;KO;OK;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-06-30;;USA_USLLeagueTwo_MidSouth_2026;20260629;Memphis FC;Mississippi Brilla;76.08;ALTA;1;3;4;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-30;;USA_USLLeagueTwo_Mountain_2026;20260629;Atletico Union;Real Colorado;92.42;ALTA;2;2;4;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-30;;USA_USLLeagueTwo_Mountain_2026;20260630;Colorado Storm;CISA;77.95;ALTA;3;1;4;OK;OK;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-06-30;;USA_USLLeagueTwo_NorCal_2026;20260629;Glens SC;San Francisco City;63.87;MEDIA;0;2;2;KO;KO;buon attacco trasferta, trend over recente trasferta, buon profilo over esterno;;;;;;;;;;;v21
2026-06-30;;USA_USLLeagueTwo_Northeast_2026;20260629;Boston Bolts;Western Mass Pioneers;76.14;ALTA;1;2;3;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, buon profilo over interno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-30;;USA_USLLeagueTwo_Northeast_2026;20260629;Seacoast Utd Phantoms;Black Rock;79.48;ALTA;1;3;4;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-30;;USA_USLLeagueTwo_Northwest_2026;20260629;Portland Bangers;FC Olympia;78.86;ALTA;2;0;2;KO;KO;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno;;;;;;;;;;;v21
2026-06-30;;USA_USLLeagueTwo_Northwest_2026;20260629;Snohomish United;Tacoma Stars;78.86;ALTA;2;1;3;OK;OK;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-30;;USA_USLLeagueTwo_Ranger_2026;20260629;Fort Worth Vaqueros;McKinney Chupacabras;74.58;MEDIA;;;;;;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-06-30;;USA_USLLeagueTwo_SouthAtlantic_2026;20260629;Asheville City;Charlotte Independ. 2;54.56;BASSA;1;0;1;KO;KO;buon attacco casa, buon attacco trasferta;;;;;;;;;;;v21
2026-06-30;;USA_USLLeagueTwo_SouthAtlantic_2026;20260630;Charlotte Eagles;Hickory;71.79;MEDIA;1;3;4;OK;OK;buon attacco trasferta, difesa casa vulnerabile, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-06-30;;USA_USLLeagueTwo_Southeast_2026;20260629;Inter Gainesville;Brooke House;68.0;MEDIA;3;1;4;OK;OK;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over esterno;;;;;;;;;;;v21
2026-06-30;;USA_USLLeagueTwo_Southwest_2026;20260629;Ventura;Tucson;56.38;BASSA;2;1;3;OK;OK;buon attacco casa, trend over recente casa;;;;;;;;;;;v21
2026-07-01;;Iceland_Division_2_2026;22;Haukar;Kari;84.66;ALTA;4;1;5;OK;OK;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-01;;Latvia_Virsliga_2026;21;Tukums 2000;Super Nova;74.12;MEDIA;;;;;;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, buon profilo over interno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-01;;Lithuania_ILyga_2026;16;Atmosfera;BE1 NFA;59.24;BASSA;0;1;1;KO;KO;buon attacco casa, buon attacco trasferta;;;;;;;;;;;v21
2026-07-01;;Lithuania_ILyga_2026;16;Siauliai 2;Tauras;67.32;MEDIA;1;3;4;OK;OK;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta;;;;;;;;;;;v21
2026-07-01;;Sweden_Division1_Sodra_2026;15;Eskilsminne;Kristianstad;68.61;MEDIA;3;2;5;OK;OK;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta;;;;;;;;;;;v21
2026-07-01;;Sweden_Division2_NorraGotaland_2026;15;Husqvarna;Lidkoping;82.31;ALTA;0;0;0;KO;KO;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-01;;USA_USLLeagueOne_2026;21;Charlotte Independ.;Corpus Christi FC;77.36;ALTA;2;1;3;OK;OK;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-01;;USA_USLLeagueTwo_LoneStar_2026;20260630;Houston FC;Twin City Toucans;77.14;ALTA;2;2;4;OK;OK;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno;;;;;;;;;;;v21
2026-07-01;;USA_USLLeagueTwo_NorCal_2026;20260629;Glens SC;San Juan;68.71;MEDIA;3;0;3;OK;KO;difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over esterno;;;;;;;;;;;v21
2026-07-01;;USA_USLLeagueTwo_NorCal_2026;20260629;Project 51O;San Francisco City;71.82;MEDIA;4;2;6;OK;OK;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-01;;USA_USLLeagueTwo_Northeast_2026;20260629;NEFC;Vermont Green;84.3;ALTA;0;4;4;OK;KO;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-01;;USA_USLLeagueTwo_SouthAtlantic_2026;20260630;Asheville City;SC United Bantams;70.5;MEDIA;2;0;2;KO;KO;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over esterno;;;;;;;;;;;v21
