LeagueId;Round;Home;Away;Match;Score;Band;RankingGapComponent;HomeAttackComponent;AwayDefenseWeaknessComponent;HomeLast10OverComponent;AwayLast10OverComponent;Reason
USA_USLLeagueTwo_Mountain_2026;20260631;Flatirons;Colorado Storm;Flatirons - Colorado Storm;56.82;MEDIA;17.86;12.5;3.33;13.12;10.0;Ranking gap: 0.893 | Attacco casa: 1.25/gara | Difesa trasferta subisce: 0.33/gara | Over25 casa ultime10: 0.88 | Over25 trasferta ultime10: 0.67
USA_USLLeagueTwo_MidSouth_2026;20260630;Red River;Little Rock Rangers;Red River - Little Rock Rangers;54.83;MEDIA;10.58;21.0;3.75;12.0;7.5;Ranking gap: 0.529 | Attacco casa: 2.10/gara | Difesa trasferta subisce: 0.38/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.50
Australia_NPLSouthAustralia_2026;17;Adelaide Comets;Croydon;Adelaide Comets - Croydon;54.8;MEDIA;4.42;11.25;18.12;10.5;10.5;Ranking gap: 0.221 | Attacco casa: 1.12/gara | Difesa trasferta subisce: 1.81/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70
USA_USLLeagueTwo_LoneStar_2026;20260630;Lonestar SC;Laredo Heat;Lonestar SC - Laredo Heat;52.96;MEDIA;9.52;20.0;4.44;9.0;10.0;Ranking gap: 0.476 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 0.44/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.67
Australia_NSWLeagueOne_2026;22;Prospect United;Hakoah Sydney;Prospect United - Hakoah Sydney;50.07;MEDIA;3.9;9.52;17.14;7.5;12.0;Ranking gap: 0.195 | Attacco casa: 0.95/gara | Difesa trasferta subisce: 1.71/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.80
Australia_NPLVictoria_2026;19;Green Gully;Bentleigh;Green Gully - Bentleigh;48.78;MEDIA;2.06;5.56;21.67;9.0;10.5;Ranking gap: 0.103 | Attacco casa: 0.56/gara | Difesa trasferta subisce: 2.17/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70
Australia_VictoriaPremierLeague2_2026;19;Kingston City;Nunawading City;Kingston City - Nunawading City;41.84;BASSA;2.4;8.24;14.71;12.0;4.5;Ranking gap: 0.120 | Attacco casa: 0.82/gara | Difesa trasferta subisce: 1.47/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.30
Australia_VictoriaPremierLeague2_2026;19;Box Hill;Whittlesea United;Box Hill - Whittlesea United;40.81;BASSA;0.94;14.71;11.67;7.5;6.0;Ranking gap: 0.047 | Attacco casa: 1.47/gara | Difesa trasferta subisce: 1.17/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.40
Australia_VictoriaPremierLeague2_2026;19;Springvale;Keilor Park;Springvale - Keilor Park;39.67;BASSA;3.26;10.56;12.35;9.0;4.5;Ranking gap: 0.163 | Attacco casa: 1.06/gara | Difesa trasferta subisce: 1.24/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.30
Australia_SAStateLeague_2026;17;Eastern United;Modbury;Eastern United - Modbury;38.72;BASSA;4.68;11.25;9.29;4.5;9.0;Ranking gap: 0.234 | Attacco casa: 1.12/gara | Difesa trasferta subisce: 0.93/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.60
