LeagueId;Home;Away;Score;Band;Round;HG;AG;Goals;Over25;BTTS;PredictionDate;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;Match
Australia_VictoriaPremierLeague2;Eastern Lions;Werribee City;44.94;BASSA;20;;;;;;2026-07-09;Ranking gap: 0.027 | Attacco casa: 1.56/gara | Difesa trasferta subisce: 1.68/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.40;0.54;15.56;;;16.84;6.0;6.0;;;;2.0.0;Eastern Lions - Werribee City
Kyrgyzstan_PremierLiga;Asiagoal Bishkek;Bars;44.86;BASSA;16;;;;;;2026-07-09;Ranking gap: 0.143 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.25/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.80;2.86;10.0;;;12.5;7.5;12.0;;;;2.0.0;Asiagoal Bishkek - Bars
Australia_NPLVictoria;Green Gully;Altona Magic;44.34;BASSA;20;;;;;;2026-07-09;Ranking gap: 0.129 | Attacco casa: 0.68/gara | Difesa trasferta subisce: 1.84/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50;2.58;6.84;;;18.42;9.0;7.5;;;;2.0.0;Green Gully - Altona Magic
Belarus_PershayaLiga;Ostrovets;SKA-1938;43.18;BASSA;15;;;;;;2026-07-09;Ranking gap: 0.191 | Attacco casa: 1.21/gara | Difesa trasferta subisce: 1.07/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.60;3.82;12.14;;;10.71;7.5;9.0;;;;2.0.0;Ostrovets - SKA-1938
Kyrgyzstan_PremierLiga;Alay Osh;Toktogul;42.54;BASSA;16;;;;;;2026-07-09;Ranking gap: 0.134 | Attacco casa: 1.14/gara | Difesa trasferta subisce: 1.64/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.40;2.68;11.43;;;16.43;6.0;6.0;;;;2.0.0;Alay Osh - Toktogul
Australia_VictoriaPremierLeague;Northcote City;Melbourne Knights;41.9;BASSA;20;;;;;;2026-07-09;Ranking gap: 0.029 | Attacco casa: 1.79/gara | Difesa trasferta subisce: 0.84/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.60;0.58;17.89;;;8.42;6.0;9.0;;;;2.0.0;Northcote City - Melbourne Knights
Australia_NPLVictoria;Preston Lions;Hume City;41.57;BASSA;20;;;;;;2026-07-09;Ranking gap: 0.047 | Attacco casa: 1.56/gara | Difesa trasferta subisce: 1.16/gara | Over25 casa ultime10: 0.20 | Over25 trasferta ultime10: 0.70;0.94;15.56;;;11.58;3.0;10.5;;;;2.0.0;Preston Lions - Hume City
Belarus_VysshayaLiga;Dnepr Mogilev;FC Minsk;38.25;BASSA;15;;;;;;2026-07-09;Ranking gap: 0.091 | Attacco casa: 0.79/gara | Difesa trasferta subisce: 1.36/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.70;1.82;7.86;;;13.57;4.5;10.5;;;;2.0.0;Dnepr Mogilev - FC Minsk
Kazakhstan_FirstLeague;FC Batyr;Kairat Almaty 2;38.17;BASSA;22;;;;;;2026-07-09;Ranking gap: 0.175 | Attacco casa: 1.25/gara | Difesa trasferta subisce: 0.42/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.80;3.5;12.5;;;4.17;6.0;12.0;;;;2.0.0;FC Batyr - Kairat Almaty 2
Bolivia_DivisionProfesional;Nacional Potosi;Aurora;37.48;BASSA;12;;;;;;2026-07-09;Ranking gap: 0.084 | Attacco casa: 1.29/gara | Difesa trasferta subisce: 0.88/gara | Over25 casa ultime10: 0.57 | Over25 trasferta ultime10: 0.38;1.68;12.86;;;8.75;8.57;5.62;;;;2.0.0;Nacional Potosi - Aurora
Iceland_Division_1;Njardvik;Grindavik;36.62;BASSA;19;;;;;;2026-07-09;Ranking gap: 0.102 | Attacco casa: 1.17/gara | Difesa trasferta subisce: 1.09/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.40;2.04;11.67;;;10.91;6.0;6.0;;;;2.0.0;Njardvik - Grindavik
Kyrgyzstan_PremierLiga;Ilbirs;Ozgon;36.45;BASSA;16;;;;;;2026-07-09;Ranking gap: 0.184 | Attacco casa: 1.08/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.50;3.68;10.77;;;10.0;4.5;7.5;;;;2.0.0;Ilbirs - Ozgon
Kyrgyzstan_PremierLiga;Bishkek City;Muras United;32.22;BASSA;16;;;;;;2026-07-09;Ranking gap: 0.163 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 0.85/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.40;3.26;10.0;;;8.46;4.5;6.0;;;;2.0.0;Bishkek City - Muras United
