LeagueId;Round;Home;Away;Match;Score;Band;RankingGapComponent;HomeAttackComponent;AwayDefenseWeaknessComponent;HomeLast10OverComponent;AwayLast10OverComponent;Reason
Sweden_Division2_NorraGotaland_2026;15;Husqvarna;Karlstad II;Husqvarna - Karlstad II;64.87;MEDIA-ALTA;6.06;24.62;17.69;10.5;6.0;Ranking gap: 0.303 | Attacco casa: 2.46/gara | Difesa trasferta subisce: 1.77/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.40
Sweden_Division2_NorraGotaland_2026;15;Ahlafors IF;Tord;Ahlafors IF - Tord;64.55;MEDIA-ALTA;4.28;22.31;18.46;10.5;9.0;Ranking gap: 0.214 | Attacco casa: 2.23/gara | Difesa trasferta subisce: 1.85/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60
Norway_2ndDivision_Group2_2026;12;Kjelsås;Honefoss;Kjelsås - Honefoss;64.16;MEDIA-ALTA;1.98;23.64;14.55;12.0;12.0;Ranking gap: 0.099 | Attacco casa: 2.36/gara | Difesa trasferta subisce: 1.45/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80
Norway_3rdDivision_Group3_2026;13;Djerv 1919;Gneist;Djerv 1919 - Gneist;63.63;MEDIA-ALTA;1.86;17.27;25.0;7.5;12.0;Ranking gap: 0.093 | Attacco casa: 1.73/gara | Difesa trasferta subisce: 2.91/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.80
Norway_3rdDivision_Group6_2026;13;Oppsal;Raelingen;Oppsal - Raelingen;63.0;MEDIA-ALTA;0.64;16.36;25.0;7.5;13.5;Ranking gap: 0.032 | Attacco casa: 1.64/gara | Difesa trasferta subisce: 2.73/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.90
Norway_2ndDivision_Group2_2026;12;Ull/Kisa;Rana FK;Ull/Kisa - Rana FK;62.51;MEDIA-ALTA;1.06;15.45;19.0;15.0;12.0;Ranking gap: 0.053 | Attacco casa: 1.55/gara | Difesa trasferta subisce: 1.90/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.80
Sweden_Division2_NorraSvealand_2026;15;IK Franke;Viggbyholms;IK Franke - Viggbyholms;62.44;MEDIA-ALTA;2.94;19.23;20.77;13.5;6.0;Ranking gap: 0.147 | Attacco casa: 1.92/gara | Difesa trasferta subisce: 2.08/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.40
Norway_3rdDivision_Group4_2026;13;Madla IL;Mandalskameratene;Madla IL - Mandalskameratene;62.14;MEDIA-ALTA;1.14;22.73;17.27;12.0;9.0;Ranking gap: 0.057 | Attacco casa: 2.27/gara | Difesa trasferta subisce: 1.73/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60
Norway_OBOSLigaen_2026;13;Haugesund;Kongsvinger;Haugesund - Kongsvinger;61.25;MEDIA-ALTA;0.42;25.0;13.33;10.5;12.0;Ranking gap: 0.021 | Attacco casa: 3.00/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80
USA_USLLeagueTwo_Valley_2026;19;Louisville City 2;Kings Hammer Columbus;Louisville City 2 - Kings Hammer Columbus;61.11;MEDIA-ALTA;11.32;20.0;13.75;6.67;9.38;Ranking gap: 0.566 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.38/gara | Over25 casa ultime10: 0.44 | Over25 trasferta ultime10: 0.62
Norway_OBOSLigaen_2026;13;Strømmen;Moss;Strømmen - Moss;60.99;MEDIA-ALTA;2.82;12.5;21.67;10.5;13.5;Ranking gap: 0.141 | Attacco casa: 1.25/gara | Difesa trasferta subisce: 2.17/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.90
Norway_3rdDivision_Group2_2026;14;Rosenborg 2;Spjelkavik;Rosenborg 2 - Spjelkavik;60.79;MEDIA-ALTA;1.02;20.0;17.27;12.0;10.5;Ranking gap: 0.051 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.73/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70
Iceland_Division_1_2026;16;Throttur;Vestri;Throttur - Vestri;60.59;MEDIA-ALTA;1.32;24.0;17.27;9.0;9.0;Ranking gap: 0.066 | Attacco casa: 2.40/gara | Difesa trasferta subisce: 1.73/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60
Norway_2ndDivision_Group1_2026;12;Mjondalen;Bjarg;Mjondalen - Bjarg;60.47;MEDIA-ALTA;0.38;22.73;16.36;10.5;10.5;Ranking gap: 0.019 | Attacco casa: 2.27/gara | Difesa trasferta subisce: 1.64/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70
USA_USLLeagueTwo_Metropolitan_2026;24;New Jersey Copa;Ironbound SC;New Jersey Copa - Ironbound SC;60.12;MEDIA-ALTA;13.24;13.75;12.5;11.25;9.38;Ranking gap: 0.662 | Attacco casa: 1.38/gara | Difesa trasferta subisce: 1.25/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.62
Norway_3rdDivision_Group3_2026;13;Askoy;Forde;Askoy - Forde;60.1;MEDIA-ALTA;1.24;16.36;20.0;9.0;13.5;Ranking gap: 0.062 | Attacco casa: 1.64/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.90
Iceland_Division_1_2026;16;Volsungur;Grotta;Volsungur - Grotta;59.98;MEDIA;2.2;11.0;24.44;9.0;13.33;Ranking gap: 0.110 | Attacco casa: 1.10/gara | Difesa trasferta subisce: 2.44/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.89
Sweden_Division2_SodraSvealand_2026;15;Haninge;Sleipner;Haninge - Sleipner;59.76;MEDIA;0.3;23.08;15.38;12.0;9.0;Ranking gap: 0.015 | Attacco casa: 2.31/gara | Difesa trasferta subisce: 1.54/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60
Norway_3rdDivision_Group6_2026;13;Orn;Sandefjord 2;Orn - Sandefjord 2;59.74;MEDIA;0.88;17.27;19.09;9.0;13.5;Ranking gap: 0.044 | Attacco casa: 1.73/gara | Difesa trasferta subisce: 1.91/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.90
Norway_OBOSLigaen_2026;13;Sogndal;Egersund;Sogndal - Egersund;59.21;MEDIA;1.04;16.67;17.5;12.0;12.0;Ranking gap: 0.052 | Attacco casa: 1.67/gara | Difesa trasferta subisce: 1.75/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80
Norway_2ndDivision_Group1_2026;12;Traeff;Eik-Tonsberg;Traeff - Eik-Tonsberg;59.19;MEDIA;2.1;18.18;20.91;10.5;7.5;Ranking gap: 0.105 | Attacco casa: 1.82/gara | Difesa trasferta subisce: 2.09/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50
Norway_OBOSLigaen_2026;13;Strömsgodset;Odd;Strömsgodset - Odd;58.71;MEDIA;1.04;25.0;11.67;10.5;10.5;Ranking gap: 0.052 | Attacco casa: 3.00/gara | Difesa trasferta subisce: 1.17/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70
Norway_OBOSLigaen_2026;13;Stabaek;Bryne;Stabaek - Bryne;58.56;MEDIA;1.56;20.83;16.67;10.5;9.0;Ranking gap: 0.078 | Attacco casa: 2.08/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60
Norway_3rdDivision_Group2_2026;14;FK Kvik;Volda TI;FK Kvik - Volda TI;58.4;MEDIA;1.04;20.0;16.36;10.5;10.5;Ranking gap: 0.052 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.64/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70
Sweden_Division1_Sodra_2026;14;Atvidaberg;Rosengard;Atvidaberg - Rosengard;58.18;MEDIA;1.1;20.77;12.31;13.5;10.5;Ranking gap: 0.055 | Attacco casa: 2.08/gara | Difesa trasferta subisce: 1.23/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.70
Norway_OBOSLigaen_2026;13;Åsane;Ranheim;Åsane - Ranheim;57.67;MEDIA;2.5;12.5;21.67;7.5;13.5;Ranking gap: 0.125 | Attacco casa: 1.25/gara | Difesa trasferta subisce: 2.17/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.90
Sweden_Division1_Norra_2026;15;Gefle;Stocksund;Gefle - Stocksund;56.8;MEDIA;0.76;11.54;25.0;9.0;10.5;Ranking gap: 0.038 | Attacco casa: 1.15/gara | Difesa trasferta subisce: 2.62/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70
Sweden_Division1_Norra_2026;15;Stockholm Internazionale;Enkoping SK;Stockholm Internazionale - Enkoping SK;55.99;MEDIA;0.34;20.0;16.15;10.5;9.0;Ranking gap: 0.017 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.62/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60
Sweden_Division2_NorraSvealand_2026;15;Falu;Lidingo IFK;Falu - Lidingo IFK;55.41;MEDIA;3.56;15.38;18.46;9.0;9.0;Ranking gap: 0.178 | Attacco casa: 1.54/gara | Difesa trasferta subisce: 1.85/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60
Norway_OBOSLigaen_2026;13;Sandnes;Raufoss;Sandnes - Raufoss;55.21;MEDIA;1.88;15.0;23.33;4.5;10.5;Ranking gap: 0.094 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 2.33/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.70
Sweden_Division2_NorraSvealand_2026;15;Bollstanas;Korsnas;Bollstanas - Korsnas;55.04;MEDIA;1.66;16.15;19.23;9.0;9.0;Ranking gap: 0.083 | Attacco casa: 1.62/gara | Difesa trasferta subisce: 1.92/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60
Sweden_Superettan_2026;14;Varberg;Öster;Varberg - Öster;54.61;MEDIA;0.94;20.0;14.17;9.0;10.5;Ranking gap: 0.047 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.42/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70
Sweden_Division1_Sodra_2026;14;AFC Malmo;Jonkoping;AFC Malmo - Jonkoping;54.08;MEDIA;1.54;20.77;10.77;12.0;9.0;Ranking gap: 0.077 | Attacco casa: 2.08/gara | Difesa trasferta subisce: 1.08/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60
Sweden_Division2_NorraGotaland_2026;15;Motala;Vanersborgs FK;Motala - Vanersborgs FK;53.65;MEDIA;1.84;13.85;18.46;7.5;12.0;Ranking gap: 0.092 | Attacco casa: 1.38/gara | Difesa trasferta subisce: 1.85/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.80
Norway_2ndDivision_Group2_2026;12;Lørenskog;Grorud;Lørenskog - Grorud;53.11;MEDIA;0.88;21.82;10.91;10.5;9.0;Ranking gap: 0.044 | Attacco casa: 2.18/gara | Difesa trasferta subisce: 1.09/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60
Iceland_Division_2_2026;21;Kormakur/Hvot;Hviti;Kormakur/Hvot - Hviti;50.74;MEDIA;0.74;23.33;13.33;10.0;3.33;Ranking gap: 0.037 | Attacco casa: 2.33/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.22
Sweden_Division2_SodraGotaland_2026;15;Osterlen;Karlskrona;Osterlen - Karlskrona;50.41;MEDIA;3.26;13.85;12.31;10.5;10.5;Ranking gap: 0.163 | Attacco casa: 1.38/gara | Difesa trasferta subisce: 1.23/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70
Sweden_Division2_VastraGotaland_2026;15;Astrio;Hestrafors;Astrio - Hestrafors;50.24;MEDIA;3.86;6.92;18.46;9.0;12.0;Ranking gap: 0.193 | Attacco casa: 0.69/gara | Difesa trasferta subisce: 1.85/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80
Sweden_Division2_NorraSvealand_2026;15;Taby;Gute;Taby - Gute;49.86;MEDIA;1.78;17.69;15.38;10.5;4.5;Ranking gap: 0.089 | Attacco casa: 1.77/gara | Difesa trasferta subisce: 1.54/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.30
Sweden_Division1_Sodra_2026;14;Lunds;Skövde;Lunds - Skövde;49.65;MEDIA;2.34;18.46;13.85;7.5;7.5;Ranking gap: 0.117 | Attacco casa: 1.85/gara | Difesa trasferta subisce: 1.38/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50
Sweden_Division2_SodraGotaland_2026;15;Rappe GOIF;Staffanstorp United;Rappe GOIF - Staffanstorp United;49.59;MEDIA;0.86;10.0;19.23;7.5;12.0;Ranking gap: 0.043 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.92/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.80
Finland_Veikkausliiga_2026;16;TPS Turku;Jaro;TPS Turku - Jaro;49.48;MEDIA;2.94;10.0;21.54;4.5;10.5;Ranking gap: 0.147 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 2.15/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.70
Finland_Veikkausliiga_2026;16;Ilves;SJK;Ilves - SJK;49.22;MEDIA;1.46;16.92;15.83;9.0;6.0;Ranking gap: 0.073 | Attacco casa: 1.69/gara | Difesa trasferta subisce: 1.58/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.40
Sweden_Division2_SodraSvealand_2026;15;Eker Orebro;Farsta;Eker Orebro - Farsta;48.73;MEDIA;1.54;15.38;12.31;10.5;9.0;Ranking gap: 0.077 | Attacco casa: 1.54/gara | Difesa trasferta subisce: 1.23/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60
Sweden_Division2_SodraGotaland_2026;15;Solvesborgs;Oskarshamn;Solvesborgs - Oskarshamn;47.88;MEDIA;4.42;16.15;12.31;7.5;7.5;Ranking gap: 0.221 | Attacco casa: 1.62/gara | Difesa trasferta subisce: 1.23/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50
Norway_3rdDivision_Group6_2026;13;Fram;Drobak-Frogn;Fram - Drobak-Frogn;47.79;MEDIA;1.34;12.73;12.73;12.0;9.0;Ranking gap: 0.067 | Attacco casa: 1.27/gara | Difesa trasferta subisce: 1.27/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60
Sweden_Division2_VastraGotaland_2026;15;Astorps;Torslanda;Astorps - Torslanda;47.75;MEDIA;0.56;13.08;14.62;10.5;9.0;Ranking gap: 0.028 | Attacco casa: 1.31/gara | Difesa trasferta subisce: 1.46/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60
USA_USLLeagueTwo_GreatForest_2026;22;Buffalo;Steel City;Buffalo - Steel City;45.52;MEDIA;1.98;25.0;1.25;11.67;5.62;Ranking gap: 0.099 | Attacco casa: 3.00/gara | Difesa trasferta subisce: 0.12/gara | Over25 casa ultime10: 0.78 | Over25 trasferta ultime10: 0.38
Sweden_Division2_SodraGotaland_2026;15;Nosaby;IFK Trelleborg;Nosaby - IFK Trelleborg;45.43;MEDIA;1.28;17.69;8.46;12.0;6.0;Ranking gap: 0.064 | Attacco casa: 1.77/gara | Difesa trasferta subisce: 0.85/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.40
Finland_Veikkausliiga_2026;16;HJK;KuPS;HJK - KuPS;44.91;BASSA;1.46;19.23;10.71;7.5;6.0;Ranking gap: 0.073 | Attacco casa: 1.92/gara | Difesa trasferta subisce: 1.07/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.40
Finland_Veikkausliiga_2026;16;Oulu;Lahti;Oulu - Lahti;44.81;BASSA;4.26;15.38;11.67;7.5;6.0;Ranking gap: 0.213 | Attacco casa: 1.54/gara | Difesa trasferta subisce: 1.17/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.40
Sweden_Superettan_2026;14;Nordic United;Oddevold;Nordic United - Oddevold;44.16;BASSA;0.66;15.38;14.62;4.5;9.0;Ranking gap: 0.033 | Attacco casa: 1.54/gara | Difesa trasferta subisce: 1.46/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.60
Sweden_Division1_Sodra_2026;14;Trollhättan;Angelholm;Trollhättan - Angelholm;43.49;BASSA;0.76;13.08;16.15;4.5;9.0;Ranking gap: 0.038 | Attacco casa: 1.31/gara | Difesa trasferta subisce: 1.62/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.60
Norway_2ndDivision_Group1_2026;12;Pors;Arendal;Pors - Arendal;42.63;BASSA;1.86;10.91;16.36;7.5;6.0;Ranking gap: 0.093 | Attacco casa: 1.09/gara | Difesa trasferta subisce: 1.64/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.40
Sweden_Superettan_2026;14;Sundsvall;Östersund;Sundsvall - Östersund;42.44;BASSA;2.86;8.46;14.62;9.0;7.5;Ranking gap: 0.143 | Attacco casa: 0.85/gara | Difesa trasferta subisce: 1.46/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50
Norway_2ndDivision_Group1_2026;12;Lysekloster;Brattvag;Lysekloster - Brattvag;40.48;BASSA;3.98;12.73;7.27;10.5;6.0;Ranking gap: 0.199 | Attacco casa: 1.27/gara | Difesa trasferta subisce: 0.73/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.40
Norway_OBOSLigaen_2026;13;Lyn;Hodd;Lyn - Hodd;38.69;BASSA;1.36;8.33;12.5;9.0;7.5;Ranking gap: 0.068 | Attacco casa: 0.83/gara | Difesa trasferta subisce: 1.25/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50
Sweden_Superettan_2026;14;Ljungskile;Örebro;Ljungskile - Örebro;38.46;BASSA;0.34;11.54;13.08;7.5;6.0;Ranking gap: 0.017 | Attacco casa: 1.15/gara | Difesa trasferta subisce: 1.31/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.40
Finland_Veikkausliiga_2026;16;Gnistan;VPS;Gnistan - VPS;38.37;BASSA;0.7;15.0;9.17;6.0;7.5;Ranking gap: 0.035 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 0.92/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.50
Norway_2ndDivision_Group1_2026;12;Vidar;Halden;Vidar - Halden;37.3;BASSA;4.44;6.36;10.0;7.5;9.0;Ranking gap: 0.222 | Attacco casa: 0.64/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.60
Norway_2ndDivision_Group1_2026;12;Sandviken;Notodden;Sandviken - Notodden;36.24;BASSA;1.24;10.0;10.0;7.5;7.5;Ranking gap: 0.062 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50
Finland_Veikkausliiga_2026;16;Mariehamn;Inter Turku;Mariehamn - Inter Turku;35.03;BASSA;7.96;5.0;8.57;7.5;6.0;Ranking gap: 0.398 | Attacco casa: 0.50/gara | Difesa trasferta subisce: 0.86/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.40
Sweden_Division1_Norra_2026;15;Arlanda;Karlstad;Arlanda - Karlstad;34.44;BASSA;0.86;16.92;6.15;6.0;4.5;Ranking gap: 0.043 | Attacco casa: 1.69/gara | Difesa trasferta subisce: 0.62/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.30
