LeagueId;Round;Home;Away;Match;Score;Band;RankingGapComponent;HomeAttackComponent;AwayDefenseWeaknessComponent;HomeLast10OverComponent;AwayLast10OverComponent;Reason
Belarus_PershayaLiga_2026;15;Smorgon;Volna Pinsk;Smorgon - Volna Pinsk;50.03;MEDIA;1.34;12.31;15.38;7.5;13.5;Ranking gap: 0.067 | Attacco casa: 1.23/gara | Difesa trasferta subisce: 1.54/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.90
USA_USLChampionship_2026;21;Rhode Island;Orange County SC;Rhode Island - Orange County SC;49.65;MEDIA;1.84;19.09;10.71;10.5;7.5;Ranking gap: 0.092 | Attacco casa: 1.91/gara | Difesa trasferta subisce: 1.07/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50
USA_USLChampionship_2026;21;San Antonio;Monterey Bay;San Antonio - Monterey Bay;48.82;MEDIA;2.32;14.29;15.71;7.5;9.0;Ranking gap: 0.116 | Attacco casa: 1.43/gara | Difesa trasferta subisce: 1.57/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.60
Finland_Ykkonen_2026;15;Rovaniemi;Keski-Uusimaa;Rovaniemi - Keski-Uusimaa;48.36;MEDIA;1.54;20.0;11.82;6.0;9.0;Ranking gap: 0.077 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.18/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.60
Belarus_VysshayaLiga_2026;15;Belshina;Baranovici;Belshina - Baranovici;47.61;MEDIA;0.38;9.23;20.0;7.5;10.5;Ranking gap: 0.019 | Attacco casa: 0.92/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.70
USA_USLChampionship_2026;21;Pittsburgh;Brooklyn;Pittsburgh - Brooklyn;46.7;MEDIA;2.24;12.5;18.46;4.5;9.0;Ranking gap: 0.112 | Attacco casa: 1.25/gara | Difesa trasferta subisce: 1.85/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.60
Estonia_Meistriliiga_2026;19;Tammeka;Harju JK Laagri;Tammeka - Harju JK Laagri;45.68;MEDIA;1.7;11.33;17.65;4.5;10.5;Ranking gap: 0.085 | Attacco casa: 1.13/gara | Difesa trasferta subisce: 1.76/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.70
USA_USLChampionship_2026;21;Colorado Springs;Phoenix Rising;Colorado Springs - Phoenix Rising;45.17;MEDIA;0.44;16.15;13.57;9.0;6.0;Ranking gap: 0.022 | Attacco casa: 1.62/gara | Difesa trasferta subisce: 1.36/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.40
USA_USLChampionship_2026;21;Tampa Bay;Lexington;Tampa Bay - Lexington;44.99;BASSA;2.56;16.43;12.5;4.5;9.0;Ranking gap: 0.128 | Attacco casa: 1.64/gara | Difesa trasferta subisce: 1.25/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.60
USA_USLLeagueOne_2026;22;Fort Wayne;Spokane Velocity;Fort Wayne - Spokane Velocity;44.99;BASSA;5.56;13.08;12.86;4.5;9.0;Ranking gap: 0.278 | Attacco casa: 1.31/gara | Difesa trasferta subisce: 1.29/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.60
Sweden_Allsvenskan_2026;17;Göteborg;AIK Stockholm;Göteborg - AIK Stockholm;44.9;BASSA;0.9;13.0;16.0;6.0;9.0;Ranking gap: 0.045 | Attacco casa: 1.30/gara | Difesa trasferta subisce: 1.60/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.60
Latvia_Virsliga_2026;22;Grobina;Tukums 2000;Grobina - Tukums 2000;44.59;BASSA;0.84;6.67;20.59;4.5;12.0;Ranking gap: 0.042 | Attacco casa: 0.67/gara | Difesa trasferta subisce: 2.06/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.80
Australia_NPLNSW_2026;23;Rockdale Ilinden;NWS Spirit;Rockdale Ilinden - NWS Spirit;44.49;BASSA;2.42;16.67;11.9;7.5;6.0;Ranking gap: 0.121 | Attacco casa: 1.67/gara | Difesa trasferta subisce: 1.19/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.40
USA_MLSNextPro_EasternConference_NortheastDivision_2026;19;New England Revolution II;Philadelphia II;New England Revolution II - Philadelphia II;44.18;BASSA;3.0;13.85;10.83;7.5;9.0;Ranking gap: 0.150 | Attacco casa: 1.38/gara | Difesa trasferta subisce: 1.08/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.60
Lithuania_Toplyga_2026;23;FA Siauliai;Zalgiris;FA Siauliai - Zalgiris;43.48;BASSA;1.38;11.88;12.22;9.0;9.0;Ranking gap: 0.069 | Attacco casa: 1.19/gara | Difesa trasferta subisce: 1.22/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60
Kazakhstan_PremierLeague_2026;26;Ordabasy;Ulytau;Ordabasy - Ulytau;43.37;BASSA;2.54;18.0;9.33;9.0;4.5;Ranking gap: 0.127 | Attacco casa: 1.80/gara | Difesa trasferta subisce: 0.93/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.30
Australia_NPLNSW_2026;23;Blacktown City;Sydney Utd;Blacktown City - Sydney Utd;41.97;BASSA;7.52;12.86;8.1;9.0;4.5;Ranking gap: 0.376 | Attacco casa: 1.29/gara | Difesa trasferta subisce: 0.81/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.30
Belarus_VysshayaLiga_2026;15;Zhodino;Isloch;Zhodino - Isloch;41.04;BASSA;0.66;17.69;7.69;7.5;7.5;Ranking gap: 0.033 | Attacco casa: 1.77/gara | Difesa trasferta subisce: 0.77/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50
USA_USLChampionship_2026;21;New Mexico;Oakland Roots;New Mexico - Oakland Roots;40.64;BASSA;0.52;10.83;14.29;6.0;9.0;Ranking gap: 0.026 | Attacco casa: 1.08/gara | Difesa trasferta subisce: 1.43/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.60
Sweden_Allsvenskan_2026;17;Elfsborg;Hammarby;Elfsborg - Hammarby;40.16;BASSA;0.3;14.55;11.82;6.0;7.5;Ranking gap: 0.015 | Attacco casa: 1.45/gara | Difesa trasferta subisce: 1.18/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.50
Kazakhstan_PremierLeague_2026;26;Aktobe;Zhetysu;Aktobe - Zhetysu;39.63;BASSA;0.96;12.0;14.67;3.0;9.0;Ranking gap: 0.048 | Attacco casa: 1.20/gara | Difesa trasferta subisce: 1.47/gara | Over25 casa ultime10: 0.20 | Over25 trasferta ultime10: 0.60
Kazakhstan_PremierLeague_2026;26;Kaisar;Ertis Pavlodar;Kaisar - Ertis Pavlodar;38.91;BASSA;1.78;8.12;14.0;9.0;6.0;Ranking gap: 0.089 | Attacco casa: 0.81/gara | Difesa trasferta subisce: 1.40/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.40
Finland_Ykkosliiga_2026;14;Mikkeli;Haka;Mikkeli - Haka;38.68;BASSA;10.0;8.18;10.0;4.5;6.0;Ranking gap: 0.500 | Attacco casa: 0.82/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.40
USA_MLSNextPro_EasternConference_SoutheastDivision_2026;18;Atlanta United 2;Toronto FC II;Atlanta United 2 - Toronto FC II;38.3;BASSA;2.8;25.0;0.0;10.5;0.0;Ranking gap: 0.140 | Attacco casa: 2.64/gara | Difesa trasferta subisce: 0.00/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.00
USA_USLChampionship_2026;21;Louisville City;Hartford Athletic;Louisville City - Hartford Athletic;38.0;BASSA;0.52;17.14;8.33;6.0;6.0;Ranking gap: 0.026 | Attacco casa: 1.71/gara | Difesa trasferta subisce: 0.83/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.40
Australia_NPLNSW_2026;23;Wollongong Wolves;St. George City;Wollongong Wolves - St. George City;36.92;BASSA;2.68;10.0;15.24;3.0;6.0;Ranking gap: 0.134 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.52/gara | Over25 casa ultime10: 0.20 | Over25 trasferta ultime10: 0.40
FaroeIslands_PremierLeague_2026;17;07 Vestur Sorvagur;HB Torshavn;07 Vestur Sorvagur - HB Torshavn;36.9;BASSA;2.5;7.33;13.57;4.5;9.0;Ranking gap: 0.125 | Attacco casa: 0.73/gara | Difesa trasferta subisce: 1.36/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.60
USA_USLChampionship_2026;21;FC Tulsa;Sacramento Republic;FC Tulsa - Sacramento Republic;34.26;BASSA;0.68;13.08;10.0;6.0;4.5;Ranking gap: 0.034 | Attacco casa: 1.31/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.30
Kazakhstan_PremierLeague_2026;26;Atyrau;Kaspij Aktau;Atyrau - Kaspij Aktau;29.84;BASSA;2.34;7.33;12.67;3.0;4.5;Ranking gap: 0.117 | Attacco casa: 0.73/gara | Difesa trasferta subisce: 1.27/gara | Over25 casa ultime10: 0.20 | Over25 trasferta ultime10: 0.30
