PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-07-12;2026-07-13;Sweden_Allsvenskan_2026;18;Djurgarden;Halmstad;59.74;MEDIA;Ranking gap: 0.086 | Attacco casa: 2.11/gara | Difesa trasferta subisce: 2.09/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.40;1.72;21.11;;;20.91;10.0;6.0;;;;2.0.0
2026-07-12;2026-07-13;Australia_VictoriaPremierLeague_2026;21;Bulleen;Brunswick City;59.53;MEDIA;Ranking gap: 0.133 | Attacco casa: 1.68/gara | Difesa trasferta subisce: 2.05/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;2.66;16.84;;;20.53;9.0;10.5;;;;2.0.0
2026-07-12;2026-07-13;USA_USLLeagueTwo_NorCal_2026;29;Academica SC;Glens SC;59.09;MEDIA;Ranking gap: 0.346 | Attacco casa: 2.08/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.40;6.92;20.83;;;13.33;12.0;6.0;;;;2.0.0
2026-07-12;2026-07-13;USA_USLLeagueTwo_Heartland_2026;25;RKC SC;River Light;57.88;MEDIA;Ranking gap: 0.355 | Attacco casa: 1.27/gara | Difesa trasferta subisce: 1.89/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.78;7.1;12.73;;;18.89;7.5;11.67;;;;2.0.0
2026-07-12;2026-07-13;USA_USLLeagueTwo_SouthFlorida_2026;19;Weston;Miami;56.57;MEDIA;Ranking gap: 0.334 | Attacco casa: 1.70/gara | Difesa trasferta subisce: 1.56/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.56;6.68;17.0;;;15.56;9.0;8.33;;;;2.0.0
2026-07-12;2026-07-13;Estonia_Esiliiga_2026;21;Maardu;Tartu Welco;50.62;MEDIA;Ranking gap: 0.195 | Attacco casa: 1.44/gara | Difesa trasferta subisce: 1.28/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;3.9;14.44;;;12.78;10.5;9.0;;;;2.0.0
2026-07-12;2026-07-13;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;18;Cincinnati 2;Orlando City B;49.63;MEDIA;Ranking gap: 0.172 | Attacco casa: 0.00/gara | Difesa trasferta subisce: 1.77/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.90;3.44;0.0;;;17.69;15.0;13.5;;;;2.0.0
2026-07-12;2026-07-13;Iceland_Division_1_2026;20;Vestri;Fylkir;49.05;MEDIA;Ranking gap: 0.073 | Attacco casa: 1.69/gara | Difesa trasferta subisce: 1.42/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.60;1.46;16.92;;;14.17;7.5;9.0;;;;2.0.0
2026-07-12;2026-07-13;Bhutan_PremierLeague_2026;10;Ugyen Academy;Transport United;47.95;MEDIA;Ranking gap: 0.241 | Attacco casa: 0.88/gara | Difesa trasferta subisce: 1.38/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.62;4.82;8.75;;;13.75;11.25;9.38;;;;2.0.0
2026-07-12;2026-07-13;Bolivia_DivisionProfesional_2026;13;Tomayapo;Independiente;45.49;MEDIA;Ranking gap: 0.112 | Attacco casa: 0.78/gara | Difesa trasferta subisce: 1.43/gara | Over25 casa ultime10: 0.56 | Over25 trasferta ultime10: 0.86;2.24;7.78;;;14.29;8.33;12.86;;;;2.0.0
2026-07-12;2026-07-13;USA_USLLeagueTwo_SouthFlorida_2026;19;Lakeland United;Fort Lauderdale;45.02;MEDIA;Ranking gap: 0.394 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 0.36/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.50;7.88;20.0;;;3.64;6.0;7.5;;;;2.0.0
2026-07-12;2026-07-13;USA_MLSNextPro_WesternConference_PacificDivision_2026;20;San Jose Earthquakes II;Tacoma Defiance;43.56;BASSA;Ranking gap: 0.054 | Attacco casa: 2.18/gara | Difesa trasferta subisce: 0.67/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.33;1.08;21.82;;;6.67;9.0;5.0;;;;2.0.0
2026-07-12;2026-07-13;Australia_SAStateLeague_2026;19;Blue Eagles;Modbury;42.98;BASSA;Ranking gap: 0.043 | Attacco casa: 1.75/gara | Difesa trasferta subisce: 0.81/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.40;0.86;17.5;;;8.12;10.5;6.0;;;;2.0.0
