LeagueId;Home;Away;Score;Band;Round;Reason;Match;RankingGapComponent;HomeAttackComponent;AwayDefenseWeaknessComponent;HomeLast10OverComponent;AwayLast10OverComponent
Australia_NPLVictoria;Dandenong City;Avondale FC;50.59;MEDIA;19;Ranking gap: 0.146 | Attacco casa: 1.44/gara | Difesa trasferta subisce: 1.22/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.90;Dandenong City - Avondale FC;2.92;14.44;12.22;7.5;13.5
Australia_NPLVictoria;Heidelberg;Oakleigh;46.73;MEDIA;19;Ranking gap: 0.131 | Attacco casa: 1.67/gara | Difesa trasferta subisce: 0.94/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50;Heidelberg - Oakleigh;2.62;16.67;9.44;10.5;7.5
Australia_NPLVictoria;Bentleigh;Altona Magic;46.04;MEDIA;19;Ranking gap: 0.041 | Attacco casa: 0.94/gara | Difesa trasferta subisce: 1.78/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50;Bentleigh - Altona Magic;0.82;9.44;17.78;10.5;7.5
USA_USLLeagueTwo_SouthFlorida;Brevard SC;Weston FC FC;45.38;MEDIA;16;Ranking gap: 0.741 | Attacco casa: 1.89/gara | Difesa trasferta subisce: 0.00/gara | Over25 casa ultime10: 0.78 | Over25 trasferta ultime10: 0.00;Brevard SC - Weston FC;14.82;18.89;0.0;11.67;0.0
Australia_NPLVictoria;St Albans;Melbourne City U21;41.82;BASSA;19;Ranking gap: 0.122 | Attacco casa: 1.11/gara | Difesa trasferta subisce: 1.18/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50;St Albans - Melbourne City U21;2.44;11.11;11.76;9.0;7.5
USA_USLLeagueTwo_MidSouth;Hattiesburg FC;Jackson Boom;41.57;BASSA;17;Ranking gap: 0.400 | Attacco casa: 0.00/gara | Difesa trasferta subisce: 2.57/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.57;Hattiesburg FC - Jackson Boom;8.0;0.0;25.0;0.0;8.57
Australia_SAStateLeague;Eastern United;Cumberland Utd.;40.63;BASSA;17;Ranking gap: 0.213 | Attacco casa: 1.12/gara | Difesa trasferta subisce: 1.31/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.50;Eastern United - Cumberland Utd.;4.26;11.25;13.12;4.5;7.5
USA_USLLeagueTwo_Mountain;Flatirons FC;Utah United;37.4;BASSA;23;Ranking gap: 0.895 | Attacco casa: 0.00/gara | Difesa trasferta subisce: 0.90/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.70;Flatirons FC - Utah United;17.9;0.0;9.0;0.0;10.5
USA_USLLeagueTwo_SouthCentral;Birmingham 2;Swarm FC;37.36;BASSA;17;Ranking gap: 0.896 | Attacco casa: 0.00/gara | Difesa trasferta subisce: 0.78/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.78;Birmingham 2 - Swarm FC;17.92;0.0;7.78;0.0;11.67
Australia_NPLNSW;Sydney FC U23;Sydney Utd;36.56;BASSA;22;Ranking gap: 0.123 | Attacco casa: 1.40/gara | Difesa trasferta subisce: 0.81/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.30;Sydney FC U23 - Sydney Utd;2.46;14.0;8.1;7.5;4.5
USA_USLLeagueTwo_Metropolitan;Long Island Rough Riders;Cedar Stars;0.0;BASSA;24;Ranking gap: 0.000 | Attacco casa: 0.00/gara | Difesa trasferta subisce: 0.00/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.00;Long Island Rough Riders - Cedar Stars;0.0;0.0;0.0;0.0;0.0
