Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
23;v21;Finland_Kolmonen_Southern_Group1;18;6;2026-07-26;2026-09-11;24;75.0
24;v21;Finland_Kakkonen_GroupA;18;7;2026-07-02;2026-09-04;25;72.0
25;v21;Bolivia_DivisionProfesional;18;8;2026-07-08;2026-09-12;26;69.23
26;v21;Finland_Ykkonen;17;9;2026-06-28;2026-08-29;26;65.38
27;v21;Iceland_Division_1;17;10;2026-06-29;2026-09-09;27;62.96
28;v21;Finland_Kolmonen_Eastern_Group2;15;1;2026-07-29;2026-09-11;16;93.75
29;v21;Finland_Kakkonen_GroupB;15;6;2026-07-04;2026-09-02;21;71.43
30;v21;USA_MLSNextPro_EasternConference_NortheastDivision;14;2;2026-07-12;2026-09-07;16;87.5
31;v21;Sweden_Division2_SodraSvealand;14;5;2026-06-28;2026-09-12;19;73.68
32;v21;Sweden_Division2_VastraGotaland;13;5;2026-08-01;2026-09-12;18;72.22
33;v21;Finland_Kolmonen_North;13;6;2026-07-29;2026-09-12;19;68.42
34;v21;Sweden_Division2_SodraGotaland;13;6;2026-06-28;2026-09-12;19;68.42
35;v21;USA_MLSNextPro_EasternConference_SoutheastDivision;13;10;2026-07-05;2026-09-05;23;56.52
36;v21;Somalia_NationalLeague;12;1;2026-07-09;2026-08-12;13;92.31
37;v21;Estonia_Meistriliiga;12;3;2026-07-03;2026-09-12;15;80.0
38;v21;Germany_Oberliga_RheinlandPfalzSaar;12;6;2026-09-04;2026-09-12;18;66.67
39;v21;Sweden_Division1_Sodra;12;6;2026-08-01;2026-09-12;18;66.67
40;v21;Germany_Oberliga_SchleswigHolstein;11;2;2026-08-30;2026-09-12;13;84.62
41;v21;Poland_IIILiga_Group2;11;3;2026-09-04;2026-09-12;14;78.57
42;v21;Germany_Oberliga_Bayern_Sud;11;8;2026-07-25;2026-09-12;19;57.89
43;v21;Germany_Oberliga_Hessen;10;1;2026-08-30;2026-09-12;11;90.91
44;v21;Finland_Kolmonen_Western_Group3;10;2;2026-07-28;2026-09-12;12;83.33
45;v21;Kazakhstan_FirstLeague;10;4;2026-07-09;2026-09-11;14;71.43
46;v21;Kyrgyzstan_PremierLiga;8;3;2026-07-03;2026-09-12;11;72.73
47;v21;USA_MLSNextPro_WesternConference_PacificDivision;8;3;2026-07-06;2026-09-06;11;72.73
48;v21;Switzerland_SuperLeague;7;1;2026-09-01;2026-09-12;8;87.5
49;v21;Norway_2ndDivision_Group1;7;2;2026-06-28;2026-09-12;9;77.78
50;v21;Austria_Regionalliga_North;7;3;2026-09-04;2026-09-12;10;70.0
51;v21;Germany_Regionalliga_Nordost;7;4;2026-07-30;2026-09-12;11;63.64
52;v21;Norway_Eliteserien;7;5;2026-07-12;2026-09-12;12;58.33
53;v21;Latvia_Virsliga;6;1;2026-06-30;2026-09-11;7;85.71
54;v21;Netherlands_EersteDivisie;6;1;2026-09-11;2026-09-11;7;85.71
55;v21;Finland_Kolmonen_Western_Group1;6;2;2026-08-01;2026-09-12;8;75.0
56;v21;Germany_Oberliga_Bayern_Nord;6;3;2026-08-21;2026-09-12;9;66.67
57;v21;Germany_Regionalliga_West;6;3;2026-09-01;2026-09-12;9;66.67
58;v21;Germany_Oberliga_Hamburg;6;4;2026-07-30;2026-09-12;10;60.0
59;v21;Iceland_1DeildWomen;6;4;2026-08-21;2026-09-06;10;60.0
60;v21;Sweden_Allsvenskan;6;4;2026-07-06;2026-09-07;10;60.0
61;v21;Poland_IIILiga_Group1;6;5;2026-09-04;2026-09-12;11;54.55
62;v21;Germany_Regionalliga_Sudwest;5;1;2026-09-08;2026-09-12;6;83.33
63;v21;Sweden_Superettan;5;1;2026-07-21;2026-09-05;6;83.33
64;v21;Germany_Regionalliga_Nord;5;2;2026-08-30;2026-09-12;7;71.43
65;v21;Finland_Kolmonen_Eastern_Group1;5;3;2026-07-24;2026-09-12;8;62.5
66;v21;USA_MLSNextPro_WesternConference_CentralDivision;5;3;2026-07-26;2026-08-23;8;62.5
67;v21;USA_USLLeagueOne;5;4;2026-07-01;2026-09-03;9;55.56
68;v21;Austria_Karnten;4;0;2026-09-04;2026-09-11;4;100.0
69;v21;Poland_IIILiga_Group3;4;0;2026-09-05;2026-09-12;4;100.0
70;v21;CzechRepublic_4Liga_GroupE;4;1;2026-09-12;2026-09-12;5;80.0
71;v21;Slovakia_2Liga;4;1;2026-07-30;2026-09-05;5;80.0
72;v21;Austria_Regionalliga_West;4;2;2026-09-04;2026-09-12;6;66.67
73;v21;Germany_Regionalliga_Bayern;4;2;2026-09-04;2026-09-12;6;66.67
74;v21;NorthernIreland_NIFLChampionship;4;3;2026-09-04;2026-09-12;7;57.14
75;v21;Sweden_Division1_Norra;4;5;2026-08-01;2026-09-12;9;44.44
76;v21;Switzerland_PromotionLeague;4;5;2026-09-05;2026-09-12;9;44.44
77;v21;Austria_Salzburg;3;1;2026-09-04;2026-09-11;4;75.0
78;v21;CzechRepublic_3MSFL;3;1;2026-09-02;2026-09-12;4;75.0
79;v21;Moldova_Liga1_GroupA;3;1;2026-09-04;2026-09-12;4;75.0
80;v21;Peru_Liga1_Clausura;3;1;2026-09-04;2026-09-12;4;75.0
81;v21;Slovakia_NikeLiga;3;1;2026-09-05;2026-09-12;4;75.0
82;v21;Wales_CymruPremier;3;1;2026-09-04;2026-09-11;4;75.0
83;v21;Germany_Oberliga_BadenWurttemberg;3;2;2026-09-09;2026-09-12;5;60.0
84;v21;Sweden_Division2_NorraSvealand;3;2;2026-08-09;2026-09-12;5;60.0
85;v21;Mexico_LigaMX_Apertura;3;3;2026-07-25;2026-09-06;6;50.0
86;v21;Austria_Regionalliga_South;3;4;2026-09-04;2026-09-11;7;42.86
87;v21;Poland_Ekstraklasa;3;5;2026-07-30;2026-09-12;8;37.5
88;v21;Austria_2Liga;2;0;2026-09-12;2026-09-12;2;100.0
89;v21;CzechRepublic_1Liga;2;0;2026-08-30;2026-09-05;2;100.0
90;v21;Germany_Oberliga_Bremen;2;0;2026-09-12;2026-09-12;2;100.0
91;v21;Moldova_SuperLiga;2;0;2026-08-22;2026-08-30;2;100.0
92;v21;Serbia_SuperLiga;2;0;2026-07-26;2026-09-06;2;100.0
93;v21;SouthKorea_KLeague2;2;0;2026-07-25;2026-08-16;2;100.0
94;v21;CzechRepublic_4Liga_GroupC;2;1;2026-09-12;2026-09-12;3;66.67
95;v21;CzechRepublic_4Liga_GroupF;2;1;2026-09-12;2026-09-12;3;66.67
96;v21;Germany_Oberliga_Niedersachsen;2;1;2026-09-11;2026-09-12;3;66.67
97;v21;Hungary_NBII;2;1;2026-08-30;2026-09-07;3;66.67
98;v21;Russia_FNL;2;1;2026-08-24;2026-09-05;3;66.67
99;v21;CzechRepublic_4Liga_GroupB;2;2;2026-09-12;2026-09-12;4;50.0
100;v21;Poland_Division1;2;2;2026-07-30;2026-09-11;4;50.0
101;v21;Poland_Division2;2;3;2026-09-04;2026-09-12;5;40.0
102;v21;Sweden_Division2_NorraGotaland;2;4;2026-07-01;2026-09-06;6;33.33
103;v21;Austria_Tirol;2;6;2026-09-04;2026-09-12;8;25.0
104;v21;Armenia_PremierLeague;1;0;2026-09-04;2026-09-04;1;100.0
105;v21;Austria_Oberosterreich;1;0;2026-09-04;2026-09-04;1;100.0
106;v21;CzechRepublic_4Liga_GroupD;1;0;2026-09-12;2026-09-12;1;100.0
107;v21;Denmark_2ndDivision;1;0;2026-09-06;2026-09-06;1;100.0
108;v21;Hungary_NBI;1;0;2026-09-05;2026-09-05;1;100.0
109;v21;Iceland_BestaDeildKvenna;1;0;2026-09-05;2026-09-05;1;100.0
110;v21;Lithuania_Toplyga;1;0;2026-06-30;2026-06-30;1;100.0
111;v21;Slovenia_2SNL;1;0;2026-09-11;2026-09-11;1;100.0
112;v21;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
113;v21;Wales_CymruNorth;1;0;2026-09-12;2026-09-12;1;100.0
114;v21;Wales_CymruSouth;1;0;2026-09-11;2026-09-11;1;100.0
115;v21;Austria_Burgenland;1;1;2026-09-11;2026-09-12;2;50.0
116;v21;Austria_Regionalliga_East;1;1;2026-09-04;2026-09-11;2;50.0
117;v21;Belgium_JupilerProLeague;1;1;2026-09-12;2026-09-12;2;50.0
118;v21;Denmark_3rdDivision;1;1;2026-09-05;2026-09-05;2;50.0
119;v21;Lithuania_ILyga;1;1;2026-08-02;2026-09-05;2;50.0
120;v21;Mexico_LigaExpansionMX_Apertura;1;1;2026-08-30;2026-09-12;2;50.0
121;v21;Russia_PremierLeague;1;1;2026-08-30;2026-09-06;2;50.0
122;v21;Slovakia_3Liga_West;1;1;2026-09-11;2026-09-12;2;50.0
123;v21;Switzerland_ChallengeLeague;1;1;2026-07-30;2026-07-30;2;50.0
124;v21;Netherlands_Eredivisie;1;2;2026-09-12;2026-09-12;3;33.33
125;v21;CzechRepublic_ChNL;0;3;2026-07-30;2026-09-06;3;0.0
126;v21;Austria_Niederosterreich;0;2;2026-09-11;2026-09-12;2;0.0
127;v21;Bulgaria_ParvaLiga;0;1;2026-08-23;2026-08-23;1;0.0
128;v21;CzechRepublic_4Liga_GroupA;0;1;2026-09-11;2026-09-11;1;0.0
129;v21;Denmark_1stDivision;0;1;2026-09-11;2026-09-11;1;0.0
130;v21;Denmark_Superliga;0;1;2026-09-11;2026-09-11;1;0.0
131;v21;Japan_J1League;0;1;2026-09-12;2026-09-12;1;0.0
132;v21;Paraguay_DivisionIntermedia;0;1;2026-09-11;2026-09-11;1;0.0
133;v21;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
134;v21;Serbia_PrvaLiga;0;1;2026-09-05;2026-09-05;1;0.0
135;v21;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
