Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
53;v21;USA_MLSNextPro_WesternConference_PacificDivision;8;3;2026-06-07;2026-08-31;11;72.73
54;v21;Germany_Oberliga_Bayern_Sud;8;6;2026-05-09;2026-08-28;14;57.14
55;v21;Australia_NPLSouthAustralia;8;7;2026-01-08;2026-08-15;15;53.33
56;v21;Australia_NPLTasmania;8;8;2026-01-08;2026-11-07;16;50.0
57;v21;Germany_Oberliga_Hessen;7;1;2026-04-09;2026-09-09;8;87.5
58;v21;Australia_VictoriaPremierLeague2;7;2;2026-01-08;2026-08-22;9;77.78
59;v21;Kyrgyzstan_PremierLiga;7;3;2026-02-08;2026-08-23;10;70.0
60;v21;Norway_Eliteserien;7;4;2026-01-08;2026-12-07;11;63.64
61;v21;Germany_Oberliga_RheinlandPfalzSaar;7;5;2026-04-09;2026-09-09;12;58.33
62;v21;Poland_IIILiga_Group2;6;1;2026-04-09;2026-05-09;7;85.71
63;v21;Germany_Oberliga_SchleswigHolstein;6;2;2026-05-09;2026-08-30;8;75.0
64;v21;Norway_2ndDivision_Group1;6;2;2026-05-09;2026-09-08;8;75.0
65;v21;Iceland_1DeildWomen;6;4;2026-06-09;2026-08-29;10;60.0
66;v21;Sweden_Allsvenskan;6;4;2026-03-08;2026-12-07;10;60.0
67;v21;Australia_SAStateLeague;6;6;2026-01-08;2026-08-15;12;50.0
68;v21;Germany_Regionalliga_West;5;0;2026-01-09;2026-06-09;5;100.0
69;v21;Switzerland_SuperLeague;5;0;2026-01-09;2026-06-09;5;100.0
70;v21;Latvia_Virsliga;5;1;2026-02-08;2026-09-08;6;83.33
71;v21;Sweden_Superettan;5;1;2026-01-08;2026-09-08;6;83.33
72;v21;Finland_Kolmonen_Western_Group1;5;2;2026-01-08;2026-08-29;7;71.43
73;v21;Australia_QueenslandPremierLeague;5;3;2026-03-07;2026-11-07;8;62.5
74;v21;USA_MLSNextPro_WesternConference_CentralDivision;5;3;2026-01-08;2026-10-08;8;62.5
75;v21;Germany_Regionalliga_Nordost;5;4;2026-02-09;2026-08-30;9;55.56
76;v21;USA_USLLeagueOne;5;4;2026-01-07;2026-09-08;9;55.56
77;v21;Slovakia_2Liga;4;1;2026-05-09;2026-08-31;5;80.0
78;v21;Germany_Oberliga_Bayern_Nord;4;3;2026-04-09;2026-08-29;7;57.14
79;v21;Switzerland_PromotionLeague;4;3;2026-05-09;2026-10-09;7;57.14
80;v21;Austria_Regionalliga_West;3;1;2026-04-09;2026-06-09;4;75.0
81;v21;Germany_Regionalliga_Bayern;3;1;2026-04-09;2026-05-09;4;75.0
82;v21;Sweden_Division2_NorraSvealand;3;1;2026-08-16;2026-09-08;4;75.0
83;v21;Finland_Kolmonen_Eastern_Group1;3;3;2026-07-08;2026-08-28;6;50.0
84;v21;Germany_Oberliga_Hamburg;3;3;2026-04-09;2026-07-30;6;50.0
85;v21;Mexico_LigaMX_Apertura;3;3;2026-06-09;2026-08-31;6;50.0
86;v21;Sweden_Division1_Norra;3;5;2026-01-08;2026-09-08;8;37.5
87;v21;Austria_Karnten;2;0;2026-04-09;2026-04-09;2;100.0
88;v21;CzechRepublic_1Liga;2;0;2026-05-09;2026-08-30;2;100.0
89;v21;Moldova_SuperLiga;2;0;2026-08-22;2026-08-30;2;100.0
90;v21;Peru_Liga1_Clausura;2;0;2026-04-09;2026-06-09;2;100.0
91;v21;Poland_IIILiga_Group3;2;0;2026-05-09;2026-06-09;2;100.0
92;v21;Serbia_SuperLiga;2;0;2026-06-09;2026-07-26;2;100.0
93;v21;SouthKorea_KLeague2;2;0;2026-07-25;2026-08-16;2;100.0
94;v21;Australia_NPLNSW;2;1;2026-02-08;2026-08-23;3;66.67
95;v21;Austria_Salzburg;2;1;2026-04-09;2026-06-09;3;66.67
96;v21;CzechRepublic_3MSFL;2;1;2026-02-09;2026-06-09;3;66.67
97;v21;Hungary_NBII;2;1;2026-05-09;2026-08-30;3;66.67
98;v21;Russia_FNL;2;1;2026-05-09;2026-08-30;3;66.67
99;v21;Slovakia_NikeLiga;2;1;2026-05-09;2026-06-09;3;66.67
100;v21;Austria_Regionalliga_North;2;2;2026-04-09;2026-08-09;4;50.0
101;v21;Poland_IIILiga_Group1;2;3;2026-04-09;2026-06-09;5;40.0
102;v21;Austria_Tirol;2;4;2026-04-09;2026-05-09;6;33.33
103;v21;Sweden_Division2_NorraGotaland;2;4;2026-01-07;2026-08-21;6;33.33
104;v21;Armenia_PremierLeague;1;0;2026-04-09;2026-04-09;1;100.0
105;v21;Austria_Oberosterreich;1;0;2026-04-09;2026-04-09;1;100.0
106;v21;Denmark_2ndDivision;1;0;2026-06-09;2026-06-09;1;100.0
107;v21;Hungary_NBI;1;0;2026-05-09;2026-05-09;1;100.0
108;v21;Iceland_BestaDeildKvenna;1;0;2026-05-09;2026-05-09;1;100.0
109;v21;Lithuania_Toplyga;1;0;2026-06-30;2026-06-30;1;100.0
110;v21;Moldova_Liga1_GroupA;1;0;2026-04-09;2026-04-09;1;100.0
111;v21;NorthernIreland_NIFLChampionship;1;0;2026-04-09;2026-04-09;1;100.0
112;v21;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
113;v21;Austria_Regionalliga_South;1;1;2026-04-09;2026-04-09;2;50.0
114;v21;Denmark_3rdDivision;1;1;2026-05-09;2026-05-09;2;50.0
115;v21;Germany_Oberliga_BadenWurttemberg;1;1;2026-09-09;2026-09-09;2;50.0
116;v21;Germany_Regionalliga_Sudwest;1;1;2026-08-09;2026-08-09;2;50.0
117;v21;Lithuania_ILyga;1;1;2026-02-08;2026-05-09;2;50.0
118;v21;Poland_Division2;1;1;2026-04-09;2026-06-09;2;50.0
119;v21;Russia_PremierLeague;1;1;2026-06-09;2026-08-30;2;50.0
120;v21;Switzerland_ChallengeLeague;1;1;2026-07-30;2026-07-30;2;50.0
121;v21;Wales_CymruPremier;1;1;2026-04-09;2026-04-09;2;50.0
122;v21;Germany_Regionalliga_Nord;1;2;2026-04-09;2026-08-30;3;33.33
123;v21;Poland_Division1;1;2;2026-06-09;2026-08-30;3;33.33
124;v21;Poland_Ekstraklasa;1;4;2026-04-09;2026-07-30;5;20.0
125;v21;Australia_NPLVictoria;0;3;2026-05-07;2026-10-07;3;0.0
126;v21;CzechRepublic_ChNL;0;3;2026-04-09;2026-07-30;3;0.0
127;v21;Austria_Regionalliga_East;0;1;2026-04-09;2026-04-09;1;0.0
128;v21;Bulgaria_ParvaLiga;0;1;2026-08-23;2026-08-23;1;0.0
129;v21;Mexico_LigaExpansionMX_Apertura;0;1;2026-08-30;2026-08-30;1;0.0
130;v21;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
131;v21;Serbia_PrvaLiga;0;1;2026-05-09;2026-05-09;1;0.0
132;v21;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
