Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
33;v21;FaroeIslands_1Deild;16;2;2026-07-03;2026-08-22;18;88.89
34;v21;Australia_NorthernNSWStateLeague;15;3;2026-07-05;2026-08-15;18;83.33
35;v21;Finland_Kolmonen_Southern_Group1;15;5;2026-07-26;2026-08-30;20;75.0
36;v21;Finland_Kakkonen_GroupB;15;6;2026-07-04;2026-09-02;21;71.43
37;v21;Norway_2ndDivision_Group2;15;8;2026-06-28;2026-08-30;23;65.22
38;v21;Finland_Kolmonen_Eastern_Group2;14;1;2026-07-29;2026-09-02;15;93.33
39;v21;Sweden_Division2_Norrland;14;8;2026-08-08;2026-08-30;22;63.64
40;v21;Iceland_Division_1;14;9;2026-06-29;2026-08-29;23;60.87
41;v21;USA_MLSNextPro_EasternConference_NortheastDivision;13;1;2026-07-12;2026-08-30;14;92.86
42;v21;Latvia_NakotnesLiga;13;4;2026-07-25;2026-08-30;17;76.47
43;v21;Somalia_NationalLeague;12;1;2026-07-09;2026-08-12;13;92.31
44;v21;Sweden_Division2_SodraSvealand;12;3;2026-06-28;2026-08-30;15;80.0
45;v21;USA_MLSNextPro_EasternConference_SoutheastDivision;12;10;2026-07-05;2026-08-31;22;54.55
46;v21;Sweden_Division2_SodraGotaland;11;4;2026-06-28;2026-08-30;15;73.33
47;v21;Sweden_Division2_VastraGotaland;10;3;2026-08-01;2026-08-28;13;76.92
48;v21;Sweden_Division1_Sodra;9;3;2026-08-01;2026-08-30;12;75.0
49;v21;Finland_Kolmonen_North;9;4;2026-07-29;2026-09-02;13;69.23
50;v21;Estonia_Meistriliiga;8;2;2026-07-03;2026-08-23;10;80.0
51;v21;USA_MLSNextPro_WesternConference_PacificDivision;8;2;2026-07-06;2026-08-31;10;80.0
52;v21;Australia_NPLSouthAustralia;8;7;2026-07-03;2026-08-15;15;53.33
53;v21;Australia_NPLTasmania;8;8;2026-07-04;2026-08-22;16;50.0
54;v21;Australia_VictoriaPremierLeague2;7;2;2026-07-04;2026-08-22;9;77.78
55;v21;Norway_Eliteserien;7;2;2026-07-12;2026-08-30;9;77.78
56;v21;Kazakhstan_FirstLeague;7;3;2026-07-09;2026-08-13;10;70.0
57;v21;Finland_Kolmonen_Western_Group3;6;1;2026-07-28;2026-09-01;7;85.71
58;v21;Kyrgyzstan_PremierLiga;6;3;2026-07-03;2026-08-23;9;66.67
59;v21;Sweden_Allsvenskan;6;3;2026-07-06;2026-08-31;9;66.67
60;v21;Australia_SAStateLeague;6;6;2026-07-03;2026-08-15;12;50.0
61;v21;Norway_2ndDivision_Group1;5;1;2026-06-28;2026-08-30;6;83.33
62;v21;Finland_Kolmonen_Western_Group1;5;2;2026-08-01;2026-08-29;7;71.43
63;v21;Australia_QueenslandPremierLeague;5;3;2026-06-30;2026-07-18;8;62.5
64;v21;USA_MLSNextPro_WesternConference_CentralDivision;5;3;2026-07-26;2026-08-23;8;62.5
65;v21;Germany_Regionalliga_Nordost;5;4;2026-07-30;2026-09-02;9;55.56
66;v21;Iceland_1DeildWomen;5;4;2026-08-21;2026-08-29;9;55.56
67;v21;Germany_Oberliga_Bayern_Sud;5;5;2026-07-25;2026-08-28;10;50.0
68;v21;Latvia_Virsliga;4;1;2026-06-30;2026-08-09;5;80.0
69;v21;Sweden_Superettan;4;1;2026-07-21;2026-08-09;5;80.0
70;v21;USA_USLLeagueOne;4;3;2026-07-01;2026-08-20;7;57.14
71;v21;Sweden_Division2_NorraSvealand;3;1;2026-08-09;2026-08-23;4;75.0
72;v21;Mexico_LigaMX_Apertura;3;2;2026-07-25;2026-08-31;5;60.0
73;v21;Finland_Kolmonen_Eastern_Group1;3;3;2026-07-24;2026-08-28;6;50.0
74;v21;Germany_Oberliga_SchleswigHolstein;2;0;2026-08-30;2026-08-30;2;100.0
75;v21;Moldova_SuperLiga;2;0;2026-08-22;2026-08-30;2;100.0
76;v21;Russia_FNL;2;0;2026-08-24;2026-08-30;2;100.0
77;v21;SouthKorea_KLeague2;2;0;2026-07-25;2026-08-16;2;100.0
78;v21;Switzerland_SuperLeague;2;0;2026-09-01;2026-09-02;2;100.0
79;v21;Australia_NPLNSW;2;1;2026-07-18;2026-08-23;3;66.67
80;v21;Germany_Oberliga_Bayern_Nord;2;1;2026-08-21;2026-08-29;3;66.67
81;v21;Slovakia_2Liga;2;1;2026-07-30;2026-08-31;3;66.67
82;v21;Sweden_Division1_Norra;2;5;2026-08-01;2026-08-23;7;28.57
83;v21;CzechRepublic_1Liga;1;0;2026-08-30;2026-08-30;1;100.0
84;v21;CzechRepublic_3MSFL;1;0;2026-09-02;2026-09-02;1;100.0
85;v21;Germany_Oberliga_Hamburg;1;0;2026-07-30;2026-07-30;1;100.0
86;v21;Germany_Oberliga_Hessen;1;0;2026-08-30;2026-08-30;1;100.0
87;v21;Germany_Regionalliga_West;1;0;2026-09-01;2026-09-01;1;100.0
88;v21;Hungary_NBII;1;0;2026-08-30;2026-08-30;1;100.0
89;v21;Lithuania_Toplyga;1;0;2026-06-30;2026-06-30;1;100.0
90;v21;Russia_PremierLeague;1;0;2026-08-30;2026-08-30;1;100.0
91;v21;Serbia_SuperLiga;1;0;2026-07-26;2026-07-26;1;100.0
92;v21;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
93;v21;Poland_Division1;1;1;2026-07-30;2026-08-30;2;50.0
94;v21;Switzerland_ChallengeLeague;1;1;2026-07-30;2026-07-30;2;50.0
95;v21;Sweden_Division2_NorraGotaland;1;3;2026-07-01;2026-08-21;4;25.0
96;v21;Australia_NPLVictoria;0;3;2026-07-05;2026-07-18;3;0.0
97;v21;Bulgaria_ParvaLiga;0;1;2026-08-23;2026-08-23;1;0.0
98;v21;CzechRepublic_ChNL;0;1;2026-07-30;2026-07-30;1;0.0
99;v21;Germany_Regionalliga_Nord;0;1;2026-08-30;2026-08-30;1;0.0
100;v21;Lithuania_ILyga;0;1;2026-08-02;2026-08-02;1;0.0
101;v21;Mexico_LigaExpansionMX_Apertura;0;1;2026-08-30;2026-08-30;1;0.0
102;v21;Poland_Ekstraklasa;0;1;2026-07-30;2026-07-30;1;0.0
103;v21;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
