Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
58;v21;USA_MLSNextPro_WesternConference_CentralDivision;2;1;2026-07-26;2026-08-03;3;66.67
59;v21;Mexico_LigaMX_Apertura;2;2;2026-07-25;2026-07-26;4;50.0
60;v21;Sweden_Division2_SodraGotaland;2;2;2026-06-28;2026-08-03;4;50.0
61;v21;Finland_Kolmonen_Southern_Group3;2;3;2026-07-26;2026-08-03;5;40.0
62;v21;Germany_Oberliga_Bayern_Sud;2;3;2026-07-25;2026-07-30;5;40.0
63;v21;Finland_Kolmonen_Eastern_Group2;1;0;2026-07-29;2026-07-29;1;100.0
64;v21;Finland_Kolmonen_North;1;0;2026-07-29;2026-07-29;1;100.0
65;v21;Finland_Kolmonen_Western_Group1;1;0;2026-08-01;2026-08-01;1;100.0
66;v21;Finland_Kolmonen_Western_Group3;1;0;2026-07-28;2026-07-28;1;100.0
67;v21;Germany_Oberliga_Hamburg;1;0;2026-07-30;2026-07-30;1;100.0
68;v21;Lithuania_Toplyga;1;0;2026-06-30;2026-06-30;1;100.0
69;v21;Poland_Division1;1;0;2026-07-30;2026-07-30;1;100.0
70;v21;Serbia_SuperLiga;1;0;2026-07-26;2026-07-26;1;100.0
71;v21;Slovakia_2Liga;1;0;2026-07-30;2026-07-30;1;100.0
72;v21;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
73;v21;Sweden_Division2_VastraGotaland;1;0;2026-08-01;2026-08-01;1;100.0
74;v21;Australia_NPLNSW;1;1;2026-07-18;2026-08-02;2;50.0
75;v21;Switzerland_ChallengeLeague;1;1;2026-07-30;2026-07-30;2;50.0
76;v21;Australia_NPLVictoria;0;3;2026-07-05;2026-07-18;3;0.0
77;v21;Finland_Kolmonen_Eastern_Group1;0;2;2026-07-24;2026-07-28;2;0.0
78;v21;Sweden_Division2_NorraGotaland;0;2;2026-07-01;2026-07-30;2;0.0
79;v21;CzechRepublic_ChNL;0;1;2026-07-30;2026-07-30;1;0.0
80;v21;Germany_Regionalliga_Nordost;0;1;2026-07-30;2026-07-30;1;0.0
81;v21;Lithuania_ILyga;0;1;2026-08-02;2026-08-02;1;0.0
82;v21;Poland_Ekstraklasa;0;1;2026-07-30;2026-07-30;1;0.0
83;v21;Sweden_Division1_Norra;0;1;2026-08-01;2026-08-01;1;0.0
84;v21;Sweden_Division1_Sodra;0;1;2026-08-01;2026-08-01;1;0.0
85;v21;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
