severity;area;code;league_id;match_date;home;away;detail;suggestion;source
CRITICAL;standings;ST_PLAYED_SPREAD;Switzerland_SuperLeague;;;;"Played min=1, max=8, delta=7; min: FC Haka j., Fish United; max: Sion, Young Boys, Basilea, Zurigo, Luzern, Grasshoppers, Vaduz, Lausanne.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Switzerland_SuperLeague.csv
CRITICAL;standings;ST_PLAYED_SPREAD;USA_MLS;;;;"Played min=1, max=26, delta=25; min: Inter Miami CF, Seattle Sounders FC, New York City FC, Atlanta United, CF Montréal; max: Charlotte, Toronto FC.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\USA_MLS.csv
CRITICAL;standings;ST_PLAYED_SPREAD;USA_MLSNextPro_EasternConference_NortheastDivision;;;;"Played min=1, max=23, delta=22; min: Portland Timbers 2, Vancouver 2; max: New England Revolution 2, Philadelphia 2, Cincinnati 2.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\USA_MLSNextPro_EasternConference_NortheastDivision.csv
CRITICAL;standings;ST_PLAYED_SPREAD;USA_MLSNextPro_EasternConference_SoutheastDivision;;;;"Played min=3, max=24, delta=21; min: Connecticut FC, New York City 2, Toronto FC 2, Philadelphia 2, Cincinnati 2, New England Revolution 2, Columbus Crew 2; max: Crown Legacy.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\USA_MLSNextPro_EasternConference_SoutheastDivision.csv
CRITICAL;standings;ST_PLAYED_SPREAD;USA_MLSNextPro_WesternConference_CentralDivision;;;;"Played min=1, max=22, delta=21; min: Chicago Fire 2, Inter Miami 2; max: St. Louis City 2.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\USA_MLSNextPro_WesternConference_CentralDivision.csv
CRITICAL;standings;ST_PLAYED_SPREAD;USA_MLSNextPro_WesternConference_PacificDivision;;;;"Played min=4, max=23, delta=19; min: St. Louis City 2, Minnesota 2; max: Los Angeles FC 2.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\USA_MLSNextPro_WesternConference_PacificDivision.csv
CRITICAL;standings;ST_PLAYED_SPREAD;USA_USLLeagueOne;;;;"Played min=1, max=27, delta=26; min: Fort Wayne FC, Forward Madison FC, Chattanooga Red Wolves SC; max: AV Alta, Portland Hearts of Pine.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\USA_USLLeagueOne.csv
WARNING;standings;ST_PLAYED_SPREAD;FaroeIslands_1Deild;;;;"Played min=18, max=23, delta=5; min: Fuglafjordur, Streymur 2; max: Vikingur 2, TB Tvoroyri.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\FaroeIslands_1Deild.csv
WARNING;standings;ST_POSITIONS;Islanda_Division_2_2026;;;;Posizioni non consecutive/univoche: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12].;;data\storico\classifiche_calcolate\Islanda_Division_2_2026.csv
WARNING;standings;ST_PLAYED_SPREAD;Peru_Liga2_GroupA;;;;"Played min=5, max=10, delta=5; min: San Marcos; max: Union Comercio, Llacuabamba, AD Cantolao.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Peru_Liga2_GroupA.csv
WARNING;standings;ST_PLAYED_SPREAD;Portugal_Liga3_SerieA;;;;"Played min=1, max=5, delta=4; min: Caldas; max: Paredes, AD Marco 09, Varzim, Fafe, SC Vianense, Leca, Guimaraes B, Trofense, S. Joao Ver, Ferreira.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Portugal_Liga3_SerieA.csv
WARNING;standings;ST_PLAYED_SPREAD;Somalia_NationalLeague;;;;"Played min=19, max=23, delta=4; min: Gantaalaha Afgooye; max: Dekedaha.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Somalia_NationalLeague.csv
WARNING;standings;ST_PLAYED_SPREAD;Spain_LaLiga;;;;"Played min=1, max=6, delta=5; min: Rayo Vallecano; max: Alaves, Elche.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Spain_LaLiga.csv
WARNING;standings;ST_PLAYED_SPREAD;Wales_CymruSouth;;;;"Played min=3, max=7, delta=4; min: Llantwit Major; max: Baglan Dragons, Afan Lido, Llanelli.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Wales_CymruSouth.csv
INFO;standings;ST_ODD_TEAMS;Austria_Regionalliga_North;;;;Numero squadre dispari: 15.;Verificare solo se il formato reale del campionato prevede un numero pari.;data\storico\classifiche_calcolate\Austria_Regionalliga_North.csv
INFO;standings;ST_ODD_TEAMS;Austria_Steiermark;;;;Numero squadre dispari: 17.;Verificare solo se il formato reale del campionato prevede un numero pari.;data\storico\classifiche_calcolate\Austria_Steiermark.csv
INFO;standings;ST_PLAYED_SPREAD;Austria_Steiermark;;;;"Played min=1, max=4, delta=3; min: SV Schermann Rorhrbach; max: Grossklein, Lebring.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Austria_Steiermark.csv
INFO;standings;ST_PLAYED_SPREAD;Austria_Wien;;;;"Played min=1, max=4, delta=3; min: Stammersdorf; max: Floridsdorfer AC (Am), Kagran.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Austria_Wien.csv
INFO;standings;ST_ODD_TEAMS;Azerbaijan_FirstLeague;;;;Numero squadre dispari: 11.;Verificare solo se il formato reale del campionato prevede un numero pari.;data\storico\classifiche_calcolate\Azerbaijan_FirstLeague.csv
INFO;standings;ST_ODD_TEAMS;Belarus_VysshayaLiga;;;;Numero squadre dispari: 21.;Verificare solo se il formato reale del campionato prevede un numero pari.;data\storico\classifiche_calcolate\Belarus_VysshayaLiga.csv
INFO;standings;ST_ODD_TEAMS;Belgium_ChallengerProLeague;;;;Numero squadre dispari: 15.;Verificare solo se il formato reale del campionato prevede un numero pari.;data\storico\classifiche_calcolate\Belgium_ChallengerProLeague.csv
INFO;standings;ST_ODD_TEAMS;Bulgaria_ParvaLiga;;;;Numero squadre dispari: 19.;Verificare solo se il formato reale del campionato prevede un numero pari.;data\storico\classifiche_calcolate\Bulgaria_ParvaLiga.csv
INFO;standings;ST_ODD_TEAMS;CzechRepublic_4Liga_GroupA;;;;Numero squadre dispari: 15.;Verificare solo se il formato reale del campionato prevede un numero pari.;data\storico\classifiche_calcolate\CzechRepublic_4Liga_GroupA.csv
INFO;standings;ST_PLAYED_SPREAD;Estonia_EsiliigaB;;;;"Played min=26, max=29, delta=3; min: Legion; max: Tartu Kalev.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Estonia_EsiliigaB.csv
INFO;standings;ST_ODD_TEAMS;Estonia_Meistriliiga;;;;Numero squadre dispari: 11.;Verificare solo se il formato reale del campionato prevede un numero pari.;data\storico\classifiche_calcolate\Estonia_Meistriliiga.csv
INFO;standings;ST_PLAYED_SPREAD;Finland_Kakkonen_GroupC;;;;"Played min=18, max=21, delta=3; min: TP-47, Vaajakoski, Hercules, SJK Akatemia 2; max: Huima / Urho, VPS 2.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Finland_Kakkonen_GroupC.csv
