Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
40;v20defplus_v2;Finland_Ykkonen;1;0;2026-08-29;2026-08-29;1;100.0
41;v20defplus_v2;Germany_3Liga;1;0;2026-09-15;2026-09-15;1;100.0
42;v20defplus_v2;Germany_Oberliga_Bremen;1;0;2026-12-09;2026-12-09;1;100.0
43;v20defplus_v2;Germany_Oberliga_Hessen;1;0;2026-09-09;2026-09-09;1;100.0
44;v20defplus_v2;Germany_Oberliga_Niedersachsen;1;0;2026-09-13;2026-09-13;1;100.0
45;v20defplus_v2;Germany_Regionalliga_Nord;1;0;2026-09-15;2026-09-15;1;100.0
46;v20defplus_v2;Iceland_Division_1;1;0;2026-05-09;2026-05-09;1;100.0
47;v20defplus_v2;Mexico_LigaExpansionMX_Apertura;1;0;2026-09-13;2026-09-13;1;100.0
48;v20defplus_v2;Norway_3rdDivision_Group3;1;0;2026-08-31;2026-08-31;1;100.0
49;v20defplus_v2;Norway_3rdDivision_Group6;1;0;2026-08-31;2026-08-31;1;100.0
50;v20defplus_v2;Norway_Eliteserien;1;0;2026-08-30;2026-08-30;1;100.0
51;v20defplus_v2;Slovakia_NikeLiga;1;0;2026-06-09;2026-06-09;1;100.0
52;v20defplus_v2;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
53;v20defplus_v2;Sweden_Division2_NorraSvealand;1;0;2026-09-13;2026-09-13;1;100.0
54;v20defplus_v2;Sweden_Division2_Norrland;1;0;2026-08-22;2026-08-22;1;100.0
55;v20defplus_v2;Sweden_Division2_SodraGotaland;1;0;2026-08-22;2026-08-22;1;100.0
56;v20defplus_v2;USA_MLS;1;0;2026-06-09;2026-06-09;1;100.0
57;v20defplus_v2;USA_MLSNextPro_EasternConference_NortheastDivision;1;0;2026-08-24;2026-08-24;1;100.0
58;v20defplus_v2;Finland_Kolmonen_Western_Group3;1;1;2026-03-09;2026-08-28;2;50.0
59;v20defplus_v2;Moldova_Liga1_GroupA;1;1;2026-11-09;2026-12-09;2;50.0
60;v20defplus_v2;Iceland_BestaDeildKarla;1;2;2026-08-23;2026-08-31;3;33.33
61;v20defplus_v2;Sweden_Division2_SodraSvealand;0;2;2026-09-14;2026-12-09;2;0.0
62;v20defplus_v2;Finland_Kakkonen_GroupA;0;1;2026-04-09;2026-04-09;1;0.0
63;v20defplus_v2;Germany_Oberliga_BadenWurttemberg;0;1;2026-12-09;2026-12-09;1;0.0
64;v20defplus_v2;Germany_Regionalliga_Nordost;0;1;2026-08-26;2026-08-26;1;0.0
65;v20defplus_v2;Iceland_Division_2;0;1;2026-08-23;2026-08-23;1;0.0
66;v20defplus_v2;NorthernIreland_NIFLChampionship;0;1;2026-12-09;2026-12-09;1;0.0
67;v20defplus_v2;Poland_Ekstraklasa;0;1;2026-06-09;2026-06-09;1;0.0
68;v20defplus_v2;Russia_PremierLeague;0;1;2026-06-09;2026-06-09;1;0.0
69;v20defplus_v2;Scotland_Premiership;0;1;2026-09-15;2026-09-15;1;0.0
