PredictionDate;AlgorithmVersion;LeagueId;Round;Home;Away;Match;Score;Band;HG;AG;Goals;Over25;BTTS
2026-07-03;2.1-dev;Australia_NPLVictoria_2026;19;Heidelberg;St Albans;Heidelberg - St Albans;70.79;MEDIA;;;;;
2026-07-03;2.1-dev;USA_USLLeagueTwo_LoneStar_2026;20260630;Lonestar SC;Laredo Heat;Lonestar SC - Laredo Heat;70.28;MEDIA;1;4;5;OK;OK
2026-07-03;2.1-dev;USA_USLLeagueTwo_MidSouth_2026;20260630;Red River;Little Rock Rangers;Red River - Little Rock Rangers;70.01;MEDIA;1;2;3;OK;OK
2026-07-03;2.1-dev;Australia_NSWLeagueOne_2026;22;Prospect United;Hakoah Sydney;Prospect United - Hakoah Sydney;69.47;MEDIA;;;;;
2026-07-03;2.1-dev;USA_USLLeagueTwo_GreatPlains_2026;20260630;Peoria;St. Louis Ambush;Peoria - St. Louis Ambush;61.9;MEDIA;2;0;2;KO;KO
2026-07-03;2.1-dev;Australia_SAStateLeague_2026;17;Eastern United;Modbury;Eastern United - Modbury;61.66;MEDIA;;;;;
2026-07-03;2.1-dev;Australia_VictoriaPremierLeague2_2026;19;Kingston City;Nunawading City;Kingston City - Nunawading City;60.82;MEDIA;;;;;
2026-07-03;2.1-dev;Australia_VictoriaPremierLeague2_2026;19;Springvale;Keilor Park;Springvale - Keilor Park;60.57;MEDIA;;;;;
2026-07-03;2.1-dev;Australia_NPLVictoria_2026;19;Green Gully;Bentleigh;Green Gully - Bentleigh;60.43;MEDIA;;;;;
2026-07-03;2.1-dev;Australia_VictoriaPremierLeague2_2026;19;Box Hill;Whittlesea United;Box Hill - Whittlesea United;54.42;BASSA;;;;;
2026-07-03;2.1-dev;Iceland_Division_1_2026;18;IR Reykjavik;Afturelding;IR Reykjavik - Afturelding;92.13;ALTA;;;;;
2026-07-03;2.1-dev;Norway_OBOSLigaen_2026;15;Kongsvinger;Sogndal;Kongsvinger - Sogndal;92.07;ALTA;;;;;
2026-07-03;2.1-dev;Iceland_Division_2_2026;22;KFG Gardabaer;Selfoss;KFG Gardabaer - Selfoss;89.38;ALTA;;;;;
2026-07-03;2.1-dev;Iceland_Division_1_2026;18;Grotta;Kopavogur;Grotta - Kopavogur;84.58;ALTA;;;;;
2026-07-03;2.1-dev;Iceland_BestaDeildKarla_2026;19;Hafnarfjordur;Stjarnan;Hafnarfjordur - Stjarnan;84.24;ALTA;;;;;
2026-07-03;2.1-dev;FaroeIslands_1Deild_2026;16;B36 Torshavn 2;Hoyvik;B36 Torshavn 2 - Hoyvik;82.18;ALTA;;;;;
2026-07-03;2.1-dev;Norway_OBOSLigaen_2026;15;Ranheim;Stabaek;Ranheim - Stabaek;81.61;ALTA;;;;;
2026-07-03;2.1-dev;Estonia_Esiliiga_2026;19;Tallinna Kalev;Maardu;Tallinna Kalev - Maardu;79.2;ALTA;;;;;
2026-07-03;2.1-dev;Kyrgyzstan_PremierLiga_2026;15;Abdysh-Ata;Alga;Abdysh-Ata - Alga;77.39;ALTA;;;;;
2026-07-03;2.1-dev;Estonia_Meistriliiga_2026;19;Nomme Utd;Kalju;Nomme Utd - Kalju;76.46;ALTA;;;;;
2026-07-03;2.1-dev;Norway_OBOSLigaen_2026;15;Raufoss;Strømmen;Raufoss - Strømmen;75.58;ALTA;;;;;
2026-07-03;2.1-dev;USA_USLLeagueTwo_GreatForest_2026;20260630;Akron City;Erie Sports Center;Akron City - Erie Sports Center;75.34;ALTA;;;;;
2026-07-03;2.1-dev;Australia_VictoriaPremierLeague_2026;19;Brunswick Juventus;Brunswick City;Brunswick Juventus - Brunswick City;73.58;MEDIA;;;;;
2026-07-03;2.1-dev;Latvia_Virsliga_2026;21;Riga FC;Jelgava;Riga FC - Jelgava;71.42;MEDIA;;;;;
2026-07-03;2.1-dev;Iceland_Division_1_2026;18;Aegir;Fylkir;Aegir - Fylkir;70.79;MEDIA;;;;;
2026-07-03;2.1-dev;Belarus_PershayaLiga_2026;14;Minsk 2;Gomel 2;Minsk 2 - Gomel 2;69.18;MEDIA;;;;;
2026-07-03;2.1-dev;Finland_Kakkonen_GroupB_2026;12;GrIFK;NJS;GrIFK - NJS;65.73;MEDIA;;;;;
2026-07-03;2.1-dev;Sweden_Allsvenskan_2026;16;Sirius;Mjallby;Sirius - Mjallby;64.68;MEDIA;;;;;
2026-07-03;2.1-dev;Iceland_Division_1_2026;18;Njardvik;Throttur;Njardvik - Throttur;64.49;MEDIA;;;;;
2026-07-03;2.1-dev;Lithuania_Toplyga_2026;23;Dziugas Telsiai;Kauno Zalgiris;Dziugas Telsiai - Kauno Zalgiris;64.17;MEDIA;;;;;
2026-07-03;2.1-dev;Kyrgyzstan_PremierLiga_2026;15;Muras United;Asiagoal Bishkek;Muras United - Asiagoal Bishkek;64.0;MEDIA;;;;;
2026-07-03;2.1-dev;FaroeIslands_PremierLeague_2026;16;Runavik;Klaksvik;Runavik - Klaksvik;62.69;MEDIA;;;;;
2026-07-03;2.1-dev;Australia_VictoriaPremierLeague_2026;19;Melbourne Knights;Bulleen;Melbourne Knights - Bulleen;62.48;MEDIA;;;;;
2026-07-03;2.1-dev;Iceland_Division_2_2026;22;Hviti;Dalvik/Reynir;Hviti - Dalvik/Reynir;61.73;MEDIA;;;;;
2026-07-03;2.1-dev;Lebanon_PremierLeague_2026;23;Al Hikma;Nejmeh SC;Al Hikma - Nejmeh SC;61.23;MEDIA;;;;;
2026-07-03;2.1-dev;Australia_VictoriaPremierLeague_2026;19;Northcote City;Melbourne Srbija;Northcote City - Melbourne Srbija;57.37;BASSA;;;;;
2026-07-03;2.1-dev;Belarus_VysshayaLiga_2026;15;Naftan;Dynamo Brest;Naftan - Dynamo Brest;55.74;BASSA;;;;;
2026-07-03;2.1-dev;Kyrgyzstan_PremierLiga_2026;15;Talant;Neftchi Kochkor-Ata;Talant - Neftchi Kochkor-Ata;55.63;BASSA;;;;;
2026-07-03;2.1-dev;Kazakhstan_PremierLeague_2026;26;FC Astana;Zhenis;FC Astana - Zhenis;55.59;BASSA;;;;;
2026-07-03;2.1-dev;Lebanon_PremierLeague_2026;23;Tadamon;Al Ansar;Tadamon - Al Ansar;51.74;BASSA;;;;;
2026-07-03;2.1-dev;Finland_Ykkosliiga_2026;13;KTP;Jippo;KTP - Jippo;45.05;BASSA;;;;;
2026-07-03;2.1-dev;Lebanon_PremierLeague_2026;23;Safa;Al-Mabarrah;Safa - Al-Mabarrah;40.65;BASSA;;;;;
2026-07-03;2.1-dev;Finland_Ykkosliiga_2026;13;JaPS;SJK Akatemia;JaPS - SJK Akatemia;36.04;BASSA;;;;;
