Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
24;v25;Belarus_PershayaLiga;15;3;2026-01-08;2026-11-09;18;83.33
25;v25;Finland_Kolmonen_North;14;5;2026-02-09;2026-12-09;19;73.68
26;v25;Iceland_Division_1;13;4;2026-03-08;2026-11-07;17;76.47
27;v25;Finland_Kakkonen_GroupA;13;6;2026-01-08;2026-12-07;19;68.42
28;v25;Germany_Oberliga_RheinlandPfalzSaar;13;6;2026-04-09;2026-12-09;19;68.42
29;v25;Finland_Kolmonen_Eastern_Group2;12;1;2026-02-09;2026-11-09;13;92.31
30;v25;USA_MLSNextPro_EasternConference_NortheastDivision;12;1;2026-02-08;2026-12-07;13;92.31
31;v25;Germany_Oberliga_SchleswigHolstein;12;2;2026-05-09;2026-12-09;14;85.71
32;v25;Finland_Ykkonen;12;6;2026-01-08;2026-11-08;18;66.67
33;v25;Finland_Kolmonen_Western_Group3;11;2;2026-01-09;2026-12-09;13;84.62
34;v25;Sweden_Division2_VastraGotaland;10;3;2026-01-08;2026-12-09;13;76.92
35;v25;Switzerland_SuperLeague;9;1;2026-01-09;2026-12-09;10;90.0
36;v25;Germany_Regionalliga_Nordost;9;4;2026-02-09;2026-11-09;13;69.23
37;v25;Germany_Regionalliga_Nord;8;2;2026-04-09;2026-12-09;10;80.0
38;v25;Germany_Oberliga_Hamburg;8;4;2026-04-09;2026-12-09;12;66.67
39;v25;Kazakhstan_FirstLeague;8;4;2026-03-09;2026-11-09;12;66.67
40;v25;Sweden_Division2_SodraGotaland;8;4;2026-03-08;2026-12-09;12;66.67
41;v25;Germany_Oberliga_Bayern_Sud;8;6;2026-05-09;2026-12-09;14;57.14
42;v25;USA_MLSNextPro_EasternConference_SoutheastDivision;8;6;2026-02-08;2026-10-08;14;57.14
43;v25;Kyrgyzstan_PremierLiga;7;1;2026-02-08;2026-08-23;8;87.5
44;v25;Austria_Salzburg;7;2;2026-04-09;2026-11-09;9;77.78
45;v25;Germany_Oberliga_Hessen;6;0;2026-04-09;2026-12-09;6;100.0
46;v25;Somalia_NationalLeague;6;0;2026-07-08;2026-12-07;6;100.0
47;v25;Austria_Regionalliga_North;6;2;2026-04-09;2026-12-09;8;75.0
48;v25;Estonia_Meistriliiga;6;3;2026-02-08;2026-12-09;9;66.67
49;v25;Finland_Kakkonen_GroupB;6;3;2026-01-08;2026-10-07;9;66.67
50;v25;Netherlands_EersteDivisie;6;3;2026-09-13;2026-11-09;9;66.67
51;v25;Norway_2ndDivision_Group1;5;0;2026-05-09;2026-12-09;5;100.0
52;v25;Poland_IIILiga_Group2;5;1;2026-05-09;2026-12-09;6;83.33
53;v25;Finland_Kolmonen_Eastern_Group1;5;2;2026-07-24;2026-12-09;7;71.43
54;v25;USA_MLSNextPro_WesternConference_PacificDivision;5;2;2026-06-07;2026-08-31;7;71.43
55;v25;Germany_Regionalliga_West;5;3;2026-01-09;2026-12-09;8;62.5
56;v25;Sweden_Allsvenskan;5;3;2026-06-07;2026-12-07;8;62.5
57;v25;Norway_Eliteserien;5;4;2026-04-09;2026-12-07;9;55.56
58;v25;Sweden_Division1_Sodra;5;4;2026-01-08;2026-12-09;9;55.56
59;v25;Sweden_Division2_SodraSvealand;5;6;2026-01-08;2026-12-09;11;45.45
60;v25;Poland_IIILiga_Group3;4;0;2026-05-09;2026-12-09;4;100.0
61;v25;Slovakia_NikeLiga;4;0;2026-05-09;2026-12-09;4;100.0
62;v25;CzechRepublic_4Liga_GroupE;4;1;2026-12-09;2026-12-09;5;80.0
63;v25;Finland_Kolmonen_Western_Group1;4;1;2026-06-08;2026-12-09;5;80.0
64;v25;Netherlands_Eredivisie;4;1;2026-09-13;2026-12-09;5;80.0
65;v25;Germany_Oberliga_BadenWurttemberg;4;2;2026-09-09;2026-12-09;6;66.67
66;v25;Germany_Oberliga_Bayern_Nord;4;2;2026-04-09;2026-12-09;6;66.67
67;v25;Iceland_1DeildWomen;4;2;2026-08-21;2026-08-29;6;66.67
68;v25;Sweden_Superettan;4;2;2026-01-08;2026-09-13;6;66.67
69;v25;NorthernIreland_NIFLChampionship;4;3;2026-04-09;2026-12-09;7;57.14
70;v25;Poland_IIILiga_Group1;4;4;2026-04-09;2026-12-09;8;50.0
71;v25;Sweden_Division1_Norra;4;4;2026-01-08;2026-12-09;8;50.0
72;v25;Switzerland_PromotionLeague;4;5;2026-05-09;2026-12-09;9;44.44
73;v25;Austria_Tirol;4;6;2026-04-09;2026-12-09;10;40.0
74;v25;Austria_Karnten;3;1;2026-04-09;2026-11-09;4;75.0
75;v25;Austria_Regionalliga_West;3;1;2026-05-09;2026-12-09;4;75.0
76;v25;CzechRepublic_4Liga_GroupF;3;1;2026-09-13;2026-12-09;4;75.0
77;v25;Denmark_3rdDivision;3;1;2026-05-09;2026-09-13;4;75.0
78;v25;Germany_Oberliga_Niedersachsen;3;1;2026-09-13;2026-12-09;4;75.0
79;v25;Latvia_Virsliga;3;1;2026-05-09;2026-09-08;4;75.0
80;v25;Moldova_Liga1_GroupA;3;1;2026-04-09;2026-12-09;4;75.0
81;v25;Poland_Division1;3;1;2026-07-31;2026-11-09;4;75.0
82;v25;Slovakia_2Liga;3;1;2026-05-09;2026-08-31;4;75.0
83;v25;Sweden_Division2_NorraSvealand;3;1;2026-08-16;2026-12-09;4;75.0
84;v25;Austria_2Liga;2;0;2026-12-09;2026-12-09;2;100.0
85;v25;Austria_Oberosterreich;2;0;2026-04-09;2026-09-15;2;100.0
86;v25;CzechRepublic_1Liga;2;0;2026-05-09;2026-08-30;2;100.0
87;v25;Denmark_2ndDivision;2;0;2026-06-09;2026-09-13;2;100.0
88;v25;Austria_Regionalliga_South;2;1;2026-04-09;2026-11-09;3;66.67
89;v25;CzechRepublic_4Liga_GroupD;2;1;2026-09-13;2026-12-09;3;66.67
90;v25;Germany_3Liga;2;1;2026-09-15;2026-09-16;3;66.67
91;v25;Germany_Oberliga_Bremen;2;1;2026-09-13;2026-12-09;3;66.67
92;v25;Germany_Regionalliga_Sudwest;2;1;2026-08-09;2026-12-09;3;66.67
93;v25;Peru_Liga1_Clausura;2;1;2026-06-09;2026-12-09;3;66.67
94;v25;USA_USLLeagueOne;2;1;2026-02-08;2026-08-20;3;66.67
95;v25;CzechRepublic_3MSFL;2;2;2026-02-09;2026-09-13;4;50.0
96;v25;CzechRepublic_4Liga_GroupB;2;2;2026-12-09;2026-12-09;4;50.0
97;v25;CzechRepublic_4Liga_GroupC;2;2;2026-09-13;2026-12-09;4;50.0
98;v25;Germany_Regionalliga_Bayern;2;2;2026-04-09;2026-09-15;4;50.0
99;v25;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-09-08;2026-10-08;4;50.0
100;v25;Mexico_LigaMX_Apertura;2;3;2026-07-25;2026-09-13;5;40.0
101;v25;Poland_Division2;2;3;2026-04-09;2026-12-09;5;40.0
102;v25;Bhutan_PremierLeague;1;0;2026-09-07;2026-09-07;1;100.0
103;v25;England_Championship;1;0;2026-09-15;2026-09-15;1;100.0
104;v25;Germany_Oberliga_Westfalen;1;0;2026-09-13;2026-09-13;1;100.0
105;v25;Iceland_BestaDeildKvenna;1;0;2026-05-09;2026-05-09;1;100.0
106;v25;Lithuania_ILyga;1;0;2026-05-09;2026-05-09;1;100.0
107;v25;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
108;v25;Serbia_SuperLiga;1;0;2026-06-09;2026-06-09;1;100.0
109;v25;Slovakia_3Liga_West;1;0;2026-12-09;2026-12-09;1;100.0
110;v25;Slovenia_2SNL;1;0;2026-11-09;2026-11-09;1;100.0
111;v25;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
112;v25;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
113;v25;Wales_CymruSouth;1;0;2026-11-09;2026-11-09;1;100.0
114;v25;Austria_Burgenland;1;1;2026-11-09;2026-12-09;2;50.0
115;v25;Austria_Regionalliga_East;1;1;2026-04-09;2026-11-09;2;50.0
116;v25;Belgium_JupilerProLeague;1;1;2026-09-13;2026-12-09;2;50.0
117;v25;Hungary_NBII;1;1;2026-05-09;2026-07-09;2;50.0
118;v25;Japan_J1League;1;1;2026-09-13;2026-12-09;2;50.0
119;v25;Russia_FNL;1;1;2026-05-09;2026-08-30;2;50.0
120;v25;Russia_PremierLeague;1;1;2026-06-09;2026-08-30;2;50.0
121;v25;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
122;v25;Wales_CymruPremier;1;1;2026-04-09;2026-11-09;2;50.0
123;v25;Mexico_LigaExpansionMX_Apertura;1;2;2026-08-30;2026-09-13;3;33.33
124;v25;Poland_Ekstraklasa;0;4;2026-05-09;2026-11-09;4;0.0
125;v25;Austria_Niederosterreich;0;2;2026-11-09;2026-12-09;2;0.0
126;v25;Armenia_FirstLeague;0;1;2026-09-13;2026-09-13;1;0.0
127;v25;Bulgaria_ParvaLiga;0;1;2026-09-16;2026-09-16;1;0.0
128;v25;CzechRepublic_4Liga_GroupA;0;1;2026-11-09;2026-11-09;1;0.0
129;v25;CzechRepublic_ChNL;0;1;2026-09-13;2026-09-13;1;0.0
130;v25;Denmark_1stDivision;0;1;2026-11-09;2026-11-09;1;0.0
131;v25;Denmark_Superliga;0;1;2026-11-09;2026-11-09;1;0.0
132;v25;Paraguay_DivisionIntermedia;0;1;2026-09-13;2026-09-13;1;0.0
133;v25;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
134;v25;Serbia_PrvaLiga;0;1;2026-05-09;2026-05-09;1;0.0
135;v25;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
136;v25;Turkey_1Lig;0;1;2026-09-13;2026-09-13;1;0.0
137;v25;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
138;v25;Wales_CymruNorth;0;1;2026-09-15;2026-09-15;1;0.0
