Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
24;v25;Australia_NorthernNSWStateLeague;11;3;2026-07-11;2026-08-15;14;78.57
25;v25;Australia_WAStateLeague;11;3;2026-07-11;2026-08-15;14;78.57
26;v25;Norway_OBOSLigaen;11;3;2026-07-25;2026-08-16;14;78.57
27;v25;Australia_NPLWesternAustralia;11;6;2026-07-11;2026-08-15;17;64.71
28;v25;Finland_Kolmonen_Eastern_Group3;10;1;2026-07-26;2026-08-15;11;90.91
29;v25;Finland_Kakkonen_GroupA;10;3;2026-07-12;2026-08-15;13;76.92
30;v25;Finland_Kolmonen_Southern_Group3;10;3;2026-07-26;2026-08-16;13;76.92
31;v25;FaroeIslands_1Deild;9;2;2026-08-01;2026-08-15;11;81.82
32;v25;Finland_Kolmonen_Southern_Group1;8;3;2026-07-26;2026-08-16;11;72.73
33;v25;Finland_Ykkonen;8;6;2026-07-11;2026-08-16;14;57.14
34;v25;USA_MLSNextPro_EasternConference_NortheastDivision;7;1;2026-07-12;2026-08-09;8;87.5
35;v25;Latvia_NakotnesLiga;7;2;2026-07-25;2026-08-08;9;77.78
36;v25;Iceland_Division_1;7;3;2026-07-10;2026-08-17;10;70.0
37;v25;Norway_2ndDivision_Group2;7;5;2026-07-25;2026-08-16;12;58.33
38;v25;Sweden_Division2_Norrland;7;5;2026-08-08;2026-08-16;12;58.33
39;v25;USA_MLS;7;5;2026-07-23;2026-08-16;12;58.33
40;v25;Somalia_NationalLeague;6;0;2026-07-12;2026-08-11;6;100.0
41;v25;Belarus_PershayaLiga;6;2;2026-07-11;2026-08-16;8;75.0
42;v25;Kazakhstan_FirstLeague;6;3;2026-07-09;2026-08-13;9;66.67
43;v25;Australia_NPLTasmania;6;4;2026-07-10;2026-08-15;10;60.0
44;v25;USA_MLSNextPro_EasternConference_SoutheastDivision;6;4;2026-07-06;2026-08-13;10;60.0
45;v25;Kyrgyzstan_PremierLiga;5;1;2026-07-07;2026-08-15;6;83.33
46;v25;Sweden_Allsvenskan;5;1;2026-07-06;2026-08-10;6;83.33
47;v25;Finland_Kakkonen_GroupB;5;2;2026-07-10;2026-08-15;7;71.43
48;v25;Australia_VictoriaPremierLeague2;4;0;2026-07-10;2026-08-01;4;100.0
49;v25;Finland_Kolmonen_Eastern_Group2;4;0;2026-07-30;2026-08-14;4;100.0
50;v25;Finland_Kolmonen_North;4;1;2026-07-30;2026-08-15;5;80.0
51;v25;Sweden_Division2_SodraGotaland;4;1;2026-08-03;2026-08-15;5;80.0
52;v25;Sweden_Superettan;4;1;2026-07-21;2026-08-09;5;80.0
53;v25;Norway_2ndDivision_Group1;3;0;2026-07-26;2026-08-16;3;100.0
54;v25;Sweden_Division2_VastraGotaland;3;1;2026-08-01;2026-08-14;4;75.0
55;v25;Estonia_Meistriliiga;3;2;2026-07-17;2026-08-14;5;60.0
56;v25;Sweden_Division2_SodraSvealand;3;2;2026-07-31;2026-08-16;5;60.0
57;v25;USA_MLSNextPro_WesternConference_PacificDivision;3;2;2026-07-06;2026-07-26;5;60.0
58;v25;Finland_Kolmonen_Western_Group3;2;0;2026-07-29;2026-08-13;2;100.0
59;v25;Latvia_Virsliga;2;1;2026-07-18;2026-08-09;3;66.67
60;v25;Norway_Eliteserien;2;1;2026-07-12;2026-08-16;3;66.67
61;v25;Australia_NPLSouthAustralia;2;2;2026-07-18;2026-08-15;4;50.0
62;v25;Australia_QueenslandPremierLeague;2;2;2026-07-11;2026-07-18;4;50.0
63;v25;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-08-09;2026-08-10;4;50.0
64;v25;Bhutan_PremierLeague;1;0;2026-07-09;2026-07-09;1;100.0
65;v25;Poland_Division1;1;0;2026-07-31;2026-07-31;1;100.0
66;v25;Slovakia_2Liga;1;0;2026-07-31;2026-07-31;1;100.0
67;v25;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
68;v25;Sweden_Division2_NorraSvealand;1;0;2026-08-16;2026-08-16;1;100.0
69;v25;USA_USLLeagueOne;1;0;2026-08-02;2026-08-02;1;100.0
70;v25;Australia_NPLNSW;1;1;2026-07-18;2026-08-02;2;50.0
71;v25;Finland_Kolmonen_Western_Group1;1;1;2026-08-06;2026-08-15;2;50.0
72;v25;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
73;v25;Finland_Kolmonen_Eastern_Group1;1;2;2026-07-24;2026-08-14;3;33.33
74;v25;Mexico_LigaMX_Apertura;1;2;2026-07-25;2026-07-28;3;33.33
75;v25;Australia_SAStateLeague;1;3;2026-07-18;2026-08-06;4;25.0
76;v25;Germany_Oberliga_Bayern_Sud;1;3;2026-07-25;2026-07-31;4;25.0
77;v25;Sweden_Division1_Sodra;1;3;2026-08-01;2026-08-16;4;25.0
78;v25;Sweden_Division1_Norra;0;3;2026-08-01;2026-08-15;3;0.0
79;v25;Germany_Regionalliga_Nordost;0;1;2026-07-31;2026-07-31;1;0.0
80;v25;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
81;v25;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
