Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
55;v25;Germany_Regionalliga_Nordost;5;4;2026-07-31;2026-09-02;9;55.56
56;v25;Norway_Eliteserien;4;1;2026-07-12;2026-08-30;5;80.0
57;v25;Sweden_Superettan;4;1;2026-07-21;2026-08-09;5;80.0
58;v25;Iceland_1DeildWomen;4;2;2026-08-21;2026-08-29;6;66.67
59;v25;Sweden_Division2_SodraSvealand;4;3;2026-07-31;2026-08-23;7;57.14
60;v25;Germany_Oberliga_Bayern_Sud;4;5;2026-07-25;2026-08-28;9;44.44
61;v25;Norway_2ndDivision_Group1;3;0;2026-07-26;2026-08-16;3;100.0
62;v25;Finland_Kolmonen_Western_Group1;3;1;2026-08-06;2026-08-29;4;75.0
63;v25;Estonia_Meistriliiga;3;2;2026-07-17;2026-08-14;5;60.0
64;v25;Sweden_Division1_Sodra;3;3;2026-08-01;2026-08-30;6;50.0
65;v25;Germany_Oberliga_SchleswigHolstein;2;0;2026-08-30;2026-08-30;2;100.0
66;v25;Sweden_Division2_NorraSvealand;2;0;2026-08-16;2026-08-23;2;100.0
67;v25;Switzerland_SuperLeague;2;0;2026-09-01;2026-09-02;2;100.0
68;v25;Australia_NPLNSW;2;1;2026-07-18;2026-08-23;3;66.67
69;v25;Latvia_Virsliga;2;1;2026-07-18;2026-08-09;3;66.67
70;v25;Slovakia_2Liga;2;1;2026-07-31;2026-08-31;3;66.67
71;v25;USA_USLLeagueOne;2;1;2026-08-02;2026-09-03;3;66.67
72;v25;Australia_NPLSouthAustralia;2;2;2026-07-18;2026-08-15;4;50.0
73;v25;Australia_QueenslandPremierLeague;2;2;2026-07-11;2026-07-18;4;50.0
74;v25;Finland_Kolmonen_Eastern_Group1;2;2;2026-07-24;2026-08-28;4;50.0
75;v25;Mexico_LigaMX_Apertura;2;2;2026-07-25;2026-08-31;4;50.0
76;v25;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-08-09;2026-08-10;4;50.0
77;v25;Bhutan_PremierLeague;1;0;2026-07-09;2026-07-09;1;100.0
78;v25;CzechRepublic_1Liga;1;0;2026-08-30;2026-08-30;1;100.0
79;v25;CzechRepublic_3MSFL;1;0;2026-09-02;2026-09-02;1;100.0
80;v25;Germany_Regionalliga_West;1;0;2026-09-01;2026-09-01;1;100.0
81;v25;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
82;v25;Russia_FNL;1;0;2026-08-30;2026-08-30;1;100.0
83;v25;Russia_PremierLeague;1;0;2026-08-30;2026-08-30;1;100.0
84;v25;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
85;v25;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
86;v25;Germany_Oberliga_Bayern_Nord;1;1;2026-08-22;2026-08-29;2;50.0
87;v25;Poland_Division1;1;1;2026-07-31;2026-08-30;2;50.0
88;v25;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
89;v25;Australia_SAStateLeague;1;3;2026-07-18;2026-08-06;4;25.0
90;v25;Sweden_Division1_Norra;0;4;2026-08-01;2026-08-21;4;0.0
91;v25;Germany_Regionalliga_Nord;0;1;2026-08-30;2026-08-30;1;0.0
92;v25;Mexico_LigaExpansionMX_Apertura;0;1;2026-08-30;2026-08-30;1;0.0
93;v25;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
94;v25;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
