Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
28;v25;Bolivia_DivisionProfesional;15;6;2026-01-08;2026-11-07;21;71.43
29;v25;Sweden_Division2_Norrland;15;9;2026-05-09;2026-12-08;24;62.5
30;v25;Australia_NSWLeagueOne;14;2;2026-01-08;2026-12-07;16;87.5
31;v25;Norway_2ndDivision_Group2;14;5;2026-01-08;2026-08-30;19;73.68
32;v25;Belarus_PershayaLiga;13;2;2026-01-08;2026-11-07;15;86.67
33;v25;Australia_WAStateLeague;13;5;2026-01-08;2026-11-07;18;72.22
34;v25;Finland_Kakkonen_GroupA;13;6;2026-01-08;2026-12-07;19;68.42
35;v25;Australia_NPLWesternAustralia;13;8;2026-01-08;2026-11-07;21;61.9
36;v25;USA_MLSNextPro_EasternConference_NortheastDivision;12;1;2026-02-08;2026-12-07;13;92.31
37;v25;Iceland_Division_1;12;4;2026-03-08;2026-11-07;16;75.0
38;v25;Finland_Ykkonen;12;6;2026-01-08;2026-11-08;18;66.67
39;v25;Finland_Kolmonen_Eastern_Group2;11;1;2026-02-09;2026-11-08;12;91.67
40;v25;Australia_NorthernNSWStateLeague;11;3;2026-01-08;2026-12-07;14;78.57
41;v25;Latvia_NakotnesLiga;11;3;2026-01-08;2026-08-30;14;78.57
42;v25;Finland_Kolmonen_North;10;4;2026-02-09;2026-09-09;14;71.43
43;v25;USA_MLSNextPro_EasternConference_SoutheastDivision;8;6;2026-02-08;2026-10-08;14;57.14
44;v25;Kyrgyzstan_PremierLiga;7;1;2026-02-08;2026-08-23;8;87.5
45;v25;Finland_Kolmonen_Western_Group3;7;2;2026-01-09;2026-10-09;9;77.78
46;v25;Sweden_Division2_VastraGotaland;7;3;2026-01-08;2026-08-28;10;70.0
47;v25;Australia_NPLTasmania;7;4;2026-01-08;2026-11-07;11;63.64
48;v25;Germany_Oberliga_RheinlandPfalzSaar;7;4;2026-04-09;2026-09-09;11;63.64
49;v25;Kazakhstan_FirstLeague;7;4;2026-03-09;2026-09-07;11;63.64
50;v25;Germany_Oberliga_Bayern_Sud;7;5;2026-05-09;2026-08-28;12;58.33
51;v25;Somalia_NationalLeague;6;0;2026-07-08;2026-12-07;6;100.0
52;v25;Finland_Kakkonen_GroupB;6;3;2026-01-08;2026-10-07;9;66.67
53;v25;Sweden_Division2_SodraGotaland;6;3;2026-03-08;2026-08-30;9;66.67
54;v25;Australia_VictoriaPremierLeague2;5;0;2026-01-08;2026-10-07;5;100.0
55;v25;Switzerland_SuperLeague;5;0;2026-01-09;2026-06-09;5;100.0
56;v25;Germany_Oberliga_SchleswigHolstein;5;2;2026-05-09;2026-08-30;7;71.43
57;v25;USA_MLSNextPro_WesternConference_PacificDivision;5;2;2026-06-07;2026-08-31;7;71.43
58;v25;Sweden_Allsvenskan;5;3;2026-06-07;2026-12-07;8;62.5
59;v25;Germany_Regionalliga_Nordost;5;4;2026-02-09;2026-08-30;9;55.56
60;v25;Sweden_Division2_SodraSvealand;5;4;2026-01-08;2026-08-23;9;55.56
61;v25;Germany_Regionalliga_West;4;0;2026-01-09;2026-05-09;4;100.0
62;v25;Norway_2ndDivision_Group1;4;0;2026-05-09;2026-08-16;4;100.0
63;v25;Sweden_Superettan;4;1;2026-01-08;2026-09-08;5;80.0
64;v25;Iceland_1DeildWomen;4;2;2026-08-21;2026-08-29;6;66.67
65;v25;Estonia_Meistriliiga;4;3;2026-02-08;2026-09-08;7;57.14
66;v25;Norway_Eliteserien;4;3;2026-04-09;2026-12-07;7;57.14
67;v25;Sweden_Division1_Sodra;4;3;2026-01-08;2026-08-30;7;57.14
68;v25;Germany_Oberliga_Hessen;3;0;2026-04-09;2026-09-09;3;100.0
69;v25;Poland_IIILiga_Group2;3;0;2026-05-09;2026-05-09;3;100.0
70;v25;Finland_Kolmonen_Western_Group1;3;1;2026-06-08;2026-08-29;4;75.0
71;v25;Latvia_Virsliga;3;1;2026-05-09;2026-09-08;4;75.0
72;v25;Slovakia_2Liga;3;1;2026-05-09;2026-08-31;4;75.0
73;v25;Switzerland_PromotionLeague;3;3;2026-05-09;2026-10-09;6;50.0
74;v25;Austria_Karnten;2;0;2026-04-09;2026-04-09;2;100.0
75;v25;Austria_Regionalliga_West;2;0;2026-05-09;2026-06-09;2;100.0
76;v25;CzechRepublic_1Liga;2;0;2026-05-09;2026-08-30;2;100.0
77;v25;Poland_IIILiga_Group3;2;0;2026-05-09;2026-06-09;2;100.0
78;v25;Slovakia_NikeLiga;2;0;2026-05-09;2026-06-09;2;100.0
79;v25;Sweden_Division2_NorraSvealand;2;0;2026-08-16;2026-08-23;2;100.0
80;v25;Australia_NPLNSW;2;1;2026-02-08;2026-08-23;3;66.67
81;v25;Austria_Salzburg;2;1;2026-04-09;2026-06-09;3;66.67
82;v25;CzechRepublic_3MSFL;2;1;2026-02-09;2026-06-09;3;66.67
83;v25;USA_USLLeagueOne;2;1;2026-02-08;2026-08-20;3;66.67
84;v25;Australia_NPLSouthAustralia;2;2;2026-07-08;2026-08-15;4;50.0
85;v25;Australia_QueenslandPremierLeague;2;2;2026-07-18;2026-11-07;4;50.0
86;v25;Austria_Regionalliga_North;2;2;2026-04-09;2026-08-09;4;50.0
87;v25;Finland_Kolmonen_Eastern_Group1;2;2;2026-07-24;2026-08-28;4;50.0
88;v25;Germany_Oberliga_Bayern_Nord;2;2;2026-04-09;2026-08-29;4;50.0
89;v25;Mexico_LigaMX_Apertura;2;2;2026-07-25;2026-08-31;4;50.0
90;v25;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-09-08;2026-10-08;4;50.0
91;v25;Germany_Oberliga_Hamburg;2;3;2026-04-09;2026-06-09;5;40.0
92;v25;Poland_IIILiga_Group1;2;3;2026-04-09;2026-06-09;5;40.0
93;v25;Austria_Tirol;2;4;2026-04-09;2026-05-09;6;33.33
94;v25;Austria_Oberosterreich;1;0;2026-04-09;2026-04-09;1;100.0
95;v25;Austria_Regionalliga_South;1;0;2026-04-09;2026-04-09;1;100.0
96;v25;Bhutan_PremierLeague;1;0;2026-09-07;2026-09-07;1;100.0
97;v25;Denmark_2ndDivision;1;0;2026-06-09;2026-06-09;1;100.0
98;v25;Iceland_BestaDeildKvenna;1;0;2026-05-09;2026-05-09;1;100.0
99;v25;Lithuania_ILyga;1;0;2026-05-09;2026-05-09;1;100.0
100;v25;Moldova_Liga1_GroupA;1;0;2026-04-09;2026-04-09;1;100.0
101;v25;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
102;v25;NorthernIreland_NIFLChampionship;1;0;2026-04-09;2026-04-09;1;100.0
103;v25;Peru_Liga1_Clausura;1;0;2026-06-09;2026-06-09;1;100.0
104;v25;Serbia_SuperLiga;1;0;2026-06-09;2026-06-09;1;100.0
105;v25;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
106;v25;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
107;v25;Denmark_3rdDivision;1;1;2026-05-09;2026-05-09;2;50.0
108;v25;Germany_Oberliga_BadenWurttemberg;1;1;2026-09-09;2026-09-09;2;50.0
109;v25;Germany_Regionalliga_Bayern;1;1;2026-04-09;2026-04-09;2;50.0
110;v25;Hungary_NBII;1;1;2026-05-09;2026-07-09;2;50.0
111;v25;Poland_Division1;1;1;2026-07-31;2026-08-30;2;50.0
112;v25;Poland_Division2;1;1;2026-04-09;2026-06-09;2;50.0
113;v25;Russia_FNL;1;1;2026-05-09;2026-08-30;2;50.0
114;v25;Russia_PremierLeague;1;1;2026-06-09;2026-08-30;2;50.0
115;v25;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
116;v25;Germany_Regionalliga_Nord;1;2;2026-04-09;2026-08-30;3;33.33
117;v25;Australia_SAStateLeague;1;3;2026-01-08;2026-07-25;4;25.0
118;v25;Sweden_Division1_Norra;1;4;2026-01-08;2026-09-08;5;20.0
119;v25;Poland_Ekstraklasa;0;3;2026-05-09;2026-06-09;3;0.0
120;v25;Austria_Regionalliga_East;0;1;2026-04-09;2026-04-09;1;0.0
121;v25;Germany_Regionalliga_Sudwest;0;1;2026-08-09;2026-08-09;1;0.0
122;v25;Mexico_LigaExpansionMX_Apertura;0;1;2026-08-30;2026-08-30;1;0.0
123;v25;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
124;v25;Serbia_PrvaLiga;0;1;2026-05-09;2026-05-09;1;0.0
125;v25;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
126;v25;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
127;v25;Wales_CymruPremier;0;1;2026-04-09;2026-04-09;1;0.0
