Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
27;v25;Australia_NorthernNSWStateLeague;7;3;2026-07-11;2026-08-02;10;70.0
28;v25;USA_MLS;7;4;2026-07-23;2026-08-02;11;63.64
29;v25;Finland_Kolmonen_Eastern_Group3;6;0;2026-07-26;2026-08-07;6;100.0
30;v25;Australia_NPLTasmania;6;3;2026-07-10;2026-08-01;9;66.67
31;v25;Finland_Kolmonen_Southern_Group2;6;3;2026-07-24;2026-08-07;9;66.67
32;v25;Finland_Kolmonen_Southern_Group3;6;3;2026-07-26;2026-08-07;9;66.67
33;v25;Finland_Ykkonen;6;3;2026-07-11;2026-08-07;9;66.67
34;v25;Norway_2ndDivision_Group2;6;3;2026-07-25;2026-08-08;9;66.67
35;v25;USA_MLSNextPro_EasternConference_NortheastDivision;5;1;2026-07-12;2026-08-02;6;83.33
36;v25;FaroeIslands_1Deild;5;2;2026-08-01;2026-08-08;7;71.43
37;v25;Finland_Kolmonen_Southern_Group1;5;2;2026-07-26;2026-08-06;7;71.43
38;v25;Iceland_Division_1;5;2;2026-07-10;2026-08-08;7;71.43
39;v25;Kazakhstan_FirstLeague;5;3;2026-07-09;2026-08-07;8;62.5
40;v25;Australia_VictoriaPremierLeague2;4;0;2026-07-10;2026-08-01;4;100.0
41;v25;Somalia_NationalLeague;4;0;2026-07-12;2026-08-08;4;100.0
42;v25;Sweden_Superettan;4;0;2026-07-21;2026-08-01;4;100.0
43;v25;Kyrgyzstan_PremierLiga;4;1;2026-07-07;2026-08-07;5;80.0
44;v25;Sweden_Allsvenskan;4;1;2026-07-06;2026-07-26;5;80.0
45;v25;Finland_Kakkonen_GroupB;4;2;2026-07-10;2026-08-08;6;66.67
46;v25;Norway_OBOSLigaen;4;2;2026-07-25;2026-08-03;6;66.67
47;v25;USA_MLSNextPro_EasternConference_SoutheastDivision;4;4;2026-07-06;2026-08-02;8;50.0
48;v25;Sweden_Division2_SodraGotaland;3;1;2026-08-03;2026-08-08;4;75.0
49;v25;Belarus_PershayaLiga;3;2;2026-07-11;2026-08-06;5;60.0
50;v25;USA_MLSNextPro_WesternConference_PacificDivision;3;2;2026-07-06;2026-07-26;5;60.0
51;v25;Finland_Kolmonen_Eastern_Group2;2;0;2026-07-30;2026-08-05;2;100.0
52;v25;Norway_2ndDivision_Group1;2;0;2026-07-26;2026-08-08;2;100.0
53;v25;Australia_NPLSouthAustralia;2;1;2026-07-18;2026-08-07;3;66.67
54;v25;Estonia_Meistriliiga;2;1;2026-07-17;2026-08-02;3;66.67
55;v25;Sweden_Division2_SodraSvealand;2;1;2026-07-31;2026-08-08;3;66.67
56;v25;Sweden_Division2_VastraGotaland;2;1;2026-08-01;2026-08-08;3;66.67
57;v25;Australia_QueenslandPremierLeague;2;2;2026-07-11;2026-07-18;4;50.0
58;v25;Sweden_Division2_Norrland;2;3;2026-08-08;2026-08-08;5;40.0
59;v25;Bhutan_PremierLeague;1;0;2026-07-09;2026-07-09;1;100.0
60;v25;Finland_Kolmonen_North;1;0;2026-07-30;2026-07-30;1;100.0
61;v25;Finland_Kolmonen_Western_Group1;1;0;2026-08-06;2026-08-06;1;100.0
62;v25;Finland_Kolmonen_Western_Group3;1;0;2026-07-29;2026-07-29;1;100.0
63;v25;Poland_Division1;1;0;2026-07-31;2026-07-31;1;100.0
64;v25;Slovakia_2Liga;1;0;2026-07-31;2026-07-31;1;100.0
65;v25;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
66;v25;USA_USLLeagueOne;1;0;2026-08-02;2026-08-02;1;100.0
67;v25;Australia_NPLNSW;1;1;2026-07-18;2026-08-02;2;50.0
68;v25;Latvia_Virsliga;1;1;2026-07-18;2026-07-28;2;50.0
69;v25;Norway_Eliteserien;1;1;2026-07-12;2026-07-26;2;50.0
70;v25;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
71;v25;Mexico_LigaMX_Apertura;1;2;2026-07-25;2026-07-28;3;33.33
72;v25;Australia_SAStateLeague;1;3;2026-07-18;2026-08-06;4;25.0
73;v25;Germany_Oberliga_Bayern_Sud;1;3;2026-07-25;2026-07-31;4;25.0
74;v25;Finland_Kolmonen_Eastern_Group1;0;2;2026-07-24;2026-07-29;2;0.0
75;v25;Sweden_Division1_Sodra;0;2;2026-08-01;2026-08-08;2;0.0
76;v25;Germany_Regionalliga_Nordost;0;1;2026-07-31;2026-07-31;1;0.0
77;v25;Sweden_Division1_Norra;0;1;2026-08-01;2026-08-01;1;0.0
78;v25;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
79;v25;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
