Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
47;v25;Netherlands_EersteDivisie;6;2;2026-09-11;2026-09-13;8;75.0
48;v25;Estonia_Meistriliiga;6;3;2026-07-17;2026-09-12;9;66.67
49;v25;Finland_Kakkonen_GroupB;6;3;2026-07-10;2026-09-02;9;66.67
50;v25;Norway_2ndDivision_Group1;5;0;2026-07-26;2026-09-12;5;100.0
51;v25;Poland_IIILiga_Group2;5;1;2026-09-05;2026-09-12;6;83.33
52;v25;Germany_Regionalliga_Nord;5;2;2026-08-30;2026-09-13;7;71.43
53;v25;USA_MLSNextPro_WesternConference_PacificDivision;5;2;2026-07-06;2026-08-31;7;71.43
54;v25;Germany_Regionalliga_West;5;3;2026-09-01;2026-09-12;8;62.5
55;v25;Sweden_Allsvenskan;5;3;2026-07-06;2026-09-07;8;62.5
56;v25;Sweden_Division1_Sodra;5;3;2026-08-01;2026-09-12;8;62.5
57;v25;Norway_Eliteserien;5;4;2026-07-12;2026-09-13;9;55.56
58;v25;Sweden_Division2_SodraSvealand;5;5;2026-07-31;2026-09-12;10;50.0
59;v25;Poland_IIILiga_Group3;4;0;2026-09-05;2026-09-12;4;100.0
60;v25;Slovakia_NikeLiga;4;0;2026-09-05;2026-09-13;4;100.0
61;v25;CzechRepublic_4Liga_GroupE;4;1;2026-09-12;2026-09-12;5;80.0
62;v25;Finland_Kolmonen_Western_Group1;4;1;2026-08-06;2026-09-12;5;80.0
63;v25;Finland_Kolmonen_Eastern_Group1;4;2;2026-07-24;2026-09-12;6;66.67
64;v25;Germany_Oberliga_BadenWurttemberg;4;2;2026-09-09;2026-09-13;6;66.67
65;v25;Germany_Oberliga_Bayern_Nord;4;2;2026-08-22;2026-09-12;6;66.67
66;v25;Iceland_1DeildWomen;4;2;2026-08-21;2026-08-29;6;66.67
67;v25;Sweden_Superettan;4;2;2026-07-21;2026-09-13;6;66.67
68;v25;NorthernIreland_NIFLChampionship;4;3;2026-09-04;2026-09-12;7;57.14
69;v25;Poland_IIILiga_Group1;4;4;2026-09-04;2026-09-12;8;50.0
70;v25;Switzerland_PromotionLeague;4;5;2026-09-05;2026-09-13;9;44.44
71;v25;Austria_Tirol;4;6;2026-09-04;2026-09-13;10;40.0
72;v25;Austria_Karnten;3;1;2026-09-04;2026-09-13;4;75.0
73;v25;Austria_Regionalliga_West;3;1;2026-09-05;2026-09-12;4;75.0
74;v25;CzechRepublic_4Liga_GroupF;3;1;2026-09-12;2026-09-13;4;75.0
75;v25;Denmark_3rdDivision;3;1;2026-09-05;2026-09-13;4;75.0
76;v25;Latvia_Virsliga;3;1;2026-07-18;2026-09-05;4;75.0
77;v25;Moldova_Liga1_GroupA;3;1;2026-09-04;2026-09-12;4;75.0
78;v25;Netherlands_Eredivisie;3;1;2026-09-12;2026-09-13;4;75.0
79;v25;Slovakia_2Liga;3;1;2026-07-31;2026-09-05;4;75.0
80;v25;Sweden_Division2_NorraSvealand;3;1;2026-08-16;2026-09-13;4;75.0
81;v25;Austria_2Liga;2;0;2026-09-12;2026-09-12;2;100.0
82;v25;CzechRepublic_1Liga;2;0;2026-08-30;2026-09-05;2;100.0
83;v25;Denmark_2ndDivision;2;0;2026-09-06;2026-09-13;2;100.0
84;v25;Austria_Regionalliga_South;2;1;2026-09-04;2026-09-11;3;66.67
85;v25;CzechRepublic_4Liga_GroupD;2;1;2026-09-12;2026-09-13;3;66.67
86;v25;Germany_Oberliga_Bremen;2;1;2026-09-12;2026-09-13;3;66.67
87;v25;Germany_Oberliga_Niedersachsen;2;1;2026-09-11;2026-09-13;3;66.67
88;v25;Germany_Regionalliga_Sudwest;2;1;2026-09-08;2026-09-12;3;66.67
89;v25;Peru_Liga1_Clausura;2;1;2026-09-06;2026-09-12;3;66.67
90;v25;Poland_Division1;2;1;2026-07-31;2026-09-11;3;66.67
91;v25;USA_USLLeagueOne;2;1;2026-08-02;2026-09-03;3;66.67
92;v25;CzechRepublic_3MSFL;2;2;2026-09-02;2026-09-13;4;50.0
93;v25;CzechRepublic_4Liga_GroupB;2;2;2026-09-12;2026-09-12;4;50.0
94;v25;CzechRepublic_4Liga_GroupC;2;2;2026-09-12;2026-09-13;4;50.0
95;v25;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-08-09;2026-08-10;4;50.0
96;v25;Mexico_LigaMX_Apertura;2;3;2026-07-25;2026-09-13;5;40.0
97;v25;Poland_Division2;2;3;2026-09-04;2026-09-12;5;40.0
98;v25;Sweden_Division1_Norra;2;4;2026-08-01;2026-09-12;6;33.33
99;v25;Austria_Oberosterreich;1;0;2026-09-04;2026-09-04;1;100.0
100;v25;Bhutan_PremierLeague;1;0;2026-07-09;2026-07-09;1;100.0
101;v25;Germany_Oberliga_Westfalen;1;0;2026-09-13;2026-09-13;1;100.0
102;v25;Iceland_BestaDeildKvenna;1;0;2026-09-05;2026-09-05;1;100.0
103;v25;Lithuania_ILyga;1;0;2026-09-05;2026-09-05;1;100.0
104;v25;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
105;v25;Serbia_SuperLiga;1;0;2026-09-06;2026-09-06;1;100.0
106;v25;Slovakia_3Liga_West;1;0;2026-09-12;2026-09-12;1;100.0
107;v25;Slovenia_2SNL;1;0;2026-09-11;2026-09-11;1;100.0
108;v25;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
109;v25;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
110;v25;Wales_CymruSouth;1;0;2026-09-11;2026-09-11;1;100.0
111;v25;Austria_Burgenland;1;1;2026-09-11;2026-09-12;2;50.0
112;v25;Austria_Regionalliga_East;1;1;2026-09-04;2026-09-11;2;50.0
113;v25;Belgium_JupilerProLeague;1;1;2026-09-12;2026-09-13;2;50.0
114;v25;Germany_Regionalliga_Bayern;1;1;2026-09-04;2026-09-04;2;50.0
115;v25;Hungary_NBII;1;1;2026-09-05;2026-09-07;2;50.0
116;v25;Japan_J1League;1;1;2026-09-12;2026-09-13;2;50.0
117;v25;Russia_FNL;1;1;2026-08-30;2026-09-05;2;50.0
118;v25;Russia_PremierLeague;1;1;2026-08-30;2026-09-06;2;50.0
119;v25;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
120;v25;Wales_CymruPremier;1;1;2026-09-04;2026-09-11;2;50.0
121;v25;Mexico_LigaExpansionMX_Apertura;1;2;2026-08-30;2026-09-13;3;33.33
122;v25;Poland_Ekstraklasa;0;4;2026-09-05;2026-09-11;4;0.0
123;v25;Austria_Niederosterreich;0;2;2026-09-11;2026-09-12;2;0.0
124;v25;CzechRepublic_4Liga_GroupA;0;1;2026-09-11;2026-09-11;1;0.0
125;v25;CzechRepublic_ChNL;0;1;2026-09-13;2026-09-13;1;0.0
126;v25;Denmark_1stDivision;0;1;2026-09-11;2026-09-11;1;0.0
127;v25;Denmark_Superliga;0;1;2026-09-11;2026-09-11;1;0.0
128;v25;Paraguay_DivisionIntermedia;0;1;2026-09-13;2026-09-13;1;0.0
129;v25;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
130;v25;Serbia_PrvaLiga;0;1;2026-09-05;2026-09-05;1;0.0
131;v25;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
132;v25;Turkey_1Lig;0;1;2026-09-13;2026-09-13;1;0.0
133;v25;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
