LeagueId;CanonicalName;RealName;Aliases
Finland_Kolmonen_Eastern_Group3;PeKa;Peli-Karhut;FC Peli-Karhut|Peli-Karhut
Finland_Kolmonen_Western_Group1;PiPS;Piikkiön Palloseura;Piikkion Palloseura
Finland_Kolmonen_Western_Group1;IFK 2;IFK Mariehamn 2;IFK Mariehamn 2
Finland_Kolmonen_Western_Group1;MaPS;Maskun Palloseura;Maskun Palloseura
Finland_Kolmonen_Western_Group1;JyTy;Jyrkkälän Tykit;Jyrkkalan Tykit
Finland_Kolmonen_Western_Group1;LTU U20;Littoisten Työväen Urheilijat U20;Littoisten Tyovaen Urheilijat U20
Finland_Kolmonen_Western_Group1;PIF;Pargas IF;Pargas IF
Finland_Kolmonen_Western_Group1;KaaPo;Kaarinan Pojat;Kaarinan Pojat
Finland_Kolmonen_Western_Group1;ÅCF;Åbo CF;Abo CF|ACF
Finland_Kolmonen_Western_Group2;NoPS;Nokian Palloseura;Nokian Palloseura
Finland_Kolmonen_Western_Group2;Tampere Utd/2;Tampere United 2;Tampere United 2
Finland_Kolmonen_Western_Group2;Ylöjärvi Utd.;Ylöjärvi United FC;Ylojarvi United FC|Ylojarvi Utd
Finland_Kolmonen_Western_Group2;TP-T;Tampereen Peli-Toverit;Tampereen Peli Toverit
Finland_Kolmonen_Western_Group2;FC LeKi;LeKi-futis;LeKi Futis
Finland_Kolmonen_Western_Group2;Sääksjärven Loiske;Sääksjärven Loiske;Saaksjarven Loiske
Finland_Kolmonen_Western_Group2;FC Haka j.;FC Haka Juniors;FC Haka Juniors
Finland_Kolmonen_Western_Group2;FC Lasten;FC Lasten;Lasten
Finland_Kolmonen_Western_Group2;TPV/2;Tampereen Pallo-Veikot 2;TPV 2|TPV II
Finland_Kolmonen_Western_Group3;Virkiä;Lapuan Virkiä;Lapuan Virkia
Finland_Kolmonen_Western_Group3;Kiisto;FC Kiisto;FC Kiisto|Kiisto Vaasa
Finland_Kolmonen_Western_Group3;VIFK;Vaasa IFK;Vaasa IFK
Finland_Kolmonen_Western_Group3;VPV;Vaasan Pallo-Veikot;Vaasan Pallo Veikot|VPV Pallo Veikot
Finland_Kolmonen_Western_Group3;Sundom IF;Sundom IF;SIF
Finland_Kolmonen_Western_Group3;Sp. Kristina;Sporting Kristina;Sporting Kristina
Finland_Kolmonen_Western_Group3;FC Ylivieska;YPA Ylivieska;YPA Ylivieska
Finland_Kolmonen_Western_Group3;SJK-j;SJK-j Apollo;SJK j Apollo|SJK J
Finland_Kolmonen_Eastern_Group2;Kings;Kings SC;Kings SC
Finland_Kolmonen_North;KajHa;Kajaanin Haka;Kajaanin Haka
Finland_Kolmonen_North;KaPa;Kajaanin Palloilijat;Kajaanin Palloilijat
Finland_Kolmonen_North;KePS;Kemin Palloseura;Kemin Palloseura
Finland_Kolmonen_North;RoPo;Rollon Pojat;Rollon Pojat
Finland_Kolmonen_North;Santa Claus;FC Santa Claus;FC Santa Claus
Finland_Kolmonen_North;Hercules-j;JS Hercules II;Hercules 2|Hercules II|JS Hercules II|Hercules-J
Finland_Ykkonen;RoPS;Rovaniemen Palloseura;Rovaniemi|Rovaniemen Palloseura
