2026-08-12;2026-08-12;Finland_Kolmonen_Western_Group3;12;KPV/Akatemia;Sp. Kristina;72.53;ALTA;POSTPONED;;;;;;"Ranking gap: 0.135 | Attacco casa: 2.13/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 1.00 || V20DEV_CANDIDATE[V20Score=72.53;V20Band=MEDIA-ALTA;V22Score=83.42;V22Band=ALTA;V25Score=83.42;V25Band=ALTA;MinV20Score=71.00]";2.7;21.33;;;20.0;13.5;15.0;;;;2.0.dev1;Finland_Kolmonen_Western_Group3;Finland_Kolmonen_Western_Group3;
2026-08-12;2026-08-12;Finland_Kolmonen_Eastern_Group3;16;STPS;MiPK;57.56;MEDIA;FINAL;2;0;2;KO;KO;Ranking gap: 0.278 | Attacco casa: 1.07/gara | Difesa trasferta subisce: 1.43/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 1.00;5.56;10.71;;;14.29;12.0;15.0;;;;2.0.dev1;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;
2026-08-12;2026-08-12;Finland_Kolmonen_Eastern_Group2;17;PK-37;NiemU;55.79;MEDIA;FINAL;3;0;3;OK;KO;Ranking gap: 0.531 | Attacco casa: 1.60/gara | Difesa trasferta subisce: 0.67/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;10.62;16.0;;;6.67;10.5;12.0;;;;2.0.dev1;Finland_Kolmonen_Eastern_Group2;Finland_Kolmonen_Eastern_Group2;
2026-08-12;2026-08-12;Finland_Kolmonen_Eastern_Group3;16;LAUTP;KJP;53.93;MEDIA;FINAL;1;1;2;KO;OK;Ranking gap: 0.067 | Attacco casa: 1.93/gara | Difesa trasferta subisce: 1.23/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;1.34;19.29;;;12.31;10.5;10.5;;;;2.0.dev1;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;
2026-08-12;2026-08-12;Finland_Kolmonen_Southern_Group1;17;Gilla;Etelä-Espoon Pallo;53.34;MEDIA;FINAL;1;4;5;OK;OK;Ranking gap: 0.299 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 0.79/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.50;5.98;20.0;;;7.86;12.0;7.5;;;;2.0.dev1;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;
2026-08-12;2026-08-12;Finland_Kolmonen_Southern_Group1;17;LoPa;MPS;51.23;MEDIA;FINAL;2;1;3;OK;OK;Ranking gap: 0.126 | Attacco casa: 1.57/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.40;2.52;15.71;;;15.0;12.0;6.0;;;;2.0.dev1;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;
2026-08-12;2026-08-12;Finland_Kolmonen_Eastern_Group1;17;JJK/2;Jyväskylän Seudun Palloseura;50.85;MEDIA;FINAL;0;8;8;OK;KO;Ranking gap: 0.165 | Attacco casa: 2.45/gara | Difesa trasferta subisce: 0.50/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50;3.3;24.55;;;5.0;10.5;7.5;;;;2.0.dev1;Finland_Kolmonen_Eastern_Group1;Finland_Kolmonen_Eastern_Group1;
2026-08-12;2026-08-13;Finland_Kolmonen_Southern_Group2;16;HPS/2;PPS;84.96;ALTA;FINAL;2;2;4;OK;OK;Ranking gap: 0.248 | Attacco casa: 2.53/gara | Difesa trasferta subisce: 3.79/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 1.00;4.96;25.0;;;25.0;15.0;15.0;;;;2.0.dev1;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;
2026-08-12;2026-08-13;Finland_Kolmonen_Eastern_Group3;16;PeKa;LAUTP/2;80.88;ALTA;FINAL;8;1;9;OK;OK;Ranking gap: 0.494 | Attacco casa: 3.29/gara | Difesa trasferta subisce: 3.14/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.50;9.88;25.0;;;25.0;13.5;7.5;;;;2.0.dev1;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;
2026-08-12;2026-08-13;Finland_Kolmonen_Western_Group2;17;TP-T;TP-49;71.86;ALTA;FINAL;11;2;13;OK;OK;"Ranking gap: 0.147 | Attacco casa: 1.69/gara | Difesa trasferta subisce: 3.50/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.90 || V20DEV_CANDIDATE[V20Score=71.86;V20Band=MEDIA-ALTA;V22Score=83.74;V22Band=ALTA;V25Score=83.74;V25Band=ALTA;MinV20Score=71.00]";2.94;16.92;;;25.0;13.5;13.5;;;;2.0.dev1;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;
2026-08-12;2026-08-13;Kazakhstan_FirstLeague;27;FC Astana 2;Tobol 2;70.68;MEDIA-ALTA;FINAL;0;4;4;OK;KO;Ranking gap: 0.306 | Attacco casa: 1.71/gara | Difesa trasferta subisce: 2.82/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;6.12;17.06;;;25.0;10.5;12.0;;;;2.0.dev1;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-08-12;2026-08-13;Finland_Kolmonen_Southern_Group2;16;MPS;VJS/2;69.34;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Ranking gap: 0.126 | Attacco casa: 2.29/gara | Difesa trasferta subisce: 1.85/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80;2.52;22.86;;;18.46;13.5;12.0;;;;2.0.dev1;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;
2026-08-12;2026-08-13;USA_USLLeagueOne;30;Forward Madison;Greenville;67.98;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Ranking gap: 0.610 | Attacco casa: 2.06/gara | Difesa trasferta subisce: 1.72/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60;12.2;20.56;;;17.22;9.0;9.0;;;;2.0.dev1;USA_USLLeagueOne;USA_USLLeagueOne;
2026-08-12;2026-08-13;Kazakhstan_FirstLeague;27;Kairat Almaty 2;Akademiya Ontustik;65.05;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Ranking gap: 0.126 | Attacco casa: 3.29/gara | Difesa trasferta subisce: 1.35/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.70;2.52;25.0;;;13.53;13.5;10.5;;;;2.0.dev1;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-08-12;2026-08-13;Finland_Kakkonen_GroupA;17;PPJ;MyPa;64.41;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Ranking gap: 0.154 | Attacco casa: 1.75/gara | Difesa trasferta subisce: 2.13/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.60;3.08;17.5;;;21.33;13.5;9.0;;;;2.0.dev1;Finland_Kakkonen_GroupA;Finland_Kakkonen_GroupA;
2026-08-12;2026-08-13;Finland_Kolmonen_Southern_Group1;17;HooGee;LePa;64.21;MEDIA-ALTA;FINAL;4;5;9;OK;OK;Ranking gap: 0.332 | Attacco casa: 1.64/gara | Difesa trasferta subisce: 1.71/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.70;6.64;16.43;;;17.14;13.5;10.5;;;;2.0.dev1;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;
2026-08-12;2026-08-13;Finland_Kolmonen_Eastern_Group3;16;Edustus IPS;Kultsu;63.57;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Ranking gap: 0.039 | Attacco casa: 2.29/gara | Difesa trasferta subisce: 1.14/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 1.00;0.78;22.86;;;11.43;13.5;15.0;;;;2.0.dev1;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;
2026-08-12;2026-08-13;Iceland_Division_1;28;Kopavogur;Leiknir;60.63;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Ranking gap: 0.140 | Attacco casa: 2.33/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;2.8;23.33;;;15.0;10.5;9.0;;;;2.0.dev1;Iceland_Division_1;Iceland_Division_1;
2026-08-12;2026-08-13;Finland_Kolmonen_Western_Group2;17;Fish United;FC LeKi;59.68;MEDIA;FINAL;1;5;6;OK;OK;Ranking gap: 0.141 | Attacco casa: 1.29/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;2.82;12.86;;;20.0;12.0;12.0;;;;2.0.dev1;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;
2026-08-12;2026-08-13;Iceland_Division_1;28;Aegir;Volsungur;58.59;MEDIA;FINAL;0;2;2;KO;KO;Ranking gap: 0.074 | Attacco casa: 1.17/gara | Difesa trasferta subisce: 2.29/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;1.48;11.67;;;22.94;10.5;12.0;;;;2.0.dev1;Iceland_Division_1;Iceland_Division_1;
2026-08-12;2026-08-13;Iceland_Division_1;28;Vestri;IR Reykjavik;57.15;MEDIA;FINAL;1;0;1;KO;KO;Ranking gap: 0.058 | Attacco casa: 1.59/gara | Difesa trasferta subisce: 2.21/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60;1.16;15.88;;;22.11;9.0;9.0;;;;2.0.dev1;Iceland_Division_1;Iceland_Division_1;
2026-08-12;2026-08-13;Sweden_Division2_SodraSvealand;17;Sleipner;Lindo FF;55.83;MEDIA;FINAL;2;1;3;OK;OK;Ranking gap: 0.185 | Attacco casa: 1.88/gara | Difesa trasferta subisce: 1.69/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50;3.7;18.75;;;16.88;9.0;7.5;;;;2.0.dev1;Sweden_Division2_SodraSvealand;Sweden_Division2_SodraSvealand;
2026-08-12;2026-08-13;Iceland_Division_1;28;Grotta;Njardvik;54.22;MEDIA;FINAL;1;4;5;OK;OK;Ranking gap: 0.038 | Attacco casa: 2.06/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.50;0.76;20.62;;;13.33;12.0;7.5;;;;2.0.dev1;Iceland_Division_1;Iceland_Division_1;
2026-08-12;2026-08-13;Finland_Kolmonen_Western_Group3;12;Larsmo Bollklubb;Virkiä;53.47;MEDIA;FINAL;2;1;3;OK;OK;Ranking gap: 0.145 | Attacco casa: 1.36/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 1.00;2.9;13.57;;;10.0;12.0;15.0;;;;2.0.dev1;Finland_Kolmonen_Western_Group3;Finland_Kolmonen_Western_Group3;
2026-08-12;2026-08-13;USA_MLSNextPro_EasternConference_SoutheastDivision;24;Huntsville;Crown Legacy;51.95;MEDIA;FINAL;2;2;4;OK;OK;Ranking gap: 0.179 | Attacco casa: 1.68/gara | Difesa trasferta subisce: 1.35/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60;3.58;16.84;;;13.53;9.0;9.0;;;;2.0.dev1;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_SoutheastDivision;
2026-08-12;2026-08-13;Iceland_Division_1;28;Fylkir;Afturelding;51.81;MEDIA;FINAL;3;3;6;OK;OK;Ranking gap: 0.126 | Attacco casa: 1.75/gara | Difesa trasferta subisce: 1.53/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.60;2.52;17.5;;;15.29;7.5;9.0;;;;2.0.dev1;Iceland_Division_1;Iceland_Division_1;
2026-08-12;2026-08-13;Somalia_NationalLeague;27;Mogadishu City;Heegan;50.34;MEDIA;FINAL;0;1;1;KO;KO;Ranking gap: 0.161 | Attacco casa: 1.85/gara | Difesa trasferta subisce: 0.76/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.90;3.22;18.5;;;7.62;7.5;13.5;;;;2.0.dev1;Somalia_NationalLeague;Somalia_NationalLeague;
2026-08-12;2026-08-13;Finland_Kolmonen_Western_Group3;12;SJK-j;VIFK;49.21;MEDIA;FINAL;2;1;3;OK;OK;Ranking gap: 0.289 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 0.64/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.80;5.78;10.0;;;6.43;15.0;12.0;;;;2.0.dev1;Finland_Kolmonen_Western_Group3;Finland_Kolmonen_Western_Group3;
2026-08-12;2026-08-13;Kazakhstan_FirstLeague;27;Aktobe 2;Shakhter K.;44.34;BASSA;FINAL;1;6;7;OK;OK;Ranking gap: 0.392 | Attacco casa: 1.65/gara | Difesa trasferta subisce: 0.35/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.30;7.84;16.47;;;3.53;12.0;4.5;;;;2.0.dev1;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-08-12;2026-08-13;Iceland_Division_1;28;Grindavik;Throttur;38.88;BASSA;FINAL;2;1;3;OK;OK;Ranking gap: 0.372 | Attacco casa: 0.94/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.40;7.44;9.44;;;10.0;6.0;6.0;;;;2.0.dev1;Iceland_Division_1;Iceland_Division_1;
2026-08-12;2026-08-13;Finland_Kolmonen_Western_Group3;12;FC Ylivieska;NIK;32.57;BASSA;FINAL;2;1;3;OK;OK;Ranking gap: 0.000 | Attacco casa: 0.00/gara | Difesa trasferta subisce: 2.36/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.60;0.0;0.0;;;23.57;0.0;9.0;;;;2.0.dev1;Finland_Kolmonen_Western_Group3;Finland_Kolmonen_Western_Group3;
2026-08-12;2026-08-13;Armenia_PremierLeague;3;Urartu;Syunik;84.16;IMM-ALTA-4;FINAL;3;0;3;OK;KO;Ranking gap: 0.708 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 3.00/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 1.00;14.16;15.0;;;25.0;15.0;15.0;;;;2.0.dev1;Armenia_PremierLeague;Armenia_PremierLeague;
2026-08-13;2026-08-14;Wales_CymruPremier;3;Llandudno;Holywell;100.0;IMM-ALTA-4;FINAL;3;1;4;OK;OK;Ranking gap: 1.000 | Attacco casa: 3.50/gara | Difesa trasferta subisce: 4.50/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 1.00;20.0;25.0;;;25.0;15.0;15.0;;;;2.0.dev1;Wales_CymruPremier;Wales_CymruPremier;
2026-08-13;2026-08-14;Austria_Karnten;3;SC St. Veit;Saint Michael Lavanttal;91.5;IMM-ALTA-4;FINAL;4;1;5;OK;OK;Ranking gap: 0.825 | Attacco casa: 3.00/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 1.00;16.5;25.0;;;20.0;15.0;15.0;;;;2.0.dev1;Austria_Karnten;Austria_Karnten;
2026-08-13;2026-08-14;Poland_IIILiga_Group3;3;Polkowice;Legnica II;91.5;IMM-ALTA-4;FINAL;3;3;6;OK;OK;Ranking gap: 0.825 | Attacco casa: 3.00/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 1.00;16.5;25.0;;;20.0;15.0;15.0;;;;2.0.dev1;Poland_IIILiga_Group3;Poland_IIILiga_Group3;
2026-08-13;2026-08-14;Austria_Regionalliga_North;4;UFC Hallein;Schallerbach;90.16;IMM-ALTA-4;FINAL;1;2;3;OK;OK;Ranking gap: 0.883 | Attacco casa: 2.50/gara | Difesa trasferta subisce: 2.50/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.50;17.66;25.0;;;25.0;15.0;7.5;;;;2.0.dev1;Austria_Regionalliga_North;Austria_Regionalliga_North;
2026-08-13;2026-08-14;Austria_Regionalliga_North;4;Wallern/St Marienkirchen;Dietach;88.78;IMM-ALTA-5;FINAL;6;0;6;OK;KO;Ranking gap: 0.689 | Attacco casa: 2.67/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 1.00;13.78;25.0;;;20.0;15.0;15.0;;;;2.0.dev1;Austria_Regionalliga_North;Austria_Regionalliga_North;
2026-08-13;2026-08-14;Wales_CymruPremier;3;Connah's Q.;Trefelin;84.0;IMM-ALTA-4;FINAL;6;0;6;OK;KO;Ranking gap: 0.825 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 3.00/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.50;16.5;20.0;;;25.0;15.0;7.5;;;;2.0.dev1;Wales_CymruPremier;Wales_CymruPremier;
2026-08-13;2026-08-14;Finland_Kolmonen_Southern_Group3;16;Futura;TiPS/2 U21;83.18;ALTA;FINAL;3;1;4;OK;OK;Ranking gap: 0.534 | Attacco casa: 3.57/gara | Difesa trasferta subisce: 2.71/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;10.68;25.0;;;25.0;10.5;12.0;;;;2.0.dev1;Finland_Kolmonen_Southern_Group3;Finland_Kolmonen_Southern_Group3;
2026-08-13;2026-08-14;Armenia_PremierLeague;3;FC Gandzasar;Shirak;82.84;IMM-ALTA-4;FINAL;0;1;1;KO;KO;Ranking gap: 0.767 | Attacco casa: 3.00/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.50;15.34;25.0;;;20.0;15.0;7.5;;;;2.0.dev1;Armenia_PremierLeague;Armenia_PremierLeague;
2026-08-13;2026-08-14;Germany_Regionalliga_West;3;Westfalia Rhynern;Wiedenbruck;80.88;IMM-ALTA-4;FINAL;2;2;4;OK;OK;Ranking gap: 0.044 | Attacco casa: 2.50/gara | Difesa trasferta subisce: 2.50/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 1.00;0.88;25.0;;;25.0;15.0;15.0;;;;2.0.dev1;Germany_Regionalliga_West;Germany_Regionalliga_West;
2026-08-13;2026-08-14;Poland_IIILiga_Group1;3;Mazovia Minsk Mazowiecki;Zabki;80.5;IMM-ALTA-4;FINAL;3;2;5;OK;OK;Ranking gap: 0.400 | Attacco casa: 3.00/gara | Difesa trasferta subisce: 2.50/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.50;8.0;25.0;;;25.0;15.0;7.5;;;;2.0.dev1;Poland_IIILiga_Group1;Poland_IIILiga_Group1;
2026-08-13;2026-08-14;Denmark_2ndDivision;3;Skive;F. Amager;80.38;IMM-ALTA-4;FINAL;0;2;2;KO;KO;Ranking gap: 0.019 | Attacco casa: 2.50/gara | Difesa trasferta subisce: 2.50/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 1.00;0.38;25.0;;;25.0;15.0;15.0;;;;2.0.dev1;Denmark_2ndDivision;Denmark_2ndDivision;
2026-08-13;2026-08-14;Denmark_3rdDivision;3;Helsingor;BK Frem;79.0;IMM-ALTA-4;FINAL;1;0;1;KO;KO;Ranking gap: 0.825 | Attacco casa: 2.50/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.50;16.5;25.0;;;15.0;15.0;7.5;;;;2.0.dev1;Denmark_3rdDivision;Denmark_3rdDivision;
2026-08-13;2026-08-14;Austria_Tirol;3;Absam;SC Kundl;78.84;IMM-ALTA-4;FINAL;2;1;3;OK;OK;Ranking gap: 0.942 | Attacco casa: 2.50/gara | Difesa trasferta subisce: 0.50/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 1.00;18.84;25.0;;;5.0;15.0;15.0;;;;2.0.dev1;Austria_Tirol;Austria_Tirol;
2026-08-13;2026-08-14;Slovakia_2Liga;4;Pohronie;MFK Bytca;75.82;IMM-ALTA-6;FINAL;3;1;4;OK;OK;Ranking gap: 0.041 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 4.00/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 1.00;0.82;20.0;;;25.0;15.0;15.0;;;;2.0.dev1;Slovakia_2Liga;Slovakia_2Liga;
2026-08-13;2026-08-14;Finland_Kolmonen_Southern_Group2;16;PPJ/Lauttasaari;Kontu;74.66;ALTA;FINAL;4;1;5;OK;OK;"Ranking gap: 0.277 | Attacco casa: 3.46/gara | Difesa trasferta subisce: 2.46/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.50 || V20DEV_CANDIDATE[V20Score=74.66;V20Band=MEDIA-ALTA;V22Score=82.34;V22Band=ALTA;V25Score=82.34;V25Band=ALTA;MinV20Score=71.00]";5.54;25.0;;;24.62;12.0;7.5;;;;2.0.dev1;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;
2026-08-13;2026-08-14;Moldova_Liga1_GroupA;2;Vulturii Cutezatori;Sparta Selemet;74.42;MEDIA-ALTA;FINAL;6;2;8;OK;OK;Ranking gap: 0.096 | Attacco casa: 3.00/gara | Difesa trasferta subisce: 2.50/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.50;1.92;25.0;;;25.0;15.0;7.5;;;;2.0.dev1;Moldova_Liga1_GroupA;Moldova_Liga1_GroupA;Moldova_Liga1
2026-08-13;2026-08-14;Austria_Tirol;3;Vols;SV Worgl;74.0;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Ranking gap: 0.825 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 4.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 1.00;16.5;10.0;;;25.0;7.5;15.0;;;;2.0.dev1;Austria_Tirol;Austria_Tirol;
2026-08-13;2026-08-14;Iceland_Division_2;31;Haukar;Hviti;73.83;ALTA;FINAL;3;1;4;OK;OK;"Ranking gap: 0.438 | Attacco casa: 2.44/gara | Difesa trasferta subisce: 1.81/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.60 || V20DEV_CANDIDATE[V20Score=73.83;V20Band=MEDIA-ALTA;V22Score=78.92;V22Band=ALTA;V25Score=78.92;V25Band=ALTA;MinV20Score=71.00]";8.76;24.44;;;18.12;13.5;9.0;;;;2.0.dev1;Iceland_Division_2;Iceland_Division_2;
2026-08-13;2026-08-14;Finland_Kolmonen_Southern_Group2;16;Valtti;Atlantis FC/2;73.8;ALTA;FINAL;1;3;4;OK;OK;"Ranking gap: 0.165 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 3.86/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 1.00 || V20DEV_CANDIDATE[V20Score=73.80;V20Band=MEDIA-ALTA;V22Score=90.04;V22Band=ALTA;V25Score=90.04;V25Band=ALTA;MinV20Score=71.00]";3.3;20.0;;;25.0;10.5;15.0;;;;2.0.dev1;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;
