Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
attack_gap_le_13__AND__venue_gap_le_7;2026-07;315;121;0.2775229357798165;285;183;0.6089743589743589;1326
attack_gap_le_13__AND__venue_gap_le_8;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1338
attack_gap_le_13__AND__venue_gap_le_9;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1340
attack_gap_le_13__AND__venue_max_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_gap_le_13__AND__venue_min_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_gap_le_13__AND__venue_min_le_9;2026-07;307;119;0.2793427230046948;291;185;0.6113445378151261;1330
attack_gap_le_4;2026-07;228;97;0.29846153846153844;201;133;0.6017964071856288;990
attack_gap_le_6;2026-07;281;114;0.28860759493670884;259;166;0.6094117647058823;1199
attack_gap_le_8;2026-07;302;118;0.28095238095238095;275;182;0.6017505470459519;1279
attack_max_ge_10;2026-07;301;114;0.2746987951807229;203;123;0.6226993865030674;906
attack_max_ge_11;2026-07;279;102;0.2677165354330709;153;90;0.6296296296296297;753
attack_max_ge_12;2026-07;237;88;0.27076923076923076;105;62;0.6287425149700598;565
attack_max_ge_13;2026-07;188;78;0.2932330827067669;85;44;0.6589147286821705;459
attack_max_ge_4;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1289
attack_max_ge_6;2026-07;317;123;0.27954545454545454;288;184;0.6101694915254238;1252
attack_max_ge_8;2026-07;316;123;0.28018223234624146;266;168;0.6129032258064516;1148
attack_max_le_10;2026-07;16;10;0.38461538461538464;91;63;0.5909090909090909;447
attack_max_le_11;2026-07;38;21;0.3559322033898305;138;95;0.592274678111588;594
attack_max_le_12;2026-07;80;35;0.30434782608695654;186;123;0.6019417475728155;782
attack_max_le_13;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_max_le_13__AND__away_defense_weakness_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_max_le_13__AND__away_venue_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_max_le_13__AND__defense_gap_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_max_le_13__AND__defense_gap_le_8;2026-07;317;122;0.27790432801822323;290;184;0.6118143459915611;1333
attack_max_le_13__AND__defense_gap_le_9;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1336
attack_max_le_13__AND__defense_max_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_max_le_13__AND__defense_min_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_max_le_13__AND__defense_min_le_8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_max_le_13__AND__defense_min_le_9;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_max_le_13__AND__home_defense_weakness_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_max_le_13__AND__home_defense_weakness_le_8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_max_le_13__AND__home_defense_weakness_le_9;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_max_le_13__AND__home_venue_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_max_le_13__AND__last10_gap_le_10.8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1319
attack_max_le_13__AND__last10_gap_le_7.2;2026-07;316;123;0.28018223234624146;290;184;0.6118143459915611;1311
attack_max_le_13__AND__last10_gap_le_8.4;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1316
attack_max_le_13__AND__last10_gap_le_9.6;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1317
attack_max_le_13__AND__last10_min_le_10.8;2026-07;312;121;0.279445727482679;288;183;0.6114649681528662;1333
attack_max_le_13__AND__venue_gap_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_max_le_13__AND__venue_gap_le_6;2026-07;311;121;0.2800925925925926;285;179;0.6142241379310345;1315
attack_max_le_13__AND__venue_gap_le_7;2026-07;315;121;0.2775229357798165;285;183;0.6089743589743589;1326
attack_max_le_13__AND__venue_gap_le_8;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1338
attack_max_le_13__AND__venue_gap_le_9;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1340
attack_max_le_13__AND__venue_max_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_max_le_13__AND__venue_min_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_max_le_13__AND__venue_min_le_9;2026-07;307;119;0.2793427230046948;291;185;0.6113445378151261;1330
attack_max_le_4;2026-07;0;0;0.0;0;0;0.0;58
attack_max_le_6;2026-07;0;0;0.0;3;1;0.75;95
attack_max_le_8;2026-07;1;0;0.0;25;17;0.5952380952380952;199
attack_min_ge_10;2026-07;147;66;0.30985915492957744;61;29;0.6777777777777778;351
attack_min_ge_11;2026-07;103;45;0.30405405405405406;22;15;0.5945945945945946;216
attack_min_ge_12;2026-07;69;29;0.29591836734693877;15;8;0.6521739130434783;134
attack_min_ge_13;2026-07;43;17;0.2833333333333333;11;3;0.7857142857142857;83
attack_min_ge_4;2026-07;308;121;0.28205128205128205;274;181;0.6021978021978022;1207
attack_min_ge_6;2026-07;284;114;0.2864321608040201;219;142;0.6066481994459834;951
attack_min_ge_8;2026-07;239;95;0.2844311377245509;130;78;0.625;652
attack_min_le_10;2026-07;174;58;0.25;232;156;0.5979381443298969;1003
attack_min_le_11;2026-07;214;78;0.2671232876712329;269;170;0.6127562642369021;1131
attack_min_le_12;2026-07;248;94;0.27485380116959063;276;177;0.609271523178808;1213
attack_min_le_13;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_min_le_13__AND__away_defense_weakness_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_min_le_13__AND__away_venue_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_min_le_13__AND__defense_gap_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_min_le_13__AND__defense_gap_le_8;2026-07;317;122;0.27790432801822323;290;184;0.6118143459915611;1333
attack_min_le_13__AND__defense_gap_le_9;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1336
attack_min_le_13__AND__defense_max_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_min_le_13__AND__defense_min_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_min_le_13__AND__defense_min_le_8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_min_le_13__AND__defense_min_le_9;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_min_le_13__AND__home_defense_weakness_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_min_le_13__AND__home_defense_weakness_le_8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_min_le_13__AND__home_defense_weakness_le_9;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_min_le_13__AND__home_venue_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_min_le_13__AND__last10_gap_le_10.8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1319
attack_min_le_13__AND__last10_gap_le_7.2;2026-07;316;123;0.28018223234624146;290;184;0.6118143459915611;1311
attack_min_le_13__AND__last10_gap_le_8.4;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1316
attack_min_le_13__AND__last10_gap_le_9.6;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1317
attack_min_le_13__AND__last10_min_le_10.8;2026-07;312;121;0.279445727482679;288;183;0.6114649681528662;1333
attack_min_le_13__AND__venue_gap_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_min_le_13__AND__venue_gap_le_6;2026-07;311;121;0.2800925925925926;285;179;0.6142241379310345;1315
attack_min_le_13__AND__venue_gap_le_7;2026-07;315;121;0.2775229357798165;285;183;0.6089743589743589;1326
attack_min_le_13__AND__venue_gap_le_8;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1338
attack_min_le_13__AND__venue_gap_le_9;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1340
attack_min_le_13__AND__venue_max_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_min_le_13__AND__venue_min_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_min_le_13__AND__venue_min_le_9;2026-07;307;119;0.2793427230046948;291;185;0.6113445378151261;1330
attack_min_le_4;2026-07;9;2;0.18181818181818182;17;4;0.8095238095238095;140
attack_min_le_6;2026-07;33;9;0.21428571428571427;72;43;0.6260869565217392;396
attack_min_le_8;2026-07;78;28;0.2641509433962264;161;107;0.6007462686567164;695
attack_sum_ge_10;2026-07;317;123;0.27954545454545454;290;185;0.6105263157894737;1266
attack_sum_ge_11;2026-07;317;123;0.27954545454545454;288;184;0.6101694915254238;1246
attack_sum_ge_12;2026-07;316;123;0.28018223234624146;282;180;0.6103896103896104;1205
attack_sum_ge_13;2026-07;315;123;0.2808219178082192;278;174;0.6150442477876106;1169
attack_sum_ge_4;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1290
attack_sum_ge_6;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1282
attack_sum_ge_8;2026-07;317;123;0.27954545454545454;290;185;0.6105263157894737;1280
attack_sum_le_10;2026-07;0;0;0.0;1;0;1.0;81
attack_sum_le_11;2026-07;0;0;0.0;3;1;0.75;101
attack_sum_le_12;2026-07;1;0;0.0;10;5;0.6666666666666666;143
attack_sum_le_13;2026-07;2;0;0.0;14;11;0.56;189
attack_sum_le_4;2026-07;0;0;0.0;0;0;0.0;57
attack_sum_le_6;2026-07;0;0;0.0;0;0;0.0;65
attack_sum_le_8;2026-07;0;0;0.0;1;0;1.0;67
away_attack_ge_10;2026-07;215;86;0.2857142857142857;124;77;0.6169154228855721;613
away_attack_ge_11;2026-07;181;74;0.2901960784313726;83;57;0.5928571428571429;479
away_attack_ge_12;2026-07;144;57;0.2835820895522388;55;36;0.6043956043956044;339
away_attack_ge_13;2026-07;107;46;0.3006535947712418;44;24;0.6470588235294118;259
away_attack_ge_4;2026-07;310;122;0.2824074074074074;285;184;0.6076759061833689;1250
away_attack_ge_6;2026-07;296;117;0.28329297820823246;250;167;0.5995203836930456;1098
away_attack_ge_8;2026-07;271;103;0.27540106951871657;191;126;0.6025236593059937;885
away_attack_le_10;2026-07;105;38;0.26573426573426573;169;108;0.6101083032490975;741
away_attack_le_11;2026-07;136;49;0.2648648648648649;208;128;0.6190476190476191;868
away_attack_le_12;2026-07;173;66;0.27615062761506276;236;149;0.612987012987013;1008
away_attack_le_13;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
away_attack_le_13__AND__attack_gap_le_10;2026-07;315;123;0.2808219178082192;284;183;0.6081370449678801;1312
away_attack_le_13__AND__attack_gap_le_11;2026-07;316;123;0.28018223234624146;286;183;0.6098081023454158;1318
away_attack_le_13__AND__attack_gap_le_12;2026-07;317;123;0.27954545454545454;290;185;0.6105263157894737;1338
away_attack_le_13__AND__attack_gap_le_13;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
away_attack_le_13__AND__attack_max_le_13;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
away_attack_le_13__AND__attack_min_le_13;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
away_attack_le_13__AND__away_defense_weakness_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
away_attack_le_13__AND__away_venue_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
away_attack_le_13__AND__defense_gap_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
away_attack_le_13__AND__defense_gap_le_8;2026-07;317;122;0.27790432801822323;290;184;0.6118143459915611;1333
away_attack_le_13__AND__defense_gap_le_9;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1336
away_attack_le_13__AND__defense_max_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
away_attack_le_13__AND__defense_min_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
away_attack_le_13__AND__defense_min_le_8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
away_attack_le_13__AND__defense_min_le_9;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
away_attack_le_13__AND__home_defense_weakness_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
away_attack_le_13__AND__home_defense_weakness_le_8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
away_attack_le_13__AND__home_defense_weakness_le_9;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
away_attack_le_13__AND__home_venue_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
away_attack_le_13__AND__last10_gap_le_10.8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1319
away_attack_le_13__AND__last10_gap_le_7.2;2026-07;316;123;0.28018223234624146;290;184;0.6118143459915611;1311
away_attack_le_13__AND__last10_gap_le_8.4;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1316
away_attack_le_13__AND__last10_gap_le_9.6;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1317
away_attack_le_13__AND__last10_min_le_10.8;2026-07;312;121;0.279445727482679;288;183;0.6114649681528662;1333
away_attack_le_13__AND__venue_gap_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
away_attack_le_13__AND__venue_gap_le_6;2026-07;311;121;0.2800925925925926;285;179;0.6142241379310345;1315
away_attack_le_13__AND__venue_gap_le_7;2026-07;315;121;0.2775229357798165;285;183;0.6089743589743589;1326
away_attack_le_13__AND__venue_gap_le_8;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1338
away_attack_le_13__AND__venue_gap_le_9;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1340
away_attack_le_13__AND__venue_max_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
away_attack_le_13__AND__venue_min_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
away_attack_le_13__AND__venue_min_le_9;2026-07;307;119;0.2793427230046948;291;185;0.6113445378151261;1330
away_attack_le_4;2026-07;7;1;0.125;6;1;0.8571428571428571;97
away_attack_le_6;2026-07;21;6;0.2222222222222222;41;18;0.6949152542372882;249
away_attack_le_8;2026-07;46;20;0.30303030303030304;100;59;0.6289308176100629;462
away_defense_weakness_ge_10;2026-07;112;35;0.23809523809523808;44;18;0.7096774193548387;246
away_defense_weakness_ge_2;2026-07;315;123;0.2808219178082192;290;182;0.614406779661017;1264
away_defense_weakness_ge_4;2026-07;308;121;0.28205128205128205;273;169;0.6176470588235294;1178
away_defense_weakness_ge_6;2026-07;273;105;0.2777777777777778;209;128;0.6201780415430267;895
away_defense_weakness_ge_8;2026-07;207;71;0.25539568345323743;109;61;0.6411764705882353;531
away_defense_weakness_ge_9;2026-07;159;57;0.2638888888888889;70;40;0.6363636363636364;392
away_defense_weakness_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
away_defense_weakness_le_10__AND__attack_gap_le_10;2026-07;315;123;0.2808219178082192;284;183;0.6081370449678801;1312
away_defense_weakness_le_10__AND__attack_gap_le_11;2026-07;316;123;0.28018223234624146;286;183;0.6098081023454158;1318
away_defense_weakness_le_10__AND__attack_gap_le_12;2026-07;317;123;0.27954545454545454;290;185;0.6105263157894737;1338
away_defense_weakness_le_10__AND__away_venue_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
away_defense_weakness_le_10__AND__defense_gap_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
away_defense_weakness_le_10__AND__defense_gap_le_8;2026-07;317;122;0.27790432801822323;290;184;0.6118143459915611;1333
away_defense_weakness_le_10__AND__defense_gap_le_9;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1336
away_defense_weakness_le_10__AND__defense_max_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
away_defense_weakness_le_10__AND__defense_min_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
away_defense_weakness_le_10__AND__defense_min_le_8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
away_defense_weakness_le_10__AND__defense_min_le_9;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
away_defense_weakness_le_10__AND__home_venue_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
away_defense_weakness_le_10__AND__last10_gap_le_10.8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1319
away_defense_weakness_le_10__AND__last10_gap_le_7.2;2026-07;316;123;0.28018223234624146;290;184;0.6118143459915611;1311
away_defense_weakness_le_10__AND__last10_gap_le_8.4;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1316
away_defense_weakness_le_10__AND__last10_gap_le_9.6;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1317
away_defense_weakness_le_10__AND__last10_min_le_10.8;2026-07;312;121;0.279445727482679;288;183;0.6114649681528662;1333
away_defense_weakness_le_10__AND__venue_gap_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
away_defense_weakness_le_10__AND__venue_gap_le_6;2026-07;311;121;0.2800925925925926;285;179;0.6142241379310345;1315
away_defense_weakness_le_10__AND__venue_gap_le_7;2026-07;315;121;0.2775229357798165;285;183;0.6089743589743589;1326
away_defense_weakness_le_10__AND__venue_gap_le_8;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1338
away_defense_weakness_le_10__AND__venue_gap_le_9;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1340
away_defense_weakness_le_10__AND__venue_max_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
away_defense_weakness_le_10__AND__venue_min_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
away_defense_weakness_le_10__AND__venue_min_le_9;2026-07;307;119;0.2793427230046948;291;185;0.6113445378151261;1330
away_defense_weakness_le_2;2026-07;2;0;0.0;1;3;0.25;83
away_defense_weakness_le_4;2026-07;9;2;0.18181818181818182;18;16;0.5294117647058824;169
away_defense_weakness_le_6;2026-07;45;18;0.2857142857142857;83;57;0.5928571428571429;454
away_defense_weakness_le_8;2026-07;110;52;0.32098765432098764;182;124;0.5947712418300654;816
away_defense_weakness_le_9;2026-07;158;66;0.29464285714285715;221;145;0.6038251366120219;955
away_last10_ge_10.8;2026-07;100;38;0.2753623188405797;22;8;0.7333333333333333;199
away_last10_ge_4;2026-07;316;123;0.28018223234624146;288;183;0.6114649681528662;1201
away_last10_ge_6;2026-07;315;123;0.2808219178082192;263;163;0.6173708920187794;1088
away_last10_ge_7.2;2026-07;306;120;0.28169014084507044;205;129;0.6137724550898204;908
away_last10_ge_8.4;2026-07;268;106;0.28342245989304815;130;72;0.6435643564356436;664
away_last10_ge_9.6;2026-07;202;71;0.2600732600732601;54;30;0.6428571428571429;406
away_last10_le_10.8;2026-07;285;107;0.2729591836734694;285;183;0.6089743589743589;1274
away_last10_le_4;2026-07;1;0;0.0;3;2;0.6;148
away_last10_le_6;2026-07;11;3;0.21428571428571427;84;55;0.60431654676259;434
away_last10_le_7.2;2026-07;46;16;0.25806451612903225;158;107;0.5962264150943396;668
away_last10_le_8.4;2026-07;111;52;0.31901840490797545;234;154;0.6030927835051546;932
away_last10_le_9.6;2026-07;214;84;0.28187919463087246;267;177;0.6013513513513513;1142
away_venue_ge_10;2026-07;85;19;0.18269230769230768;12;4;0.75;130
away_venue_ge_4;2026-07;311;122;0.2817551963048499;269;159;0.6285046728971962;1089
away_venue_ge_5;2026-07;307;119;0.2793427230046948;245;144;0.6298200514138818;999
away_venue_ge_6;2026-07;287;110;0.2770780856423174;187;103;0.6448275862068965;805
away_venue_ge_7;2026-07;234;89;0.2755417956656347;113;59;0.6569767441860465;564
away_venue_ge_8;2026-07;190;62;0.24603174603174602;63;29;0.6847826086956522;380
away_venue_ge_9;2026-07;94;24;0.2033898305084746;13;4;0.7647058823529411;147
away_venue_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
away_venue_le_10__AND__attack_gap_le_10;2026-07;315;123;0.2808219178082192;284;183;0.6081370449678801;1312
away_venue_le_10__AND__attack_gap_le_11;2026-07;316;123;0.28018223234624146;286;183;0.6098081023454158;1318
away_venue_le_10__AND__attack_gap_le_12;2026-07;317;123;0.27954545454545454;290;185;0.6105263157894737;1338
away_venue_le_10__AND__defense_gap_le_8;2026-07;317;122;0.27790432801822323;290;184;0.6118143459915611;1333
away_venue_le_10__AND__defense_gap_le_9;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1336
away_venue_le_10__AND__last10_gap_le_10.8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1319
away_venue_le_10__AND__last10_gap_le_7.2;2026-07;316;123;0.28018223234624146;290;184;0.6118143459915611;1311
away_venue_le_10__AND__last10_gap_le_8.4;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1316
away_venue_le_10__AND__last10_gap_le_9.6;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1317
away_venue_le_10__AND__last10_min_le_10.8;2026-07;312;121;0.279445727482679;288;183;0.6114649681528662;1333
away_venue_le_10__AND__venue_gap_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
away_venue_le_10__AND__venue_gap_le_6;2026-07;311;121;0.2800925925925926;285;179;0.6142241379310345;1315
away_venue_le_10__AND__venue_gap_le_7;2026-07;315;121;0.2775229357798165;285;183;0.6089743589743589;1326
away_venue_le_10__AND__venue_gap_le_8;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1338
away_venue_le_10__AND__venue_gap_le_9;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1340
away_venue_le_10__AND__venue_max_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
