Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
attack_gap_le_13__AND__venue_gap_le_7;2026-07;311;120;0.27842227378190254;284;183;0.6081370449678801;1321
attack_gap_le_13__AND__venue_gap_le_8;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1333
attack_gap_le_13__AND__venue_gap_le_9;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1335
attack_gap_le_13__AND__venue_max_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_gap_le_13__AND__venue_min_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_gap_le_13__AND__venue_min_le_9;2026-07;303;118;0.28028503562945367;290;185;0.6105263157894737;1326
attack_gap_le_4;2026-07;224;96;0.3;200;133;0.6006006006006006;988
attack_gap_le_6;2026-07;277;113;0.28974358974358977;258;166;0.6084905660377359;1194
attack_gap_le_8;2026-07;298;117;0.2819277108433735;274;182;0.6008771929824561;1274
attack_max_ge_10;2026-07;297;113;0.275609756097561;202;123;0.6215384615384615;903
attack_max_ge_11;2026-07;275;101;0.26861702127659576;152;90;0.628099173553719;751
attack_max_ge_12;2026-07;233;87;0.271875;104;62;0.6265060240963856;563
attack_max_ge_13;2026-07;186;77;0.29277566539923955;84;44;0.65625;457
attack_max_ge_4;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1284
attack_max_ge_6;2026-07;313;122;0.28045977011494255;287;184;0.6093418259023354;1247
attack_max_ge_8;2026-07;312;122;0.28110599078341014;265;168;0.6120092378752887;1143
attack_max_le_10;2026-07;16;10;0.38461538461538464;91;63;0.5909090909090909;445
attack_max_le_11;2026-07;38;21;0.3559322033898305;138;95;0.592274678111588;591
attack_max_le_12;2026-07;80;35;0.30434782608695654;186;123;0.6019417475728155;779
attack_max_le_13;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_max_le_13__AND__away_defense_weakness_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_max_le_13__AND__away_venue_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_max_le_13__AND__defense_gap_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_max_le_13__AND__defense_gap_le_8;2026-07;313;121;0.27880184331797236;289;184;0.6109936575052854;1328
attack_max_le_13__AND__defense_gap_le_9;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1331
attack_max_le_13__AND__defense_max_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_max_le_13__AND__defense_min_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_max_le_13__AND__defense_min_le_8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_max_le_13__AND__defense_min_le_9;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_max_le_13__AND__home_defense_weakness_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_max_le_13__AND__home_defense_weakness_le_8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_max_le_13__AND__home_defense_weakness_le_9;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_max_le_13__AND__home_venue_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_max_le_13__AND__last10_gap_le_10.8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1314
attack_max_le_13__AND__last10_gap_le_7.2;2026-07;312;122;0.28110599078341014;289;184;0.6109936575052854;1306
attack_max_le_13__AND__last10_gap_le_8.4;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1311
attack_max_le_13__AND__last10_gap_le_9.6;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1312
attack_max_le_13__AND__last10_min_le_10.8;2026-07;308;120;0.2803738317757009;287;183;0.6106382978723405;1328
attack_max_le_13__AND__venue_gap_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_max_le_13__AND__venue_gap_le_6;2026-07;307;120;0.2810304449648712;284;179;0.6133909287257019;1310
attack_max_le_13__AND__venue_gap_le_7;2026-07;311;120;0.27842227378190254;284;183;0.6081370449678801;1321
attack_max_le_13__AND__venue_gap_le_8;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1333
attack_max_le_13__AND__venue_gap_le_9;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1335
attack_max_le_13__AND__venue_max_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_max_le_13__AND__venue_min_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_max_le_13__AND__venue_min_le_9;2026-07;303;118;0.28028503562945367;290;185;0.6105263157894737;1326
attack_max_le_4;2026-07;0;0;0.0;0;0;0.0;58
attack_max_le_6;2026-07;0;0;0.0;3;1;0.75;95
attack_max_le_8;2026-07;1;0;0.0;25;17;0.5952380952380952;199
attack_min_ge_10;2026-07;143;65;0.3125;61;29;0.6777777777777778;351
attack_min_ge_11;2026-07;99;44;0.3076923076923077;22;15;0.5945945945945946;216
attack_min_ge_12;2026-07;65;28;0.3010752688172043;15;8;0.6521739130434783;134
attack_min_ge_13;2026-07;42;16;0.27586206896551724;11;3;0.7857142857142857;83
attack_min_ge_4;2026-07;304;120;0.2830188679245283;273;181;0.6013215859030837;1202
attack_min_ge_6;2026-07;280;113;0.2875318066157761;218;142;0.6055555555555555;947
attack_min_ge_8;2026-07;235;94;0.2857142857142857;129;78;0.6231884057971014;650
attack_min_le_10;2026-07;174;58;0.25;231;156;0.5968992248062015;998
attack_min_le_11;2026-07;214;78;0.2671232876712329;268;170;0.6118721461187214;1126
attack_min_le_12;2026-07;248;94;0.27485380116959063;275;177;0.6084070796460177;1208
attack_min_le_13;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_min_le_13__AND__away_defense_weakness_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_min_le_13__AND__away_venue_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_min_le_13__AND__defense_gap_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_min_le_13__AND__defense_gap_le_8;2026-07;313;121;0.27880184331797236;289;184;0.6109936575052854;1328
attack_min_le_13__AND__defense_gap_le_9;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1331
attack_min_le_13__AND__defense_max_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_min_le_13__AND__defense_min_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_min_le_13__AND__defense_min_le_8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_min_le_13__AND__defense_min_le_9;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_min_le_13__AND__home_defense_weakness_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_min_le_13__AND__home_defense_weakness_le_8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_min_le_13__AND__home_defense_weakness_le_9;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_min_le_13__AND__home_venue_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_min_le_13__AND__last10_gap_le_10.8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1314
attack_min_le_13__AND__last10_gap_le_7.2;2026-07;312;122;0.28110599078341014;289;184;0.6109936575052854;1306
attack_min_le_13__AND__last10_gap_le_8.4;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1311
attack_min_le_13__AND__last10_gap_le_9.6;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1312
attack_min_le_13__AND__last10_min_le_10.8;2026-07;308;120;0.2803738317757009;287;183;0.6106382978723405;1328
attack_min_le_13__AND__venue_gap_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_min_le_13__AND__venue_gap_le_6;2026-07;307;120;0.2810304449648712;284;179;0.6133909287257019;1310
attack_min_le_13__AND__venue_gap_le_7;2026-07;311;120;0.27842227378190254;284;183;0.6081370449678801;1321
attack_min_le_13__AND__venue_gap_le_8;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1333
attack_min_le_13__AND__venue_gap_le_9;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1335
attack_min_le_13__AND__venue_max_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_min_le_13__AND__venue_min_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_min_le_13__AND__venue_min_le_9;2026-07;303;118;0.28028503562945367;290;185;0.6105263157894737;1326
attack_min_le_4;2026-07;9;2;0.18181818181818182;17;4;0.8095238095238095;140
attack_min_le_6;2026-07;33;9;0.21428571428571427;72;43;0.6260869565217392;395
attack_min_le_8;2026-07;78;28;0.2641509433962264;161;107;0.6007462686567164;692
attack_sum_ge_10;2026-07;313;122;0.28045977011494255;289;185;0.609704641350211;1261
attack_sum_ge_11;2026-07;313;122;0.28045977011494255;287;184;0.6093418259023354;1241
attack_sum_ge_12;2026-07;312;122;0.28110599078341014;281;180;0.6095444685466378;1200
attack_sum_ge_13;2026-07;311;122;0.2817551963048499;277;174;0.614190687361419;1164
attack_sum_ge_4;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1285
attack_sum_ge_6;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1277
attack_sum_ge_8;2026-07;313;122;0.28045977011494255;289;185;0.609704641350211;1275
attack_sum_le_10;2026-07;0;0;0.0;1;0;1.0;81
attack_sum_le_11;2026-07;0;0;0.0;3;1;0.75;101
attack_sum_le_12;2026-07;1;0;0.0;10;5;0.6666666666666666;143
attack_sum_le_13;2026-07;2;0;0.0;14;11;0.56;189
attack_sum_le_4;2026-07;0;0;0.0;0;0;0.0;57
attack_sum_le_6;2026-07;0;0;0.0;0;0;0.0;65
attack_sum_le_8;2026-07;0;0;0.0;1;0;1.0;67
away_attack_ge_10;2026-07;211;85;0.28716216216216217;124;77;0.6169154228855721;612
away_attack_ge_11;2026-07;177;73;0.292;83;57;0.5928571428571429;478
away_attack_ge_12;2026-07;140;56;0.2857142857142857;55;36;0.6043956043956044;338
away_attack_ge_13;2026-07;105;45;0.3;44;24;0.6470588235294118;258
away_attack_ge_4;2026-07;306;121;0.28337236533957844;284;184;0.6068376068376068;1245
away_attack_ge_6;2026-07;292;116;0.28431372549019607;249;167;0.5985576923076923;1094
away_attack_ge_8;2026-07;267;102;0.2764227642276423;190;126;0.6012658227848101;882
away_attack_le_10;2026-07;105;38;0.26573426573426573;168;108;0.6086956521739131;737
away_attack_le_11;2026-07;136;49;0.2648648648648649;207;128;0.6179104477611941;864
away_attack_le_12;2026-07;173;66;0.27615062761506276;235;149;0.6119791666666666;1004
away_attack_le_13;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
away_attack_le_13__AND__attack_gap_le_10;2026-07;311;122;0.2817551963048499;283;183;0.6072961373390557;1307
away_attack_le_13__AND__attack_gap_le_11;2026-07;312;122;0.28110599078341014;285;183;0.6089743589743589;1313
away_attack_le_13__AND__attack_gap_le_12;2026-07;313;122;0.28045977011494255;289;185;0.609704641350211;1333
away_attack_le_13__AND__attack_gap_le_13;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
away_attack_le_13__AND__attack_max_le_13;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
away_attack_le_13__AND__attack_min_le_13;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
away_attack_le_13__AND__away_defense_weakness_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
away_attack_le_13__AND__away_venue_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
away_attack_le_13__AND__defense_gap_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
away_attack_le_13__AND__defense_gap_le_8;2026-07;313;121;0.27880184331797236;289;184;0.6109936575052854;1328
away_attack_le_13__AND__defense_gap_le_9;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1331
away_attack_le_13__AND__defense_max_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
away_attack_le_13__AND__defense_min_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
away_attack_le_13__AND__defense_min_le_8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
away_attack_le_13__AND__defense_min_le_9;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
away_attack_le_13__AND__home_defense_weakness_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
away_attack_le_13__AND__home_defense_weakness_le_8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
away_attack_le_13__AND__home_defense_weakness_le_9;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
away_attack_le_13__AND__home_venue_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
away_attack_le_13__AND__last10_gap_le_10.8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1314
away_attack_le_13__AND__last10_gap_le_7.2;2026-07;312;122;0.28110599078341014;289;184;0.6109936575052854;1306
away_attack_le_13__AND__last10_gap_le_8.4;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1311
away_attack_le_13__AND__last10_gap_le_9.6;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1312
away_attack_le_13__AND__last10_min_le_10.8;2026-07;308;120;0.2803738317757009;287;183;0.6106382978723405;1328
away_attack_le_13__AND__venue_gap_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
away_attack_le_13__AND__venue_gap_le_6;2026-07;307;120;0.2810304449648712;284;179;0.6133909287257019;1310
away_attack_le_13__AND__venue_gap_le_7;2026-07;311;120;0.27842227378190254;284;183;0.6081370449678801;1321
away_attack_le_13__AND__venue_gap_le_8;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1333
away_attack_le_13__AND__venue_gap_le_9;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1335
away_attack_le_13__AND__venue_max_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
away_attack_le_13__AND__venue_min_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
away_attack_le_13__AND__venue_min_le_9;2026-07;303;118;0.28028503562945367;290;185;0.6105263157894737;1326
away_attack_le_4;2026-07;7;1;0.125;6;1;0.8571428571428571;97
away_attack_le_6;2026-07;21;6;0.2222222222222222;41;18;0.6949152542372882;248
away_attack_le_8;2026-07;46;20;0.30303030303030304;100;59;0.6289308176100629;460
away_defense_weakness_ge_10;2026-07;112;35;0.23809523809523808;44;18;0.7096774193548387;242
away_defense_weakness_ge_2;2026-07;311;122;0.2817551963048499;289;182;0.613588110403397;1259
away_defense_weakness_ge_4;2026-07;304;120;0.2830188679245283;272;169;0.6167800453514739;1173
away_defense_weakness_ge_6;2026-07;270;104;0.27807486631016043;208;128;0.6190476190476191;890
away_defense_weakness_ge_8;2026-07;205;71;0.2572463768115942;109;61;0.6411764705882353;527
away_defense_weakness_ge_9;2026-07;157;57;0.26635514018691586;70;40;0.6363636363636364;388
away_defense_weakness_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
away_defense_weakness_le_10__AND__attack_gap_le_10;2026-07;311;122;0.2817551963048499;283;183;0.6072961373390557;1307
away_defense_weakness_le_10__AND__attack_gap_le_11;2026-07;312;122;0.28110599078341014;285;183;0.6089743589743589;1313
away_defense_weakness_le_10__AND__attack_gap_le_12;2026-07;313;122;0.28045977011494255;289;185;0.609704641350211;1333
away_defense_weakness_le_10__AND__away_venue_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
away_defense_weakness_le_10__AND__defense_gap_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
away_defense_weakness_le_10__AND__defense_gap_le_8;2026-07;313;121;0.27880184331797236;289;184;0.6109936575052854;1328
away_defense_weakness_le_10__AND__defense_gap_le_9;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1331
away_defense_weakness_le_10__AND__defense_max_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
away_defense_weakness_le_10__AND__defense_min_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
away_defense_weakness_le_10__AND__defense_min_le_8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
away_defense_weakness_le_10__AND__defense_min_le_9;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
away_defense_weakness_le_10__AND__home_venue_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
away_defense_weakness_le_10__AND__last10_gap_le_10.8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1314
away_defense_weakness_le_10__AND__last10_gap_le_7.2;2026-07;312;122;0.28110599078341014;289;184;0.6109936575052854;1306
away_defense_weakness_le_10__AND__last10_gap_le_8.4;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1311
away_defense_weakness_le_10__AND__last10_gap_le_9.6;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1312
away_defense_weakness_le_10__AND__last10_min_le_10.8;2026-07;308;120;0.2803738317757009;287;183;0.6106382978723405;1328
away_defense_weakness_le_10__AND__venue_gap_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
away_defense_weakness_le_10__AND__venue_gap_le_6;2026-07;307;120;0.2810304449648712;284;179;0.6133909287257019;1310
away_defense_weakness_le_10__AND__venue_gap_le_7;2026-07;311;120;0.27842227378190254;284;183;0.6081370449678801;1321
away_defense_weakness_le_10__AND__venue_gap_le_8;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1333
away_defense_weakness_le_10__AND__venue_gap_le_9;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1335
away_defense_weakness_le_10__AND__venue_max_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
away_defense_weakness_le_10__AND__venue_min_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
away_defense_weakness_le_10__AND__venue_min_le_9;2026-07;303;118;0.28028503562945367;290;185;0.6105263157894737;1326
away_defense_weakness_le_2;2026-07;2;0;0.0;1;3;0.25;83
away_defense_weakness_le_4;2026-07;9;2;0.18181818181818182;18;16;0.5294117647058824;169
away_defense_weakness_le_6;2026-07;44;18;0.2903225806451613;83;57;0.5928571428571429;454
away_defense_weakness_le_8;2026-07;108;51;0.32075471698113206;181;124;0.5934426229508196;815
away_defense_weakness_le_9;2026-07;156;65;0.29411764705882354;220;145;0.6027397260273972;954
away_last10_ge_10.8;2026-07;99;38;0.2773722627737226;22;8;0.7333333333333333;198
away_last10_ge_4;2026-07;312;122;0.28110599078341014;287;183;0.6106382978723405;1196
away_last10_ge_6;2026-07;311;122;0.2817551963048499;262;163;0.6164705882352941;1083
away_last10_ge_7.2;2026-07;302;119;0.2826603325415677;204;129;0.6126126126126126;903
away_last10_ge_8.4;2026-07;266;105;0.2830188679245283;129;72;0.6417910447761194;659
away_last10_ge_9.6;2026-07;200;71;0.26199261992619927;54;30;0.6428571428571429;405
away_last10_le_10.8;2026-07;281;106;0.2739018087855297;284;183;0.6081370449678801;1269
away_last10_le_4;2026-07;1;0;0.0;3;2;0.6;148
away_last10_le_6;2026-07;11;3;0.21428571428571427;84;55;0.60431654676259;434
away_last10_le_7.2;2026-07;44;16;0.26666666666666666;158;107;0.5962264150943396;668
away_last10_le_8.4;2026-07;109;51;0.31875;233;154;0.6020671834625323;928
away_last10_le_9.6;2026-07;211;83;0.282312925170068;266;177;0.600451467268623;1138
away_venue_ge_10;2026-07;84;19;0.18446601941747573;12;4;0.75;128
away_venue_ge_4;2026-07;307;121;0.2827102803738318;268;159;0.6276346604215457;1084
away_venue_ge_5;2026-07;304;118;0.2796208530805687;244;144;0.6288659793814433;994
away_venue_ge_6;2026-07;284;109;0.27735368956743;186;103;0.643598615916955;800
away_venue_ge_7;2026-07;232;88;0.275;113;59;0.6569767441860465;559
away_venue_ge_8;2026-07;188;61;0.24497991967871485;63;29;0.6847826086956522;375
away_venue_ge_9;2026-07;93;24;0.20512820512820512;13;4;0.7647058823529411;145
away_venue_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
away_venue_le_10__AND__attack_gap_le_10;2026-07;311;122;0.2817551963048499;283;183;0.6072961373390557;1307
away_venue_le_10__AND__attack_gap_le_11;2026-07;312;122;0.28110599078341014;285;183;0.6089743589743589;1313
away_venue_le_10__AND__attack_gap_le_12;2026-07;313;122;0.28045977011494255;289;185;0.609704641350211;1333
away_venue_le_10__AND__defense_gap_le_8;2026-07;313;121;0.27880184331797236;289;184;0.6109936575052854;1328
away_venue_le_10__AND__defense_gap_le_9;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1331
away_venue_le_10__AND__last10_gap_le_10.8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1314
away_venue_le_10__AND__last10_gap_le_7.2;2026-07;312;122;0.28110599078341014;289;184;0.6109936575052854;1306
away_venue_le_10__AND__last10_gap_le_8.4;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1311
away_venue_le_10__AND__last10_gap_le_9.6;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1312
away_venue_le_10__AND__last10_min_le_10.8;2026-07;308;120;0.2803738317757009;287;183;0.6106382978723405;1328
away_venue_le_10__AND__venue_gap_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
away_venue_le_10__AND__venue_gap_le_6;2026-07;307;120;0.2810304449648712;284;179;0.6133909287257019;1310
away_venue_le_10__AND__venue_gap_le_7;2026-07;311;120;0.27842227378190254;284;183;0.6081370449678801;1321
away_venue_le_10__AND__venue_gap_le_8;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1333
away_venue_le_10__AND__venue_gap_le_9;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1335
away_venue_le_10__AND__venue_max_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
away_venue_le_10__AND__venue_min_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
