Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
attack_gap_le_13__AND__defense_sum_ge_2;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4931
attack_gap_le_13__AND__defense_sum_ge_2;2026-09;111;49;0.30625;225;168;0.5725190839694656;1226
attack_gap_le_13__AND__defense_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1346
attack_gap_le_13__AND__defense_sum_ge_4;2026-08;714;209;0.22643553629469124;1164;703;0.6234600964113551;4891
attack_gap_le_13__AND__defense_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1211
attack_gap_le_13__AND__home_defense_weakness_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_gap_le_13__AND__home_defense_weakness_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_gap_le_13__AND__home_defense_weakness_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_gap_le_13__AND__home_defense_weakness_le_8;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_gap_le_13__AND__home_defense_weakness_le_8;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_gap_le_13__AND__home_defense_weakness_le_8;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_gap_le_13__AND__home_defense_weakness_le_9;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_gap_le_13__AND__home_defense_weakness_le_9;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_gap_le_13__AND__home_defense_weakness_le_9;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_gap_le_13__AND__home_venue_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_gap_le_13__AND__home_venue_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_gap_le_13__AND__home_venue_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_gap_le_13__AND__last10_gap_le_10.8;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1379
attack_gap_le_13__AND__last10_gap_le_10.8;2026-08;714;209;0.22643553629469124;1157;695;0.6247300215982722;4854
attack_gap_le_13__AND__last10_gap_le_10.8;2026-09;111;49;0.30625;225;167;0.5739795918367347;1215
attack_gap_le_13__AND__last10_gap_le_9.6;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1377
attack_gap_le_13__AND__last10_gap_le_9.6;2026-08;714;209;0.22643553629469124;1157;695;0.6247300215982722;4847
attack_gap_le_13__AND__last10_gap_le_9.6;2026-09;111;49;0.30625;225;167;0.5739795918367347;1211
attack_gap_le_13__AND__last10_max_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1337
attack_gap_le_13__AND__last10_max_ge_4;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4886
attack_gap_le_13__AND__last10_max_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1199
attack_gap_le_13__AND__last10_min_le_10.8;2026-07;233;108;0.31671554252199413;251;141;0.6403061224489796;1393
attack_gap_le_13__AND__last10_min_le_10.8;2026-08;709;209;0.22766884531590414;1161;701;0.6235230934479055;4780
attack_gap_le_13__AND__last10_min_le_10.8;2026-09;108;49;0.31210191082802546;224;168;0.5714285714285714;1208
attack_gap_le_13__AND__last10_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1342
attack_gap_le_13__AND__last10_sum_ge_4;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4907
attack_gap_le_13__AND__last10_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1217
attack_gap_le_13__AND__last10_sum_ge_6;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1339
attack_gap_le_13__AND__last10_sum_ge_6;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4860
attack_gap_le_13__AND__last10_sum_ge_6;2026-09;111;49;0.30625;225;168;0.5725190839694656;1197
attack_gap_le_13__AND__venue_gap_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_gap_le_13__AND__venue_gap_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_gap_le_13__AND__venue_gap_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_gap_le_13__AND__venue_max_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_gap_le_13__AND__venue_max_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_gap_le_13__AND__venue_max_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_gap_le_13__AND__venue_min_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_gap_le_13__AND__venue_min_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_gap_le_13__AND__venue_min_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_gap_le_4;2026-07;176;88;0.3333333333333333;174;108;0.6170212765957447;1035
attack_gap_le_4;2026-08;533;177;0.24929577464788732;737;461;0.6151919866444073;3219
attack_gap_le_4;2026-09;81;35;0.3017241379310345;143;102;0.5836734693877551;764
attack_gap_le_6;2026-07;209;105;0.3343949044585987;223;130;0.6317280453257791;1250
attack_gap_le_6;2026-08;647;199;0.23522458628841608;975;603;0.6178707224334601;4144
attack_gap_le_6;2026-09;95;45;0.32142857142857145;192;137;0.5835866261398176;1029
attack_gap_le_8;2026-07;227;107;0.3203592814371258;242;142;0.6302083333333334;1337
attack_gap_le_8;2026-08;697;207;0.22898230088495575;1084;663;0.6204922724670864;4568
attack_gap_le_8;2026-09;106;49;0.3161290322580645;209;154;0.5757575757575758;1136
attack_max_ge_10;2026-07;222;102;0.3148148148148148;175;92;0.6554307116104869;951
attack_max_ge_10;2026-08;673;200;0.2290950744558992;752;442;0.6298157453936348;3138
attack_max_ge_10;2026-09;101;46;0.3129251700680272;146;101;0.5910931174089069;747
attack_max_ge_11;2026-07;204;93;0.31313131313131315;136;63;0.6834170854271356;788
attack_max_ge_11;2026-08;602;171;0.22121604139715395;616;353;0.6357069143446853;2706
attack_max_ge_11;2026-09;93;38;0.2900763358778626;111;79;0.5842105263157895;613
attack_max_ge_12;2026-07;173;78;0.3107569721115538;87;43;0.6692307692307692;592
attack_max_ge_12;2026-08;516;149;0.22406015037593985;408;216;0.6538461538461539;1947
attack_max_ge_12;2026-09;79;33;0.29464285714285715;74;53;0.5826771653543307;454
attack_max_ge_13;2026-07;137;67;0.3284313725490196;70;29;0.7070707070707071;481
attack_max_ge_13;2026-08;436;117;0.2115732368896926;333;165;0.6686746987951807;1683
attack_max_ge_13;2026-09;69;30;0.30303030303030304;62;43;0.5904761904761905;399
attack_max_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1349
attack_max_ge_4;2026-08;714;209;0.22643553629469124;1163;700;0.6242619431025228;4857
attack_max_ge_4;2026-09;111;49;0.30625;223;166;0.5732647814910026;1208
attack_max_ge_4__AND__last10_min_le_10.8;2026-07;233;108;0.31671554252199413;251;141;0.6403061224489796;1335
attack_max_ge_4__AND__last10_min_le_10.8;2026-08;709;209;0.22766884531590414;1158;698;0.6239224137931034;4677
attack_max_ge_4__AND__last10_min_le_10.8;2026-09;108;49;0.31210191082802546;222;166;0.5721649484536082;1183
attack_max_ge_4__AND__last10_sum_ge_6;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1337
attack_max_ge_4__AND__last10_sum_ge_6;2026-08;714;209;0.22643553629469124;1163;700;0.6242619431025228;4791
attack_max_ge_4__AND__last10_sum_ge_6;2026-09;111;49;0.30625;223;166;0.5732647814910026;1183
attack_max_ge_6;2026-07;236;110;0.3179190751445087;251;142;0.638676844783715;1309
attack_max_ge_6;2026-08;714;209;0.22643553629469124;1131;680;0.6245168415240199;4584
attack_max_ge_6;2026-09;111;49;0.30625;213;161;0.56951871657754;1128
attack_max_ge_8;2026-07;236;110;0.3179190751445087;233;127;0.6472222222222223;1202
attack_max_ge_8;2026-08;712;207;0.2252448313384113;1056;620;0.630071599045346;4164
attack_max_ge_8;2026-09;110;49;0.3081761006289308;200;149;0.5730659025787965;1009
attack_max_le_10;2026-07;14;9;0.391304347826087;82;54;0.6029411764705882;463
attack_max_le_10;2026-08;42;9;0.17647058823529413;416;263;0.6126656848306333;1827
attack_max_le_10;2026-09;10;3;0.23076923076923078;79;67;0.541095890410959;486
attack_max_le_11;2026-07;32;17;0.3469387755102041;118;80;0.5959595959595959;619
attack_max_le_11;2026-08;113;38;0.25165562913907286;550;350;0.6111111111111112;2255
attack_max_le_11;2026-09;18;11;0.3793103448275862;114;89;0.5615763546798029;620
attack_max_le_12;2026-07;63;32;0.3368421052631579;167;100;0.6254681647940075;815
attack_max_le_12;2026-08;198;60;0.23255813953488372;758;487;0.6088353413654618;3013
attack_max_le_12;2026-09;32;16;0.3333333333333333;151;115;0.5676691729323309;779
attack_max_le_13;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_max_le_13;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_max_le_13;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_max_le_13__AND__away_defense_weakness_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_max_le_13__AND__away_defense_weakness_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_max_le_13__AND__away_defense_weakness_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_max_le_13__AND__away_venue_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_max_le_13__AND__away_venue_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_max_le_13__AND__away_venue_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_max_le_13__AND__defense_gap_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_max_le_13__AND__defense_gap_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_max_le_13__AND__defense_gap_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_max_le_13__AND__defense_gap_le_8;2026-07;236;110;0.3179190751445087;253;142;0.640506329113924;1393
attack_max_le_13__AND__defense_gap_le_8;2026-08;714;209;0.22643553629469124;1153;694;0.6242555495397942;4892
attack_max_le_13__AND__defense_gap_le_8;2026-09;111;49;0.30625;223;166;0.5732647814910026;1209
attack_max_le_13__AND__defense_gap_le_9;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1396
attack_max_le_13__AND__defense_gap_le_9;2026-08;714;209;0.22643553629469124;1163;699;0.6245972073039742;4930
attack_max_le_13__AND__defense_gap_le_9;2026-09;111;49;0.30625;225;168;0.5725190839694656;1220
attack_max_le_13__AND__defense_max_ge_2;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1352
attack_max_le_13__AND__defense_max_ge_2;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4929
attack_max_le_13__AND__defense_max_ge_2;2026-09;111;49;0.30625;225;168;0.5725190839694656;1225
attack_max_le_13__AND__defense_max_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_max_le_13__AND__defense_max_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_max_le_13__AND__defense_max_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_max_le_13__AND__defense_min_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_max_le_13__AND__defense_min_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_max_le_13__AND__defense_min_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_max_le_13__AND__defense_min_le_8;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_max_le_13__AND__defense_min_le_8;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_max_le_13__AND__defense_min_le_8;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_max_le_13__AND__defense_min_le_9;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_max_le_13__AND__defense_min_le_9;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_max_le_13__AND__defense_min_le_9;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_max_le_13__AND__defense_sum_ge_2;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1353
attack_max_le_13__AND__defense_sum_ge_2;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4931
attack_max_le_13__AND__defense_sum_ge_2;2026-09;111;49;0.30625;225;168;0.5725190839694656;1226
attack_max_le_13__AND__defense_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1346
attack_max_le_13__AND__defense_sum_ge_4;2026-08;714;209;0.22643553629469124;1164;703;0.6234600964113551;4891
attack_max_le_13__AND__defense_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1211
attack_max_le_13__AND__home_defense_weakness_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_max_le_13__AND__home_defense_weakness_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_max_le_13__AND__home_defense_weakness_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_max_le_13__AND__home_defense_weakness_le_8;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_max_le_13__AND__home_defense_weakness_le_8;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_max_le_13__AND__home_defense_weakness_le_8;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_max_le_13__AND__home_defense_weakness_le_9;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_max_le_13__AND__home_defense_weakness_le_9;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_max_le_13__AND__home_defense_weakness_le_9;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_max_le_13__AND__home_venue_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_max_le_13__AND__home_venue_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_max_le_13__AND__home_venue_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_max_le_13__AND__last10_gap_le_10.8;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1379
attack_max_le_13__AND__last10_gap_le_10.8;2026-08;714;209;0.22643553629469124;1157;695;0.6247300215982722;4854
attack_max_le_13__AND__last10_gap_le_10.8;2026-09;111;49;0.30625;225;167;0.5739795918367347;1215
attack_max_le_13__AND__last10_gap_le_9.6;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1377
attack_max_le_13__AND__last10_gap_le_9.6;2026-08;714;209;0.22643553629469124;1157;695;0.6247300215982722;4847
attack_max_le_13__AND__last10_gap_le_9.6;2026-09;111;49;0.30625;225;167;0.5739795918367347;1211
attack_max_le_13__AND__last10_max_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1337
attack_max_le_13__AND__last10_max_ge_4;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4886
attack_max_le_13__AND__last10_max_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1199
attack_max_le_13__AND__last10_min_le_10.8;2026-07;233;108;0.31671554252199413;251;141;0.6403061224489796;1393
attack_max_le_13__AND__last10_min_le_10.8;2026-08;709;209;0.22766884531590414;1161;701;0.6235230934479055;4780
attack_max_le_13__AND__last10_min_le_10.8;2026-09;108;49;0.31210191082802546;224;168;0.5714285714285714;1208
attack_max_le_13__AND__last10_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1342
attack_max_le_13__AND__last10_sum_ge_4;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4907
attack_max_le_13__AND__last10_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1217
attack_max_le_13__AND__last10_sum_ge_6;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1339
attack_max_le_13__AND__last10_sum_ge_6;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4860
attack_max_le_13__AND__last10_sum_ge_6;2026-09;111;49;0.30625;225;168;0.5725190839694656;1197
attack_max_le_13__AND__venue_gap_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_max_le_13__AND__venue_gap_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_max_le_13__AND__venue_gap_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_max_le_13__AND__venue_max_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
