Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
attack_gap_le_13__AND__venue_gap_le_7;2026-07;312;120;0.2777777777777778;284;183;0.6081370449678801;1322
attack_gap_le_13__AND__venue_gap_le_8;2026-07;313;120;0.27713625866050806;288;185;0.6088794926004228;1334
attack_gap_le_13__AND__venue_gap_le_9;2026-07;313;120;0.27713625866050806;288;185;0.6088794926004228;1336
attack_gap_le_13__AND__venue_max_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_gap_le_13__AND__venue_min_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_gap_le_13__AND__venue_min_le_9;2026-07;304;118;0.2796208530805687;290;185;0.6105263157894737;1327
attack_gap_le_4;2026-07;224;96;0.3;200;133;0.6006006006006006;988
attack_gap_le_6;2026-07;278;113;0.289002557544757;258;166;0.6084905660377359;1195
attack_gap_le_8;2026-07;299;117;0.28125;274;182;0.6008771929824561;1275
attack_max_ge_10;2026-07;298;113;0.2749391727493917;202;123;0.6215384615384615;904
attack_max_ge_11;2026-07;276;101;0.26790450928381965;152;90;0.628099173553719;752
attack_max_ge_12;2026-07;234;87;0.27102803738317754;104;62;0.6265060240963856;564
attack_max_ge_13;2026-07;187;77;0.2916666666666667;84;44;0.65625;458
attack_max_ge_4;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1285
attack_max_ge_6;2026-07;314;122;0.2798165137614679;287;184;0.6093418259023354;1248
attack_max_ge_8;2026-07;313;122;0.28045977011494255;265;168;0.6120092378752887;1144
attack_max_le_10;2026-07;16;10;0.38461538461538464;91;63;0.5909090909090909;445
attack_max_le_11;2026-07;38;21;0.3559322033898305;138;95;0.592274678111588;591
attack_max_le_12;2026-07;80;35;0.30434782608695654;186;123;0.6019417475728155;779
attack_max_le_13;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_max_le_13__AND__away_defense_weakness_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_max_le_13__AND__away_venue_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_max_le_13__AND__defense_gap_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_max_le_13__AND__defense_gap_le_8;2026-07;314;121;0.27816091954022987;289;184;0.6109936575052854;1329
attack_max_le_13__AND__defense_gap_le_9;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1332
attack_max_le_13__AND__defense_max_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_max_le_13__AND__defense_min_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_max_le_13__AND__defense_min_le_8;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_max_le_13__AND__defense_min_le_9;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_max_le_13__AND__home_defense_weakness_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_max_le_13__AND__home_defense_weakness_le_8;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_max_le_13__AND__home_defense_weakness_le_9;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_max_le_13__AND__home_venue_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_max_le_13__AND__last10_gap_le_10.8;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1315
attack_max_le_13__AND__last10_gap_le_7.2;2026-07;313;122;0.28045977011494255;289;184;0.6109936575052854;1307
attack_max_le_13__AND__last10_gap_le_8.4;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1312
attack_max_le_13__AND__last10_gap_le_9.6;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1313
attack_max_le_13__AND__last10_min_le_10.8;2026-07;309;120;0.27972027972027974;287;183;0.6106382978723405;1329
attack_max_le_13__AND__venue_gap_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_max_le_13__AND__venue_gap_le_6;2026-07;308;120;0.2803738317757009;284;179;0.6133909287257019;1311
attack_max_le_13__AND__venue_gap_le_7;2026-07;312;120;0.2777777777777778;284;183;0.6081370449678801;1322
attack_max_le_13__AND__venue_gap_le_8;2026-07;313;120;0.27713625866050806;288;185;0.6088794926004228;1334
attack_max_le_13__AND__venue_gap_le_9;2026-07;313;120;0.27713625866050806;288;185;0.6088794926004228;1336
attack_max_le_13__AND__venue_max_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_max_le_13__AND__venue_min_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_max_le_13__AND__venue_min_le_9;2026-07;304;118;0.2796208530805687;290;185;0.6105263157894737;1327
attack_max_le_4;2026-07;0;0;0.0;0;0;0.0;58
attack_max_le_6;2026-07;0;0;0.0;3;1;0.75;95
attack_max_le_8;2026-07;1;0;0.0;25;17;0.5952380952380952;199
attack_min_ge_10;2026-07;143;65;0.3125;61;29;0.6777777777777778;351
attack_min_ge_11;2026-07;99;44;0.3076923076923077;22;15;0.5945945945945946;216
attack_min_ge_12;2026-07;65;28;0.3010752688172043;15;8;0.6521739130434783;134
attack_min_ge_13;2026-07;42;16;0.27586206896551724;11;3;0.7857142857142857;83
attack_min_ge_4;2026-07;305;120;0.2823529411764706;273;181;0.6013215859030837;1203
attack_min_ge_6;2026-07;281;113;0.2868020304568528;218;142;0.6055555555555555;948
attack_min_ge_8;2026-07;235;94;0.2857142857142857;129;78;0.6231884057971014;650
attack_min_le_10;2026-07;175;58;0.24892703862660945;231;156;0.5968992248062015;999
attack_min_le_11;2026-07;215;78;0.26621160409556316;268;170;0.6118721461187214;1127
attack_min_le_12;2026-07;249;94;0.27405247813411077;275;177;0.6084070796460177;1209
attack_min_le_13;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_min_le_13__AND__away_defense_weakness_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_min_le_13__AND__away_venue_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_min_le_13__AND__defense_gap_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_min_le_13__AND__defense_gap_le_8;2026-07;314;121;0.27816091954022987;289;184;0.6109936575052854;1329
attack_min_le_13__AND__defense_gap_le_9;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1332
attack_min_le_13__AND__defense_max_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_min_le_13__AND__defense_min_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_min_le_13__AND__defense_min_le_8;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_min_le_13__AND__defense_min_le_9;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_min_le_13__AND__home_defense_weakness_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_min_le_13__AND__home_defense_weakness_le_8;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_min_le_13__AND__home_defense_weakness_le_9;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_min_le_13__AND__home_venue_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_min_le_13__AND__last10_gap_le_10.8;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1315
attack_min_le_13__AND__last10_gap_le_7.2;2026-07;313;122;0.28045977011494255;289;184;0.6109936575052854;1307
attack_min_le_13__AND__last10_gap_le_8.4;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1312
attack_min_le_13__AND__last10_gap_le_9.6;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1313
attack_min_le_13__AND__last10_min_le_10.8;2026-07;309;120;0.27972027972027974;287;183;0.6106382978723405;1329
attack_min_le_13__AND__venue_gap_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_min_le_13__AND__venue_gap_le_6;2026-07;308;120;0.2803738317757009;284;179;0.6133909287257019;1311
attack_min_le_13__AND__venue_gap_le_7;2026-07;312;120;0.2777777777777778;284;183;0.6081370449678801;1322
attack_min_le_13__AND__venue_gap_le_8;2026-07;313;120;0.27713625866050806;288;185;0.6088794926004228;1334
attack_min_le_13__AND__venue_gap_le_9;2026-07;313;120;0.27713625866050806;288;185;0.6088794926004228;1336
attack_min_le_13__AND__venue_max_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_min_le_13__AND__venue_min_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_min_le_13__AND__venue_min_le_9;2026-07;304;118;0.2796208530805687;290;185;0.6105263157894737;1327
attack_min_le_4;2026-07;9;2;0.18181818181818182;17;4;0.8095238095238095;140
attack_min_le_6;2026-07;33;9;0.21428571428571427;72;43;0.6260869565217392;395
attack_min_le_8;2026-07;79;28;0.2616822429906542;161;107;0.6007462686567164;693
attack_sum_ge_10;2026-07;314;122;0.2798165137614679;289;185;0.609704641350211;1262
attack_sum_ge_11;2026-07;314;122;0.2798165137614679;287;184;0.6093418259023354;1242
attack_sum_ge_12;2026-07;313;122;0.28045977011494255;281;180;0.6095444685466378;1201
attack_sum_ge_13;2026-07;312;122;0.28110599078341014;277;174;0.614190687361419;1165
attack_sum_ge_4;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1286
attack_sum_ge_6;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1278
attack_sum_ge_8;2026-07;314;122;0.2798165137614679;289;185;0.609704641350211;1276
attack_sum_le_10;2026-07;0;0;0.0;1;0;1.0;81
attack_sum_le_11;2026-07;0;0;0.0;3;1;0.75;101
attack_sum_le_12;2026-07;1;0;0.0;10;5;0.6666666666666666;143
attack_sum_le_13;2026-07;2;0;0.0;14;11;0.56;189
attack_sum_le_4;2026-07;0;0;0.0;0;0;0.0;57
attack_sum_le_6;2026-07;0;0;0.0;0;0;0.0;65
attack_sum_le_8;2026-07;0;0;0.0;1;0;1.0;67
away_attack_ge_10;2026-07;211;85;0.28716216216216217;124;77;0.6169154228855721;612
away_attack_ge_11;2026-07;177;73;0.292;83;57;0.5928571428571429;478
away_attack_ge_12;2026-07;140;56;0.2857142857142857;55;36;0.6043956043956044;338
away_attack_ge_13;2026-07;105;45;0.3;44;24;0.6470588235294118;258
away_attack_ge_4;2026-07;307;121;0.2827102803738318;284;184;0.6068376068376068;1246
away_attack_ge_6;2026-07;293;116;0.28361858190709044;249;167;0.5985576923076923;1095
away_attack_ge_8;2026-07;267;102;0.2764227642276423;190;126;0.6012658227848101;882
away_attack_le_10;2026-07;106;38;0.2638888888888889;168;108;0.6086956521739131;738
away_attack_le_11;2026-07;137;49;0.26344086021505375;207;128;0.6179104477611941;865
away_attack_le_12;2026-07;174;66;0.275;235;149;0.6119791666666666;1005
away_attack_le_13;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
away_attack_le_13__AND__attack_gap_le_10;2026-07;312;122;0.28110599078341014;283;183;0.6072961373390557;1308
away_attack_le_13__AND__attack_gap_le_11;2026-07;313;122;0.28045977011494255;285;183;0.6089743589743589;1314
away_attack_le_13__AND__attack_gap_le_12;2026-07;314;122;0.2798165137614679;289;185;0.609704641350211;1334
away_attack_le_13__AND__attack_gap_le_13;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
away_attack_le_13__AND__attack_max_le_13;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
away_attack_le_13__AND__attack_min_le_13;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
away_attack_le_13__AND__away_defense_weakness_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
away_attack_le_13__AND__away_venue_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
away_attack_le_13__AND__defense_gap_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
away_attack_le_13__AND__defense_gap_le_8;2026-07;314;121;0.27816091954022987;289;184;0.6109936575052854;1329
away_attack_le_13__AND__defense_gap_le_9;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1332
away_attack_le_13__AND__defense_max_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
away_attack_le_13__AND__defense_min_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
away_attack_le_13__AND__defense_min_le_8;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
away_attack_le_13__AND__defense_min_le_9;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
away_attack_le_13__AND__home_defense_weakness_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
away_attack_le_13__AND__home_defense_weakness_le_8;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
away_attack_le_13__AND__home_defense_weakness_le_9;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
away_attack_le_13__AND__home_venue_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
away_attack_le_13__AND__last10_gap_le_10.8;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1315
away_attack_le_13__AND__last10_gap_le_7.2;2026-07;313;122;0.28045977011494255;289;184;0.6109936575052854;1307
away_attack_le_13__AND__last10_gap_le_8.4;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1312
away_attack_le_13__AND__last10_gap_le_9.6;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1313
away_attack_le_13__AND__last10_min_le_10.8;2026-07;309;120;0.27972027972027974;287;183;0.6106382978723405;1329
away_attack_le_13__AND__venue_gap_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
away_attack_le_13__AND__venue_gap_le_6;2026-07;308;120;0.2803738317757009;284;179;0.6133909287257019;1311
away_attack_le_13__AND__venue_gap_le_7;2026-07;312;120;0.2777777777777778;284;183;0.6081370449678801;1322
away_attack_le_13__AND__venue_gap_le_8;2026-07;313;120;0.27713625866050806;288;185;0.6088794926004228;1334
away_attack_le_13__AND__venue_gap_le_9;2026-07;313;120;0.27713625866050806;288;185;0.6088794926004228;1336
away_attack_le_13__AND__venue_max_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
away_attack_le_13__AND__venue_min_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
away_attack_le_13__AND__venue_min_le_9;2026-07;304;118;0.2796208530805687;290;185;0.6105263157894737;1327
away_attack_le_4;2026-07;7;1;0.125;6;1;0.8571428571428571;97
away_attack_le_6;2026-07;21;6;0.2222222222222222;41;18;0.6949152542372882;248
away_attack_le_8;2026-07;47;20;0.29850746268656714;100;59;0.6289308176100629;461
away_defense_weakness_ge_10;2026-07;113;35;0.23648648648648649;44;18;0.7096774193548387;243
away_defense_weakness_ge_2;2026-07;312;122;0.28110599078341014;289;182;0.613588110403397;1260
away_defense_weakness_ge_4;2026-07;305;120;0.2823529411764706;272;169;0.6167800453514739;1174
away_defense_weakness_ge_6;2026-07;271;104;0.2773333333333333;208;128;0.6190476190476191;891
away_defense_weakness_ge_8;2026-07;206;71;0.2563176895306859;109;61;0.6411764705882353;528
away_defense_weakness_ge_9;2026-07;158;57;0.2651162790697674;70;40;0.6363636363636364;389
away_defense_weakness_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
away_defense_weakness_le_10__AND__attack_gap_le_10;2026-07;312;122;0.28110599078341014;283;183;0.6072961373390557;1308
away_defense_weakness_le_10__AND__attack_gap_le_11;2026-07;313;122;0.28045977011494255;285;183;0.6089743589743589;1314
away_defense_weakness_le_10__AND__attack_gap_le_12;2026-07;314;122;0.2798165137614679;289;185;0.609704641350211;1334
away_defense_weakness_le_10__AND__away_venue_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
away_defense_weakness_le_10__AND__defense_gap_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
away_defense_weakness_le_10__AND__defense_gap_le_8;2026-07;314;121;0.27816091954022987;289;184;0.6109936575052854;1329
away_defense_weakness_le_10__AND__defense_gap_le_9;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1332
away_defense_weakness_le_10__AND__defense_max_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
away_defense_weakness_le_10__AND__defense_min_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
away_defense_weakness_le_10__AND__defense_min_le_8;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
away_defense_weakness_le_10__AND__defense_min_le_9;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
away_defense_weakness_le_10__AND__home_venue_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
away_defense_weakness_le_10__AND__last10_gap_le_10.8;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1315
away_defense_weakness_le_10__AND__last10_gap_le_7.2;2026-07;313;122;0.28045977011494255;289;184;0.6109936575052854;1307
away_defense_weakness_le_10__AND__last10_gap_le_8.4;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1312
away_defense_weakness_le_10__AND__last10_gap_le_9.6;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1313
away_defense_weakness_le_10__AND__last10_min_le_10.8;2026-07;309;120;0.27972027972027974;287;183;0.6106382978723405;1329
away_defense_weakness_le_10__AND__venue_gap_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
away_defense_weakness_le_10__AND__venue_gap_le_6;2026-07;308;120;0.2803738317757009;284;179;0.6133909287257019;1311
away_defense_weakness_le_10__AND__venue_gap_le_7;2026-07;312;120;0.2777777777777778;284;183;0.6081370449678801;1322
away_defense_weakness_le_10__AND__venue_gap_le_8;2026-07;313;120;0.27713625866050806;288;185;0.6088794926004228;1334
away_defense_weakness_le_10__AND__venue_gap_le_9;2026-07;313;120;0.27713625866050806;288;185;0.6088794926004228;1336
away_defense_weakness_le_10__AND__venue_max_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
away_defense_weakness_le_10__AND__venue_min_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
away_defense_weakness_le_10__AND__venue_min_le_9;2026-07;304;118;0.2796208530805687;290;185;0.6105263157894737;1327
away_defense_weakness_le_2;2026-07;2;0;0.0;1;3;0.25;83
away_defense_weakness_le_4;2026-07;9;2;0.18181818181818182;18;16;0.5294117647058824;169
away_defense_weakness_le_6;2026-07;44;18;0.2903225806451613;83;57;0.5928571428571429;454
away_defense_weakness_le_8;2026-07;108;51;0.32075471698113206;181;124;0.5934426229508196;815
away_defense_weakness_le_9;2026-07;156;65;0.29411764705882354;220;145;0.6027397260273972;954
away_last10_ge_10.8;2026-07;99;38;0.2773722627737226;22;8;0.7333333333333333;198
away_last10_ge_4;2026-07;313;122;0.28045977011494255;287;183;0.6106382978723405;1197
away_last10_ge_6;2026-07;312;122;0.28110599078341014;262;163;0.6164705882352941;1084
away_last10_ge_7.2;2026-07;303;119;0.28199052132701424;204;129;0.6126126126126126;904
away_last10_ge_8.4;2026-07;267;105;0.28225806451612906;129;72;0.6417910447761194;660
away_last10_ge_9.6;2026-07;201;71;0.2610294117647059;54;30;0.6428571428571429;406
away_last10_le_10.8;2026-07;282;106;0.27319587628865977;284;183;0.6081370449678801;1270
away_last10_le_4;2026-07;1;0;0.0;3;2;0.6;148
away_last10_le_6;2026-07;11;3;0.21428571428571427;84;55;0.60431654676259;434
away_last10_le_7.2;2026-07;44;16;0.26666666666666666;158;107;0.5962264150943396;668
away_last10_le_8.4;2026-07;109;51;0.31875;233;154;0.6020671834625323;928
away_last10_le_9.6;2026-07;212;83;0.28135593220338984;266;177;0.600451467268623;1139
away_venue_ge_10;2026-07;84;19;0.18446601941747573;12;4;0.75;128
away_venue_ge_4;2026-07;308;121;0.28205128205128205;268;159;0.6276346604215457;1085
away_venue_ge_5;2026-07;305;118;0.2789598108747045;244;144;0.6288659793814433;995
away_venue_ge_6;2026-07;285;109;0.2766497461928934;186;103;0.643598615916955;801
away_venue_ge_7;2026-07;233;88;0.27414330218068533;113;59;0.6569767441860465;560
away_venue_ge_8;2026-07;189;61;0.244;63;29;0.6847826086956522;376
away_venue_ge_9;2026-07;93;24;0.20512820512820512;13;4;0.7647058823529411;145
away_venue_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
away_venue_le_10__AND__attack_gap_le_10;2026-07;312;122;0.28110599078341014;283;183;0.6072961373390557;1308
away_venue_le_10__AND__attack_gap_le_11;2026-07;313;122;0.28045977011494255;285;183;0.6089743589743589;1314
away_venue_le_10__AND__attack_gap_le_12;2026-07;314;122;0.2798165137614679;289;185;0.609704641350211;1334
away_venue_le_10__AND__defense_gap_le_8;2026-07;314;121;0.27816091954022987;289;184;0.6109936575052854;1329
away_venue_le_10__AND__defense_gap_le_9;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1332
away_venue_le_10__AND__last10_gap_le_10.8;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1315
away_venue_le_10__AND__last10_gap_le_7.2;2026-07;313;122;0.28045977011494255;289;184;0.6109936575052854;1307
away_venue_le_10__AND__last10_gap_le_8.4;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1312
away_venue_le_10__AND__last10_gap_le_9.6;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1313
away_venue_le_10__AND__last10_min_le_10.8;2026-07;309;120;0.27972027972027974;287;183;0.6106382978723405;1329
away_venue_le_10__AND__venue_gap_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
away_venue_le_10__AND__venue_gap_le_6;2026-07;308;120;0.2803738317757009;284;179;0.6133909287257019;1311
away_venue_le_10__AND__venue_gap_le_7;2026-07;312;120;0.2777777777777778;284;183;0.6081370449678801;1322
away_venue_le_10__AND__venue_gap_le_8;2026-07;313;120;0.27713625866050806;288;185;0.6088794926004228;1334
away_venue_le_10__AND__venue_gap_le_9;2026-07;313;120;0.27713625866050806;288;185;0.6088794926004228;1336
away_venue_le_10__AND__venue_max_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
away_venue_le_10__AND__venue_min_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
