Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
attack_gap_le_12__AND__last10_max_ge_4;2026-08;562;169;0.23119015047879618;848;529;0.615831517792302;3721
attack_gap_le_12__AND__last10_max_ge_4;2026-09;0;0;0.0;0;0;0.0;52
attack_gap_le_12__AND__last10_min_le_10.8;2026-07;267;115;0.3010471204188482;271;165;0.6215596330275229;1160
attack_gap_le_12__AND__last10_min_le_10.8;2026-08;556;169;0.23310344827586207;845;527;0.6158892128279884;3657
attack_gap_le_12__AND__last10_min_le_10.8;2026-09;0;0;0.0;0;0;0.0;48
attack_gap_le_12__AND__last10_sum_ge_4;2026-07;271;117;0.3015463917525773;274;167;0.6213151927437641;1108
attack_gap_le_12__AND__last10_sum_ge_4;2026-08;562;169;0.23119015047879618;848;529;0.615831517792302;3739
attack_gap_le_12__AND__last10_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;52
attack_gap_le_12__AND__last10_sum_ge_6;2026-07;271;117;0.3015463917525773;274;167;0.6213151927437641;1106
attack_gap_le_12__AND__last10_sum_ge_6;2026-08;562;169;0.23119015047879618;848;529;0.615831517792302;3707
attack_gap_le_12__AND__last10_sum_ge_6;2026-09;0;0;0.0;0;0;0.0;51
attack_gap_le_13;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_gap_le_13;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_gap_le_13;2026-09;0;0;0.0;0;0;0.0;53
attack_gap_le_13__AND__away_defense_weakness_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_gap_le_13__AND__away_defense_weakness_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_gap_le_13__AND__away_defense_weakness_le_10;2026-09;0;0;0.0;0;0;0.0;53
attack_gap_le_13__AND__away_venue_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_gap_le_13__AND__away_venue_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_gap_le_13__AND__away_venue_le_10;2026-09;0;0;0.0;0;0;0.0;53
attack_gap_le_13__AND__defense_gap_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_gap_le_13__AND__defense_gap_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_gap_le_13__AND__defense_gap_le_10;2026-09;0;0;0.0;0;0;0.0;53
attack_gap_le_13__AND__defense_gap_le_8;2026-07;271;117;0.3015463917525773;274;166;0.6227272727272727;1167
attack_gap_le_13__AND__defense_gap_le_8;2026-08;562;169;0.23119015047879618;843;524;0.6166788588149232;3774
attack_gap_le_13__AND__defense_gap_le_8;2026-09;0;0;0.0;0;0;0.0;52
attack_gap_le_13__AND__defense_gap_le_9;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1169
attack_gap_le_13__AND__defense_gap_le_9;2026-08;562;169;0.23119015047879618;851;528;0.6171138506163887;3804
attack_gap_le_13__AND__defense_gap_le_9;2026-09;0;0;0.0;0;0;0.0;53
attack_gap_le_13__AND__defense_max_ge_2;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1126
attack_gap_le_13__AND__defense_max_ge_2;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3805
attack_gap_le_13__AND__defense_max_ge_2;2026-09;0;0;0.0;0;0;0.0;53
attack_gap_le_13__AND__defense_max_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_gap_le_13__AND__defense_max_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_gap_le_13__AND__defense_max_le_10;2026-09;0;0;0.0;0;0;0.0;53
attack_gap_le_13__AND__defense_min_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_gap_le_13__AND__defense_min_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_gap_le_13__AND__defense_min_le_10;2026-09;0;0;0.0;0;0;0.0;53
attack_gap_le_13__AND__defense_min_le_8;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_gap_le_13__AND__defense_min_le_8;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_gap_le_13__AND__defense_min_le_8;2026-09;0;0;0.0;0;0;0.0;53
attack_gap_le_13__AND__defense_min_le_9;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_gap_le_13__AND__defense_min_le_9;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_gap_le_13__AND__defense_min_le_9;2026-09;0;0;0.0;0;0;0.0;53
attack_gap_le_13__AND__defense_sum_ge_2;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1126
attack_gap_le_13__AND__defense_sum_ge_2;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3807
attack_gap_le_13__AND__defense_sum_ge_2;2026-09;0;0;0.0;0;0;0.0;53
attack_gap_le_13__AND__defense_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1122
attack_gap_le_13__AND__defense_sum_ge_4;2026-08;562;169;0.23119015047879618;851;531;0.6157742402315485;3775
attack_gap_le_13__AND__defense_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;51
attack_gap_le_13__AND__home_defense_weakness_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_gap_le_13__AND__home_defense_weakness_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_gap_le_13__AND__home_defense_weakness_le_10;2026-09;0;0;0.0;0;0;0.0;53
attack_gap_le_13__AND__home_defense_weakness_le_8;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_gap_le_13__AND__home_defense_weakness_le_8;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_gap_le_13__AND__home_defense_weakness_le_8;2026-09;0;0;0.0;0;0;0.0;53
attack_gap_le_13__AND__home_defense_weakness_le_9;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_gap_le_13__AND__home_defense_weakness_le_9;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_gap_le_13__AND__home_defense_weakness_le_9;2026-09;0;0;0.0;0;0;0.0;53
attack_gap_le_13__AND__home_venue_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_gap_le_13__AND__home_venue_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_gap_le_13__AND__home_venue_le_10;2026-09;0;0;0.0;0;0;0.0;53
attack_gap_le_13__AND__last10_gap_le_10.8;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1152
attack_gap_le_13__AND__last10_gap_le_10.8;2026-08;562;169;0.23119015047879618;846;526;0.6166180758017493;3751
attack_gap_le_13__AND__last10_gap_le_10.8;2026-09;0;0;0.0;0;0;0.0;51
attack_gap_le_13__AND__last10_gap_le_9.6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1152
attack_gap_le_13__AND__last10_gap_le_9.6;2026-08;562;169;0.23119015047879618;846;526;0.6166180758017493;3745
attack_gap_le_13__AND__last10_gap_le_9.6;2026-09;0;0;0.0;0;0;0.0;51
attack_gap_le_13__AND__last10_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1110
attack_gap_le_13__AND__last10_max_ge_4;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3770
attack_gap_le_13__AND__last10_max_ge_4;2026-09;0;0;0.0;0;0;0.0;53
attack_gap_le_13__AND__last10_min_le_10.8;2026-07;267;115;0.3010471204188482;272;165;0.6224256292906178;1167
attack_gap_le_13__AND__last10_min_le_10.8;2026-08;556;169;0.23310344827586207;849;529;0.6161103047895501;3705
attack_gap_le_13__AND__last10_min_le_10.8;2026-09;0;0;0.0;0;0;0.0;49
attack_gap_le_13__AND__last10_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1115
attack_gap_le_13__AND__last10_sum_ge_4;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3788
attack_gap_le_13__AND__last10_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;53
attack_gap_le_13__AND__last10_sum_ge_6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1113
attack_gap_le_13__AND__last10_sum_ge_6;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3756
attack_gap_le_13__AND__last10_sum_ge_6;2026-09;0;0;0.0;0;0;0.0;52
attack_gap_le_13__AND__venue_gap_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_gap_le_13__AND__venue_gap_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_gap_le_13__AND__venue_gap_le_10;2026-09;0;0;0.0;0;0;0.0;53
attack_gap_le_13__AND__venue_max_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_gap_le_13__AND__venue_max_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_gap_le_13__AND__venue_max_le_10;2026-09;0;0;0.0;0;0;0.0;53
attack_gap_le_13__AND__venue_min_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_gap_le_13__AND__venue_min_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_gap_le_13__AND__venue_min_le_10;2026-09;0;0;0.0;0;0;0.0;53
attack_gap_le_4;2026-07;202;90;0.3082191780821918;191;119;0.6161290322580645;872
attack_gap_le_4;2026-08;419;141;0.2517857142857143;549;354;0.6079734219269103;2507
attack_gap_le_4;2026-09;0;0;0.0;0;0;0.0;32
attack_gap_le_6;2026-07;243;109;0.3096590909090909;243;150;0.6183206106870229;1055
attack_gap_le_6;2026-08;510;159;0.23766816143497757;728;460;0.6127946127946128;3222
attack_gap_le_6;2026-09;0;0;0.0;0;0;0.0;43
attack_gap_le_8;2026-07;261;113;0.30213903743315507;260;166;0.6103286384976526;1126
attack_gap_le_8;2026-08;548;167;0.23356643356643356;803;502;0.6153256704980843;3533
attack_gap_le_8;2026-09;0;0;0.0;0;0;0.0;49
attack_max_ge_10;2026-07;255;108;0.2975206611570248;188;109;0.632996632996633;762
attack_max_ge_10;2026-08;533;162;0.23309352517985613;559;329;0.6295045045045045;2433
attack_max_ge_10;2026-09;0;0;0.0;0;0;0.0;36
attack_max_ge_11;2026-07;237;99;0.29464285714285715;140;78;0.6422018348623854;630
attack_max_ge_11;2026-08;480;137;0.22204213938411668;446;262;0.6299435028248588;2086
attack_max_ge_11;2026-09;0;0;0.0;0;0;0.0;29
attack_max_ge_12;2026-07;200;85;0.2982456140350877;88;54;0.6197183098591549;463
attack_max_ge_12;2026-08;406;118;0.22519083969465647;295;157;0.6526548672566371;1502
attack_max_ge_12;2026-09;0;0;0.0;0;0;0.0;21
attack_max_ge_13;2026-07;156;74;0.3217391304347826;72;36;0.6666666666666666;371
attack_max_ge_13;2026-08;347;95;0.2149321266968326;235;117;0.6676136363636364;1290
attack_max_ge_13;2026-09;0;0;0.0;0;0;0.0;20
attack_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1122
attack_max_ge_4;2026-08;562;169;0.23119015047879618;850;529;0.6163886874546773;3758
attack_max_ge_4;2026-09;0;0;0.0;0;0;0.0;52
attack_max_ge_4__AND__last10_min_le_10.8;2026-07;267;115;0.3010471204188482;272;165;0.6224256292906178;1109
attack_max_ge_4__AND__last10_min_le_10.8;2026-08;556;169;0.23310344827586207;846;527;0.6161689730517116;3634
attack_max_ge_4__AND__last10_min_le_10.8;2026-09;0;0;0.0;0;0;0.0;48
attack_max_ge_4__AND__last10_sum_ge_6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1111
attack_max_ge_4__AND__last10_sum_ge_6;2026-08;562;169;0.23119015047879618;850;529;0.6163886874546773;3707
attack_max_ge_4__AND__last10_sum_ge_6;2026-09;0;0;0.0;0;0;0.0;51
attack_max_ge_6;2026-07;271;117;0.3015463917525773;271;166;0.620137299771167;1085
attack_max_ge_6;2026-08;562;169;0.23119015047879618;829;514;0.6172747580044676;3549
attack_max_ge_6;2026-09;0;0;0.0;0;0;0.0;47
attack_max_ge_8;2026-07;271;117;0.3015463917525773;250;149;0.6265664160401002;985
attack_max_ge_8;2026-08;560;168;0.23076923076923078;779;468;0.6246992782678428;3224
attack_max_ge_8;2026-09;0;0;0.0;0;0;0.0;46
attack_max_le_10;2026-07;16;10;0.38461538461538464;90;60;0.6;424
attack_max_le_10;2026-08;30;7;0.1891891891891892;296;203;0.593186372745491;1400
attack_max_le_10;2026-09;0;0;0.0;0;0;0.0;17
attack_max_le_11;2026-07;34;18;0.34615384615384615;135;89;0.6026785714285714;550
attack_max_le_11;2026-08;83;32;0.2782608695652174;407;269;0.6020710059171598;1744
attack_max_le_11;2026-09;0;0;0.0;0;0;0.0;24
attack_max_le_12;2026-07;71;32;0.3106796116504854;187;113;0.6233333333333333;717
attack_max_le_12;2026-08;156;51;0.2463768115942029;558;374;0.5987124463519313;2327
attack_max_le_12;2026-09;0;0;0.0;0;0;0.0;32
attack_max_le_13;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_max_le_13;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_max_le_13;2026-09;0;0;0.0;0;0;0.0;53
attack_max_le_13__AND__away_defense_weakness_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_max_le_13__AND__away_defense_weakness_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_max_le_13__AND__away_defense_weakness_le_10;2026-09;0;0;0.0;0;0;0.0;53
attack_max_le_13__AND__away_venue_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_max_le_13__AND__away_venue_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_max_le_13__AND__away_venue_le_10;2026-09;0;0;0.0;0;0;0.0;53
attack_max_le_13__AND__defense_gap_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_max_le_13__AND__defense_gap_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_max_le_13__AND__defense_gap_le_10;2026-09;0;0;0.0;0;0;0.0;53
attack_max_le_13__AND__defense_gap_le_8;2026-07;271;117;0.3015463917525773;274;166;0.6227272727272727;1167
attack_max_le_13__AND__defense_gap_le_8;2026-08;562;169;0.23119015047879618;843;524;0.6166788588149232;3774
attack_max_le_13__AND__defense_gap_le_8;2026-09;0;0;0.0;0;0;0.0;52
attack_max_le_13__AND__defense_gap_le_9;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1169
attack_max_le_13__AND__defense_gap_le_9;2026-08;562;169;0.23119015047879618;851;528;0.6171138506163887;3804
attack_max_le_13__AND__defense_gap_le_9;2026-09;0;0;0.0;0;0;0.0;53
attack_max_le_13__AND__defense_max_ge_2;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1126
attack_max_le_13__AND__defense_max_ge_2;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3805
attack_max_le_13__AND__defense_max_ge_2;2026-09;0;0;0.0;0;0;0.0;53
attack_max_le_13__AND__defense_max_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_max_le_13__AND__defense_max_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_max_le_13__AND__defense_max_le_10;2026-09;0;0;0.0;0;0;0.0;53
attack_max_le_13__AND__defense_min_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_max_le_13__AND__defense_min_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_max_le_13__AND__defense_min_le_10;2026-09;0;0;0.0;0;0;0.0;53
attack_max_le_13__AND__defense_min_le_8;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_max_le_13__AND__defense_min_le_8;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_max_le_13__AND__defense_min_le_8;2026-09;0;0;0.0;0;0;0.0;53
attack_max_le_13__AND__defense_min_le_9;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_max_le_13__AND__defense_min_le_9;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_max_le_13__AND__defense_min_le_9;2026-09;0;0;0.0;0;0;0.0;53
attack_max_le_13__AND__defense_sum_ge_2;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1126
attack_max_le_13__AND__defense_sum_ge_2;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3807
attack_max_le_13__AND__defense_sum_ge_2;2026-09;0;0;0.0;0;0;0.0;53
attack_max_le_13__AND__defense_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1122
attack_max_le_13__AND__defense_sum_ge_4;2026-08;562;169;0.23119015047879618;851;531;0.6157742402315485;3775
attack_max_le_13__AND__defense_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;51
attack_max_le_13__AND__home_defense_weakness_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_max_le_13__AND__home_defense_weakness_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_max_le_13__AND__home_defense_weakness_le_10;2026-09;0;0;0.0;0;0;0.0;53
attack_max_le_13__AND__home_defense_weakness_le_8;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_max_le_13__AND__home_defense_weakness_le_8;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_max_le_13__AND__home_defense_weakness_le_8;2026-09;0;0;0.0;0;0;0.0;53
attack_max_le_13__AND__home_defense_weakness_le_9;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_max_le_13__AND__home_defense_weakness_le_9;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_max_le_13__AND__home_defense_weakness_le_9;2026-09;0;0;0.0;0;0;0.0;53
attack_max_le_13__AND__home_venue_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_max_le_13__AND__home_venue_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_max_le_13__AND__home_venue_le_10;2026-09;0;0;0.0;0;0;0.0;53
attack_max_le_13__AND__last10_gap_le_10.8;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1152
attack_max_le_13__AND__last10_gap_le_10.8;2026-08;562;169;0.23119015047879618;846;526;0.6166180758017493;3751
attack_max_le_13__AND__last10_gap_le_10.8;2026-09;0;0;0.0;0;0;0.0;51
attack_max_le_13__AND__last10_gap_le_9.6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1152
attack_max_le_13__AND__last10_gap_le_9.6;2026-08;562;169;0.23119015047879618;846;526;0.6166180758017493;3745
attack_max_le_13__AND__last10_gap_le_9.6;2026-09;0;0;0.0;0;0;0.0;51
attack_max_le_13__AND__last10_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1110
attack_max_le_13__AND__last10_max_ge_4;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3770
attack_max_le_13__AND__last10_max_ge_4;2026-09;0;0;0.0;0;0;0.0;53
attack_max_le_13__AND__last10_min_le_10.8;2026-07;267;115;0.3010471204188482;272;165;0.6224256292906178;1167
attack_max_le_13__AND__last10_min_le_10.8;2026-08;556;169;0.23310344827586207;849;529;0.6161103047895501;3705
attack_max_le_13__AND__last10_min_le_10.8;2026-09;0;0;0.0;0;0;0.0;49
attack_max_le_13__AND__last10_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1115
attack_max_le_13__AND__last10_sum_ge_4;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3788
attack_max_le_13__AND__last10_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;53
attack_max_le_13__AND__last10_sum_ge_6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1113
attack_max_le_13__AND__last10_sum_ge_6;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3756
attack_max_le_13__AND__last10_sum_ge_6;2026-09;0;0;0.0;0;0;0.0;52
attack_max_le_13__AND__venue_gap_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_max_le_13__AND__venue_gap_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_max_le_13__AND__venue_gap_le_10;2026-09;0;0;0.0;0;0;0.0;53
attack_max_le_13__AND__venue_max_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_max_le_13__AND__venue_max_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_max_le_13__AND__venue_max_le_10;2026-09;0;0;0.0;0;0;0.0;53
attack_max_le_13__AND__venue_min_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_max_le_13__AND__venue_min_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_max_le_13__AND__venue_min_le_10;2026-09;0;0;0.0;0;0;0.0;53
attack_max_le_4;2026-07;0;0;0.0;0;0;0.0;58
attack_max_le_4;2026-08;0;0;0.0;3;2;0.6;71
attack_max_le_4;2026-09;0;0;0.0;0;0;0.0;1
attack_max_le_6;2026-07;0;0;0.0;4;1;0.8;95
attack_max_le_6;2026-08;0;0;0.0;24;17;0.5853658536585366;280
attack_max_le_6;2026-09;0;0;0.0;0;0;0.0;6
attack_max_le_8;2026-07;0;0;0.0;25;18;0.5813953488372093;195
attack_max_le_8;2026-08;2;1;0.3333333333333333;74;63;0.5401459854014599;605
attack_max_le_8;2026-09;0;0;0.0;0;0;0.0;7
attack_min_ge_10;2026-07;125;63;0.3351063829787234;53;22;0.7066666666666667;280
attack_min_ge_10;2026-08;260;81;0.2375366568914956;117;69;0.6290322580645161;749
attack_min_ge_10;2026-09;0;0;0.0;0;0;0.0;9
attack_min_ge_11;2026-07;87;45;0.3409090909090909;17;10;0.6296296296296297;171
attack_min_ge_11;2026-08;181;58;0.24267782426778242;61;40;0.6039603960396039;517
