Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
attack_gap_le_13__AND__away_venue_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_gap_le_13__AND__away_venue_le_10;2026-08;0;0;0.0;0;0;0.0;192
attack_gap_le_13__AND__defense_gap_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_gap_le_13__AND__defense_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
attack_gap_le_13__AND__defense_gap_le_8;2026-07;334;135;0.2878464818763326;316;198;0.6147859922178989;1333
attack_gap_le_13__AND__defense_gap_le_8;2026-08;0;0;0.0;0;0;0.0;192
attack_gap_le_13__AND__defense_gap_le_9;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1336
attack_gap_le_13__AND__defense_gap_le_9;2026-08;0;0;0.0;0;0;0.0;192
attack_gap_le_13__AND__defense_max_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_gap_le_13__AND__defense_max_le_10;2026-08;0;0;0.0;0;0;0.0;192
attack_gap_le_13__AND__defense_min_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_gap_le_13__AND__defense_min_le_10;2026-08;0;0;0.0;0;0;0.0;192
attack_gap_le_13__AND__defense_min_le_8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_gap_le_13__AND__defense_min_le_8;2026-08;0;0;0.0;0;0;0.0;192
attack_gap_le_13__AND__defense_min_le_9;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_gap_le_13__AND__defense_min_le_9;2026-08;0;0;0.0;0;0;0.0;192
attack_gap_le_13__AND__home_defense_weakness_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_gap_le_13__AND__home_defense_weakness_le_10;2026-08;0;0;0.0;0;0;0.0;192
attack_gap_le_13__AND__home_defense_weakness_le_8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_gap_le_13__AND__home_defense_weakness_le_8;2026-08;0;0;0.0;0;0;0.0;192
attack_gap_le_13__AND__home_defense_weakness_le_9;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_gap_le_13__AND__home_defense_weakness_le_9;2026-08;0;0;0.0;0;0;0.0;192
attack_gap_le_13__AND__home_venue_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_gap_le_13__AND__home_venue_le_10;2026-08;0;0;0.0;0;0;0.0;192
attack_gap_le_13__AND__last10_gap_le_10.8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1319
attack_gap_le_13__AND__last10_gap_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
attack_gap_le_13__AND__last10_gap_le_7.2;2026-07;333;136;0.2899786780383795;316;198;0.6147859922178989;1311
attack_gap_le_13__AND__last10_gap_le_7.2;2026-08;0;0;0.0;0;0;0.0;190
attack_gap_le_13__AND__last10_gap_le_8.4;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1316
attack_gap_le_13__AND__last10_gap_le_8.4;2026-08;0;0;0.0;0;0;0.0;192
attack_gap_le_13__AND__last10_gap_le_9.6;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1317
attack_gap_le_13__AND__last10_gap_le_9.6;2026-08;0;0;0.0;0;0;0.0;192
attack_gap_le_13__AND__last10_min_le_10.8;2026-07;329;134;0.2894168466522678;314;197;0.6144814090019569;1333
attack_gap_le_13__AND__last10_min_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
attack_gap_le_13__AND__venue_gap_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_gap_le_13__AND__venue_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
attack_gap_le_13__AND__venue_gap_le_6;2026-07;328;134;0.29004329004329005;311;193;0.6170634920634921;1315
attack_gap_le_13__AND__venue_gap_le_6;2026-08;0;0;0.0;0;0;0.0;187
attack_gap_le_13__AND__venue_gap_le_7;2026-07;332;134;0.2875536480686695;311;197;0.6122047244094488;1326
attack_gap_le_13__AND__venue_gap_le_7;2026-08;0;0;0.0;0;0;0.0;189
attack_gap_le_13__AND__venue_gap_le_8;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1338
attack_gap_le_13__AND__venue_gap_le_8;2026-08;0;0;0.0;0;0;0.0;192
attack_gap_le_13__AND__venue_gap_le_9;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1340
attack_gap_le_13__AND__venue_gap_le_9;2026-08;0;0;0.0;0;0;0.0;192
attack_gap_le_13__AND__venue_max_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_gap_le_13__AND__venue_max_le_10;2026-08;0;0;0.0;0;0;0.0;192
attack_gap_le_13__AND__venue_min_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_gap_le_13__AND__venue_min_le_10;2026-08;0;0;0.0;0;0;0.0;192
attack_gap_le_13__AND__venue_min_le_9;2026-07;323;130;0.2869757174392936;317;199;0.6143410852713178;1330
attack_gap_le_13__AND__venue_min_le_9;2026-08;0;0;0.0;0;0;0.0;188
attack_gap_le_4;2026-07;241;108;0.30945558739255014;221;144;0.6054794520547945;990
attack_gap_le_4;2026-08;0;0;0.0;0;0;0.0;136
attack_gap_le_6;2026-07;295;127;0.3009478672985782;281;179;0.6108695652173913;1199
attack_gap_le_6;2026-08;0;0;0.0;0;0;0.0;171
attack_gap_le_8;2026-07;318;131;0.29175946547884185;300;196;0.6048387096774194;1279
attack_gap_le_8;2026-08;0;0;0.0;0;0;0.0;191
attack_max_ge_10;2026-07;315;126;0.2857142857142857;221;134;0.6225352112676056;906
attack_max_ge_10;2026-08;0;0;0.0;0;0;0.0;139
attack_max_ge_11;2026-07;292;112;0.27722772277227725;167;99;0.6278195488721805;753
attack_max_ge_11;2026-08;0;0;0.0;0;0;0.0;112
attack_max_ge_12;2026-07;247;97;0.2819767441860465;112;70;0.6153846153846154;565
attack_max_ge_12;2026-08;0;0;0.0;0;0;0.0;80
attack_max_ge_13;2026-07;197;86;0.303886925795053;91;49;0.65;459
attack_max_ge_13;2026-08;0;0;0.0;0;0;0.0;67
attack_max_ge_4;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1289
attack_max_ge_4;2026-08;0;0;0.0;0;0;0.0;192
attack_max_ge_6;2026-07;334;136;0.28936170212765955;313;198;0.6125244618395304;1252
attack_max_ge_6;2026-08;0;0;0.0;0;0;0.0;190
attack_max_ge_8;2026-07;333;136;0.2899786780383795;291;180;0.6178343949044586;1148
attack_max_ge_8;2026-08;0;0;0.0;0;0;0.0;173
attack_max_le_10;2026-07;19;11;0.36666666666666664;99;67;0.5963855421686747;447
attack_max_le_10;2026-08;0;0;0.0;0;0;0.0;55
attack_max_le_11;2026-07;42;24;0.36363636363636365;150;100;0.6;594
attack_max_le_11;2026-08;0;0;0.0;0;0;0.0;80
attack_max_le_12;2026-07;87;39;0.30952380952380953;205;129;0.6137724550898204;782
attack_max_le_12;2026-08;0;0;0.0;0;0;0.0;112
attack_max_le_13;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_max_le_13;2026-08;0;0;0.0;0;0;0.0;192
attack_max_le_13__AND__away_defense_weakness_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_max_le_13__AND__away_defense_weakness_le_10;2026-08;0;0;0.0;0;0;0.0;192
attack_max_le_13__AND__away_venue_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_max_le_13__AND__away_venue_le_10;2026-08;0;0;0.0;0;0;0.0;192
attack_max_le_13__AND__defense_gap_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_max_le_13__AND__defense_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
attack_max_le_13__AND__defense_gap_le_8;2026-07;334;135;0.2878464818763326;316;198;0.6147859922178989;1333
attack_max_le_13__AND__defense_gap_le_8;2026-08;0;0;0.0;0;0;0.0;192
attack_max_le_13__AND__defense_gap_le_9;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1336
attack_max_le_13__AND__defense_gap_le_9;2026-08;0;0;0.0;0;0;0.0;192
attack_max_le_13__AND__defense_max_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_max_le_13__AND__defense_max_le_10;2026-08;0;0;0.0;0;0;0.0;192
attack_max_le_13__AND__defense_min_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_max_le_13__AND__defense_min_le_10;2026-08;0;0;0.0;0;0;0.0;192
attack_max_le_13__AND__defense_min_le_8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_max_le_13__AND__defense_min_le_8;2026-08;0;0;0.0;0;0;0.0;192
attack_max_le_13__AND__defense_min_le_9;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_max_le_13__AND__defense_min_le_9;2026-08;0;0;0.0;0;0;0.0;192
attack_max_le_13__AND__home_defense_weakness_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_max_le_13__AND__home_defense_weakness_le_10;2026-08;0;0;0.0;0;0;0.0;192
attack_max_le_13__AND__home_defense_weakness_le_8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_max_le_13__AND__home_defense_weakness_le_8;2026-08;0;0;0.0;0;0;0.0;192
attack_max_le_13__AND__home_defense_weakness_le_9;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_max_le_13__AND__home_defense_weakness_le_9;2026-08;0;0;0.0;0;0;0.0;192
attack_max_le_13__AND__home_venue_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_max_le_13__AND__home_venue_le_10;2026-08;0;0;0.0;0;0;0.0;192
attack_max_le_13__AND__last10_gap_le_10.8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1319
attack_max_le_13__AND__last10_gap_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
attack_max_le_13__AND__last10_gap_le_7.2;2026-07;333;136;0.2899786780383795;316;198;0.6147859922178989;1311
attack_max_le_13__AND__last10_gap_le_7.2;2026-08;0;0;0.0;0;0;0.0;190
attack_max_le_13__AND__last10_gap_le_8.4;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1316
attack_max_le_13__AND__last10_gap_le_8.4;2026-08;0;0;0.0;0;0;0.0;192
attack_max_le_13__AND__last10_gap_le_9.6;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1317
attack_max_le_13__AND__last10_gap_le_9.6;2026-08;0;0;0.0;0;0;0.0;192
attack_max_le_13__AND__last10_min_le_10.8;2026-07;329;134;0.2894168466522678;314;197;0.6144814090019569;1333
attack_max_le_13__AND__last10_min_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
attack_max_le_13__AND__venue_gap_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_max_le_13__AND__venue_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
attack_max_le_13__AND__venue_gap_le_6;2026-07;328;134;0.29004329004329005;311;193;0.6170634920634921;1315
attack_max_le_13__AND__venue_gap_le_6;2026-08;0;0;0.0;0;0;0.0;187
attack_max_le_13__AND__venue_gap_le_7;2026-07;332;134;0.2875536480686695;311;197;0.6122047244094488;1326
attack_max_le_13__AND__venue_gap_le_7;2026-08;0;0;0.0;0;0;0.0;189
attack_max_le_13__AND__venue_gap_le_8;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1338
attack_max_le_13__AND__venue_gap_le_8;2026-08;0;0;0.0;0;0;0.0;192
attack_max_le_13__AND__venue_gap_le_9;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1340
attack_max_le_13__AND__venue_gap_le_9;2026-08;0;0;0.0;0;0;0.0;192
attack_max_le_13__AND__venue_max_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_max_le_13__AND__venue_max_le_10;2026-08;0;0;0.0;0;0;0.0;192
attack_max_le_13__AND__venue_min_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_max_le_13__AND__venue_min_le_10;2026-08;0;0;0.0;0;0;0.0;192
attack_max_le_13__AND__venue_min_le_9;2026-07;323;130;0.2869757174392936;317;199;0.6143410852713178;1330
attack_max_le_13__AND__venue_min_le_9;2026-08;0;0;0.0;0;0;0.0;188
attack_max_le_4;2026-07;0;0;0.0;0;0;0.0;58
attack_max_le_6;2026-07;0;0;0.0;4;1;0.8;95
attack_max_le_6;2026-08;0;0;0.0;0;0;0.0;2
attack_max_le_8;2026-07;1;0;0.0;26;19;0.5777777777777777;199
attack_max_le_8;2026-08;0;0;0.0;0;0;0.0;19
attack_min_ge_10;2026-07;155;74;0.3231441048034934;67;34;0.6633663366336634;351
attack_min_ge_10;2026-08;0;0;0.0;0;0;0.0;41
attack_min_ge_11;2026-07;107;52;0.3270440251572327;25;17;0.5952380952380952;216
attack_min_ge_11;2026-08;0;0;0.0;0;0;0.0;28
attack_min_ge_12;2026-07;71;35;0.330188679245283;16;9;0.64;134
attack_min_ge_12;2026-08;0;0;0.0;0;0;0.0;18
attack_min_ge_13;2026-07;45;21;0.3181818181818182;11;3;0.7857142857142857;83
attack_min_ge_13;2026-08;0;0;0.0;0;0;0.0;12
attack_min_ge_4;2026-07;324;134;0.2925764192139738;300;195;0.6060606060606061;1207
attack_min_ge_4;2026-08;0;0;0.0;0;0;0.0;186
attack_min_ge_6;2026-07;297;127;0.29952830188679247;240;153;0.6106870229007634;951
attack_min_ge_6;2026-08;0;0;0.0;0;0;0.0;151
attack_min_ge_8;2026-07;250;106;0.29775280898876405;146;84;0.6347826086956522;652
attack_min_ge_8;2026-08;0;0;0.0;0;0;0.0;94
attack_min_le_10;2026-07;183;63;0.25609756097560976;252;165;0.60431654676259;1003
attack_min_le_10;2026-08;0;0;0.0;0;0;0.0;151
attack_min_le_11;2026-07;227;84;0.27009646302250806;292;182;0.6160337552742616;1131
attack_min_le_11;2026-08;0;0;0.0;0;0;0.0;164
attack_min_le_12;2026-07;263;101;0.2774725274725275;301;190;0.6130346232179226;1213
attack_min_le_12;2026-08;0;0;0.0;0;0;0.0;174
attack_min_le_13;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_min_le_13;2026-08;0;0;0.0;0;0;0.0;192
attack_min_le_13__AND__away_defense_weakness_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_min_le_13__AND__away_defense_weakness_le_10;2026-08;0;0;0.0;0;0;0.0;192
attack_min_le_13__AND__away_venue_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_min_le_13__AND__away_venue_le_10;2026-08;0;0;0.0;0;0;0.0;192
attack_min_le_13__AND__defense_gap_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_min_le_13__AND__defense_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
attack_min_le_13__AND__defense_gap_le_8;2026-07;334;135;0.2878464818763326;316;198;0.6147859922178989;1333
attack_min_le_13__AND__defense_gap_le_8;2026-08;0;0;0.0;0;0;0.0;192
attack_min_le_13__AND__defense_gap_le_9;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1336
attack_min_le_13__AND__defense_gap_le_9;2026-08;0;0;0.0;0;0;0.0;192
attack_min_le_13__AND__defense_max_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_min_le_13__AND__defense_max_le_10;2026-08;0;0;0.0;0;0;0.0;192
attack_min_le_13__AND__defense_min_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_min_le_13__AND__defense_min_le_10;2026-08;0;0;0.0;0;0;0.0;192
attack_min_le_13__AND__defense_min_le_8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_min_le_13__AND__defense_min_le_8;2026-08;0;0;0.0;0;0;0.0;192
attack_min_le_13__AND__defense_min_le_9;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_min_le_13__AND__defense_min_le_9;2026-08;0;0;0.0;0;0;0.0;192
attack_min_le_13__AND__home_defense_weakness_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_min_le_13__AND__home_defense_weakness_le_10;2026-08;0;0;0.0;0;0;0.0;192
attack_min_le_13__AND__home_defense_weakness_le_8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_min_le_13__AND__home_defense_weakness_le_8;2026-08;0;0;0.0;0;0;0.0;192
attack_min_le_13__AND__home_defense_weakness_le_9;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_min_le_13__AND__home_defense_weakness_le_9;2026-08;0;0;0.0;0;0;0.0;192
attack_min_le_13__AND__home_venue_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_min_le_13__AND__home_venue_le_10;2026-08;0;0;0.0;0;0;0.0;192
attack_min_le_13__AND__last10_gap_le_10.8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1319
attack_min_le_13__AND__last10_gap_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
attack_min_le_13__AND__last10_gap_le_7.2;2026-07;333;136;0.2899786780383795;316;198;0.6147859922178989;1311
attack_min_le_13__AND__last10_gap_le_7.2;2026-08;0;0;0.0;0;0;0.0;190
attack_min_le_13__AND__last10_gap_le_8.4;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1316
attack_min_le_13__AND__last10_gap_le_8.4;2026-08;0;0;0.0;0;0;0.0;192
attack_min_le_13__AND__last10_gap_le_9.6;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1317
attack_min_le_13__AND__last10_gap_le_9.6;2026-08;0;0;0.0;0;0;0.0;192
attack_min_le_13__AND__last10_min_le_10.8;2026-07;329;134;0.2894168466522678;314;197;0.6144814090019569;1333
attack_min_le_13__AND__last10_min_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
attack_min_le_13__AND__venue_gap_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_min_le_13__AND__venue_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
attack_min_le_13__AND__venue_gap_le_6;2026-07;328;134;0.29004329004329005;311;193;0.6170634920634921;1315
attack_min_le_13__AND__venue_gap_le_6;2026-08;0;0;0.0;0;0;0.0;187
attack_min_le_13__AND__venue_gap_le_7;2026-07;332;134;0.2875536480686695;311;197;0.6122047244094488;1326
attack_min_le_13__AND__venue_gap_le_7;2026-08;0;0;0.0;0;0;0.0;189
attack_min_le_13__AND__venue_gap_le_8;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1338
attack_min_le_13__AND__venue_gap_le_8;2026-08;0;0;0.0;0;0;0.0;192
attack_min_le_13__AND__venue_gap_le_9;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1340
attack_min_le_13__AND__venue_gap_le_9;2026-08;0;0;0.0;0;0;0.0;192
attack_min_le_13__AND__venue_max_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_min_le_13__AND__venue_max_le_10;2026-08;0;0;0.0;0;0;0.0;192
attack_min_le_13__AND__venue_min_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_min_le_13__AND__venue_min_le_10;2026-08;0;0;0.0;0;0;0.0;192
attack_min_le_13__AND__venue_min_le_9;2026-07;323;130;0.2869757174392936;317;199;0.6143410852713178;1330
attack_min_le_13__AND__venue_min_le_9;2026-08;0;0;0.0;0;0;0.0;188
attack_min_le_4;2026-07;10;2;0.16666666666666666;17;4;0.8095238095238095;140
attack_min_le_4;2026-08;0;0;0.0;0;0;0.0;6
attack_min_le_6;2026-07;37;9;0.1956521739130435;77;46;0.6260162601626016;396
attack_min_le_6;2026-08;0;0;0.0;0;0;0.0;41
attack_min_le_8;2026-07;84;30;0.2631578947368421;171;115;0.5979020979020979;695
attack_min_le_8;2026-08;0;0;0.0;0;0;0.0;98
attack_sum_ge_10;2026-07;334;136;0.28936170212765955;316;199;0.6135922330097088;1266
attack_sum_ge_10;2026-08;0;0;0.0;0;0;0.0;191
attack_sum_ge_11;2026-07;334;136;0.28936170212765955;314;198;0.61328125;1246
attack_sum_ge_11;2026-08;0;0;0.0;0;0;0.0;189
attack_sum_ge_12;2026-07;333;136;0.2899786780383795;307;194;0.6127744510978044;1205
attack_sum_ge_12;2026-08;0;0;0.0;0;0;0.0;186
attack_sum_ge_13;2026-07;332;136;0.2905982905982906;303;187;0.6183673469387755;1169
attack_sum_ge_13;2026-08;0;0;0.0;0;0;0.0;183
attack_sum_ge_4;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1290
attack_sum_ge_4;2026-08;0;0;0.0;0;0;0.0;192
attack_sum_ge_6;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1282
attack_sum_ge_6;2026-08;0;0;0.0;0;0;0.0;192
attack_sum_ge_8;2026-07;334;136;0.28936170212765955;316;199;0.6135922330097088;1280
attack_sum_ge_8;2026-08;0;0;0.0;0;0;0.0;192
attack_sum_le_10;2026-07;0;0;0.0;1;0;1.0;81
attack_sum_le_10;2026-08;0;0;0.0;0;0;0.0;1
attack_sum_le_11;2026-07;0;0;0.0;3;1;0.75;101
attack_sum_le_11;2026-08;0;0;0.0;0;0;0.0;3
attack_sum_le_12;2026-07;1;0;0.0;11;5;0.6875;143
attack_sum_le_12;2026-08;0;0;0.0;0;0;0.0;6
attack_sum_le_13;2026-07;2;0;0.0;15;12;0.5555555555555556;189
attack_sum_le_13;2026-08;0;0;0.0;0;0;0.0;9
attack_sum_le_4;2026-07;0;0;0.0;0;0;0.0;57
attack_sum_le_6;2026-07;0;0;0.0;0;0;0.0;65
attack_sum_le_8;2026-07;0;0;0.0;1;0;1.0;67
away_attack_ge_10;2026-07;226;95;0.29595015576323985;138;86;0.6160714285714286;613
away_attack_ge_10;2026-08;0;0;0.0;0;0;0.0;93
away_attack_ge_11;2026-07;187;83;0.3074074074074074;94;64;0.5949367088607594;479
away_attack_ge_11;2026-08;0;0;0.0;0;0;0.0;68
away_attack_ge_12;2026-07;148;65;0.3051643192488263;61;42;0.5922330097087378;339
away_attack_ge_12;2026-08;0;0;0.0;0;0;0.0;47
