Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
attack_gap_le_6;2026-07;262;105;0.28610354223433243;246;162;0.6029411764705882;1130
attack_gap_le_8;2026-07;283;109;0.2780612244897959;262;178;0.5954545454545455;1202
attack_max_ge_10;2026-07;282;106;0.27319587628865977;192;120;0.6153846153846154;851
attack_max_ge_11;2026-07;260;95;0.2676056338028169;145;87;0.625;709
attack_max_ge_12;2026-07;220;81;0.2691029900332226;99;60;0.6226415094339622;533
attack_max_ge_13;2026-07;176;73;0.2931726907630522;79;43;0.6475409836065574;433
attack_max_ge_4;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1210
attack_max_ge_6;2026-07;298;113;0.2749391727493917;274;180;0.6035242290748899;1175
attack_max_ge_8;2026-07;297;113;0.275609756097561;253;164;0.6067146282973621;1077
attack_max_le_10;2026-07;16;8;0.3333333333333333;88;62;0.5866666666666667;422
attack_max_le_11;2026-07;38;18;0.32142857142857145;132;94;0.584070796460177;559
attack_max_le_12;2026-07;78;32;0.2909090909090909;178;121;0.5953177257525084;735
attack_max_le_13;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_max_le_13__AND__away_defense_weakness_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_max_le_13__AND__away_venue_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_max_le_13__AND__defense_gap_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_max_le_13__AND__defense_gap_le_8;2026-07;298;112;0.2731707317073171;276;180;0.6052631578947368;1254
attack_max_le_13__AND__defense_gap_le_9;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1257
attack_max_le_13__AND__defense_max_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_max_le_13__AND__defense_min_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_max_le_13__AND__defense_min_le_8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_max_le_13__AND__defense_min_le_9;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_max_le_13__AND__home_defense_weakness_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_max_le_13__AND__home_defense_weakness_le_8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_max_le_13__AND__home_defense_weakness_le_9;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_max_le_13__AND__home_venue_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_max_le_13__AND__last10_gap_le_10.8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1240
attack_max_le_13__AND__last10_gap_le_7.2;2026-07;297;113;0.275609756097561;276;180;0.6052631578947368;1233
attack_max_le_13__AND__last10_gap_le_8.4;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1237
attack_max_le_13__AND__last10_gap_le_9.6;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1238
attack_max_le_13__AND__last10_min_le_10.8;2026-07;294;111;0.2740740740740741;274;179;0.6048565121412803;1254
attack_max_le_13__AND__venue_gap_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_max_le_13__AND__venue_gap_le_6;2026-07;293;111;0.2747524752475248;272;175;0.6085011185682326;1236
attack_max_le_13__AND__venue_gap_le_7;2026-07;297;111;0.27205882352941174;272;179;0.6031042128603105;1247
attack_max_le_13__AND__venue_gap_le_8;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1259
attack_max_le_13__AND__venue_gap_le_9;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1261
attack_max_le_13__AND__venue_max_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_max_le_13__AND__venue_min_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_max_le_13__AND__venue_min_le_9;2026-07;288;109;0.27455919395465994;277;181;0.6048034934497817;1253
attack_max_le_4;2026-07;0;0;0.0;0;0;0.0;58
attack_max_le_6;2026-07;0;0;0.0;3;1;0.75;93
attack_max_le_8;2026-07;1;0;0.0;24;17;0.5853658536585366;191
attack_min_ge_10;2026-07;132;61;0.3160621761658031;58;28;0.6744186046511628;327
attack_min_ge_11;2026-07;93;42;0.3111111111111111;21;14;0.6;203
attack_min_ge_12;2026-07;61;27;0.3068181818181818;14;7;0.6666666666666666;127
attack_min_ge_13;2026-07;39;15;0.2777777777777778;10;2;0.8333333333333334;79
attack_min_ge_4;2026-07;289;112;0.2793017456359102;261;177;0.5958904109589042;1130
attack_min_ge_6;2026-07;265;105;0.28378378378378377;208;140;0.5977011494252874;892
attack_min_ge_8;2026-07;219;87;0.28431372549019607;123;76;0.6180904522613065;608
attack_min_le_10;2026-07;169;53;0.23873873873873874;221;153;0.5909090909090909;948
attack_min_le_11;2026-07;205;71;0.2572463768115942;256;167;0.6052009456264775;1065
attack_min_le_12;2026-07;237;86;0.26625386996904027;263;174;0.6018306636155606;1141
attack_min_le_13;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_min_le_13__AND__away_defense_weakness_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_min_le_13__AND__away_venue_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_min_le_13__AND__defense_gap_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_min_le_13__AND__defense_gap_le_8;2026-07;298;112;0.2731707317073171;276;180;0.6052631578947368;1254
attack_min_le_13__AND__defense_gap_le_9;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1257
attack_min_le_13__AND__defense_max_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_min_le_13__AND__defense_min_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_min_le_13__AND__defense_min_le_8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_min_le_13__AND__defense_min_le_9;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_min_le_13__AND__home_defense_weakness_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_min_le_13__AND__home_defense_weakness_le_8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_min_le_13__AND__home_defense_weakness_le_9;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_min_le_13__AND__home_venue_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_min_le_13__AND__last10_gap_le_10.8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1240
attack_min_le_13__AND__last10_gap_le_7.2;2026-07;297;113;0.275609756097561;276;180;0.6052631578947368;1233
attack_min_le_13__AND__last10_gap_le_8.4;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1237
attack_min_le_13__AND__last10_gap_le_9.6;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1238
attack_min_le_13__AND__last10_min_le_10.8;2026-07;294;111;0.2740740740740741;274;179;0.6048565121412803;1254
attack_min_le_13__AND__venue_gap_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_min_le_13__AND__venue_gap_le_6;2026-07;293;111;0.2747524752475248;272;175;0.6085011185682326;1236
attack_min_le_13__AND__venue_gap_le_7;2026-07;297;111;0.27205882352941174;272;179;0.6031042128603105;1247
attack_min_le_13__AND__venue_gap_le_8;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1259
attack_min_le_13__AND__venue_gap_le_9;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1261
attack_min_le_13__AND__venue_max_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_min_le_13__AND__venue_min_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_min_le_13__AND__venue_min_le_9;2026-07;288;109;0.27455919395465994;277;181;0.6048034934497817;1253
attack_min_le_4;2026-07;9;1;0.1;16;4;0.8;138
attack_min_le_6;2026-07;33;8;0.1951219512195122;69;41;0.6272727272727273;376
attack_min_le_8;2026-07;79;26;0.24761904761904763;154;105;0.5945945945945946;660
attack_sum_ge_10;2026-07;298;113;0.2749391727493917;276;181;0.6039387308533917;1188
attack_sum_ge_11;2026-07;298;113;0.2749391727493917;274;180;0.6035242290748899;1169
attack_sum_ge_12;2026-07;297;113;0.275609756097561;268;176;0.6036036036036037;1130
attack_sum_ge_13;2026-07;296;113;0.2762836185819071;265;170;0.6091954022988506;1096
attack_sum_ge_4;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1211
attack_sum_ge_6;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1203
attack_sum_ge_8;2026-07;298;113;0.2749391727493917;276;181;0.6039387308533917;1201
attack_sum_le_10;2026-07;0;0;0.0;1;0;1.0;80
attack_sum_le_11;2026-07;0;0;0.0;3;1;0.75;99
attack_sum_le_12;2026-07;1;0;0.0;10;5;0.6666666666666666;139
attack_sum_le_13;2026-07;2;0;0.0;12;11;0.5217391304347826;183
attack_sum_le_4;2026-07;0;0;0.0;0;0;0.0;57
attack_sum_le_6;2026-07;0;0;0.0;0;0;0.0;65
attack_sum_le_8;2026-07;0;0;0.0;1;0;1.0;67
away_attack_ge_10;2026-07;198;79;0.2851985559566787;117;75;0.609375;571
away_attack_ge_11;2026-07;167;69;0.2923728813559322;78;55;0.5864661654135338;449
away_attack_ge_12;2026-07;131;53;0.28804347826086957;51;35;0.5930232558139535;317
away_attack_ge_13;2026-07;98;43;0.3049645390070922;40;23;0.6349206349206349;243
away_attack_ge_4;2026-07;291;112;0.27791563275434245;271;180;0.6008869179600886;1173
away_attack_ge_6;2026-07;277;107;0.2786458333333333;236;164;0.59;1031
away_attack_ge_8;2026-07;251;94;0.27246376811594203;180;123;0.594059405940594;827
away_attack_le_10;2026-07;102;35;0.25547445255474455;162;106;0.6044776119402985;703
away_attack_le_11;2026-07;131;44;0.25142857142857145;199;126;0.6123076923076923;819
away_attack_le_12;2026-07;167;60;0.2643171806167401;226;146;0.6075268817204301;951
away_attack_le_13;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
away_attack_le_13__AND__attack_gap_le_10;2026-07;296;113;0.2762836185819071;271;179;0.6022222222222222;1233
away_attack_le_13__AND__attack_gap_le_11;2026-07;297;113;0.275609756097561;273;179;0.6039823008849557;1239
away_attack_le_13__AND__attack_gap_le_12;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1259
away_attack_le_13__AND__attack_gap_le_13;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
away_attack_le_13__AND__attack_max_le_13;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
away_attack_le_13__AND__attack_min_le_13;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
away_attack_le_13__AND__away_defense_weakness_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
away_attack_le_13__AND__away_venue_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
away_attack_le_13__AND__defense_gap_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
away_attack_le_13__AND__defense_gap_le_8;2026-07;298;112;0.2731707317073171;276;180;0.6052631578947368;1254
away_attack_le_13__AND__defense_gap_le_9;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1257
away_attack_le_13__AND__defense_max_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
away_attack_le_13__AND__defense_min_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
away_attack_le_13__AND__defense_min_le_8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
away_attack_le_13__AND__defense_min_le_9;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
away_attack_le_13__AND__home_defense_weakness_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
away_attack_le_13__AND__home_defense_weakness_le_8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
away_attack_le_13__AND__home_defense_weakness_le_9;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
away_attack_le_13__AND__home_venue_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
away_attack_le_13__AND__last10_gap_le_10.8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1240
away_attack_le_13__AND__last10_gap_le_7.2;2026-07;297;113;0.275609756097561;276;180;0.6052631578947368;1233
away_attack_le_13__AND__last10_gap_le_8.4;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1237
away_attack_le_13__AND__last10_gap_le_9.6;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1238
away_attack_le_13__AND__last10_min_le_10.8;2026-07;294;111;0.2740740740740741;274;179;0.6048565121412803;1254
away_attack_le_13__AND__venue_gap_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
away_attack_le_13__AND__venue_gap_le_6;2026-07;293;111;0.2747524752475248;272;175;0.6085011185682326;1236
away_attack_le_13__AND__venue_gap_le_7;2026-07;297;111;0.27205882352941174;272;179;0.6031042128603105;1247
away_attack_le_13__AND__venue_gap_le_8;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1259
away_attack_le_13__AND__venue_gap_le_9;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1261
away_attack_le_13__AND__venue_max_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
away_attack_le_13__AND__venue_min_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
away_attack_le_13__AND__venue_min_le_9;2026-07;288;109;0.27455919395465994;277;181;0.6048034934497817;1253
away_attack_le_4;2026-07;7;1;0.125;6;1;0.8571428571428571;95
away_attack_le_6;2026-07;21;6;0.2222222222222222;41;17;0.7068965517241379;237
away_attack_le_8;2026-07;47;19;0.2878787878787879;97;58;0.6258064516129033;441
away_defense_weakness_ge_10;2026-07;110;32;0.22535211267605634;43;18;0.7049180327868853;229
away_defense_weakness_ge_2;2026-07;296;113;0.2762836185819071;276;178;0.6079295154185022;1186
away_defense_weakness_ge_4;2026-07;289;112;0.2793017456359102;259;165;0.6108490566037735;1106
away_defense_weakness_ge_6;2026-07;258;96;0.2711864406779661;198;125;0.6130030959752322;845
away_defense_weakness_ge_8;2026-07;198;66;0.25;103;60;0.6319018404907976;503
away_defense_weakness_ge_9;2026-07;153;53;0.25728155339805825;67;39;0.6320754716981132;373
away_defense_weakness_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
away_defense_weakness_le_10__AND__attack_gap_le_10;2026-07;296;113;0.2762836185819071;271;179;0.6022222222222222;1233
away_defense_weakness_le_10__AND__attack_gap_le_11;2026-07;297;113;0.275609756097561;273;179;0.6039823008849557;1239
away_defense_weakness_le_10__AND__attack_gap_le_12;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1259
away_defense_weakness_le_10__AND__away_venue_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
away_defense_weakness_le_10__AND__defense_gap_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
away_defense_weakness_le_10__AND__defense_gap_le_8;2026-07;298;112;0.2731707317073171;276;180;0.6052631578947368;1254
away_defense_weakness_le_10__AND__defense_gap_le_9;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1257
away_defense_weakness_le_10__AND__defense_max_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
away_defense_weakness_le_10__AND__defense_min_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
away_defense_weakness_le_10__AND__defense_min_le_8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
away_defense_weakness_le_10__AND__defense_min_le_9;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
away_defense_weakness_le_10__AND__home_venue_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
away_defense_weakness_le_10__AND__last10_gap_le_10.8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1240
away_defense_weakness_le_10__AND__last10_gap_le_7.2;2026-07;297;113;0.275609756097561;276;180;0.6052631578947368;1233
away_defense_weakness_le_10__AND__last10_gap_le_8.4;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1237
away_defense_weakness_le_10__AND__last10_gap_le_9.6;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1238
away_defense_weakness_le_10__AND__last10_min_le_10.8;2026-07;294;111;0.2740740740740741;274;179;0.6048565121412803;1254
away_defense_weakness_le_10__AND__venue_gap_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
away_defense_weakness_le_10__AND__venue_gap_le_6;2026-07;293;111;0.2747524752475248;272;175;0.6085011185682326;1236
away_defense_weakness_le_10__AND__venue_gap_le_7;2026-07;297;111;0.27205882352941174;272;179;0.6031042128603105;1247
away_defense_weakness_le_10__AND__venue_gap_le_8;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1259
away_defense_weakness_le_10__AND__venue_gap_le_9;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1261
away_defense_weakness_le_10__AND__venue_max_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
away_defense_weakness_le_10__AND__venue_min_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
away_defense_weakness_le_10__AND__venue_min_le_9;2026-07;288;109;0.27455919395465994;277;181;0.6048034934497817;1253
away_defense_weakness_le_2;2026-07;2;0;0.0;1;3;0.25;82
away_defense_weakness_le_4;2026-07;9;1;0.1;18;16;0.5294117647058824;162
away_defense_weakness_le_6;2026-07;41;17;0.29310344827586204;80;56;0.5882352941176471;425
away_defense_weakness_le_8;2026-07;100;47;0.3197278911564626;174;121;0.5898305084745763;765
away_defense_weakness_le_9;2026-07;145;60;0.2926829268292683;210;142;0.5965909090909091;895
away_last10_ge_10.8;2026-07;97;37;0.27611940298507465;20;8;0.7142857142857143;189
away_last10_ge_4;2026-07;297;113;0.275609756097561;274;179;0.6048565121412803;1131
away_last10_ge_6;2026-07;296;113;0.2762836185819071;249;159;0.6102941176470589;1023
away_last10_ge_7.2;2026-07;287;111;0.27889447236180903;193;126;0.6050156739811913;857
away_last10_ge_8.4;2026-07;256;99;0.27887323943661974;120;71;0.6282722513089005;629
away_last10_ge_9.6;2026-07;195;68;0.2585551330798479;52;30;0.6341463414634146;387
away_last10_le_10.8;2026-07;267;98;0.2684931506849315;271;179;0.6022222222222222;1196
away_last10_le_4;2026-07;1;0;0.0;3;2;0.6;139
away_last10_le_6;2026-07;11;2;0.15384615384615385;82;54;0.6029411764705882;407
away_last10_le_7.2;2026-07;39;13;0.25;154;104;0.5968992248062015;624
away_last10_le_8.4;2026-07;99;45;0.3125;223;150;0.5978552278820375;872
away_last10_le_9.6;2026-07;198;75;0.27472527472527475;255;173;0.5957943925233645;1073
away_venue_ge_10;2026-07;81;18;0.18181818181818182;11;4;0.7333333333333333;126
away_venue_ge_4;2026-07;293;112;0.2765432098765432;257;155;0.6237864077669902;1022
away_venue_ge_5;2026-07;290;110;0.275;236;141;0.6259946949602122;938
away_venue_ge_6;2026-07;270;102;0.27419354838709675;179;101;0.6392857142857142;755
away_venue_ge_7;2026-07;224;81;0.26557377049180325;107;57;0.6524390243902439;530
away_venue_ge_8;2026-07;180;57;0.24050632911392406;60;28;0.6818181818181818;360
away_venue_ge_9;2026-07;90;23;0.20353982300884957;12;4;0.75;142
away_venue_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
away_venue_le_10__AND__attack_gap_le_10;2026-07;296;113;0.2762836185819071;271;179;0.6022222222222222;1233
away_venue_le_10__AND__attack_gap_le_11;2026-07;297;113;0.275609756097561;273;179;0.6039823008849557;1239
away_venue_le_10__AND__attack_gap_le_12;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1259
away_venue_le_10__AND__defense_gap_le_8;2026-07;298;112;0.2731707317073171;276;180;0.6052631578947368;1254
away_venue_le_10__AND__defense_gap_le_9;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1257
away_venue_le_10__AND__last10_gap_le_10.8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1240
away_venue_le_10__AND__last10_gap_le_7.2;2026-07;297;113;0.275609756097561;276;180;0.6052631578947368;1233
away_venue_le_10__AND__last10_gap_le_8.4;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1237
away_venue_le_10__AND__last10_gap_le_9.6;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1238
away_venue_le_10__AND__last10_min_le_10.8;2026-07;294;111;0.2740740740740741;274;179;0.6048565121412803;1254
away_venue_le_10__AND__venue_gap_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
away_venue_le_10__AND__venue_gap_le_6;2026-07;293;111;0.2747524752475248;272;175;0.6085011185682326;1236
away_venue_le_10__AND__venue_gap_le_7;2026-07;297;111;0.27205882352941174;272;179;0.6031042128603105;1247
away_venue_le_10__AND__venue_gap_le_8;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1259
away_venue_le_10__AND__venue_gap_le_9;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1261
away_venue_le_10__AND__venue_max_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
away_venue_le_10__AND__venue_min_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
