metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
attack_min_le_10;attacco;attack_min <= 10;181;41;17;44;27;52;85;44;0.6589147286821705;0.9378238341968912;0.5862068965517241;0.5324675324675324;0.8148148148148148;0.8181818181818182;1.0713436385255648;0.6197183098591549;0.9984350547730828;0.29310344827586204;0.6197183098591549
home_attack_ge_10;attacco;home_attack >= 10;149;58;24;25;16;26;83;40;0.6747967479674797;0.772020725388601;0.8275862068965517;0.7532467532467533;0.46296296296296297;0.48484848484848486;1.0698065601345668;0.6097560975609756;0.9823848238482384;0.2926829268292683;0.6097560975609756
last10_min_le_8.4;forma_recente;last10_min <= 8.4;212;46;19;54;33;60;100;52;0.6578947368421053;1.0984455958549222;0.6551724137931034;0.5974025974025974;1.0;1.0;1.0684350132625995;0.6206896551724138;1.0;0.2923076923076923;0.6206896551724138
venue_gap_le_4;venue;venue_gap <= 4;223;68;28;49;27;51;117;55;0.6802325581395349;1.1554404145077721;0.9655172413793104;0.8831168831168831;0.9074074074074074;0.8181818181818182;1.0660919540229885;0.6447368421052632;1.0387426900584795;0.2916666666666667;0.6447368421052632
attack_min_ge_12;attacco;attack_min >= 12;33;17;7;3;2;4;20;9;0.6896551724137931;0.17098445595854922;0.2413793103448276;0.22077922077922077;0.05555555555555555;0.06060606060606061;1.0660919540229885;0.6;0.9666666666666666;0.2916666666666667;0.6
last10_min_ge_7.2;forma_recente;last10_min >= 7.2;156;71;29;21;20;15;92;49;0.6524822695035462;0.8082901554404145;1.0;0.922077922077922;0.3888888888888889;0.6060606060606061;1.06;0.5121951219512195;0.8252032520325203;0.29;0.5121951219512195
both_last10_ge_7_2;combinata_base;Entrambi i Last10OverScore >= 7.2;156;71;29;21;20;15;92;49;0.6524822695035462;0.8082901554404145;1.0;0.922077922077922;0.3888888888888889;0.6060606060606061;1.06;0.5121951219512195;0.8252032520325203;0.29;0.5121951219512195
last10_min_ge_8.4;forma_recente;last10_min >= 8.4;97;54;22;7;3;11;61;25;0.7093023255813954;0.5025906735751295;0.7586206896551724;0.7012987012987013;0.12962962962962962;0.09090909090909091;1.0580762250453721;0.7;1.1277777777777778;0.2894736842105263;0.7
home_attack_ge_12;attacco;home_attack >= 12;93;42;17;10;10;14;52;27;0.6582278481012658;0.48186528497409326;0.5862068965517241;0.5454545454545454;0.18518518518518517;0.30303030303030304;1.0531852717708943;0.5;0.8055555555555556;0.288135593220339;0.5
ranking_gap_score_le_3;ranking_gap;RankingGapScore <= 3;187;47;19;41;24;56;88;43;0.6717557251908397;0.9689119170984456;0.6551724137931034;0.6103896103896104;0.7592592592592593;0.7272727272727273;1.052246603970742;0.6307692307692307;1.0162393162393162;0.2878787878787879;0.6307692307692307
away_venue_le_9;venue;away_venue <= 9;231;60;24;53;33;61;113;57;0.6647058823529411;1.1968911917098446;0.8275862068965517;0.7792207792207793;0.9814814814814815;1.0;1.0443349753694582;0.6162790697674418;0.9928940568475452;0.2857142857142857;0.6162790697674418
attack_min_le_11;attacco;attack_min <= 11;211;50;20;49;31;61;99;51;0.66;1.0932642487046633;0.6896551724137931;0.6493506493506493;0.9074074074074074;0.9393939393939394;1.0443349753694582;0.6125;0.9868055555555556;0.2857142857142857;0.6125
venue_min_ge_7;venue;venue_min >= 7;72;40;16;5;2;9;45;18;0.7142857142857143;0.37305699481865284;0.5517241379310345;0.5194805194805194;0.09259259259259259;0.06060606060606061;1.0443349753694582;0.7142857142857143;1.1507936507936507;0.2857142857142857;0.7142857142857143
both_venue_ge_7;combinata_base;Entrambi i VenueOverScore >= 7;72;40;16;5;2;9;45;18;0.7142857142857143;0.37305699481865284;0.5517241379310345;0.5194805194805194;0.09259259259259259;0.06060606060606061;1.0443349753694582;0.7142857142857143;1.1507936507936507;0.2857142857142857;0.7142857142857143
home_last10_le_8.4;forma_recente;home_last10 <= 8.4;167;30;12;46;24;55;76;36;0.6785714285714286;0.8652849740932642;0.41379310344827586;0.38961038961038963;0.8518518518518519;0.7272727272727273;1.0443349753694582;0.6571428571428571;1.0587301587301587;0.2857142857142857;0.6571428571428571
away_last10_ge_7.2;forma_recente;away_last10 >= 7.2;195;73;29;40;25;28;113;54;0.6766467065868264;1.0103626943005182;1.0;0.948051948051948;0.7407407407407407;0.7575757575757576;1.0392156862745099;0.6153846153846154;0.9914529914529915;0.28431372549019607;0.6153846153846154
score_ge_80;score;Score >= 80;69;43;17;0;0;9;43;17;0.7166666666666667;0.35751295336787564;0.5862068965517241;0.5584415584415584;0.0;0.0;1.035632183908046;0.0;0.0;0.2833333333333333;0.0
home_last10_le_10.8;forma_recente;home_last10 <= 10.8;248;69;27;53;33;66;122;60;0.6703296703296703;1.2849740932642486;0.9310344827586207;0.8961038961038961;0.9814814814814815;1.0;1.0280172413793103;0.6162790697674418;0.9928940568475452;0.28125;0.6162790697674418
away_venue_ge_6;venue;away_venue >= 6;181;69;27;35;19;31;104;46;0.6933333333333334;0.9378238341968912;0.9310344827586207;0.8961038961038961;0.6481481481481481;0.5757575757575758;1.0280172413793103;0.6481481481481481;1.044238683127572;0.28125;0.6481481481481481
venue_min_ge_5;venue;venue_min >= 5;178;69;27;37;19;26;106;46;0.6973684210526315;0.9222797927461139;0.9310344827586207;0.8961038961038961;0.6851851851851852;0.5757575757575758;1.0280172413793103;0.6607142857142857;1.064484126984127;0.28125;0.6607142857142857
away_last10_ge_8.4;forma_recente;away_last10 >= 8.4;138;64;25;21;9;19;85;34;0.7142857142857143;0.7150259067357513;0.8620689655172413;0.8311688311688312;0.3888888888888889;0.2727272727272727;1.0267338240991866;0.7;1.1277777777777778;0.2808988764044944;0.7
balanced_high_attack;combinata_base;AttackMin >= 9 e AttackGap <= 3;97;41;16;15;8;17;56;24;0.7;0.5025906735751295;0.5517241379310345;0.5324675324675324;0.2777777777777778;0.24242424242424243;1.0260133091349062;0.6521739130434783;1.0507246376811594;0.2807017543859649;0.6521739130434783
venue_gap_le_5;venue;venue_gap <= 5;244;72;28;53;29;62;125;57;0.6868131868131868;1.2642487046632125;0.9655172413793104;0.935064935064935;0.9814814814814815;0.8787878787878788;1.023448275862069;0.6463414634146342;1.0413279132791329;0.28;0.6463414634146342
venue_max_ge_7;venue;venue_max >= 7;180;72;28;32;21;27;104;49;0.6797385620915033;0.9326424870466321;0.9655172413793104;0.935064935064935;0.5925925925925926;0.6363636363636364;1.023448275862069;0.6037735849056604;0.9727463312368972;0.28;0.6037735849056604
venue_min_le_6;venue;venue_min <= 6;149;18;7;42;27;55;60;34;0.6382978723404256;0.772020725388601;0.2413793103448276;0.23376623376623376;0.7777777777777778;0.8181818181818182;1.023448275862069;0.6086956521739131;0.9806763285024155;0.28;0.6086956521739131
home_last10_ge_8.4;forma_recente;home_last10 >= 8.4;150;67;26;14;21;22;81;47;0.6328125;0.7772020725388601;0.896551724137931;0.8701298701298701;0.25925925925925924;0.6363636363636364;1.0218761586948462;0.4;0.6444444444444445;0.27956989247311825;0.4
venue_gap_le_6;venue;venue_gap <= 6;251;75;29;53;30;64;128;59;0.6844919786096256;1.3005181347150259;1.0;0.974025974025974;0.9814814814814815;0.9090909090909091;1.0192307692307694;0.6385542168674698;1.0287817938420347;0.27884615384615385;0.6385542168674698
away_defense_weakness_ge_4;difesa;away_defense_weakness >= 4;244;75;29;52;30;58;127;59;0.6827956989247311;1.2642487046632125;1.0;0.974025974025974;0.9629629629629629;0.9090909090909091;1.0192307692307694;0.6341463414634146;1.021680216802168;0.27884615384615385;0.6341463414634146
home_attack_ge_6;attacco;home_attack >= 6;227;75;29;44;29;50;119;58;0.672316384180791;1.1761658031088082;1.0;0.974025974025974;0.8148148148148148;0.8787878787878788;1.0192307692307694;0.6027397260273972;0.9710806697108066;0.27884615384615385;0.6027397260273972
venue_min_ge_4;venue;venue_min >= 4;215;75;29;47;25;39;122;54;0.6931818181818182;1.1139896373056994;1.0;0.974025974025974;0.8703703703703703;0.7575757575757576;1.0192307692307694;0.6527777777777778;1.0516975308641976;0.27884615384615385;0.6527777777777778
home_last10_ge_7.2;forma_recente;home_last10 >= 7.2;199;75;29;34;28;33;109;57;0.6566265060240963;1.0310880829015545;1.0;0.974025974025974;0.6296296296296297;0.8484848484848485;1.0192307692307694;0.5483870967741935;0.8835125448028673;0.27884615384615385;0.5483870967741935
away_defense_weakness_ge_6;difesa;away_defense_weakness >= 6;189;65;25;40;25;34;105;50;0.6774193548387096;0.9792746113989638;0.8620689655172413;0.8441558441558441;0.7407407407407407;0.7575757575757576;1.0153256704980844;0.6153846153846154;0.9914529914529915;0.2777777777777778;0.6153846153846154
away_venue_ge_5;venue;away_venue >= 5;217;73;28;48;26;42;121;54;0.6914285714285714;1.1243523316062176;0.9655172413793104;0.948051948051948;0.8888888888888888;0.7878787878787878;1.01331512461591;0.6486486486486487;1.045045045045045;0.27722772277227725;0.6486486486486487
home_venue_ge_5;venue;home_venue >= 5;216;73;28;43;26;46;116;54;0.6823529411764706;1.1191709844559585;0.9655172413793104;0.948051948051948;0.7962962962962963;0.7878787878787878;1.01331512461591;0.6231884057971014;1.0040257648953301;0.27722772277227725;0.6231884057971014
last10_gap_le_7.2;forma_recente;last10_gap <= 7.2;260;76;29;54;33;68;130;62;0.6770833333333334;1.3471502590673574;1.0;0.987012987012987;1.0;1.0;1.0095238095238097;0.6206896551724138;1.0;0.2761904761904762;0.6206896551724138
ranking_gap_score_le_6__AND__last10_gap_le_7.2;pair;RankingGapScore <= 6 AND last10_gap <= 7.2;260;76;29;54;33;68;130;62;0.6770833333333334;1.3471502590673574;1.0;0.987012987012987;1.0;1.0;1.0095238095238097;0.6206896551724138;1.0;0.2761904761904762;0.6206896551724138
home_attack_le_13__AND__last10_gap_le_7.2;pair;home_attack <= 13 AND last10_gap <= 7.2;260;76;29;54;33;68;130;62;0.6770833333333334;1.3471502590673574;1.0;0.987012987012987;1.0;1.0;1.0095238095238097;0.6206896551724138;1.0;0.2761904761904762;0.6206896551724138
away_attack_le_13__AND__last10_gap_le_7.2;pair;away_attack <= 13 AND last10_gap <= 7.2;260;76;29;54;33;68;130;62;0.6770833333333334;1.3471502590673574;1.0;0.987012987012987;1.0;1.0;1.0095238095238097;0.6206896551724138;1.0;0.2761904761904762;0.6206896551724138
attack_min_le_13__AND__last10_gap_le_7.2;pair;attack_min <= 13 AND last10_gap <= 7.2;260;76;29;54;33;68;130;62;0.6770833333333334;1.3471502590673574;1.0;0.987012987012987;1.0;1.0;1.0095238095238097;0.6206896551724138;1.0;0.2761904761904762;0.6206896551724138
attack_max_ge_4__AND__last10_gap_le_7.2;pair;attack_max >= 4 AND last10_gap <= 7.2;260;76;29;54;33;68;130;62;0.6770833333333334;1.3471502590673574;1.0;0.987012987012987;1.0;1.0;1.0095238095238097;0.6206896551724138;1.0;0.2761904761904762;0.6206896551724138
attack_max_le_13__AND__last10_gap_le_7.2;pair;attack_max <= 13 AND last10_gap <= 7.2;260;76;29;54;33;68;130;62;0.6770833333333334;1.3471502590673574;1.0;0.987012987012987;1.0;1.0;1.0095238095238097;0.6206896551724138;1.0;0.2761904761904762;0.6206896551724138
attack_sum_ge_4__AND__last10_gap_le_7.2;pair;attack_sum >= 4 AND last10_gap <= 7.2;260;76;29;54;33;68;130;62;0.6770833333333334;1.3471502590673574;1.0;0.987012987012987;1.0;1.0;1.0095238095238097;0.6206896551724138;1.0;0.2761904761904762;0.6206896551724138
attack_sum_ge_6__AND__last10_gap_le_7.2;pair;attack_sum >= 6 AND last10_gap <= 7.2;260;76;29;54;33;68;130;62;0.6770833333333334;1.3471502590673574;1.0;0.987012987012987;1.0;1.0;1.0095238095238097;0.6206896551724138;1.0;0.2761904761904762;0.6206896551724138
attack_gap_le_13__AND__last10_gap_le_7.2;pair;attack_gap <= 13 AND last10_gap <= 7.2;260;76;29;54;33;68;130;62;0.6770833333333334;1.3471502590673574;1.0;0.987012987012987;1.0;1.0;1.0095238095238097;0.6206896551724138;1.0;0.2761904761904762;0.6206896551724138
home_defense_weakness_le_8__AND__last10_gap_le_7.2;pair;home_defense_weakness <= 8 AND last10_gap <= 7.2;260;76;29;54;33;68;130;62;0.6770833333333334;1.3471502590673574;1.0;0.987012987012987;1.0;1.0;1.0095238095238097;0.6206896551724138;1.0;0.2761904761904762;0.6206896551724138
home_defense_weakness_le_9__AND__last10_gap_le_7.2;pair;home_defense_weakness <= 9 AND last10_gap <= 7.2;260;76;29;54;33;68;130;62;0.6770833333333334;1.3471502590673574;1.0;0.987012987012987;1.0;1.0;1.0095238095238097;0.6206896551724138;1.0;0.2761904761904762;0.6206896551724138
home_defense_weakness_le_10__AND__last10_gap_le_7.2;pair;home_defense_weakness <= 10 AND last10_gap <= 7.2;260;76;29;54;33;68;130;62;0.6770833333333334;1.3471502590673574;1.0;0.987012987012987;1.0;1.0;1.0095238095238097;0.6206896551724138;1.0;0.2761904761904762;0.6206896551724138
away_defense_weakness_le_10__AND__last10_gap_le_7.2;pair;away_defense_weakness <= 10 AND last10_gap <= 7.2;260;76;29;54;33;68;130;62;0.6770833333333334;1.3471502590673574;1.0;0.987012987012987;1.0;1.0;1.0095238095238097;0.6206896551724138;1.0;0.2761904761904762;0.6206896551724138
defense_min_le_8__AND__last10_gap_le_7.2;pair;defense_min <= 8 AND last10_gap <= 7.2;260;76;29;54;33;68;130;62;0.6770833333333334;1.3471502590673574;1.0;0.987012987012987;1.0;1.0;1.0095238095238097;0.6206896551724138;1.0;0.2761904761904762;0.6206896551724138
defense_min_le_9__AND__last10_gap_le_7.2;pair;defense_min <= 9 AND last10_gap <= 7.2;260;76;29;54;33;68;130;62;0.6770833333333334;1.3471502590673574;1.0;0.987012987012987;1.0;1.0;1.0095238095238097;0.6206896551724138;1.0;0.2761904761904762;0.6206896551724138
