metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
away_venue_ge_9;venue;away_venue >= 9;1129;182;66;193;93;595;375;159;0.702247191011236;0.3833616298811545;0.23076923076923078;0.2184873949579832;0.17109929078014185;0.1332378223495702;1.0412531017369726;0.6748251748251748;1.092403164211675;0.2661290322580645;0.6748251748251748
defense_min_le_6;difesa;defense_min <= 6;3527;353;128;812;499;1735;1165;627;0.6501116071428571;1.197623089983022;0.44755244755244755;0.4237695078031212;0.7198581560283688;0.7148997134670487;1.0411875027259643;0.6193745232646835;1.0026399640791774;0.2661122661122661;0.6193745232646835
venue_min_le_7;venue;venue_min <= 7;4001;425;154;1017;645;1760;1442;799;0.6434627398482821;1.3585738539898133;0.5384615384615384;0.5102040816326531;0.901595744680851;0.9240687679083095;1.0406536468712635;0.6119133574007221;0.9905618711114526;0.2659758203799655;0.6119133574007221
btts_ge_9;btts;BTTSProfileScore >= 9;884;227;82;113;67;395;340;149;0.6952965235173824;0.300169779286927;0.2867132867132867;0.2725090036014406;0.10017730496453901;0.09598853868194843;1.0382918052820966;0.6277777777777778;1.0162431048069347;0.26537216828478966;0.6277777777777778
home_venue_le_9;venue;home_venue <= 9;3997;668;241;949;595;1544;1617;836;0.6591928251121076;1.3572156196943972;0.8426573426573427;0.801920768307323;0.8413120567375887;0.8524355300859598;1.0373306561425375;0.6146373056994818;0.9949713831624591;0.26512651265126513;0.6146373056994818
btts_le_7;btts;BTTSProfileScore <= 7;2360;100;36;502;321;1401;602;357;0.6277372262773723;0.801358234295416;0.1258741258741259;0.12004801920768307;0.4450354609929078;0.45988538681948427;1.0356849033319622;0.6099635479951397;0.9874055307084444;0.2647058823529412;0.6099635479951397
home_last10_le_10.8;forma_recente;home_last10 <= 10.8;4516;748;269;1057;649;1793;1805;918;0.6628718325376423;1.533446519524618;0.9405594405594405;0.8979591836734694;0.9370567375886525;0.9297994269340975;1.0348928357777916;0.61957796014068;1.0029692865397888;0.26450344149459193;0.61957796014068
score_le_85;score;Score <= 85;4573;609;219;1128;698;1919;1737;917;0.6544837980406933;1.5528013582342954;0.7657342657342657;0.7310924369747899;1.0;1.0;1.0348510185466708;0.6177437020810514;1.0;0.2644927536231884;0.6177437020810514
home_venue_le_8;venue;home_venue <= 8;3573;448;161;889;552;1523;1337;713;0.6521951219512195;1.2132427843803055;0.5629370629370629;0.5378151260504201;0.7881205673758865;0.7908309455587392;1.0343621895346033;0.6169326856349757;0.9986871311786044;0.26436781609195403;0.6169326856349757
venue_min_ge_8;venue;venue_min >= 8;700;206;74;59;28;333;265;102;0.7220708446866485;0.23769100169779286;0.25874125874125875;0.24729891956782712;0.05230496453900709;0.04011461318051576;1.0340409590409592;0.6781609195402298;1.0978030488301949;0.2642857142857143;0.6781609195402298
away_last10_le_9.6;forma_recente;away_last10 <= 9.6;4212;578;207;1013;640;1774;1591;847;0.6525840853158327;1.4302207130730051;0.7237762237762237;0.6938775510204082;0.8980496453900709;0.9169054441260746;1.0317268718542605;0.6128251663641864;0.9920379022881245;0.26369426751592356;0.6128251663641864
home_last10_le_7.2;forma_recente;home_last10 <= 7.2;2563;137;49;608;386;1383;745;435;0.6313559322033898;0.8702886247877759;0.17132867132867133;0.1644657863145258;0.5390070921985816;0.5530085959885387;1.0307353936386194;0.6116700201207244;0.9901679581032293;0.26344086021505375;0.6116700201207244
last10_max_le_10.8;forma_recente;last10_max <= 10.8;4102;668;238;989;614;1593;1657;852;0.6604224790753288;1.3928692699490661;0.8321678321678322;0.801920768307323;0.87677304964539;0.8796561604584527;1.027809938405965;0.6169681846537741;0.9987445967888223;0.26269315673289184;0.6169681846537741
attack_gap_le_6;attacco;attack_gap <= 6;4320;753;268;971;610;1718;1724;878;0.6625672559569562;1.466893039049236;0.9370629370629371;0.9039615846338536;0.8608156028368794;0.8739255014326648;1.0270062943912113;0.614168247944339;0.9942120751297545;0.2624877571008815;0.614168247944339
ranking_gap_score_le_5;ranking_gap;RankingGapScore <= 5;4666;753;267;1035;659;1952;1788;926;0.6588061901252763;1.5843803056027164;0.9335664335664335;0.9039615846338536;0.9175531914893617;0.9441260744985673;1.0241772932949404;0.6109799291617474;0.9890508427742472;0.26176470588235295;0.6109799291617474
away_venue_le_8;venue;away_venue <= 8;3511;446;158;852;559;1496;1298;717;0.6441687344913152;1.1921901528013583;0.5524475524475524;0.5354141656662665;0.7553191489361702;0.8008595988538681;1.0234914092529988;0.6038270729978739;0.9774718397997497;0.26158940397350994;0.6038270729978739
attack_min_ge_8;attacco;attack_min >= 8;2129;644;228;456;265;536;1100;493;0.6905210295040803;0.7229202037351443;0.7972027972027972;0.773109243697479;0.40425531914893614;0.37965616045845274;1.0230159748508372;0.6324549237170597;1.023814442116446;0.26146788990825687;0.6324549237170597
attack_min_ge_6;attacco;attack_min >= 6;3179;761;269;785;481;883;1546;750;0.6733449477351916;1.0794567062818337;0.9405594405594405;0.9135654261704682;0.6959219858156028;0.6891117478510028;1.0218310815398195;0.6200631911532386;1.0037547757498348;0.2611650485436893;0.6200631911532386
reason_home_attack_not_dominant;reason;Reason: attacco casa non dominante;2062;116;41;427;296;1182;543;337;0.6170454545454546;0.700169779286927;0.14335664335664336;0.13925570228091236;0.37854609929078015;0.42406876790830944;1.0217584962807893;0.5905947441217151;0.9560514208920672;0.2611464968152866;0.5905947441217151
home_defense_weakness_le_6;difesa;home_defense_weakness <= 6;2857;292;103;651;386;1425;943;489;0.6585195530726257;0.9701188455008489;0.36013986013986016;0.3505402160864346;0.5771276595744681;0.5530085959885387;1.020244312649376;0.6277724204435873;1.0162344323847432;0.2607594936708861;0.6277724204435873
last10_min_le_9.6;forma_recente;last10_min <= 9.6;4831;760;268;1120;694;1989;1880;962;0.661505981703026;1.6404074702886249;0.9370629370629371;0.9123649459783914;0.9929078014184397;0.994269340974212;1.020013060869092;0.61742006615215;0.9994760999945265;0.2607003891050584;0.61742006615215
last10_min_ge_7.2;forma_recente;last10_min >= 7.2;2156;758;267;436;262;433;1194;529;0.6929773650609402;0.732088285229202;0.9335664335664335;0.9099639855942377;0.38652482269503546;0.3753581661891118;1.0191813064983797;0.6246418338108882;1.0111666565059236;0.2604878048780488;0.6246418338108882
both_last10_ge_7_2;combinata_base;Entrambi i Last10OverScore >= 7.2;2156;758;267;436;262;433;1194;529;0.6929773650609402;0.732088285229202;0.9335664335664335;0.9099639855942377;0.38652482269503546;0.3753581661891118;1.0191813064983797;0.6246418338108882;1.0111666565059236;0.2604878048780488;0.6246418338108882
venue_min_le_6;venue;venue_min <= 6;3442;230;81;856;560;1715;1086;641;0.6288361320208454;1.168760611205433;0.28321678321678323;0.27611044417767105;0.7588652482269503;0.8022922636103151;1.0190340206417379;0.6045197740112994;0.9785931802700645;0.2604501607717042;0.6045197740112994
venue_min_le_5;venue;venue_min <= 5;2924;108;38;685;443;1650;793;481;0.6224489795918368;0.9928692699490662;0.13286713286713286;0.12965186074429771;0.6072695035460993;0.6346704871060171;1.0183446690296005;0.6072695035460993;0.9830444268396963;0.2602739726027397;0.6072695035460993
defense_gap_le_4;difesa;defense_gap <= 4;3887;660;232;868;556;1571;1528;788;0.6597582037996546;1.3198641765704584;0.8111888111888111;0.7923169267707083;0.7695035460992907;0.7965616045845272;1.0176236319734078;0.6095505617977528;0.9867369909952984;0.2600896860986547;0.6095505617977528
defense_gap_le_6;difesa;defense_gap <= 6;4675;794;279;1045;652;1905;1839;931;0.663898916967509;1.5874363327674024;0.9755244755244755;0.9531812725090036;0.9264184397163121;0.9340974212034384;1.01734565527669;0.6157925751325869;0.9968415267660494;0.26001863932898417;0.6157925751325869
away_attack_ge_8;attacco;away_attack >= 8;3168;726;255;727;444;1016;1453;699;0.675185873605948;1.0757215619694398;0.8916083916083916;0.8715486194477791;0.6445035460992907;0.6361031518624641;1.017033425290306;0.6208368915456874;1.0050072375553416;0.2599388379204893;0.6208368915456874
away_venue_ge_6;venue;away_venue >= 6;2871;726;255;661;377;852;1387;632;0.6869737493808816;0.9748726655348048;0.8916083916083916;0.8715486194477791;0.5859929078014184;0.5401146131805158;1.017033425290306;0.6368015414258189;1.0308507222017247;0.2599388379204893;0.6368015414258189
home_attack_le_10;attacco;home_attack <= 10;2915;231;81;666;437;1500;897;518;0.6339222614840989;0.9898132427843803;0.28321678321678323;0.2773109243697479;0.5904255319148937;0.6260744985673352;1.0157678859601937;0.6038077969174978;0.9774406357902048;0.25961538461538464;0.6038077969174978
away_attack_ge_6;attacco;away_attack >= 6;3919;791;277;921;588;1342;1712;865;0.6643383779588669;1.330730050933786;0.9685314685314685;0.9495798319327731;0.8164893617021277;0.8424068767908309;1.014781566747859;0.610337972166998;0.9880116464334561;0.25936329588014984;0.610337972166998
home_last10_ge_7.2;forma_recente;home_last10 >= 7.2;3170;792;277;750;457;894;1542;734;0.6775043936731108;1.0764006791171477;0.9685314685314685;0.9507803121248499;0.6648936170212766;0.6547277936962751;1.013832285581584;0.6213753106876554;1.005878827407499;0.2591206735266604;0.6213753106876554
score_le_90;score;Score <= 90;4865;753;263;1128;698;2023;1881;961;0.6618578465869106;1.6519524617996604;0.9195804195804196;0.9039615846338536;1.0;1.0;1.0128055999118992;0.6177437020810514;1.0;0.2588582677165354;0.6177437020810514
attack_min_ge_4;attacco;attack_min >= 4;4303;817;285;1036;644;1521;1853;929;0.6660675772825305;1.4611205432937182;0.9965034965034965;0.9807923169267707;0.9184397163120568;0.9226361031518625;1.0118760549795034;0.6166666666666667;0.9982565011820332;0.25862068965517243;0.6166666666666667
venue_min_ge_4;venue;venue_min >= 4;3204;809;282;815;490;808;1624;772;0.67779632721202;1.0879456706281834;0.986013986013986;0.9711884753901561;0.7225177304964538;0.7020057306590258;1.0113195695230526;0.6245210727969349;1.010971169261705;0.25847846012832265;0.6245210727969349
away_attack_ge_4;attacco;away_attack >= 4;4628;821;286;1079;675;1767;1900;961;0.6641034603285565;1.571477079796265;1.0;0.985594237695078;0.9565602836879432;0.9670487106017192;1.010840108401084;0.6151653363740023;0.9958261562224541;0.25835591689250226;0.6151653363740023
defense_min_ge_4;difesa;defense_min >= 4;3442;750;261;831;517;1083;1581;778;0.6701992369648156;1.168760611205433;0.9125874125874126;0.9003601440576231;0.7367021276595744;0.7406876790830945;1.0100744952376999;0.6164688427299704;0.9979362649157145;0.258160237388724;0.6164688427299704
away_venue_ge_4;venue;away_venue >= 4;3903;818;284;961;582;1258;1779;866;0.6725897920604915;1.3252971137521223;0.993006993006993;0.9819927971188476;0.8519503546099291;0.833810888252149;1.0083256126813296;0.6228127025275437;1.0082056691624954;0.2577132486388385;0.6228127025275437
venue_min_ge_5;venue;venue_min >= 5;2784;781;271;675;385;672;1456;656;0.6893939393939394;0.9453310696095076;0.9475524475524476;0.9375750300120048;0.598404255319149;0.5515759312320917;1.007900369592385;0.6367924528301887;1.030836009634685;0.2576045627376426;0.6367924528301887
home_defense_weakness_ge_4;difesa;home_defense_weakness >= 4;3853;767;266;903;569;1348;1670;835;0.6666666666666666;1.3083191850594227;0.9300699300699301;0.9207683073229291;0.800531914893617;0.8151862464183381;1.0075007277330608;0.6134510869565217;0.9930511389916744;0.2575024201355276;0.6134510869565217
last10_max_ge_8.4;forma_recente;last10_max >= 8.4;3284;820;284;784;505;891;1604;789;0.6702883409945675;1.1151103565365026;0.993006993006993;0.9843937575030012;0.6950354609929078;0.7234957020057307;1.006498935846762;0.6082234290147401;0.984588635975989;0.2572463768115942;0.6082234290147401
home_attack_ge_6;attacco;home_attack >= 6;3941;803;278;964;573;1323;1767;851;0.674942704354469;1.3382003395585738;0.972027972027972;0.963985594237695;0.8546099290780141;0.8209169054441261;1.006197317945699;0.627195836044242;1.015301060830484;0.25716928769657726;0.627195836044242
away_venue_ge_5;venue;away_venue >= 5;3640;806;279;884;522;1149;1690;801;0.6784423926134082;1.2359932088285228;0.9755244755244755;0.9675870348139256;0.7836879432624113;0.7478510028653295;1.006093906093906;0.6287339971550497;1.0177910273095043;0.2571428571428571;0.6287339971550497
btts_le_8;btts;BTTSProfileScore <= 8;3569;338;117;888;556;1670;1226;673;0.6456029489204844;1.2118845500848896;0.4090909090909091;0.4057623049219688;0.7872340425531915;0.7965616045845272;1.006093906093906;0.6149584487534626;0.9954912477161549;0.2571428571428571;0.6149584487534626
attack_gap_le_8;attacco;attack_gap <= 8;4708;809;280;1063;668;1888;1872;948;0.6638297872340425;1.598641765704584;0.9790209790209791;0.9711884753901561;0.9423758865248227;0.9570200573065902;1.0059912539251383;0.6140958983246678;0.9940949559759251;0.2571166207529844;0.6140958983246678
venue_gap_le_6;venue;venue_gap <= 6;4325;818;283;958;598;1668;1776;881;0.6684230334964245;1.468590831918506;0.9895104895104895;0.9819927971188476;0.849290780141844;0.8567335243553008;1.0056877727177456;0.615681233933162;0.9966612882641435;0.25703905540417804;0.615681233933162
away_last10_ge_7.2;forma_recente;away_last10 >= 7.2;3136;798;276;737;454;871;1535;730;0.6777041942604857;1.0648556876061122;0.965034965034965;0.957983193277311;0.6533687943262412;0.6504297994269341;1.0054693909442514;0.6188077246011755;1.0017224336185697;0.2569832402234637;0.6188077246011755
venue_gap_le_4;venue;venue_gap <= 4;3672;752;260;789;493;1378;1541;753;0.6717523975588492;1.2468590831918507;0.9090909090909091;0.9027611044417767;0.699468085106383;0.7063037249283668;1.005210204814948;0.6154446177847114;0.9962782553855346;0.25691699604743085;0.6154446177847114
venue_gap_le_5;venue;venue_gap <= 5;4254;810;280;939;584;1641;1749;864;0.669345579793341;1.4444821731748727;0.9790209790209791;0.9723889555822329;0.8324468085106383;0.836676217765043;1.0050683261692437;0.6165462902166776;0.9980616364677778;0.25688073394495414;0.6165462902166776
btts_ge_7;btts;BTTSProfileScore >= 7;2780;741;256;652;388;743;1393;644;0.6838487972508591;0.9439728353140917;0.8951048951048951;0.8895558223289316;0.5780141843971631;0.5558739255014327;1.0046362864818232;0.6269230769230769;1.0148595199127115;0.2567703109327984;0.6269230769230769
venue_sum_ge_9;venue;venue_sum >= 9;4147;828;286;1070;667;1296;1898;953;0.6657313223430376;1.4081494057724957;1.0;0.9939975990396158;0.9485815602836879;0.9555873925501432;1.0044883303411132;0.6160046056419114;0.9971847605515339;0.25673249551166966;0.6160046056419114
venue_sum_ge_10;venue;venue_sum >= 10;3970;828;286;1031;636;1189;1859;922;0.6684645810859403;1.3480475382003396;1.0;0.9939975990396158;0.9140070921985816;0.9111747851002865;1.0044883303411132;0.6184763047390522;1.0011859330261608;0.25673249551166966;0.6184763047390522
venue_max_ge_7;venue;venue_max >= 7;3323;785;271;778;459;1030;1563;730;0.6816397732228522;1.1283531409168082;0.9475524475524476;0.9423769507803121;0.6897163120567376;0.6575931232091691;1.0040825651621108;0.6289409862570736;1.0181261000934543;0.2566287878787879;0.6289409862570736
last10_min_le_10.8;forma_recente;last10_min <= 10.8;4921;823;284;1121;694;1999;1944;978;0.6652977412731006;1.6709677419354838;0.993006993006993;0.9879951980792316;0.9937943262411347;0.994269340974212;1.0037712964542234;0.6176308539944904;0.9998173221577478;0.2565492321589883;0.6176308539944904
ranking_gap_score_le_6__AND__last10_min_le_10.8;pair;RankingGapScore <= 6 AND last10_min <= 10.8;4921;823;284;1121;694;1999;1944;978;0.6652977412731006;1.6709677419354838;0.993006993006993;0.9879951980792316;0.9937943262411347;0.994269340974212;1.0037712964542234;0.6176308539944904;0.9998173221577478;0.2565492321589883;0.6176308539944904
home_attack_le_13__AND__last10_min_le_10.8;pair;home_attack <= 13 AND last10_min <= 10.8;4921;823;284;1121;694;1999;1944;978;0.6652977412731006;1.6709677419354838;0.993006993006993;0.9879951980792316;0.9937943262411347;0.994269340974212;1.0037712964542234;0.6176308539944904;0.9998173221577478;0.2565492321589883;0.6176308539944904
away_attack_le_13__AND__last10_min_le_10.8;pair;away_attack <= 13 AND last10_min <= 10.8;4921;823;284;1121;694;1999;1944;978;0.6652977412731006;1.6709677419354838;0.993006993006993;0.9879951980792316;0.9937943262411347;0.994269340974212;1.0037712964542234;0.6176308539944904;0.9998173221577478;0.2565492321589883;0.6176308539944904
attack_min_le_13__AND__last10_min_le_10.8;pair;attack_min <= 13 AND last10_min <= 10.8;4921;823;284;1121;694;1999;1944;978;0.6652977412731006;1.6709677419354838;0.993006993006993;0.9879951980792316;0.9937943262411347;0.994269340974212;1.0037712964542234;0.6176308539944904;0.9998173221577478;0.2565492321589883;0.6176308539944904
