metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
away_last10_le_7.2;forma_recente;away_last10 <= 7.2;1507;92;37;392;256;730;484;293;0.6229086229086229;0.7456704601682336;0.16371681415929204;0.14626391096979333;0.5560283687943263;0.5553145336225597;1.085099814776703;0.6049382716049383;1.0005078364416427;0.2868217054263566;0.6049382716049383
ranking_gap_score_le_1;ranking_gap;RankingGapScore <= 1;730;112;45;140;110;323;252;155;0.6191646191646192;0.3612073231073726;0.19911504424778761;0.178060413354531;0.19858156028368795;0.2386117136659436;1.0843526295022827;0.56;0.9261843971631206;0.28662420382165604;0.56
away_last10_le_8.4;forma_recente;away_last10 <= 8.4;2102;241;96;552;376;837;793;472;0.6268774703557313;1.0400791687283524;0.4247787610619469;0.383147853736089;0.7829787234042553;0.8156182212581344;1.0777027914182926;0.5948275862068966;0.9837857666911225;0.28486646884273;0.5948275862068966
btts_le_8;btts;BTTSProfileScore <= 8;2126;247;98;566;366;849;813;464;0.6366483946750195;1.0519544779811973;0.4336283185840708;0.39268680445151033;0.8028368794326242;0.7939262472885033;1.0746440938822623;0.6072961373390557;1.0044075122515446;0.28405797101449276;0.6072961373390557
last10_min_le_7.2;forma_recente;last10_min <= 7.2;2150;188;74;600;401;887;788;475;0.6239113222486145;1.0638297872340425;0.3274336283185841;0.2988871224165342;0.851063829787234;0.8698481561822126;1.0685334053907993;0.5994005994005994;0.9913490764554594;0.2824427480916031;0.5994005994005994
attack_min_ge_10;attacco;attack_min >= 10;679;295;116;111;63;94;406;179;0.694017094017094;0.3359722909450767;0.5132743362831859;0.46899841017488075;0.1574468085106383;0.13665943600867678;1.0677604805891092;0.6379310344827587;1.0550745903643923;0.2822384428223844;0.6379310344827587
both_attack_scores_ge_10;combinata_base;Entrambi gli AttackScore >= 10;679;295;116;111;63;94;406;179;0.694017094017094;0.3359722909450767;0.5132743362831859;0.46899841017488075;0.1574468085106383;0.13665943600867678;1.0677604805891092;0.6379310344827587;1.0550745903643923;0.2822384428223844;0.6379310344827587
defense_min_le_6;difesa;defense_min <= 6;2035;257;101;500;328;849;757;429;0.6382799325463744;1.0069272637308264;0.4469026548672566;0.40858505564387915;0.7092198581560284;0.7114967462039046;1.0673233796410737;0.6038647342995169;0.9987323123308322;0.28212290502793297;0.6038647342995169
away_defense_weakness_le_6;difesa;away_defense_weakness <= 6;966;74;29;198;142;523;272;171;0.6139954853273137;0.47798119742701634;0.12831858407079647;0.11764705882352941;0.28085106382978725;0.3080260303687636;1.065168828937194;0.5823529411764706;0.963153942428035;0.2815533980582524;0.5823529411764706
venue_max_le_9;venue;venue_max <= 9;2266;388;152;566;395;765;954;547;0.6355762824783477;1.1212271152894606;0.672566371681416;0.6168521462639109;0.8028368794326242;0.8568329718004338;1.064896755162242;0.5889698231009365;0.9740976081357332;0.2814814814814815;0.5889698231009365
attack_min_ge_11;attacco;attack_min >= 11;445;207;81;48;35;74;255;116;0.6873315363881402;0.22018802572983673;0.3584070796460177;0.32909379968203495;0.06808510638297872;0.07592190889370933;1.064021017699115;0.5783132530120482;0.9564726993078697;0.28125;0.5783132530120482
venue_min_le_6;venue;venue_min <= 6;2010;173;67;538;364;868;711;431;0.6225919439579685;0.9945571499257794;0.29646017699115046;0.27503974562798095;0.7631205673758865;0.789587852494577;1.0561393805309736;0.5964523281596452;0.9864729285590728;0.2791666666666667;0.5964523281596452
last10_min_le_8.4;forma_recente;last10_min <= 8.4;2654;415;160;687;452;940;1102;612;0.6429404900816803;1.3132112815437902;0.7079646017699115;0.6597774244833068;0.9744680851063829;0.9804772234273319;1.0527125817622163;0.6031606672519754;0.9975678553415649;0.2782608695652174;0.6031606672519754
home_defense_weakness_le_6;difesa;home_defense_weakness <= 6;1674;213;82;402;262;715;615;344;0.6412930135557873;0.8283028203859476;0.36283185840707965;0.3386327503974563;0.5702127659574469;0.5683297180043384;1.0515974201289935;0.6054216867469879;1.001307357087926;0.27796610169491526;0.6054216867469879
last10_max_le_9.6;forma_recente;last10_max <= 9.6;2188;294;113;586;392;803;880;505;0.6353790613718412;1.082632360217714;0.5;0.46740858505564387;0.8312056737588652;0.8503253796095445;1.0503685503685505;0.5991820040899796;0.9909875415161931;0.27764127764127766;0.5991820040899796
away_attack_ge_10;attacco;away_attack >= 10;1321;430;165;287;179;260;717;344;0.6757775683317625;0.6536368134586839;0.7300884955752213;0.6836248012718601;0.40709219858156026;0.3882863340563991;1.0491187625492675;0.6158798283261803;1.018604084862874;0.2773109243697479;0.6158798283261803
balanced_high_attack;combinata_base;AttackMin >= 9 e AttackGap <= 3;865;345;132;167;98;123;512;230;0.6900269541778976;0.4280059376546264;0.584070796460177;0.548489666136725;0.23687943262411348;0.21258134490238612;1.0469193521456002;0.630188679245283;1.0422695035460992;0.27672955974842767;0.630188679245283
attack_max_le_12;attacco;attack_max <= 12;1819;168;64;470;321;796;638;385;0.6236559139784946;0.9000494804552202;0.2831858407079646;0.2670906200317965;0.6666666666666666;0.6963123644251626;1.0436374732987488;0.5941845764854614;0.9827222924568056;0.27586206896551724;0.5941845764854614
home_last10_le_9.6;forma_recente;home_last10 <= 9.6;2542;428;163;646;417;888;1074;580;0.6493349455864571;1.2577931716971795;0.7212389380530974;0.6804451510333863;0.9163120567375886;0.9045553145336226;1.043416737792552;0.6077140169332079;1.0050986436086813;0.27580372250423013;0.6077140169332079
home_venue_le_7;venue;home_venue <= 7;1793;176;67;463;309;778;639;376;0.6295566502463055;0.8871845620979713;0.29646017699115046;0.27980922098569155;0.6567375886524822;0.6702819956616052;1.0431006227466404;0.5997409326424871;0.9919119538455885;0.2757201646090535;0.5997409326424871
home_venue_le_9;venue;home_venue <= 9;2596;504;191;630;426;845;1134;617;0.6476299257567104;1.2845126175160813;0.8451327433628318;0.8012718600953895;0.8936170212765957;0.9240780911062907;1.0396956770866492;0.5965909090909091;0.9867021276595743;0.27482014388489207;0.5965909090909091
home_last10_le_7.2;forma_recente;home_last10 <= 7.2;1522;103;39;383;261;736;486;300;0.6183206106870229;0.7530925284512617;0.17256637168141592;0.16375198728139906;0.5432624113475177;0.5661605206073753;1.0390439985043003;0.59472049689441;0.983608651601251;0.2746478873239437;0.59472049689441
attack_min_ge_13;attacco;attack_min >= 13;168;82;31;14;10;31;96;41;0.7007299270072993;0.08312716476991588;0.13716814159292035;0.13036565977742448;0.019858156028368795;0.021691973969631236;1.037865142141123;0.5833333333333334;0.9647754137115839;0.2743362831858407;0.5833333333333334
venue_min_ge_8;venue;venue_min >= 8;370;172;65;23;9;101;195;74;0.724907063197026;0.1830776843146957;0.28761061946902655;0.27344992050874406;0.032624113475177303;0.019522776572668113;1.037582614540159;0.71875;1.188741134751773;0.2742616033755274;0.71875
venue_min_le_7;venue;venue_min <= 7;2400;315;119;646;429;891;961;548;0.6368455931080186;1.1875309252845125;0.5265486725663717;0.5007949125596184;0.9163120567375886;0.93058568329718;1.0373251498715386;0.6009302325581395;0.9938789378195612;0.27419354838709675;0.6009302325581395
attack_min_ge_12;attacco;attack_min >= 12;257;135;51;23;17;31;158;68;0.6991150442477876;0.1271647699158832;0.22566371681415928;0.21462639109697934;0.032624113475177303;0.0368763557483731;1.0373251498715386;0.575;0.9509929078014183;0.27419354838709675;0.575
home_last10_le_10.8;forma_recente;home_last10 <= 10.8;2798;564;213;676;441;904;1240;654;0.6546990496304118;1.3844631370608609;0.9424778761061947;0.8966613672496025;0.9588652482269504;0.9566160520607375;1.0370895547886698;0.6051924798567592;1.0009282716496186;0.27413127413127414;0.6051924798567592
btts_ge_9;btts;BTTSProfileScore >= 9;456;175;66;56;31;128;231;97;0.7042682926829268;0.22563087580405738;0.2920353982300885;0.27821939586645467;0.07943262411347518;0.06724511930585683;1.036059192890978;0.6436781609195402;1.0645797668541614;0.27385892116182575;0.6436781609195402
attack_gap_le_4;attacco;attack_gap <= 4;2158;475;179;477;320;707;952;499;0.6560992419021364;1.0677882236516576;0.7920353982300885;0.7551669316375199;0.676595744680851;0.6941431670281996;1.0354591215393358;0.5984943538268507;0.989850236258309;0.27370030581039756;0.5984943538268507
away_venue_le_8;venue;away_venue <= 8;2201;322;121;560;385;813;882;506;0.6354466858789626;1.0890648193963384;0.5353982300884956;0.5119236883942766;0.7943262411347518;0.8351409978308026;1.0333306698096245;0.5925925925925926;0.9800893091673232;0.27313769751693;0.5925925925925926
defense_gap_le_2;difesa;defense_gap <= 2;1524;322;121;328;231;522;650;352;0.6487025948103793;0.7540821375556656;0.5353982300884956;0.5119236883942766;0.4652482269503546;0.5010845986984815;1.0333306698096245;0.5867620751341681;0.9704462122077163;0.27313769751693;0.5867620751341681
home_attack_le_10;attacco;home_attack <= 10;1716;171;64;422;287;772;593;351;0.628177966101695;0.8490846115784265;0.2831858407079646;0.2718600953895072;0.5985815602836879;0.6225596529284165;1.0303144417247223;0.5952045133991537;0.9844091668417208;0.2723404255319149;0.5952045133991537
score_le_85;score;Score <= 85;2738;452;169;705;461;951;1157;630;0.6474538332400671;1.3547748639287482;0.7477876106194691;0.7186009538950715;1.0;1.0;1.0295626523021675;0.6046312178387651;1.0;0.2721417069243156;0.6046312178387651
ranking_gap_score_le_4;ranking_gap;RankingGapScore <= 4;2564;487;182;588;404;903;1075;586;0.6472004816375677;1.268678871845621;0.8053097345132744;0.7742448330683624;0.8340425531914893;0.8763557483731019;1.0292075082344536;0.592741935483871;0.9803363074811255;0.27204783258594917;0.592741935483871
attack_gap_le_6;attacco;attack_gap <= 6;2674;573;214;610;408;869;1183;622;0.6554016620498615;1.3231073725878277;0.9469026548672567;0.9109697933227345;0.8652482269503546;0.8850325379609545;1.0287188944237666;0.5992141453831041;0.991040700023687;0.2719186785260483;0.5992141453831041
home_venue_le_8;venue;home_venue <= 8;2251;324;121;588;388;830;912;509;0.6418015482054891;1.1138050470064325;0.5353982300884956;0.5151033386327504;0.8340425531914893;0.841648590021692;1.0286864870239634;0.6024590163934426;0.9964073944890127;0.27191011235955054;0.6024590163934426
attack_min_ge_6;attacco;attack_min >= 6;2067;578;215;500;333;441;1078;548;0.6629766297662977;1.0227610094012864;0.9513274336283186;0.918918918918919;0.7092198581560284;0.7223427331887202;1.025706123268868;0.6002400960384153;0.9927375205401308;0.27112232030264816;0.6002400960384153
last10_min_ge_7.2;forma_recente;last10_min >= 7.2;1438;573;213;296;193;163;869;406;0.6815686274509803;0.7115289460663038;0.9424778761061947;0.9109697933227345;0.4198581560283688;0.41865509761388287;1.0252144835506316;0.6053169734151329;1.0011341716341062;0.27099236641221375;0.6053169734151329
both_last10_ge_7_2;combinata_base;Entrambi i Last10OverScore >= 7.2;1438;573;213;296;193;163;869;406;0.6815686274509803;0.7115289460663038;0.9424778761061947;0.9109697933227345;0.4198581560283688;0.41865509761388287;1.0252144835506316;0.6053169734151329;1.0011341716341062;0.27099236641221375;0.6053169734151329
btts_le_7;btts;BTTSProfileScore <= 7;1367;73;27;321;210;736;394;237;0.624405705229794;0.6763978228599703;0.11946902654867257;0.11605723370429252;0.4553191489361702;0.455531453362256;1.0214601769911504;0.6045197740112994;0.9998156829747163;0.27;0.6045197740112994
last10_max_le_10.8;forma_recente;last10_max <= 10.8;2595;503;186;647;430;829;1150;616;0.6511891279728199;1.2840178129638793;0.8230088495575221;0.7996820349761526;0.9177304964539007;0.9327548806941431;1.0212954519182604;0.6007428040854225;0.9935689497356064;0.26995645863570394;0.6007428040854225
away_venue_le_9;venue;away_venue <= 9;2555;490;181;624;424;836;1114;605;0.6480511925538104;1.264225630875804;0.8008849557522124;0.7790143084260731;0.8851063829787233;0.9197396963123644;1.0205016947364256;0.5954198473282443;0.9847653077797628;0.2697466467958271;0.5954198473282443
score_le_90;score;Score <= 90;2913;558;206;705;461;983;1263;667;0.6544041450777202;1.4413656605640772;0.911504424778761;0.8871224165341812;1.0;1.0;1.0200736690914145;0.6046312178387651;1.0;0.2696335078534031;0.6046312178387651
ranking_gap_score_le_2;ranking_gap;RankingGapScore <= 2;1543;274;101;351;240;577;625;341;0.6469979296066253;0.7634834240475012;0.4469026548672566;0.4356120826709062;0.4978723404255319;0.5206073752711496;1.018938053097345;0.5939086294416244;0.9822659034452964;0.2693333333333333;0.5939086294416244
ranking_gap_score_le_5;ranking_gap;RankingGapScore <= 5;2827;567;209;653;438;960;1220;647;0.6534547402249599;1.3988124690747155;0.9247787610619469;0.9014308426073132;0.926241134751773;0.9501084598698482;1.0189250524587172;0.5985334555453712;0.9899149066183017;0.2693298969072165;0.5985334555453712
away_attack_ge_6;attacco;away_attack >= 6;2453;597;220;580;400;656;1177;620;0.6549805230940456;1.2137555665512123;0.9734513274336283;0.9491255961844197;0.8226950354609929;0.8676789587852495;1.0187281333607738;0.5918367346938775;0.978839195252569;0.2692778457772338;0.5918367346938775
home_last10_ge_7.2;forma_recente;home_last10 >= 7.2;1992;598;220;483;307;384;1081;527;0.6722636815920398;0.9856506679861454;0.9734513274336283;0.9507154213036566;0.6851063829787234;0.665943600867679;1.017482744444685;0.6113924050632912;1.011182332345812;0.26894865525672373;0.6113924050632912
venue_min_le_5;venue;venue_min <= 5;1613;79;29;414;272;819;493;301;0.6209068010075567;0.7981197427016329;0.12831858407079647;0.12559618441971382;0.5872340425531914;0.5900216919739696;1.0158554572271388;0.6034985422740525;0.9981266670802059;0.26851851851851855;0.6034985422740525
ranking_gap_score_le_3;ranking_gap;RankingGapScore <= 3;2091;388;142;475;327;759;863;469;0.6478978978978979;1.0346363186541316;0.6283185840707964;0.6168521462639109;0.6737588652482269;0.7093275488069414;1.0136082818500585;0.5922693266832918;0.9795546594506641;0.2679245283018868;0.5922693266832918
defense_gap_le_6;difesa;defense_gap <= 6;2858;604;221;661;439;933;1265;660;0.6571428571428571;1.4141514101929737;0.9778761061946902;0.9602543720190779;0.9375886524822695;0.9522776572668112;1.0134352373290427;0.600909090909091;0.9938439716312056;0.2678787878787879;0.600909090909091
attack_min_ge_8;attacco;attack_min >= 8;1373;492;180;293;181;227;785;361;0.6849912739965096;0.6793666501731815;0.7964601769911505;0.7821939586645469;0.4156028368794326;0.3926247288503254;1.0133533501896332;0.6181434599156118;1.0223479067540473;0.26785714285714285;0.6181434599156118
away_attack_ge_8;attacco;away_attack >= 8;1968;550;201;461;296;460;1011;497;0.6704244031830239;0.9737753587333003;0.8893805309734514;0.8744038155802861;0.6539007092198581;0.6420824295010846;1.0125437469804273;0.6089828269484808;1.0071971293928066;0.26764314247669774;0.6089828269484808
attack_min_ge_4;attacco;attack_min >= 4;2696;617;225;658;438;758;1275;663;0.6578947368421053;1.3339930727362692;0.995575221238938;0.9809220985691574;0.9333333333333333;0.9501084598698482;1.0109463351060475;0.6003649635036497;0.9929440389294404;0.2672209026128266;0.6003649635036497
away_attack_ge_4;attacco;away_attack >= 4;2830;620;226;683;450;851;1303;676;0.6584133400707428;1.4002968827313211;1.0;0.985691573926868;0.9687943262411347;0.9761388286334056;1.0106382978723403;0.6028243601059136;0.9970116367141775;0.26713947990543735;0.6028243601059136
venue_min_ge_4;venue;venue_min >= 4;2074;610;222;530;343;369;1140;565;0.6686217008797654;1.0262246412666995;0.9823008849557522;0.9697933227344993;0.75177304964539;0.7440347071583514;1.0094558373042886;0.6071019473081328;1.0040863412216778;0.2668269230769231;0.6071019473081328
away_venue_ge_6;venue;away_venue >= 6;1776;553;201;413;262;347;966;463;0.6759972008397481;0.8787728847105394;0.8893805309734514;0.8791732909379968;0.5858156028368794;0.5683297180043384;1.008515058331964;0.6118518518518519;1.0119422117152612;0.26657824933687;0.6118518518518519
away_defense_weakness_ge_4;difesa;away_defense_weakness >= 4;2712;617;224;656;429;786;1273;653;0.6609553478712358;1.3419099455714993;0.9911504424778761;0.9809220985691574;0.9304964539007092;0.93058568329718;1.0076499742194815;0.6046082949308755;0.9999620877863842;0.26634958382877527;0.6046082949308755
away_venue_ge_4;venue;away_venue >= 4;2422;617;224;611;398;572;1228;622;0.6637837837837838;1.198416625432954;0.9911504424778761;0.9809220985691574;0.8666666666666667;0.8633405639913232;1.0076499742194815;0.6055500495540139;1.0015196564255038;0.26634958382877527;0.6055500495540139
venue_min_le_9;venue;venue_min <= 9;2885;606;220;688;455;916;1294;675;0.6571863890299644;1.4275111331024246;0.9734513274336283;0.9634340222575517;0.975886524822695;0.9869848156182213;1.0076281900190704;0.6019247594050744;0.995523786477045;0.26634382566585957;0.6019247594050744
last10_min_le_9.6;forma_recente;last10_min <= 9.6;2905;576;209;699;458;963;1275;667;0.65653964984552;1.4374072241464622;0.9247787610619469;0.9157392686804452;0.9914893617021276;0.9934924078091106;1.0072431091821206;0.6041486603284356;0.9992018977914268;0.2662420382165605;0.6041486603284356
away_last10_ge_7.2;forma_recente;away_last10 >= 7.2;2003;604;219;480;319;381;1084;538;0.6683107274969173;0.9910935180603662;0.9690265486725663;0.9602543720190779;0.6808510638297872;0.6919739696312365;1.006704373165303;0.6007509386733417;0.9935824035363353;0.2660996354799514;0.6007509386733417
defense_gap_le_4;difesa;defense_gap <= 4;2398;502;182;546;369;799;1048;551;0.6554096310193871;1.1865413161801088;0.8053097345132744;0.7980922098569158;0.774468085106383;0.8004338394793926;1.0066371681415929;0.5967213114754099;0.9869178002557841;0.26608187134502925;0.5967213114754099
last10_min_le_10.8__AND__attack_gap_le_10;pair;last10_min <= 10.8 AND attack_gap <= 10;2908;618;224;689;457;920;1307;681;0.6574446680080482;1.4388916378030678;0.9911504424778761;0.9825119236883942;0.9773049645390071;0.9913232104121475;1.006453240283354;0.6012216404886562;0.994360897602515;0.2660332541567696;0.6012216404886562
home_attack_ge_6;attacco;home_attack >= 6;2461;610;221;610;388;632;1220;609;0.6670311645708037;1.2177140029688274;0.9778761061946902;0.9697933227344993;0.8652482269503546;0.841648590021692;1.006118015398869;0.6112224448897795;1.0109012350943019;0.26594464500601683;0.6112224448897795
defense_sum_ge_9;difesa;defense_sum >= 9;2650;624;226;667;424;709;1291;650;0.6651210716125708;1.3112320633349828;1.0;0.9920508744038156;0.9460992907801419;0.9197396963123644;1.0058823529411764;0.611365719523373;1.0111381971124154;0.26588235294117646;0.611365719523373
venue_sum_ge_9;venue;venue_sum >= 9;2527;624;226;668;438;571;1292;664;0.6605316973415133;1.2503711034141514;1.0;0.9920508744038156;0.9475177304964539;0.9501084598698482;1.0058823529411764;0.6039783001808319;0.9989201390224821;0.26588235294117646;0.6039783001808319
venue_sum_ge_10;venue;venue_sum >= 10;2401;624;226;641;414;496;1265;640;0.6640419947506562;1.1880257298367145;1.0;0.9920508744038156;0.9092198581560283;0.8980477223427332;1.0058823529411764;0.6075829383886255;1.0048818527108332;0.26588235294117646;0.6075829383886255
venue_max_ge_7;venue;venue_max >= 7;1944;594;215;464;286;385;1058;501;0.6786401539448365;0.9619000494804553;0.9513274336283186;0.9443561208267091;0.6581560283687943;0.6203904555314533;1.0054202172462452;0.6186666666666667;1.0232132387706856;0.2657601977750309;0.6186666666666667
defense_min_ge_4;difesa;defense_min >= 4;2191;572;207;530;351;531;1102;558;0.6638554216867469;1.0841167738743196;0.915929203539823;0.9093799682034976;0.75177304964539;0.7613882863340564;1.0052881502266349;0.601589103291714;0.9949686445931042;0.26572528883183566;0.601589103291714
venue_sum_ge_8;venue;venue_sum >= 8;2649;625;226;690;447;661;1315;673;0.6614688128772636;1.3107372587827808;1.0;0.9936406995230525;0.9787234042553191;0.9696312364425163;1.0047003525264393;0.6068601583113457;1.0036864462284099;0.26556991774383076;0.6068601583113457
venue_gap_le_6;venue;venue_gap <= 6;2771;617;223;630;425;876;1247;648;0.658047493403694;1.3711034141514102;0.9867256637168141;0.9809220985691574;0.8936170212765957;0.9219088937093276;1.0043457648546144;0.5971563981042654;0.9876373903398203;0.2654761904761905;0.5971563981042654
defense_sum_ge_10;difesa;defense_sum >= 10;2442;617;223;613;392;597;1230;615;0.6666666666666666;1.2083127164769916;0.9867256637168141;0.9809220985691574;0.8695035460992908;0.8503253796095445;1.0043457648546144;0.609950248756219;1.0087971490067393;0.2654761904761905;0.609950248756219
last10_min_le_10.8;forma_recente;last10_min <= 10.8;2970;620;224;700;458;968;1320;682;0.6593406593406593;1.4695695200395844;0.9911504424778761;0.985691573926868;0.9929078014184397;0.9934924078091106;1.0040682799983225;0.6044905008635578;0.9997672680949055;0.26540284360189575;0.6044905008635578
ranking_gap_score_le_6__AND__last10_min_le_10.8;pair;RankingGapScore <= 6 AND last10_min <= 10.8;2970;620;224;700;458;968;1320;682;0.6593406593406593;1.4695695200395844;0.9911504424778761;0.985691573926868;0.9929078014184397;0.9934924078091106;1.0040682799983225;0.6044905008635578;0.9997672680949055;0.26540284360189575;0.6044905008635578
home_attack_le_13__AND__last10_min_le_10.8;pair;home_attack <= 13 AND last10_min <= 10.8;2970;620;224;700;458;968;1320;682;0.6593406593406593;1.4695695200395844;0.9911504424778761;0.985691573926868;0.9929078014184397;0.9934924078091106;1.0040682799983225;0.6044905008635578;0.9997672680949055;0.26540284360189575;0.6044905008635578
away_attack_le_13__AND__last10_min_le_10.8;pair;away_attack <= 13 AND last10_min <= 10.8;2970;620;224;700;458;968;1320;682;0.6593406593406593;1.4695695200395844;0.9911504424778761;0.985691573926868;0.9929078014184397;0.9934924078091106;1.0040682799983225;0.6044905008635578;0.9997672680949055;0.26540284360189575;0.6044905008635578
attack_min_le_13__AND__last10_min_le_10.8;pair;attack_min <= 13 AND last10_min <= 10.8;2970;620;224;700;458;968;1320;682;0.6593406593406593;1.4695695200395844;0.9911504424778761;0.985691573926868;0.9929078014184397;0.9934924078091106;1.0040682799983225;0.6044905008635578;0.9997672680949055;0.26540284360189575;0.6044905008635578
attack_max_le_13__AND__last10_min_le_10.8;pair;attack_max <= 13 AND last10_min <= 10.8;2970;620;224;700;458;968;1320;682;0.6593406593406593;1.4695695200395844;0.9911504424778761;0.985691573926868;0.9929078014184397;0.9934924078091106;1.0040682799983225;0.6044905008635578;0.9997672680949055;0.26540284360189575;0.6044905008635578
attack_gap_le_13__AND__last10_min_le_10.8;pair;attack_gap <= 13 AND last10_min <= 10.8;2970;620;224;700;458;968;1320;682;0.6593406593406593;1.4695695200395844;0.9911504424778761;0.985691573926868;0.9929078014184397;0.9934924078091106;1.0040682799983225;0.6044905008635578;0.9997672680949055;0.26540284360189575;0.6044905008635578
