metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
both_attack_scores_ge_10;combinata_base;Entrambi gli AttackScore >= 10;206;82;34;33;20;37;115;54;0.6804733727810651;0.41700404858299595;0.5396825396825397;0.44565217391304346;0.23076923076923078;0.19230769230769232;1.1491516146688558;0.6226415094339622;1.0754716981132075;0.29310344827586204;0.6226415094339622
balanced_high_attack;combinata_base;AttackMin >= 9 e AttackGap <= 3;250;92;38;46;28;46;138;66;0.6764705882352942;0.5060728744939271;0.6031746031746031;0.5;0.32167832167832167;0.2692307692307692;1.146031746031746;0.6216216216216216;1.0737100737100735;0.2923076923076923;0.6216216216216216
home_last10_le_8.4;forma_recente;home_last10 <= 8.4;466;66;27;115;87;171;181;114;0.6135593220338983;0.9433198380566802;0.42857142857142855;0.358695652173913;0.8041958041958042;0.8365384615384616;1.1382488479262673;0.5693069306930693;0.9833483348334833;0.2903225806451613;0.5693069306930693
defense_min_le_4;difesa;defense_min <= 4;184;22;9;46;27;80;68;36;0.6538461538461539;0.3724696356275304;0.14285714285714285;0.11956521739130435;0.32167832167832167;0.25961538461538464;1.1382488479262673;0.6301369863013698;1.0884184308841842;0.2903225806451613;0.6301369863013698
ranking_gap_score_le_2;ranking_gap;RankingGapScore <= 2;347;71;29;85;51;111;156;80;0.6610169491525424;0.7024291497975709;0.4603174603174603;0.3858695652173913;0.5944055944055944;0.49038461538461536;1.1369841269841268;0.625;1.0795454545454546;0.29;0.625
home_last10_le_9.6;forma_recente;home_last10 <= 9.6;589;120;49;133;97;190;253;146;0.6340852130325815;1.1923076923076923;0.7777777777777778;0.6521739130434783;0.9300699300699301;0.9326923076923077;1.1367521367521365;0.5782608695652174;0.9988142292490118;0.28994082840236685;0.5782608695652174
home_venue_le_9;venue;home_venue <= 9;634;138;56;135;101;204;273;157;0.6348837209302326;1.2834008097165992;0.8888888888888888;0.75;0.9440559440559441;0.9711538461538461;1.1317296678121418;0.5720338983050848;0.9880585516178737;0.28865979381443296;0.5720338983050848
btts_ge_9;btts;BTTSProfileScore >= 9;86;45;18;9;3;11;54;21;0.72;0.17408906882591094;0.2857142857142857;0.24456521739130435;0.06293706293706294;0.028846153846153848;1.1201814058956914;0.75;1.2954545454545454;0.2857142857142857;0.75
away_defense_weakness_le_6;difesa;away_defense_weakness <= 6;214;30;12;40;33;99;70;45;0.6086956521739131;0.4331983805668016;0.19047619047619047;0.16304347826086957;0.27972027972027974;0.3173076923076923;1.1201814058956914;0.547945205479452;0.946450809464508;0.2857142857142857;0.547945205479452
away_attack_le_8;attacco;away_attack <= 8;213;30;12;50;33;88;80;45;0.64;0.4311740890688259;0.19047619047619047;0.16304347826086957;0.34965034965034963;0.3173076923076923;1.1201814058956914;0.6024096385542169;1.0405257393209202;0.2857142857142857;0.6024096385542169
defense_gap_le_2;difesa;defense_gap <= 2;349;83;33;61;52;120;144;85;0.62882096069869;0.7064777327935222;0.5238095238095238;0.45108695652173914;0.42657342657342656;0.5;1.1153530377668308;0.5398230088495575;0.9324215607401447;0.28448275862068967;0.5398230088495575
attack_max_le_12;attacco;attack_max <= 12;377;48;19;93;64;153;141;83;0.6294642857142857;0.7631578947368421;0.30158730158730157;0.2608695652173913;0.6503496503496503;0.6153846153846154;1.1118218431651266;0.5923566878980892;1.023161551823972;0.2835820895522388;0.5923566878980892
away_venue_le_9;venue;away_venue <= 9;625;137;54;138;102;194;275;156;0.6380510440835266;1.2651821862348178;0.8571428571428571;0.7445652173913043;0.965034965034965;0.9807692307692307;1.1084517576664172;0.575;0.993181818181818;0.28272251308900526;0.575
home_venue_le_8;venue;home_venue <= 8;529;92;36;122;93;186;214;129;0.6239067055393586;1.0708502024291497;0.5714285714285714;0.5;0.8531468531468531;0.8942307692307693;1.1026785714285714;0.5674418604651162;0.9801268498942917;0.28125;0.5674418604651162
home_venue_le_7;venue;home_venue <= 7;395;46;18;97;72;162;143;90;0.6137339055793991;0.7995951417004049;0.2857142857142857;0.25;0.6783216783216783;0.6923076923076923;1.1026785714285714;0.5739644970414202;0.991393222162453;0.28125;0.5739644970414202
score_le_85;score;Score <= 85;626;131;51;143;104;197;274;155;0.6386946386946387;1.2672064777327936;0.8095238095238095;0.7119565217391305;1.0;1.0;1.098639455782313;0.5789473684210527;1.0;0.2802197802197802;0.5789473684210527
away_last10_le_8.4;forma_recente;away_last10 <= 8.4;458;62;24;114;87;171;176;111;0.6132404181184669;0.9271255060728745;0.38095238095238093;0.33695652173913043;0.7972027972027972;0.8365384615384616;1.0941306755260243;0.5671641791044776;0.9796472184531885;0.27906976744186046;0.5671641791044776
ranking_gap_score_le_3;ranking_gap;RankingGapScore <= 3;474;109;42;102;71;150;211;113;0.6512345679012346;0.9595141700404858;0.6666666666666666;0.592391304347826;0.7132867132867133;0.6826923076923077;1.0905077262693155;0.5895953757225434;1.018392012611666;0.2781456953642384;0.5895953757225434
venue_min_le_6;venue;venue_min <= 6;427;47;18;107;86;169;154;104;0.5968992248062015;0.8643724696356275;0.2857142857142857;0.2554347826086957;0.7482517482517482;0.8269230769230769;1.0857142857142856;0.5544041450777202;0.9576071596796984;0.27692307692307694;0.5544041450777202
home_attack_ge_13;attacco;home_attack >= 13;170;76;29;24;15;26;100;44;0.6944444444444444;0.3441295546558704;0.4603174603174603;0.41304347826086957;0.16783216783216784;0.14423076923076922;1.0828420256991684;0.6153846153846154;1.062937062937063;0.2761904761904762;0.6153846153846154
attack_min_ge_11;attacco;attack_min >= 11;125;61;23;12;10;19;73;33;0.6886792452830188;0.25303643724696356;0.36507936507936506;0.33152173913043476;0.08391608391608392;0.09615384615384616;1.0735071806500378;0.5454545454545454;0.9421487603305784;0.27380952380952384;0.5454545454545454
btts_le_8;btts;BTTSProfileScore <= 8;498;85;32;118;85;178;203;117;0.634375;1.008097165991903;0.5079365079365079;0.46195652173913043;0.8251748251748252;0.8173076923076923;1.072310405643739;0.5812807881773399;1.0040304523063142;0.27350427350427353;0.5812807881773399
home_attack_ge_12;attacco;home_attack >= 12;215;97;36;28;24;30;125;60;0.6756756756756757;0.4352226720647773;0.5714285714285714;0.5271739130434783;0.1958041958041958;0.23076923076923078;1.0612244897959182;0.5384615384615384;0.93006993006993;0.2706766917293233;0.5384615384615384
home_attack_le_11;attacco;home_attack <= 11;416;62;23;97;73;161;159;96;0.6235294117647059;0.8421052631578947;0.36507936507936506;0.33695652173913043;0.6783216783216783;0.7019230769230769;1.060877684407096;0.5705882352941176;0.9855614973262031;0.27058823529411763;0.5705882352941176
home_attack_ge_8;attacco;home_attack >= 8;513;162;60;103;74;114;265;134;0.6641604010025063;1.0384615384615385;0.9523809523809523;0.8804347826086957;0.7202797202797203;0.7115384615384616;1.0596310596310596;0.5819209039548022;1.005136106831022;0.2702702702702703;0.5819209039548022
btts_ge_7;btts;BTTSProfileScore >= 7;404;154;57;72;60;61;226;117;0.6588921282798834;0.8178137651821862;0.9047619047619048;0.8369565217391305;0.5034965034965035;0.5769230769230769;1.0591288648160686;0.5454545454545454;0.9421487603305784;0.27014218009478674;0.5454545454545454
home_attack_ge_10;attacco;home_attack >= 10;377;138;51;72;48;68;210;99;0.6796116504854369;0.7631578947368421;0.8095238095238095;0.75;0.5034965034965035;0.46153846153846156;1.0579491055681531;0.6;1.0363636363636364;0.2698412698412698;0.6
away_defense_weakness_ge_9;difesa;away_defense_weakness >= 9;207;87;32;34;24;30;121;56;0.6836158192090396;0.4190283400809717;0.5079365079365079;0.47282608695652173;0.23776223776223776;0.23076923076923078;1.0542883820194744;0.5862068965517241;1.012539184952978;0.2689075630252101;0.5862068965517241
defense_max_ge_9;difesa;defense_max >= 9;207;87;32;34;24;30;121;56;0.6836158192090396;0.4190283400809717;0.5079365079365079;0.47282608695652173;0.23776223776223776;0.23076923076923078;1.0542883820194744;0.5862068965517241;1.012539184952978;0.2689075630252101;0.5862068965517241
attack_max_ge_13;attacco;attack_max >= 13;265;109;40;41;30;45;150;70;0.6818181818181818;0.5364372469635628;0.6349206349206349;0.592391304347826;0.2867132867132867;0.28846153846153844;1.0525194417811867;0.5774647887323944;0.997439180537772;0.2684563758389262;0.5774647887323944
attack_gap_le_6;attacco;attack_gap <= 6;622;161;59;124;93;185;285;152;0.6521739130434783;1.2591093117408907;0.9365079365079365;0.875;0.8671328671328671;0.8942307692307693;1.0514430014430014;0.5714285714285714;0.9870129870129869;0.2681818181818182;0.5714285714285714
venue_min_le_7;venue;venue_min <= 7;530;85;31;131;101;182;216;132;0.6206896551724138;1.0728744939271255;0.49206349206349204;0.46195652173913043;0.916083916083916;0.9711538461538461;1.0477558839627803;0.5646551724137931;0.9753134796238245;0.2672413793103448;0.5646551724137931
venue_gap_le_4;venue;venue_gap <= 4;609;165;60;119;89;176;284;149;0.6558891454965358;1.2327935222672064;0.9523809523809523;0.8967391304347826;0.8321678321678322;0.8557692307692307;1.0455026455026455;0.5721153846153846;0.9881993006993006;0.26666666666666666;0.5721153846153846
attack_min_ge_8;attacco;attack_min >= 8;363;133;48;64;47;71;197;95;0.6746575342465754;0.7348178137651822;0.7619047619047619;0.7228260869565217;0.44755244755244755;0.4519230769230769;1.0397263877926861;0.5765765765765766;0.9959049959049958;0.26519337016574585;0.5765765765765766
home_last10_le_7.2;forma_recente;home_last10 <= 7.2;321;25;9;87;59;141;112;68;0.6222222222222222;0.6497975708502024;0.14285714285714285;0.1358695652173913;0.6083916083916084;0.5673076923076923;1.03781512605042;0.5958904109589042;1.0292652552926527;0.2647058823529412;0.5958904109589042
ranking_gap_score_le_1;ranking_gap;RankingGapScore <= 1;146;25;9;30;25;57;55;34;0.6179775280898876;0.29554655870445345;0.14285714285714285;0.1358695652173913;0.2097902097902098;0.2403846153846154;1.03781512605042;0.5454545454545454;0.9421487603305784;0.2647058823529412;0.5454545454545454
home_last10_le_10.8;forma_recente;home_last10 <= 10.8;675;167;60;142;104;202;309;164;0.653276955602537;1.3663967611336032;0.9523809523809523;0.907608695652174;0.993006993006993;1.0;1.0362911684497587;0.5772357723577236;0.9970436067997044;0.2643171806167401;0.5772357723577236
defense_min_ge_8;difesa;defense_min >= 8;77;39;14;7;5;12;46;19;0.7076923076923077;0.15587044534412955;0.2222222222222222;0.21195652173913043;0.04895104895104895;0.04807692307692308;1.0356394129979034;0.5833333333333334;1.0075757575757576;0.2641509433962264;0.5833333333333334
last10_min_ge_7.2;forma_recente;last10_min >= 7.2;385;170;61;57;46;51;227;107;0.6796407185628742;0.7793522267206477;0.9682539682539683;0.9239130434782609;0.3986013986013986;0.4423076923076923;1.035319178176321;0.5533980582524272;0.9558693733451015;0.26406926406926406;0.5533980582524272
both_last10_ge_7_2;combinata_base;Entrambi i Last10OverScore >= 7.2;385;170;61;57;46;51;227;107;0.6796407185628742;0.7793522267206477;0.9682539682539683;0.9239130434782609;0.3986013986013986;0.4423076923076923;1.035319178176321;0.5533980582524272;0.9558693733451015;0.26406926406926406;0.5533980582524272
attack_min_ge_6;attacco;attack_min >= 6;530;159;57;107;85;122;266;142;0.6519607843137255;1.0728744939271255;0.9047619047619048;0.8641304347826086;0.7482517482517482;0.8173076923076923;1.0346119929453261;0.5572916666666666;0.9625946969696969;0.2638888888888889;0.5572916666666666
away_attack_ge_11;attacco;away_attack >= 11;261;101;36;42;35;47;143;71;0.6682242990654206;0.52834008097166;0.5714285714285714;0.5489130434782609;0.2937062937062937;0.33653846153846156;1.0302398331595413;0.5454545454545454;0.9421487603305784;0.26277372262773724;0.5454545454545454
attack_min_ge_4;attacco;attack_min >= 4;663;177;63;134;101;188;311;164;0.6547368421052632;1.3421052631578947;1.0;0.9619565217391305;0.9370629370629371;0.9711538461538461;1.0291666666666666;0.5702127659574469;0.9849129593810445;0.2625;0.5702127659574469
away_attack_ge_10;attacco;away_attack >= 10;343;118;42;65;50;68;183;92;0.6654545454545454;0.694331983805668;0.6666666666666666;0.6413043478260869;0.45454545454545453;0.4807692307692308;1.0291666666666666;0.5652173913043478;0.9762845849802371;0.2625;0.5652173913043478
last10_gap_le_4;forma_recente;last10_gap <= 4;615;169;60;117;92;177;286;152;0.6529680365296804;1.2449392712550607;0.9523809523809523;0.9184782608695652;0.8181818181818182;0.8846153846153846;1.0272405905593678;0.5598086124401914;0.9669421487603306;0.26200873362445415;0.5598086124401914
away_last10_ge_8.4;forma_recente;away_last10 >= 8.4;367;155;55;60;40;57;215;95;0.6935483870967742;0.742914979757085;0.873015873015873;0.842391304347826;0.4195804195804196;0.38461538461538464;1.026832955404384;0.6;1.0363636363636364;0.2619047619047619;0.6
attack_gap_le_8;attacco;attack_gap <= 8;668;172;61;135;102;198;307;163;0.6531914893617021;1.3522267206477734;0.9682539682539683;0.9347826086956522;0.9440559440559441;0.9807692307692307;1.026432318277812;0.569620253164557;0.9838895281933256;0.26180257510729615;0.569620253164557
home_attack_ge_6;attacco;home_attack >= 6;613;175;62;127;94;155;302;156;0.6593886462882096;1.2408906882591093;0.9841269841269841;0.9510869565217391;0.8881118881118881;0.9038461538461539;1.0256513294487979;0.5746606334841629;0.9925956396544631;0.2616033755274262;0.5746606334841629
away_venue_le_8;venue;away_venue <= 8;523;96;34;120;94;179;216;128;0.627906976744186;1.0587044534412955;0.5396825396825397;0.5217391304347826;0.8391608391608392;0.9038461538461539;1.0253968253968253;0.5607476635514018;0.9685641461342395;0.26153846153846155;0.5607476635514018
away_last10_le_9.6;forma_recente;away_last10 <= 9.6;586;122;43;130;101;190;252;144;0.6363636363636364;1.1862348178137652;0.6825396825396826;0.6630434782608695;0.9090909090909091;0.9711538461538461;1.0217412217412216;0.5627705627705628;0.9720582447855175;0.2606060606060606;0.5627705627705628
home_last10_ge_7.2;forma_recente;home_last10 >= 7.2;502;176;62;95;72;97;271;134;0.6691358024691358;1.0161943319838056;0.9841269841269841;0.9565217391304348;0.6643356643356644;0.6923076923076923;1.021341870081366;0.5688622754491018;0.9825802939575395;0.2605042016806723;0.5688622754491018
last10_min_le_9.6;forma_recente;last10_min <= 9.6;667;159;56;143;104;205;302;160;0.6536796536796536;1.3502024291497976;0.8888888888888888;0.8641304347826086;1.0;1.0;1.0211886304909559;0.5789473684210527;1.0;0.26046511627906976;0.5789473684210527
away_attack_ge_4;attacco;away_attack >= 4;678;179;63;138;103;195;317;166;0.6563146997929606;1.3724696356275303;1.0;0.9728260869565217;0.965034965034965;0.9903846153846154;1.0206611570247934;0.5726141078838174;0.9890607317993209;0.2603305785123967;0.5726141078838174
last10_min_ge_8.4;forma_recente;last10_min >= 8.4;234;131;46;17;10;30;148;56;0.7254901960784313;0.47368421052631576;0.7301587301587301;0.7119565217391305;0.11888111888111888;0.09615384615384616;1.0189220697695274;0.6296296296296297;1.0875420875420876;0.2598870056497175;0.6296296296296297
away_defense_weakness_ge_4;difesa;away_defense_weakness >= 4;638;177;62;133;94;172;310;156;0.6652360515021459;1.291497975708502;0.9841269841269841;0.9619565217391305;0.9300699300699301;0.9038461538461539;1.0170684731354187;0.5859030837004405;1.0120144173007608;0.2594142259414226;0.5859030837004405
away_defense_weakness_le_8;difesa;away_defense_weakness <= 8;411;66;23;87;68;167;153;91;0.6270491803278688;0.8319838056680162;0.36507936507936506;0.358695652173913;0.6083916083916084;0.6538461538461539;1.0131977884786874;0.5612903225806452;0.9695014662756598;0.25842696629213485;0.5612903225806452
defense_max_le_8;difesa;defense_max <= 8;411;66;23;87;68;167;153;91;0.6270491803278688;0.8319838056680162;0.36507936507936506;0.358695652173913;0.6083916083916084;0.6538461538461539;1.0131977884786874;0.5612903225806452;0.9695014662756598;0.25842696629213485;0.5612903225806452
venue_min_le_9;venue;venue_min <= 9;693;178;62;143;104;206;321;166;0.6591375770020534;1.402834008097166;0.9841269841269841;0.967391304347826;1.0;1.0;1.0128306878306879;0.5789473684210527;1.0;0.25833333333333336;0.5789473684210527
defense_gap_le_6;difesa;defense_gap <= 6;675;178;62;135;99;201;313;161;0.6603375527426161;1.3663967611336032;0.9841269841269841;0.967391304347826;0.9440559440559441;0.9519230769230769;1.0128306878306879;0.5769230769230769;0.9965034965034963;0.25833333333333336;0.5769230769230769
venue_gap_le_5;venue;venue_gap <= 5;670;178;62;139;97;194;317;159;0.6659663865546218;1.3562753036437247;0.9841269841269841;0.967391304347826;0.972027972027972;0.9326923076923077;1.0128306878306879;0.5889830508474576;1.0173343605546994;0.25833333333333336;0.5889830508474576
home_venue_ge_5;venue;home_venue >= 5;581;178;62;117;81;143;295;143;0.6735159817351598;1.1761133603238867;0.9841269841269841;0.967391304347826;0.8181818181818182;0.7788461538461539;1.0128306878306879;0.5909090909090909;1.0206611570247934;0.25833333333333336;0.5909090909090909
away_last10_ge_7.2;forma_recente;away_last10 >= 7.2;506;178;62;102;73;91;280;135;0.6746987951807228;1.0242914979757085;0.9841269841269841;0.967391304347826;0.7132867132867133;0.7019230769230769;1.0128306878306879;0.5828571428571429;1.0067532467532467;0.25833333333333336;0.5828571428571429
last10_max_ge_9.6;forma_recente;last10_max >= 9.6;355;158;55;56;32;54;214;87;0.7109634551495017;0.7186234817813765;0.873015873015873;0.8586956521739131;0.3916083916083916;0.3076923076923077;1.0123705194127728;0.6363636363636364;1.0991735537190082;0.25821596244131456;0.6363636363636364
venue_gap_le_6;venue;venue_gap <= 6;682;181;63;142;99;197;323;162;0.6659793814432989;1.3805668016194332;1.0;0.9836956521739131;0.993006993006993;0.9519230769230769;1.012295081967213;0.5892116182572614;1.0177291588079969;0.2581967213114754;0.5892116182572614
venue_min_ge_4;venue;venue_min >= 4;574;181;63;127;82;121;308;145;0.6799116997792495;1.1619433198380567;1.0;0.9836956521739131;0.8881118881118881;0.7884615384615384;1.012295081967213;0.6076555023923444;1.049586776859504;0.2581967213114754;0.6076555023923444
last10_max_ge_8.4;forma_recente;last10_max >= 8.4;504;181;63;97;73;90;278;136;0.6714975845410628;1.0202429149797572;1.0;0.9836956521739131;0.6783216783216783;0.7019230769230769;1.012295081967213;0.5705882352941176;0.9855614973262031;0.2581967213114754;0.5705882352941176
ranking_gap_score_le_4;ranking_gap;RankingGapScore <= 4;592;147;51;125;91;178;272;142;0.6570048309178744;1.1983805668016194;0.8095238095238095;0.7989130434782609;0.8741258741258742;0.875;1.0098605098605098;0.5787037037037037;0.9995791245791246;0.25757575757575757;0.5787037037037037
last10_max_le_10.8;forma_recente;last10_max <= 10.8;648;153;53;140;104;198;293;157;0.6511111111111111;1.311740890688259;0.8412698412698413;0.8315217391304348;0.9790209790209791;1.0;1.008707042687625;0.5737704918032787;0.9910581222056631;0.25728155339805825;0.5737704918032787
btts_ge_6;btts;BTTSProfileScore >= 6;580;179;62;119;87;133;298;149;0.6666666666666666;1.174089068825911;0.9841269841269841;0.9728260869565217;0.8321678321678322;0.8365384615384616;1.0086280708687345;0.5776699029126213;0.9977934686672549;0.2572614107883817;0.5776699029126213
attack_gap_le_10;attacco;attack_gap <= 10;689;182;63;140;103;201;322;166;0.6598360655737705;1.394736842105263;1.0;0.9891304347826086;0.9790209790209791;0.9903846153846154;1.0081632653061223;0.5761316872427984;0.9951365506921063;0.2571428571428571;0.5761316872427984
home_attack_ge_4;attacco;home_attack >= 4;684;182;63;139;102;198;321;165;0.6604938271604939;1.3846153846153846;1.0;0.9891304347826086;0.972027972027972;0.9807692307692307;1.0081632653061223;0.5767634854771784;0.9962278385514899;0.2571428571428571;0.5767634854771784
defense_min_ge_2;difesa;defense_min >= 2;667;182;63;137;95;190;319;158;0.6687631027253669;1.3502024291497976;1.0;0.9891304347826086;0.958041958041958;0.9134615384615384;1.0081632653061223;0.5905172413793104;1.0199843260188088;0.2571428571428571;0.5905172413793104
attack_sum_ge_13;attacco;attack_sum >= 13;654;182;63;136;100;173;318;163;0.6611226611226612;1.3238866396761133;1.0;0.9891304347826086;0.951048951048951;0.9615384615384616;1.0081632653061223;0.576271186440678;0.9953775038520801;0.2571428571428571;0.576271186440678
home_venue_ge_4;venue;home_venue >= 4;631;182;63;131;93;162;313;156;0.6673773987206824;1.277327935222672;1.0;0.9891304347826086;0.916083916083916;0.8942307692307693;1.0081632653061223;0.5848214285714286;1.010146103896104;0.2571428571428571;0.5848214285714286
last10_min_ge_6;forma_recente;last10_min >= 6;527;182;63;112;79;91;294;142;0.6743119266055045;1.0668016194331984;1.0;0.9891304347826086;0.7832167832167832;0.7596153846153846;1.0081632653061223;0.5863874345549738;1.0128510233222274;0.2571428571428571;0.5863874345549738
away_attack_le_12;attacco;away_attack <= 12;515;107;37;114;82;175;221;119;0.65;1.04251012145749;0.5873015873015873;0.5815217391304348;0.7972027972027972;0.7884615384615384;1.007385361552028;0.5816326530612245;1.0046382189239331;0.2569444444444444;0.5816326530612245
away_attack_ge_6;attacco;away_attack >= 6;604;168;58;121;95;162;289;153;0.6538461538461539;1.222672064777328;0.9206349206349206;0.9130434782608695;0.8461538461538461;0.9134615384615384;1.006180643348785;0.5601851851851852;0.9675925925925927;0.25663716814159293;0.5601851851851852
last10_min_le_10.8;forma_recente;last10_min <= 10.8;700;183;63;143;104;207;326;167;0.6612576064908722;1.417004048582996;1.0;0.9945652173913043;1.0;1.0;1.0040650406504064;0.5789473684210527;1.0;0.25609756097560976;0.5789473684210527
ranking_gap_score_le_6__AND__last10_min_le_10.8;pair;RankingGapScore <= 6 AND last10_min <= 10.8;700;183;63;143;104;207;326;167;0.6612576064908722;1.417004048582996;1.0;0.9945652173913043;1.0;1.0;1.0040650406504064;0.5789473684210527;1.0;0.25609756097560976;0.5789473684210527
home_attack_le_13__AND__last10_min_le_10.8;pair;home_attack <= 13 AND last10_min <= 10.8;700;183;63;143;104;207;326;167;0.6612576064908722;1.417004048582996;1.0;0.9945652173913043;1.0;1.0;1.0040650406504064;0.5789473684210527;1.0;0.25609756097560976;0.5789473684210527
away_attack_le_13__AND__last10_min_le_10.8;pair;away_attack <= 13 AND last10_min <= 10.8;700;183;63;143;104;207;326;167;0.6612576064908722;1.417004048582996;1.0;0.9945652173913043;1.0;1.0;1.0040650406504064;0.5789473684210527;1.0;0.25609756097560976;0.5789473684210527
attack_min_le_13__AND__last10_min_le_10.8;pair;attack_min <= 13 AND last10_min <= 10.8;700;183;63;143;104;207;326;167;0.6612576064908722;1.417004048582996;1.0;0.9945652173913043;1.0;1.0;1.0040650406504064;0.5789473684210527;1.0;0.25609756097560976;0.5789473684210527
attack_max_le_13__AND__last10_min_le_10.8;pair;attack_max <= 13 AND last10_min <= 10.8;700;183;63;143;104;207;326;167;0.6612576064908722;1.417004048582996;1.0;0.9945652173913043;1.0;1.0;1.0040650406504064;0.5789473684210527;1.0;0.25609756097560976;0.5789473684210527
