metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
attack_gap_ge_6;attacco;attack_gap >= 6;36;6;3;7;7;13;13;10;0.5652173913043478;0.18652849740932642;0.10344827586206896;0.07792207792207792;0.12962962962962962;0.21212121212121213;1.2183908045977012;0.5;0.8055555555555556;0.3333333333333333;0.5
one_sided_attack_risk;combinata_base;AttackMax >= 11 e AttackMin <= 6;31;6;3;9;4;9;15;7;0.6818181818181818;0.16062176165803108;0.10344827586206896;0.07792207792207792;0.16666666666666666;0.12121212121212122;1.2183908045977012;0.6923076923076923;1.1153846153846154;0.3333333333333333;0.6923076923076923
away_venue_ge_8;venue;away_venue >= 8;97;39;19;12;5;22;51;24;0.68;0.5025906735751295;0.6551724137931034;0.5064935064935064;0.2222222222222222;0.15151515151515152;1.197384066587396;0.7058823529411765;1.1372549019607843;0.3275862068965517;0.7058823529411765
last10_max_ge_10.8;forma_recente;last10_max >= 10.8;87;36;17;8;4;22;44;21;0.676923076923077;0.45077720207253885;0.5862068965517241;0.4675324675324675;0.14814814814814814;0.12121212121212122;1.1724137931034482;0.6666666666666666;1.074074074074074;0.32075471698113206;0.6666666666666666
away_attack_le_11;attacco;away_attack <= 11;185;34;16;38;21;76;72;37;0.6605504587155964;0.9585492227979274;0.5517241379310345;0.44155844155844154;0.7037037037037037;0.6363636363636364;1.1696551724137931;0.6440677966101694;1.0376647834274952;0.32;0.6440677966101694
defense_gap_le_2;difesa;defense_gap <= 2;146;32;15;28;21;50;60;36;0.625;0.7564766839378239;0.5172413793103449;0.4155844155844156;0.5185185185185185;0.6363636363636364;1.1665443873807777;0.5714285714285714;0.9206349206349206;0.3191489361702128;0.5714285714285714
home_attack_ge_13;attacco;home_attack >= 13;76;32;15;7;5;17;39;20;0.6610169491525424;0.39378238341968913;0.5172413793103449;0.4155844155844156;0.12962962962962962;0.15151515151515152;1.1665443873807777;0.5833333333333334;0.9398148148148149;0.3191489361702128;0.5833333333333334
away_attack_le_12;attacco;away_attack <= 12;217;43;20;44;25;85;87;45;0.6590909090909091;1.1243523316062176;0.6896551724137931;0.5584415584415584;0.8148148148148148;0.7575757575757576;1.1603721948549535;0.6376811594202898;1.0273752012882447;0.31746031746031744;0.6376811594202898
home_venue_le_9;venue;home_venue <= 9;258;54;25;51;31;97;105;56;0.6521739130434783;1.3367875647668395;0.8620689655172413;0.7012987012987013;0.9444444444444444;0.9393939393939394;1.1567001309471847;0.6219512195121951;1.0020325203252032;0.31645569620253167;0.6219512195121951
home_last10_ge_10.8;forma_recente;home_last10 >= 10.8;55;24;11;5;2;13;29;13;0.6904761904761905;0.2849740932642487;0.3793103448275862;0.3116883116883117;0.09259259259259259;0.06060606060606061;1.148768472906404;0.7142857142857143;1.1507936507936507;0.3142857142857143;0.7142857142857143
attack_gap_le_4;attacco;attack_gap <= 4;208;53;24;38;20;73;91;44;0.674074074074074;1.077720207253886;0.8275862068965517;0.6883116883116883;0.7037037037037037;0.6060606060606061;1.1392745185848634;0.6551724137931034;1.0555555555555556;0.3116883116883117;0.6551724137931034
away_defense_weakness_ge_8;difesa;away_defense_weakness >= 8;129;49;22;25;9;24;74;31;0.7047619047619048;0.6683937823834197;0.7586206896551724;0.6363636363636364;0.46296296296296297;0.2727272727272727;1.1325886352598349;0.7352941176470589;1.184640522875817;0.30985915492957744;0.7352941176470589
score_le_85;score;Score <= 85;260;54;24;54;33;95;108;57;0.6545454545454545;1.3471502590673574;0.8275862068965517;0.7012987012987013;1.0;1.0;1.1246684350132627;0.6206896551724138;1.0;0.3076923076923077;0.6206896551724138
attack_min_le_8;attacco;attack_min <= 8;140;18;8;29;20;65;47;28;0.6266666666666667;0.7253886010362695;0.27586206896551724;0.23376623376623376;0.5370370370370371;0.6060606060606061;1.1246684350132627;0.5918367346938775;0.9535147392290249;0.3076923076923077;0.5918367346938775
away_last10_ge_9.6;forma_recente;away_last10 >= 9.6;97;46;20;9;3;19;55;23;0.7051282051282052;0.5025906735751295;0.6896551724137931;0.5974025974025974;0.16666666666666666;0.09090909090909091;1.1076280041797284;0.75;1.2083333333333333;0.30303030303030304;0.75
last10_max_ge_9.6;forma_recente;last10_max >= 9.6;151;63;27;17;11;33;80;38;0.6779661016949152;0.7823834196891192;0.9310344827586207;0.8181818181818182;0.3148148148148148;0.3333333333333333;1.096551724137931;0.6071428571428571;0.978174603174603;0.3;0.6071428571428571
btts_ge_8;btts;BTTSProfileScore >= 8;94;42;18;11;6;17;53;24;0.6883116883116883;0.48704663212435234;0.6206896551724138;0.5454545454545454;0.2037037037037037;0.18181818181818182;1.096551724137931;0.6470588235294118;1.042483660130719;0.3;0.6470588235294118
venue_max_le_8;venue;venue_max <= 8;174;21;9;43;25;76;64;34;0.6530612244897959;0.9015544041450777;0.3103448275862069;0.2727272727272727;0.7962962962962963;0.7575757575757576;1.096551724137931;0.6323529411764706;1.0187908496732025;0.3;0.6323529411764706
away_venue_ge_7;venue;away_venue >= 7;139;54;23;22;9;31;76;32;0.7037037037037037;0.7202072538860104;0.7931034482758621;0.7012987012987013;0.4074074074074074;0.2727272727272727;1.0918047469771608;0.7096774193548387;1.1433691756272402;0.2987012987012987;0.7096774193548387
btts_ge_7;btts;BTTSProfileScore >= 7;175;66;28;26;23;32;92;51;0.6433566433566433;0.9067357512953368;0.9655172413793104;0.8571428571428571;0.48148148148148145;0.696969696969697;1.0887747615553924;0.5306122448979592;0.854875283446712;0.2978723404255319;0.5306122448979592
ranking_gap_score_le_2;ranking_gap;RankingGapScore <= 2;154;33;14;38;16;53;71;30;0.7029702970297029;0.7979274611398963;0.4827586206896552;0.42857142857142855;0.7037037037037037;0.48484848484848486;1.0887747615553924;0.7037037037037037;1.1337448559670782;0.2978723404255319;0.7037037037037037
home_venue_le_7;venue;home_venue <= 7;158;19;8;41;19;71;60;27;0.6896551724137931;0.8186528497409327;0.27586206896551724;0.24675324675324675;0.7592592592592593;0.5757575757575758;1.0830140485312898;0.6833333333333333;1.1009259259259259;0.2962962962962963;0.6833333333333333
home_attack_ge_8;attacco;home_attack >= 8;221;69;29;38;21;64;107;50;0.6815286624203821;1.145077720207254;1.0;0.8961038961038961;0.7037037037037037;0.6363636363636364;1.0816326530612246;0.6440677966101694;1.0376647834274952;0.29591836734693877;0.6440677966101694
defense_min_le_6;difesa;defense_min <= 6;187;36;15;35;20;81;71;35;0.6698113207547169;0.9689119170984456;0.5172413793103449;0.4675324675324675;0.6481481481481481;0.6060606060606061;1.0750507099391482;0.6363636363636364;1.0252525252525253;0.29411764705882354;0.6363636363636364
home_attack_le_11;attacco;home_attack <= 11;164;24;10;36;22;72;60;32;0.6521739130434783;0.8497409326424871;0.3448275862068966;0.3116883116883117;0.6666666666666666;0.6666666666666666;1.0750507099391482;0.6206896551724138;1.0;0.29411764705882354;0.6206896551724138
attack_min_le_10;attacco;attack_min <= 10;208;41;17;44;27;79;85;44;0.6589147286821705;1.077720207253886;0.5862068965517241;0.5324675324675324;0.8148148148148148;0.8181818181818182;1.0713436385255648;0.6197183098591549;0.9984350547730828;0.29310344827586204;0.6197183098591549
home_attack_ge_10;attacco;home_attack >= 10;165;58;24;25;16;42;83;40;0.6747967479674797;0.8549222797927462;0.8275862068965517;0.7532467532467533;0.46296296296296297;0.48484848484848486;1.0698065601345668;0.6097560975609756;0.9823848238482384;0.2926829268292683;0.6097560975609756
last10_min_le_8.4;forma_recente;last10_min <= 8.4;244;46;19;54;33;92;100;52;0.6578947368421053;1.2642487046632125;0.6551724137931034;0.5974025974025974;1.0;1.0;1.0684350132625995;0.6206896551724138;1.0;0.2923076923076923;0.6206896551724138
venue_gap_le_4;venue;venue_gap <= 4;247;68;28;49;27;75;117;55;0.6802325581395349;1.2797927461139897;0.9655172413793104;0.8831168831168831;0.9074074074074074;0.8181818181818182;1.0660919540229885;0.6447368421052632;1.0387426900584795;0.2916666666666667;0.6447368421052632
attack_min_ge_12;attacco;attack_min >= 12;34;17;7;3;2;5;20;9;0.6896551724137931;0.17616580310880828;0.2413793103448276;0.22077922077922077;0.05555555555555555;0.06060606060606061;1.0660919540229885;0.6;0.9666666666666666;0.2916666666666667;0.6
last10_min_ge_7.2;forma_recente;last10_min >= 7.2;167;71;29;21;20;26;92;49;0.6524822695035462;0.8652849740932642;1.0;0.922077922077922;0.3888888888888889;0.6060606060606061;1.06;0.5121951219512195;0.8252032520325203;0.29;0.5121951219512195
both_last10_ge_7_2;combinata_base;Entrambi i Last10OverScore >= 7.2;167;71;29;21;20;26;92;49;0.6524822695035462;0.8652849740932642;1.0;0.922077922077922;0.3888888888888889;0.6060606060606061;1.06;0.5121951219512195;0.8252032520325203;0.29;0.5121951219512195
last10_min_ge_8.4;forma_recente;last10_min >= 8.4;103;54;22;7;3;17;61;25;0.7093023255813954;0.533678756476684;0.7586206896551724;0.7012987012987013;0.12962962962962962;0.09090909090909091;1.0580762250453721;0.7;1.1277777777777778;0.2894736842105263;0.7
home_attack_ge_12;attacco;home_attack >= 12;100;42;17;10;10;21;52;27;0.6582278481012658;0.5181347150259067;0.5862068965517241;0.5454545454545454;0.18518518518518517;0.30303030303030304;1.0531852717708943;0.5;0.8055555555555556;0.288135593220339;0.5
ranking_gap_score_le_3;ranking_gap;RankingGapScore <= 3;206;47;19;41;24;75;88;43;0.6717557251908397;1.067357512953368;0.6551724137931034;0.6103896103896104;0.7592592592592593;0.7272727272727273;1.052246603970742;0.6307692307692307;1.0162393162393162;0.2878787878787879;0.6307692307692307
away_venue_le_9;venue;away_venue <= 9;262;60;24;53;33;92;113;57;0.6647058823529411;1.3575129533678756;0.8275862068965517;0.7792207792207793;0.9814814814814815;1.0;1.0443349753694582;0.6162790697674418;0.9928940568475452;0.2857142857142857;0.6162790697674418
attack_min_le_11;attacco;attack_min <= 11;243;50;20;49;31;93;99;51;0.66;1.2590673575129534;0.6896551724137931;0.6493506493506493;0.9074074074074074;0.9393939393939394;1.0443349753694582;0.6125;0.9868055555555556;0.2857142857142857;0.6125
venue_min_ge_7;venue;venue_min >= 7;78;40;16;5;2;15;45;18;0.7142857142857143;0.40414507772020725;0.5517241379310345;0.5194805194805194;0.09259259259259259;0.06060606060606061;1.0443349753694582;0.7142857142857143;1.1507936507936507;0.2857142857142857;0.7142857142857143
both_venue_ge_7;combinata_base;Entrambi i VenueOverScore >= 7;78;40;16;5;2;15;45;18;0.7142857142857143;0.40414507772020725;0.5517241379310345;0.5194805194805194;0.09259259259259259;0.06060606060606061;1.0443349753694582;0.7142857142857143;1.1507936507936507;0.2857142857142857;0.7142857142857143
home_last10_le_8.4;forma_recente;home_last10 <= 8.4;190;30;12;46;24;78;76;36;0.6785714285714286;0.9844559585492227;0.41379310344827586;0.38961038961038963;0.8518518518518519;0.7272727272727273;1.0443349753694582;0.6571428571428571;1.0587301587301587;0.2857142857142857;0.6571428571428571
away_last10_ge_7.2;forma_recente;away_last10 >= 7.2;214;73;29;40;25;47;113;54;0.6766467065868264;1.1088082901554404;1.0;0.948051948051948;0.7407407407407407;0.7575757575757576;1.0392156862745099;0.6153846153846154;0.9914529914529915;0.28431372549019607;0.6153846153846154
score_ge_80;score;Score >= 80;73;43;17;0;0;13;43;17;0.7166666666666667;0.37823834196891193;0.5862068965517241;0.5584415584415584;0.0;0.0;1.035632183908046;0.0;0.0;0.2833333333333333;0.0
home_last10_le_10.8;forma_recente;home_last10 <= 10.8;281;69;27;53;33;99;122;60;0.6703296703296703;1.455958549222798;0.9310344827586207;0.8961038961038961;0.9814814814814815;1.0;1.0280172413793103;0.6162790697674418;0.9928940568475452;0.28125;0.6162790697674418
away_venue_ge_6;venue;away_venue >= 6;198;69;27;35;19;48;104;46;0.6933333333333334;1.0259067357512954;0.9310344827586207;0.8961038961038961;0.6481481481481481;0.5757575757575758;1.0280172413793103;0.6481481481481481;1.044238683127572;0.28125;0.6481481481481481
venue_min_ge_5;venue;venue_min >= 5;195;69;27;37;19;43;106;46;0.6973684210526315;1.0103626943005182;0.9310344827586207;0.8961038961038961;0.6851851851851852;0.5757575757575758;1.0280172413793103;0.6607142857142857;1.064484126984127;0.28125;0.6607142857142857
away_last10_ge_8.4;forma_recente;away_last10 >= 8.4;151;64;25;21;9;32;85;34;0.7142857142857143;0.7823834196891192;0.8620689655172413;0.8311688311688312;0.3888888888888889;0.2727272727272727;1.0267338240991866;0.7;1.1277777777777778;0.2808988764044944;0.7
balanced_high_attack;combinata_base;AttackMin >= 9 e AttackGap <= 3;105;41;16;15;8;25;56;24;0.7;0.5440414507772021;0.5517241379310345;0.5324675324675324;0.2777777777777778;0.24242424242424243;1.0260133091349062;0.6521739130434783;1.0507246376811594;0.2807017543859649;0.6521739130434783
venue_gap_le_5;venue;venue_gap <= 5;273;72;28;53;29;91;125;57;0.6868131868131868;1.4145077720207253;0.9655172413793104;0.935064935064935;0.9814814814814815;0.8787878787878788;1.023448275862069;0.6463414634146342;1.0413279132791329;0.28;0.6463414634146342
venue_max_ge_7;venue;venue_max >= 7;201;72;28;32;21;48;104;49;0.6797385620915033;1.0414507772020725;0.9655172413793104;0.935064935064935;0.5925925925925926;0.6363636363636364;1.023448275862069;0.6037735849056604;0.9727463312368972;0.28;0.6037735849056604
venue_min_le_6;venue;venue_min <= 6;175;18;7;42;27;81;60;34;0.6382978723404256;0.9067357512953368;0.2413793103448276;0.23376623376623376;0.7777777777777778;0.8181818181818182;1.023448275862069;0.6086956521739131;0.9806763285024155;0.28;0.6086956521739131
home_last10_ge_8.4;forma_recente;home_last10 >= 8.4;165;67;26;14;21;37;81;47;0.6328125;0.8549222797927462;0.896551724137931;0.8701298701298701;0.25925925925925924;0.6363636363636364;1.0218761586948462;0.4;0.6444444444444445;0.27956989247311825;0.4
venue_gap_le_6;venue;venue_gap <= 6;281;75;29;53;30;94;128;59;0.6844919786096256;1.455958549222798;1.0;0.974025974025974;0.9814814814814815;0.9090909090909091;1.0192307692307694;0.6385542168674698;1.0287817938420347;0.27884615384615385;0.6385542168674698
away_defense_weakness_ge_4;difesa;away_defense_weakness >= 4;268;75;29;52;30;82;127;59;0.6827956989247311;1.38860103626943;1.0;0.974025974025974;0.9629629629629629;0.9090909090909091;1.0192307692307694;0.6341463414634146;1.021680216802168;0.27884615384615385;0.6341463414634146
home_attack_ge_6;attacco;home_attack >= 6;259;75;29;44;29;82;119;58;0.672316384180791;1.3419689119170986;1.0;0.974025974025974;0.8148148148148148;0.8787878787878788;1.0192307692307694;0.6027397260273972;0.9710806697108066;0.27884615384615385;0.6027397260273972
venue_min_ge_4;venue;venue_min >= 4;236;75;29;47;25;60;122;54;0.6931818181818182;1.2227979274611398;1.0;0.974025974025974;0.8703703703703703;0.7575757575757576;1.0192307692307694;0.6527777777777778;1.0516975308641976;0.27884615384615385;0.6527777777777778
home_last10_ge_7.2;forma_recente;home_last10 >= 7.2;220;75;29;34;28;54;109;57;0.6566265060240963;1.1398963730569949;1.0;0.974025974025974;0.6296296296296297;0.8484848484848485;1.0192307692307694;0.5483870967741935;0.8835125448028673;0.27884615384615385;0.5483870967741935
away_defense_weakness_ge_6;difesa;away_defense_weakness >= 6;204;65;25;40;25;49;105;50;0.6774193548387096;1.0569948186528497;0.8620689655172413;0.8441558441558441;0.7407407407407407;0.7575757575757576;1.0153256704980844;0.6153846153846154;0.9914529914529915;0.2777777777777778;0.6153846153846154
home_venue_ge_5;venue;home_venue >= 5;243;73;28;43;26;73;116;54;0.6823529411764706;1.2590673575129534;0.9655172413793104;0.948051948051948;0.7962962962962963;0.7878787878787878;1.01331512461591;0.6231884057971014;1.0040257648953301;0.27722772277227725;0.6231884057971014
away_venue_ge_5;venue;away_venue >= 5;238;73;28;48;26;63;121;54;0.6914285714285714;1.233160621761658;0.9655172413793104;0.948051948051948;0.8888888888888888;0.7878787878787878;1.01331512461591;0.6486486486486487;1.045045045045045;0.27722772277227725;0.6486486486486487
last10_gap_le_7.2;forma_recente;last10_gap <= 7.2;292;76;29;54;33;100;130;62;0.6770833333333334;1.5129533678756477;1.0;0.987012987012987;1.0;1.0;1.0095238095238097;0.6206896551724138;1.0;0.2761904761904762;0.6206896551724138
away_defense_weakness_ge_2;difesa;away_defense_weakness >= 2;287;76;29;54;33;95;130;62;0.6770833333333334;1.4870466321243523;1.0;0.987012987012987;1.0;1.0;1.0095238095238097;0.6206896551724138;1.0;0.2761904761904762;0.6206896551724138
venue_gap_le_7;venue;venue_gap <= 7;287;76;29;53;33;96;129;62;0.675392670157068;1.4870466321243523;1.0;0.987012987012987;0.9814814814814815;1.0;1.0095238095238097;0.6162790697674418;0.9928940568475452;0.2761904761904762;0.6162790697674418
home_attack_ge_4;attacco;home_attack >= 4;286;76;29;51;33;97;127;62;0.671957671957672;1.4818652849740932;1.0;0.987012987012987;0.9444444444444444;1.0;1.0095238095238097;0.6071428571428571;0.978174603174603;0.2761904761904762;0.6071428571428571
attack_gap_le_10;attacco;attack_gap <= 10;286;76;29;53;32;96;129;61;0.6789473684210526;1.4818652849740932;1.0;0.987012987012987;0.9814814814814815;0.9696969696969697;1.0095238095238097;0.6235294117647059;1.0045751633986928;0.2761904761904762;0.6235294117647059
last10_gap_le_6;forma_recente;last10_gap <= 6;286;76;29;52;33;96;128;62;0.6736842105263158;1.4818652849740932;1.0;0.987012987012987;0.9629629629629629;1.0;1.0095238095238097;0.611764705882353;0.9856209150326798;0.2761904761904762;0.611764705882353
away_last10_ge_4;forma_recente;away_last10 >= 4;283;76;29;54;32;92;130;61;0.680628272251309;1.4663212435233162;1.0;0.987012987012987;1.0;0.9696969696969697;1.0095238095238097;0.627906976744186;1.0116279069767442;0.2761904761904762;0.627906976744186
defense_min_ge_2;difesa;defense_min >= 2;282;76;29;52;33;92;128;62;0.6736842105263158;1.461139896373057;1.0;0.987012987012987;0.9629629629629629;1.0;1.0095238095238097;0.611764705882353;0.9856209150326798;0.2761904761904762;0.611764705882353
ranking_gap_score_ge_0.5;ranking_gap;RankingGapScore >= 0.5;280;76;29;52;32;91;128;61;0.6772486772486772;1.450777202072539;1.0;0.987012987012987;0.9629629629629629;0.9696969696969697;1.0095238095238097;0.6190476190476191;0.9973544973544973;0.2761904761904762;0.6190476190476191
attack_min_ge_4;attacco;attack_min >= 4;276;76;29;51;32;88;127;61;0.675531914893617;1.4300518134715026;1.0;0.987012987012987;0.9444444444444444;0.9696969696969697;1.0095238095238097;0.6144578313253012;0.9899598393574297;0.2761904761904762;0.6144578313253012
venue_sum_ge_8;venue;venue_sum >= 8;275;76;29;54;33;83;130;62;0.6770833333333334;1.4248704663212435;1.0;0.987012987012987;1.0;1.0;1.0095238095238097;0.6206896551724138;1.0;0.2761904761904762;0.6206896551724138
last10_min_ge_4;forma_recente;last10_min >= 4;267;76;29;51;31;80;127;60;0.679144385026738;1.383419689119171;1.0;0.987012987012987;0.9444444444444444;0.9393939393939394;1.0095238095238097;0.6219512195121951;1.0020325203252032;0.2761904761904762;0.6219512195121951
home_venue_ge_4;venue;home_venue >= 4;263;76;29;49;29;80;125;58;0.6830601092896175;1.3626943005181347;1.0;0.987012987012987;0.9074074074074074;0.8787878787878788;1.0095238095238097;0.6282051282051282;1.012108262108262;0.2761904761904762;0.6282051282051282
away_venue_ge_4;venue;away_venue >= 4;263;76;29;52;29;77;128;58;0.6881720430107527;1.3626943005181347;1.0;0.987012987012987;0.9629629629629629;0.8787878787878788;1.0095238095238097;0.6419753086419753;1.0342935528120711;0.2761904761904762;0.6419753086419753
defense_sum_ge_9;difesa;defense_sum >= 9;260;76;29;49;28;78;125;57;0.6868131868131868;1.3471502590673574;1.0;0.987012987012987;0.9074074074074074;0.8484848484848485;1.0095238095238097;0.6363636363636364;1.0252525252525253;0.2761904761904762;0.6363636363636364
venue_sum_ge_9;venue;venue_sum >= 9;259;76;29;52;31;71;128;60;0.6808510638297872;1.3419689119170986;1.0;0.987012987012987;0.9629629629629629;0.9393939393939394;1.0095238095238097;0.6265060240963856;1.0093708165997322;0.2761904761904762;0.6265060240963856
away_last10_ge_6;forma_recente;away_last10 >= 6;255;76;29;49;30;71;125;59;0.6793478260869565;1.3212435233160622;1.0;0.987012987012987;0.9074074074074074;0.9090909090909091;1.0095238095238097;0.620253164556962;0.9992967651195499;0.2761904761904762;0.620253164556962
btts_ge_6;btts;BTTSProfileScore >= 6;244;76;29;43;32;64;119;61;0.6611111111111111;1.2642487046632125;1.0;0.987012987012987;0.7962962962962963;0.9696969696969697;1.0095238095238097;0.5733333333333334;0.9237037037037037;0.2761904761904762;0.5733333333333334
