metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
home_last10_le_9.6;forma_recente;home_last10 <= 9.6;634;130;56;161;110;177;291;166;0.6367614879649891;1.1341681574239715;0.8;0.6565656565656566;0.936046511627907;0.9243697478991597;1.1526881720430109;0.5940959409594095;1.0051274349952801;0.3010752688172043;0.5940959409594095
attack_min_ge_12;attacco;attack_min >= 12;81;42;18;9;6;6;51;24;0.68;0.1449016100178891;0.2571428571428571;0.21212121212121213;0.05232558139534884;0.05042016806722689;1.1485714285714286;0.6;1.0151162790697674;0.3;0.6
defense_gap_le_2;difesa;defense_gap <= 2;376;89;38;75;59;115;164;97;0.6283524904214559;0.6726296958855098;0.5428571428571428;0.4494949494949495;0.436046511627907;0.4957983193277311;1.1455568053993253;0.5597014925373134;0.9469368274904546;0.2992125984251969;0.5597014925373134
attack_min_ge_10;attacco;attack_min >= 10;215;89;38;40;20;28;129;58;0.6898395721925134;0.38461538461538464;0.5428571428571428;0.4494949494949495;0.23255813953488372;0.16806722689075632;1.1455568053993253;0.6666666666666666;1.127906976744186;0.2992125984251969;0.6666666666666666
both_attack_scores_ge_10;combinata_base;Entrambi gli AttackScore >= 10;215;89;38;40;20;28;129;58;0.6898395721925134;0.38461538461538464;0.5428571428571428;0.4494949494949495;0.23255813953488372;0.16806722689075632;1.1455568053993253;0.6666666666666666;1.127906976744186;0.2992125984251969;0.6666666666666666
attack_gap_le_4;attacco;attack_gap <= 4;540;134;57;118;85;146;252;142;0.6395939086294417;0.9660107334525939;0.8142857142857143;0.6767676767676768;0.686046511627907;0.7142857142857143;1.1425579655946148;0.5812807881773399;0.9834459846488715;0.29842931937172773;0.5812807881773399
defense_min_le_6;difesa;defense_min <= 6;485;92;39;117;82;155;209;121;0.6333333333333333;0.8676207513416816;0.5571428571428572;0.46464646464646464;0.6802325581395349;0.6890756302521008;1.139803707742639;0.5879396984924623;0.9947119317517822;0.29770992366412213;0.5879396984924623
venue_min_le_6;venue;venue_min <= 6;467;52;22;127;96;170;179;118;0.6026936026936027;0.8354203935599285;0.3142857142857143;0.26262626262626265;0.7383720930232558;0.8067226890756303;1.1382239382239383;0.5695067264573991;0.9635259151110647;0.2972972972972973;0.5695067264573991
ranking_gap_score_ge_5;ranking_gap;RankingGapScore >= 5;54;19;8;9;7;11;28;15;0.6511627906976745;0.09660107334525939;0.11428571428571428;0.09595959595959595;0.05232558139534884;0.058823529411764705;1.1343915343915345;0.5625;0.951671511627907;0.2962962962962963;0.5625
away_defense_weakness_le_6;difesa;away_defense_weakness <= 6;235;31;13;50;38;103;81;51;0.6136363636363636;0.4203935599284436;0.18571428571428572;0.15656565656565657;0.29069767441860467;0.31932773109243695;1.1311688311688313;0.5681818181818182;0.9612843551797041;0.29545454545454547;0.5681818181818182
home_venue_le_9;venue;home_venue <= 9;683;151;63;164;116;189;315;179;0.6376518218623481;1.221824686940966;0.9;0.7626262626262627;0.9534883720930233;0.9747899159663865;1.1271028037383177;0.5857142857142857;0.9909468438538206;0.29439252336448596;0.5857142857142857
balanced_high_attack;combinata_base;AttackMin >= 9 e AttackGap <= 3;261;101;42;56;30;32;157;72;0.6855895196506551;0.4669051878354204;0.6;0.51010101010101;0.32558139534883723;0.25210084033613445;1.1244755244755245;0.6511627906976745;1.1016765819361818;0.2937062937062937;0.6511627906976745
away_last10_le_8.4;forma_recente;away_last10 <= 8.4;494;65;27;137;98;167;202;125;0.617737003058104;0.8837209302325582;0.38571428571428573;0.3282828282828283;0.7965116279069767;0.8235294117647058;1.1236024844720498;0.5829787234042553;0.9863186541316179;0.29347826086956524;0.5829787234042553
away_defense_weakness_le_8;difesa;away_defense_weakness <= 8;441;68;28;107;78;160;175;106;0.6227758007117438;0.7889087656529516;0.4;0.3434343434343434;0.622093023255814;0.6554621848739496;1.116666666666667;0.5783783783783784;0.9785355122564424;0.2916666666666667;0.5783783783783784
defense_max_le_8;difesa;defense_max <= 8;441;68;28;107;78;160;175;106;0.6227758007117438;0.7889087656529516;0.4;0.3434343434343434;0.622093023255814;0.6554621848739496;1.116666666666667;0.5783783783783784;0.9785355122564424;0.2916666666666667;0.5783783783783784
home_venue_le_8;venue;home_venue <= 8;574;100;41;149;106;178;249;147;0.6287878787878788;1.0268336314847943;0.5857142857142857;0.5050505050505051;0.8662790697674418;0.8907563025210085;1.1132725430597772;0.5843137254901961;0.9885772913816689;0.2907801418439716;0.5843137254901961
home_attack_le_11;attacco;home_attack <= 11;452;66;27;117;87;155;183;114;0.6161616161616161;0.8085867620751341;0.38571428571428573;0.3333333333333333;0.6802325581395349;0.7310924369747899;1.1115207373271891;0.5735294117647058;0.9703317373461011;0.2903225806451613;0.5735294117647058
home_venue_le_7;venue;home_venue <= 7;428;54;22;115;81;156;169;103;0.6213235294117647;0.7656529516994633;0.3142857142857143;0.2727272727272727;0.6686046511627907;0.680672268907563;1.1082706766917294;0.5867346938775511;0.9926732320835311;0.2894736842105263;0.5867346938775511
away_venue_le_9;venue;away_venue <= 9;669;148;60;166;117;178;314;177;0.639511201629328;1.1967799642218246;0.8571428571428571;0.7474747474747475;0.9651162790697675;0.9831932773109243;1.1043956043956045;0.5865724381625441;0.9923987180540718;0.28846153846153844;0.5865724381625441
score_le_85;score;Score <= 85;674;141;57;172;119;185;313;176;0.6400817995910021;1.2057245080500893;0.8142857142857143;0.7121212121212122;1.0;1.0;1.1021645021645023;0.5910652920962199;1.0;0.2878787878787879;0.5910652920962199
defense_gap_ge_4;difesa;defense_gap >= 4;161;47;19;41;26;28;88;45;0.6616541353383458;0.2880143112701252;0.2714285714285714;0.23737373737373738;0.23837209302325582;0.2184873949579832;1.1021645021645023;0.6119402985074627;1.0353175980562304;0.2878787878787879;0.6119402985074627
ranking_gap_score_le_2;ranking_gap;RankingGapScore <= 2;376;78;31;101;58;108;179;89;0.667910447761194;0.6726296958855098;0.44285714285714284;0.3939393939393939;0.5872093023255814;0.48739495798319327;1.088859764089122;0.6352201257861635;1.0747038174638;0.28440366972477066;0.6352201257861635
away_venue_le_7;venue;away_venue <= 7;416;49;19;104;87;157;153;106;0.5907335907335908;0.7441860465116279;0.2714285714285714;0.2474747474747475;0.6046511627906976;0.7310924369747899;1.069747899159664;0.5445026178010471;0.9212224522099112;0.27941176470588236;0.5445026178010471
attack_max_ge_13;attacco;attack_max >= 13;281;117;45;49;31;39;166;76;0.6859504132231405;0.5026833631484794;0.6428571428571429;0.5909090909090909;0.28488372093023256;0.2605042016806723;1.0634920634920637;0.6125;1.036264534883721;0.2777777777777778;0.6125
venue_min_le_7;venue;venue_min <= 7;574;94;36;154;112;178;248;148;0.6262626262626263;1.0268336314847943;0.5142857142857142;0.47474747474747475;0.8953488372093024;0.9411764705882353;1.0602197802197804;0.5789473684210527;0.9794981640146879;0.27692307692307694;0.5789473684210527
away_attack_ge_12;attacco;away_attack >= 12;198;81;31;34;26;26;115;57;0.6686046511627907;0.3542039355992844;0.44285714285714284;0.4090909090909091;0.19767441860465115;0.2184873949579832;1.0596938775510205;0.5666666666666667;0.9587209302325581;0.2767857142857143;0.5666666666666667
away_venue_le_8;venue;away_venue <= 8;563;102;39;140;109;173;242;148;0.6205128205128205;1.0071556350626119;0.5571428571428572;0.5151515151515151;0.813953488372093;0.9159663865546218;1.0589665653495441;0.5622489959839357;0.9512468478565425;0.2765957446808511;0.5622489959839357
away_attack_ge_10;attacco;away_attack >= 10;363;126;48;75;56;58;201;104;0.659016393442623;0.6493738819320215;0.6857142857142857;0.6363636363636364;0.436046511627907;0.47058823529411764;1.0561576354679805;0.5725190839694656;0.9686224036925261;0.27586206896551724;0.5725190839694656
away_attack_ge_13;attacco;away_attack >= 13;155;63;24;27;18;23;90;42;0.6818181818181818;0.2772808586762075;0.34285714285714286;0.3181818181818182;0.1569767441860465;0.15126050420168066;1.0561576354679805;0.6;1.0151162790697674;0.27586206896551724;0.6
defense_min_ge_8;difesa;defense_min >= 8;80;42;16;8;8;6;50;24;0.6756756756756757;0.14311270125223613;0.22857142857142856;0.21212121212121213;0.046511627906976744;0.06722689075630252;1.0561576354679805;0.5;0.8459302325581395;0.27586206896551724;0.5
away_attack_ge_11;attacco;away_attack >= 11;277;108;41;49;39;40;157;80;0.6624472573839663;0.49552772808586765;0.5857142857142857;0.5454545454545454;0.28488372093023256;0.3277310924369748;1.0534995206136146;0.5568181818181818;0.9420586680761098;0.2751677852348993;0.5568181818181818
btts_ge_7;btts;BTTSProfileScore >= 7;425;166;63;87;68;41;253;131;0.6588541666666666;0.7602862254025045;0.9;0.8383838383838383;0.5058139534883721;0.5714285714285714;1.0532751091703056;0.5612903225806452;0.9496249062265566;0.27510917030567683;0.5612903225806452
home_last10_le_7.2;forma_recente;home_last10 <= 7.2;352;29;11;99;67;146;128;78;0.6213592233009708;0.629695885509839;0.15714285714285714;0.14646464646464646;0.5755813953488372;0.5630252100840336;1.052857142857143;0.5963855421686747;1.0090011207621181;0.275;0.5963855421686747
attack_min_ge_11;attacco;attack_min >= 11;130;66;25;15;10;14;81;35;0.6982758620689655;0.23255813953488372;0.35714285714285715;0.3333333333333333;0.0872093023255814;0.08403361344537816;1.0518053375196235;0.6;1.0151162790697674;0.27472527472527475;0.6
btts_le_8;btts;BTTSProfileScore <= 8;536;90;34;143;94;175;233;128;0.6454293628808865;0.9588550983899821;0.4857142857142857;0.45454545454545453;0.8313953488372093;0.7899159663865546;1.0497695852534563;0.6033755274261603;1.0208272004710037;0.27419354838709675;0.6033755274261603
attack_max_le_12;attacco;attack_max <= 12;407;53;20;111;75;148;164;95;0.6332046332046332;0.7280858676207513;0.2857142857142857;0.2676767676767677;0.6453488372093024;0.6302521008403361;1.0489236790606653;0.5967741935483871;1.0096586646661665;0.273972602739726;0.5967741935483871
home_attack_ge_8;attacco;home_attack >= 8;537;175;66;120;78;98;295;144;0.6719817767653758;0.960644007155635;0.9428571428571428;0.8838383838383839;0.6976744186046512;0.6554621848739496;1.0484884410195616;0.6060606060606061;1.025369978858351;0.27385892116182575;0.6060606060606061
venue_gap_le_4;venue;venue_gap <= 4;651;178;67;143;102;161;321;169;0.6551020408163265;1.1645796064400715;0.9571428571428572;0.898989898989899;0.8313953488372093;0.8571428571428571;1.0469970845481051;0.5836734693877551;0.9874940673943996;0.27346938775510204;0.5836734693877551
attack_min_ge_8;attacco;attack_min >= 8;380;144;54;76;50;56;220;104;0.6790123456790124;0.6797853309481217;0.7714285714285715;0.7272727272727273;0.4418604651162791;0.42016806722689076;1.0441558441558443;0.6031746031746031;1.0204872646733112;0.2727272727272727;0.6031746031746031
away_attack_le_8;attacco;away_attack <= 8;234;32;12;58;38;94;90;50;0.6428571428571429;0.4186046511627907;0.17142857142857143;0.16161616161616163;0.3372093023255814;0.31932773109243695;1.0441558441558443;0.6041666666666666;1.0221656976744184;0.2727272727272727;0.6041666666666666
home_attack_ge_10;attacco;home_attack >= 10;392;150;56;84;50;52;234;106;0.6882352941176471;0.7012522361359571;0.8;0.7575757575757576;0.4883720930232558;0.42016806722689076;1.0407766990291263;0.6268656716417911;1.0605692467893093;0.27184466019417475;0.6268656716417911
ranking_gap_score_le_3;ranking_gap;RankingGapScore <= 3;509;118;44;123;81;143;241;125;0.6584699453551912;0.9105545617173524;0.6285714285714286;0.5959595959595959;0.7151162790697675;0.680672268907563;1.0398589065255732;0.6029411764705882;1.0200923392612857;0.2716049382716049;0.6029411764705882
home_last10_le_10.8;forma_recente;home_last10 <= 10.8;724;180;67;171;119;187;351;186;0.6536312849162011;1.295169946332737;0.9571428571428572;0.9090909090909091;0.9941860465116279;1.0;1.0385193753614808;0.5896551724137931;0.9976142742582197;0.27125506072874495;0.5896551724137931
attack_gap_le_6;attacco;attack_gap <= 6;665;175;65;151;105;169;326;170;0.657258064516129;1.1896243291592128;0.9285714285714286;0.8838383838383839;0.877906976744186;0.8823529411764706;1.036904761904762;0.58984375;0.9979333212209303;0.2708333333333333;0.58984375
away_defense_weakness_le_9;difesa;away_defense_weakness <= 9;530;100;37;132;91;170;232;128;0.6444444444444445;0.9481216457960644;0.5285714285714286;0.5050505050505051;0.7674418604651163;0.7647058823529411;1.0339937434827946;0.5919282511210763;1.0014600062571697;0.27007299270072993;0.5919282511210763
defense_max_le_9;difesa;defense_max <= 9;530;100;37;132;91;170;232;128;0.6444444444444445;0.9481216457960644;0.5285714285714286;0.5050505050505051;0.7674418604651163;0.7647058823529411;1.0339937434827946;0.5919282511210763;1.0014600062571697;0.27007299270072993;0.5919282511210763
attack_min_ge_6;attacco;attack_min >= 6;558;173;64;129;94;98;302;158;0.6565217391304348;0.998211091234347;0.9142857142857143;0.8737373737373737;0.75;0.7899159663865546;1.0338758288125376;0.57847533632287;0.9786995515695067;0.270042194092827;0.57847533632287
attack_min_ge_4;attacco;attack_min >= 4;704;191;70;163;116;164;354;186;0.6555555555555556;1.259391771019678;1.0;0.9646464646464646;0.9476744186046512;0.9747899159663865;1.0268199233716475;0.5842293906810035;0.9884346086521629;0.2681992337164751;0.5842293906810035
last10_min_ge_7.2;forma_recente;last10_min >= 7.2;403;183;67;68;51;34;251;118;0.6802168021680217;0.7209302325581395;0.9571428571428572;0.9242424242424242;0.3953488372093023;0.42857142857142855;1.026057142857143;0.5714285714285714;0.9667774086378736;0.268;0.5714285714285714
both_last10_ge_7_2;combinata_base;Entrambi i Last10OverScore >= 7.2;403;183;67;68;51;34;251;118;0.6802168021680217;0.7209302325581395;0.9571428571428572;0.9242424242424242;0.3953488372093023;0.42857142857142855;1.026057142857143;0.5714285714285714;0.9667774086378736;0.268;0.5714285714285714
attack_gap_le_8;attacco;attack_gap <= 8;715;186;68;164;117;180;350;185;0.6542056074766355;1.2790697674418605;0.9714285714285714;0.9393939393939394;0.9534883720930233;0.9831932773109243;1.0249718785151858;0.5836298932384342;0.9874203426301416;0.2677165354330709;0.5836298932384342
home_attack_ge_6;attacco;home_attack >= 6;646;189;69;153;103;132;342;172;0.6653696498054474;1.1556350626118068;0.9857142857142858;0.9545454545454546;0.8895348837209303;0.865546218487395;1.023920265780731;0.59765625;1.011150981104651;0.26744186046511625;0.59765625
last10_min_le_9.6;forma_recente;last10_min <= 9.6;716;173;63;172;119;189;345;182;0.6546489563567363;1.2808586762075134;0.9;0.8737373737373737;1.0;1.0;1.022033898305085;0.5910652920962199;1.0;0.2669491525423729;0.5910652920962199
away_last10_le_9.6;forma_recente;away_last10 <= 9.6;629;132;48;155;115;179;287;163;0.6377777777777778;1.1252236135957066;0.6857142857142857;0.6666666666666666;0.9011627906976745;0.9663865546218487;1.020952380952381;0.5740740740740741;0.9712532299741602;0.26666666666666666;0.5740740740740741
away_last10_ge_8.4;forma_recente;away_last10 >= 8.4;391;168;61;73;50;39;241;111;0.6846590909090909;0.6994633273703041;0.8714285714285714;0.8484848484848485;0.42441860465116277;0.42016806722689076;1.0198378041172802;0.5934959349593496;1.0041123085649462;0.2663755458515284;0.5934959349593496
away_attack_ge_4;attacco;away_attack >= 4;722;193;70;167;118;174;360;188;0.656934306569343;1.2915921288014311;1.0;0.9747474747474747;0.9709302325581395;0.9915966386554622;1.0190114068441065;0.5859649122807018;0.9913708690330478;0.2661596958174905;0.5859649122807018
last10_gap_le_4;forma_recente;last10_gap <= 4;655;182;66;142;103;162;324;169;0.6572008113590264;1.1717352415026834;0.9428571428571428;0.9191919191919192;0.8255813953488372;0.865546218487395;1.01889400921659;0.5795918367346938;0.9805885144755576;0.2661290322580645;0.5795918367346938
home_attack_ge_13;attacco;home_attack >= 13;177;83;30;30;15;19;113;45;0.7151898734177216;0.31663685152057247;0.42857142857142855;0.41919191919191917;0.1744186046511628;0.12605042016806722;1.0164348925410873;0.6666666666666666;1.127906976744186;0.26548672566371684;0.6666666666666666
away_defense_weakness_ge_4;difesa;away_defense_weakness >= 4;678;191;69;160;107;151;351;176;0.6660341555977229;1.2128801431127012;0.9857142857142858;0.9646464646464646;0.9302325581395349;0.8991596638655462;1.016043956043956;0.599250936329588;1.0138489678599425;0.2653846153846154;0.599250936329588
btts_ge_6;btts;BTTSProfileScore >= 6;614;191;69;145;99;110;336;168;0.6666666666666666;1.0983899821109124;0.9857142857142858;0.9646464646464646;0.8430232558139535;0.8319327731092437;1.016043956043956;0.5942622950819673;1.0054088829584447;0.2653846153846154;0.5942622950819673
away_last10_ge_7.2;forma_recente;away_last10 >= 7.2;532;191;69;118;84;70;309;153;0.6688311688311688;0.9516994633273703;0.9857142857142858;0.9646464646464646;0.686046511627907;0.7058823529411765;1.016043956043956;0.5841584158415841;0.9883145291273313;0.2653846153846154;0.5841584158415841
last10_max_le_8.4;forma_recente;last10_max <= 8.4;366;25;9;106;77;149;131;86;0.6036866359447005;0.6547406082289803;0.12857142857142856;0.12626262626262627;0.6162790697674418;0.6470588235294118;1.0134453781512607;0.5792349726775956;0.9799847502859321;0.2647058823529412;0.5792349726775956
away_venue_le_6;venue;away_venue <= 6;309;25;9;75;61;139;100;70;0.5882352941176471;0.552772808586762;0.12857142857142856;0.12626262626262627;0.436046511627907;0.5126050420168067;1.0134453781512607;0.5514705882352942;0.9330112859097128;0.2647058823529412;0.5514705882352942
last10_min_ge_8.4;forma_recente;last10_min >= 8.4;243;139;50;22;13;19;161;63;0.71875;0.4347048300536673;0.7142857142857143;0.702020202020202;0.12790697674418605;0.1092436974789916;1.0128495842781557;0.6285714285714286;1.063455149501661;0.26455026455026454;0.6285714285714286
venue_min_le_9;venue;venue_min <= 9;742;192;69;172;119;190;364;188;0.6594202898550725;1.3273703041144902;0.9857142857142858;0.9696969696969697;1.0;1.0;1.0121510673234813;0.5910652920962199;1.0;0.26436781609195403;0.5910652920962199
defense_gap_le_6;difesa;defense_gap <= 6;723;192;69;162;114;186;354;183;0.659217877094972;1.293381037567084;0.9857142857142858;0.9696969696969697;0.9418604651162791;0.957983193277311;1.0121510673234813;0.5869565217391305;0.9930485338725986;0.26436781609195403;0.5869565217391305
venue_gap_le_5;venue;venue_gap <= 5;715;192;69;166;111;177;358;180;0.6654275092936803;1.2790697674418605;0.9857142857142858;0.9696969696969697;0.9651162790697675;0.9327731092436975;1.0121510673234813;0.5992779783393501;1.0138947191671563;0.26436781609195403;0.5992779783393501
venue_gap_le_6;venue;venue_gap <= 6;728;195;70;169;114;180;364;184;0.6642335766423357;1.302325581395349;1.0;0.9848484848484849;0.9825581395348837;0.957983193277311;1.0113207547169811;0.5971731448763251;1.0103336346454106;0.2641509433962264;0.5971731448763251
venue_min_ge_4;venue;venue_min >= 4;601;195;70;151;93;92;346;163;0.6797642436149313;1.075134168157424;1.0;0.9848484848484849;0.877906976744186;0.7815126050420168;1.0113207547169811;0.6188524590163934;1.0470120091498283;0.2641509433962264;0.6188524590163934
last10_max_ge_8.4;forma_recente;last10_max >= 8.4;535;195;70;121;86;63;316;156;0.6694915254237288;0.9570661896243292;1.0;0.9848484848484849;0.7034883720930233;0.7226890756302521;1.0113207547169811;0.5845410628019324;0.9889619143916415;0.2641509433962264;0.5845410628019324
home_attack_le_12;attacco;home_attack <= 12;524;92;33;136;95;168;228;128;0.6404494382022472;0.9373881932021467;0.4714285714285714;0.46464646464646464;0.7906976744186046;0.7983193277310925;1.0107428571428574;0.5887445887445888;0.9960736937481124;0.264;0.5887445887445888
home_last10_ge_7.2;forma_recente;home_last10 >= 7.2;532;190;68;116;80;78;306;148;0.6740088105726872;0.9516994633273703;0.9714285714285714;0.9595959595959596;0.6744186046511628;0.6722689075630253;1.0090808416389814;0.5918367346938775;1.0013051732320835;0.26356589147286824;0.5918367346938775
last10_max_le_10.8;forma_recente;last10_max <= 10.8;695;165;59;169;119;183;334;178;0.65234375;1.2432915921288015;0.8428571428571429;0.8333333333333334;0.9825581395348837;1.0;1.008418367346939;0.5868055555555556;0.9927931201550387;0.26339285714285715;0.5868055555555556
attack_gap_le_10;attacco;attack_gap <= 10;737;196;70;169;118;184;365;188;0.6600361663652803;1.3184257602862255;1.0;0.98989898989899;0.9825581395348837;0.9915966386554622;1.0075187969924813;0.5888501742160279;0.996252329632931;0.2631578947368421;0.5888501742160279
home_attack_ge_4;attacco;home_attack >= 4;725;196;70;168;117;174;364;187;0.6606170598911071;1.29695885509839;1.0;0.98989898989899;0.9767441860465116;0.9831932773109243;1.0075187969924813;0.5894736842105263;0.9973072215422275;0.2631578947368421;0.5894736842105263
defense_min_ge_2;difesa;defense_min >= 2;711;196;70;163;110;172;359;180;0.6660482374768089;1.2719141323792487;1.0;0.98989898989899;0.9476744186046512;0.9243697478991597;1.0075187969924813;0.5970695970695971;1.0101584462049578;0.2631578947368421;0.5970695970695971
attack_sum_ge_13;attacco;attack_sum >= 13;691;196;70;165;113;147;361;183;0.6636029411764706;1.2361359570661896;1.0;0.98989898989899;0.9593023255813954;0.9495798319327731;1.0075187969924813;0.5935251798561151;1.00416178684959;0.2631578947368421;0.5935251798561151
home_venue_ge_4;venue;home_venue >= 4;670;196;70;158;106;140;354;176;0.6679245283018868;1.1985688729874777;1.0;0.98989898989899;0.9186046511627907;0.8907563025210085;1.0075187969924813;0.5984848484848485;1.0125528541226216;0.2631578947368421;0.5984848484848485
last10_min_ge_6;forma_recente;last10_min >= 6;556;196;70;133;88;69;329;158;0.675564681724846;0.9946332737030411;1.0;0.98989898989899;0.7732558139534884;0.7394957983193278;1.0075187969924813;0.6018099547511312;1.0181784699568557;0.2631578947368421;0.6018099547511312
score_le_90;score;Score <= 90;728;182;65;172;119;190;354;184;0.6579925650557621;1.302325581395349;0.9285714285714286;0.9191919191919192;1.0;1.0;1.0075187969924813;0.5910652920962199;1.0;0.2631578947368421;0.5910652920962199
away_attack_ge_6;attacco;away_attack >= 6;641;182;65;146;109;139;328;174;0.6533864541832669;1.1466905187835421;0.9285714285714286;0.9191919191919192;0.8488372093023255;0.9159663865546218;1.0075187969924813;0.5725490196078431;0.9686730506155949;0.2631578947368421;0.5725490196078431
ranking_gap_score_le_1;ranking_gap;RankingGapScore <= 1;155;28;10;34;29;54;62;39;0.6138613861386139;0.2772808586762075;0.14285714285714285;0.1414141414141414;0.19767441860465115;0.24369747899159663;1.0075187969924813;0.5396825396825397;0.9130675526024362;0.2631578947368421;0.5396825396825397
home_venue_ge_5;venue;home_venue >= 5;612;191;68;142;94;117;333;162;0.6727272727272727;1.0948121645796065;0.9714285714285714;0.9646464646464646;0.8255813953488372;0.7899159663865546;1.005184776613348;0.6016949152542372;1.017983839180134;0.2625482625482625;0.6016949152542372
away_venue_ge_6;venue;away_venue >= 6;490;180;64;113;70;63;293;134;0.6861826697892272;0.8765652951699463;0.9142857142857143;0.9090909090909091;0.6569767441860465;0.5882352941176471;1.0042154566744732;0.6174863387978142;1.0447007243614181;0.26229508196721313;0.6174863387978142
home_last10_ge_8.4;forma_recente;home_last10 >= 8.4;387;166;59;70;49;43;236;108;0.686046511627907;0.6923076923076923;0.8428571428571429;0.8383838383838383;0.4069767441860465;0.4117647058823529;1.0039365079365081;0.5882352941176471;0.9952120383036935;0.26222222222222225;0.5882352941176471
