metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
home_venue_le_7;venue;home_venue <= 7;813;88;41;202;120;362;290;161;0.6430155210643016;0.8934065934065935;0.3360655737704918;0.28115015974440893;0.696551724137931;0.6486486486486487;1.1332443766679374;0.6273291925465838;1.0275219533090596;0.3178294573643411;0.6273291925465838
defense_gap_le_2;difesa;defense_gap <= 2;695;147;68;126;95;259;273;163;0.6261467889908257;0.7637362637362637;0.5573770491803278;0.4696485623003195;0.43448275862068964;0.5135135135135135;1.1277163553183376;0.5701357466063348;0.9338430332345139;0.31627906976744186;0.5701357466063348
home_last10_le_8.4;forma_recente;home_last10 <= 8.4;921;119;55;230;151;366;349;206;0.6288288288288288;1.012087912087912;0.45081967213114754;0.3801916932907348;0.7931034482758621;0.8162162162162162;1.1270491803278688;0.6036745406824147;0.9887772649108516;0.3160919540229885;0.6036745406824147
venue_min_le_5;venue;venue_min <= 5;679;39;18;156;109;357;195;127;0.6055900621118012;0.7461538461538462;0.14754098360655737;0.12460063897763578;0.5379310344827586;0.5891891891891892;1.1259706643658325;0.5886792452830188;0.9642160052049447;0.3157894736842105;0.5886792452830188
last10_max_le_9.6;forma_recente;last10_max <= 9.6;981;140;64;248;163;366;388;227;0.6308943089430894;1.078021978021978;0.5245901639344263;0.4472843450479233;0.8551724137931035;0.8810810810810811;1.1186113789778205;0.6034063260340633;0.988337947814414;0.3137254901960784;0.6034063260340633
last10_min_le_8.4;forma_recente;last10_min <= 8.4;1160;191;87;284;183;415;475;270;0.6375838926174496;1.2747252747252746;0.7131147540983607;0.610223642172524;0.9793103448275862;0.9891891891891892;1.1158450288949167;0.6081370449678801;0.9960865391715278;0.3129496402877698;0.6081370449678801
attack_min_ge_10;attacco;attack_min >= 10;351;143;65;61;29;53;204;94;0.6845637583892618;0.38571428571428573;0.5327868852459017;0.45686900958466453;0.2103448275862069;0.15675675675675677;1.1142418032786885;0.6777777777777778;1.1101532567049808;0.3125;0.6777777777777778
both_attack_scores_ge_10;combinata_base;Entrambi gli AttackScore >= 10;351;143;65;61;29;53;204;94;0.6845637583892618;0.38571428571428573;0.5327868852459017;0.45686900958466453;0.2103448275862069;0.15675675675675677;1.1142418032786885;0.6777777777777778;1.1101532567049808;0.3125;0.6777777777777778
away_venue_le_8;venue;away_venue <= 8;1030;152;69;243;162;404;395;231;0.6309904153354633;1.1318681318681318;0.5655737704918032;0.48562300319488816;0.8379310344827586;0.8756756756756757;1.113233439655812;0.6;0.9827586206896551;0.31221719457013575;0.6
venue_min_le_6;venue;venue_min <= 6;881;86;39;220;147;389;306;186;0.6219512195121951;0.9681318681318681;0.319672131147541;0.2747603833865815;0.7586206896551724;0.7945945945945946;1.1124590163934425;0.5994550408719346;0.9818660152212721;0.312;0.5994550408719346
home_last10_le_9.6;forma_recente;home_last10 <= 9.6;1129;207;93;268;169;392;475;262;0.6445047489823609;1.2406593406593407;0.7622950819672131;0.6613418530351438;0.9241379310344827;0.9135135135135135;1.1053278688524588;0.6132723112128147;1.0044977511244377;0.31;0.6132723112128147
reason_weak_away_venue;reason;Reason: profilo over esterno debole;542;29;13;104;82;314;133;95;0.5833333333333334;0.5956043956043956;0.10655737704918032;0.0926517571884984;0.3586206896551724;0.44324324324324327;1.1036299765807962;0.5591397849462365;0.9158324063774563;0.30952380952380953;0.5591397849462365
venue_min_le_7;venue;venue_min <= 7;1059;153;68;264;171;403;417;239;0.635670731707317;1.1637362637362638;0.5573770491803278;0.48881789137380194;0.9103448275862069;0.9243243243243243;1.0970996216897857;0.6068965517241379;0.9940546967895363;0.3076923076923077;0.6068965517241379
attack_min_ge_11;attacco;attack_min >= 11;216;99;44;22;15;36;121;59;0.6722222222222223;0.23736263736263735;0.36065573770491804;0.31629392971246006;0.07586206896551724;0.08108108108108109;1.0970996216897857;0.5945945945945946;0.9739049394221808;0.3076923076923077;0.5945945945945946
away_venue_le_9;venue;away_venue <= 9;1206;226;100;278;181;421;504;281;0.6420382165605095;1.3252747252747252;0.819672131147541;0.7220447284345048;0.9586206896551724;0.9783783783783784;1.0937342854269334;0.6056644880174292;0.9920366614078582;0.3067484662576687;0.6056644880174292
score_le_85;score;Score <= 85;1215;224;98;290;185;418;514;283;0.644918444165621;1.335164835164835;0.8032786885245902;0.7156549520766773;1.0;1.0;1.085174625801853;0.6105263157894737;1.0;0.30434782608695654;0.6105263157894737
attack_max_le_12;attacco;attack_max <= 12;779;80;35;186;123;355;266;158;0.6273584905660378;0.856043956043956;0.28688524590163933;0.25559105431309903;0.6413793103448275;0.6648648648648648;1.085174625801853;0.6019417475728155;0.9859390693003012;0.30434782608695654;0.6019417475728155
home_venue_le_8;venue;home_venue <= 8;1050;158;69;261;164;398;419;233;0.6426380368098159;1.1538461538461537;0.5655737704918032;0.5047923322683706;0.9;0.8864864864864865;1.0838087672420016;0.6141176470588235;1.0058823529411764;0.3039647577092511;0.6141176470588235
away_attack_le_8;attacco;away_attack <= 8;460;46;20;100;59;235;146;79;0.6488888888888888;0.5054945054945055;0.16393442622950818;0.14696485623003194;0.3448275862068966;0.31891891891891894;1.0804769001490313;0.6289308176100629;1.0301453047061375;0.30303030303030304;0.6289308176100629
home_attack_le_11;attacco;home_attack <= 11;853;116;50;199;137;351;315;187;0.6274900398406374;0.9373626373626374;0.4098360655737705;0.3706070287539936;0.6862068965517242;0.7405405405405405;1.0739680031601817;0.5922619047619048;0.9700841543513957;0.30120481927710846;0.5922619047619048
attack_min_ge_12;attacco;attack_min >= 12;134;65;28;15;8;18;80;36;0.6896551724137931;0.14725274725274726;0.22950819672131148;0.20766773162939298;0.05172413793103448;0.043243243243243246;1.0735060814383923;0.6521739130434783;1.068215892053973;0.3010752688172043;0.6521739130434783
attack_gap_le_4;attacco;attack_gap <= 4;988;224;96;200;133;335;424;229;0.6493108728943339;1.0857142857142856;0.7868852459016393;0.7156549520766773;0.6896551724137931;0.7189189189189189;1.0696721311475408;0.6006006006006006;0.9837423630527079;0.3;0.6006006006006006
ranking_gap_score_le_2;ranking_gap;RankingGapScore <= 2;693;126;54;163;92;258;289;146;0.664367816091954;0.7615384615384615;0.4426229508196721;0.402555910543131;0.5620689655172414;0.4972972972972973;1.0696721311475408;0.6392156862745098;1.0469912102772143;0.3;0.6392156862745098
away_attack_ge_13;attacco;away_attack >= 13;258;105;45;44;24;40;149;69;0.6834862385321101;0.2835164835164835;0.36885245901639346;0.3354632587859425;0.15172413793103448;0.12972972972972974;1.0696721311475408;0.6470588235294118;1.0598377281947262;0.3;0.6470588235294118
away_venue_le_6;venue;away_venue <= 6;621;42;18;132;97;332;174;115;0.6020761245674741;0.6824175824175824;0.14754098360655737;0.134185303514377;0.45517241379310347;0.5243243243243243;1.0696721311475408;0.5764192139737991;0.9441349194398434;0.3;0.5764192139737991
defense_min_le_4;difesa;defense_min <= 4;390;35;15;86;44;210;121;59;0.6722222222222223;0.42857142857142855;0.12295081967213115;0.11182108626198083;0.296551724137931;0.23783783783783785;1.0696721311475408;0.6615384615384615;1.0835543766578248;0.3;0.6615384615384615
btts_le_8;btts;BTTSProfileScore <= 8;972;137;58;244;148;385;381;206;0.6490630323679727;1.0681318681318681;0.47540983606557374;0.43769968051118213;0.8413793103448276;0.8;1.060529634300126;0.6224489795918368;1.0195285010555948;0.29743589743589743;0.6224489795918368
home_venue_le_9;venue;home_venue <= 9;1228;245;103;281;180;419;526;283;0.6501854140914709;1.3494505494505495;0.8442622950819673;0.7827476038338658;0.9689655172413794;0.972972972972973;1.055327868852459;0.6095444685466378;0.9983918019298378;0.2959770114942529;0.6095444685466378
balanced_high_attack;combinata_base;AttackMin >= 9 e AttackGap <= 3;437;168;70;87;46;66;255;116;0.6873315363881402;0.48021978021978023;0.5737704918032787;0.536741214057508;0.3;0.24864864864864866;1.0486981677917069;0.6541353383458647;1.0714285714285714;0.29411764705882354;0.6541353383458647
away_defense_weakness_le_9;difesa;away_defense_weakness <= 9;954;156;65;220;145;368;376;210;0.6416382252559727;1.0483516483516484;0.5327868852459017;0.4984025559105431;0.7586206896551724;0.7837837837837838;1.0486981677917069;0.6027397260273972;0.9872461029759092;0.29411764705882354;0.6027397260273972
defense_max_le_9;difesa;defense_max <= 9;954;156;65;220;145;368;376;210;0.6416382252559727;1.0483516483516484;0.5327868852459017;0.4984025559105431;0.7586206896551724;0.7837837837837838;1.0486981677917069;0.6027397260273972;0.9872461029759092;0.29411764705882354;0.6027397260273972
away_venue_le_7;venue;away_venue <= 7;799;82;34;183;131;369;265;165;0.6162790697674418;0.878021978021978;0.2786885245901639;0.26198083067092653;0.6310344827586207;0.7081081081081081;1.0450819672131146;0.5828025477707006;0.954590379969251;0.29310344827586204;0.5828025477707006
attack_max_ge_13;attacco;attack_max >= 13;457;186;77;84;44;66;270;121;0.690537084398977;0.5021978021978022;0.6311475409836066;0.5942492012779552;0.2896551724137931;0.23783783783783785;1.043913233185813;0.65625;1.0748922413793103;0.29277566539923955;0.65625
away_attack_ge_11;attacco;away_attack >= 11;478;177;73;83;57;88;260;130;0.6666666666666666;0.5252747252747253;0.5983606557377049;0.5654952076677316;0.28620689655172415;0.3081081081081081;1.0411475409836064;0.5928571428571429;0.9710591133004925;0.292;0.5928571428571429
home_defense_weakness_le_6;difesa;home_defense_weakness <= 6;752;117;48;172;101;314;289;149;0.6598173515981736;0.8263736263736263;0.39344262295081966;0.3738019169329074;0.593103448275862;0.5459459459459459;1.0372578241430699;0.63003663003663;1.0319565491979286;0.2909090909090909;0.63003663003663
home_last10_le_10.8;forma_recente;home_last10 <= 10.8;1273;283;116;285;181;408;568;297;0.6566473988439306;1.3989010989010988;0.9508196721311475;0.9041533546325878;0.9827586206896551;0.9783783783783784;1.0366079132256871;0.6115879828326181;1.0017389373982537;0.2907268170426065;0.6115879828326181
away_defense_weakness_le_6;difesa;away_defense_weakness <= 6;454;44;18;83;57;252;127;75;0.6287128712871287;0.4989010989010989;0.14754098360655737;0.14057507987220447;0.28620689655172415;0.3081081081081081;1.0351665785298783;0.5928571428571429;0.9710591133004925;0.2903225806451613;0.5928571428571429
attack_gap_le_6;attacco;attack_gap <= 6;1194;277;113;258;166;380;535;279;0.6572481572481572;1.312087912087912;0.9262295081967213;0.8849840255591054;0.8896551724137931;0.8972972972972973;1.0331021437578816;0.6084905660377359;0.996665582303188;0.28974358974358977;0.6084905660377359
btts_ge_7;btts;BTTSProfileScore >= 7;732;265;108;157;101;101;422;209;0.6687797147385103;0.8043956043956044;0.8852459016393442;0.8466453674121406;0.5413793103448276;0.5459459459459459;1.0323913330110315;0.6085271317829457;0.9967254744720663;0.289544235924933;0.6085271317829457
home_attack_ge_8;attacco;home_attack >= 8;911;280;114;204;120;193;484;234;0.6740947075208914;1.001098901098901;0.9344262295081968;0.8945686900958466;0.7034482758620689;0.6486486486486487;1.0316634767412831;0.6296296296296297;1.0312899106002555;0.2893401015228426;0.6296296296296297
home_attack_le_12;attacco;home_attack <= 12;983;155;63;226;151;388;381;214;0.6403361344537815;1.0802197802197802;0.5163934426229508;0.4952076677316294;0.7793103448275862;0.8162162162162162;1.0304181079861632;0.5994694960212201;0.9818896917588951;0.2889908256880734;0.5994694960212201
home_attack_ge_10;attacco;home_attack >= 10;642;229;93;139;75;106;368;168;0.6865671641791045;0.7054945054945055;0.7622950819672131;0.731629392971246;0.4793103448275862;0.40540540540540543;1.0298085734650237;0.6495327102803738;1.0638897840799226;0.2888198757763975;0.6495327102803738
last10_min_ge_7.2;forma_recente;last10_min >= 7.2;675;287;116;124;81;67;411;197;0.6759868421052632;0.7417582417582418;0.9508196721311475;0.9169329073482428;0.42758620689655175;0.43783783783783786;1.0263190009356058;0.6048780487804878;0.9907485281749369;0.2878411910669975;0.6048780487804878
both_last10_ge_7_2;combinata_base;Entrambi i Last10OverScore >= 7.2;675;287;116;124;81;67;411;197;0.6759868421052632;0.7417582417582418;0.9508196721311475;0.9169329073482428;0.42758620689655175;0.43783783783783786;1.0263190009356058;0.6048780487804878;0.9907485281749369;0.2878411910669975;0.6048780487804878
attack_min_ge_6;attacco;attack_min >= 6;947;280;113;218;142;194;498;255;0.6613545816733067;1.0406593406593407;0.9262295081967213;0.8945686900958466;0.7517241379310344;0.7675675675675676;1.0252158678513328;0.6055555555555555;0.9918582375478926;0.2875318066157761;0.6055555555555555
last10_min_le_9.6;forma_recente;last10_min <= 9.6;1286;278;112;286;183;427;564;295;0.6565774155995343;1.4131868131868133;0.9180327868852459;0.8881789137380192;0.9862068965517241;0.9891891891891892;1.0239596469104664;0.6098081023454158;0.9988236159105949;0.28717948717948716;0.6098081023454158
away_attack_ge_10;attacco;away_attack >= 10;612;211;85;124;77;115;335;162;0.6740442655935613;0.6725274725274726;0.6967213114754098;0.6741214057507987;0.42758620689655175;0.41621621621621624;1.0238978732831192;0.6169154228855721;1.0104649167953337;0.28716216216216217;0.6169154228855721
venue_gap_le_4;venue;venue_gap <= 4;1171;283;114;240;154;380;523;268;0.661188369152971;1.286813186813187;0.9344262295081968;0.9041533546325878;0.8275862068965517;0.8324324324324325;1.023867531073213;0.6091370558375635;0.9977244880098023;0.2871536523929471;0.6091370558375635
last10_gap_le_4;forma_recente;last10_gap <= 4;1155;289;116;243;161;346;532;277;0.657601977750309;1.2692307692307692;0.9508196721311475;0.9233226837060703;0.8379310344827586;0.8702702702702703;1.021250758955677;0.6014851485148515;0.9851911915329463;0.28641975308641976;0.6014851485148515
defense_gap_le_4;difesa;defense_gap <= 4;1058;237;95;225;145;356;462;240;0.6581196581196581;1.1626373626373627;0.7786885245901639;0.7571884984025559;0.7758620689655172;0.7837837837837838;1.0202696030021725;0.6081081081081081;0.9960391425908667;0.286144578313253;0.6081081081081081
attack_min_ge_8;attacco;attack_min >= 8;650;235;94;129;78;114;364;172;0.6791044776119403;0.7142857142857143;0.7704918032786885;0.7507987220447284;0.44482758620689655;0.42162162162162165;1.0187353629976579;0.6231884057971014;1.0207396301849074;0.2857142857142857;0.6231884057971014
away_attack_ge_12;attacco;away_attack >= 12;338;140;56;55;36;51;195;92;0.6794425087108014;0.37142857142857144;0.45901639344262296;0.4472843450479233;0.1896551724137931;0.1945945945945946;1.0187353629976579;0.6043956043956044;0.9899583175445243;0.2857142857142857;0.6043956043956044
home_last10_ge_7.2;forma_recente;home_last10 >= 7.2;911;298;119;199;127;168;497;246;0.6689098250336474;1.001098901098901;0.9754098360655737;0.952076677316294;0.6862068965517242;0.6864864864864865;1.017513857766246;0.6104294478527608;0.9998413370002116;0.2853717026378897;0.6104294478527608
last10_max_le_10.8;forma_recente;last10_max <= 10.8;1214;256;102;282;181;393;538;283;0.6552984165651644;1.334065934065934;0.8360655737704918;0.8178913738019169;0.9724137931034482;0.9783783783783784;1.0158897334920778;0.6090712742980562;0.9976167423847472;0.2849162011173184;0.6090712742980562
btts_ge_9;btts;BTTSProfileScore >= 9;154;88;35;16;4;11;104;39;0.7272727272727273;0.16923076923076924;0.28688524590163933;0.28115015974440893;0.05517241379310345;0.021621621621621623;1.0145941623350658;0.8;1.3103448275862069;0.2845528455284553;0.8
ranking_gap_score_ge_4;ranking_gap;RankingGapScore >= 4;260;78;31;52;25;74;130;56;0.6989247311827957;0.2857142857142857;0.2540983606557377;0.24920127795527156;0.1793103448275862;0.13513513513513514;1.014062265002256;0.6753246753246753;1.1061352440662786;0.28440366972477066;0.6753246753246753
last10_min_ge_6;forma_recente;last10_min >= 6;932;307;122;221;142;140;528;264;0.6666666666666666;1.024175824175824;1.0;0.9808306709265175;0.7620689655172413;0.7675675675675676;1.0139860139860137;0.6088154269972452;0.9971976821506603;0.28438228438228436;0.6088154269972452
ranking_gap_score_ge_0.5;ranking_gap;RankingGapScore >= 0.5;1211;302;120;268;174;347;570;294;0.6597222222222222;1.3307692307692307;0.9836065573770492;0.9648562300319489;0.9241379310344827;0.9405405405405406;1.0139072333152046;0.6063348416289592;0.9931346543922608;0.2843601895734597;0.6063348416289592
away_attack_ge_6;attacco;away_attack >= 6;1094;292;116;249;167;270;541;283;0.6565533980582524;1.2021978021978021;0.9508196721311475;0.9329073482428115;0.8586206896551725;0.9027027027027027;1.0137415621986499;0.5985576923076923;0.9803962201591512;0.28431372549019607;0.5985576923076923
last10_gap_le_6;forma_recente;last10_gap <= 6;1282;308;122;282;177;393;590;299;0.6636670416197975;1.408791208791209;1.0;0.9840255591054313;0.9724137931034482;0.9567567567567568;1.011627906976744;0.6143790849673203;1.0063105702050936;0.2837209302325581;0.6143790849673203
last10_min_le_10.8__AND__venue_gap_le_6;pair;last10_min <= 10.8 AND venue_gap <= 6;1301;303;120;282;177;419;585;297;0.6632653061224489;1.4296703296703297;0.9836065573770492;0.9680511182108626;0.9724137931034482;0.9567567567567568;1.0115102895012207;0.6143790849673203;1.0063105702050936;0.28368794326241137;0.6143790849673203
venue_min_ge_4;venue;venue_min >= 4;977;303;120;244;142;168;547;262;0.6761433868974042;1.0736263736263736;0.9836065573770492;0.9680511182108626;0.8413793103448276;0.7675675675675676;1.0115102895012207;0.6321243523316062;1.0353760943362516;0.28368794326241137;0.6321243523316062
score_le_90;score;Score <= 90;1296;283;112;290;185;426;573;297;0.6586206896551724;1.4241758241758242;0.9180327868852459;0.9041533546325878;1.0;1.0;1.0109981323926125;0.6105263157894737;1.0;0.28354430379746837;0.6105263157894737
last10_min_ge_8.4;forma_recente;last10_min >= 8.4;399;220;87;36;19;37;256;106;0.7071823204419889;0.43846153846153846;0.7131147540983607;0.7028753993610224;0.12413793103448276;0.10270270270270271;1.0104394724195012;0.6545454545454545;1.0721003134796239;0.28338762214983715;0.6545454545454545
away_attack_ge_4;attacco;away_attack >= 4;1245;306;121;284;184;350;590;305;0.659217877094972;1.3681318681318682;0.9918032786885246;0.9776357827476039;0.9793103448275862;0.9945945945945946;1.0103850731370214;0.6068376068376068;0.9939581491305628;0.28337236533957844;0.6068376068376068
home_attack_ge_6;attacco;home_attack >= 6;1100;301;119;256;159;265;557;278;0.667065868263473;1.2087912087912087;0.9754098360655737;0.9616613418530351;0.8827586206896552;0.8594594594594595;1.0102459016393441;0.6168674698795181;1.010386373078521;0.2833333333333333;0.6168674698795181
ranking_gap_score_le_5;ranking_gap;RankingGapScore <= 5;1240;281;111;271;179;398;552;290;0.6555819477434679;1.3626373626373627;0.9098360655737705;0.8977635782747604;0.9344827586206896;0.9675675675675676;1.0096395115423218;0.6022222222222222;0.9863984674329501;0.28316326530612246;0.6022222222222222
home_last10_ge_6;forma_recente;home_last10 >= 6;1086;309;122;249;164;242;558;286;0.6611374407582938;1.1934065934065934;1.0;0.987220447284345;0.8586206896551725;0.8864864864864865;1.0092807424593968;0.6029055690072639;0.987517742339484;0.28306264501160094;0.6029055690072639
attack_min_ge_4;attacco;attack_min >= 4;1202;304;120;273;181;324;577;301;0.6571753986332574;1.3208791208791208;0.9836065573770492;0.9712460063897763;0.9413793103448276;0.9783783783783784;1.009124652025982;0.6013215859030837;0.9849232872550508;0.2830188679245283;0.6013215859030837
away_defense_weakness_ge_4;difesa;away_defense_weakness >= 4;1173;304;120;272;169;308;576;289;0.6658959537572254;1.289010989010989;0.9836065573770492;0.9712460063897763;0.9379310344827586;0.9135135135135135;1.009124652025982;0.6167800453514739;1.0102431777308625;0.2830188679245283;0.6167800453514739
away_last10_ge_8.4;forma_recente;away_last10 >= 8.4;659;266;105;129;72;87;395;177;0.6905594405594405;0.7241758241758242;0.860655737704918;0.8498402555910544;0.44482758620689655;0.3891891891891892;1.009124652025982;0.6417910447761194;1.0512094698919197;0.2830188679245283;0.6417910447761194
away_venue_ge_4;venue;away_venue >= 4;1084;307;121;268;159;229;575;280;0.672514619883041;1.1912087912087912;0.9918032786885246;0.9808306709265175;0.9241379310344827;0.8594594594594595;1.0080243603493182;0.6276346604215457;1.0280222886214971;0.2827102803738318;0.6276346604215457
away_last10_ge_7.2;forma_recente;away_last10 >= 7.2;903;302;119;204;129;149;506;248;0.6710875331564987;0.9923076923076923;0.9754098360655737;0.9648562300319489;0.7034482758620689;0.6972972972972973;1.0078462676687043;0.6126126126126126;1.003417210313762;0.2826603325415677;0.6126126126126126
home_last10_ge_8.4;forma_recente;home_last10 >= 8.4;668;264;104;117;80;103;381;184;0.6743362831858407;0.734065934065934;0.8524590163934426;0.8434504792332268;0.40344827586206894;0.43243243243243246;1.007662152530292;0.5939086294416244;0.9727813758095571;0.2826086956521739;0.5939086294416244
attack_gap_le_10__AND__last10_gap_le_7.2;pair;attack_gap <= 10 AND last10_gap <= 7.2;1288;310;122;282;182;392;592;304;0.6607142857142857;1.4153846153846155;1.0;0.9904153354632588;0.9724137931034482;0.9837837837837838;1.0069444444444442;0.6077586206896551;0.9954667063020213;0.2824074074074074;0.6077586206896551
last10_max_ge_8.4;forma_recente;last10_max >= 8.4;928;310;122;210;133;153;520;255;0.6709677419354839;1.0197802197802197;1.0;0.9904153354632588;0.7241379310344828;0.7189189189189189;1.0069444444444442;0.6122448979591837;1.0028149190710767;0.2824074074074074;0.6122448979591837
venue_gap_le_6__AND__attack_gap_le_10;pair;venue_gap <= 6 AND attack_gap <= 10;1280;305;120;279;177;399;584;297;0.662883087400681;1.4065934065934067;0.9836065573770492;0.9744408945686901;0.9620689655172414;0.9567567567567568;1.0067502410800384;0.6118421052631579;1.002155172413793;0.2823529411764706;0.6118421052631579
away_last10_le_9.6;forma_recente;away_last10 <= 9.6;1138;211;83;266;177;401;477;260;0.6472184531886025;1.2505494505494505;0.680327868852459;0.6741214057507987;0.9172413793103448;0.9567567567567568;1.0066075610572096;0.600451467268623;0.9834980929399859;0.282312925170068;0.600451467268623
venue_min_le_8;venue;venue_min <= 8;1227;239;94;286;184;424;525;278;0.6537982565379825;1.3483516483516484;0.7704918032786885;0.7635782747603834;0.9862068965517241;0.9945945945945946;1.0064983015802689;0.6085106382978723;0.9966984592809978;0.2822822822822823;0.6085106382978723
defense_min_le_6;difesa;defense_min <= 6;903;145;57;206;127;368;351;184;0.6560747663551402;0.9923076923076923;0.4672131147540984;0.46325878594249204;0.7103448275862069;0.6864864864864865;1.006127252069469;0.6186186186186187;1.0132546339442892;0.28217821782178215;0.6186186186186187
home_venue_ge_4;venue;home_venue >= 4;1109;308;121;264;166;250;572;287;0.6658905704307334;1.2186813186813186;0.9918032786885246;0.9840255591054313;0.9103448275862069;0.8972972972972973;1.0056746532156366;0.6139534883720931;1.0056134723336008;0.28205128205128205;0.6139534883720931
btts_ge_6;btts;BTTSProfileScore >= 6;1070;303;119;241;161;246;544;280;0.6601941747572816;1.1758241758241759;0.9754098360655737;0.9680511182108626;0.8310344827586207;0.8702702702702703;1.0054580063709113;0.599502487562189;0.9819437296277235;0.28199052132701424;0.599502487562189
attack_gap_le_8;attacco;attack_gap <= 8;1274;298;117;274;182;403;572;299;0.6567164179104478;1.4;0.9590163934426229;0.952076677316294;0.9448275862068966;0.9837837837837838;1.0052340509579298;0.6008771929824561;0.9841954022988505;0.2819277108433735;0.6008771929824561
attack_gap_le_10;attacco;attack_gap <= 10;1307;311;122;283;183;408;594;305;0.660734149054505;1.4362637362637363;1.0;0.9936102236421726;0.9758620689655172;0.9891891891891892;1.0046189376443417;0.6072961373390557;0.994709190469143;0.2817551963048499;0.6072961373390557
ranking_gap_score_le_6__AND__attack_gap_le_10;pair;RankingGapScore <= 6 AND attack_gap <= 10;1307;311;122;283;183;408;594;305;0.660734149054505;1.4362637362637363;1.0;0.9936102236421726;0.9758620689655172;0.9891891891891892;1.0046189376443417;0.6072961373390557;0.994709190469143;0.2817551963048499;0.6072961373390557
home_attack_le_13__AND__attack_gap_le_10;pair;home_attack <= 13 AND attack_gap <= 10;1307;311;122;283;183;408;594;305;0.660734149054505;1.4362637362637363;1.0;0.9936102236421726;0.9758620689655172;0.9891891891891892;1.0046189376443417;0.6072961373390557;0.994709190469143;0.2817551963048499;0.6072961373390557
away_attack_le_13__AND__attack_gap_le_10;pair;away_attack <= 13 AND attack_gap <= 10;1307;311;122;283;183;408;594;305;0.660734149054505;1.4362637362637363;1.0;0.9936102236421726;0.9758620689655172;0.9891891891891892;1.0046189376443417;0.6072961373390557;0.994709190469143;0.2817551963048499;0.6072961373390557
