metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
away_attack_ge_12;attacco;away_attack >= 12;467;210;94;73;60;30;283;154;0.6475972540045767;0.3258897418004187;0.5081081081081081;0.43478260869565216;0.16294642857142858;0.1892744479495268;1.1165007112375533;0.5488721804511278;0.9372482545649838;0.3092105263157895;0.5488721804511278
reason_low_btts;reason;Reason: BTTS basso;942;65;29;229;165;454;294;194;0.6024590163934426;0.6573621772505234;0.15675675675675677;0.13457556935817805;0.5111607142857143;0.5205047318611987;1.1139735480161013;0.5812182741116751;0.9924820975344453;0.30851063829787234;0.5812182741116751
home_last10_le_8.4;forma_recente;home_last10 <= 8.4;1365;189;84;361;259;472;550;343;0.6159014557670772;0.9525471039776692;0.4540540540540541;0.391304347826087;0.8058035714285714;0.8170347003154574;1.111018711018711;0.582258064516129;0.9942576324884792;0.3076923076923077;0.582258064516129
away_defense_weakness_le_9;difesa;away_defense_weakness <= 9;1395;237;105;342;252;459;579;357;0.6185897435897436;0.9734822051639916;0.5675675675675675;0.4906832298136646;0.7633928571428571;0.7949526813880127;1.1085822664770033;0.5757575757575758;0.9831574675324676;0.30701754385964913;0.5757575757575758
defense_max_le_9;difesa;defense_max <= 9;1395;237;105;342;252;459;579;357;0.6185897435897436;0.9734822051639916;0.5675675675675675;0.4906832298136646;0.7633928571428571;0.7949526813880127;1.1085822664770033;0.5757575757575758;0.9831574675324676;0.30701754385964913;0.5757575757575758
home_venue_le_6;venue;home_venue <= 6;892;70;31;208;160;423;278;191;0.5927505330490405;0.6224703419399861;0.16756756756756758;0.14492753623188406;0.4642857142857143;0.5047318611987381;1.1082686647043083;0.5652173913043478;0.9651591614906831;0.3069306930693069;0.5652173913043478
score_le_80;score;Score <= 80;1556;196;86;448;317;509;644;403;0.6150907354345749;1.0858339148639218;0.4648648648648649;0.4057971014492754;1.0;1.0;1.1011692543607436;0.5856209150326798;1.0;0.3049645390070922;0.5856209150326798
venue_max_le_9;venue;venue_max <= 9;1640;286;125;415;305;509;701;430;0.6198054818744474;1.1444521981856246;0.6756756756756757;0.5921325051759835;0.9263392857142857;0.9621451104100947;1.0981784704412443;0.5763888888888888;0.9842354910714285;0.30413625304136255;0.5763888888888888
home_attack_le_12;attacco;home_attack <= 12;1480;241;105;368;273;493;609;378;0.6170212765957447;1.032798325191905;0.5675675675675675;0.4989648033126294;0.8214285714285714;0.861198738170347;1.0957662865177316;0.5741029641185648;0.9803320704256742;0.30346820809248554;0.5741029641185648
ranking_gap_score_le_1;ranking_gap;RankingGapScore <= 1;463;76;33;84;75;195;160;108;0.5970149253731343;0.32309839497557574;0.1783783783783784;0.15734989648033126;0.1875;0.23659305993690852;1.0931812546491446;0.5283018867924528;0.9021226415094339;0.30275229357798167;0.5283018867924528
away_venue_le_8;venue;away_venue <= 8;1504;240;103;381;277;503;621;380;0.6203796203796204;1.049546406140963;0.5567567567567567;0.4968944099378882;0.8504464285714286;0.8738170347003155;1.0842959577653455;0.5790273556231003;0.9887409085974814;0.30029154518950435;0.5790273556231003
btts_le_8;btts;BTTSProfileScore <= 8;1383;189;81;371;248;494;560;329;0.6299212598425197;0.9651081646894627;0.43783783783783786;0.391304347826087;0.828125;0.7823343848580442;1.0832432432432433;0.5993537964458805;1.0234501211631664;0.3;0.5993537964458805
away_attack_ge_11;attacco;away_attack >= 11;665;269;115;118;97;66;387;212;0.6460767946577629;0.4640614096301465;0.6216216216216216;0.556935817805383;0.26339285714285715;0.305993690851735;1.0813626126126128;0.5488372093023256;0.93718853820598;0.2994791666666667;0.5488372093023256
defense_gap_le_2;difesa;defense_gap <= 2;1033;239;100;211;166;317;450;266;0.6284916201117319;0.7208653175157014;0.5405405405405406;0.494824016563147;0.47098214285714285;0.5236593059936908;1.0651359323925695;0.5596816976127321;0.955706470253884;0.2949852507374631;0.5596816976127321
last10_min_le_8.4;forma_recente;last10_min <= 8.4;1713;317;132;439;313;512;756;445;0.6294754371357202;1.195394277739009;0.7135135135135136;0.6563146997929606;0.9799107142857143;0.9873817034700315;1.061530127008969;0.5837765957446809;0.996850660144377;0.29398663697104677;0.5837765957446809
attack_min_ge_10;attacco;attack_min >= 10;460;226;94;74;40;26;300;134;0.6912442396313364;0.32100488485694345;0.5081081081081081;0.46790890269151136;0.16517857142857142;0.12618296529968454;1.0606756756756757;0.6491228070175439;1.1084351503759398;0.29375;0.6491228070175439
both_attack_scores_ge_10;combinata_base;Entrambi gli AttackScore >= 10;460;226;94;74;40;26;300;134;0.6912442396313364;0.32100488485694345;0.5081081081081081;0.46790890269151136;0.16517857142857142;0.12618296529968454;1.0606756756756757;0.6491228070175439;1.1084351503759398;0.29375;0.6491228070175439
away_attack_ge_10;attacco;away_attack >= 10;871;327;136;183;130;95;510;266;0.6572164948453608;0.6078157711095603;0.7351351351351352;0.6770186335403726;0.40848214285714285;0.41009463722397477;1.0606269336290934;0.5846645367412141;0.9983668986764035;0.2937365010799136;0.5846645367412141
attack_min_ge_12;attacco;attack_min >= 12;164;97;40;14;9;4;111;49;0.69375;0.11444521981856245;0.21621621621621623;0.20082815734989648;0.03125;0.028391167192429023;1.0542513316235944;0.6086956521739131;1.0394021739130435;0.291970802919708;0.6086956521739131
home_attack_le_10;attacco;home_attack <= 10;1097;132;54;262;207;442;394;261;0.601526717557252;0.7655268667131891;0.2918918918918919;0.2732919254658385;0.5848214285714286;0.6529968454258676;1.048299912816042;0.55863539445629;0.9539198141943344;0.2903225806451613;0.55863539445629
btts_ge_9;btts;BTTSProfileScore >= 9;227;137;56;18;9;7;155;65;0.7045454545454546;0.1584089323098395;0.3027027027027027;0.2836438923395445;0.04017857142857143;0.028391167192429023;1.0476964010642766;0.6666666666666666;1.138392857142857;0.29015544041450775;0.6666666666666666
away_last10_le_8.4;forma_recente;away_last10 <= 8.4;1373;189;77;361;267;479;550;344;0.6152125279642058;0.9581297976273552;0.41621621621621624;0.391304347826087;0.8058035714285714;0.8422712933753943;1.0452347083926032;0.5748407643312102;0.9815919301637853;0.2894736842105263;0.5748407643312102
attack_min_ge_13;attacco;attack_min >= 13;96;59;24;6;3;4;65;27;0.7065217391304348;0.06699232379623168;0.12972972972972974;0.12215320910973085;0.013392857142857142;0.00946372239747634;1.0440898730055357;0.6666666666666666;1.138392857142857;0.2891566265060241;0.6666666666666666
home_venue_le_7;venue;home_venue <= 7;1209;143;58;306;225;477;449;283;0.6133879781420765;0.8436845778087927;0.31351351351351353;0.29606625258799174;0.6830357142857143;0.7097791798107256;1.0419255075971494;0.576271186440678;0.9840345036319612;0.2885572139303483;0.576271186440678
home_venue_le_9;venue;home_venue <= 9;1809;388;157;432;313;519;820;470;0.6356589147286822;1.2623866015352407;0.8486486486486486;0.8033126293995859;0.9642857142857143;0.9873817034700315;1.0401785271510042;0.5798657718120805;0.9901725790987536;0.28807339449541286;0.5798657718120805
home_last10_le_10.8;forma_recente;home_last10 <= 10.8;1867;435;176;443;313;500;878;489;0.6422823701536211;1.302861130495464;0.9513513513513514;0.9006211180124224;0.9888392857142857;0.9873817034700315;1.0401026230813466;0.5859788359788359;1.000611181972789;0.28805237315875615;0.5859788359788359
balanced_high_attack;combinata_base;AttackMin >= 9 e AttackGap <= 3;591;262;106;116;65;42;378;171;0.6885245901639344;0.4124214933705513;0.572972972972973;0.5424430641821946;0.25892857142857145;0.20504731861198738;1.0400705052878967;0.6408839779005525;1.0943666140489345;0.28804347826086957;0.6408839779005525
last10_min_le_7.2;forma_recente;last10_min <= 7.2;1382;141;57;398;283;503;539;340;0.6131968145620023;0.9644103279832519;0.3081081081081081;0.2919254658385093;0.8883928571428571;0.8927444794952681;1.0394758394758397;0.5844346549192364;0.9979743549402139;0.2878787878787879;0.5844346549192364
away_venue_le_9;venue;away_venue <= 9;1762;364;147;431;309;511;795;456;0.6354916067146283;1.2295882763433357;0.7945945945945946;0.7536231884057971;0.9620535714285714;0.9747634069400631;1.0387263976305072;0.5824324324324325;0.9945553812741313;0.2876712328767123;0.5824324324324325
attack_min_ge_11;attacco;attack_min >= 11;282;154;62;27;22;17;181;84;0.6830188679245283;0.19678995115143055;0.33513513513513515;0.3188405797101449;0.060267857142857144;0.0694006309148265;1.0364364364364365;0.5510204081632653;0.9409165451895042;0.28703703703703703;0.5510204081632653
home_last10_le_7.2;forma_recente;home_last10 <= 7.2;990;77;31;258;187;437;335;218;0.6057866184448463;0.6908583391486393;0.16756756756756758;0.15942028985507245;0.5758928571428571;0.5899053627760252;1.0364364364364365;0.5797752808988764;0.9900180577849117;0.28703703703703703;0.5797752808988764
home_last10_le_9.6;forma_recente;home_last10 <= 9.6;1671;333;134;421;293;490;754;427;0.6384419983065199;1.1660851360781577;0.7243243243243244;0.6894409937888198;0.9397321428571429;0.9242902208201893;1.0360784767637017;0.5896358543417367;1.0068558673469388;0.28693790149892934;0.5896358543417367
away_venue_ge_7;venue;away_venue >= 7;801;346;138;155;108;54;501;246;0.6706827309236948;0.5589672016748081;0.745945945945946;0.7163561076604554;0.34598214285714285;0.34069400630914826;1.029528702255975;0.5893536121673004;1.0063739136338947;0.28512396694214875;0.5893536121673004
attack_max_le_12;attacco;attack_max <= 12;1177;128;51;309;222;467;437;273;0.6154929577464788;0.8213538032100488;0.2756756756756757;0.2650103519668737;0.6897321428571429;0.7003154574132492;1.0287784991695605;0.5819209039548022;0.9936819007263922;0.2849162011173184;0.5819209039548022
defense_min_le_6;difesa;defense_min <= 6;1292;206;82;317;221;466;523;303;0.6331719128329297;0.9016050244242847;0.44324324324324327;0.42650103519668736;0.7075892857142857;0.6971608832807571;1.028078078078078;0.5892193308550185;1.0061446163037704;0.2847222222222222;0.5892193308550185
last10_max_le_10.8;forma_recente;last10_max <= 10.8;1775;387;154;438;312;484;825;466;0.6390395042602633;1.2386601535240753;0.8324324324324325;0.8012422360248447;0.9776785714285714;0.9842271293375394;1.0278463306189738;0.584;0.9972321428571428;0.2846580406654344;0.584
attack_gap_le_6;attacco;attack_gap <= 6;1763;439;174;394;282;474;833;456;0.6462373933281613;1.2302861130495464;0.9405405405405406;0.9089026915113871;0.8794642857142857;0.889589905362776;1.0249283541290066;0.5828402366863905;0.9952517434488587;0.2838499184339315;0.5828402366863905
score_le_85;score;Score <= 85;1767;347;137;448;317;518;795;454;0.6365092073658927;1.2330774598743894;0.7405405405405405;0.7184265010351967;1.0;1.0;1.0220683493410767;0.5856209150326798;1.0;0.2830578512396694;0.5856209150326798
defense_gap_le_4;difesa;defense_gap <= 4;1578;378;149;356;260;435;734;409;0.642169728783902;1.1011863224005582;0.8054054054054054;0.782608695652174;0.7946428571428571;0.8201892744479495;1.0208933791476487;0.577922077922078;0.9868535482374768;0.2827324478178368;0.577922077922078
last10_max_le_9.6;forma_recente;last10_max <= 9.6;1463;231;91;392;279;470;623;370;0.6273917421953675;1.0209351011863224;0.4918918918918919;0.4782608695652174;0.875;0.8801261829652997;1.0204465334900117;0.5842026825633383;0.9975782414307004;0.2826086956521739;0.5842026825633383
last10_min_ge_7.2;forma_recente;last10_min >= 7.2;982;442;174;201;130;35;643;304;0.6789862724392819;0.6852756454989533;0.9405405405405406;0.9151138716356108;0.4486607142857143;0.41009463722397477;1.01993681993682;0.6072507552870091;1.0369348834700043;0.2824675324675325;0.6072507552870091
both_last10_ge_7_2;combinata_base;Entrambi i Last10OverScore >= 7.2;982;442;174;201;130;35;643;304;0.6789862724392819;0.6852756454989533;0.9405405405405406;0.9151138716356108;0.4486607142857143;0.41009463722397477;1.01993681993682;0.6072507552870091;1.0369348834700043;0.2824675324675325;0.6072507552870091
score_le_90;score;Score <= 90;1881;427;168;448;317;521;875;485;0.6433823529411765;1.3126308443824146;0.9081081081081082;0.8840579710144928;1.0;1.0;1.019523052464229;0.5856209150326798;1.0;0.2823529411764706;0.5856209150326798
attack_min_ge_6;attacco;attack_min >= 6;1417;445;175;335;241;221;780;416;0.6521739130434783;0.988834612700628;0.9459459459459459;0.9213250517598344;0.7477678571428571;0.7602523659305994;1.0191804707933743;0.5815972222222222;0.9931291852678571;0.28225806451612906;0.5815972222222222
away_attack_ge_6;attacco;away_attack >= 6;1636;458;180;381;287;330;839;467;0.6424196018376723;1.1416608513607815;0.972972972972973;0.94824016563147;0.8504464285714286;0.9053627760252366;1.0187240532068118;0.5703592814371258;0.9739393979897348;0.28213166144200624;0.5703592814371258
btts_ge_7;btts;BTTSProfileScore >= 7;1108;428;168;249;176;87;677;344;0.66307541625857;0.7732030704815074;0.9081081081081082;0.8861283643892339;0.5558035714285714;0.555205047318612;1.017812443315799;0.5858823529411765;1.0004464285714285;0.28187919463087246;0.5858823529411765
home_venue_le_8;venue;home_venue <= 8;1548;255;100;403;282;508;658;382;0.6326923076923077;1.080251221214236;0.5405405405405406;0.5279503105590062;0.8995535714285714;0.889589905362776;1.0171298058622003;0.5883211678832116;1.0046109228362876;0.28169014084507044;0.5883211678832116
last10_min_le_10.8__AND__venue_gap_le_6;pair;last10_min <= 10.8 AND venue_gap <= 6;1894;467;183;433;307;504;900;490;0.6474820143884892;1.3217027215631543;0.9891891891891892;0.9668737060041408;0.9665178571428571;0.9684542586750788;1.0165821205821206;0.5851351351351352;0.9991704874517374;0.2815384615384615;0.5851351351351352
home_last10_ge_7.2;forma_recente;home_last10 >= 7.2;1317;457;179;317;206;158;774;385;0.6678170836928387;0.9190509420795534;0.9675675675675676;0.9461697722567288;0.7075892857142857;0.6498422712933754;1.0162502124766275;0.6061185468451242;1.0350015364654463;0.28144654088050314;0.6061185468451242
away_venue_ge_6;venue;away_venue >= 6;1152;424;166;264;182;116;688;348;0.6640926640926641;0.8039078855547802;0.8972972972972973;0.8778467908902692;0.5892857142857143;0.5741324921135647;1.0159230416857536;0.5919282511210763;1.0107703395259449;0.28135593220338984;0.5919282511210763
away_last10_le_7.2;forma_recente;away_last10 <= 7.2;979;69;27;261;178;444;330;205;0.616822429906542;0.683182135380321;0.14594594594594595;0.14285714285714285;0.5825892857142857;0.5615141955835962;1.0155405405405407;0.5945330296127562;1.0152182313699967;0.28125;0.5945330296127562
ranking_gap_score_le_2;ranking_gap;RankingGapScore <= 2;990;202;79;224;163;322;426;242;0.6377245508982036;0.6908583391486393;0.42702702702702705;0.41821946169772256;0.5;0.5141955835962145;1.0151389823987689;0.5788113695090439;0.9883720930232557;0.28113879003558717;0.5788113695090439
ranking_gap_score_le_5;ranking_gap;RankingGapScore <= 5;1814;430;168;414;301;501;844;469;0.6428027418126429;1.2658757850662945;0.9081081081081082;0.8902691511387164;0.9241071428571429;0.9495268138801262;1.0144083883214317;0.579020979020979;0.98873001998002;0.2809364548494983;0.579020979020979
attack_gap_le_4;attacco;attack_gap <= 4;1445;361;141;314;223;406;675;364;0.6496631376323387;1.008374040474529;0.7621621621621621;0.7474120082815735;0.7008928571428571;0.7034700315457413;1.014191881124152;0.5847299813780261;0.9984786512370312;0.28087649402390436;0.5847299813780261
defense_gap_le_6;difesa;defense_gap <= 6;1853;461;180;422;306;484;883;486;0.6449963476990505;1.2930914166085137;0.972972972972973;0.9544513457556936;0.9419642857142857;0.9652996845425867;1.0139562339250328;0.5796703296703297;0.9898388441915228;0.28081123244929795;0.5796703296703297
away_last10_ge_10.8;forma_recente;away_last10 >= 10.8;266;141;55;31;16;23;172;71;0.7078189300411523;0.1856245638520586;0.2972972972972973;0.2919254658385093;0.06919642857142858;0.050473186119873815;1.0132377275234417;0.6595744680851063;1.1262822948328266;0.28061224489795916;0.6595744680851063
last10_min_le_9.6;forma_recente;last10_min <= 9.6;1890;441;172;444;315;518;885;487;0.6450437317784257;1.3189113747383112;0.9297297297297298;0.9130434782608695;0.9910714285714286;0.9936908517350158;1.013147568449363;0.5849802371541502;0.9989059853190286;0.2805872756933116;0.5849802371541502
venue_min_ge_4;venue;venue_min >= 4;1428;467;182;364;247;168;831;429;0.6595238095238095;0.9965108164689462;0.9837837837837838;0.9668737060041408;0.8125;0.7791798107255521;1.0125848498729855;0.5957446808510638;1.0172872340425532;0.28043143297380585;0.5957446808510638
defense_min_ge_4;difesa;defense_min >= 4;1467;434;169;337;252;275;771;421;0.6468120805369127;1.0237264480111654;0.9135135135135135;0.8985507246376812;0.7522321428571429;0.7949526813880127;1.011985119447806;0.5721561969439728;0.9770077916565606;0.2802653399668325;0.5721561969439728
ranking_gap_score_le_4;ranking_gap;RankingGapScore <= 4;1634;370;144;371;278;471;741;422;0.6371453138435081;1.1402651779483601;0.7783783783783784;0.7660455486542443;0.828125;0.8769716088328076;1.0115890209275424;0.5716486902927581;0.9761411787365177;0.2801556420233463;0.5716486902927581
venue_min_le_7;venue;venue_min <= 7;1570;252;98;414;297;509;666;395;0.6277097078228087;1.0956036287508724;0.5297297297297298;0.5217391304347826;0.9241071428571429;0.9369085173501577;1.0110270270270272;0.5822784810126582;0.9942924954792043;0.28;0.5822784810126582
venue_max_ge_7;venue;venue_max >= 7;1172;453;176;269;179;95;722;355;0.6703806870937791;0.8178646196789952;0.9513513513513514;0.937888198757764;0.6004464285714286;0.5646687697160884;1.0103381600996864;0.6004464285714286;1.0253158880739797;0.27980922098569155;0.6004464285714286
away_venue_ge_4;venue;away_venue >= 4;1606;474;184;403;280;265;877;464;0.6539895600298284;1.1207257501744592;0.9945945945945946;0.9813664596273292;0.8995535714285714;0.8832807570977917;1.009710013965333;0.5900439238653001;1.0075526824932022;0.2796352583586626;0.5900439238653001
ranking_gap_score_le_3;ranking_gap;RankingGapScore <= 3;1332;286;111;301;225;409;587;336;0.6359696641386782;0.9295184926727146;0.6;0.5921325051759835;0.671875;0.7097791798107256;1.0095717884130981;0.5722433460076045;0.9771566064638781;0.2795969773299748;0.5722433460076045
away_attack_ge_8;attacco;away_attack >= 8;1294;420;163;293;209;209;713;372;0.6571428571428571;0.9030006978367062;0.8810810810810811;0.8695652173913043;0.6540178571428571;0.6593059936908517;1.0095405868990774;0.5836653386454184;0.9966606787137166;0.27958833619210977;0.5836653386454184
attack_gap_le_10__AND__venue_gap_le_6;pair;attack_gap <= 10 AND venue_gap <= 6;1880;472;183;432;308;485;904;491;0.6480286738351254;1.3119330076762037;0.9891891891891892;0.9772256728778468;0.9642857142857143;0.9716088328075709;1.008821951722715;0.5837837837837838;0.9968629343629344;0.27938931297709924;0.5837837837837838
away_attack_ge_4;attacco;away_attack >= 4;1855;478;185;440;315;437;918;500;0.6473906911142454;1.294487090020935;1.0;0.989648033126294;0.9821428571428571;0.9936908517350158;1.0075414781297134;0.5827814569536424;0.9951513718070009;0.2790346907993967;0.5827814569536424
defense_sum_ge_9;difesa;defense_sum >= 9;1732;478;185;425;299;345;903;484;0.6510454217736121;1.2086531751570133;1.0;0.989648033126294;0.9486607142857143;0.943217665615142;1.0075414781297134;0.5870165745856354;1.0023832132991317;0.2790346907993967;0.5870165745856354
last10_min_le_10.8__AND__venue_gap_le_7;pair;last10_min <= 10.8 AND venue_gap <= 7;1913;473;183;436;313;508;909;496;0.6469750889679715;1.3349616189811584;0.9891891891891892;0.979296066252588;0.9732142857142857;0.9873817034700315;1.0072841133816746;0.582109479305741;0.9940039099752049;0.27896341463414637;0.582109479305741
venue_gap_le_6;venue;venue_gap <= 6;1905;473;183;435;309;505;908;492;0.6485714285714286;1.3293789253314725;0.9891891891891892;0.979296066252588;0.9709821428571429;0.9747634069400631;1.0072841133816746;0.5846774193548387;0.9983888968894009;0.27896341463414637;0.5846774193548387
ranking_gap_score_le_6__AND__venue_gap_le_6;pair;RankingGapScore <= 6 AND venue_gap <= 6;1905;473;183;435;309;505;908;492;0.6485714285714286;1.3293789253314725;0.9891891891891892;0.979296066252588;0.9709821428571429;0.9747634069400631;1.0072841133816746;0.5846774193548387;0.9983888968894009;0.27896341463414637;0.5846774193548387
home_attack_le_13__AND__venue_gap_le_6;pair;home_attack <= 13 AND venue_gap <= 6;1905;473;183;435;309;505;908;492;0.6485714285714286;1.3293789253314725;0.9891891891891892;0.979296066252588;0.9709821428571429;0.9747634069400631;1.0072841133816746;0.5846774193548387;0.9983888968894009;0.27896341463414637;0.5846774193548387
away_attack_le_13__AND__venue_gap_le_6;pair;away_attack <= 13 AND venue_gap <= 6;1905;473;183;435;309;505;908;492;0.6485714285714286;1.3293789253314725;0.9891891891891892;0.979296066252588;0.9709821428571429;0.9747634069400631;1.0072841133816746;0.5846774193548387;0.9983888968894009;0.27896341463414637;0.5846774193548387
attack_min_le_13__AND__venue_gap_le_6;pair;attack_min <= 13 AND venue_gap <= 6;1905;473;183;435;309;505;908;492;0.6485714285714286;1.3293789253314725;0.9891891891891892;0.979296066252588;0.9709821428571429;0.9747634069400631;1.0072841133816746;0.5846774193548387;0.9983888968894009;0.27896341463414637;0.5846774193548387
attack_max_le_13__AND__venue_gap_le_6;pair;attack_max <= 13 AND venue_gap <= 6;1905;473;183;435;309;505;908;492;0.6485714285714286;1.3293789253314725;0.9891891891891892;0.979296066252588;0.9709821428571429;0.9747634069400631;1.0072841133816746;0.5846774193548387;0.9983888968894009;0.27896341463414637;0.5846774193548387
attack_gap_le_13__AND__venue_gap_le_6;pair;attack_gap <= 13 AND venue_gap <= 6;1905;473;183;435;309;505;908;492;0.6485714285714286;1.3293789253314725;0.9891891891891892;0.979296066252588;0.9709821428571429;0.9747634069400631;1.0072841133816746;0.5846774193548387;0.9983888968894009;0.27896341463414637;0.5846774193548387
home_defense_weakness_le_8__AND__venue_gap_le_6;pair;home_defense_weakness <= 8 AND venue_gap <= 6;1905;473;183;435;309;505;908;492;0.6485714285714286;1.3293789253314725;0.9891891891891892;0.979296066252588;0.9709821428571429;0.9747634069400631;1.0072841133816746;0.5846774193548387;0.9983888968894009;0.27896341463414637;0.5846774193548387
home_defense_weakness_le_9__AND__venue_gap_le_6;pair;home_defense_weakness <= 9 AND venue_gap <= 6;1905;473;183;435;309;505;908;492;0.6485714285714286;1.3293789253314725;0.9891891891891892;0.979296066252588;0.9709821428571429;0.9747634069400631;1.0072841133816746;0.5846774193548387;0.9983888968894009;0.27896341463414637;0.5846774193548387
home_defense_weakness_le_10__AND__venue_gap_le_6;pair;home_defense_weakness <= 10 AND venue_gap <= 6;1905;473;183;435;309;505;908;492;0.6485714285714286;1.3293789253314725;0.9891891891891892;0.979296066252588;0.9709821428571429;0.9747634069400631;1.0072841133816746;0.5846774193548387;0.9983888968894009;0.27896341463414637;0.5846774193548387
away_defense_weakness_le_10__AND__venue_gap_le_6;pair;away_defense_weakness <= 10 AND venue_gap <= 6;1905;473;183;435;309;505;908;492;0.6485714285714286;1.3293789253314725;0.9891891891891892;0.979296066252588;0.9709821428571429;0.9747634069400631;1.0072841133816746;0.5846774193548387;0.9983888968894009;0.27896341463414637;0.5846774193548387
defense_min_le_8__AND__venue_gap_le_6;pair;defense_min <= 8 AND venue_gap <= 6;1905;473;183;435;309;505;908;492;0.6485714285714286;1.3293789253314725;0.9891891891891892;0.979296066252588;0.9709821428571429;0.9747634069400631;1.0072841133816746;0.5846774193548387;0.9983888968894009;0.27896341463414637;0.5846774193548387
defense_min_le_9__AND__venue_gap_le_6;pair;defense_min <= 9 AND venue_gap <= 6;1905;473;183;435;309;505;908;492;0.6485714285714286;1.3293789253314725;0.9891891891891892;0.979296066252588;0.9709821428571429;0.9747634069400631;1.0072841133816746;0.5846774193548387;0.9983888968894009;0.27896341463414637;0.5846774193548387
defense_min_le_10__AND__venue_gap_le_6;pair;defense_min <= 10 AND venue_gap <= 6;1905;473;183;435;309;505;908;492;0.6485714285714286;1.3293789253314725;0.9891891891891892;0.979296066252588;0.9709821428571429;0.9747634069400631;1.0072841133816746;0.5846774193548387;0.9983888968894009;0.27896341463414637;0.5846774193548387
defense_max_le_10__AND__venue_gap_le_6;pair;defense_max <= 10 AND venue_gap <= 6;1905;473;183;435;309;505;908;492;0.6485714285714286;1.3293789253314725;0.9891891891891892;0.979296066252588;0.9709821428571429;0.9747634069400631;1.0072841133816746;0.5846774193548387;0.9983888968894009;0.27896341463414637;0.5846774193548387
defense_gap_le_10__AND__venue_gap_le_6;pair;defense_gap <= 10 AND venue_gap <= 6;1905;473;183;435;309;505;908;492;0.6485714285714286;1.3293789253314725;0.9891891891891892;0.979296066252588;0.9709821428571429;0.9747634069400631;1.0072841133816746;0.5846774193548387;0.9983888968894009;0.27896341463414637;0.5846774193548387
home_venue_le_10__AND__venue_gap_le_6;pair;home_venue <= 10 AND venue_gap <= 6;1905;473;183;435;309;505;908;492;0.6485714285714286;1.3293789253314725;0.9891891891891892;0.979296066252588;0.9709821428571429;0.9747634069400631;1.0072841133816746;0.5846774193548387;0.9983888968894009;0.27896341463414637;0.5846774193548387
