metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
last10_min_le_8.4;forma_recente;last10_min <= 8.4;4325;538;203;1065;673;1846;1603;876;0.6466317063331989;1.4980949082092136;0.712280701754386;0.6537059538274606;0.9770642201834863;0.97677793904209;1.0650567038378673;0.6127733026467204;1.000113491200473;0.2739541160593792;0.6127733026467204
attack_min_ge_10;attacco;attack_min >= 10;1009;380;143;165;91;230;545;234;0.699614890885751;0.3494977485278836;0.5017543859649123;0.4617253948967193;0.15137614678899083;0.1320754716981132;1.0629901714132368;0.64453125;1.0519459575688073;0.2734225621414914;0.64453125
both_attack_scores_ge_10;combinata_base;Entrambi gli AttackScore >= 10;1009;380;143;165;91;230;545;234;0.699614890885751;0.3494977485278836;0.5017543859649123;0.4617253948967193;0.15137614678899083;0.1320754716981132;1.0629901714132368;0.64453125;1.0519459575688073;0.2734225621414914;0.64453125
attack_gap_le_4;attacco;attack_gap <= 4;3320;613;230;716;466;1295;1329;696;0.6562962962962963;1.1499826809837201;0.8070175438596491;0.7448359659781288;0.6568807339449542;0.6763425253991292;1.0607063328546753;0.6057529610829103;0.9886555208866948;0.27283511269276395;0.6057529610829103
attack_max_le_12;attacco;attack_max <= 12;2993;222;83;719;479;1490;941;562;0.6260811709913506;1.0367163145133356;0.2912280701754386;0.26974483596597815;0.6596330275229357;0.6952104499274311;1.0579695139488066;0.6001669449081803;0.9795385275152778;0.2721311475409836;0.6001669449081803
ranking_gap_score_le_4;ranking_gap;RankingGapScore <= 4;4112;636;237;904;597;1738;1540;834;0.6486941870261163;1.4243158988569449;0.8315789473684211;0.772782503037667;0.8293577981651377;0.8664731494920174;1.0554289503828298;0.6022651565622918;0.9829630399305662;0.27147766323024053;0.6022651565622918
defense_gap_le_2;difesa;defense_gap <= 2;2339;408;151;498;342;940;906;493;0.6476054324517513;0.8101835815725666;0.5298245614035088;0.4957472660996355;0.45688073394495415;0.49637155297532654;1.050171044785488;0.5928571428571429;0.9676081258191349;0.2701252236135957;0.5928571428571429
venue_max_le_9;venue;venue_max <= 9;3270;519;192;796;527;1236;1315;719;0.6465093411996067;1.1326636647038448;0.6736842105263158;0.6306196840826246;0.7302752293577982;0.7648766328011611;1.0498482493152712;0.6016628873771731;0.981980070315588;0.270042194092827;0.6016628873771731
home_last10_le_9.6;forma_recente;home_last10 <= 9.6;4052;559;206;972;610;1705;1531;816;0.6523221133361738;1.4035330793210945;0.7228070175438597;0.6792223572296476;0.8917431192660551;0.8853410740203193;1.0468891182203877;0.6144121365360303;1.0027882485299064;0.269281045751634;0.6144121365360303
defense_min_le_6;difesa;defense_min <= 6;3429;348;128;784;492;1677;1132;620;0.6461187214611872;1.1877381364738482;0.44912280701754387;0.42284325637910086;0.7192660550458716;0.714078374455733;1.045437122217308;0.6144200626959248;1.0028011848954588;0.2689075630252101;0.6144200626959248
btts_ge_9;btts;BTTSProfileScore >= 9;849;223;82;108;64;372;331;146;0.6939203354297694;0.29407689643228263;0.28771929824561404;0.2709599027946537;0.09908256880733946;0.09288824383164006;1.0452228932988208;0.627906976744186;1.024813313420098;0.26885245901639343;0.627906976744186
ranking_gap_score_le_2;ranking_gap;RankingGapScore <= 2;2507;359;132;552;356;1108;911;488;0.6511794138670479;0.8683754762729476;0.4631578947368421;0.4362089914945322;0.5064220183486239;0.5166908563134979;1.04517097223711;0.6079295154185022;0.9922078971830416;0.26883910386965376;0.6079295154185022
away_attack_ge_10;attacco;away_attack >= 10;2048;563;207;439;264;575;1002;471;0.6802443991853361;0.7093869068236924;0.7263157894736842;0.68408262454435;0.40275229357798165;0.38316400580551524;1.0451401230348598;0.6244665718349929;1.0191981938481214;0.2688311688311688;0.6244665718349929
ranking_gap_score_le_3;ranking_gap;RankingGapScore <= 3;3366;501;184;735;489;1457;1236;673;0.6474594028287062;1.1659161759612053;0.6456140350877193;0.6087484811664642;0.6743119266055045;0.7097242380261248;1.0442924830323985;0.6004901960784313;0.9800661090124122;0.2686131386861314;0.6004901960784313
away_attack_ge_13;attacco;away_attack >= 13;928;286;105;157;88;292;443;193;0.6965408805031447;0.3214409421544856;0.3684210526315789;0.34750911300121506;0.14403669724770643;0.12772133526850507;1.0440166913447302;0.6408163265306123;1.0458827934843662;0.26854219948849106;0.6408163265306123
balanced_high_attack;combinata_base;AttackMin >= 9 e AttackGap <= 3;1274;444;163;247;141;279;691;304;0.6944723618090453;0.4412885348112227;0.5719298245614035;0.5394896719319563;0.22660550458715598;0.204644412191582;1.0439839301713922;0.6365979381443299;1.0389979192282228;0.2685337726523888;0.6365979381443299
home_venue_le_7;venue;home_venue <= 7;2854;240;88;690;438;1398;930;526;0.6387362637362637;0.9885694492552823;0.3087719298245614;0.2916160388821385;0.6330275229357798;0.6357039187227866;1.0430466409927257;0.6117021276595744;0.9983652156939292;0.2682926829268293;0.6117021276595744
away_venue_ge_9;venue;away_venue >= 9;1080;181;66;175;88;570;356;154;0.6980392156862745;0.37409075164530653;0.23157894736842105;0.21992709599027946;0.16055045871559634;0.12772133526850507;1.0388237800980185;0.6653992395437263;1.086004813897513;0.26720647773279355;0.6653992395437263
venue_min_le_7;venue;venue_min <= 7;3883;420;153;989;638;1683;1409;791;0.6404545454545455;1.344994804295116;0.5368421052631579;0.5103280680437424;0.9073394495412844;0.9259796806966618;1.038082116285478;0.6078672403196066;0.9921062573656698;0.2670157068062827;0.6078672403196066
home_venue_le_9;venue;home_venue <= 9;3894;660;240;924;590;1480;1584;830;0.656172328086164;1.3488049878766886;0.8421052631578947;0.8019441069258809;0.8477064220183487;0.8563134978229318;1.0367251461988305;0.6103038309114928;0.9960830414601336;0.26666666666666666;0.6103038309114928
btts_le_7;btts;BTTSProfileScore <= 7;2289;99;36;484;318;1352;583;354;0.6221985058697972;0.7928645652926913;0.12631578947368421;0.12029161603888214;0.44403669724770645;0.46153846153846156;1.0367251461988305;0.6034912718204489;0.9849641950170446;0.26666666666666666;0.6034912718204489
score_le_85;score;Score <= 85;4447;600;218;1090;689;1850;1690;907;0.6507508663842896;1.5403533079321095;0.7649122807017544;0.7290400972053463;1.0;1.0;1.0360914511216919;0.6127037661607645;1.0;0.2665036674816626;0.6127037661607645
home_last10_le_7.2;forma_recente;home_last10 <= 7.2;2486;135;49;585;381;1336;720;430;0.6260869565217392;0.8611014894354001;0.17192982456140352;0.16403402187120292;0.536697247706422;0.5529753265602322;1.0353165522501908;0.6055900621118012;0.9883896518320131;0.266304347826087;0.6055900621118012
venue_min_ge_8;venue;venue_min >= 8;682;204;74;49;26;329;253;100;0.71671388101983;0.23623138205749913;0.2596491228070175;0.24787363304981774;0.044954128440366975;0.03773584905660377;1.0348605326265303;0.6533333333333333;1.0663119266055046;0.26618705035971224;0.6533333333333333
home_last10_le_10.8;forma_recente;home_last10 <= 10.8;4393;739;268;1021;642;1723;1760;910;0.6591760299625468;1.521648770349844;0.9403508771929825;0.8979343863912516;0.936697247706422;0.9317851959361393;1.034666109165665;0.613950691521347;1.002035119464657;0.26613704071499505;0.613950691521347
away_last10_le_9.6;forma_recente;away_last10 <= 9.6;4099;570;206;983;634;1706;1553;840;0.6489761805265357;1.4198129546241773;0.7228070175438597;0.692588092345079;0.9018348623853211;0.9201741654571843;1.0320491951528306;0.6079158936301794;0.9921856649248524;0.2654639175257732;0.6079158936301794
home_venue_le_8;venue;home_venue <= 8;3474;443;160;865;547;1459;1308;707;0.6491315136476427;1.203325251125736;0.5614035087719298;0.5382746051032807;0.7935779816513762;0.7939042089985486;1.0315673096505775;0.6126062322946175;0.9998408139927748;0.26533996683250416;0.6126062322946175
last10_max_le_10.8;forma_recente;last10_max <= 10.8;4001;659;237;961;610;1534;1620;847;0.6566680178354276;1.3858676827156218;0.8315789473684211;0.8007290400972054;0.881651376146789;0.8853410740203193;1.0283364661654135;0.6117122851686824;0.9983817938670513;0.26450892857142855;0.6117122851686824
attack_gap_le_6;attacco;attack_gap <= 6;4198;743;267;939;601;1648;1682;868;0.659607843137255;1.4541046068583305;0.9368421052631579;0.9027946537059538;0.8614678899082568;0.872278664731495;1.02774361646691;0.6097402597402597;0.9951632312641486;0.26435643564356437;0.6097402597402597
ranking_gap_score_le_5;ranking_gap;RankingGapScore <= 5;4529;743;266;1004;650;1866;1747;916;0.6560270371761172;1.568756494631105;0.9333333333333333;0.9027946537059538;0.9211009174311927;0.9433962264150944;1.0249091509745623;0.6070133010882709;0.9907125345284714;0.26362735381565905;0.6070133010882709
home_defense_weakness_le_6;difesa;home_defense_weakness <= 6;2777;288;103;627;380;1379;915;483;0.6545064377682404;0.9618981641842743;0.36140350877192984;0.34993924665856624;0.5752293577981651;0.5515239477503628;1.0241306591286399;0.6226415094339622;1.0162194910853384;0.26342710997442453;0.6226415094339622
attack_min_ge_8;attacco;attack_min >= 8;2070;636;227;443;262;502;1079;489;0.6881377551020408;0.7170072739868375;0.7964912280701755;0.772782503037667;0.40642201834862385;0.3802612481857765;1.022609827000874;0.6283687943262412;1.0255670505563146;0.2630359212050985;0.6283687943262412
attack_min_ge_6;attacco;attack_min >= 6;3093;751;268;764;476;834;1515;744;0.6706507304116865;1.0713543470730862;0.9403508771929825;0.9125151883353585;0.7009174311926606;0.690856313497823;1.0224816211283851;0.6161290322580645;1.0055904113643088;0.26300294406280667;0.6161290322580645
away_venue_le_8;venue;away_venue <= 8;3422;441;157;832;555;1437;1273;712;0.6413098236775818;1.1853134741946658;0.5508771929824562;0.5358444714459295;0.763302752293578;0.8055152394775036;1.0206888458604706;0.5998558038932948;0.979030711124928;0.2625418060200669;0.5998558038932948
last10_min_le_9.6;forma_recente;last10_min <= 9.6;4694;751;267;1082;685;1909;1833;952;0.6581687612208259;1.6259092483546935;0.9368421052631579;0.9125151883353585;0.9926605504587156;0.9941944847605225;1.019667045807052;0.6123372948500283;0.9994018784754132;0.26227897838899805;0.6123372948500283
last10_min_ge_7.2;forma_recente;last10_min >= 7.2;2102;749;266;416;259;412;1165;525;0.6893491124260355;0.7280914444059577;0.9333333333333333;0.9100850546780073;0.381651376146789;0.37590711175616837;1.0188505747126437;0.6162962962962963;1.0058634046890929;0.2620689655172414;0.6162962962962963
both_last10_ge_7_2;combinata_base;Entrambi i Last10OverScore >= 7.2;2102;749;266;416;259;412;1165;525;0.6893491124260355;0.7280914444059577;0.9333333333333333;0.9100850546780073;0.381651376146789;0.37590711175616837;1.0188505747126437;0.6162962962962963;1.0058634046890929;0.2620689655172414;0.6162962962962963
defense_gap_le_4;difesa;defense_gap <= 4;3772;651;231;840;551;1499;1491;782;0.6559612846458425;1.3065465881537928;0.8105263157894737;0.7910085054678008;0.7706422018348624;0.7997097242380261;1.0182121971595657;0.603882099209202;0.9856020683423581;0.2619047619047619;0.603882099209202
defense_gap_le_6;difesa;defense_gap <= 6;4539;784;278;1013;646;1818;1797;924;0.6604189636163176;1.57222029788708;0.9754385964912281;0.9526123936816525;0.9293577981651376;0.9375907111756169;1.0176892324974396;0.6106088004822182;0.9965807853741891;0.2617702448210923;0.6106088004822182
venue_min_le_6;venue;venue_min <= 6;3332;226;80;830;553;1643;1056;633;0.6252220248667851;1.1541392448908903;0.2807017543859649;0.27460510328068044;0.7614678899082569;0.8026124818577649;1.0163972021557162;0.6001446131597975;0.9795020796433759;0.26143790849673204;0.6001446131597975
away_attack_ge_8;attacco;away_attack >= 8;3077;718;254;705;439;961;1423;693;0.6724952741020794;1.0658122618635262;0.8912280701754386;0.8724179829890644;0.6467889908256881;0.637155297532656;1.0159266478954587;0.6162587412587412;1.0058021107333033;0.2613168724279835;0.6162587412587412
away_venue_ge_6;venue;away_venue >= 6;2791;718;254;635;372;812;1353;626;0.6836786255684689;0.9667474887426394;0.8912280701754386;0.8724179829890644;0.5825688073394495;0.5399129172714079;1.0159266478954587;0.6305858987090367;1.029185608993923;0.2613168724279835;0.6305858987090367
home_attack_le_10;attacco;home_attack <= 10;2827;229;81;639;430;1448;868;511;0.6294416243654822;0.9792171804641496;0.28421052631578947;0.2782503037667072;0.5862385321100917;0.6240928882438317;1.015823429541596;0.5977549111318989;0.9756018228473836;0.26129032258064516;0.5977549111318989
reason_home_attack_not_dominant;reason;Reason: attacco casa non dominante;1998;116;41;408;290;1143;524;331;0.6128654970760234;0.6920678905438171;0.14385964912280702;0.14094775212636695;0.3743119266055046;0.420899854862119;1.0152642753380265;0.5845272206303725;0.9540127756893878;0.2611464968152866;0.5845272206303725
away_attack_ge_6;attacco;away_attack >= 6;3810;781;276;896;581;1276;1677;857;0.6617995264404104;1.3197090405264982;0.968421052631579;0.9489671931956257;0.8220183486238533;0.8432510885341074;1.0151471393716078;0.6066350710900474;0.990095221531371;0.261116367076632;0.6066350710900474
score_le_90;score;Score <= 90;4722;743;262;1090;689;1938;1833;951;0.6584051724137931;1.6356078974714237;0.9192982456140351;0.9027946537059538;1.0;1.0;1.0135148817316924;0.6127037661607645;1.0;0.2606965174129353;0.6127037661607645
home_last10_ge_7.2;forma_recente;home_last10 >= 7.2;3084;783;276;729;452;844;1512;728;0.675;1.0682369241427088;0.968421052631579;0.951397326852977;0.6688073394495413;0.6560232220609579;1.0132299587495652;0.6172734970364098;1.0074583038786908;0.26062322946175637;0.6172734970364098
attack_min_ge_4;attacco;attack_min >= 4;4183;807;284;1006;636;1450;1813;920;0.663373582144164;1.448908901974368;0.9964912280701754;0.9805589307411907;0.9229357798165138;0.9230769230769231;1.0120185890941837;0.6126674786845311;0.9999407748438356;0.2603116406966086;0.6126674786845311
away_attack_ge_4;attacco;away_attack >= 4;4498;811;285;1047;666;1689;1858;951;0.6614453542185831;1.5580187045375822;1.0;0.9854191980558931;0.9605504587155963;0.9666182873730044;1.010948905109489;0.6112084063047285;0.9975594080881761;0.26003649635036497;0.6112084063047285
venue_min_ge_4;venue;venue_min >= 4;3130;800;281;787;486;776;1587;767;0.6741716227697536;1.084170419120194;0.9859649122807017;0.9720534629404617;0.7220183486238532;0.7053701015965167;1.0105912329389617;0.6182246661429693;1.009010716576461;0.2599444958371878;0.6182246661429693
defense_min_ge_4;difesa;defense_min >= 4;3357;741;260;809;512;1035;1550;772;0.6675279931093885;1.162798753030828;0.9122807017543859;0.9003645200486027;0.7422018348623853;0.7431059506531205;1.0097972203235361;0.6124148372445117;0.9995284361999874;0.2597402597402597;0.6124148372445117
away_venue_ge_4;venue;away_venue >= 4;3797;809;283;927;575;1203;1736;858;0.669236700077101;1.3152060962937304;0.9929824561403509;0.982989064398542;0.8504587155963302;0.8345428156748912;1.0075316496369129;0.6171770972037284;1.0073009687389292;0.2591575091575092;0.6171770972037284
venue_min_ge_5;venue;venue_min >= 5;2718;772;270;652;382;642;1424;652;0.6859344894026975;0.9414617249740215;0.9473684210526315;0.9380315917375456;0.5981651376146789;0.5544267053701016;1.0073744822709363;0.6305609284332688;1.0291448547548487;0.2591170825335892;0.6305609284332688
home_defense_weakness_ge_4;difesa;home_defense_weakness >= 4;3753;758;265;879;563;1288;1637;828;0.6640973630831642;1.2999653619674403;0.9298245614035088;0.9210206561360875;0.8064220183486238;0.8171262699564587;1.0070827116667525;0.6095700416088765;0.9948854165341204;0.2590420332355816;0.6095700416088765
last10_max_ge_8.4;forma_recente;last10_max >= 8.4;3190;810;283;765;500;832;1575;783;0.6679389312977099;1.1049532386560443;0.9929824561403509;0.9842041312272175;0.7018348623853211;0.7256894049346879;1.0066098457488644;0.6047430830039525;0.9870072886825977;0.25892040256175664;0.6047430830039525
home_attack_ge_6;attacco;home_attack >= 6;3831;793;277;934;567;1260;1727;844;0.6717230649552703;1.3269830273640457;0.9719298245614035;0.9635479951397327;0.8568807339449541;0.8229317851959361;1.0064469585177898;0.6222518321119254;1.0155834947955185;0.2588785046728972;0.6222518321119254
btts_le_8;btts;BTTSProfileScore <= 8;3469;335;117;859;550;1608;1194;667;0.6415905427189683;1.2015933494977484;0.4105263157894737;0.40704738760631837;0.7880733944954128;0.7982583454281568;1.0063344201210993;0.609652235628105;0.9950195662223842;0.2588495575221239;0.609652235628105
attack_gap_le_8;attacco;attack_gap <= 8;4575;799;279;1028;659;1810;1827;938;0.660759493670886;1.5846899896085902;0.9789473684210527;0.9708383961117861;0.9431192660550459;0.9564586357039188;1.0061908016795236;0.6093657379964433;0.9945519705464887;0.2588126159554731;0.6093657379964433
away_last10_ge_7.2;forma_recente;away_last10 >= 7.2;3045;788;275;705;447;830;1493;722;0.6740406320541761;1.054728091444406;0.9649122807017544;0.9574726609963548;0.6467889908256881;0.648766328011611;1.0057599313429386;0.6119791666666666;0.9988173738532109;0.25870178739416744;0.6119791666666666
away_venue_ge_5;venue;away_venue >= 5;3538;797;278;853;516;1094;1650;794;0.6751227495908347;1.2254935919639764;0.9754385964912281;0.968408262454435;0.7825688073394496;0.7489114658925979;1.0053822929416565;0.623082542001461;1.0169393047895403;0.2586046511627907;0.623082542001461
venue_gap_le_6;venue;venue_gap <= 6;4219;809;282;928;594;1606;1737;876;0.6647531572904707;1.461378593695878;0.9894736842105263;0.982989064398542;0.8513761467889909;0.8621190130624092;1.0048916976216895;0.6097240473061761;0.9951367707868691;0.25847846012832265;0.6097240473061761
venue_sum_ge_9;venue;venue_sum >= 9;4029;818;285;1034;658;1234;1852;943;0.6626118067978534;1.395566331832352;1.0;0.9939246658566221;0.9486238532110092;0.9550072568940493;1.0045330915684498;0.6111111111111112;0.9974006116207952;0.2583862194016319;0.6111111111111112
venue_sum_ge_10;venue;venue_sum >= 10;3857;818;285;998;627;1129;1816;912;0.6656891495601173;1.3359889158295808;1.0;0.9939246658566221;0.9155963302752294;0.9100145137880987;1.0045330915684498;0.6141538461538462;1.0023666901905435;0.2583862194016319;0.6141538461538462
venue_max_ge_7;venue;venue_max >= 7;3222;775;270;752;451;974;1527;721;0.6792704626334519;1.1160374090751646;0.9473684210526315;0.9416767922235723;0.689908256880734;0.6545718432510885;1.004482498111307;0.6251039068994181;1.0202383948385916;0.2583732057416268;0.6251039068994181
btts_ge_7;btts;BTTSProfileScore >= 7;2698;732;255;631;382;698;1363;637;0.6815;0.9345341184620714;0.8947368421052632;0.8894289185905225;0.5788990825688073;0.5544267053701016;1.0044259585133046;0.6229022704837117;1.016645081826168;0.25835866261398177;0.6229022704837117
venue_gap_le_5;venue;venue_gap <= 5;4148;801;279;909;580;1579;1710;859;0.6656286492798754;1.4367855905784552;0.9789473684210527;0.9732685297691372;0.8339449541284404;0.841799709724238;1.0043274853801172;0.6104768300873069;0.9963653951608431;0.25833333333333336;0.6104768300873069
venue_gap_le_4;venue;venue_gap <= 4;3594;744;259;765;489;1337;1509;748;0.6685866194062915;1.2448908901974367;0.9087719298245615;0.9040097205346294;0.7018348623853211;0.7097242380261248;1.003907575519057;0.6100478468899522;0.9956652473552522;0.25822532402791626;0.6100478468899522
last10_min_le_10.8;forma_recente;last10_min <= 10.8;4780;813;283;1083;685;1916;1896;968;0.6620111731843575;1.655697956356079;0.9929824561403509;0.9878493317132442;0.9935779816513761;0.9941944847605225;1.0038545268280188;0.6125565610859729;0.9997597451118768;0.25821167883211676;0.6125565610859729
ranking_gap_score_le_6__AND__last10_min_le_10.8;pair;RankingGapScore <= 6 AND last10_min <= 10.8;4780;813;283;1083;685;1916;1896;968;0.6620111731843575;1.655697956356079;0.9929824561403509;0.9878493317132442;0.9935779816513761;0.9941944847605225;1.0038545268280188;0.6125565610859729;0.9997597451118768;0.25821167883211676;0.6125565610859729
home_attack_le_13__AND__last10_min_le_10.8;pair;home_attack <= 13 AND last10_min <= 10.8;4780;813;283;1083;685;1916;1896;968;0.6620111731843575;1.655697956356079;0.9929824561403509;0.9878493317132442;0.9935779816513761;0.9941944847605225;1.0038545268280188;0.6125565610859729;0.9997597451118768;0.25821167883211676;0.6125565610859729
away_attack_le_13__AND__last10_min_le_10.8;pair;away_attack <= 13 AND last10_min <= 10.8;4780;813;283;1083;685;1916;1896;968;0.6620111731843575;1.655697956356079;0.9929824561403509;0.9878493317132442;0.9935779816513761;0.9941944847605225;1.0038545268280188;0.6125565610859729;0.9997597451118768;0.25821167883211676;0.6125565610859729
attack_min_le_13__AND__last10_min_le_10.8;pair;attack_min <= 13 AND last10_min <= 10.8;4780;813;283;1083;685;1916;1896;968;0.6620111731843575;1.655697956356079;0.9929824561403509;0.9878493317132442;0.9935779816513761;0.9941944847605225;1.0038545268280188;0.6125565610859729;0.9997597451118768;0.25821167883211676;0.6125565610859729
attack_max_le_13__AND__last10_min_le_10.8;pair;attack_max <= 13 AND last10_min <= 10.8;4780;813;283;1083;685;1916;1896;968;0.6620111731843575;1.655697956356079;0.9929824561403509;0.9878493317132442;0.9935779816513761;0.9941944847605225;1.0038545268280188;0.6125565610859729;0.9997597451118768;0.25821167883211676;0.6125565610859729
