metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
balanced_high_attack;combinata_base;AttackMin >= 9 e AttackGap <= 3;437;168;70;87;46;66;255;116;0.6873315363881402;0.4796926454445664;0.5737704918032787;0.535031847133758;0.3;0.24864864864864866;1.051108968177435;0.6541353383458647;1.0714285714285714;0.29411764705882354;0.6541353383458647
away_defense_weakness_le_9;difesa;away_defense_weakness <= 9;954;156;65;220;145;368;376;210;0.6416382252559727;1.0472008781558726;0.5327868852459017;0.4968152866242038;0.7586206896551724;0.7837837837837838;1.051108968177435;0.6027397260273972;0.9872461029759092;0.29411764705882354;0.6027397260273972
defense_max_le_9;difesa;defense_max <= 9;954;156;65;220;145;368;376;210;0.6416382252559727;1.0472008781558726;0.5327868852459017;0.4968152866242038;0.7586206896551724;0.7837837837837838;1.051108968177435;0.6027397260273972;0.9872461029759092;0.29411764705882354;0.6027397260273972
away_venue_le_7;venue;away_venue <= 7;799;82;34;183;131;369;265;165;0.6162790697674418;0.8770581778265643;0.2786885245901639;0.2611464968152866;0.6310344827586207;0.7081081081081081;1.0474844544940645;0.5828025477707006;0.954590379969251;0.29310344827586204;0.5828025477707006
away_attack_ge_11;attacco;away_attack >= 11;478;177;73;83;57;88;260;130;0.6666666666666666;0.5246981339187706;0.5983606557377049;0.5636942675159236;0.28620689655172415;0.3081081081081081;1.0435409836065574;0.5928571428571429;0.9710591133004925;0.292;0.5928571428571429
attack_max_ge_13;attacco;attack_max >= 13;458;187;77;84;44;66;271;121;0.6913265306122449;0.5027442371020856;0.6311475409836066;0.5955414012738853;0.2896551724137931;0.23783783783783785;1.0423497267759565;0.65625;1.0748922413793103;0.2916666666666667;0.65625
away_defense_weakness_le_6;difesa;away_defense_weakness <= 6;454;44;18;83;57;252;127;75;0.6287128712871287;0.4983534577387486;0.14754098360655737;0.14012738853503184;0.28620689655172415;0.3081081081081081;1.0375462718138553;0.5928571428571429;0.9710591133004925;0.2903225806451613;0.5928571428571429
home_last10_le_10.8;forma_recente;home_last10 <= 10.8;1274;284;116;285;181;408;569;297;0.6570438799076213;1.3984632272228321;0.9508196721311475;0.9044585987261147;0.9827586206896551;0.9783783783783784;1.0363934426229509;0.6115879828326181;1.0017389373982537;0.29;0.6115879828326181
btts_ge_7;btts;BTTSProfileScore >= 7;732;265;108;157;101;101;422;209;0.6687797147385103;0.8035126234906695;0.8852459016393442;0.8439490445859873;0.5413793103448276;0.5459459459459459;1.0347646464202525;0.6085271317829457;0.9967254744720663;0.289544235924933;0.6085271317829457
home_defense_weakness_le_6;difesa;home_defense_weakness <= 6;753;118;48;172;101;314;290;149;0.6605922551252847;0.8265642151481888;0.39344262295081966;0.37579617834394907;0.593103448275862;0.5459459459459459;1.0333794193166108;0.63003663003663;1.0319565491979286;0.2891566265060241;0.63003663003663
attack_gap_le_6;attacco;attack_gap <= 6;1195;278;113;258;166;380;536;279;0.6576687116564417;1.3117453347969266;0.9262295081967213;0.8853503184713376;0.8896551724137931;0.8972972972972973;1.0328288122091316;0.6084905660377359;0.996665582303188;0.289002557544757;0.6084905660377359
home_attack_le_12;attacco;home_attack <= 12;983;155;63;226;151;388;381;214;0.6403361344537815;1.079034028540066;0.5163934426229508;0.49363057324840764;0.7793103448275862;0.8162162162162162;1.0327868852459017;0.5994694960212201;0.9818896917588951;0.2889908256880734;0.5994694960212201
home_attack_ge_8;attacco;home_attack >= 8;912;281;114;204;120;193;485;234;0.674547983310153;1.0010976948408343;0.9344262295081968;0.8949044585987261;0.7034482758620689;0.6486486486486487;1.0314173064951235;0.6296296296296297;1.0312899106002555;0.28860759493670884;0.6296296296296297
home_attack_ge_10;attacco;home_attack >= 10;643;230;93;139;75;106;369;168;0.6871508379888268;0.7058177826564215;0.7622950819672131;0.732484076433121;0.4793103448275862;0.40540540540540543;1.028980358321068;0.6495327102803738;1.0638897840799226;0.28792569659442724;0.6495327102803738
away_attack_ge_10;attacco;away_attack >= 10;612;211;85;124;77;115;335;162;0.6740442655935613;0.6717892425905598;0.6967213114754098;0.6719745222929936;0.42758620689655175;0.41621621621621624;1.0262516614975632;0.6169154228855721;1.0104649167953337;0.28716216216216217;0.6169154228855721
last10_min_ge_7.2;forma_recente;last10_min >= 7.2;676;288;116;124;81;67;412;197;0.6765188834154351;0.7420417124039517;0.9508196721311475;0.9171974522292994;0.42758620689655175;0.43783783783783786;1.0261321214088621;0.6048780487804878;0.9907485281749369;0.2871287128712871;0.6048780487804878
both_last10_ge_7_2;combinata_base;Entrambi i Last10OverScore >= 7.2;676;288;116;124;81;67;412;197;0.6765188834154351;0.7420417124039517;0.9508196721311475;0.9171974522292994;0.42758620689655175;0.43783783783783786;1.0261321214088621;0.6048780487804878;0.9907485281749369;0.2871287128712871;0.6048780487804878
attack_min_ge_6;attacco;attack_min >= 6;948;281;113;218;142;194;499;255;0.6618037135278515;1.0406147091108673;0.9262295081967213;0.8949044585987261;0.7517241379310344;0.7675675675675676;1.0249646334359659;0.6055555555555555;0.9918582375478926;0.2868020304568528;0.6055555555555555
last10_min_le_9.6;forma_recente;last10_min <= 9.6;1287;279;112;286;183;427;565;295;0.6569767441860465;1.4127332601536773;0.9180327868852459;0.8885350318471338;0.9862068965517241;0.9891891891891892;1.02368873422498;0.6098081023454158;0.9988236159105949;0.2864450127877238;0.6098081023454158
venue_gap_le_4;venue;venue_gap <= 4;1172;284;114;240;154;380;524;268;0.6616161616161617;1.2864983534577388;0.9344262295081968;0.9044585987261147;0.8275862068965517;0.8324324324324325;1.0236428041848589;0.6091370558375635;0.9977244880098023;0.2864321608040201;0.6091370558375635
defense_gap_le_4;difesa;defense_gap <= 4;1058;237;95;225;145;356;462;240;0.6581196581196581;1.1613611416026344;0.7786885245901639;0.7547770700636943;0.7758620689655172;0.7837837837837838;1.0226150503653961;0.6081081081081081;0.9960391425908667;0.286144578313253;0.6081081081081081
last10_gap_le_4;forma_recente;last10_gap <= 4;1156;290;116;243;161;346;533;277;0.6580246913580247;1.2689352360043908;0.9508196721311475;0.9235668789808917;0.8379310344827586;0.8702702702702703;1.0210772833723654;0.6014851485148515;0.9851911915329463;0.2857142857142857;0.6014851485148515
attack_min_ge_8;attacco;attack_min >= 8;650;235;94;129;78;114;364;172;0.6791044776119403;0.7135016465422612;0.7704918032786885;0.7484076433121019;0.44482758620689655;0.42162162162162165;1.0210772833723654;0.6231884057971014;1.0207396301849074;0.2857142857142857;0.6231884057971014
away_attack_ge_12;attacco;away_attack >= 12;338;140;56;55;36;51;195;92;0.6794425087108014;0.37102085620197583;0.45901639344262296;0.445859872611465;0.1896551724137931;0.1945945945945946;1.0210772833723654;0.6043956043956044;0.9899583175445243;0.2857142857142857;0.6043956043956044
home_last10_ge_7.2;forma_recente;home_last10 >= 7.2;912;299;119;199;127;168;498;246;0.6693548387096774;1.0010976948408343;0.9754098360655737;0.9522292993630573;0.6862068965517242;0.6864864864864865;1.0174131304416032;0.6104294478527608;0.9998413370002116;0.284688995215311;0.6104294478527608
btts_ge_9;btts;BTTSProfileScore >= 9;154;88;35;16;4;11;104;39;0.7272727272727273;0.1690450054884742;0.28688524590163933;0.2802547770700637;0.05517241379310345;0.021621621621621623;1.01692656270825;0.8;1.3103448275862069;0.2845528455284553;0.8
last10_max_le_10.8;forma_recente;last10_max <= 10.8;1215;257;102;282;181;393;539;283;0.6557177615571776;1.3336992316136114;0.8360655737704918;0.8184713375796179;0.9724137931034482;0.9783783783783784;1.0153888305402072;0.6090712742980562;0.9976167423847472;0.2841225626740947;0.6090712742980562
last10_min_ge_6;forma_recente;last10_min >= 6;933;308;122;221;142;140;529;264;0.6670870113493065;1.0241492864983535;1.0;0.9808917197452229;0.7620689655172413;0.7675675675675676;1.013953488372093;0.6088154269972452;0.9971976821506603;0.2837209302325581;0.6088154269972452
ranking_gap_score_ge_0.5;ranking_gap;RankingGapScore >= 0.5;1212;303;120;268;174;347;571;294;0.6601156069364161;1.3304061470911086;0.9836065573770492;0.964968152866242;0.9241379310344827;0.9405405405405406;1.0138356005115685;0.6063348416289592;0.9931346543922608;0.28368794326241137;0.6063348416289592
away_attack_ge_6;attacco;away_attack >= 6;1095;293;116;249;167;270;542;283;0.656969696969697;1.2019758507135017;0.9508196721311475;0.9331210191082803;0.8586206896551725;0.9027027027027027;1.0135877189466511;0.5985576923076923;0.9803962201591512;0.28361858190709044;0.5985576923076923
last10_min_ge_8.4;forma_recente;last10_min >= 8.4;399;220;87;36;19;37;256;106;0.7071823204419889;0.43798024149286496;0.7131147540983607;0.7006369426751592;0.12413793103448276;0.10270270270270271;1.0127623217813853;0.6545454545454545;1.0721003134796239;0.28338762214983715;0.6545454545454545
last10_gap_le_6;forma_recente;last10_gap <= 6;1283;309;122;282;177;393;591;299;0.6640449438202247;1.4083424807903402;1.0;0.9840764331210191;0.9724137931034482;0.9567567567567568;1.011600928074246;0.6143790849673203;1.0063105702050936;0.28306264501160094;0.6143790849673203
last10_min_le_10.8__AND__venue_gap_le_6;pair;last10_min <= 10.8 AND venue_gap <= 6;1302;304;120;282;177;419;586;297;0.6636466591166478;1.429198682766191;0.9836065573770492;0.9681528662420382;0.9724137931034482;0.9567567567567568;1.0114444788122487;0.6143790849673203;1.0063105702050936;0.2830188679245283;0.6143790849673203
venue_min_ge_4;venue;venue_min >= 4;978;304;120;244;142;168;548;262;0.6765432098765433;1.0735455543358947;0.9836065573770492;0.9681528662420382;0.8413793103448276;0.7675675675675676;1.0114444788122487;0.6321243523316062;1.0353760943362516;0.2830188679245283;0.6321243523316062
score_le_90;score;Score <= 90;1297;284;112;290;185;426;574;297;0.6590126291618829;1.4237102085620197;0.9180327868852459;0.9044585987261147;1.0;1.0;1.010763371419109;0.6105263157894737;1.0;0.2828282828282828;0.6105263157894737
away_attack_ge_4;attacco;away_attack >= 4;1246;307;121;284;184;350;591;305;0.6595982142857143;1.3677277716794731;0.9918032786885246;0.9777070063694268;0.9793103448275862;0.9945945945945946;1.0103416577294317;0.6068376068376068;0.9939581491305628;0.2827102803738318;0.6068376068376068
home_attack_ge_6;attacco;home_attack >= 6;1101;302;119;256;159;265;558;278;0.6674641148325359;1.2085620197585072;0.9754098360655737;0.9617834394904459;0.8827586206896552;0.8594594594594595;1.0101631556403567;0.6168674698795181;1.010386373078521;0.2826603325415677;0.6168674698795181
home_last10_ge_8.4;forma_recente;home_last10 >= 8.4;668;264;104;117;80;103;381;184;0.6743362831858407;0.7332601536772777;0.8524590163934426;0.8407643312101911;0.40344827586206894;0.43243243243243246;1.0099786172487526;0.5939086294416244;0.9727813758095571;0.2826086956521739;0.5939086294416244
ranking_gap_score_le_5;ranking_gap;RankingGapScore <= 5;1241;282;111;271;179;398;553;290;0.6559905100830368;1.362239297475302;0.9098360655737705;0.8980891719745223;0.9344827586206896;0.9675675675675676;1.009385558753598;0.6022222222222222;0.9863984674329501;0.2824427480916031;0.6022222222222222
home_last10_ge_6;forma_recente;home_last10 >= 6;1087;310;122;249;164;242;559;286;0.6615384615384615;1.1931942919868277;1.0;0.9872611464968153;0.8586206896551725;0.8864864864864865;1.0092592592592593;0.6029055690072639;0.987517742339484;0.2824074074074074;0.6029055690072639
attack_min_ge_4;attacco;attack_min >= 4;1203;305;120;273;181;324;578;301;0.6575654152445961;1.3205268935236005;0.9836065573770492;0.9713375796178344;0.9413793103448276;0.9783783783783784;1.0090646094503375;0.6013215859030837;0.9849232872550508;0.2823529411764706;0.6013215859030837
away_defense_weakness_ge_4;difesa;away_defense_weakness >= 4;1174;305;120;272;169;308;577;289;0.6662817551963048;1.2886937431394072;0.9836065573770492;0.9713375796178344;0.9379310344827586;0.9135135135135135;1.0090646094503375;0.6167800453514739;1.0102431777308625;0.2823529411764706;0.6167800453514739
away_last10_ge_8.4;forma_recente;away_last10 >= 8.4;660;267;105;129;72;87;396;177;0.6910994764397905;0.7244785949506037;0.860655737704918;0.8503184713375797;0.44482758620689655;0.3891891891891892;1.0087255420412482;0.6417910447761194;1.0512094698919197;0.28225806451612906;0.6417910447761194
away_venue_ge_4;venue;away_venue >= 4;1085;308;121;268;159;229;576;280;0.6728971962616822;1.1909989023051593;0.9918032786885246;0.9808917197452229;0.9241379310344827;0.8594594594594595;1.0079865489701556;0.6276346604215457;1.0280222886214971;0.28205128205128205;0.6276346604215457
btts_ge_6;btts;BTTSProfileScore >= 6;1070;303;119;241;161;246;544;280;0.6601941747572816;1.1745334796926454;0.9754098360655737;0.964968152866242;0.8310344827586207;0.8702702702702703;1.0077694040867067;0.599502487562189;0.9819437296277235;0.28199052132701424;0.599502487562189
away_last10_ge_7.2;forma_recente;away_last10 >= 7.2;904;303;119;204;129;149;507;248;0.671523178807947;0.9923161361141603;0.9754098360655737;0.964968152866242;0.7034482758620689;0.6972972972972973;1.0077694040867067;0.6126126126126126;1.003417210313762;0.28199052132701424;0.6126126126126126
ranking_gap_score_ge_4;ranking_gap;RankingGapScore >= 4;261;79;31;52;25;74;131;56;0.7005347593582888;0.2864983534577388;0.2540983606557377;0.2515923566878981;0.1793103448275862;0.13513513513513514;1.0071535022354694;0.6753246753246753;1.1061352440662786;0.2818181818181818;0.6753246753246753
attack_gap_le_10__AND__last10_gap_le_7.2;pair;attack_gap <= 10 AND last10_gap <= 7.2;1289;311;122;282;182;392;593;304;0.6610925306577481;1.4149286498353457;1.0;0.9904458598726115;0.9724137931034482;0.9837837837837838;1.006928406466513;0.6077586206896551;0.9954667063020213;0.2817551963048499;0.6077586206896551
last10_max_ge_8.4;forma_recente;last10_max >= 8.4;929;311;122;210;133;153;521;255;0.6713917525773195;1.0197585071350164;1.0;0.9904458598726115;0.7241379310344828;0.7189189189189189;1.006928406466513;0.6122448979591837;1.0028149190710767;0.2817551963048499;0.6122448979591837
venue_gap_le_6__AND__attack_gap_le_10;pair;venue_gap <= 6 AND attack_gap <= 10;1281;306;120;279;177;399;585;297;0.6632653061224489;1.4061470911086718;0.9836065573770492;0.9745222929936306;0.9620689655172414;0.9567567567567568;1.0066959131840223;0.6118421052631579;1.002155172413793;0.28169014084507044;0.6118421052631579
venue_min_le_8;venue;venue_min <= 8;1228;240;94;286;184;424;526;278;0.654228855721393;1.3479692645444565;0.7704918032786885;0.7643312101910829;0.9862068965517241;0.9945945945945946;1.0057916952979287;0.6085106382978723;0.9966984592809978;0.281437125748503;0.6085106382978723
home_venue_ge_4;venue;home_venue >= 4;1110;309;121;264;166;250;573;287;0.6662790697674419;1.2184412733260153;0.9918032786885246;0.9840764331210191;0.9103448275862069;0.8972972972972973;1.0056423942051087;0.6139534883720931;1.0056134723336008;0.2813953488372093;0.6139534883720931
away_last10_le_9.6;forma_recente;away_last10 <= 9.6;1139;212;83;266;177;401;478;260;0.6476964769647696;1.2502744237102086;0.680327868852459;0.6751592356687898;0.9172413793103448;0.9567567567567568;1.0055015282022786;0.600451467268623;0.9834980929399859;0.28135593220338984;0.600451467268623
attack_gap_le_8;attacco;attack_gap <= 8;1275;299;117;274;182;403;573;299;0.6571100917431193;1.3995609220636662;0.9590163934426229;0.9522292993630573;0.9448275862068966;0.9837837837837838;1.0051229508196722;0.6008771929824561;0.9841954022988505;0.28125;0.6008771929824561
attack_gap_le_10;attacco;attack_gap <= 10;1308;312;122;283;183;408;595;305;0.6611111111111111;1.4357848518111964;1.0;0.9936305732484076;0.9758620689655172;0.9891891891891892;1.0046082949308757;0.6072961373390557;0.994709190469143;0.28110599078341014;0.6072961373390557
ranking_gap_score_le_6__AND__attack_gap_le_10;pair;RankingGapScore <= 6 AND attack_gap <= 10;1308;312;122;283;183;408;595;305;0.6611111111111111;1.4357848518111964;1.0;0.9936305732484076;0.9758620689655172;0.9891891891891892;1.0046082949308757;0.6072961373390557;0.994709190469143;0.28110599078341014;0.6072961373390557
home_attack_le_13__AND__attack_gap_le_10;pair;home_attack <= 13 AND attack_gap <= 10;1308;312;122;283;183;408;595;305;0.6611111111111111;1.4357848518111964;1.0;0.9936305732484076;0.9758620689655172;0.9891891891891892;1.0046082949308757;0.6072961373390557;0.994709190469143;0.28110599078341014;0.6072961373390557
away_attack_le_13__AND__attack_gap_le_10;pair;away_attack <= 13 AND attack_gap <= 10;1308;312;122;283;183;408;595;305;0.6611111111111111;1.4357848518111964;1.0;0.9936305732484076;0.9758620689655172;0.9891891891891892;1.0046082949308757;0.6072961373390557;0.994709190469143;0.28110599078341014;0.6072961373390557
home_defense_weakness_le_8__AND__attack_gap_le_10;pair;home_defense_weakness <= 8 AND attack_gap <= 10;1308;312;122;283;183;408;595;305;0.6611111111111111;1.4357848518111964;1.0;0.9936305732484076;0.9758620689655172;0.9891891891891892;1.0046082949308757;0.6072961373390557;0.994709190469143;0.28110599078341014;0.6072961373390557
