metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
last10_min_le_8.4;forma_recente;last10_min <= 8.4;1453;268;116;382;257;430;650;373;0.635386119257087;1.1765182186234817;0.7116564417177914;0.6320754716981132;0.9845360824742269;0.9884615384615385;1.087870654396728;0.5978090766823161;0.9984027878611877;0.3020833333333333;0.5978090766823161
away_venue_le_9;venue;away_venue <= 9;1501;310;134;373;253;431;683;387;0.6383177570093458;1.2153846153846153;0.8220858895705522;0.7311320754716981;0.961340206185567;0.9730769230769231;1.0868567954457526;0.5958466453674122;0.9951253252527914;0.30180180180180183;0.5958466453674122
home_attack_le_11;attacco;home_attack <= 11;1073;156;67;273;192;385;429;259;0.623546511627907;0.8688259109311741;0.4110429447852761;0.36792452830188677;0.7036082474226805;0.7384615384615385;1.0819829981567581;0.5870967741935483;0.9805121383438642;0.3004484304932735;0.5870967741935483
defense_gap_le_2;difesa;defense_gap <= 2;875;210;90;174;139;262;384;229;0.6264274061990212;0.708502024291498;0.5521472392638037;0.49528301886792453;0.4484536082474227;0.5346153846153846;1.0803680981595092;0.5559105431309904;0.9284279173940252;0.3;0.5559105431309904
home_venue_le_8;venue;home_venue <= 8;1305;216;92;345;226;426;561;318;0.6382252559726962;1.05668016194332;0.5644171779141104;0.5094339622641509;0.8891752577319587;0.8692307692307693;1.0756911799856586;0.6042031523642732;1.0090815534331161;0.2987012987012987;0.6042031523642732
btts_le_8;btts;BTTSProfileScore <= 8;1199;180;76;320;207;416;500;283;0.6385696040868455;0.9708502024291498;0.4662576687116564;0.42452830188679247;0.8247422680412371;0.7961538461538461;1.069114263803681;0.6072106261859582;1.0141043447641778;0.296875;0.6072106261859582
away_attack_ge_11;attacco;away_attack >= 11;586;237;100;109;80;60;346;180;0.6577946768060836;0.4744939271255061;0.6134969325153374;0.5589622641509434;0.2809278350515464;0.3076923076923077;1.0686133512952614;0.5767195767195767;0.9631811487481591;0.29673590504451036;0.5767195767195767
away_defense_weakness_le_9;difesa;away_defense_weakness <= 9;1193;211;89;298;208;387;509;297;0.6315136476426799;0.965991902834008;0.5460122699386503;0.49764150943396224;0.7680412371134021;0.8;1.0683640081799592;0.5889328063241107;0.9835785012835664;0.2966666666666667;0.5889328063241107
defense_max_le_9;difesa;defense_max <= 9;1193;211;89;298;208;387;509;297;0.6315136476426799;0.965991902834008;0.5460122699386503;0.49764150943396224;0.7680412371134021;0.8;1.0683640081799592;0.5889328063241107;0.9835785012835664;0.2966666666666667;0.5889328063241107
venue_min_le_6;venue;venue_min <= 6;1088;120;50;297;203;418;417;253;0.6223880597014926;0.8809716599190284;0.3067484662576687;0.2830188679245283;0.7654639175257731;0.7807692307692308;1.0591844099603032;0.594;0.992041237113402;0.29411764705882354;0.594
score_le_85;score;Score <= 85;1515;306;127;388;260;434;694;387;0.6419981498612396;1.2267206477732793;0.7791411042944786;0.7216981132075472;1.0;1.0;1.0562490259142236;0.5987654320987654;1.0;0.29330254041570436;0.5987654320987654
home_venue_le_9;venue;home_venue <= 9;1535;333;138;374;254;436;707;392;0.643312101910828;1.242914979757085;0.8466257668711656;0.785377358490566;0.9639175257731959;0.9769230769230769;1.0551365714509007;0.5955414012738853;0.9946155361481384;0.2929936305732484;0.5955414012738853
venue_min_le_7;venue;venue_min <= 7;1326;215;89;354;241;427;569;330;0.6329254727474972;1.0736842105263158;0.5460122699386503;0.5070754716981132;0.9123711340206185;0.926923076923077;1.0543065870196964;0.5949579831932773;0.9936411678073291;0.29276315789473684;0.5949579831932773
home_last10_le_10.8;forma_recente;home_last10 <= 10.8;1588;377;156;383;254;418;760;410;0.6495726495726496;1.28582995951417;0.9570552147239264;0.8891509433962265;0.9871134020618557;0.9769230769230769;1.0540176567409845;0.6012558869701727;1.004159316383175;0.2926829268292683;0.6012558869701727
away_defense_weakness_le_6;difesa;away_defense_weakness <= 6;557;58;24;120;85;270;178;109;0.6202090592334495;0.45101214574898785;0.147239263803681;0.13679245283018868;0.30927835051546393;0.3269230769230769;1.0540176567409845;0.5853658536585366;0.9776213226049786;0.2926829268292683;0.5853658536585366
balanced_high_attack;combinata_base;AttackMin >= 9 e AttackGap <= 3;529;230;95;109;61;34;339;156;0.6848484848484848;0.42834008097165993;0.5828220858895705;0.5424528301886793;0.2809278350515464;0.23461538461538461;1.0526663520528552;0.6411764705882353;1.070830806549424;0.2923076923076923;0.6411764705882353
defense_min_le_6;difesa;defense_min <= 6;1119;189;78;279;183;390;468;261;0.6419753086419753;0.9060728744939271;0.4785276073619632;0.44575471698113206;0.7190721649484536;0.7038461538461539;1.052043840904391;0.6038961038961039;1.0085687508367922;0.29213483146067415;0.6038961038961039
last10_max_le_10.8;forma_recente;last10_max <= 10.8;1519;343;141;378;254;403;721;395;0.6460573476702509;1.2299595141700406;0.8650306748466258;0.8089622641509434;0.9742268041237113;0.9769230769230769;1.0491177812705976;0.5981012658227848;0.9988907738483622;0.29132231404958675;0.5981012658227848
venue_min_le_5;venue;venue_min <= 5;827;56;23;214;140;394;270;163;0.6235565819861432;0.6696356275303643;0.1411042944785276;0.1320754716981132;0.5515463917525774;0.5384615384615384;1.0484584918847557;0.6045197740112994;1.0096103442250568;0.2911392405063291;0.6045197740112994
attack_max_ge_13;attacco;attack_max >= 13;562;252;103;104;63;40;356;166;0.6819923371647509;0.45506072874493925;0.6319018404907976;0.5943396226415094;0.26804123711340205;0.2423076923076923;1.0448630432904173;0.6227544910179641;1.0400642014939194;0.29014084507042254;0.6227544910179641
attack_gap_le_4;attacco;attack_gap <= 4;1232;311;127;274;185;335;585;312;0.6521739130434783;0.9975708502024292;0.7791411042944786;0.7334905660377359;0.7061855670103093;0.7115384615384616;1.044191388632098;0.5969498910675382;0.9969678593086719;0.2899543378995434;0.5969498910675382
away_attack_ge_10;attacco;away_attack >= 10;763;287;117;165;112;82;452;229;0.6637298091042585;0.6178137651821862;0.7177914110429447;0.6768867924528302;0.4252577319587629;0.4307692307692308;1.0429295997084371;0.5956678700361011;0.9948267520190555;0.2896039603960396;0.5956678700361011
attack_gap_le_6;attacco;attack_gap <= 6;1495;377;153;343;232;390;720;385;0.6515837104072398;1.2105263157894737;0.9386503067484663;0.8891509433962265;0.884020618556701;0.8923076923076924;1.0395994906817918;0.5965217391304348;0.9962528014343345;0.28867924528301886;0.5965217391304348
home_attack_le_12;attacco;home_attack <= 12;1235;210;85;312;212;416;522;297;0.6373626373626373;1.0;0.5214723926380368;0.49528301886792453;0.8041237113402062;0.8153846153846154;1.0376416761983986;0.5954198473282443;0.9944125285275832;0.288135593220339;0.5954198473282443
btts_ge_9;btts;BTTSProfileScore >= 9;192;114;46;19;7;6;133;53;0.7150537634408602;0.15546558704453442;0.2822085889570552;0.2688679245283019;0.04896907216494845;0.026923076923076925;1.0353527607361963;0.7307692307692307;1.2204599524187152;0.2875;0.7307692307692307
venue_gap_le_4;venue;venue_gap <= 4;1461;383;154;319;217;388;702;371;0.6542404473438956;1.182995951417004;0.9447852760736196;0.9033018867924528;0.8221649484536082;0.8346153846153846;1.0327541099724669;0.5951492537313433;0.9939606093245115;0.28677839851024206;0.5951492537313433
last10_min_le_9.6;forma_recente;last10_min <= 9.6;1607;379;152;384;258;434;763;410;0.6504688832054561;1.3012145748987853;0.9325153374233128;0.8938679245283019;0.9896907216494846;0.9923076923076923;1.03085970445854;0.5981308411214953;0.9989401676462086;0.2862523540489642;0.5981308411214953
attack_min_ge_6;attacco;attack_min >= 6;1208;382;153;296;199;178;678;352;0.658252427184466;0.9781376518218623;0.9386503067484663;0.9009433962264151;0.7628865979381443;0.7653846153846153;1.0298836075913078;0.597979797979798;0.9986879100281162;0.28598130841121494;0.597979797979798
away_attack_le_8;attacco;away_attack <= 8;564;60;24;126;84;270;186;108;0.6326530612244898;0.45668016194331984;0.147239263803681;0.14150943396226415;0.3247422680412371;0.3230769230769231;1.0289219982471516;0.6;1.002061855670103;0.2857142857142857;0.6
btts_ge_7;btts;BTTSProfileScore >= 7;927;363;145;214;139;66;577;284;0.670150987224158;0.7506072874493928;0.8895705521472392;0.8561320754716981;0.5515463917525774;0.5346153846153846;1.0279092797449398;0.6062322946175638;1.0124704301860343;0.2854330708661417;0.6062322946175638
last10_min_ge_7.2;forma_recente;last10_min >= 7.2;855;391;156;168;110;30;559;266;0.6775757575757576;0.6923076923076923;0.9570552147239264;0.9221698113207547;0.4329896907216495;0.4230769230769231;1.0270409708280526;0.60431654676259;1.0092709337684491;0.2851919561243144;0.60431654676259
both_last10_ge_7_2;combinata_base;Entrambi i Last10OverScore >= 7.2;855;391;156;168;110;30;559;266;0.6775757575757576;0.6923076923076923;0.9570552147239264;0.9221698113207547;0.4329896907216495;0.4230769230769231;1.0270409708280526;0.60431654676259;1.0092709337684491;0.2851919561243144;0.60431654676259
home_attack_ge_10;attacco;home_attack >= 10;783;310;123;174;103;73;484;226;0.6816901408450704;0.6340080971659919;0.754601226993865;0.7311320754716981;0.4484536082474227;0.39615384615384613;1.0229813400586576;0.628158844765343;1.049090029401913;0.2840646651270208;0.628158844765343
away_attack_ge_6;attacco;away_attack >= 6;1382;396;157;332;235;262;728;392;0.65;1.1190283400809717;0.9631901840490797;0.9339622641509434;0.8556701030927835;0.9038461538461539;1.0224098337012837;0.5855379188712522;0.9779086892488954;0.28390596745027125;0.5855379188712522
last10_gap_le_4;forma_recente;last10_gap <= 4;1450;395;156;327;221;351;722;377;0.6569608735213831;1.174089068825911;0.9570552147239264;0.9316037735849056;0.8427835051546392;0.85;1.0195851380089742;0.5967153284671532;0.9965761155843178;0.2831215970961887;0.5967153284671532
home_last10_ge_7.2;forma_recente;home_last10 >= 7.2;1145;404;159;269;178;135;673;337;0.6663366336633664;0.9271255060728745;0.9754601226993865;0.9528301886792453;0.6932989690721649;0.6846153846153846;1.0170427922283125;0.6017897091722595;1.0050508544938768;0.2824156305506217;0.6017897091722595
away_last10_le_9.6;forma_recente;away_last10 <= 9.6;1425;290;114;355;250;416;645;364;0.6392467789890981;1.1538461538461537;0.6993865030674846;0.6839622641509434;0.9149484536082474;0.9615384615384616;1.0161878151005284;0.5867768595041323;0.9799778478316437;0.28217821782178215;0.5867768595041323
venue_min_ge_4;venue;venue_min >= 4;1237;410;161;322;205;139;732;366;0.6666666666666666;1.0016194331983805;0.9877300613496932;0.9669811320754716;0.8298969072164949;0.7884615384615384;1.0154072609671978;0.6110056925996205;1.0204424969189538;0.2819614711033275;0.6110056925996205
ranking_gap_score_le_5;ranking_gap;RankingGapScore <= 5;1547;377;148;359;246;417;736;394;0.6513274336283186;1.2526315789473683;0.9079754601226994;0.8891509433962265;0.9252577319587629;0.9461538461538461;1.0152030382705228;0.5933884297520661;0.9910198517508733;0.2819047619047619;0.5933884297520661
last10_min_le_10.8__AND__venue_gap_le_6;pair;last10_min <= 10.8 AND venue_gap <= 6;1622;411;161;376;250;424;787;411;0.6569282136894825;1.3133603238866396;0.9877300613496932;0.9693396226415094;0.9690721649484536;0.9615384615384616;1.0136320734480244;0.6006389776357828;1.0031290141958433;0.28146853146853146;0.6006389776357828
away_defense_weakness_ge_4;difesa;away_defense_weakness >= 4;1482;411;161;360;237;313;771;398;0.6595380667236954;1.2;0.9877300613496932;0.9693396226415094;0.9278350515463918;0.9115384615384615;1.0136320734480244;0.6030150753768844;1.007097342382013;0.28146853146853146;0.6030150753768844
venue_min_le_8;venue;venue_min <= 8;1535;327;128;383;259;438;710;387;0.6472196900638104;1.242914979757085;0.7852760736196319;0.7712264150943396;0.9871134020618557;0.9961538461538462;1.0130924290433494;0.5965732087227414;0.99633876095963;0.2813186813186813;0.5965732087227414
last10_min_ge_8.4;forma_recente;last10_min >= 8.4;503;302;118;43;25;15;345;143;0.7069672131147541;0.40728744939271255;0.7239263803680982;0.7122641509433962;0.11082474226804123;0.09615384615384616;1.0117732982763659;0.6323529411764706;1.0560946027895695;0.28095238095238095;0.6323529411764706
home_attack_ge_8;attacco;home_attack >= 8;1139;384;150;270;169;166;654;319;0.6721479958890031;0.9222672064777327;0.9202453987730062;0.9056603773584906;0.6958762886597938;0.65;1.0115806162542222;0.6150341685649203;1.027170467087805;0.2808988764044944;0.6150341685649203
ranking_gap_score_le_3;ranking_gap;RankingGapScore <= 3;1132;256;100;262;180;334;518;280;0.6491228070175439;0.9165991902834008;0.6134969325153374;0.6037735849056604;0.6752577319587629;0.6923076923076923;1.0115806162542222;0.5927601809954751;0.9899706115594533;0.2808988764044944;0.5927601809954751
away_attack_ge_4;attacco;away_attack >= 4;1570;415;162;380;258;355;795;420;0.654320987654321;1.271255060728745;0.9938650306748467;0.9787735849056604;0.979381443298969;0.9923076923076923;1.0110897279135789;0.5956112852664577;0.9947322496202695;0.2807625649913345;0.5956112852664577
last10_min_ge_6;forma_recente;last10_min >= 6;1183;418;163;302;197;103;720;360;0.6666666666666666;0.9578947368421052;1.0;0.9858490566037735;0.7783505154639175;0.7576923076923077;1.0103270223752152;0.6052104208416834;1.0107637956325022;0.28055077452667815;0.6052104208416834
score_le_90;score;Score <= 90;1609;377;147;388;260;437;765;407;0.6527303754266212;1.302834008097166;0.901840490797546;0.8891509433962265;1.0;1.0;1.0102678780499228;0.5987654320987654;1.0;0.28053435114503816;0.5987654320987654
attack_min_ge_4;attacco;attack_min >= 4;1523;413;161;368;254;327;781;415;0.653010033444816;1.2331983805668016;0.9877300613496932;0.9740566037735849;0.9484536082474226;0.9769230769230769;1.010100254376777;0.5916398713826366;0.9880995790101766;0.2804878048780488;0.5916398713826366
ranking_gap_score_le_2;ranking_gap;RankingGapScore <= 2;844;177;69;203;127;268;380;196;0.6597222222222222;0.6834008097165992;0.4233128834355828;0.41745283018867924;0.5231958762886598;0.48846153846153845;1.010100254376777;0.6151515151515151;1.0273664479850046;0.2804878048780488;0.6151515151515151
away_venue_ge_4;venue;away_venue >= 4;1371;416;162;357;224;212;773;386;0.6669542709232097;1.1101214574898786;0.9938650306748467;0.9811320754716981;0.9201030927835051;0.8615384615384616;1.009340437726877;0.6144578313253012;1.0262079244814308;0.28027681660899656;0.6144578313253012
venue_gap_le_5;venue;venue_gap <= 5;1603;411;160;371;245;416;782;405;0.6588037068239259;1.2979757085020243;0.9815950920245399;0.9693396226415094;0.9561855670103093;0.9423076923076923;1.009100383569886;0.6022727272727273;1.0058575445173383;0.28021015761821366;0.6022727272727273
away_last10_ge_7.2;forma_recente;away_last10 >= 7.2;1136;411;160;271;178;116;682;338;0.6686274509803921;0.9198380566801619;0.9815950920245399;0.9693396226415094;0.6984536082474226;0.6846153846153846;1.009100383569886;0.6035634743875279;1.0080132252657683;0.28021015761821366;0.6035634743875279
last10_gap_le_6;forma_recente;last10_gap <= 6;1604;419;163;378;248;396;797;411;0.6597682119205298;1.2987854251012145;1.0;0.9882075471698113;0.9742268041237113;0.9538461538461539;1.0085910652920962;0.6038338658146964;1.0084648068245445;0.2800687285223368;0.6038338658146964
attack_gap_le_10__AND__venue_gap_le_6;pair;attack_gap <= 10 AND venue_gap <= 6;1602;414;161;373;250;404;787;411;0.6569282136894825;1.297165991902834;0.9877300613496932;0.9764150943396226;0.961340206185567;0.9615384615384616;1.0083435582822087;0.5987158908507223;0.9999172610084228;0.28;0.5987158908507223
home_venue_ge_4;venue;home_venue >= 4;1402;417;162;351;239;233;768;401;0.6569717707442259;1.1352226720647773;0.9938650306748467;0.9834905660377359;0.904639175257732;0.9192307692307692;1.0075971899933247;0.5949152542372881;0.9935698060457802;0.27979274611398963;0.5949152542372881
venue_min_ge_5;venue;venue_min >= 5;1044;399;155;253;161;76;652;316;0.6735537190082644;0.8453441295546559;0.950920245398773;0.9410377358490566;0.6520618556701031;0.6192307692307693;1.0075635091138624;0.6111111111111112;1.020618556701031;0.27978339350180503;0.6111111111111112
away_last10_ge_8.4;forma_recente;away_last10 >= 8.4;831;363;141;166;103;58;529;244;0.684346701164295;0.6728744939271255;0.8650306748466258;0.8561320754716981;0.42783505154639173;0.39615384615384613;1.0074861232836694;0.6171003717472119;1.0306212394128693;0.27976190476190477;0.6171003717472119
home_last10_ge_8.4;forma_recente;home_last10 >= 8.4;837;358;139;157;114;69;515;253;0.6705729166666666;0.6777327935222672;0.852760736196319;0.8443396226415094;0.40463917525773196;0.43846153846153846;1.0071842095517893;0.5793357933579336;0.9675505002472706;0.2796780684104628;0.5793357933579336
attack_gap_le_8;attacco;attack_gap <= 8;1599;407;158;368;256;410;775;414;0.6518082422203533;1.2947368421052632;0.9693251533742331;0.9599056603773585;0.9484536082474226;0.9846153846153847;1.0070687876649114;0.5897435897435898;0.9849325931800159;0.27964601769911507;0.5897435897435898
ranking_gap_score_ge_0.5;ranking_gap;RankingGapScore >= 0.5;1513;407;158;357;241;350;764;399;0.6569217540842648;1.2251012145748987;0.9693251533742331;0.9599056603773585;0.9201030927835051;0.926923076923077;1.0070687876649114;0.596989966555184;0.9970347895045341;0.27964601769911507;0.596989966555184
home_last10_ge_6;forma_recente;home_last10 >= 6;1372;420;163;337;231;221;757;394;0.6576889661164205;1.1109311740890688;1.0;0.9905660377358491;0.8685567010309279;0.8884615384615384;1.006861063464837;0.5933098591549296;0.9908886307535938;0.27958833619210977;0.5933098591549296
attack_gap_le_11__AND__venue_gap_le_6;pair;attack_gap <= 11 AND venue_gap <= 6;1607;415;161;375;250;406;790;411;0.6577851790174855;1.3012145748987853;0.9877300613496932;0.9787735849056604;0.9664948453608248;0.9615384615384616;1.0065929618268576;0.6;1.002061855670103;0.2795138888888889;0.6
home_attack_ge_6;attacco;home_attack >= 6;1401;410;159;347;223;262;757;382;0.6646180860403863;1.134412955465587;0.9754601226993865;0.9669811320754716;0.8943298969072165;0.8576923076923076;1.0063182636635146;0.6087719298245614;1.016711882799783;0.27943760984182775;0.6087719298245614
away_venue_ge_5;venue;away_venue >= 5;1257;410;159;324;202;162;734;361;0.6703196347031963;1.0178137651821861;0.9754601226993865;0.9669811320754716;0.8350515463917526;0.7769230769230769;1.0063182636635146;0.6159695817490495;1.0287327035396496;0.27943760984182775;0.6159695817490495
defense_min_le_4;difesa;defense_min <= 4;458;49;19;106;65;219;155;84;0.6485355648535565;0.3708502024291498;0.1165644171779141;0.11556603773584906;0.27319587628865977;0.25;1.006225189462288;0.6198830409356725;1.0352685838307107;0.27941176470588236;0.6198830409356725
attack_min_ge_8;attacco;attack_min >= 8;809;325;126;175;107;76;500;233;0.6821282401091405;0.6550607287449393;0.7730061349693251;0.7665094339622641;0.45103092783505155;0.4115384615384615;1.006107763252758;0.6205673758865248;1.036411493748629;0.2793791574279379;0.6205673758865248
defense_gap_le_6;difesa;defense_gap <= 6;1585;408;158;367;249;403;775;407;0.6556683587140439;1.2834008097165992;0.9693251533742331;0.9622641509433962;0.9458762886597938;0.9576923076923077;1.0052895141884715;0.5957792207792207;0.9950127192395233;0.2791519434628975;0.5957792207792207
defense_gap_le_4;difesa;defense_gap <= 4;1332;328;127;304;210;363;632;337;0.6522187822497421;1.0785425101214574;0.7791411042944786;0.7735849056603774;0.7835051546391752;0.8076923076923077;1.0051776444414482;0.5914396887159533;0.9877652533194272;0.27912087912087913;0.5914396887159533
attack_gap_le_10__AND__last10_gap_le_7.2;pair;attack_gap <= 10 AND last10_gap <= 7.2;1615;421;163;380;255;396;801;418;0.6570959803117309;1.3076923076923077;1.0;0.9929245283018868;0.979381443298969;0.9807692307692307;1.00513698630137;0.5984251968503937;0.9994317720594205;0.2791095890410959;0.5984251968503937
venue_sum_ge_8;venue;venue_sum >= 8;1467;421;163;383;255;245;804;418;0.6579378068739771;1.1878542510121457;1.0;0.9929245283018868;0.9871134020618557;0.9807692307692307;1.00513698630137;0.6003134796238244;1.002585398959377;0.2791095890410959;0.6003134796238244
venue_sum_ge_9;venue;venue_sum >= 9;1384;421;163;370;247;183;791;410;0.6586178184845962;1.1206477732793523;1.0;0.9929245283018868;0.9536082474226805;0.95;1.00513698630137;0.5996758508914101;1.001520493241324;0.2791095890410959;0.5996758508914101
venue_sum_ge_10;venue;venue_sum >= 10;1304;421;163;352;233;135;773;396;0.6612489307100086;1.0558704453441297;1.0;0.9929245283018868;0.9072164948453608;0.8961538461538462;1.00513698630137;0.6017094017094017;1.0049167327517843;0.2791095890410959;0.6017094017094017
last10_min_le_10.8__AND__venue_gap_le_7;pair;last10_min <= 10.8 AND venue_gap <= 7;1637;416;161;378;255;427;794;416;0.656198347107438;1.3255060728744938;0.9877300613496932;0.9811320754716981;0.9742268041237113;0.9807692307692307;1.0048484332968282;0.5971563981042654;0.9973127473493917;0.27902946273830154;0.5971563981042654
