metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
balanced_high_attack;combinata_base;AttackMin >= 9 e AttackGap <= 3;1325;464;167;261;146;287;725;313;0.6984585741811176;0.4380165289256198;0.5778546712802768;0.5439624853458382;0.22422680412371135;0.20305980528511822;1.0458162196546374;0.6412776412776413;1.0373932977025762;0.26465927099841524;0.6412776412776413
venue_min_le_7;venue;venue_min <= 7;4072;431;155;1050;664;1772;1481;819;0.6439130434782608;1.3461157024793389;0.5363321799307958;0.5052754982415005;0.9020618556701031;0.9235048678720446;1.045207081025544;0.6126021003500584;0.9910049441229897;0.2645051194539249;0.6126021003500584
away_attack_ge_13;attacco;away_attack >= 13;984;295;106;173;94;316;468;200;0.7005988023952096;0.3252892561983471;0.36678200692041524;0.34583821805392734;0.1486254295532646;0.13073713490959665;1.0445512516287139;0.6479400749063671;1.0481711005572931;0.26433915211970077;0.6479400749063671
ranking_gap_score_le_3;ranking_gap;RankingGapScore <= 3;3523;524;188;786;509;1516;1310;697;0.6527154957648231;1.1646280991735538;0.6505190311418685;0.6143024618991794;0.6752577319587629;0.7079276773296245;1.0433886707359745;0.6069498069498069;0.981861242685985;0.2640449438202247;0.6069498069498069
venue_min_ge_8;venue;venue_min >= 8;706;212;76;60;30;328;272;106;0.7195767195767195;0.2333884297520661;0.2629757785467128;0.2485345838218054;0.05154639175257732;0.04172461752433936;1.0427720107650904;0.6666666666666666;1.0784650630011454;0.2638888888888889;0.6666666666666666
home_venue_le_8;venue;home_venue <= 8;3632;456;163;916;566;1531;1372;729;0.6530223702998572;1.2006611570247934;0.5640138408304498;0.5345838218053928;0.7869415807560137;0.7872044506258693;1.040555422016759;0.6180836707152496;0.9998724673168514;0.2633279483037157;0.6180836707152496
home_venue_le_9;venue;home_venue <= 9;4059;680;243;976;609;1551;1656;852;0.6602870813397129;1.3418181818181818;0.8408304498269896;0.7971864009378663;0.8384879725085911;0.847009735744089;1.04033409935257;0.6157728706624606;0.9961342916300802;0.26327193932827736;0.6157728706624606
score_le_85;score;Score <= 85;4645;617;220;1164;719;1925;1781;939;0.6547794117647059;1.5355371900826447;0.7612456747404844;0.7233294255568582;1.0;1.0;1.0386410520354041;0.618162506638343;1.0;0.2628434886499403;0.618162506638343
btts_le_7;btts;BTTSProfileScore <= 7;2408;101;36;515;330;1426;616;366;0.6272912423625254;0.7960330578512397;0.1245674740484429;0.11840562719812427;0.4424398625429553;0.45897079276773295;1.0383653676154876;0.6094674556213018;0.9859340368856626;0.26277372262773724;0.6094674556213018
away_venue_ge_9;venue;away_venue >= 9;1155;188;67;205;102;593;393;169;0.699288256227758;0.38181818181818183;0.23183391003460208;0.22039859320046892;0.17611683848797252;0.14186369958275383;1.038252255919669;0.6677524429967426;1.0802215207584762;0.2627450980392157;0.6677524429967426
attack_max_le_12;attacco;attack_max <= 12;3125;233;83;766;499;1544;999;582;0.6318785578747628;1.0330578512396693;0.28719723183391005;0.2731535756154748;0.6580756013745704;0.694019471488178;1.0379089833997635;0.6055335968379446;0.9795702429947163;0.2626582278481013;0.6055335968379446
defense_gap_le_2;difesa;defense_gap <= 2;2440;427;152;529;351;981;956;503;0.6552433173406442;0.8066115702479338;0.5259515570934256;0.5005861664712778;0.45446735395189003;0.48817802503477054;1.0373690469787429;0.6011363636363637;0.9724568494220557;0.26252158894645944;0.6011363636363637
home_last10_le_10.8;forma_recente;home_last10 <= 10.8;4583;766;272;1088;664;1793;1854;936;0.6645161290322581;1.5150413223140495;0.9411764705882353;0.8980070339976554;0.9347079037800687;0.9235048678720446;1.035475461861045;0.6210045662100456;1.004597592932574;0.26204238921001927;0.6210045662100456
venue_min_le_5;venue;venue_min <= 5;2988;110;39;714;458;1667;824;497;0.6237698713096139;0.9877685950413223;0.13494809688581316;0.12895662368112543;0.6134020618556701;0.6369958275382476;1.0343001788160981;0.6092150170648464;0.9855256676401253;0.26174496644295303;0.6092150170648464
ranking_gap_score_le_2;ranking_gap;RankingGapScore <= 2;2620;378;134;584;370;1154;962;504;0.6562073669849932;0.8661157024793389;0.46366782006920415;0.44314185228604924;0.5017182130584192;0.5146036161335188;1.0341965830449826;0.6121593291404612;0.9902886742023097;0.26171875;0.6121593291404612
away_last10_le_9.6;forma_recente;away_last10 <= 9.6;4277;591;209;1042;659;1776;1633;868;0.6529388244702119;1.4138842975206611;0.7231833910034602;0.6928487690504103;0.8951890034364262;0.9165507649513213;1.0323442906574394;0.612580834803057;0.9909705428987599;0.26125;0.612580834803057
home_defense_weakness_le_6;difesa;home_defense_weakness <= 6;2907;295;104;674;397;1437;969;501;0.6591836734693878;0.9609917355371901;0.35986159169550175;0.34583821805392734;0.5790378006872853;0.5521557719054242;1.0299797937750952;0.6293183940242764;1.0180468521887565;0.2606516290726817;0.6293183940242764
away_venue_le_8;venue;away_venue <= 8;3562;454;160;875;571;1502;1329;731;0.6451456310679612;1.1775206611570248;0.5536332179930796;0.5322391559202814;0.7517182130584192;0.7941585535465925;1.0297217181565097;0.6051175656984785;0.9788972304211642;0.26058631921824105;0.6051175656984785
last10_max_le_10.8;forma_recente;last10_max <= 10.8;4163;684;241;1014;627;1597;1698;868;0.661730319563523;1.376198347107438;0.8339100346020761;0.8018757327080891;0.8711340206185567;0.8720445062586927;1.0295408210979147;0.6179159049360147;0.9996010730193433;0.26054054054054054;0.6179159049360147
venue_min_le_6;venue;venue_min <= 6;3509;233;82;888;576;1730;1121;658;0.6301292861157954;1.16;0.2837370242214533;0.2731535756154748;0.7628865979381443;0.8011126564673157;1.028659306859999;0.6065573770491803;0.9812264097797307;0.26031746031746034;0.6065573770491803
attack_gap_le_6;attacco;attack_gap <= 6;4385;772;271;1001;627;1714;1773;898;0.6637963309621865;1.449586776859504;0.9377162629757786;0.9050410316529894;0.8599656357388317;0.8720445062586927;1.0267228881288006;0.6148648648648649;0.994665412835516;0.2598274209012464;0.6148648648648649
home_last10_le_7.2;forma_recente;home_last10 <= 7.2;2609;140;49;628;396;1396;768;445;0.6331409727947238;0.8624793388429752;0.1695501730103806;0.16412661195779601;0.5395189003436426;0.5507649513212796;1.0244777649621941;0.61328125;0.9921036028780069;0.25925925925925924;0.61328125
attack_min_ge_8;attacco;attack_min >= 8;2154;661;231;471;275;516;1132;506;0.6910866910866911;0.7120661157024794;0.7993079584775087;0.7749120750293084;0.40463917525773196;0.38247566063977745;1.0233292472884696;0.631367292225201;1.0213613498797711;0.2589686098654709;0.631367292225201
ranking_gap_score_le_5;ranking_gap;RankingGapScore <= 5;4739;773;270;1070;678;1948;1843;948;0.6603367968470082;1.566611570247934;0.9342560553633218;0.9062133645955451;0.9192439862542955;0.9429763560500696;1.022934242785152;0.6121281464530892;0.990238230043958;0.2588686481303931;0.6121281464530892
last10_min_le_9.6;forma_recente;last10_min <= 9.6;4906;776;271;1155;715;1989;1931;986;0.6619814878299622;1.6218181818181818;0.9377162629757786;0.9097303634232122;0.9922680412371134;0.9944367176634215;1.0228003556049086;0.6176470588235294;0.9991661613098849;0.2588347659980898;0.6176470588235294
attack_min_ge_6;attacco;attack_min >= 6;3219;779;272;809;494;865;1588;766;0.6745964316057774;1.0641322314049586;0.9411764705882353;0.9132473622508792;0.6950171821305842;0.6870653685674548;1.0226674875468742;0.6208749040675364;1.0043878387965388;0.2588011417697431;0.6208749040675364
last10_min_ge_7.2;forma_recente;last10_min >= 7.2;2178;776;270;447;268;417;1223;538;0.6944917660420216;0.72;0.9342560553633218;0.9097303634232122;0.38402061855670105;0.37273991655076494;1.0200003969645444;0.6251748251748251;1.0113438108283468;0.25812619502868067;0.6251748251748251
both_last10_ge_7_2;combinata_base;Entrambi i Last10OverScore >= 7.2;2178;776;270;447;268;417;1223;538;0.6944917660420216;0.72;0.9342560553633218;0.9097303634232122;0.38402061855670105;0.37273991655076494;1.0200003969645444;0.6251748251748251;1.0113438108283468;0.25812619502868067;0.6251748251748251
away_attack_ge_8;attacco;away_attack >= 8;3218;743;258;750;458;1009;1493;716;0.6758714350384789;1.063801652892562;0.8927335640138409;0.8710433763188745;0.6443298969072165;0.6369958275382476;1.0184832468569494;0.6208609271523179;1.0043652283744111;0.25774225774225773;0.6208609271523179
defense_gap_le_6;difesa;defense_gap <= 6;4748;814;282;1077;671;1904;1891;953;0.6649085794655415;1.5695867768595042;0.9757785467128027;0.9542790152403282;0.9252577319587629;0.933240611961057;1.0167327557901649;0.6161327231121282;0.996716424072283;0.2572992700729927;0.6161327231121282
away_attack_ge_6;attacco;away_attack >= 6;3979;809;280;951;604;1335;1760;884;0.6656580937972768;1.3153719008264462;0.9688581314878892;0.9484173505275498;0.8170103092783505;0.8400556328233658;1.0160110065740768;0.6115755627009646;0.9893443166373852;0.2571166207529844;0.6115755627009646
defense_gap_le_4;difesa;defense_gap <= 4;3951;679;235;895;568;1574;1574;803;0.6621792175010518;1.3061157024793388;0.8131487889273357;0.7960140679953107;0.7689003436426117;0.7899860917941586;1.015991156405927;0.6117566643882434;0.9896372844012563;0.25711159737417943;0.6117566643882434
away_venue_le_7;venue;away_venue <= 7;2940;243;84;705;473;1435;948;557;0.6299003322259136;0.971900826446281;0.2906574394463668;0.28487690504103164;0.6056701030927835;0.6578581363004172;1.0150788863845592;0.5984719864176571;0.9681466928045089;0.25688073394495414;0.5984719864176571
score_le_90;score;Score <= 90;4943;770;266;1164;719;2024;1934;985;0.6625556697499143;1.6340495867768594;0.9204152249134948;0.902696365767878;1.0;1.0;1.014588983447115;0.618162506638343;1.0;0.25675675675675674;0.618162506638343
away_venue_ge_6;venue;away_venue >= 6;2911;744;257;682;389;839;1426;646;0.6882239382239382;0.9623140495867769;0.889273356401384;0.8722157092614302;0.5859106529209622;0.541029207232267;1.0145356373730077;0.6367880485527544;1.0301304943512342;0.25674325674325676;0.6367880485527544
home_last10_ge_7.2;forma_recente;home_last10 >= 7.2;3209;811;280;773;471;874;1584;751;0.678372591006424;1.0608264462809918;0.9688581314878892;0.9507620164126612;0.6640893470790378;0.655076495132128;1.0141484749396605;0.6213826366559485;1.005209196583463;0.2566452795600367;0.6213826366559485
reason_home_attack_not_dominant;reason;Reason: attacco casa non dominante;2102;119;41;446;301;1195;565;342;0.6229327453142227;0.6948760330578513;0.14186851211072665;0.1395076201641266;0.38316151202749144;0.41863699582753827;1.0125865051903113;0.5970548862115127;0.9658542532098612;0.25625;0.5970548862115127
attack_min_ge_4;attacco;attack_min >= 4;4367;836;288;1067;662;1514;1903;950;0.6670171749036102;1.4436363636363636;0.9965397923875432;0.9800703399765534;0.9166666666666666;0.9207232267037552;1.0124986146855646;0.6171197223828803;0.9983130904183536;0.25622775800711745;0.6171197223828803
venue_min_ge_4;venue;venue_min >= 4;3245;828;285;836;502;794;1664;787;0.67890656874745;1.0727272727272728;0.986159169550173;0.9706916764361079;0.718213058419244;0.6981919332406119;1.0118542422518397;0.624813153961136;1.0107587361759616;0.2560646900269542;0.624813153961136
away_attack_ge_4;attacco;away_attack >= 4;4700;840;289;1111;694;1766;1951;983;0.6649625085207908;1.5537190082644627;1.0;0.984759671746776;0.9544673539518901;0.9652294853963839;1.0115146147032772;0.6155124653739612;0.9957130346212792;0.25597874224977857;0.6155124653739612
home_attack_le_10;attacco;home_attack <= 10;2967;236;81;691;450;1509;927;531;0.6358024691358025;0.9808264462809917;0.28027681660899656;0.27667057444314186;0.5936426116838488;0.6258692628650904;1.0097038629888773;0.6056091148115688;0.9796924082389897;0.2555205047318612;0.6056091148115688
btts_le_8;btts;BTTSProfileScore <= 8;3625;344;118;914;571;1678;1258;689;0.6461222393425783;1.1983471074380165;0.4083044982698962;0.40328253223915594;0.7852233676975945;0.7941585535465925;1.0092721580610855;0.6154882154882155;0.9956738056394415;0.2554112554112554;0.6154882154882155
away_venue_ge_4;venue;away_venue >= 4;3962;837;287;990;599;1249;1827;886;0.6734242535938076;1.3097520661157025;0.9930795847750865;0.981242672919109;0.8505154639175257;0.8331015299026425;1.0089829944956838;0.6230333543108874;1.0078795585630593;0.25533807829181493;0.6230333543108874
defense_min_ge_4;difesa;defense_min >= 4;3488;770;264;856;525;1073;1626;789;0.6732919254658385;1.1530578512396694;0.9134948096885813;0.902696365767878;0.7353951890034365;0.7301808066759388;1.008908194066112;0.6198406951484432;1.0027148015159095;0.2553191489361702;0.6198406951484432
away_venue_le_9;venue;away_venue <= 9;4020;678;232;963;620;1527;1641;852;0.6582430806257521;1.3289256198347108;0.8027681660899654;0.794841735052755;0.8273195876288659;0.8623087621696801;1.0074299403019127;0.6083385975994946;0.9841078859792511;0.2549450549450549;0.6083385975994946
last10_max_ge_8.4;forma_recente;last10_max >= 8.4;3331;839;287;814;519;872;1653;806;0.6722244814965433;1.1011570247933884;0.9930795847750865;0.9835873388042204;0.6993127147766323;0.721835883171071;1.0071908399761536;0.6106526631657915;0.9878513442793689;0.25488454706927177;0.6106526631657915
home_defense_weakness_ge_4;difesa;home_defense_weakness >= 4;3908;787;269;931;583;1338;1718;852;0.6684824902723735;1.291900826446281;0.9307958477508651;0.9226260257913247;0.7998281786941581;0.8108484005563282;1.006599297473;0.6149273447820344;0.9947664864472258;0.2547348484848485;0.6149273447820344
venue_gap_le_6;venue;venue_gap <= 6;4383;837;286;982;611;1667;1819;897;0.6697349042709867;1.4489256198347107;0.9896193771626297;0.981242672919109;0.8436426116838488;0.8497913769123783;1.0063627147993974;0.6164469554300063;0.997224756937029;0.25467497773820125;0.6164469554300063
venue_gap_le_4;venue;venue_gap <= 4;3711;770;263;804;502;1372;1574;765;0.6729371526293287;1.2267768595041322;0.9100346020761245;0.902696365767878;0.6907216494845361;0.6981919332406119;1.0060595504074874;0.6156202143950995;0.9958873399535846;0.25459825750242016;0.6156202143950995
away_last10_ge_7.2;forma_recente;away_last10 >= 7.2;3184;817;279;761;466;861;1578;745;0.6792940163581576;1.0525619834710744;0.9653979238754326;0.9577960140679953;0.6537800687285223;0.6481223922114048;1.0059164498775035;0.6202118989405053;1.0033152969973982;0.2545620437956204;0.6202118989405053
home_attack_ge_6;attacco;home_attack >= 6;3994;823;281;993;591;1306;1816;872;0.6755952380952381;1.3203305785123967;0.972318339100346;0.9648300117233294;0.8530927835051546;0.8219749652294854;1.0057858181635826;0.6268939393939394;1.0141248177652817;0.2545289855072464;0.6268939393939394
attack_gap_le_8;attacco;attack_gap <= 8;4782;829;283;1095;688;1887;1924;971;0.664594127806563;1.5808264462809918;0.9792387543252595;0.9718640093786636;0.9407216494845361;0.9568845618915159;1.0056570660426678;0.6141334828939988;0.9934822579805841;0.25449640287769787;0.6141334828939988
venue_gap_le_5;venue;venue_gap <= 5;4311;829;283;963;597;1639;1792;880;0.6706586826347305;1.4251239669421487;0.9792387543252595;0.9718640093786636;0.8273195876288659;0.8303198887343533;1.0056570660426678;0.6173076923076923;0.9986171689135608;0.25449640287769787;0.6173076923076923
venue_min_ge_5;venue;venue_min >= 5;2822;800;273;692;397;660;1492;670;0.6901017576318224;0.932892561983471;0.9446366782006921;0.9378663540445487;0.5945017182130584;0.5521557719054242;1.0053821868641102;0.63544536271809;1.0279584347063262;0.25442684063373716;0.63544536271809
last10_min_le_10.8;forma_recente;last10_min <= 10.8;4998;842;287;1157;715;1997;1999;1002;0.6661112962345884;1.6522314049586777;0.9930795847750865;0.9871043376318874;0.9939862542955327;0.9944367176634215;1.0045145135634623;0.6180555555555556;0.9998269854906454;0.254207263064659;0.6180555555555556
ranking_gap_score_le_6__AND__last10_min_le_10.8;pair;RankingGapScore <= 6 AND last10_min <= 10.8;4998;842;287;1157;715;1997;1999;1002;0.6661112962345884;1.6522314049586777;0.9930795847750865;0.9871043376318874;0.9939862542955327;0.9944367176634215;1.0045145135634623;0.6180555555555556;0.9998269854906454;0.254207263064659;0.6180555555555556
home_attack_le_13__AND__last10_min_le_10.8;pair;home_attack <= 13 AND last10_min <= 10.8;4998;842;287;1157;715;1997;1999;1002;0.6661112962345884;1.6522314049586777;0.9930795847750865;0.9871043376318874;0.9939862542955327;0.9944367176634215;1.0045145135634623;0.6180555555555556;0.9998269854906454;0.254207263064659;0.6180555555555556
away_attack_le_13__AND__last10_min_le_10.8;pair;away_attack <= 13 AND last10_min <= 10.8;4998;842;287;1157;715;1997;1999;1002;0.6661112962345884;1.6522314049586777;0.9930795847750865;0.9871043376318874;0.9939862542955327;0.9944367176634215;1.0045145135634623;0.6180555555555556;0.9998269854906454;0.254207263064659;0.6180555555555556
attack_min_le_13__AND__last10_min_le_10.8;pair;attack_min <= 13 AND last10_min <= 10.8;4998;842;287;1157;715;1997;1999;1002;0.6661112962345884;1.6522314049586777;0.9930795847750865;0.9871043376318874;0.9939862542955327;0.9944367176634215;1.0045145135634623;0.6180555555555556;0.9998269854906454;0.254207263064659;0.6180555555555556
attack_max_le_13__AND__last10_min_le_10.8;pair;attack_max <= 13 AND last10_min <= 10.8;4998;842;287;1157;715;1997;1999;1002;0.6661112962345884;1.6522314049586777;0.9930795847750865;0.9871043376318874;0.9939862542955327;0.9944367176634215;1.0045145135634623;0.6180555555555556;0.9998269854906454;0.254207263064659;0.6180555555555556
attack_gap_le_13__AND__last10_min_le_10.8;pair;attack_gap <= 13 AND last10_min <= 10.8;4998;842;287;1157;715;1997;1999;1002;0.6661112962345884;1.6522314049586777;0.9930795847750865;0.9871043376318874;0.9939862542955327;0.9944367176634215;1.0045145135634623;0.6180555555555556;0.9998269854906454;0.254207263064659;0.6180555555555556
home_defense_weakness_le_8__AND__last10_min_le_10.8;pair;home_defense_weakness <= 8 AND last10_min <= 10.8;4998;842;287;1157;715;1997;1999;1002;0.6661112962345884;1.6522314049586777;0.9930795847750865;0.9871043376318874;0.9939862542955327;0.9944367176634215;1.0045145135634623;0.6180555555555556;0.9998269854906454;0.254207263064659;0.6180555555555556
