metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
defense_gap_le_2;difesa;defense_gap <= 2;2556;439;155;553;371;1038;992;526;0.6534914361001317;0.8088607594936709;0.5183946488294314;0.5;0.4514285714285714;0.4894459102902375;1.0271893967546142;0.5984848484848485;0.9688126159554731;0.2609427609427609;0.5984848484848485
attack_min_ge_6;attacco;attack_min >= 6;3376;801;282;844;514;935;1645;796;0.6739041376485048;1.0683544303797468;0.9431438127090301;0.9123006833712984;0.6889795918367347;0.6781002638522428;1.0250048638582905;0.6215022091310751;1.00607255567912;0.26038781163434904;0.6215022091310751
away_last10_le_9.6;forma_recente;away_last10 <= 9.6;4525;608;214;1095;695;1913;1703;909;0.6519908116385911;1.4319620253164558;0.7157190635451505;0.6924829157175398;0.8938775510204081;0.91688654353562;1.0248191457331415;0.611731843575419;0.9902565271918823;0.26034063260340634;0.611731843575419
last10_min_le_9.6;forma_recente;last10_min <= 9.6;5185;798;280;1215;754;2138;2013;1034;0.6606498194945848;1.6408227848101267;0.9364548494983278;0.908883826879271;0.9918367346938776;0.9947229551451188;1.0224558050645007;0.617064499746064;0.9988889004052611;0.2597402597402597;0.617064499746064
venue_min_le_5;venue;venue_min <= 5;3180;114;40;751;486;1789;865;526;0.6218547807332854;1.0063291139240507;0.13377926421404682;0.12984054669703873;0.6130612244897959;0.6411609498680739;1.0224558050645007;0.6071139854486661;0.9827812515466978;0.2597402597402597;0.6071139854486661
ranking_gap_score_le_5;ranking_gap;RankingGapScore <= 5;5010;796;279;1125;714;2096;1921;993;0.6592312971859986;1.5854430379746836;0.9331103678929766;0.9066059225512528;0.9183673469387755;0.941952506596306;1.0216473516372406;0.6117455138662317;0.9902786563238671;0.25953488372093025;0.6117455138662317
away_attack_ge_8;attacco;away_attack >= 8;3377;762;267;788;486;1074;1550;753;0.6730351715154147;1.0686708860759493;0.8929765886287625;0.8678815489749431;0.643265306122449;0.6411609498680739;1.0214124828144349;0.6185243328100472;1.0012520424182232;0.2594752186588921;0.6185243328100472
last10_min_ge_7.2;forma_recente;last10_min >= 7.2;2281;800;280;464;284;453;1264;564;0.6914660831509847;0.7218354430379746;0.9364548494983278;0.9111617312072893;0.3787755102040816;0.37467018469656993;1.0205623683884555;0.6203208556149733;1.0041602095383608;0.25925925925925924;0.6203208556149733
both_last10_ge_7_2;combinata_base;Entrambi i Last10OverScore >= 7.2;2281;800;280;464;284;453;1264;564;0.6914660831509847;0.7218354430379746;0.9364548494983278;0.9111617312072893;0.3787755102040816;0.37467018469656993;1.0205623683884555;0.6203208556149733;1.0041602095383608;0.25925925925925924;0.6203208556149733
defense_min_le_4;difesa;defense_min <= 4;1786;86;30;344;205;1121;430;235;0.6466165413533834;0.5651898734177215;0.10033444816053512;0.0979498861047836;0.2808163265306122;0.2704485488126649;1.0180486679737055;0.6265938069216758;1.0143147094903535;0.25862068965517243;0.6265938069216758
attack_max_le_12;attacco;attack_max <= 12;3299;238;83;801;523;1654;1039;606;0.6316109422492401;1.043987341772152;0.27759197324414714;0.27107061503416857;0.6538775510204081;0.6899736147757256;1.0178372352285396;0.6049848942598187;0.9793347308712004;0.2585669781931464;0.6049848942598187
defense_gap_le_4;difesa;defense_gap <= 4;4154;697;243;940;601;1673;1637;844;0.6598145908907699;1.3145569620253164;0.8127090301003345;0.7938496583143508;0.7673469387755102;0.7928759894459103;1.0176154557745678;0.6099935107073329;0.9874425565164416;0.25851063829787235;0.6099935107073329
away_attack_ge_6;attacco;away_attack >= 6;4184;832;290;1001;633;1428;1833;923;0.6650943396226415;1.3240506329113924;0.9698996655518395;0.9476082004555809;0.8171428571428572;0.8350923482849604;1.0174437668043808;0.6126070991432069;0.991673369470187;0.25846702317290554;0.6126070991432069
btts_le_8;btts;BTTSProfileScore <= 8;3841;353;123;964;602;1799;1317;725;0.6449559255631734;1.215506329113924;0.411371237458194;0.4020501138952164;0.7869387755102041;0.7941952506596306;1.0171931648913748;0.6155810983397191;0.9964876065368676;0.25840336134453784;0.6155810983397191
defense_gap_le_6;difesa;defense_gap <= 6;5000;837;291;1130;710;2032;1967;1001;0.6627358490566038;1.5822784810126582;0.9732441471571907;0.9533029612756264;0.9224489795918367;0.9366754617414248;1.0155215968120688;0.6141304347826086;0.9941393078970717;0.2579787234042553;0.6141304347826086
score_le_90;score;Score <= 90;5225;794;276;1225;758;2172;2019;1034;0.661316737635113;1.6534810126582278;0.9230769230769231;0.9043280182232346;1.0;1.0;1.0153846153846153;0.6177508825012608;1.0;0.25794392523364484;0.6177508825012608
home_last10_ge_7.2;forma_recente;home_last10 >= 7.2;3372;835;290;809;497;941;1644;787;0.6762649115590292;1.0670886075949366;0.9698996655518395;0.9510250569476082;0.6604081632653062;0.6556728232189973;1.0147305834262357;0.6194486983154671;1.0027483826608745;0.2577777777777778;0.6194486983154671
away_venue_ge_6;venue;away_venue >= 6;3063;766;266;725;412;894;1491;678;0.6874135546334716;0.9693037974683544;0.8896321070234113;0.8724373576309795;0.5918367346938775;0.5435356200527705;1.014628866246662;0.6376429199648197;1.0322007430940714;0.25775193798449614;0.6376429199648197
home_last10_le_7.2;forma_recente;home_last10 <= 7.2;2760;144;50;661;411;1494;805;461;0.6358609794628752;0.8734177215189873;0.16722408026755853;0.16400911161731208;0.5395918367346939;0.5422163588390502;1.014550218942868;0.6166044776119403;0.9981442278403898;0.25773195876288657;0.6166044776119403
attack_min_ge_4;attacco;attack_min >= 4;4595;861;298;1119;694;1623;1980;992;0.6662180349932705;1.4541139240506329;0.9966555183946488;0.9806378132118451;0.913469387755102;0.9155672823218998;1.0121342063421068;0.6172090457804743;0.9991228879858616;0.2571182053494392;0.6172090457804743
venue_min_ge_4;venue;venue_min >= 4;3417;853;295;878;524;867;1731;819;0.6788235294117647;1.0813291139240506;0.9866220735785953;0.9715261958997722;0.7167346938775511;0.6912928759894459;1.0115454534860686;0.6262482168330956;1.0137552767183906;0.2569686411149826;0.6262482168330956
away_attack_ge_4;attacco;away_attack >= 4;4952;865;299;1170;728;1890;2035;1027;0.6645983017635533;1.5670886075949366;1.0;0.9851936218678815;0.9551020408163265;0.9604221635883905;1.011168384879725;0.6164383561643836;0.9978753145093654;0.25687285223367695;0.6164383561643836
venue_gap_le_4;venue;venue_gap <= 4;3888;792;273;834;525;1464;1626;798;0.6707920792079208;1.230379746835443;0.9130434782608695;0.9020501138952164;0.6808163265306122;0.6926121372031663;1.0090630740967546;0.6136865342163356;0.9934207325314232;0.2563380281690141;0.6136865342163356
away_venue_ge_4;venue;away_venue >= 4;4177;862;297;1045;631;1342;1907;928;0.672663139329806;1.3218354430379746;0.9933110367892977;0.9817767653758542;0.8530612244897959;0.8324538258575198;1.0087377828308917;0.6235083532219571;1.0093200526033803;0.25625539257981017;0.6235083532219571
home_attack_le_10;attacco;home_attack <= 10;3146;241;83;727;475;1620;968;558;0.6343381389252949;0.9955696202531645;0.27759197324414714;0.2744874715261959;0.593469387755102;0.6266490765171504;1.008412816383831;0.6048252911813644;0.9790763693164454;0.25617283950617287;0.6048252911813644
away_venue_le_9;venue;away_venue <= 9;4229;701;241;999;647;1641;1700;888;0.6568778979907264;1.3382911392405064;0.8060200668896321;0.7984054669703873;0.8155102040816327;0.8535620052770448;1.0070972597973429;0.6069258809234508;0.9824767525479207;0.25583864118895966;0.6069258809234508
last10_max_ge_8.4;forma_recente;last10_max >= 8.4;3514;864;297;853;549;951;1717;846;0.6699180647678502;1.1120253164556961;0.9933110367892977;0.9840546697038725;0.6963265306122449;0.7242744063324539;1.007000077778642;0.608416547788873;0.9848898075635388;0.2558139534883721;0.608416547788873
home_attack_ge_6;attacco;home_attack >= 6;4208;847;291;1038;620;1412;1885;911;0.6741773962804005;1.3316455696202532;0.9732441471571907;0.9646924829157175;0.8473469387755102;0.8179419525065963;1.0065978569455303;0.6260554885404102;1.013443292878068;0.2557117750439367;0.6260554885404102
attack_gap_le_8;attacco;attack_gap <= 8;5042;853;293;1149;724;2023;2002;1017;0.6631334879099039;1.5955696202531646;0.979933110367893;0.9715261958997722;0.9379591836734694;0.9551451187335093;1.0064408995663265;0.6134543513080619;0.9930448805256218;0.2556719022687609;0.6134543513080619
venue_gap_le_6;venue;venue_gap <= 6;4629;862;296;1029;638;1804;1891;934;0.6693805309734513;1.464873417721519;0.9899665551839465;0.9817767653758542;0.84;0.841688654353562;1.006209529750868;0.6172765446910617;0.999232153569286;0.2556131260794473;0.6172765446910617
away_last10_ge_7.2;forma_recente;away_last10 >= 7.2;3359;842;289;800;494;934;1642;783;0.6771134020618557;1.0629746835443037;0.9665551839464883;0.958997722095672;0.6530612244897959;0.6517150395778364;1.005866889040687;0.6182380216383307;1.0007885689051508;0.25552608311229;0.6182380216383307
venue_gap_le_5;venue;venue_gap <= 5;4556;854;293;1010;623;1776;1864;916;0.6705035971223021;1.441772151898734;0.979933110367893;0.9726651480637813;0.8244897959183674;0.8218997361477572;1.0055634445536268;0.6184935701163503;1.0012022445230389;0.25544899738448124;0.6184935701163503
venue_min_ge_5;venue;venue_min >= 5;2989;825;283;731;415;735;1556;698;0.6903283052351376;0.9458860759493671;0.9464882943143813;0.9396355353075171;0.5967346938775511;0.5474934036939314;1.0054302548808907;0.6378708551483421;1.0325697189870713;0.25541516245487367;0.6378708551483421
last10_min_le_10.8;forma_recente;last10_min <= 10.8;5282;867;297;1217;754;2147;2084;1051;0.6647527910685805;1.6715189873417722;0.9933110367892977;0.9874715261958997;0.9934693877551021;0.9947229551451188;1.0044047167534393;0.617453069507864;0.9995179076196689;0.2551546391752577;0.617453069507864
ranking_gap_score_le_6__AND__last10_min_le_10.8;pair;RankingGapScore <= 6 AND last10_min <= 10.8;5282;867;297;1217;754;2147;2084;1051;0.6647527910685805;1.6715189873417722;0.9933110367892977;0.9874715261958997;0.9934693877551021;0.9947229551451188;1.0044047167534393;0.617453069507864;0.9995179076196689;0.2551546391752577;0.617453069507864
home_attack_le_13__AND__last10_min_le_10.8;pair;home_attack <= 13 AND last10_min <= 10.8;5282;867;297;1217;754;2147;2084;1051;0.6647527910685805;1.6715189873417722;0.9933110367892977;0.9874715261958997;0.9934693877551021;0.9947229551451188;1.0044047167534393;0.617453069507864;0.9995179076196689;0.2551546391752577;0.617453069507864
away_attack_le_13__AND__last10_min_le_10.8;pair;away_attack <= 13 AND last10_min <= 10.8;5282;867;297;1217;754;2147;2084;1051;0.6647527910685805;1.6715189873417722;0.9933110367892977;0.9874715261958997;0.9934693877551021;0.9947229551451188;1.0044047167534393;0.617453069507864;0.9995179076196689;0.2551546391752577;0.617453069507864
attack_min_le_13__AND__last10_min_le_10.8;pair;attack_min <= 13 AND last10_min <= 10.8;5282;867;297;1217;754;2147;2084;1051;0.6647527910685805;1.6715189873417722;0.9933110367892977;0.9874715261958997;0.9934693877551021;0.9947229551451188;1.0044047167534393;0.617453069507864;0.9995179076196689;0.2551546391752577;0.617453069507864
attack_max_le_13__AND__last10_min_le_10.8;pair;attack_max <= 13 AND last10_min <= 10.8;5282;867;297;1217;754;2147;2084;1051;0.6647527910685805;1.6715189873417722;0.9933110367892977;0.9874715261958997;0.9934693877551021;0.9947229551451188;1.0044047167534393;0.617453069507864;0.9995179076196689;0.2551546391752577;0.617453069507864
attack_gap_le_13__AND__last10_min_le_10.8;pair;attack_gap <= 13 AND last10_min <= 10.8;5282;867;297;1217;754;2147;2084;1051;0.6647527910685805;1.6715189873417722;0.9933110367892977;0.9874715261958997;0.9934693877551021;0.9947229551451188;1.0044047167534393;0.617453069507864;0.9995179076196689;0.2551546391752577;0.617453069507864
home_defense_weakness_le_8__AND__last10_min_le_10.8;pair;home_defense_weakness <= 8 AND last10_min <= 10.8;5282;867;297;1217;754;2147;2084;1051;0.6647527910685805;1.6715189873417722;0.9933110367892977;0.9874715261958997;0.9934693877551021;0.9947229551451188;1.0044047167534393;0.617453069507864;0.9995179076196689;0.2551546391752577;0.617453069507864
home_defense_weakness_le_9__AND__last10_min_le_10.8;pair;home_defense_weakness <= 9 AND last10_min <= 10.8;5282;867;297;1217;754;2147;2084;1051;0.6647527910685805;1.6715189873417722;0.9933110367892977;0.9874715261958997;0.9934693877551021;0.9947229551451188;1.0044047167534393;0.617453069507864;0.9995179076196689;0.2551546391752577;0.617453069507864
