metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
home_last10_le_7.2;forma_recente;home_last10 <= 7.2;1490;102;39;376;257;716;478;296;0.6175710594315246;0.751008064516129;0.17333333333333334;0.1632;0.5497076023391813;0.5711111111111111;1.044917257683215;0.593996840442338;0.984784235470192;0.2765957446808511;0.593996840442338
btts_ge_9;btts;BTTSProfileScore >= 9;452;173;66;49;28;136;222;94;0.7025316455696202;0.22782258064516128;0.29333333333333333;0.2768;0.07163742690058479;0.06222222222222222;1.0432357043235705;0.6363636363636364;1.055023923444976;0.27615062761506276;0.6363636363636364
attack_max_le_12;attacco;attack_max <= 12;1779;168;64;457;314;776;625;378;0.6231306081754736;0.8966733870967742;0.28444444444444444;0.2688;0.6681286549707602;0.6977777777777778;1.0421455938697317;0.5927367055771725;0.9826950645095229;0.27586206896551724;0.5927367055771725
home_venue_le_7;venue;home_venue <= 7;1756;176;67;452;304;757;628;371;0.6286286286286287;0.8850806451612904;0.29777777777777775;0.2816;0.6608187134502924;0.6755555555555556;1.0416095107453134;0.5978835978835979;0.9912280701754387;0.2757201646090535;0.5978835978835979
venue_min_ge_8;venue;venue_min >= 8;365;171;65;20;9;100;191;74;0.720754716981132;0.18397177419354838;0.28888888888888886;0.2736;0.029239766081871343;0.02;1.0404896421845573;0.6896551724137931;1.1433756805807624;0.2754237288135593;0.6896551724137931
home_venue_le_9;venue;home_venue <= 9;2541;501;190;619;421;810;1120;611;0.6470248411322935;1.2807459677419355;0.8444444444444444;0.8016;0.9049707602339181;0.9355555555555556;1.0387522109663931;0.5951923076923077;0.9867661943319839;0.27496382054992763;0.5951923076923077
home_last10_le_10.8;forma_recente;home_last10 <= 10.8;2738;560;212;659;434;873;1219;646;0.6536193029490617;1.3800403225806452;0.9422222222222222;0.896;0.9634502923976608;0.9644444444444444;1.0374208405296488;0.6029277218664227;0.9995906967785431;0.27461139896373055;0.6029277218664227
venue_min_le_7;venue;venue_min <= 7;2352;315;119;628;418;872;943;537;0.6371621621621621;1.185483870967742;0.5288888888888889;0.504;0.9181286549707602;0.9288888888888889;1.03584229390681;0.6003824091778203;0.9953708362684915;0.27419354838709675;0.6003824091778203
attack_gap_le_4;attacco;attack_gap <= 4;2115;472;178;462;314;689;934;492;0.6549789621318373;1.0660282258064515;0.7911111111111111;0.7552;0.6754385964912281;0.6977777777777778;1.0345299145299145;0.595360824742268;0.9870455778621813;0.27384615384615385;0.595360824742268
defense_gap_le_2;difesa;defense_gap <= 2;1490;319;120;320;226;505;639;346;0.6487309644670051;0.751008064516129;0.5333333333333333;0.5104;0.4678362573099415;0.5022222222222222;1.0326499620349279;0.5860805860805861;0.9716599190283401;0.2733485193621868;0.5860805860805861
attack_min_ge_12;attacco;attack_min >= 12;252;133;50;22;16;31;155;66;0.7013574660633484;0.12701612903225806;0.2222222222222222;0.2128;0.03216374269005848;0.035555555555555556;1.0321797207043109;0.5789473684210527;0.9598337950138505;0.273224043715847;0.5789473684210527
away_venue_le_8;venue;away_venue <= 8;2157;320;120;547;376;794;867;496;0.6360968451944241;1.0871975806451613;0.5333333333333333;0.512;0.7997076023391813;0.8355555555555556;1.0303030303030303;0.5926327193932828;0.9825226663625478;0.2727272727272727;0.5926327193932828
attack_min_ge_13;attacco;attack_min >= 13;163;80;30;13;9;31;93;39;0.7045454545454546;0.08215725806451613;0.13333333333333333;0.128;0.019005847953216373;0.02;1.0303030303030303;0.5909090909090909;0.979665071770335;0.2727272727272727;0.5909090909090909
home_attack_le_10;attacco;home_attack <= 10;1678;171;64;407;280;756;578;344;0.6268980477223427;0.8457661290322581;0.28444444444444444;0.2736;0.5950292397660819;0.6222222222222222;1.0288416075650118;0.5924308588064047;0.9821880027579868;0.2723404255319149;0.5924308588064047
ranking_gap_score_le_4;ranking_gap;RankingGapScore <= 4;2509;484;181;570;395;879;1054;576;0.6466257668711657;1.264616935483871;0.8044444444444444;0.7744;0.8333333333333334;0.8777777777777778;1.028237259816207;0.5906735751295337;0.9792746113989638;0.2721804511278195;0.5906735751295337
home_venue_le_8;venue;home_venue <= 8;2201;321;120;577;383;800;898;503;0.6409707351891506;1.109375;0.5333333333333333;0.5136;0.8435672514619883;0.8511111111111112;1.0279667422524565;0.6010416666666667;0.9964638157894737;0.272108843537415;0.6010416666666667
attack_gap_le_6;attacco;attack_gap <= 6;2616;570;213;591;398;844;1161;611;0.6551918735891648;1.3185483870967742;0.9466666666666667;0.912;0.8640350877192983;0.8844444444444445;1.02767134951043;0.5975733063700708;0.9907136395082753;0.2720306513409962;0.5975733063700708
score_le_85;score;Score <= 85;2679;450;168;684;450;927;1134;618;0.6472602739726028;1.3503024193548387;0.7466666666666667;0.72;1.0;1.0;1.0269687162891046;0.6031746031746031;1.0;0.27184466019417475;0.6031746031746031
last10_min_ge_7.2;forma_recente;last10_min >= 7.2;1409;569;212;287;189;152;856;401;0.6809864757358791;0.7101814516129032;0.9422222222222222;0.9104;0.4195906432748538;0.42;1.0254659268743775;0.6029411764705882;0.9996130030959752;0.2714468629961588;0.6029411764705882
both_last10_ge_7_2;combinata_base;Entrambi i Last10OverScore >= 7.2;1409;569;212;287;189;152;856;401;0.6809864757358791;0.7101814516129032;0.9422222222222222;0.9104;0.4195906432748538;0.42;1.0254659268743775;0.6029411764705882;0.9996130030959752;0.2714468629961588;0.6029411764705882
attack_min_ge_6;attacco;attack_min >= 6;2021;575;214;486;327;419;1061;541;0.6622971285892634;1.018649193548387;0.9511111111111111;0.92;0.7105263157894737;0.7266666666666667;1.0246444162793973;0.5977859778597786;0.9910662264517383;0.27122940430925224;0.5977859778597786
away_venue_le_9;venue;away_venue <= 9;2500;486;180;611;415;808;1097;595;0.6483451536643026;1.2600806451612903;0.8;0.7776;0.8932748538011696;0.9222222222222223;1.021021021021021;0.5955165692007798;0.9873037857802403;0.2702702702702703;0.5955165692007798
last10_max_le_10.8;forma_recente;last10_max <= 10.8;2539;500;185;634;424;796;1134;609;0.6506024096385542;1.2797379032258065;0.8222222222222222;0.8;0.9269005847953217;0.9422222222222222;1.0202757502027575;0.5992438563327032;0.9934832354989553;0.27007299270072993;0.5992438563327032
ranking_gap_score_le_5;ranking_gap;RankingGapScore <= 5;2765;563;208;634;429;931;1197;637;0.6526717557251909;1.393649193548387;0.9244444444444444;0.9008;0.9269005847953217;0.9533333333333334;1.019167026949128;0.5964252116650988;0.9888102193395059;0.2697795071335927;0.5964252116650988
score_le_90;score;Score <= 90;2850;555;205;684;450;956;1239;655;0.6541710665258712;1.436491935483871;0.9111111111111111;0.888;1.0;1.0;1.0190058479532165;0.6031746031746031;1.0;0.26973684210526316;0.6031746031746031
away_attack_ge_6;attacco;away_attack >= 6;2397;594;219;563;392;629;1157;611;0.6544117647058824;1.2081653225806452;0.9733333333333334;0.9504;0.8230994152046783;0.8711111111111111;1.017630176301763;0.5895287958115183;0.9773766877927804;0.2693726937269373;0.5895287958115183
home_last10_ge_7.2;forma_recente;home_last10 >= 7.2;1951;594;219;469;299;370;1063;518;0.67235926628716;0.983366935483871;0.9733333333333334;0.9504;0.685672514619883;0.6644444444444444;1.017630176301763;0.6106770833333334;1.0124383223684212;0.2693726937269373;0.6106770833333334
venue_min_le_5;venue;venue_min <= 5;1581;79;29;399;261;813;478;290;0.6223958333333334;0.796875;0.1288888888888889;0.1264;0.5833333333333334;0.58;1.01440329218107;0.6045454545454545;1.0022727272727272;0.26851851851851855;0.6045454545454545
defense_gap_le_6;difesa;defense_gap <= 6;2797;600;220;643;430;904;1243;650;0.6566296883254094;1.4097782258064515;0.9777777777777777;0.96;0.9400584795321637;0.9555555555555556;1.013550135501355;0.5992544268406338;0.9935007602884193;0.2682926829268293;0.5992544268406338
ranking_gap_score_le_2;ranking_gap;RankingGapScore <= 2;1516;273;100;341;236;566;614;336;0.6463157894736842;0.7641129032258065;0.4444444444444444;0.4368;0.49853801169590645;0.5244444444444445;1.0128090557044982;0.5909878682842288;0.9797956763659583;0.2680965147453083;0.5909878682842288
attack_min_ge_8;attacco;attack_min >= 8;1342;489;179;285;177;212;774;356;0.6849557522123894;0.6764112903225806;0.7955555555555556;0.7824;0.4166666666666667;0.3933333333333333;1.0123087159015303;0.6168831168831169;1.022727272727273;0.2679640718562874;0.6168831168831169
away_attack_ge_8;attacco;away_attack >= 8;1923;547;200;447;289;440;994;489;0.6702629804450438;0.9692540322580645;0.8888888888888888;0.8752;0.6535087719298246;0.6422222222222222;1.0114532202885615;0.6073369565217391;1.0069007437070938;0.2677376171352075;0.6073369565217391
attack_min_ge_4;attacco;attack_min >= 4;2643;613;224;640;430;736;1253;654;0.6570529627687467;1.3321572580645162;0.9955555555555555;0.9808;0.935672514619883;0.9555555555555556;1.0110181866454266;0.5981308411214953;0.9916379734382685;0.26762246117084826;0.5981308411214953
ranking_gap_score_le_3;ranking_gap;RankingGapScore <= 3;2048;386;141;462;321;738;848;462;0.6473282442748092;1.032258064516129;0.6266666666666667;0.6176;0.6754385964912281;0.7133333333333334;1.010752688172043;0.5900383141762452;0.9782214156079855;0.2675521821631879;0.5900383141762452
away_attack_ge_4;attacco;away_attack >= 4;2772;616;225;663;441;827;1279;666;0.6575835475578407;1.3971774193548387;1.0;0.9856;0.9692982456140351;0.98;1.0107015457788346;0.6005434782608695;0.9956378718535469;0.267538644470868;0.6005434782608695
venue_min_ge_4;venue;venue_min >= 4;2029;606;221;523;342;337;1129;563;0.66725768321513;1.0226814516129032;0.9822222222222222;0.9696;0.7646198830409356;0.76;1.009539164315464;0.6046242774566474;1.0024034073623365;0.2672309552599758;0.6046242774566474
away_venue_ge_6;venue;away_venue >= 6;1735;549;200;402;259;325;951;459;0.674468085106383;0.8744959677419355;0.8888888888888888;0.8784;0.5877192982456141;0.5755555555555556;1.0087524106215695;0.6081694402420574;1.0082809140855162;0.26702269692923897;0.6081694402420574
btts_ge_7;btts;BTTSProfileScore >= 7;1679;558;203;386;252;280;944;455;0.6747676912080057;0.8462701612903226;0.9022222222222223;0.8928;0.564327485380117;0.56;1.0077383559643742;0.6050156739811913;1.003052301600396;0.266754270696452;0.6050156739811913
venue_min_le_9;venue;venue_min <= 9;2824;602;219;670;444;889;1272;663;0.6573643410852713;1.4233870967741935;0.9733333333333334;0.9632;0.97953216374269;0.9866666666666667;1.0077141697117336;0.6014362657091562;0.9971180194651801;0.26674786845310594;0.6014362657091562
away_defense_weakness_ge_4;difesa;away_defense_weakness >= 4;2656;613;223;638;420;762;1251;643;0.660506863780359;1.3387096774193548;0.9911111111111112;0.9808;0.9327485380116959;0.9333333333333333;1.0077086656034024;0.6030245746691871;0.9997512685304945;0.26674641148325356;0.6030245746691871
away_venue_ge_4;venue;away_venue >= 4;2371;613;223;599;393;543;1212;616;0.6630196936542669;1.1950604838709677;0.9911111111111112;0.9808;0.8757309941520468;0.8733333333333333;1.0077086656034024;0.6038306451612904;1.0010876485568763;0.26674641148325356;0.6038306451612904
last10_min_le_9.6;forma_recente;last10_min <= 9.6;2844;572;208;679;447;938;1251;655;0.6563483735571878;1.4334677419354838;0.9244444444444444;0.9152;0.9926900584795322;0.9933333333333333;1.0074074074074073;0.6030195381882771;0.9997429185753016;0.26666666666666666;0.6030195381882771
defense_gap_le_4;difesa;defense_gap <= 4;2343;498;181;534;362;768;1032;543;0.6552380952380953;1.1809475806451613;0.8044444444444444;0.7968;0.7807017543859649;0.8044444444444444;1.007036491572574;0.5959821428571429;0.988075657894737;0.2665684830633284;0.5959821428571429
ranking_gap_score_ge_2;ranking_gap;RankingGapScore >= 2;1578;377;137;376;233;455;753;370;0.6705253784505788;0.7953629032258065;0.6088888888888889;0.6032;0.5497076023391813;0.5177777777777778;1.0069174232598357;0.6174055829228243;1.0235934664246824;0.26653696498054474;0.6174055829228243
away_last10_ge_7.2;forma_recente;away_last10 >= 7.2;1962;600;218;464;313;367;1064;531;0.6670846394984326;0.9889112903225806;0.9688888888888889;0.96;0.6783625730994152;0.6955555555555556;1.0067916327085031;0.5971685971685972;0.9900426742532006;0.2665036674816626;0.5971685971685972
last10_min_le_10.8__AND__attack_gap_le_10;pair;last10_min <= 10.8 AND attack_gap <= 10;2847;614;223;669;446;895;1283;669;0.6572745901639344;1.4349798387096775;0.9911111111111112;0.9824;0.9780701754385965;0.9911111111111112;1.0065047125979025;0.6;0.9947368421052631;0.26642771804062126;0.6
home_attack_ge_6;attacco;home_attack >= 6;2412;606;220;593;379;614;1199;599;0.6668520578420467;1.215725806451613;0.9777777777777777;0.9696;0.8669590643274854;0.8422222222222222;1.0061877858488029;0.6100823045267489;1.0114522417153997;0.26634382566585957;0.6100823045267489
defense_sum_ge_9;difesa;defense_sum >= 9;2593;620;225;649;415;684;1269;640;0.6647459402828706;1.3069556451612903;1.0;0.992;0.9488304093567251;0.9222222222222223;1.0059171597633136;0.6099624060150376;1.0112534626038783;0.26627218934911245;0.6099624060150376
venue_sum_ge_9;venue;venue_sum >= 9;2471;620;225;649;428;549;1269;653;0.6602497398543185;1.2454637096774193;1.0;0.992;0.9488304093567251;0.9511111111111111;1.0059171597633136;0.6025998142989787;0.9990470605483068;0.26627218934911245;0.6025998142989787
venue_sum_ge_10;venue;venue_sum >= 10;2346;620;225;622;404;475;1242;629;0.6638161411010155;1.1824596774193548;1.0;0.992;0.9093567251461988;0.8977777777777778;1.0059171597633136;0.6062378167641326;1.005078485687904;0.26627218934911245;0.6062378167641326
venue_max_ge_7;venue;venue_max >= 7;1899;590;214;447;277;371;1037;491;0.6786649214659686;0.9571572580645161;0.9511111111111111;0.944;0.6535087719298246;0.6155555555555555;1.0055279159756771;0.6174033149171271;1.023589706309974;0.26616915422885573;0.6174033149171271
defense_min_ge_4;difesa;defense_min >= 4;2143;568;206;517;345;507;1085;551;0.66320293398533;1.080141129032258;0.9155555555555556;0.9088;0.7558479532163743;0.7666666666666667;1.0054550674705713;0.5997679814385151;0.9943521797533277;0.2661498708010336;0.5997679814385151
venue_sum_ge_8;venue;venue_sum >= 8;2590;621;225;671;437;636;1292;662;0.661207778915046;1.3054435483870968;1.0;0.9936;0.9809941520467836;0.9711111111111111;1.0047281323877069;0.605595667870036;1.0040138704161123;0.26595744680851063;0.605595667870036
venue_gap_le_6;venue;venue_gap <= 6;2714;613;222;620;422;837;1233;644;0.6568993074054342;1.3679435483870968;0.9866666666666667;0.9808;0.9064327485380117;0.9377777777777778;1.0043912175648702;0.5950095969289827;0.9864632791191029;0.26586826347305387;0.5950095969289827
defense_sum_ge_10;difesa;defense_sum >= 10;2390;613;222;596;384;575;1209;606;0.6661157024793388;1.2046370967741935;0.9866666666666667;0.9808;0.8713450292397661;0.8533333333333334;1.0043912175648702;0.6081632653061224;1.0082706766917293;0.26586826347305387;0.6081632653061224
last10_min_le_10.8;forma_recente;last10_min <= 10.8;2908;616;223;680;447;942;1296;670;0.659206510681587;1.465725806451613;0.9911111111111112;0.9856;0.9941520467836257;0.9933333333333333;1.0041054165011256;0.6033717834960071;1.0003269042170644;0.265792610250298;0.6033717834960071
ranking_gap_score_le_6__AND__last10_min_le_10.8;pair;RankingGapScore <= 6 AND last10_min <= 10.8;2908;616;223;680;447;942;1296;670;0.659206510681587;1.465725806451613;0.9911111111111112;0.9856;0.9941520467836257;0.9933333333333333;1.0041054165011256;0.6033717834960071;1.0003269042170644;0.265792610250298;0.6033717834960071
home_attack_le_13__AND__last10_min_le_10.8;pair;home_attack <= 13 AND last10_min <= 10.8;2908;616;223;680;447;942;1296;670;0.659206510681587;1.465725806451613;0.9911111111111112;0.9856;0.9941520467836257;0.9933333333333333;1.0041054165011256;0.6033717834960071;1.0003269042170644;0.265792610250298;0.6033717834960071
away_attack_le_13__AND__last10_min_le_10.8;pair;away_attack <= 13 AND last10_min <= 10.8;2908;616;223;680;447;942;1296;670;0.659206510681587;1.465725806451613;0.9911111111111112;0.9856;0.9941520467836257;0.9933333333333333;1.0041054165011256;0.6033717834960071;1.0003269042170644;0.265792610250298;0.6033717834960071
attack_min_le_13__AND__last10_min_le_10.8;pair;attack_min <= 13 AND last10_min <= 10.8;2908;616;223;680;447;942;1296;670;0.659206510681587;1.465725806451613;0.9911111111111112;0.9856;0.9941520467836257;0.9933333333333333;1.0041054165011256;0.6033717834960071;1.0003269042170644;0.265792610250298;0.6033717834960071
attack_max_le_13__AND__last10_min_le_10.8;pair;attack_max <= 13 AND last10_min <= 10.8;2908;616;223;680;447;942;1296;670;0.659206510681587;1.465725806451613;0.9911111111111112;0.9856;0.9941520467836257;0.9933333333333333;1.0041054165011256;0.6033717834960071;1.0003269042170644;0.265792610250298;0.6033717834960071
attack_gap_le_13__AND__last10_min_le_10.8;pair;attack_gap <= 13 AND last10_min <= 10.8;2908;616;223;680;447;942;1296;670;0.659206510681587;1.465725806451613;0.9911111111111112;0.9856;0.9941520467836257;0.9933333333333333;1.0041054165011256;0.6033717834960071;1.0003269042170644;0.265792610250298;0.6033717834960071
home_defense_weakness_le_8__AND__last10_min_le_10.8;pair;home_defense_weakness <= 8 AND last10_min <= 10.8;2908;616;223;680;447;942;1296;670;0.659206510681587;1.465725806451613;0.9911111111111112;0.9856;0.9941520467836257;0.9933333333333333;1.0041054165011256;0.6033717834960071;1.0003269042170644;0.265792610250298;0.6033717834960071
home_defense_weakness_le_9__AND__last10_min_le_10.8;pair;home_defense_weakness <= 9 AND last10_min <= 10.8;2908;616;223;680;447;942;1296;670;0.659206510681587;1.465725806451613;0.9911111111111112;0.9856;0.9941520467836257;0.9933333333333333;1.0041054165011256;0.6033717834960071;1.0003269042170644;0.265792610250298;0.6033717834960071
